uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
ae5ad386-5ea3-4c3a-b04d-d3b5ca5be80e,Indiana,,Waters Of Scottsburg,,,,2013-03-21 00:00:00,2013-04-04,666.0,666.0,583.64,,,,
19d5e99d-d724-42a3-9b95-ab95dd0ab2e6,Indiana,,Cool Wings Llc,,,,2013-03-21 00:00:00,,184.0,,,,,,
c3fd64a9-6032-4ee0-93c3-2fd24719bc6c,Indiana,,Marion County Sheriffs Commissioner Office,,,,2013-03-21 00:00:00,,3900.0,,,,,,
cbcac221-8d46-43eb-8083-3814f5221b0e,Indiana,,Wicks Pizza,,,,2013-03-21 00:00:00,,487.9,,,,,,
5c5b053e-b6cb-4bd9-bebd-cf66be1c8631,Indiana,,Gates Chevy World,,,,2013-03-22 00:00:00,2013-04-02,630.0,630.0,630.0,,,,
6f3aa000-d5ad-4601-aaff-84c9cc788b57,Indiana,,"American Restoration, Llc",,,,2013-03-22 00:00:00,2013-04-10,104.0,104.0,104.0,,,,
37abf007-a90c-4ac7-a89e-3289ab52b586,Indiana,,"Heartland Recreational Vehicles, Llc",,,,2013-03-22 00:00:00,2013-03-29,141.8,141.8,141.8,,,,
b9e4d21b-de7d-48ac-8eb1-655be9c3a33b,Indiana,,Wabash Friends Counseling Center,,,,2013-03-22 00:00:00,,1904.4,,,,,,
edc2353a-5054-49bc-b481-ce9452f1a52d,Indiana,,Diversco,,,,2013-03-22 00:00:00,,2250.0,,,,,,
d4a70e3c-5791-4ccd-a72a-6f9f8628a201,Indiana,,Glenburn Home,,,,2013-06-11 00:00:00,2013-06-28,2258.4,2258.4,1615.2,,,,
153d765d-903d-4128-a352-26e9d5133b93,Indiana,,Martin's,,,,2013-03-24 00:00:00,,77.96,77.96,,,,,
beb5b273-a93e-4e9f-9940-5f300e8aaff3,Indiana,,"Shepherd Company, Inc",,,,2013-03-25 00:00:00,2013-03-27,1195.02,1195.02,820.52,,,,
5d355a7e-95e1-488e-a071-e980d4df2a0e,Indiana,,Indiana Juvenile Justice Task Force,,,,2013-03-25 00:00:00,2013-03-15,871.6,871.6,1248.1,,,,
73e180d3-7346-4224-9a93-8ca75d154978,Indiana,,Indiana Juvenile Justice Task Force,,,,2013-03-25 00:00:00,2013-03-15,1063.09,1063.09,1015.5,,,,
758abe13-f82e-4771-ad5e-a0edf8ca7725,Indiana,,Indiana Juvenile Justice Task Force,,,,2013-03-25 00:00:00,2013-03-29,3006.85,3006.85,2641.54,,,,
9190613b-f3ea-4e7e-8a42-f4a4a0cb4d5c,Indiana,,The Real Estate Alternative,,,,2013-03-25 00:00:00,2013-04-26,393.59,393.59,225.45,,,,
f06b368b-5775-4e74-bb75-7016e02f3764,Indiana,,Help At Home / Oxford Healthcare,,,,2013-03-25 00:00:00,2013-04-19,32.75,32.75,18.81,,,,
dbbbfe99-c5f1-4f1f-be9b-31d9d3083712,Indiana,,Hobby Won Trucking,,,,2013-04-15 00:00:00,,680.0,,,,,,
9f6e2f8e-e990-4501-929e-48e2ddc929e5,Indiana,,Small Blessing Inc,,,,2013-03-26 00:00:00,2013-03-28,1035.0,,709.3,,,,
feaf4a3e-2bdc-49d3-a061-ef40e07894f8,Indiana,,Flatlands Energy Service,,,,2013-03-27 00:00:00,,1973.0,,,,,,
174e3ad7-6238-4b5e-ad9b-335eb5bfd54b,Indiana,,Jim True Ford Inc,,,,2013-03-28 00:00:00,,,,,,,,
7ae01b15-0245-4f01-b20c-40c19cc6d1a1,Indiana,,Jim True Ford,,,,2013-03-28 00:00:00,,,,,,,,
68a8b964-436a-4b42-8dc9-b2f84e3f9b99,Indiana,,Jim True Ford Inc,,,,2013-03-28 00:00:00,2013-04-11,360.0,360.0,275.68,,,,
738c97e3-71c8-441b-929c-600033e24227,Indiana,,Skiles Electric,,,,2013-03-28 00:00:00,,1414.5,,,,,,
1b07d5de-539f-42c7-9213-47359290b1dd,Indiana,,Appletree Learning Center,,,,2013-03-28 00:00:00,2013-04-29,128.0,128.0,128.0,,,,
f8557bd3-e37f-4524-992d-8c0cc04b6ab0,Indiana,,Wecare Tlc.,,,,2013-03-29 00:00:00,,3678.3,,,,,,
87175dd5-8b22-41d5-9fc8-006080efd7c5,Indiana,,Staffwork Solutions,,,,2013-03-29 00:00:00,2013-03-29,272.0,,224.83,,,,
63f3c0f8-e35d-4e12-b2ef-ad5da68ae3c4,Indiana,,"Sc Hoskins Co. Dba Jones, Hoskins & Anderson, Cpa's",,,,2013-03-29 00:00:00,,1474.0,,,,,,
23f1d44b-8ee8-4165-ad58-566f21e7fb8c,Indiana,,Aar Corp.,,,,2013-03-29 00:00:00,,395.77,,,,,,
c2c89a7c-8417-42a5-9f6b-aad08b1bb23a,Indiana,,"Mclaughlin Services, Llc",,,,2013-03-29 00:00:00,2013-04-23,800.0,800.0,800.0,,,,
7611095b-5c5c-4362-9311-c99655e266e2,Indiana,,Dlc Lawn And Snow Industries,,,,2013-03-29 00:00:00,2013-04-10,770.0,770.0,314.0,,,,
1cd3d88b-b72a-44bb-9f08-f922df12060f,Indiana,,Dugger Party Center,,,,2013-03-29 00:00:00,2013-04-24,106.25,106.25,106.25,,,,
8fb1d100-b704-4623-973a-478cfc8a6ede,Indiana,,Dig It Landscaping,,,,2013-03-30 00:00:00,,60.0,,,,,,
741bd4a3-2f08-4b7a-8784-4a0f43d3386b,Indiana,,Dig It Landscaping,,,,2013-03-30 00:00:00,,480.0,,,,,,
ac169afa-686d-4750-8ef7-6d70514460ca,Indiana,,Dig It Landscaping,,,,2013-03-30 00:00:00,,200.0,,,,,,
b84f5355-14c4-44ba-81af-4d1fb9edaf02,Indiana,,Keith Clampitt,,,,2013-03-22 00:00:00,,1362.5,,,,,,
db075427-4e8d-4636-99a8-c4c1d14693f3,Indiana,,Vitran Express,,,,2013-03-18 00:00:00,2013-04-11,1503.0,1503.0,1182.91,,,,
47550aab-9560-4070-90e7-0177ac154369,Indiana,,Safe at Home Healthcare LLC,,,,2013-03-18 00:00:00,2013-04-08,384.0,384.0,314.84,,,,
16784c8e-ce14-487f-afbd-09eb1570a66e,Indiana,,Waters of Scottsburg LLC,,,,2013-03-22 00:00:00,,666.0,,,,,,
3d63e6c3-a475-4abc-b196-21ee5dca6521,Indiana,,Health Care Services,,,,2013-03-22 00:00:00,,3386.55,,,,,,
1f652f33-3386-43c5-9f47-b0ac4edb6643,Indiana,,Matt's Building and Grounds Maint,,,,2013-03-19 00:00:00,2013-03-20,1000.0,1000.0,620.24,,,,
cb2aa3ff-836c-42b4-8f7e-4a556f05f158,Indiana,,Echclon Ultra Sports Lounge,,,,2013-03-19 00:00:00,,2772.51,,,,,,
6f86fb6d-9087-4673-8a36-3dbb4c89aef2,Indiana,,Twigg Corporation,,,,2013-03-18 00:00:00,,1226.96,,,,,,
b9aa47bb-4dff-43c3-b8ff-b83a57798a7b,Indiana,,Day Nursery Assocation,,,,2013-03-18 00:00:00,,954.9,,,,,,
3706bf9c-8fdd-466c-8ab1-b735a69c8be9,Indiana,,Carmel Health and Lioing,,,,2013-04-05 00:00:00,,745.0,,,,,,
6819b708-2494-44f9-bc5d-e1a8452cd7f6,Indiana,,Talon Logistics,,,,2013-04-01 00:00:00,,634.5,,,,,,
cc95ca0a-fed1-41d5-a410-1f6b056f857a,Indiana,,Rejuve Salon Spa/ Mini Dhanjal,,,,2013-03-22 00:00:00,,6602.07,,,,,,
600d1e25-abb2-4e7e-ad33-6732ca045938,Indiana,,Craftline Graphics Inc,,,,2013-04-08 00:00:00,,2326.8,,,,,,
9364df97-5b5a-425e-8f3a-14ad014cb94b,Indiana,,Rejuve Salon Spa/ Mini Dhanjal,,,,2013-03-20 00:00:00,,6597.24,,,,,,
519bf977-5fef-4c19-aa6a-087998a2354e,Indiana,,Rejuve Salon Spa/ Mini Dahajal,,,,2013-03-18 00:00:00,,6726.38,,,,,,
6d0a97d3-4910-41d8-8e1b-b45421ab82df,Indiana,,Jim True Ford,,,,2013-03-18 00:00:00,,0.0,,,,,,
0396a4a2-c53b-439f-afe3-68276cb8ed30,Indiana,,Jim True Ford Inc,,,,2013-03-18 00:00:00,,0.0,,,,,,
aaebf3c2-bb33-4af0-977c-ce8f04b962ce,Indiana,,Mitchell Manor Nursing Home,,,,2013-04-15 00:00:00,,1414.0,,,,,,
f515eaf4-bb93-4029-97c0-49e8b699d998,Indiana,,TeleService Direct,,,,2013-03-20 00:00:00,,0.0,,,,,,
fdf39428-0440-4238-b738-c68b86a2b595,Indiana,,Gripp Inc,,,,2013-04-12 00:00:00,2013-05-29,1500.0,,1179.31,,,,
b9286b73-bbb6-4eba-95b3-61f577f6ec71,Indiana,,EZ Pawn,,,,2013-03-25 00:00:00,,1184.0,,,,,,
7cb6e8dd-3702-4cf0-865c-6939bd68a79a,Indiana,,DaVita Inc- Indiana Divisional Office,,,,2013-03-27 00:00:00,,2333.16,,,,,,
bee297f1-b3cd-4227-95a6-55cb2d7259c5,Indiana,,Roger Upchurch,,,,2013-03-28 00:00:00,,160.0,,,,,,
f9f9c49a-12d6-4ac6-b99f-86a7f469520c,Indiana,,D&M Powell Trucking,,,,2013-04-25 00:00:00,2013-06-11,1250.0,1250.0,940.5,,,,
7b9b258a-c0c3-40c5-a330-5330e8ec5665,Indiana,,When Eddie Met Salad,,,,2013-04-01 00:00:00,,1322.37,,,,,,
f7481940-02a2-46a3-9d9a-6b06a7d4c34a,Indiana,,When Eddie Met Salad,,,,2013-04-01 00:00:00,,1322.37,,,,,,
4208c0ee-1913-4457-b605-49d424225b01,Indiana,,Bruce P. Clark And Associates,,,,2013-04-01 00:00:00,,320.0,,,,,,
f03bbcec-8062-40cf-a34e-4f1b7a5065ec,Indiana,,When Eddie Met Salad,,,,2013-04-01 00:00:00,,1322.37,,,,,,
e4d894cb-aafc-4658-bc8d-eef6295873db,Indiana,,Mccammon Trucking,,,,2013-04-01 00:00:00,,1500.0,,,,,,
bd7ff437-d0c5-486c-9a95-e5ee5e2c0ebf,Indiana,,When Eddie Met Salad,,,,2013-04-01 00:00:00,,2164.02,,,,,,
8b1f3246-13f9-41e8-ae14-3e2851859203,Indiana,,The River House,,,,2013-04-01 00:00:00,,517.0,,,,,,
09d27056-c317-40b1-b6b1-39df96a78eb6,Indiana,,Buffa Louie's Corporate Office,,,,2013-04-22 00:00:00,2013-05-12,311.12,311.12,311.12,,,,
1b5c2eed-9099-4243-970d-8025ff40057e,Indiana,,Industrial Pallet,,,,2013-04-01 00:00:00,2013-04-24,520.0,520.0,372.87,,,,
60294904-97f0-4c5c-acf1-d4452781bd38,Indiana,,Ccs,,,,2013-04-01 00:00:00,,1200.0,,,,,,
9c7dda54-88a1-4830-b496-e9a2e85cfec8,Indiana,,Professional Data Dimensions,,,,2013-04-01 21:07:25,,600.0,,,,,,
25ebda9d-f5a2-4489-85f1-0516adf0fd36,Indiana,,Professional Data Dimension,,,,2013-04-01 00:00:00,,600.0,,,,,,
8b486d49-2c6a-4f4e-9419-a078f593da2d,Indiana,,Professional Data Dimensions,,,,2013-04-01 22:29:44,,600.0,,,,,,
e57a1e2d-2378-4329-95a0-f3408a05fc07,Indiana,,Leveridge Inc.,,,,2013-04-01 00:00:00,,530.0,,,,,,
31550977-2043-45ed-a07b-bb80cc4ba286,Indiana,,Midwest Logistics,,,,2013-05-07 00:00:00,,4000.0,,,,,,
73b2ab68-9baa-4aeb-b4ae-5b799d4b92dc,Indiana,,Manpower,,,,2013-04-02 00:00:00,2013-04-03,226.17,226.17,186.11,,,,
1556ff88-4d02-49d7-9319-098a764d3e36,Indiana,,Tnt Leasing,,,,2013-04-02 00:00:00,,400.0,,,,,,
1bd44a7b-26b2-458e-adc1-03097cd890f9,Indiana,,Craig Law Office,,,,2013-04-02 00:00:00,2013-04-02,500.0,500.0,500.0,,,,
1ba7f18f-0320-4564-a947-093b379c846e,Indiana,,The Pet Spaw,,,,2013-04-02 00:00:00,,2092.5,,,,,,
fa03b075-a8f5-41fe-9026-eaad72e68c4a,Indiana,,Speedway Llc,,,,2013-04-03 00:00:00,,54.25,,,,,,
7534af3d-f794-4a00-b435-063ac4a8d996,Indiana,,Midwest Logistics,,,,,,1600.0,,,,,,
20cec578-9880-488f-88d7-13cea72c9154,Indiana,,Rb & K Remodeling & Construction,,,,2013-04-03 00:00:00,,1104.0,,,,,,
22c7ba89-341d-4824-a54c-6c6f0485db92,Indiana,,Coyle Chevrolet,,,,2013-04-03 00:00:00,2013-05-09,285.5,285.5,175.05,,,,
b2bb0ed8-6eb9-4a35-b1df-f3b8b98a4c5a,Indiana,,Jim True Ford Inc,,,,2013-04-04 00:00:00,,1600.0,,,,,,
4aff720a-9b34-4284-be36-98813992e362,Indiana,,Oil Xperts,,,,2013-04-04 00:00:00,,350.0,,,,,,
123108dd-4953-4115-b04e-015027089ce6,Indiana,,House Of Rays,,,,2013-04-19 00:00:00,,4047.78,,,,,,
a5632943-9831-4d09-92b7-87d326a2dbf7,Indiana,,Xyq Llc,,,,2013-04-04 00:00:00,,1000.0,,,,,,
af742e93-c841-4719-84ce-7799f0fd3bfa,Indiana,,Communications Unlimied,,,,2013-04-04 00:00:00,,3825.0,,,,,,
9a2b8109-af39-47e2-b540-756dbfd58f3c,Indiana,,American Medical Oxygen Sales,,,,2013-04-04 00:00:00,,2138.4,,,,,,
1c32f5c6-6965-469c-9f8b-8f14c4cbd7b1,Indiana,,Qc Communications,,,,2013-04-05 00:00:00,2013-04-05,100.0,100.0,100.0,,,,
be7c860d-d3c3-4dce-92de-ce3e231763ff,Indiana,,Council On Aging,,,,2013-04-05 00:00:00,2013-05-03,72.0,72.0,72.14,,,,
db9b92b2-1553-44d9-8df3-74166124917a,Indiana,,Heartland Residential Services,,,,2013-04-05 00:00:00,,135.0,135.0,,,,,
17980267-5a01-4b4b-9aec-d9ca3a147fe6,Indiana,,Family First Home Care,,,,2013-04-05 00:00:00,2013-04-10,284.0,284.0,229.06,,,,
d6a63480-01ed-4102-8148-40a55344f153,Indiana,,"Dermatology Associates, Pc",,,,2013-04-29 00:00:00,,472.75,,,,,,
5af71966-973a-4acc-9be7-06d7c14c114e,Indiana,,Midwest Logistics,,,,2013-04-24 00:00:00,,3066.2,,,,,,
1001ce5f-03ae-4026-84d9-3a6b9376bbf1,Indiana,,Evans Equipment,,,,2013-08-22 00:00:00,2013-09-03,1684.12,1684.12,1356.34,,,,
28998e74-d37b-4377-8f9a-65d4819e7de4,Indiana,,Indiana Juvenile Justice Task Force,,,,2013-04-06 00:00:00,,2167.5,,,,,,
33aef2ec-dced-42f6-a4f8-b6b2869a6bd3,Indiana,,Dr. Samuel L. Corey,,,,2013-04-04 00:00:00,,4960.0,4960.0,,,,,
e51f011b-e68a-407b-870e-929324f8410b,Indiana,,Apostolic Youth & Family Services,,,,2013-04-01 00:00:00,,3250.0,,,,,,
b5a5591a-c05b-42f7-8aa6-421690d5c119,Indiana,,"Central Indiana Cooling & Heating, Inc.",,,,2013-04-01 00:00:00,,6172.5,,,,,,
147aa8ab-1a50-46f5-868a-c8e133c571fa,Indiana,,"Apostolic Youth & Family Services, Inc.",,,,2013-03-28 00:00:00,,5612.5,,,,,,
a715a6f6-700a-4213-a945-60785dd24999,Indiana,,Ameo Elevator,,,,2013-03-27 00:00:00,,1739.2,,,,,,
4a807ca4-953d-4c3c-b43e-24d0fc363422,Indiana,,Amco Elevator,,,,2013-03-27 00:00:00,,1099.2,,,,,,
8d084028-630c-4697-a6f5-71c9321ff151,Indiana,,Amco Elevator,,,,2013-03-27 00:00:00,,2914.56,,,,,,
a294f6bf-5d55-439d-9ca4-5525837fa8ad,Indiana,,Amco Elevator,,,,2013-03-27 00:00:00,,4857.6,,,,,,
e09d3fe6-4559-41d8-832a-f24e7a221880,Indiana,,Amco Elevator,,,,2013-03-27 00:00:00,,3238.4,,,,,,
783f0f6e-3129-4dbb-bdce-bddc2267a147,Indiana,,Amco Elevator,,,,2013-03-27 00:00:00,,2840.6,,,,,,
4f10b66c-1490-4aca-abc8-ccff154a472a,Indiana,,Amco Elevator,,,,2013-03-27 00:00:00,,2914.56,,,,,,
53623cf4-73d4-4bd7-b873-e3a9121468b6,Indiana,,Amco Elevator,,,,2013-03-27 00:00:00,,971.52,,,,,,
9de40e34-9270-408b-9f94-725730751ad4,Indiana,,Amco Elevator,,,,2013-03-27 00:00:00,,3238.4,,,,,,
e757ab1f-82cb-4815-934c-969e15c885be,Indiana,,Amco Elevator,,,,2013-03-27 00:00:00,,3145.0,,,,,,
28475ff4-9559-445f-94b1-dcbc0aefd673,Indiana,,Smiley Childcare Inc,,,,2013-04-03 00:00:00,,325.0,325.0,,,,,
15592c1e-416e-458e-8984-cf6f9b90876a,Indiana,,Matthew's Handyman Service,,,,2013-04-05 00:00:00,,1800.0,,,,,,
ababebc5-6a37-4ced-bf4e-d399413653d1,Indiana,,Matthew's Handyman Service,,,,2013-04-05 00:00:00,,1800.0,,,,,,
d6639b4d-23b4-41da-87fa-6e18df723da3,Indiana,,Matthew's Handyman Service,,,,2013-04-05 00:00:00,,1900.0,,,,,,
b0b123d6-4ac0-448d-8983-c4735893c989,Indiana,,Matthew's Handyman Service,,,,2013-04-05 00:00:00,,1800.0,,,,,,
a9d3012d-0a23-47bc-ac9b-6474060d632f,Indiana,,Matthew's Handyman Service,,,,2013-04-05 00:00:00,,1100.0,,,,,,
8f1524c3-7109-4c82-87c0-f496d29043bf,Indiana,,Pizza King Inc,,,,2013-04-04 00:00:00,,1456.78,,,,,,
89234bbe-1cb9-44f0-a09b-9ee135de83d7,Indiana,,Lakeshore Farms,,,,2013-04-03 00:00:00,2013-04-29,500.0,500.0,500.0,,,,
8a94b347-4f2d-4121-8e98-8b9d74f2f77a,Indiana,,Hamricks Towing,,,,2013-04-03 00:00:00,,686.25,,,,,,
c29f2078-e06b-423e-9d30-e9306af819b5,Indiana,,DSA Inc,,,,2013-04-03 00:00:00,,546.6,,,,,,
2f484752-428f-4c13-bbe5-f560a88489e7,Indiana,,AAR Aircraft Services,,,,2013-04-03 00:00:00,2013-04-26,214.5,214.5,182.9,,,,
4108d154-0e5c-44d1-98b5-4658f68b1f4f,Indiana,,Selected Furniture LLC,,,,2013-04-01 00:00:00,,198.0,,,,,,
dc83be92-75fc-41e1-9436-d82dd7714d74,Indiana,,The High Five Cafe Connie,,,,2013-04-01 00:00:00,,55.81,,,,,,
63d2ce10-9858-42cd-9bd7-4e1e31a7763a,Indiana,,Echelon Ultra Sports Lounge,,,,2013-04-02 00:00:00,,2772.51,,,,,,
f28f9607-b350-446a-b45a-111187190281,Indiana,,Healthcare Services Group,,,,2013-04-01 00:00:00,,112.5,,,,,,
4a63773d-f97c-4dd2-aa95-a7eda31295fd,Indiana,,Webb Hyundai,,,,2013-04-07 00:00:00,2013-05-03,302.05,302.05,270.46,,,,
463ad97e-8fe9-4670-bedb-9eed4ae5ba10,Indiana,,Bantertransportation,,,,2013-05-01 00:00:00,2013-05-29,1030.0,1030.0,556.21,,,,
76e82897-3bf9-4f18-97ab-4a3c7a5ee488,Indiana,,Midwest Logistics,,,,2013-04-19 00:00:00,,2622.94,,,,,,
83a25725-edfd-412f-bbd9-1ea15e88dbff,Indiana,,Frabergs Iga,,,,2013-04-08 00:00:00,,461.5,,,,,,
d9dfff2f-7fe9-4637-bd76-1387da4488d9,Indiana,,Ricoh Americas Corp,,,,2013-04-08 00:00:00,2013-04-17,213.12,,176.72,,,,
1f77cc94-30f3-466c-8c9a-5b72f395269b,Indiana,,"All Natural Assets, Inc.",,,,2013-04-09 00:00:00,2013-06-20,873.0,873.0,261.77,,,,
2456e2a6-30a5-4d7e-ab90-5fa797fdbaa4,Indiana,,Hot Box Pizza Corporate Office,,,,2013-04-09 00:00:00,,357.5,,,,,,
6b68647e-b9a9-471b-9dbe-a85551176373,Indiana,,Five Star Dance Studios,,,,2013-04-09 00:00:00,,400.0,,,,,,
8e5b4238-f495-4b83-8a93-b29b627ccea7,Indiana,,Pilot Travel Centers Llc,,,,2013-04-09 00:00:00,,917.58,,,,,,
1a1371ed-507c-4b5d-9da5-049ab8fb78cc,Indiana,,The Eye Place,,,,2013-05-17 00:00:00,,760.0,,,,,,
b21831b1-1453-4356-bfbf-4b4953eeaac5,Indiana,,Walter Hagedorn,,,,2013-04-10 00:00:00,2013-04-09,575.0,575.0,450.76,,,,
42ebecde-02e1-41dd-a734-5afed18e1135,Indiana,,Castleton Pet Clinic,,,,2013-04-10 00:00:00,,369.0,369.0,,,,,
7dd1e416-2cda-4754-82fd-30142ac2ba43,Indiana,,"Kra International, Llc",,,,2013-04-10 00:00:00,2013-05-03,825.0,,825.0,,,,
61804f03-322a-4749-8e6b-e42ed34c8b67,Indiana,,Wesley Healthcare,,,,2013-04-26 00:00:00,,3917.16,,,,,,
99b42e68-d77b-49de-805d-ef3091d841d7,Indiana,,Central Indiana Security Corporation,,,,2013-04-11 00:00:00,2013-04-25,486.75,486.75,305.25,,,,
7470427c-958c-4e36-bf96-78505e70feb9,Indiana,,Teleservices Direct,,,,2013-04-11 00:00:00,,108.75,,,,,,
c759f4f8-aa60-4bf9-8232-b4fbf8fd19fc,Indiana,,The Bellinger Law Office,,,,2013-04-11 00:00:00,,640.0,,,,,,
4b01c310-bac2-4514-b275-a9f1d47d4a94,Indiana,,Trent Electric,,,,2013-04-11 00:00:00,2013-04-19,2144.0,2144.0,1446.17,,,,
229a93b7-acf5-441c-b35c-ac827f927bb7,Indiana,,"In-pact,inc",,,,2013-04-12 00:00:00,2013-04-26,1517.36,1517.36,1232.28,,,,
9af7653b-aa86-405b-857a-6f645cb82e17,Indiana,,Baylor Trucking,,,,2013-04-12 00:00:00,,673.2,,,,,,
96980e18-e4e9-4b28-9b85-d46bd346fd80,Indiana,,Marshall Automotive Inc,,,,2013-04-12 00:00:00,2013-05-20,1200.0,,1200.0,,,,
e202e343-42d9-4706-9ae8-3238651fc605,Indiana,,J & J Holdings,,,,2013-04-12 00:00:00,,1185.0,,,,,,
b882d289-c302-4c15-880a-3f6d1764cecb,Indiana,,Western Livestock Express INc,,,,2013-05-15 00:00:00,,1250.0,,,,,,
2b00581b-26f2-4309-8d1c-557b17f39ef1,Indiana,,Valley Sun,,,,2013-04-12 00:00:00,,2000.0,,,,,,
95f47e57-9bbe-4963-8110-d43d5e50aceb,Indiana,,American Mechanical Inc,,,,2013-04-09 00:00:00,,520844.98,,,,,,
201a279a-6438-4fa8-952d-ff93f6aca3f4,Indiana,,Jeff Leveridge,,,,2013-04-11 00:00:00,,510.0,,,,,,
6811a38c-726c-4938-b355-408c462b5e77,Indiana,,Same Day Delivery PWD Piper,,,,2013-04-11 00:00:00,,2000.0,,,,,,
0127a171-cdab-448c-aef9-d0705c44d0e4,Indiana,,Subway,,,,2013-05-06 00:00:00,,382.0,,,,,,
02976944-4d51-43e5-bd2b-0d4bc0b7072c,Indiana,,American Stationery Co Inc,,,,2013-04-11 00:00:00,,1576.8,,,,,,
98cb8c59-7d42-4cab-80d1-bc7d9dcb1633,Indiana,,Integrated Services Inc,,,,2013-04-12 00:00:00,,1148.0,,,,,,
ec8517db-1d09-4fbc-8a4e-8cd47e5ab9bb,Indiana,,The Breakfast Place,,,,2013-04-12 00:00:00,,2030.4,,,,,,
b92b31fd-9a64-41e3-8233-a7804e4407e2,Indiana,,Gonzalezs Auto Sales,,,,2013-04-09 00:00:00,,5718.0,,,,,,
10f68d9e-9566-4e74-ae68-f0fa3f266f0a,Indiana,,The Alley LLC DBA Pinheads,,,,2013-04-10 00:00:00,2013-05-02,139.62,139.62,139.62,,,,
89a2ad8d-069c-4219-a730-cd4ed681de40,Indiana,,Buffalo Wild Wings Bar & Grill,,,,2013-04-08 00:00:00,2013-05-01,255.84,255.84,244.3,,,,
a2a4ac28-e4f4-4bbc-a490-366481585150,Indiana,,American Mold Experts,,,,2013-04-09 00:00:00,,3183.01,,,,,,
86ba3d1f-b34e-4942-aa18-3465f3e4760f,Indiana,,Kendall & Davis,,,,2013-04-08 00:00:00,,2834.45,,,,,,
5c5d0990-ff3c-4eda-9574-14ea78e336bc,Indiana,,M-1 Transport,,,,2013-04-08 00:00:00,,1000.0,,,,,,
7b7daa50-8552-482c-a23c-fbe64a5604a5,Indiana,,Indiana Coalition Against Sexual Assault,,,,2013-04-14 00:00:00,,911.0,,,,,,
10f86780-82a8-443b-b21f-7d566468a7aa,Indiana,,Carter Express Inc.,,,,2013-04-14 00:00:00,2013-05-10,1706.79,1706.79,1350.65,,,,
c824da49-d9dc-4c84-99b8-9b6e283a3b3c,Indiana,,Expreess Pro,,,,2013-04-16 00:00:00,2013-05-21,113.0,113.0,113.01,,,,
e59e128f-d659-4d2f-b118-0387da4eccd0,Indiana,,Archdiocese Of Indianapolis,,,,2013-04-16 00:00:00,,74.1,,,,,,
3f612880-b054-40d8-98dd-63fc5ba7e4c2,Indiana,,Lighty Contractors,,,,2013-04-16 00:00:00,2013-04-26,687.0,,687.0,,,,
42577a3c-9568-441e-95f9-39d0ff64d493,Indiana,,Elkhart County Sheriff Dept (corrections),,,,2013-04-16 00:00:00,,2564.76,,,,,,
0e985e61-45a8-4397-9dac-016daf23c2f8,Indiana,,"Tk Fw, Llc",,,,2013-04-17 00:00:00,,269.24,,,,,,
afce667a-6225-4b6a-8bf6-e71b92af4e0d,Indiana,,Foster Healthcare,,,,2013-04-17 00:00:00,,190.0,,,,,,
8b4924a3-39e1-41b0-9a54-ccb7e54320e7,Indiana,,Milo Logistics Inc.,,,,2013-05-15 00:00:00,,3064.0,,,,,,
ae48a476-819c-4e78-88bc-db7d0a1b4d46,Indiana,,"Correlated Products, Inc.",,,,2013-04-17 00:00:00,2013-05-08,1214.4,1214.4,971.04,,,,
0d7ffa33-18e7-4b4e-82a7-30f292ae1120,Indiana,,Shepherd Company Llc,,,,2013-04-18 00:00:00,,4325.85,,,,,,
bdc2be9e-5bb0-48c6-9d32-b7be2c4992db,Indiana,,Wireless Universe,,,,2013-04-18 00:00:00,,1430.0,,,,,,
b0627df4-68a0-4358-be2e-70916fddbf02,Indiana,,Kingdom Services/kingdom Construction,,,,2013-04-19 00:00:00,,4000.0,,,,,,
f990162f-90f2-4bc7-a719-cd02a0f5ecc6,Indiana,,"Pkg Courier And Distribution, Llc",,,,2013-04-19 00:00:00,2013-05-31,440.0,440.0,376.89,,,,
4ff80142-94ec-4982-924f-b7c914755cae,Indiana,,Dream Time Dental,,,,2013-04-19 00:00:00,,5940.0,,,,,,
a4c6b3cb-3bc2-4abf-a497-d44990e392a6,Indiana,,Preferred Towing & Recovery,,,,2013-04-19 00:00:00,,6723.0,,,,,,
95f249d0-3f47-4faf-bc4c-c6705853e982,Indiana,,Autoplus,,,,2013-04-20 00:00:00,,1037.0,,,,,,
26b41219-e808-45f7-a6c5-24d104ef57d1,Indiana,,Bryan Cleaning Service,,,,2013-04-17 00:00:00,,270.0,,,,,,
dbab1460-fa7e-46af-85e4-3e27d883166c,Indiana,,Water Street Solutions Inc.,,,,2013-04-22 00:00:00,,35000.0,,,,,,
afdea304-6347-46fb-8b45-3e5493d192af,Indiana,,Clinton  Central School Corp.,,,,2013-04-19 00:00:00,,29749.53,,,,,,
a3affd55-133f-465a-88bb-4556ba112d80,Indiana,,"Millennium Steel Services, LLC",,,,2013-04-16 00:00:00,,3740.0,,,,,,
2b43ccd7-2299-40cc-9b91-27cfdbc0002d,Indiana,,Front Page Sportbar,,,,2013-04-19 00:00:00,,155.24,,,,,,
2bb88029-2cdd-4e37-b92e-e19c2cea4882,Indiana,,PNP Express Inc,,,,2013-04-17 00:00:00,,248.18,,,,,,
