uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
02437612-0f35-4526-823f-98832c2ee30c,Indiana,,"Consolidated Insurance Services, Inc.",,,,2011-02-25 00:00:00,,,3600.0,,,,,,
28e29059-d373-4112-81b6-4b9068065b7a,Indiana,,JR's Expedited Freight,,,,2011-02-28 00:00:00,2011-04-18,,147.0,147.0,147.0,,,,
29679b06-b9e3-44f3-af53-450a3dc1f216,Indiana,,Vector Marketing,,,,2011-02-14 00:00:00,,,139.5,,,,,,
b2ea11d4-e149-4016-9209-113c91d19c1c,Indiana,,Your Friends & Neighbors,,,,2011-02-14 00:00:00,,,1435.6,,,,,,
c88a36e6-8d37-4d2c-8dd5-6c0f1cd70cea,Indiana,,Moningside Nursing Ctr.,,,,2011-02-16 00:00:00,,,502.0,,,,,,
aa1f3131-6090-485a-97a7-c48b63252948,Indiana,,Covenant Tower,,,,2011-02-18 00:00:00,,,826.0,,,,,,
ec4a9baa-b2a1-4843-9103-338ce11449bd,Indiana,,RELS Tire Sales,,,,2011-02-18 00:00:00,,,0.0,,,,,,
e765c98f-c17f-48ef-a30c-0eda439c5c92,Indiana,,Corner Cup Café,,,,2011-02-22 00:00:00,,,497.0,,,,,,
250f4441-15d0-466d-8534-9f6762cb57db,Indiana,,Uncle B's Family Restaurant,,,,2011-02-22 00:00:00,,,848.0,,,,,,
954a7e2f-0b35-4158-8e5f-927e473208a1,Indiana,,Dr. Donald George,,,,2011-02-23 00:00:00,,,162.72,,,,,,
5faf0765-04c4-4b31-bb9d-9b1bcb2bd0a7,Indiana,,Healthcare Services,,,,,,,100.0,,,,,,
3a160995-ff08-4478-81cb-aea109e09648,Indiana,,Autoline Industries,,,,2011-02-28 00:00:00,,,72.0,,,,,,
27175bd6-dd23-47bb-bbe3-0d34f95ddeac,Indiana,,Healthcare Services,,,,2011-02-28 00:00:00,,,600.0,,,,,,
34fc2c77-0901-4160-8bb3-ccb671b9f3bd,Indiana,,"Spice Restaurant Group, LLC",,,,2011-02-28 00:00:00,,,540.0,,,,,,
76871608-dbb8-43c7-8aab-13e353ed2f8f,Indiana,,Pathfinders,,,,2011-02-14 00:00:00,,,2477.02,,,,,,
bf8bb0d3-0840-49ea-ab4a-13d3dd0ae93a,Indiana,,Crawfordsville Community School Corporation,,,,2011-02-10 00:00:00,,,30.0,,,,,,
86c4f47d-9792-4ab8-b130-98d58363c3a7,Indiana,,Kingston at Dupont,,,,2011-02-14 00:00:00,,,1782.42,,,,,,
eda750ad-c360-4e93-8e3c-5aa7e612a16d,Indiana,,Ranards Hauling & Removal,,,,2011-02-16 00:00:00,,,495.0,,,,,,
d7ad4b10-76d5-4ade-bc97-f67aba052a8a,Indiana,,Paul Zahner,,,,2011-02-24 00:00:00,,,1545.0,,,,,,
66300ce8-ea25-4491-b4c9-1c4f1483f2be,Indiana,,"Corrugated Logistics, LLC",,,,2011-03-02 00:00:00,,,3593.5,,,,,,
879863bf-ade6-4cc8-9556-6edee35568b6,Indiana,,Everdry Waterproofing,,,,2011-02-28 00:00:00,,,15900.0,,,,,,
6d016664-a593-4da7-9d86-f1a286787103,Indiana,,HPR Group dba The Green Room,,,,2011-02-27 00:00:00,,,1800.0,,,,,,
7053ac7f-489e-4474-80a1-6762ab65fa7f,Indiana,,Truss Manufacturing Co.,,,,2011-02-27 00:00:00,,,70000.0,,,,,,
d184d297-fcb8-4fb4-b3f6-dad38fbb01c9,Indiana,,"Industrial Training University, Inc.",,,,2011-03-07 00:00:00,,,10000.0,,,,,,
24cbbacb-bd0a-46dc-b587-a6a5afe8571d,Indiana,,"Industrial Training University, Inc.",,,,2011-03-07 00:00:00,,,6000.0,,,,,,
c9a3a653-01fe-4084-9a04-dbbfd25d0a9f,Indiana,,"DTEP, Inc. dba DTE Powertrain",,,,2011-03-09 00:00:00,,,1600.0,,,,,,
4de90d6f-8158-4e0a-b3b3-78e33e8151a0,Indiana,,"DTEP, Inc. dba DTE Powertrain",,,,2011-03-09 00:00:00,,,750.0,,,,,,
85f5e238-7ffc-4325-803c-c542e8d1789e,Indiana,,Petland,,,,2011-03-01 22:48:02,,,212.5,,,,,,
a64fa937-804b-48f9-9006-b056aeb3bf67,Indiana,,Famous Daves Bq,,,,2011-03-02 00:15:31,2011-04-13,,360.0,360.0,336.08,,,,
d48ca58e-4000-476d-86b5-425f413c5247,Indiana,,Onward Manufacturing Comf,,,,2011-03-02 12:13:56,,,380.0,,,,,,
1aea3d10-94c8-435f-ae3b-fff115d2a38a,Indiana,,Global Fine Art (gfa),,,,2011-03-02 13:26:28,,,1200.0,,,,,,
bcaed188-17ad-4261-b37f-ebd19f6e1baa,Indiana,,Alpine Rentals,,,,2011-03-02 14:31:06,,,868.0,,,,,,
dd2d79b7-7297-4cdd-908e-3a40022b22a6,Indiana,,Advance/newhouse Partnership,,,,2011-03-03 12:54:16,2011-03-10,,362.7,362.7,319.39,,,,
a9347563-a413-45b9-889a-d8a4fdd72127,Indiana,,Indiana Car Exchange,,,,2011-03-04 13:47:29,,,150.0,,,,,,
5fa56dda-7502-4bed-a9e0-bf949e138138,Indiana,,"Wyatts Sporting Goods, Inc.",,,,2011-03-04 15:37:56,,,4244.93,,,,,,
5157042e-370c-482a-80c4-b913bcff5938,Indiana,,El Sol De Tala,,,,2011-03-04 16:28:07,,,261.0,,,,,,
bbd507a4-d276-4a7c-948d-8bf6449ea68d,Indiana,,Allcare Dental & Dentures,,,,2011-03-05 14:24:05,,,3250.0,,,,,,
10a572ee-baa9-4d97-b297-ced497b1c6c4,Indiana,,Diebold Inc.,,,,2011-03-06 10:14:42,,,1663.12,1663.12,200.0,,,,
4b481e67-03a3-4719-95c9-1f088574c6fc,Indiana,,Cw Service & Supply Inc. / Troy L Davis Sr.,,,,2011-03-06 19:25:35,,,1012.0,,,,,,
c687b5c9-281a-4f8c-a8ba-939733e74d04,Indiana,,"Pizza King, Inc.",,,,2011-03-06 20:25:05,2011-03-31,,1520.0,1520.0,1189.25,,,,
9fe0db90-6ab2-4278-9fb6-66aa7bf94d16,Indiana,,Urban League Of Madison County,,,,2011-03-07 13:00:54,,,288.16,,,,,,
66067d26-b843-4b66-bb70-40e2ce5f0cef,Indiana,,H And H Mechanical,,,,2011-03-07 15:57:44,,,2163.38,,,,,,
2ce4c0c6-dfc1-411f-b175-469b3d8d0cbb,Indiana,,Paul Davis Restoration Of Greater Lafayette,,,,2011-03-07 18:24:39,,,3463.0,,,,,,
3e045467-8497-40ac-8089-5dd8b326b190,Indiana,,Lexington Apartments Llc,,,,2011-03-07 21:02:24,2011-03-30,,256.0,256.0,266.22,,,,
ac5aa1f5-23ad-4f31-9733-aa3e6083cb3d,Indiana,,King Gyros,,,,2011-03-08 13:09:30,,,1113.56,,,,,,
fc5d55d8-cb9a-4018-b8e9-cd04ae092ca9,Indiana,,Alpine Rentals,,,,2011-03-08 15:49:56,,,868.0,,,,,,
199c4033-abcc-4a73-864f-1b0e1d6a4358,Indiana,,,,,,2011-03-09 10:20:07,,,30.0,,,,,,
734cabba-89d8-46f2-a169-97e2bd953b8e,Indiana,,,,,,2011-03-09 10:35:02,,,37.0,,,,,,
9e7d887f-7e1b-4e55-b162-dd0fecad5309,Indiana,,United North East Community Development Corporation,,,,2011-03-09 18:06:10,,,4677.6,,,,,,
41357f53-102e-49bb-b0ea-340ff5e5aea7,Indiana,,Unlocking Mind/ Precious Cargo Childcare Ministries,,,,2011-03-09 18:32:38,,,112.5,,,,,,
7c6e2e55-13d4-4573-b122-9a6bd2279ab5,Indiana,,Unlocking Mind/ Precious Cargo Childcare Ministries,,,,2011-03-09 19:03:48,,,908.25,,,,,,
07949e6d-0607-4265-bd72-7c1acb02ed85,Indiana,,HGMI,,,,2011-03-10 15:51:52,,,5000.0,,,,,,
92d4ec81-2ca6-4b7e-a32f-515da3e11723,Indiana,,Life Care Center Of Rochester,,,,2011-03-10 17:48:39,,,1801.6,,,,,,
faf59dba-8c17-4f7f-8009-94264430e3fb,Indiana,,"Angelic Senior Care, Llc",,,,2011-03-11 13:47:49,2011-03-31,,735.0,,672.0,,,,
31bf2e6e-cb7c-4279-b215-dc534cff38cf,Indiana,,Med Mizer,,,,2011-03-12 19:28:41,,,738.37,,,,,,
52ece0c9-0c3a-4d64-9c6d-34b6265a54f1,Indiana,,Daily Bread Transportation ,,,,2011-03-02 00:00:00,,,821.0,821.0,,,,,
30f925fc-70f3-449e-86b6-5cdbec253dfa,Indiana,,M.A.I.L Inc,,,,2011-03-02 00:00:00,,,420.0,420.0,382.56,,,,
8cfead6c-5b7e-4a9f-9077-dd28cee111a3,Indiana,,Pulaski Healthcare,,,,2011-03-02 00:00:00,,,1976.0,,,,,,
1f1caa7e-4193-4426-bb3e-ace9c48a0574,Indiana,,"Controlled Rain Systems, Inc. ",,,,2011-03-02 00:00:00,,,5923.12,,,,,,
36238c68-2a90-4abf-ae6a-cbcd46dbbbf0,Indiana,,JW Ridgway Com,,,,2011-03-03 00:00:00,,,1200.0,,,,,,
d1d44fb3-c4d7-477c-9f1e-0ed3e940f4aa,Indiana,,"Spice Restaurant Group, LLC",,,,2011-03-07 00:00:00,,,802.76,,,,,,
b233ab72-c64a-47b8-abb3-b690ddcc0b18,Indiana,,"Weidner & Company, PC",,,,2011-03-07 00:00:00,,,108.0,,,,,,
2cd323c4-2db1-459b-b766-02d18d78620c,Indiana,,Prairie House,,,,2011-03-07 00:00:00,,,5644.44,,,,,,
d2e242a0-585d-475f-940e-26eb16035c79,Indiana,,Carter Cartage ,,,,2011-03-08 00:00:00,,,350.0,,,,,,
68c63c03-9b55-47c4-90c8-ae8149572df2,Indiana,,Dr. W.M. J. Tuley ,,,,2011-03-10 00:00:00,2011-04-01,,990.76,990.76,990.76,,,,
e2b0bcec-1a7f-488c-a207-0fa58aeb617a,Indiana,,C-L-Schust,,,,2011-03-10 00:00:00,2011-04-15,,2028.0,2028.0,1504.18,,,,
f1d68c02-6889-4737-afd7-d80b113bd255,Indiana,,Edible Arrangements,,,,2011-03-11 00:00:00,2011-03-22,,110.0,110.0,95.0,,,,
0d9c3d33-aeb2-4c81-ad40-d4d0fe621c1a,Indiana,,Code Red Precision ,,,,2011-03-11 00:00:00,2011-04-19,,54.0,54.0,49.35,,,,
49d6bf32-4821-49ad-ba4b-b51a29c4d753,Indiana,,City Of Gary,,,,2011-03-14 00:00:00,,,1224.0,,,,,,
6e713c55-46d0-44ef-83fb-3c94f42f8cf6,Indiana,,Autoline Industries,,,,2011-02-28 00:00:00,,,72.0,,,,,,
8fbc9c8b-0ca1-495f-9347-faada6d6b0c1,Indiana,,"Lavenia, Smith & Summers Home For Funerals",,,,2011-03-03 00:00:00,,,686.32,,,,,,
8bbf9915-90d1-4a9b-9d72-483cc1508a25,Indiana,,Sterling Group,,,,2011-03-03 00:00:00,,,6000.0,,,,,,
329e7f5c-617c-47d5-9524-6a3ee9a52284,Indiana,,Persummen Ridge Nursing Home,,,,2011-03-04 00:00:00,,,105.0,,,,,,
cf93514e-ff10-46fb-b2a9-78cd251a165e,Indiana,,"Secure Watch, LLC",,,,2011-03-09 00:00:00,,,1040.0,,,,,,
117c0d2c-790f-4241-9dd9-bdafaac8907a,Indiana,,Jazzy Groves,,,,2011-03-09 00:00:00,,,0.0,,,,,,
8fb1ed3e-3caf-44cc-bf87-8c0857341f0b,Indiana,,Pompas General Assembly,,,,2011-03-09 00:00:00,,,386.6,,,,,,
6a517785-ad11-4b4f-9826-bc8c0f1f5f59,Indiana,,AMB Group Inc,,,,2011-03-10 00:00:00,,,8000.0,,,,,,
958d6aeb-a61b-4727-93f7-ab734c045493,Indiana,,Golden Living Center,,,,2011-03-11 00:00:00,,,599.36,,,,,,
ebe98b76-3f71-4bb9-8cd2-f309ea624644,Indiana,,"Right At Home Illiana, Inc.",,,,2011-02-28 00:00:00,,,832.0,,,,,,
5cf22953-f3a0-4d64-b688-053a1c8fbaf9,Indiana,,Franklin Logistics,,,,2011-03-08 00:00:00,,,0.0,,,,,,
fd579713-0775-4062-9d47-41ec737a0d2f,Indiana,,,,,,2011-03-14 11:58:34,,,336.9,,,,,,
cf0174be-5d30-4ddb-b76f-55becefdd6f1,Indiana,,Maxwell St. Hotdogs,,,,2011-03-14 12:30:42,,,108.75,,,,,,
a40cd13e-f717-4e77-8b4b-f983a5c37385,Indiana,,Crider And Crider Contracting,,,,2011-03-14 13:37:54,2011-05-05,,1600.0,1600.0,1228.94,,,,
cb190c4a-2b8a-4dbe-8d2b-52cfdb5b959f,Indiana,,Provision Companies Inc.,,,,2011-03-14 21:48:44,,,2000.0,,,,,,
a377d62c-e881-40a3-bd98-2ef611ded197,Indiana,,Wabash 2 Way Radio,,,,2011-03-15 13:08:22,,,480.0,,,,,,
f260618d-01f0-4d31-aee8-c5bae9c8645c,Indiana,,Cornerstone Coffee House,,,,2011-03-15 14:36:29,,,1000.0,,,,,,
ef6a666c-7b65-4978-92ee-1c255ce9950e,Indiana,,"Vincennes Industrial Supply, Inc.",,,,2011-03-15 17:00:48,,,1066.0,,,,,,
57175ae6-9c9d-4f3d-a367-a8d04ae92b4d,Indiana,,Clark Station,,,,2011-03-16 14:51:47,,,87.0,87.0,,,,,
8c62ae92-8b22-4dd7-acfd-260167dc35ea,Indiana,,Nightingale Home Healthcare,,,,2011-03-16 21:56:28,,,7874.0,,,,,,
dc3fdcb1-de28-4df0-ae94-d505c8b1b61a,Indiana,,Unlocking Minds/precious Cargo Childcare Ministries,,,,2011-03-16 22:26:44,,,781.31,,,,,,
c9376877-6fc9-4e13-8c7c-d7fec715ca5e,Indiana,,Usa Muffler & Brakes,,,,2011-03-17 15:40:25,,,1551.0,,,,,,
127cbbce-2ec5-4c6d-839b-370be42d1cde,Indiana,,Communications Network,,,,2011-03-18 08:26:16,,,103.0,,,,,,
6d3c1014-e779-4e01-a259-2088371d90d7,Indiana,,Hypersonic Technologies,,,,2011-03-18 09:26:06,,,5576.4,,,,,,
af551f7b-a3de-468e-b464-28ea85af5904,Indiana,,Sagamore Home Mortgage,,,,2011-03-18 17:29:51,,,1081.31,,,,,,
208c9100-3b39-488c-8102-3410965c85d0,Indiana,,Med Mizer,,,,2011-03-19 14:07:56,2011-05-05,,738.37,738.37,561.01,,,,
c56f43e4-ce5b-4dbf-9c94-0f695a4334a1,Indiana,,Qbm,,,,2011-03-20 13:10:56,2011-04-22,,236.25,236.25,214.96,,,,
6a2d1d4e-8302-4540-b480-319dd00495d3,Indiana,,Centura Solid Surfacing,,,,2011-03-20 18:46:55,,,1246.4,,,,,,
c06fe3ae-0314-4669-a4ae-329d52df2c3c,Indiana,,Child Care Partners,,,,2011-03-20 20:02:57,,,268.25,,,,,,
59c2d35b-b633-4909-9c6b-196a268d867d,Indiana,,Maxim Medical Services,,,,2011-03-21 00:00:00,,,4600.0,,,,,,
9df56139-1b15-4e07-93fa-321d8cd392dc,Indiana,,"ResCare, Inc.",,,,2011-03-21 00:00:00,,,11049.96,,,,,,
5b9da633-9cdc-4cba-a715-3d3f75894f1b,Indiana,,Trillium Staffing d/b/a Trillium Environmental,,,,2011-03-22 00:00:00,,,30.0,,,,,,
7c712b31-5f43-436c-8ed0-fc2bc1251b36,Indiana,,Quality Building Maintanance,,,,2011-03-22 02:18:38,,,202.5,,,,,,
caebb625-3bf1-45de-a009-9cd0f8b58984,Indiana,,Myler Church Building Systems,,,,2011-03-22 15:08:43,,,610.0,,,,,,
0084f8f2-d906-4cc6-adbb-0d3c2b4a3f66,Indiana,,Hgmi,,,,2011-03-23 04:28:11,,,6543.57,,,,,,
0bd25958-90cb-42bc-98fb-0551a49e124d,Indiana,,Miejer,,,,2011-03-23 09:33:28,,,644.0,,,,,,
50443d50-3e01-485d-8938-730990126f01,Indiana,,The Robinson Group,,,,2011-03-23 00:00:00,,,869.0,,,,,,
967b3a38-03dc-487b-8f11-e9af9b52b0f5,Indiana,,Indianapolis Public Schools,,,,2011-03-24 17:00:53,,,3600.0,,,,,,
5a3dc4cb-8b99-4a6a-97c2-aa1ff08ac172,Indiana,,Riverside Community Corrections,,,,2011-03-24 19:10:16,,,873.4,,,,,,
7080369f-fd45-4e46-accb-f98ac5c99875,Indiana,,Dr Azra Sheriff,,,,2011-03-24 22:50:49,,,340.0,,,,,,
abf59634-38c4-43bb-a9be-fe23f853db48,Indiana,,Brandt Truck Line Inc.,,,,2011-03-25 17:21:46,,,3375.0,,,,,,
e6860c81-cc68-44a6-a744-7c5c9b3c5565,Indiana,,"Brandt Truck Line, Inc.",,,,2011-03-27 18:10:04,,,1106.0,,,,,,
eb3f6eee-4124-46b4-90cd-f6c30d648bb1,Indiana,,Brandt Truck Line,,,,2011-03-27 22:04:05,,,2184.0,,,,,,
07dec75a-11dd-4665-903a-c8fa38a70487,Indiana,,Toyota Merrillville on 30,,,,2011-03-14 00:00:00,2011-03-24,,1492.3,1492.3,1209.36,,,,
ce2e3fd6-5cb0-495e-85c8-0ea9d641a0fb,Indiana,,Pathfinder Services,,,,2011-03-14 00:00:00,,,2477.0,,,,,,
b02f7675-e430-411f-b507-59f1ebbae7ec,Indiana,,American Sleep Medicine,,,,2011-03-15 00:00:00,,,1903.55,,,,,,
74be420e-876a-4e79-813b-50e54134216f,Indiana,,City Of Gary,,,,2011-03-16 00:00:00,,,1224.0,,,,,,
5097f74f-4366-4d8a-baf3-d96ad2c99241,Indiana,,Rose & Walker Supply,,,,2011-03-16 00:00:00,2011-03-11,,185.0,185.0,152.74,,,,
5c1380a9-53b7-40a8-b7a9-8ba95c57e595,Indiana,,City of Logansport,,,,2011-03-17 00:00:00,,,5872.88,,5872.88,,,,
a099f45e-4437-4b19-a71c-3e17860a2c5f,Indiana,,City of Logansport,,,,2011-03-17 00:00:00,,,5625.0,,5625.0,,,,
e2fd7499-f1a5-4316-973e-490aabc8f39a,Indiana,,City of Logansport,,,,2011-03-17 00:00:00,,,5872.88,,5872.88,,,,
416e997b-a2f4-425d-a8bb-6de0dd97860d,Indiana,,City of Logansport,,,,2011-03-17 00:00:00,,,5676.0,,5676.0,,,,
02d3f5da-5ead-4178-80dc-dc0a44dba7ed,Indiana,,City of Logansport,,,,2011-03-17 00:00:00,,,5872.88,,5872.88,,,,
c91928ad-26d2-4aef-8406-e4127922c0da,Indiana,,"Lakeview MRI, LLC",,,,2011-03-18 00:00:00,,,1218.0,,,,,,
aad1b59e-ac07-4cc5-ad95-0e1fe5a64d3e,Indiana,,Illiana Custom Cars LLC,,,,2011-03-18 00:00:00,2011-04-05,,640.0,640.0,640.0,,,,
fffd193c-9c07-4fd5-9e2b-c76c329e65b0,Indiana,,RaMar Inc. ,,,,2011-03-18 00:00:00,,,4680.0,,,,,,
60e659e7-26b8-442e-97d4-a82497b66de8,Indiana,,Your Friends & Neighbors,,,,2011-03-21 00:00:00,,,1503.5,,,,,,
96d44f21-ba41-4724-aae8-82826dbfaa7f,Indiana,,Crystal Flash Petroleum,,,,2011-03-21 00:00:00,,,1060.0,,,,,,
1a57375d-45a5-4c96-8bc2-2b3d1353add3,Indiana,,Alldent Complete Dentistry,,,,2011-03-22 00:00:00,,,240.214,240.214,,,,,
5698e128-9ed2-464b-bbe8-39fad1c8c802,Indiana,,Gold Casters,,,,2011-03-22 00:00:00,2011-04-08,,300.93,300.93,277.57,,,,
b6849f37-ba27-495d-905e-1f9e8c6c3381,Indiana,,Stevens Trucking Inc.  ,,,,2011-03-23 00:00:00,,,903.85,,,,,,
d9956c3e-1096-4ecb-a753-14627aabb773,Indiana,,LA Fitness,,,,2011-03-24 00:00:00,,,36.0,,,,,,
5f747019-8ab6-482e-a9fa-44ef3ab1e552,Indiana,,Advanced Waste Services ,,,,2011-03-24 00:00:00,2011-04-06,,576.0,576.0,576.0,,,,
ab874c59-f784-4f6e-81bb-495bac8d5824,Indiana,,Morningside Nursing Center ,,,,2011-03-25 00:00:00,,,502.0,502.0,,,,,
6bb93661-3668-4b74-a2bd-800c5b82af2d,Indiana,,Riley & Sons Inc. ,,,,2011-03-23 00:00:00,,,975.34,,,,,,
892facff-bbec-425f-982c-1758e28f0c56,Indiana,,Advance Distribution,,,,2011-03-14 00:00:00,,,788.0,,,,,,
1b3cc9b9-6b12-4dd0-bf01-f7f60e459eaa,Indiana,,Hoosier Tradewinds,,,,2011-03-14 00:00:00,,,0.0,,,,,,
1a8fe563-8e4d-4059-b98e-b42d99b19bbc,Indiana,,Uncle B's Family Restaurant,,,,2011-03-14 00:00:00,,,848.09,,,,,,
1a0a6a13-7793-4745-a508-be8f8eb09bdd,Indiana,,Corner Cup Café,,,,2011-03-17 00:00:00,,,1000.0,,,,,,
79e0a1f6-7892-4e97-8cb0-8c9d8caa9592,Indiana,,City of Logansport,,,,2011-03-17 00:00:00,,,6132.0,,,,,,
cdc3611f-fbf6-4813-929a-3e60aa7e2f32,Indiana,,City of Logansport,,,,2011-03-17 00:00:00,,,6132.0,,,,,,
d5ec4d1e-55ef-49c0-8365-8f136af23235,Indiana,,Best Buy Stores LP,,,,2011-03-18 00:00:00,,,200.0,,,,,,
de9e6b64-6e8d-4d86-a707-9d4cab6c683b,Indiana,,AKAL Express Inc.,,,,2011-03-18 00:00:00,,,8500.0,,,,,,
33219752-bcd1-4dae-aaae-b1e11c25375a,Indiana,,Mitchell Manor,,,,2011-03-21 00:00:00,,,4997.44,,,,,,
4e9bac47-39a3-4c65-bdcf-3b1196c94869,Indiana,,Hoosier Tradewinds,,,,2011-03-21 00:00:00,,,2267.27,,,,,,
2ce4291d-5b18-456f-b429-2d1551d4ca1e,Indiana,,Hoosier Tradewinds,,,,2011-03-21 00:00:00,,,1540.21,,,,,,
01605ac9-1008-4787-95df-8b0461e2fcfc,Indiana,,Tobacco World,,,,2011-03-22 00:00:00,,,0.0,,,,,,
d000c7a5-e90c-41a4-82b1-f125ea92bd69,Indiana,,Anchor Glass Container,,,,2011-03-24 00:00:00,,,40000.0,,,,,,
3f2631f9-219c-4ad4-9c55-d32af477f2a2,Indiana,,Hoosier Tradewinds,,,,2011-03-24 00:00:00,,,894.14,,,,,,
e9808ab7-65a7-4989-85b6-5662fea8b077,Indiana,,Franklin Logistics,,,,2011-03-24 00:00:00,,,117.27,,,,,,
5ab0e479-dcc4-48c7-9fd3-45531648b083,Indiana,,Lake Iola Assitant Living,,,,2011-03-28 04:23:11,,,840.0,,,,,,
d12ce37f-5e7c-4dac-9912-fc36983a70b9,Indiana,,Foundry Mainteance Services,,,,2011-03-28 11:44:41,,,204.0,,,,,,
8e6092b6-2095-4a27-91fb-afea4d9971f8,Indiana,,Steve Mays State Farm,,,,2011-03-28 13:41:20,,,502.0,,,,,,
115655cf-7e64-42d9-81f7-71d969f5e949,Indiana,,Dr. James Gerni,,,,2011-03-28 13:53:28,2011-04-27,,800.0,800.0,664.8,,,,
d7490e15-eddf-4831-86a3-88a0c64d4413,Indiana,,Las Limas,,,,2011-03-28 21:11:29,,,600.0,,,,,,
7974842c-4087-4ec2-a3dc-3e4568374e8f,Indiana,,Healthsource Chiropractic And Progressive Rehab,,,,2011-03-29 03:39:02,,,730.0,,,,,,
627d3f0e-7edb-4fe4-8aee-44a1146937a8,Indiana,,Floyd County Sheriff's Department,,,,2011-03-29 12:40:12,2011-04-08,,80.4,80.4,80.48,,,,
98795c93-b542-498d-ade4-f974c9856ea3,Indiana,,Metropolitan Oasis Cdc,,,,2011-03-29 13:51:24,,,306.14,,,,,,
fd60b05f-87f6-4693-baa6-0116f8c22a75,Indiana,,Super Fast Lube,,,,2011-03-29 15:35:14,,,277.5,,,,,,
99c70cd4-a162-40ef-8626-cd6fdfabcb3f,Indiana,,Clairvoyant Designs,,,,2011-03-29 17:18:14,,,750.0,,,,,,
85b59ad2-5232-44f9-b1d2-68a92ccb6b5b,Indiana,,,,,,2011-03-29 19:00:18,,,312.0,,,,,,
9e55ebd0-cbb3-4dd0-968b-31f4d7e02641,Indiana,,O'reilly's Irish Bar And Restauran,,,,2011-03-30 11:57:07,,,770.0,,,,,,
a9515d6c-aebd-49d7-bfc2-a4ca312848ac,Indiana,,Brandt Truck Line,,,,2011-03-30 12:45:18,,,603.0,,,,,,
b85858e4-5df4-40b5-8a5c-20d242de281c,Indiana,,Brandt Truck Line,,,,2011-03-30 16:34:39,,,2399.86,,,,,,
56a5d662-8f54-4999-a097-6b99d30e5454,Indiana,,Rink Printing Co.,,,,2011-04-01 09:04:29,,,1440.0,,,,,,
75da2286-d63a-42fe-bcc5-a1a11d1aefa8,Indiana,,Hemi Transport / D & D Brokerage Llc,,,,2011-04-01 12:33:24,,,2500.0,,,,,,
e71497e5-4bd9-4954-94ae-1765a55a9a52,Indiana,,Brandt Truck Line Inc.,,,,2011-04-01 15:56:47,,,5625.0,,,,,,
6fe0cd82-9352-485d-be95-44e5cd250aca,Indiana,,Bclr Aquistion Dba Quality Glass,,,,2011-04-01 16:05:38,2011-05-31,,115.94,115.94,115.94,,,,
3d647254-5e5c-4215-8f9d-efed67efaf4c,Indiana,,Penn Station Rest.,,,,2011-04-03 00:00:00,,,465.0,,,,,,
300b75c2-e571-41cd-b972-08b344151a08,Indiana,,"Tilson, Hr",,,,2011-04-03 12:42:56,,,2884.62,,,,,,
8a36d19a-a1bf-4d6a-ac3c-7dbba60ab50e,Indiana,,Ph Current Electric,,,,2011-04-04 10:21:30,,,1200.0,,,,,,
7c4531cb-e352-4c88-8b0d-1e95cbc9a61a,Indiana,,Pinnacle Healthcare Llc,,,,2011-04-05 00:06:23,,,2267.52,,,,,,
18d4d379-4f16-4ba8-8f76-7215d961025d,Indiana,,Brandt Truck Line Inc,,,,2011-04-05 08:08:53,,,5237.27,,,,,,
9547d420-2322-45cf-82cc-be61fe13b9e2,Indiana,,Appliance Zone,,,,2011-04-05 11:00:22,,,480.0,,,,,,
b0ef864d-5f67-4baf-9826-63337ae5ee48,Indiana,,Gig,,,,2011-04-05 12:11:19,,,167.31,,,,,,
72e1e920-5779-4ddb-8653-6ab6880d8e00,Indiana,,Keystone Schools,,,,2011-04-06 14:31:29,,,5737.5,,,,,,
ee23a836-3e8b-4b81-9492-c19f84243ebf,Indiana,,Sagamore Home Mortgage,,,,2011-04-06 15:20:48,,,817.28,,,,,,
cabcd151-8dfd-4963-9a2b-ede461eb2e39,Indiana,,Steel Technogolies,,,,2011-04-06 21:51:57,,,2526.0,2526.0,,,,,
f2780253-ec2f-4aec-83e8-1dda00f7bdc0,Indiana,,"Vincennes Industrial Supply, Inc.",,,,2011-04-07 11:52:26,2011-06-23,,816.0,816.0,629.86,,,,
cf648624-a38f-415a-9525-201a32dd7dd7,Indiana,,Steve Mays State Farm,,,,2011-04-08 11:28:26,,,502.0,,,,,,
57b4d869-0955-4a7d-98c4-094d71a71538,Indiana,,Ibc/hostess Brands,,,,2011-04-08 11:40:23,,,286.0,,,,,,
9d0966f7-7f81-4de6-98e1-e0abfba53c1c,Indiana,,Fortner Pest Control,,,,2011-04-08 13:04:03,2011-04-22,,404.0,404.0,317.0,,,,
9dbaa114-789e-4446-b0ee-cbb3e5fff461,Indiana,,Support Services Of America Inc.,,,,2011-04-08 14:11:37,,,259.46,,,,,,
589c5632-9f08-4bdd-a13d-a8c6dbf7f0a6,Indiana,,Portrait Innovations,,,,2011-04-08 15:19:44,2011-04-21,,412.16,412.16,334.67,,,,
e468257b-f8e9-40c5-a1c9-062a4201ed25,Indiana,,"Bclr Acquisition, Inc  Dba Quality Glass",,,,2011-04-08 19:21:30,2011-05-12,,146.0,146.0,146.0,,,,
d8f2a416-14a3-4e33-a47e-299df0a5edfd,Indiana,,Partner's Real Estate,,,,2011-04-08 21:19:28,2011-04-21,,96.0,96.0,85.2,,,,
