case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
a33d53af-5c1b-4953-9502-fda4969cefe7,56211349-814e-4308-a242-fa6cc610ee1f,Indiana,1,Wilson-midwest Products Corp.,,,,2012-06-29 10:08:40,,,1920.0,,,
2a75354a-fdb4-42af-afb7-c3c250e6d755,172befe4-6285-4156-a9cc-ed289ca74fb4,Indiana,1,Wilson Midwest Construction Products Corp,,,,2012-06-29 14:56:22,,,960.0,,,
c656f406-08a5-4716-ba29-f9a14c04e6c4,ca403f29-9d6c-405f-a0d4-3d557e16bfe1,Indiana,1,Garden Homes Realty,,,,2012-06-29 17:20:37,,,400.0,,,
c3f01d32-a72f-418b-9a63-585872c38605,1daffe97-ed13-421d-91b7-b85ddb892b58,Indiana,1,Kentuckiana Healthcare,,,,2012-06-29 17:22:30,,,5476.19,,,
bb5ff306-b9c2-433d-a4d4-8814c82e9423,df0a582b-cec7-47da-b0b5-b6c012daba72,Indiana,1,Specialty Staff Inc.,,,,2012-06-19 00:00:00,,,4279.52,,,
7989a7f4-5ee5-49c5-992a-92f4aa0c8088,eec45186-0ee5-46e5-bb01-756166db1898,Indiana,1,Dynamic Logistic Systems LLC,,,,2012-06-21 00:00:00,,,70976.89,,,
fc944e1b-56ba-45fd-8018-62ffcbe42de7,8e441c24-83a4-44bd-9e31-2a9d76ec51ce,Indiana,1,"SWS, LLC d/b/a Securewatch",,,,2012-06-21 00:00:00,,,9851.0,,,
e00d554e-6310-4b62-8331-2ab88143b8b6,7783972b-28dc-42a9-9961-214e09499412,Indiana,1,Daily's/American Beverage Corporation,,,,2012-06-26 00:00:00,,,225345.27,,,
a402f867-66dc-4761-b2b6-b7466e9f7304,4650e2ca-1143-44cb-afb2-4e739dea5eeb,Indiana,1,Cstore Plus,,,,2012-06-29 00:00:00,,,6000.0,,,
9dd03ebf-e0a7-41b3-8f7f-6ab666b1c7d0,f1dbbe49-f271-4992-a345-54843f3826eb,Indiana,1,Kids are People Too! LLC,,,,2012-06-25 00:00:00,,,7960.2,,,
b6e29c52-0141-4f8e-845a-6494be619c95,d81c8d67-fe35-41c7-afb4-58e016786d41,Indiana,1,Steel Transport,,,,2012-06-14 00:00:00,,,713.0,,,
2fd0ae75-1ea0-40b1-90ca-867070f6c327,b29ba83e-6b70-43d5-95b3-a4ad1ed188ef,Indiana,1,Kratos Trucking,,,,2012-06-21 00:00:00,,,4500.0,,,
b4d733ef-cc33-44ac-bdf2-397080275c74,e1f1cbb4-bcb7-4b68-842c-03a9f1455756,Indiana,1,A-Mass Towing,,,,2012-06-26 00:00:00,2012-08-17,,1180.51,1180.51,1170.0,
3f17b41f-4cd7-4454-9561-91a41f5d63c8,b818fd46-03a1-4823-9ff9-9991628791fe,Indiana,1,Zores Towing,,,,2012-06-25 00:00:00,,,1428.63,,,
c36c34c6-5bf1-4e04-94dd-54069ff8ea21,ef653fca-5f62-43a4-920e-751d24c812ec,Indiana,1,Waters of Clifty Falls,,,,2012-06-25 00:00:00,,,214.5,,,
83869bbd-e055-447e-9a76-861bee9767a3,370b7825-09f9-4fe0-84bf-431b51c37fd0,Indiana,1,American Trucking,,,,2012-06-25 00:00:00,,,500.0,500.0,,
7ce9f6c8-395d-44c8-a5d7-7964805a614f,f071a088-9f24-4c1c-a84e-11de535793dd,Indiana,1,A1 Complete Auto,,,,2012-06-25 00:00:00,,,700.0,700.0,,
fb7ecee0-cef5-4108-b4cf-59f6f9d2b225,4357f218-fde9-4a6b-927e-e68adf6df3ba,Indiana,1,Golden Living Center,,,,2012-06-25 00:00:00,,,495.0,,,
22113c10-f6b1-44d8-b33a-6ac3964f75da,694e2b2b-51dc-4e23-bf59-136f4ed88e3d,Indiana,1,United Trailers,,,,2012-06-26 00:00:00,,,1176.0,,,
8a756781-5e85-440e-a6bf-669060fd4946,c7155067-c2e2-426f-8a01-17fb69b62e4b,Indiana,1,United Transportation LLC,,,,2012-06-26 00:00:00,,,596.89,,,
25bedfec-cf01-4f4a-9f24-39cde2cdce6b,12eea6e0-e80b-4473-a784-2cf018b9c9e8,Indiana,1,Teddy's Burger Joint,,,,2012-06-28 00:00:00,,,122.94,,,
931d685e-5b3b-4319-a4d2-9d2d68727f2f,203d7b56-46f2-4c57-98e3-a7ea2e6075b9,Indiana,1,Everdry Waterproofing,,,,2012-06-28 00:00:00,,,1411.2,,,
f41f94e7-289f-4075-9a00-91c093fe28a3,25d8f01f-1404-4f95-9005-dc4b6531e0ca,Indiana,1,Staples,,,,2012-06-29 00:00:00,,,1706.4,,,
5ce330f2-6d87-43c0-b955-666bc9a4565d,70f9db48-88b0-431c-8723-c30b246ff173,Indiana,1,Vandivier Management Inc,,,,2012-06-26 00:00:00,2012-08-03,,2725.0,2725.0,2705.0,
90fca8ef-7007-4584-be36-cdb79354718f,773b8e04-573e-4d13-9465-c6c3ff9ff439,Indiana,1,Five Star Limousine,,,,2012-06-18 00:00:00,,,2752.96,,,
ee2fafac-f4be-4953-9866-1eb4df904043,7c93984e-710e-4c8e-8d6f-e5e689106ab1,Indiana,1,Channel 6 TV,,,,2012-06-26 00:00:00,,,,,,
7347657c-56ab-409e-9e7d-f49e06843d0c,129fd59e-a236-462d-8b1d-030d5a45f373,Indiana,1,Wax Werks,,,,2012-06-27 00:00:00,,,2643.7,,,
e50c92a1-1f92-4d24-a100-c08f340cd199,ae54d3b9-2f1b-4f5d-983b-f908be130651,Indiana,1,Brecken Ridge Nursing Home,,,,2012-06-25 00:00:00,,,640.0,,,
ac4c0a41-4a9b-4f1d-94e4-26ac814c64c8,7f8b3e7c-23b9-492b-a0cc-32a2083de9ec,Indiana,1,City of New Albany Fire Department,,,,2012-06-28 00:00:00,,,3490.0,,,
a0811196-80c2-44dd-9e43-c916a575cdfd,771bf13f-c63f-4967-8c56-fc9bb09bc6aa,Indiana,1,Invesigative Solutions,,,,2012-06-29 00:00:00,,,,,,
0db1611f-5966-4636-b4a6-aec39443d81d,e1d1347f-804c-47da-bc24-d878cc686761,Indiana,1,Quality Inn Hotel,,,,2012-07-01 17:25:00,,,2250.0,,,
32842b73-68de-479a-8b4b-87578fa5c6df,c8732ed9-d496-47fd-8fbd-170fab172739,Indiana,1,Dba Southwest Auto Sales,,,,2012-07-02 08:34:58,,,4500.0,,,
fc18fa5d-07dd-4176-bb6a-964b18004cc1,6c0a32ef-62d0-498f-940b-4c5a90859f7a,Indiana,1,Mar-de Company Dba Aamco Transmissions,,,,2012-07-02 11:27:07,,,5260.61,,,
64010d8e-76e8-4571-9d0b-c35a87f03c00,31df0322-30d6-4c99-93b8-297b0eb23924,Indiana,1,Southlake Lift Truck,,,,2012-07-02 18:54:40,,,1120.0,,,
2ad8d748-980f-4e4b-98a9-07fffc6edcf9,254132f2-600b-450f-b3bf-70d1fa7b228d,Indiana,1,Futaba Of Indiana,,,,2012-07-03 00:00:00,,,4632.0,,,
abad360e-7239-4aa2-8d2a-934992b32bb1,3049a2ee-d6ae-4651-a576-5584b190f99b,Indiana,1,Purdue University,,,,2012-07-03 11:03:38,,,3397.42,,,
01133bb5-5657-4744-95e1-1f5b5a013a87,3d0ebe87-c10f-4988-b87d-509ce4e09bda,Indiana,1,Love's Heating And Cooling,,,,2012-07-03 13:08:53,,,725.0,725.0,,
66fa7b63-a3d3-4210-8bd2-4aa062011c29,ec474185-ad1b-4afc-b12f-865bda9b076d,Indiana,1,Carlos Pizzeria & Sports Bar,,,,2012-07-03 15:20:58,,,550.25,550.25,,
e27b9a83-c386-44dd-b66e-bb57e01adc86,425e756d-e2ce-4861-8fa7-8fe5550b8687,Indiana,1,American Senior Communities,,,,2012-07-04 16:23:51,2012-07-26,,1347.5,1347.5,868.39,
c163e513-960f-44f7-aac9-e839910643b3,66d3196d-77b8-43e7-966e-b40e2cf77d82,Indiana,1,Arrow Pest Control,,,,2012-07-05 11:05:34,2012-07-20,,343.75,343.75,307.07,
6999e90a-8de0-4456-9ab5-7f3d70f3a2f4,696b8cd5-b1ba-4f09-86a2-568382c46861,Indiana,1,Sitewise Systems,,,,2012-07-05 15:38:20,,,375.0,,,
364954b4-c9bf-4bff-9a4a-36d3b011e170,84b1eeaa-a151-42e4-89c1-5db66c5f1e34,Indiana,1,Lock Landscaping,,,,2012-07-05 16:43:16,,,600.0,,,
00229bfa-c92e-4352-aeb9-51059798d3d6,596bdc22-331d-419c-8aa2-bc1b0545e537,Indiana,1,Allied Health Institute,,,,2012-07-05 23:13:04,2012-06-28,,285.0,285.0,214.73,
1af22921-3d3b-4386-aad0-926967aa7fa1,6394e112-6a5e-4d67-9eee-dfcd56587677,Indiana,1,Med-1 Solutions,,,,2012-07-06 08:47:34,2012-07-20,,2269.28,2269.28,2055.35,
c677254e-2f52-471e-9563-0b658fbf7674,66088f04-ada9-4bef-a507-73b178dcc074,Indiana,1,Med-1 Solutions,,,,2012-07-06 09:09:35,2012-07-25,,1317.2,,1317.2,
0d7f36d3-1e6f-4d9c-9e1c-98108a442821,2918517e-1287-4a21-a910-c0bbbfce0339,Indiana,1,Johnson Memorial Hospital,,,,2012-07-06 11:51:32,,,661.18,,,
cf00c3af-5dfd-4ac5-88b5-3af39595e92a,a7bfe871-f23d-4021-a8cd-3d19423632eb,Indiana,1,Aramark,,,,2012-07-06 11:55:44,,,525.0,,,
bc75b30c-597b-4a75-ac7b-a758a510b172,ac365398-e8c3-43f9-9293-d9cd39e4d38b,Indiana,1,Med Tech College,,,,2012-07-06 12:53:24,,,465.44,,,
12d9ab56-c78c-4d61-ae82-0256f3b67915,2650b189-9851-4bbf-8201-b33fc0df469b,Indiana,1,Ace Tutoring,,,,2012-07-06 13:44:26,,,2580.0,,,
faac9acc-cf1e-41d6-8a1b-0eab971056fd,6382b797-62d0-4564-9109-f38c8a92446d,Indiana,1,The Home Group,,,,2012-07-06 15:52:16,2012-07-24,,412.5,412.5,248.94,
cbbc6507-3506-43e6-909a-a3dc617e4d05,418ae2c6-8343-421a-86c5-8a37d1e4d345,Indiana,1,Spectrum Janitorial Supply,,,,2012-07-03 00:00:00,,,2920.47,,,
b1d961df-7273-48d7-8cd4-58a638329a42,c9a3076a-4808-4d4d-b65c-4204bfaeb32d,Indiana,1,The Hearth at Stones Crossing,,,,2012-07-02 00:00:00,2012-07-26,,96.0,96.0,96.0,
6f960a46-cd8d-4dd0-af73-e7d05a36381f,890ba23b-b621-4ef8-833b-3e1a1ddfbbc1,Indiana,1,Phoenix Truck and Bus,,,,2012-07-02 00:00:00,2012-11-01,,4000.0,4000.0,6300.0,
bba06060-a332-4f1b-a5ef-2ba188692408,82cf968f-1bc4-426f-85ad-1e4c290b9dff,Indiana,1,Indiana Steel and Tube Inc,,,,2012-07-02 00:00:00,,,276.0,,,
da0bceb4-d1c7-487c-8d1f-9c8e421b07c2,f147d7db-4d9f-491a-a0ee-3f19c417ef26,Indiana,1,Healthcare Services Group Inc,,,,2012-07-02 00:00:00,2012-08-03,,392.35,,90.86,
d5182762-979e-48e2-8d9b-dbfb3a0b8bd4,77d79f5f-d9be-4baf-b3cf-b7da1cef78a2,Indiana,1,Rebirth Christian Academy Inc,,,,2012-07-02 00:00:00,,,367.33,,,
244db5e4-ab50-4ace-be29-01bef6cac5ce,66bc2577-81db-47e2-8bc0-e38d594acdf7,Indiana,1,Bright House Networks,,,,2012-07-05 00:00:00,,,4009.0,,,
64921e85-2c6d-467b-8802-3a68fbb68849,db030da9-163b-4079-89a9-fb4b07ed6628,Indiana,1,Stat Ambulance,,,,2012-07-05 00:00:00,,,720.0,,,
a0d7453e-5761-4287-a1a0-815851a395f0,59449ba6-efee-458e-a1cd-ba52d7e92d6a,Indiana,1,Skam Inc DBA Big O Tires,,,,2012-07-05 00:00:00,2012-07-20,,660.0,660.0,523.68,
fd5a0a7b-5075-4ed1-ab4d-3148000b38c9,641b50ff-86ee-4468-a9e3-4f9f1dfad41b,Indiana,1,Corner Restaurant,,,,2012-07-03 00:00:00,,,250.13,250.13,,
a079296f-831a-4d82-94ac-b22a512a1dd5,f28bdc7a-3695-4cd4-b99f-eb203ae518b6,Indiana,1,Sears Home Improvement,,,,2012-07-02 00:00:00,,,600.0,,,
a9589c62-5f21-462f-9dfd-cc71842c409a,36c7ec25-bd91-43dc-8e91-06dc22643fc6,Indiana,1,Frischs,,,,2012-07-02 00:00:00,,,1923.07,,,
095a9d04-4b61-42cb-a5b4-c58cf0b4cd8e,a9fbfd41-5422-4176-b9ef-3383bfeb72f3,Indiana,1,Tru-Grade Excavating LLC,,,,2012-07-05 00:00:00,,,31038.24,,,
24fd290a-f813-4104-b2e4-7575b6cf63ff,1e4413d8-77c8-4fd8-a93e-62c9d4278728,Indiana,1,Kurt-Schlaback- Aircom Inc,,,,2012-07-05 00:00:00,,,,,,
8a56e3cb-0793-4656-9fad-e383afd0d892,975ac6a4-92c7-44bf-941d-84d992687647,Indiana,1,Assembly Techicians Unlimited,,,,2012-07-02 00:00:00,,,116.0,,,
050c43f9-bbaa-4a53-bf1d-bd6934d814fa,4f7052b6-f933-4caa-915a-9b7a815a2101,Indiana,1,Assembly Techicians Unlimited,,,,2012-07-02 00:00:00,,,354.5,,,
8df2ec3a-611d-43cb-961a-31d33a2ed7c6,a6e87b73-773b-48a0-9053-8a262d6bb0d8,Indiana,1,Mike Bresnahan Sr,,,,2012-07-09 12:30:18,,,2192.3,,,
2d40dded-48e7-4abb-a477-5549d3baa518,1cda0580-15fb-47bb-9c98-dd860cf19930,Indiana,1,Trugreen,,,,2012-07-09 13:18:01,,,1200.0,,,
a4873c8f-f270-4565-93ff-dd581d32b8ba,5206eb4a-9f75-43dc-a29d-485728308783,Indiana,1,Corydon Pain Management,,,,2012-07-09 13:36:55,,,673.08,,,
5e9aa53d-24be-412f-b0d9-fc470a1b6b2c,631bb739-ce90-4d6e-bd7a-26c07968b841,Indiana,1,Professional Data Dimentions,,,,2012-07-09 15:13:08,,,0.0,,,
99ed6072-019e-42fb-a7fb-65fdb498b7db,789c91c2-7d6c-45a6-bb08-ca2c254e37df,Indiana,1,Amazing Family Dental,,,,2012-07-10 10:50:18,,,644.0,,,
ffe7bcaa-1fc7-4731-9e3c-fa6643cb9274,22dc2fb9-305f-4b52-bd39-d5999b5a2ec2,Indiana,1,Att,,,,2012-07-10 13:16:01,,,1428.0,,,
0428f42a-5589-4e73-a783-7fea7375edd3,457da9ff-9385-42e4-bdd3-cbc0f3df0115,Indiana,1,Lifecare Center,,,,2012-07-10 14:33:47,,,182.5,,,
4fd5c8fd-e286-4e97-b474-b138ccaffccb,18dea2c9-faca-4302-8d51-b1621d567586,Indiana,1,S Cohn & Son Inc.,,,,2012-07-10 16:17:14,,,1920.0,1920.0,,
d582e80d-e09b-4c4a-82dd-1ab6129ac400,1e7a0cfc-71c3-4010-b550-9e09f121bd3f,Indiana,1,Pro - Kote Indy,,,,2012-07-10 23:12:12,,,190.0,,,
67d484e8-a61b-422c-8c3e-93d86d9eced9,128d82fe-4a3f-4a29-95ee-76eb7dabe73e,Indiana,1,B & W,,,,2012-07-11 04:52:24,,,2880.0,,,
158fc5fb-555a-43e6-a67e-30d529a1a8b1,fd3d9535-f2f6-4d35-86a5-ff3ca42c9be7,Indiana,1,Progressive Communications Corporate Headquarters,,,,2012-07-11 14:22:26,,,1320.0,,,
de49a6b4-248b-4b0b-a2c4-11438c0bf6bb,77dd0db3-85a0-4737-bbd4-a1307883d0ad,Indiana,1,Dowden Family Dentistry,,,,2012-07-12 10:50:40,,,1481.04,1481.04,,
1900f62c-2432-4063-8a1d-31f3c482e5de,d53969a1-9c4c-4442-ab94-89a49eb8a75b,Indiana,1,Discount Tabacco,,,,2012-07-12 11:04:25,2012-07-23,,560.0,560.0,560.0,
00440913-c7ed-4126-aa77-1cfb68524089,f2ac0baa-dc0a-414c-b11c-ad8d48672508,Indiana,1,Discount Tobacco,,,,2012-07-12 11:19:36,2012-08-30,,738.0,738.0,738.0,
f1890e8a-9929-4b78-ab34-aba76f88e6b0,027b8979-2d51-4b94-98cc-b8ebefb3c27b,Indiana,1,Grounds Control Services,,,,2012-07-13 14:02:15,,,2160.0,,,
3fe66d0f-e2ad-4451-bd4c-ace325cedc0f,17d0d255-1875-4065-ad25-181284a86bf5,Indiana,1,Lochmandy Motors,,,,2012-07-13 00:00:00,,,842.26,,,
e6fbd0ca-4d9a-4569-b97d-ea03b02ebe01,d419f7d2-8498-4976-817d-f5dfea69f106,Indiana,1,Weirs Interantional,,,,2012-07-13 16:32:17,,,2682.82,,,
5b1ff83b-0e1e-44b6-9173-270c5f71b5ce,ae84070d-52b2-42a6-a90a-c55d91816d99,Indiana,1,Mar-de Company Dba Aamco Transmissions,,,,2012-07-13 20:40:38,,,5260.61,,,
c3e6b428-7d0c-4776-98ad-d00911fd05c2,e5f7f51c-5e8b-440e-8cd2-74f23334e1aa,Indiana,1,Bella Staffing And Payroll Services,,,,2012-07-13 22:48:37,,,580.0,,,
18a232e1-fb95-46ca-b949-2d8b53c20197,c8032069-a460-4d56-b1bb-fd9b26fa33fb,Indiana,1,American Red Cross,,,,2012-07-15 06:12:58,,,30.0,,,
5efcf5ee-1468-4f26-a1d7-76b85a77ab8b,06dd7a7f-733c-4314-b27b-d22cb6167bf5,Indiana,1,Sharper Image Signs & Graphics,,,,2012-07-15 14:41:31,2012-07-25,,716.93,,716.93,
b1925c81-8dca-4baf-8383-24ab5bcec566,015fa6a5-af6c-43b0-a996-045feb38e8f6,Indiana,1,Burger King Holdings Inc.,,,,2012-07-15 20:40:57,,,542.5,,,
8b930669-896a-4357-ab5d-7fb29665e78b,1ca48e0a-0ae6-4f98-bc8a-b5e73aa8e7b6,Indiana,1,Tippecanoe Mortgage,,,,2012-07-16 09:40:05,,,1153.85,,,
6b4d5fe8-af93-4041-8e94-d84b7113f42d,d56a4a32-02b3-44e9-9eed-0ad05cf1ef6b,Indiana,1,Help @ Home,,,,2012-07-16 10:48:06,,,41.2,,,
7ff1c6c7-fec7-4af8-b841-97597c51c17f,12d5ccac-2ea0-4201-960e-bbfb68eabbe0,Indiana,1,Royal South,,,,2012-07-16 20:22:48,2012-06-05,,217.5,217.5,422.95,
d05fdbac-a156-42a1-94af-11526c890457,7a0b6ee6-0ace-49e4-97a1-991b0b488844,Indiana,1,Stat Ambulance,,,,2012-07-17 11:05:49,,,1346.16,1346.16,,
80291be3-c6dc-4d41-ae45-87727833aa36,d86ebece-61b2-4a1c-b02a-b55d28250995,Indiana,1,Candlewood Suites,,,,2012-07-17 13:53:01,,,1938.72,,,
dead8a17-4304-4827-bb9c-36643c51f671,2edd1b77-8b11-4938-b6c7-fbdc879424be,Indiana,1,Alenti Real Estate Services,,,,2012-07-17 14:10:48,,,1514.11,,,
3b68c2bd-fe4d-46ad-a797-419ad5ef82f1,612ef27a-a714-4082-9e44-9a5eeee47304,Indiana,1,Valenti Real Estate,,,,2012-07-17 14:34:19,,,1514.11,,,
35109c62-2c1b-41b8-8598-5956cb497306,1de297f2-cdb8-4ec4-98a6-5605575014fb,Indiana,1,Magnolia Health Systems,,,,2012-07-17 17:25:20,,,790.79,,,
01afad53-be02-4ca2-90be-732ec0310e5e,0fbede32-bef5-4ea8-9d35-61d65c060f31,Indiana,1,Hebron United Methodist Church,,,,2012-07-17 22:04:14,2012-07-31,,483.84,483.84,384.41,
6622668f-30e7-4a4b-9deb-c52d5fe0fc1d,82c8292a-1718-4143-8eda-b1fd6a6bd9f6,Indiana,1,S&m Corporation,,,,2012-07-18 14:24:55,2012-07-23,,217.5,217.5,113.58,
120bbd72-8d6b-4da4-99aa-181e2f4d5ad5,21c30b4d-f7dc-4923-a327-b2e66aa69c5e,Indiana,1,Help At Home,,,,2012-07-18 00:00:00,2012-08-03,,212.73,212.73,212.73,
07bfd3c1-265f-48aa-aca3-a59042246b13,5a49de03-78f9-4838-99c1-80bfe2fce648,Indiana,1,Franciscan Hammond Clinic,,,,2012-07-18 17:52:07,,,1393.54,,,
3ed67dfc-4ade-47e6-98a8-71f7d297f134,f2a1edde-88d0-4809-a9ab-349cd5655991,Indiana,1,Madison State Hospital,,,,2012-07-18 19:58:25,,,904.5,,,
f5266106-ab45-4ee4-a535-34539dd4050e,0f83a96e-1c77-493e-bd3a-55d074ec4032,Indiana,1,Jeffers & Company,,,,2012-07-19 13:01:12,,,983.57,,,
160fd941-4d74-425c-8d41-d1794036293a,3c147d20-e25e-48b6-a0d2-acde19b7e8c3,Indiana,1,Sahasra Technologies,,,,2012-07-19 13:24:38,,,3192.0,,,
1fcfb5b2-7b19-4102-abd7-5ccf75145413,c53fb5e0-07c3-4ec2-ad10-821a2a702de2,Indiana,1,Klopfenstein John Furinture,,,,2012-07-19 15:08:00,2012-07-20,,216.82,216.82,193.85,
e4f2e0aa-b5dc-48e5-a6e5-6596180eef94,f6dcaccb-494e-4de1-902b-77e1aa59b5be,Indiana,1,Sycamore Services Inc.,,,,2012-07-19 17:31:58,,,1087.84,,,
77c0fd7d-695c-4cb1-aa49-d1c776a48b87,6b0cb75a-8ca5-4e9c-9bc6-d50631bcf69a,Indiana,1,Giggles Pizza,,,,2012-07-20 17:10:00,,,1300.0,,,
6ef484c0-e080-4d17-8b34-186c39c259f0,f2fc77e8-c1bf-4f37-80b7-d2ec967af53f,Indiana,1,Sitewise Systems,,,,2013-02-05 00:00:00,2012-08-20,,2465.03,2465.03,513.26,
915e1217-d6aa-4d97-916e-99e892237ea4,2ce88e7a-11d1-4e69-ae0a-4657689661e0,Indiana,1,Edwin Holmes Roofing,,,,2012-07-09 00:00:00,,,1102.86,,,
e3168f8c-9aa8-47ce-9ea9-e68c3e3ed898,c0cbae79-eca5-4267-875a-3747ef01eb4b,Indiana,1,Ism Security,,,,2012-07-09 00:00:00,2012-07-30,,194.21,194.21,165.28,
491de2b7-9e3d-41f9-b10f-050a4516c95e,c1f6bba7-af76-40b3-a359-c260602953b8,Indiana,1,Elkhart County Gravel Inc,,,,2012-07-09 00:00:00,,,640.0,,,
075468f7-2663-4c68-8fbf-c6f9864078b1,576e61dc-c3c8-4f59-b52f-a72c4af42fa8,Indiana,1,Golden Living Center,,,,2012-07-09 00:00:00,,,580.0,,,
95db6950-ffbd-434a-999d-f4840d1d2df1,b87db9a9-e647-4700-af0f-38aae567987a,Indiana,1,Heritage Heights,,,,2012-07-10 00:00:00,,,2163.6,,,
3a25d680-5adc-4528-8ef0-669ee02a9a4b,b25dbc3f-136d-4992-b986-caae2b4849b1,Indiana,1,Heritage Heights,,,,2012-07-10 00:00:00,,,2163.6,,,
e7bf683c-f642-402a-b370-6d9674e17608,1edf9d06-b08d-4afe-8019-fb7542bc9876,Indiana,1,Bombay Café,,,,2012-07-10 00:00:00,,,2175.0,,,
d6b0c923-62c4-4bef-b0b2-57dabf695695,5d1b374b-86c8-4f46-8215-29e1a841bae1,Indiana,1,Greystone Property Management Company,,,,2012-07-10 00:00:00,2012-08-13,,4020.12,,160.39,
a1bd85ca-c217-4034-87f2-bad82e41d29a,b63f8187-8a93-41ff-b331-1b0a768b7bb6,Indiana,1,Bombay Café,,,,2012-07-10 00:00:00,,,2175.0,,,
93a5104e-f7e1-4eac-93e4-7b576a691bbf,8d03a787-d313-4951-9272-b3230989aadf,Indiana,1,Avon Lakes Communities,,,,2012-07-10 00:00:00,2012-08-27,,540.0,540.0,385.99,
2694b1b8-b51e-452b-9fdc-1ef3fa32aadd,79460d39-98b9-450c-b735-dfcc96440fed,Indiana,1,Vorzeigen,,,,2012-07-11 00:00:00,,,600.0,,,
c1a0a9ad-407a-412e-a580-407ed9fb7214,1f5ef54f-3718-40cb-ac17-1e4273da6cd0,Indiana,1,The Breakfast Factory,,,,2012-07-11 00:00:00,2012-06-29,,290.0,290.0,257.17,
7982318e-c9cc-4a16-a3d3-3bbd660baf02,9eea814b-0175-4fb9-a4bc-3bfcc5fd251a,Indiana,1,Trelleborg Sealing Profiles,,,,2012-07-12 00:00:00,,,1776.32,,,
78cdac68-c35d-43f4-a93f-0a5c0764e255,1fed8c2c-c2e9-4c08-b74a-2a04ace733ea,Indiana,1,Preferred Home Health,,,,2012-07-02 00:00:00,,,195.21,195.21,,
23e82a2d-49d8-418b-b97d-96a28f3492dc,d11e7514-d593-4df3-8128-fa809cffa02d,Indiana,1,Pulmonary Management,,,,2012-07-13 00:00:00,,,1627.08,,,
66324363-1450-4b02-b30c-f5a580417530,5cb923e0-fd61-47d3-8072-07c5a6aa870c,Indiana,1,"Thomas & Reed, Llc",,,,2012-07-13 00:00:00,,,4843.79,,,
8e0a9331-b79c-44a5-adcb-e55a88b25ee3,d4a01807-2a38-4cc8-8d58-29caec4f030c,Indiana,1,Wax Werks,,,,2012-07-15 00:00:00,,,5091.84,,,
f38fc4d6-87e2-4e53-952b-d54ec8ffceab,cbb9864c-89cd-42bc-b98d-318b48b7a515,Indiana,1,Tom Beck,,,,2012-07-16 00:00:00,,,406.0,,,
6c554732-8684-4a81-8793-31a906793e01,2069cc72-2a28-4b0d-8e6f-b2d9fb7adc57,Indiana,1,Dedicated Geothermal LLC,,,,2012-07-16 00:00:00,,,5990.16,,,
9cd34e91-f426-434e-ab9d-27662a1b7315,ec8ff72d-9b6c-469d-a306-656539058839,Indiana,1,Castleton Pediatric Dentistry,,,,2012-07-16 00:00:00,2012-08-01,,1152.0,1152.0,480.97,
59b955fc-0ea3-414b-b8ea-2f7b697096e3,ba94fa6f-82fc-41c0-84e1-a08335a6a5b0,Indiana,1,Marsha Hale,,,,2012-07-13 00:00:00,,,290.0,,,
885d8ca9-fbd9-4f5b-883f-94ccdc106c97,b81af7f3-70eb-4b47-8f0b-69991f390600,Indiana,1,Meadows Construction Inc,,,,2012-07-16 00:00:00,,,3447.8,,,
bfd149ea-6c23-4304-b63b-c0789b878871,edb719f6-051f-4339-8258-4acdeb3e646f,Indiana,1,Meadows Construction Inc,,,,2012-07-16 00:00:00,,,3026.0,,,
0ee66592-d7ab-4872-abc2-d72817ed4e2a,1d2b641b-d9ce-4178-89cd-05344e1e7f52,Indiana,1,Meadows Construction Inc,,,,2012-07-16 00:00:00,,,5048.68,,,
9b5e7b3f-b348-46c9-8f60-530891d62938,a1a6d0ed-0a1b-4baa-8bd0-f8cc4ed8c4e3,Indiana,1,Meadows Construction Inc,,,,2012-07-16 00:00:00,,,2898.0,,,
93da6b29-136f-4d4a-a7bb-97bff9894764,ffd4dc6c-0e7b-4b42-a469-168fef974b86,Indiana,1,Gerber Collision,,,,2012-07-16 00:00:00,,,966.0,,,
270e98dd-1795-46a0-92ae-5ed41482172f,99c54fdc-dbfa-400d-94d6-7f26547b47c9,Indiana,1,C3 Logistics DBA Luminet,,,,2012-07-16 00:00:00,2012-08-31,,4182.0,4182.0,1638.4,
9314e4d2-c65f-4ff2-a3f1-b8f92772cef6,c20ebe01-4553-43e8-b74f-22e8bd9714fd,Indiana,1,Albright Welding,,,,2012-07-16 00:00:00,,,6000.0,,,
55282848-079e-4855-9728-556c9eb18b6e,51ba8fb9-c73e-42b3-a796-12a818679bd4,Indiana,1,Discount Tabacco,,,,2012-07-18 00:00:00,2012-07-20,,46.5,46.5,35.35,
4d2ef511-8056-46b4-b654-1e6be388ad18,65d0fdac-280e-4a69-ad8f-a9e822804d88,Indiana,1,Alice C. Glenn Artis,,,,2012-07-18 00:00:00,,,792.0,,,
45b326e1-e749-4f8a-acf4-53dcd922b514,96395d27-22ca-4de8-875c-f6c29e970ae2,Indiana,1,Five Star Limousine,,,,2012-07-18 00:00:00,,,2894.62,,,
1e89ba4b-c19a-4a73-91ab-847429aabd19,34720b61-61ff-45ba-abd5-ebaabdf7974e,Indiana,1,Davita,,,,2012-07-19 00:00:00,,,680.0,,,
