uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
a6def56b-61d0-4304-a802-0f77d5c4c65d,Massachusetts,1.0,"FF General Services, Inc.",,Waltham,overtime,2016-12-15,,855.0,,False,False,True,False
4ba2a99b-a795-4c40-b601-fcc1e50cd8c7,Massachusetts,1.0,"Lazco Contracting, Inc.",,Woburn,overtime,2016-12-16,,1687.5,,True,True,False,False
bb52f8fd-bb4c-47bf-80c8-d92e34e9a3da,Massachusetts,1.0,"Lazco Contracting, Inc.",,Woburn,other,2016-12-16,,300.0,,True,True,False,False
c03eb00f-8576-427c-88cd-a4213f7d4c0b,Massachusetts,1.0,ABC Home & Healthcare Professionals,,Wakefield,unpaid_wages,2016-12-20,,8750.0,,True,False,False,False
c580bd8d-63f6-4c1b-b9f6-cca2027b66e9,Massachusetts,2.0,ABC Home & Healthcare Professionals,,Wakefield,other,2016-12-20,,8750.0,,True,False,False,False
0f19c877-2d51-4f29-957f-8f1511e196c0,Massachusetts,1.0,"D's Grill 58, LLC d/b/a Grill 58",,Halifax,other,2016-12-20,,6250.0,,True,False,False,False
55f18699-6286-4d9a-9784-10d2afcfcf5c,Massachusetts,1.0,"D's Grill 58, LLC d/b/a Grill 58",,Halifax,other,2016-12-20,,2500.0,,True,False,False,False
a34136e4-9157-4e3c-bd17-e14df8e108fd,Massachusetts,1.0,"D's Grill 58, LLC d/b/a Grill 58",,Halifax,unpaid_wages,2016-12-20,,250.0,,True,False,False,False
b3a4fd67-4efa-4bec-8125-59bf319f3cf4,Massachusetts,1.0,"D's Grill 58, LLC d/b/a Grill 58",,Halifax,other,2016-12-20,,1000.0,,True,False,False,False
164ea973-08cf-4533-ae7b-4aebdb5e399a,Massachusetts,1.0,"WJFP 3, Inc. d/b/a McDonald's",,Enfield,other,2016-12-20,,7500.0,,True,False,False,False
8abc5974-f309-41e0-a6e6-e34797694c14,Massachusetts,1.0,"M.R.S. Specialty Services, Inc.",,Hudson,minimum_wage,2016-12-20,,782.96,,True,False,False,False
6ad3a96f-6a8f-42c0-91aa-20e8e7160bee,Massachusetts,1.0,"Sabatino's Brighton, LLC",,"Brighton, MA",other,2016-12-20,,5000.0,,True,False,False,True
acb2ca78-0578-476b-82ca-3757b4e631ee,Massachusetts,1.0,"Sabatino's Arlington, LLC",,"Arlington, MA",other,2016-12-20,,5000.0,,True,False,False,True
c370018d-4631-4db0-88d6-bfd689488699,Massachusetts,1.0,Sabatino's Quincy,,Quincy,other,2016-12-20,,5000.0,,True,False,False,True
3fd132b0-faaa-448e-a3b6-6e3551bc2b00,Massachusetts,1.0,Clothes Cart Express,,"Sharon, MA",other,2016-12-20,,1000.0,,True,False,False,False
c6093fe1-2ce0-4a14-b601-0c168afbef11,Massachusetts,1.0,Clothes Cart Express,,"Sharon, MA",other,2016-12-20,,500.0,,True,False,False,False
af5ebbfc-f954-40d9-b304-b684fab3f48e,Massachusetts,1.0,Clothes Cart Express,,"Sharon, MA",unpaid_wages,2016-12-20,,344.61,,True,False,False,False
6bae9928-7a94-43cf-bd55-60ed27dbbcd6,Massachusetts,1.0,Poyant Signs,,New Bedford,other,2016-12-22,,100.0,,True,False,False,False
c48428f1-8968-462b-affd-14a6147bbb4b,Massachusetts,1.0,Bill's Auto Clinic,,"Salem, MA",unpaid_wages,2016-12-30,,445.0,,True,False,False,False
6cd2f28f-fa92-4171-a10b-8e49939d53cb,Massachusetts,1.0,Bill's Auto Clinic,,"Salem, MA",overtime,2016-12-30,,4038.34,,True,False,False,False
eb206a39-e2f0-4fd6-8d35-32268bc84c65,Massachusetts,1.0,Comeketo Restaurant and Sandwich Shop,,Leominster,unpaid_wages,2016-12-30,,500.0,,True,True,False,False
d32909fe-46b8-4a58-90e6-4a336d809aef,Massachusetts,1.0,Comeketo Restaurant and Sandwich Shop,,Leominster,other,2016-12-30,,1500.0,,True,True,False,False
983fe944-04d5-4afd-bc99-1617fd157006,Massachusetts,1.0,"Coliseum Companies, Inc. d/b/a/Bay State Linen",,Boston,unpaid_wages,2017-01-04,,900000.0,,False,False,False,False
534094cc-09df-4000-9bf0-cc74c87c5bfe,Massachusetts,2.0,"Coliseum Companies, Inc. d/b/a/Bay State Linen",,Boston,overtime,2017-01-04,,900000.0,,False,False,False,False
b30070cd-9f92-44e7-b067-b126fd088b73,Massachusetts,3.0,"Coliseum Companies, Inc. d/b/a/Bay State Linen",,Boston,minimum_wage,2017-01-04,,900000.0,,False,False,False,False
d95f5dab-9b19-4d4a-9c85-5f92e10a9c1a,Massachusetts,1.0,Northeast Diving Services,,Brewster,minimum_wage,2017-01-09,,52577.72,,False,True,False,True
22fab744-a07f-4d7f-9298-d2e5c4fb8c76,Massachusetts,1.0,Northeast Diving Services,,Brewster,other,2017-01-09,,6000.0,,False,True,False,True
41878dec-8fef-497b-b1b4-c41ef7e3fcde,Massachusetts,1.0,Northeast Diving Services,,Brewster,other,2017-01-09,,6000.0,,False,True,False,True
f2ace22e-7217-4fc7-af71-ca226b330a5c,Massachusetts,1.0,"Air Solutions & Balancing, LLC",,Auburn,minimum_wage,2017-01-09,,69688.5,,True,False,False,False
d21f08fc-e6a0-4b94-b2d8-fe83b75e6ac2,Massachusetts,1.0,"Air Solutions & Balancing, LLC",,Auburn,other,2017-01-09,,5000.0,,True,False,False,False
538ca715-abdf-456c-a3c9-e4530fe6459d,Massachusetts,1.0,"M&M Contract Cleaning, Inc.",,Brockton,overtime,2017-01-10,,662.5,,True,True,False,False
dab7a591-117b-4e7c-b166-90f2245b2f45,Massachusetts,1.0,"M&M Contract Cleaning, Inc.",,Brockton,unpaid_wages,2017-01-10,,1194.5,,True,True,False,False
e3f0a856-1f5e-43d9-9479-b403783f7aa5,Massachusetts,1.0,"M&M Contract Cleaning, Inc.",,Brockton,other,2017-01-10,,2000.0,,True,True,False,False
517e39c8-405c-435f-8e7b-0fb1ae7de44e,Massachusetts,1.0,"M&M Contract Cleaning, Inc.",,Brockton,other,2017-01-10,,2500.0,,True,True,False,False
d0cf686f-ff42-4779-8fcc-a1822a9189a3,Massachusetts,1.0,"M&M Contract Cleaning, Inc.",,Brockton,other,2017-01-10,,500.0,,True,True,False,False
fdae0c54-b0af-46ee-8bf5-f5ccb10cc5ff,Massachusetts,1.0,"M&M Contract Cleaning, Inc.",,Brockton,other,2017-01-10,,750.0,,True,True,False,True
011b2e78-cfed-407a-86d5-5c5efa7d79b6,Massachusetts,1.0,Reliable Construction Company Corp,,Millis,unpaid_wages,2017-01-10,,1410.5,,False,False,False,False
668d596f-232a-4e19-949c-874cf811a9fa,Massachusetts,1.0,Reliable Construction Company Corp,,Millis,overtime,2017-01-10,,876.25,,False,False,False,False
0e3501b0-004a-48dc-b069-dd6e314452df,Massachusetts,1.0,Reliable Construction Company Corp,,Millis,other,2017-01-10,,250.0,,False,False,False,False
e4b50786-bdc2-4c9d-a9cf-cc6075c5a939,Massachusetts,1.0,"Kellermeyer Bergenson Services, LLC.",,Maumee,overtime,2017-01-10,,2803.6,,True,False,False,False
c16127ea-2a09-4d4b-a0d5-0ccf733f3d36,Massachusetts,1.0,"SHO, Inc. d/b/a New Bedford New and Used Tires",,New Bedford,other,2017-01-10,,250.0,,True,False,False,False
95ef99ca-e5fe-407d-9e23-9b9f8229323e,Massachusetts,1.0,"PB OPCO, LLC d/b/a Pure Barre",,Spartanburg,sick_time,2017-01-11,,1000.0,,True,False,False,False
7f655359-7bfc-4a0e-b686-97df67a7b7dc,Massachusetts,1.0,"Walsh General Ventures, LLC dba Performance Nutrition",,Seekonk,overtime,2017-01-12,,24540.46,,True,False,False,False
baa30b07-c356-4c05-9700-520adb8aea9e,Massachusetts,1.0,"Four Seasons Property Maintenance, LLC",,Hadley,overtime,2017-01-17,,12746.63,,True,False,False,False
a2310c01-24d4-4383-a49a-5774633864c5,Massachusetts,1.0,"Four Seasons Property Maintenance, LLC",,Hadley,overtime,2017-01-17,,11131.33,,True,False,False,False
d9ea8b1b-d08f-4607-be47-c1d5761074e3,Massachusetts,1.0,"Four Seasons Property Maintenance, LLC",,Hadley,other,2017-01-17,,2500.0,,True,False,False,False
e8a79f93-3910-4718-bb7c-2793d50660b7,Massachusetts,1.0,"MJ Environmental, Inc.",,Lawrence,minimum_wage,2017-01-17,,205821.39,,False,False,True,True
43781734-6e4d-477f-b583-492d8d7fb15a,Massachusetts,1.0,"MJ Environmental, Inc.",,Lawrence,minimum_wage,2017-01-17,,41893.95,,False,False,True,True
012d7993-4423-4547-a614-57ee56fcda28,Massachusetts,1.0,"MJ Environmental, Inc.",,Lawrence,other,2017-01-17,,71000.0,,False,False,True,True
1c8968c0-2eb5-42d6-bbec-f7f637838b88,Massachusetts,1.0,R and J General Construction Corp.,,Fall River,unpaid_wages,2017-01-17,,500.0,,False,False,True,False
9d4ef08d-85de-49b7-85ad-99dcd8ac8d5c,Massachusetts,1.0,R and J General Construction Corp.,,Fall River,other,2017-01-17,,3296.0,,False,False,True,True
61cb74a2-7e6f-411d-9e88-0e7b34ae64b8,Massachusetts,1.0,"Sabatino's Trattoria, Inc",,Norton,other,2017-01-23,,1200.0,,True,False,False,True
e2533125-6927-409e-a4f3-5e59128963dd,Massachusetts,1.0,MK Environmental Inc. ,,Lowell,minimum_wage,2017-01-25,,68683.83,,False,False,True,False
84a51940-f1d8-4692-9dbb-8891ad898d9f,Massachusetts,1.0,"Assa Abloy Entrance Systems US, Inc",,Monroe,minimum_wage,2017-01-25,,19408.03,,True,False,False,False
791cf54d-d027-48cf-80a4-6231bcc4e7c4,Massachusetts,1.0,"Assa Abloy Entrance Systems US, Inc",,Monroe,other,2017-01-25,,2500.0,,True,False,False,False
b5f485e4-04b0-44ac-9a55-c26e5b3b5c45,Massachusetts,1.0,"Assa Abloy Entrance Systems US, Inc",,Monroe,unpaid_wages,2017-01-25,,3500.0,,True,False,False,False
883dfc95-f7bb-46ab-bebd-170dc6a94acc,Massachusetts,1.0,T & T Enterprise,,Northampton,other,2017-01-26,,250.0,,True,False,False,False
c8097edd-5452-4bc5-96bc-e301aa7551e3,Massachusetts,1.0,Universal Drywall,,NH,unpaid_wages,2017-01-26,,250000.0,,True,False,False,False
bb12af68-61a7-49f5-8449-e69f4e5073fe,Massachusetts,1.0,"Sunset Partners, Inc",,Lexington,unpaid_wages,2017-01-27,,10000.0,,True,False,False,True
9beeb129-732f-49be-88f4-3de862c6fea4,Massachusetts,1.0,Bema Restaurant Corporation,,Lexington,unpaid_wages,2017-01-27,,5000.0,,True,False,False,True
66b2225c-90b6-445f-aa71-05301b786748,Massachusetts,1.0,"Portafoglio, Inc. d/b/a O bag",,Burlington,other,2017-01-27,,250.0,,True,False,False,False
12e07bd8-501a-4112-9496-275ad71b2672,Massachusetts,1.0,"Portafoglio, Inc. d/b/a O bag",,Burlington,unpaid_wages,2017-01-27,,250.0,,True,False,False,False
14858f86-1aaf-47ea-a868-22cd2ab938b7,Massachusetts,1.0,"Portafoglio, Inc. d/b/a O bag",,Burlington,other,2017-01-27,,500.0,,True,False,False,False
ef0d8500-5947-4bf3-bd1d-7bdf86d6cc0f,Massachusetts,1.0,"Mobile Services, LLC",,Taunton,unpaid_wages,2017-01-27,,100.0,,True,False,False,False
51111cd2-420a-41b5-940e-0a5bcba9d470,Massachusetts,1.0,"Mobile Services, LLC",,Taunton,other,2017-01-27,,100.0,,True,False,False,False
d9e3fd07-6218-413a-b659-ad555117e4cb,Massachusetts,1.0,"Mobile Services, LLC",,Taunton,other,2017-01-27,,100.0,,True,False,False,False
65a0c9dc-63af-42c4-8e0b-522d4518c0ac,Massachusetts,1.0,"Asphalt Paving & Maintenance, Inc",,Monson,overtime,2017-01-27,,495.35,,True,False,False,False
731853e3-2bd4-474e-afb1-278978630aff,Massachusetts,1.0,"Asphalt Paving & Maintenance, Inc",,Monson,unpaid_wages,2017-01-27,,4000.0,,True,False,False,False
3e8f0d86-49eb-4083-bddc-c32e2ca9fa29,Massachusetts,1.0,"Asphalt Paving & Maintenance, Inc",,Monson,other,2017-01-27,,250.0,,True,False,False,False
6e63af57-6899-4308-982b-4217ad2a2ae4,Massachusetts,1.0,"East Coast Fire & Ventilation, Inc.",,West Wareham,unpaid_wages,2017-02-01,,1500.0,,True,False,False,False
e305470b-5953-4cbd-85f0-04bd3873427b,Massachusetts,1.0,"Chobert, Inc. d/b/a Subway",,Waltham,other,2017-02-01,,5000.0,,True,False,False,False
82b956fd-113b-4f4b-b648-748895f0a1b0,Massachusetts,1.0,JM's Painting Corp.,,Dedham,minimum_wage,2017-02-01,,1046.45,,True,False,False,False
69f8d0b0-0684-44d3-a3f9-a86ad63b81fb,Massachusetts,1.0,"Collins Overhead Door, Inc.",,Everett,minimum_wage,2017-02-01,,75969.0,,True,False,False,False
9b1ab865-67d2-4e46-a4e1-6e1fb5fedb51,Massachusetts,1.0,"Douglas Donuts, LLC d/b/a Dunkin Donuts",,Douglas,sick_time,2017-02-02,,2000.0,,True,False,False,False
fe83787a-a574-4a6e-beca-c2010ad8a3a7,Massachusetts,1.0,"Douglas Donuts, LLC d/b/a Dunkin Donuts",,Douglas,unpaid_wages,2017-02-02,,250.0,,True,False,False,False
a59f68ec-6da8-45a0-9c1f-0f12300c3bfd,Massachusetts,1.0,"Plainville Gaming and Redevelopment, LLC d/b/a Plainridge Park Casino",,Plainville,unpaid_wages,2017-02-02,,20133.19,,True,False,False,False
6f55b523-d921-40d3-be2c-0d1ca266cd6e,Massachusetts,1.0,"Plainville Gaming and Redevelopment, LLC d/b/a Plainridge Park Casino",,Plainville,other,2017-02-02,,1000.0,,True,False,False,False
17f60ed7-7662-4d00-b948-d1e7cc1f385e,Massachusetts,1.0,"Nurses R Us, Inc.",,Randolph,other,2017-02-06,,10000.0,,False,False,True,True
b68225e1-2376-41c6-bc94-781e159c9ea5,Massachusetts,1.0,"Nurses R Us, Inc.",,Randolph,unpaid_wages,2017-02-06,,15000.0,,False,False,True,True
fc16c69a-beca-43e2-9da5-a2c249e5d35a,Massachusetts,1.0,"Nurses R Us, Inc.",,Randolph,overtime,2017-02-06,,10000.0,,False,False,True,False
bdaaa277-ace8-4241-9ccf-904ca5f68635,Massachusetts,1.0,"Nurses R Us, Inc.",,Randolph,sick_time,2017-02-06,,5000.0,,False,False,True,False
b67fc434-18d3-410a-b093-3b654717c64e,Massachusetts,1.0,"Modern Floors, Inc.",,Somerville,other,2017-02-06,,500.0,,True,False,False,False
38474881-6e1c-4c62-9191-a7fd239812b7,Massachusetts,1.0,"Zari Enterprises, Inc. Corp. D/B/A O'Brien's Wines and Liquors",,Dorchester,other,2017-02-06,,1000.0,,True,False,False,False
9695ee4c-6564-4f3b-8f85-da6131c2d135,Massachusetts,1.0,"AG Alliance Group, LLC d/b/a Mighty Mites",,"Salem, MA",unpaid_wages,2017-02-07,,3280.0,,True,False,False,False
6b758b0a-820a-4ab5-879b-0fb0484cb3dd,Massachusetts,1.0,"My Joe-Joe, Inc.",,Indian Orchard,other,2017-02-07,,2500.0,,True,False,False,True
79835740-cd6b-45b3-8b29-454aef6c02c9,Massachusetts,1.0,"Premier Landscaping, Inc.",,Randolph,overtime,2017-02-07,,25480.0,,True,False,False,True
ff1d5d1a-4377-46d2-924d-3a5d4cc5d40a,Massachusetts,1.0,"Premier Landscaping, Inc.",,Randolph,other,2017-02-07,,2500.0,,True,False,False,False
b18df26f-0617-4439-8bf3-4c75c883d4a1,Massachusetts,1.0,"No. 8, LLC d/b/a No. 8 Kitchen & Spirits",,Boston,unpaid_wages,2017-02-07,,4195.46,,True,False,False,False
b17c7438-443e-439d-aa82-927778445011,Massachusetts,1.0,"BoOrlando, Inc dba Gia Ristorante Italiano",,Uxbridge,minimum_wage,2017-02-08,,1555.25,,False,False,True,False
a73ea2a3-27d6-4cbc-8a43-9a63c6f193c1,Massachusetts,1.0,"BoOrlando, Inc dba Gia Ristorante Italiano",,Uxbridge,unpaid_wages,2017-02-08,,1949.26,,False,False,True,False
1ed4acbf-4f77-4cde-b52a-b3050307ee15,Massachusetts,1.0,"BoOrlando, Inc dba Gia Ristorante Italiano",,Uxbridge,other,2017-02-08,,2500.0,,False,False,True,True
8695f717-b18f-48c4-a140-242330b203bb,Massachusetts,1.0,"BoOrlando, Inc dba Gia Ristorante Italiano",,Uxbridge,other,2017-02-08,,350.0,,False,False,True,False
2e1df998-1afa-493d-9683-fbaf776ab062,Massachusetts,1.0,"Bokhary & Sons, Inc.  D/B/A India Market",,Waltham,other,2017-02-10,,1000.0,,True,False,False,False
b6d1077c-1ce7-466d-b5ed-4760ecc8d101,Massachusetts,1.0,"Blue Coast Restaurant Group, LLC d/b/a Blue Coast Coffee",,Portsmouth,other,2017-02-10,,1000.0,,True,False,False,False
87ca26c7-cebd-4e32-9676-8841c86413b9,Massachusetts,1.0,Seaport Hospitality Inc. dba M.J. O’Connor's Irish Pub,,Boston,sick_time,2017-02-10,,498.0,,True,False,False,False
a3030c0b-2358-42b0-a4e6-43979242867f,Massachusetts,1.0,"Nobuchi, Inc d/b/a Sushi by Yoshi",,Nantucket,unpaid_wages,2017-02-14,,774.0,,True,False,False,False
b8886664-a727-45d7-af88-d8a944cd57fc,Massachusetts,1.0,"Nobuchi, Inc d/b/a Sushi by Yoshi",,Nantucket,other,2017-02-14,,500.0,,True,False,False,False
ac2f4e07-c6b5-45ed-b4fc-977fb65a2116,Massachusetts,1.0,"C'est La Vie Patisserie, LLC",,Forestdale,other,2017-02-14,,500.0,,False,False,True,False
88aec293-7db6-4327-97bb-c8f8ef3ab0ee,Massachusetts,1.0,"John A. Muise d/b/a Abel Security & Concierge, LLC a/k/a Abel Property Services",,Woburn,unpaid_wages,2017-02-21,,1823.5,,False,False,True,False
e10f7e99-7082-4659-82ee-b558bec25096,Massachusetts,1.0,"John A. Muise d/b/a Abel Security & Concierge, LLC a/k/a Abel Property Services",,Woburn,overtime,2017-02-21,,352.0,,False,False,True,False
211739eb-3bfc-460b-a60a-406f155c9870,Massachusetts,1.0,"John A. Muise d/b/a Abel Security & Concierge, LLC a/k/a Abel Property Services",,Woburn,unpaid_wages,2017-02-21,,1000.0,,False,False,True,False
18a61822-8c84-416c-91c0-a124b7369b31,Massachusetts,1.0,"John A. Muise d/b/a Abel Security & Concierge, LLC a/k/a Abel Property Services",,Woburn,other,2017-02-21,,5000.0,,False,False,True,False
b2fbd45e-4401-4759-bccd-fb5a794ff0fe,Massachusetts,1.0,"John A. Muise d/b/a Abel Security & Concierge, LLC a/k/a Abel Property Services",,Woburn,other,2017-02-21,,2500.0,,False,False,True,True
59c52739-3551-464a-aa17-9a6881ec2069,Massachusetts,1.0,"John A. Muise d/b/a Abel Security & Concierge, LLC a/k/a Abel Property Services",,Woburn,other,2017-02-21,,2500.0,,False,False,True,True
89e8380a-5937-4931-83d3-60edf33a315c,Massachusetts,1.0,Jaragua Home Improvement,,Allston,unpaid_wages,2017-02-21,,1720.0,,False,False,True,False
e7c2cabf-7605-439a-9086-5aee92c18c55,Massachusetts,1.0,Jaragua Home Improvement,,Allston,overtime,2017-02-21,,712.38,,False,False,True,False
9b525b2a-9098-4cef-b2dd-f556e7900ae8,Massachusetts,1.0,Jaragua Home Improvement,,Allston,other,2017-02-21,,250.0,,False,False,True,False
b8a33de5-a033-4d27-9e4c-8ce844fefe2b,Massachusetts,1.0,"Skinner Services, Inc.",,Avon,other,2017-02-21,,1000.0,,True,False,False,False
654bb354-29da-4760-82a3-ff675d320985,Massachusetts,1.0,Cooperative for Human Services,,Lexington,unpaid_wages,2017-02-24,,22064.27,,False,False,False,False
2e7ac362-1068-4562-8455-66aac1eb04ba,Massachusetts,1.0,Cooperative for Human Services,,Lexington,unpaid_wages,2017-02-24,,1000.0,,False,False,False,False
c8f35437-e800-4077-a01a-d18865eae708,Massachusetts,1.0,"Boston Total Sugar, Dedham Total Sugar, and Somerville Total Sugar dba Sugar Heaven ",,Chestnut Hill,other,2017-02-28,,20000.0,,False,True,False,False
157551cb-701c-492e-9962-9fbb96674b63,Massachusetts,1.0,"Boston Total Sugar, Dedham Total Sugar, and Somerville Total Sugar dba Sugar Heaven ",,Chestnut Hill,sick_time,2017-02-28,,7500.0,,False,True,False,False
f30ffc48-26f1-439b-bdf9-789149ef065e,Massachusetts,1.0,"Boston Total Sugar, Dedham Total Sugar, and Somerville Total Sugar dba Sugar Heaven ",,Chestnut Hill,overtime,2017-02-28,,4722.46,,False,True,False,True
57bc4fe8-c055-498e-b611-74157a59d7b4,Massachusetts,1.0,"Boston Total Sugar, Dedham Total Sugar, and Somerville Total Sugar dba Sugar Heaven ",,Chestnut Hill,unpaid_wages,2017-02-28,,0.0,,False,True,False,False
af292b1c-7c76-4509-b68c-35bd0beb115a,Massachusetts,1.0,"D/B/A Tesoro Distributor,  Tesoro Supermarket, Inc.",,Everett,minimum_wage,2017-02-28,,9332.5,,True,False,False,False
ecb33212-d07d-42f0-b5a5-19cfc8dc4946,Massachusetts,1.0,"D/B/A Tesoro Distributor,  Tesoro Supermarket, Inc.",,Everett,overtime,2017-02-28,,9890.51,,True,False,False,False
6122ee0a-8be7-4339-8cb3-962ff7c3395f,Massachusetts,1.0,"U.S. Renal Care, Inc. ",,Plano,unpaid_wages,2017-03-01,,3793.81,,True,False,False,False
61c01a5f-8b0d-4c5b-9045-40d5a233895f,Massachusetts,1.0,"Rock and Roll Day Care East Cambridge, LLC",,Cambridge,overtime,2017-03-01,,1930.63,,True,False,False,False
e5d70b7a-6418-4cc7-8792-f09e5f5e96b6,Massachusetts,1.0,"Jim Pike Plastering, Inc.",,New Bedford,other,2017-03-01,,500.0,,False,False,True,False
c0f5de52-be93-43ec-9d1c-a039d4c3083e,Massachusetts,1.0,"Jim Pike Plastering, Inc.",,New Bedford,minimum_wage,2017-03-01,,5932.32,,False,False,True,False
8dff77fa-4e85-4277-8218-8ba98bb778a2,Massachusetts,1.0,Coastal Construction & Management Co.,,Brockton,minimum_wage,2017-03-02,,4384.4,,False,False,True,False
d9200b6b-ee8b-4c0d-b096-112dd35607f2,Massachusetts,1.0,Coastal Construction & Management Co.,,Brockton,other,2017-03-02,,5000.0,,False,False,True,True
0610eb9e-2cc7-4539-8813-3f9182e76ce2,Massachusetts,1.0,Coastal Construction & Management Co.,,Brockton,other,2017-03-02,,1000.0,,False,False,True,False
19cf8d6d-1e04-46e9-9006-eb304d168f55,Massachusetts,1.0,Coastal Construction & Management Co.,,Brockton,other,2017-03-02,,2000.0,,False,False,True,True
b96f6c81-3bcb-4333-a324-70f3d2edb24e,Massachusetts,1.0,"NJ Construction, Inc",,"Framingham, MA",unpaid_wages,2017-03-06,,3960.0,,False,False,True,False
c62f55e8-0b8e-4377-9106-c5e4f8bf7dc6,Massachusetts,1.0,"NJ Construction, Inc",,"Framingham, MA",other,2017-03-06,,1500.0,,False,False,True,False
d4d5dc8c-91d2-4ce2-88f1-05b1ce26af5f,Massachusetts,1.0,Maverick Construction Corporation,,Boston,other,2017-03-06,,1000.0,,True,False,False,False
59891b57-79a8-486f-b2e8-2f356b76d61b,Massachusetts,1.0,"All Luxury Limousine, Inc. d/b/a All Luxury Worldwide",,Coral Springs,minimum_wage,2017-03-07,,117.54,,False,False,False,False
a7cb3ad6-2690-42d7-8853-55ba093979b0,Massachusetts,1.0,"All Luxury Limousine, Inc. d/b/a All Luxury Worldwide",,Coral Springs,unpaid_wages,2017-03-07,,1000.0,,False,False,False,False
83be2236-cf3f-4f5e-9765-3cc0bbf28d38,Massachusetts,1.0,"All Luxury Limousine, Inc. d/b/a All Luxury Worldwide",,Coral Springs,unpaid_wages,2017-03-07,,500.0,,False,False,False,False
478d594b-fee3-4ddc-806a-d495b502d589,Massachusetts,1.0,All Done Construction,,Everett,unpaid_wages,2017-03-08,,1024.0,,False,False,False,False
a72ea6bc-703a-4fc7-b465-771436f6fe75,Massachusetts,1.0,All Done Construction,,Everett,other,2017-03-08,,250.0,,False,False,False,False
d1f2da85-0114-46f5-9a48-d9003ada2f89,Massachusetts,1.0,Massachusetts Conference of the United Church of Christ dba Pilgrim Day Camp,,"Framingham, MA",minimum_wage,2017-03-09,,20522.0,,True,False,False,False
1b34a562-773d-4cf6-beda-6a16b1753fe9,Massachusetts,1.0,"AugusteGlobal, Inc. D/B/A HomePlus Cleaning",,Tyngsboro,unpaid_wages,2017-03-09,,1786.25,,True,False,False,False
bccfdfa3-6414-422f-b24e-07b29e0819a9,Massachusetts,1.0,"Blossom Station Child Care Center of Acton, Inc.",,"Acton, Ma",unpaid_wages,2017-03-10,,1211.99,,True,False,False,False
1b22da0a-c609-48c0-a122-9127495fd23b,Massachusetts,1.0,"Blossom Station Child Care Center of Acton, Inc.",,"Acton, Ma",other,2017-03-10,,2000.0,,True,False,False,False
d255e590-aad6-408e-b13c-d7a1c4a7b404,Massachusetts,1.0,"Blossom Station Child Care Center of Acton, Inc.",,"Acton, Ma",minimum_wage,2017-03-10,,250.0,,True,False,False,False
