uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
8f881c7d-5287-4161-9ae0-e4a0f18f60aa,Massachusetts,1.0,"One Way Painting and Roofing, Inc.",,Lynn,sick_time,2018-02-12,,,,500.0,,True,False,False,False
f82d0f25-8c08-4877-b914-c7044f39d35e,Massachusetts,1.0,"Girls & Guss, LLC d/b/a A Dream Come True Learning Centers",,East Longmeadow,unpaid_wages,2018-02-12,,,,8787.98,,False,False,True,False
0e9c187d-e83c-41d7-b1d3-c124f056fb33,Massachusetts,1.0,C & E Concrete Construction Co.,,Cranston,minimum_wage,2018-02-15,,,,25285.18,,False,True,False,True
53210034-860c-4477-8a77-4e687a63c166,Massachusetts,1.0,C & E Concrete Construction Co.,,Cranston,other,2018-02-15,,,,10000.0,,False,True,False,True
a64cf7bd-90b2-4c90-ae04-c2a22c95255b,Massachusetts,1.0,"Geneva Variety, Inc. d/b/a Sobrino Market",,Dorchester,other,2018-02-15,,,,1500.0,,False,False,False,False
b03f3980-0e43-46aa-b554-a8134dd4dd27,Massachusetts,1.0,"Geneva Variety, Inc. d/b/a Sobrino Market",,Dorchester,minimum_wage,2018-02-15,,,,62308.9,,False,False,False,False
7c194cc3-529a-47f4-a7fe-8959f87adf23,Massachusetts,1.0,"Geneva Variety, Inc. d/b/a Sobrino Market",,Dorchester,overtime,2018-02-15,,,,78997.0,,False,False,False,False
8458fc20-dcf9-4f45-b3ad-e4daa0033034,Massachusetts,1.0,"The Estée Lauder Companies, Inc.",,New York,sick_time,2018-02-20,,,,89887.70999999999,,False,False,False,False
bd7982f8-1b07-4002-bf07-784a6011eb16,Massachusetts,1.0,MADD Interiors Corporation,,Pelham,overtime,2018-02-20,,,,9675.0,,False,False,False,True
0e71cdef-16a4-46e6-8efd-ecc6477c5d7e,Massachusetts,1.0,MADD Interiors Corporation,,Pelham,unpaid_wages,2018-02-20,,,,2475.0,,False,False,False,True
c2d79b5d-070b-4c2b-b5a0-3f32248635f4,Massachusetts,1.0,MADD Interiors Corporation,,Pelham,other,2018-02-20,,,,7500.0,,False,False,False,True
9c92d626-b824-438c-8d71-edbdff7f1a98,Massachusetts,1.0,MADD Interiors Corporation,,Pelham,other,2018-02-20,,,,2500.0,,False,False,False,True
9a73c7ff-f16f-4fde-9747-3c957b2e66d7,Massachusetts,1.0,"Brighton House Associates, LLC",,Boston,unpaid_wages,2018-02-20,,,,60000.0,,False,False,True,False
eea50e04-8a98-48af-8c05-88585a63f6b9,Massachusetts,1.0,"LGR 1, Inc.",,Lowell,minimum_wage,2018-02-22,,,,75046.48000000001,,True,False,False,True
95ff56ec-2c2f-45a8-a823-a1039943e1da,Massachusetts,1.0,"LGR 1, Inc.",,Lowell,other,2018-02-22,,,,15000.0,,True,False,False,True
8667e29c-1296-4a32-9ada-f502cb8eea62,Massachusetts,1.0,"LGR 1, Inc.",,Lowell,other,2018-02-22,,,,5000.0,,True,False,False,True
34d80a86-574d-452c-9711-cdaf7eabd5a8,Massachusetts,1.0,"LGR 1, Inc.",,Lowell,other,2018-02-22,,,,10000.0,,True,False,False,True
f7432b20-33f1-4b96-b1e2-c44f52bbafa8,Massachusetts,1.0,"LGR 1, Inc.",,Lowell,unpaid_wages,2018-02-22,,,,5000.0,,True,False,False,True
8a68565c-5e87-4516-adaa-a895a24e8553,Massachusetts,1.0,"Higg's Painting, Inc.",,Swansea,unpaid_wages,2018-02-23,,,,500.0,,True,False,False,False
1ea12076-321a-4d3e-bd6a-fc33e1757ae3,Massachusetts,1.0,"Southern Mass Staffing, Inc.",,Worcester,unpaid_wages,2018-02-23,,,,15000.0,,False,False,False,False
48aa0848-3aaa-4a13-ade9-f01457f6e04e,Massachusetts,2.0,"Southern Mass Staffing, Inc.",,Worcester,other,2018-02-23,,,,15000.0,,False,False,False,False
09b60c0e-a0a6-4e38-9bf6-ab6caf5e9cbe,Massachusetts,3.0,"Southern Mass Staffing, Inc.",,Worcester,sick_time,2018-02-23,,,,15000.0,,False,False,False,False
71a0360c-eb34-4d77-8956-a95c23568e7d,Massachusetts,4.0,"Southern Mass Staffing, Inc.",,Worcester,minimum_wage,2018-02-23,,,,15000.0,,False,False,False,False
2edbab9d-4336-4937-9b0f-4e4212da9c05,Massachusetts,5.0,"Southern Mass Staffing, Inc.",,Worcester,other,2018-02-23,,,,15000.0,,False,False,False,False
ba8e9af0-036a-4f5a-baf4-763770a399f0,Massachusetts,6.0,"Southern Mass Staffing, Inc.",,Worcester,other,2018-02-23,,,,15000.0,,False,False,False,False
26cb166f-7d59-4cec-b6d2-17722be03dc8,Massachusetts,1.0,"Southern Mass Staffing, Inc.",,Worcester,minimum_wage,2018-02-23,,,,17500.0,,False,False,False,True
250398f1-f19b-4d10-816e-d84f572272b1,Massachusetts,1.0,"Southern Mass Staffing, Inc.",,Worcester,sick_time,2018-02-23,,,,41000.0,,False,False,False,False
c775c1e2-1f06-442b-b8ff-0f5ae8f6062f,Massachusetts,1.0,"Southern Mass Staffing, Inc.",,Worcester,unpaid_wages,2018-02-23,,,,5000.0,,False,False,False,True
6c038b10-5082-43bc-9602-74dda8ed8fab,Massachusetts,1.0,"Southern Mass Staffing, Inc.",,Worcester,other,2018-02-23,,,,5000.0,,False,False,False,False
eccc79b8-e498-4f29-800a-ea3465659766,Massachusetts,1.0,"Southern Mass Staffing, Inc.",,Worcester,other,2018-02-23,,,,5000.0,,False,False,False,True
f2270267-37a8-4475-9dd2-9c4edab7bfbd,Massachusetts,1.0,"Southern Mass Staffing, Inc.",,Worcester,other,2018-02-23,,,,2500.0,,False,False,False,False
24eb1f0f-f379-4e20-a6e2-468f804cb295,Massachusetts,1.0,"MIC123, Inc. d/b/a Mike's Real Deal Diner",,Stoughton,other,2018-02-26,,,,1000.0,,False,False,True,False
64e9e6be-3002-46b2-9075-4f4f640fb58c,Massachusetts,1.0,DeLuca's Market Corporation,,Boston,other,2018-02-26,,,,5000.0,,False,True,False,True
f550e9f1-0bf7-4d70-90d4-8da0ccb7ac35,Massachusetts,1.0,DeLuca's Market Corporation,,Boston,unpaid_wages,2018-02-26,,,,679.49,,False,True,False,False
ee20f869-287d-4037-a823-1fa79b1c33ad,Massachusetts,1.0,DeLuca's Market Corporation,,Boston,overtime,2018-02-26,,,,0.0,,False,True,False,False
02ab72ac-d49f-4bec-94cc-502cd44fcdbf,Massachusetts,1.0,"Rogers Pharmacy, Inc.",,Wayland,unpaid_wages,2018-02-28,,,,4660.0,,False,False,True,False
d0d2c35d-8430-407c-8573-72f168bd0c29,Massachusetts,1.0,"Rogers Pharmacy, Inc.",,Wayland,other,2018-02-28,,,,500.0,,False,False,True,False
3887cab4-d45c-4104-9451-2a9e94c2ceb7,Massachusetts,1.0,"Son Vo dba Northeastern Career Network, Inc.",,Springfield,other,2018-02-28,,,,6000.0,,False,True,False,False
6db9c26f-f7b3-41c1-9b34-6e344e4e232e,Massachusetts,1.0,"Avenue Homecare Services, Inc.",,Lawrence,other,2018-02-28,,,,50000.0,,False,True,False,False
8225276d-9c03-4a79-881d-3e7b3dd5b0cb,Massachusetts,1.0,"Asiana Group, Inc.",,Allston,minimum_wage,2018-03-01,,,,7212.0,,False,False,False,False
28b45dfa-6b4c-4b80-a751-4e67f942a87c,Massachusetts,1.0,"Asiana Group, Inc.",,Allston,other,2018-03-01,,,,1000.0,,False,False,False,False
a0df1444-fa38-4d87-9e10-a32b4d205f61,Massachusetts,1.0,"New England Country Rentals, Inc.",,Hull,unpaid_wages,2018-03-02,,,,19512.71,,False,False,False,False
9c3f207c-b11c-4bd0-82fd-287125061a48,Massachusetts,1.0,"New England Country Rentals, Inc.",,Hull,other,2018-03-02,,,,3500.0,,False,False,False,False
4494f6b9-3001-45a3-bb8e-d5633048f8ad,Massachusetts,1.0,"Asiana Group, Inc.",,Allston,overtime,2018-03-05,,,,3078.0,,False,False,False,False
cc3b8c51-ccc7-4f18-9075-24bb6054307b,Massachusetts,1.0,"Zen Mkt Quincy, Inc. and Ming's Supermarket, Inc.",,Boston,overtime,2018-03-05,,,,48100.54,,False,False,False,True
038bdd7f-8124-4e22-bfa6-56c4b902e63b,Massachusetts,1.0,"Zen Mkt Quincy, Inc. and Ming's Supermarket, Inc.",,Boston,minimum_wage,2018-03-05,,,,4203.4400000000005,,False,False,False,True
22d77727-2214-45a8-a8a4-02ad90028dbf,Massachusetts,1.0,"Zen Mkt Quincy, Inc. and Ming's Supermarket, Inc.",,Boston,unpaid_wages,2018-03-05,,,,28094.21,,False,False,False,False
d152fbe0-76dd-4f7e-b197-274ff7ccee9f,Massachusetts,1.0,David A. Cacicio d/b/a Cacicio Plastering,,Stoneham,other,2018-03-06,,,,1000.0,,True,False,False,False
fc55e13e-bf96-45c9-8cd9-464755d72d83,Massachusetts,1.0,David A. Cacicio d/b/a Cacicio Plastering,,Stoneham,other,2018-03-06,,,,3000.0,,True,False,False,False
ccbbe2bd-49f2-44d1-a194-8714d03e60a0,Massachusetts,1.0,"Davis Salon, Inc. d/b/a Davis Hairdressing",,Newton,overtime,2018-03-06,,,,3328.37,,True,False,False,False
65d91088-da59-435c-9de9-962cfa5710e2,Massachusetts,1.0,"Davis Salon, Inc. d/b/a Davis Hairdressing",,Newton,other,2018-03-06,,,,1000.0,,True,False,False,False
4c45574a-3871-4ee8-a648-0eb26bf26d91,Massachusetts,1.0,"Davis Salon, Inc. d/b/a Davis Hairdressing",,Newton,unpaid_wages,2018-03-06,,,,1000.0,,True,False,False,False
5f51d0a6-738d-4126-aea7-d60069c790b6,Massachusetts,1.0,"Bill and Mike's Automotive, LLC",,Norwood,unpaid_wages,2018-03-06,,,,31841.82,,False,True,False,False
88156d8c-4960-4399-bd59-bbe7cc0b5438,Massachusetts,1.0,"Parker’s Meat and Deli, Inc.",,Pawtucket,unpaid_wages,2018-03-06,,,,7802.5,,False,False,True,False
67a5da0f-d6ea-4495-b167-04a04897ebbc,Massachusetts,1.0,"Parker’s Meat and Deli, Inc.",,Pawtucket,other,2018-03-06,,,,500.0,,False,False,True,False
d179c90d-8bbc-447d-a35e-303139052d7c,Massachusetts,1.0,"Golden Age Home Health, LLC",,Northborough,unpaid_wages,2018-03-09,,,,30691.78,,False,True,True,False
dfc5cba8-ebac-4648-8655-2dfc8df475d8,Massachusetts,1.0,F & L Landscaping Corporation,,Braintree,overtime,2018-03-09,,,,1336.75,,True,False,False,False
93643f8c-3ae8-457e-ac1f-5e8c70b79046,Massachusetts,1.0,"Goldthread, LLC",,Greenfield,unpaid_wages,2018-03-09,,,,16052.88,,True,False,False,False
84bdb0cf-393f-4c93-9608-c33de95d49f8,Massachusetts,1.0,"W. M. Painting, Inc.  ",,Fall River,unpaid_wages,2018-03-19,,,,2280.0,,False,False,False,True
a779088f-f8b6-4118-9572-d2f368165b27,Massachusetts,1.0,"W. M. Painting, Inc.  ",,Fall River,other,2018-03-19,,,,500.0,,False,False,False,True
152ab77d-ca95-4875-b8ab-582272eeed92,Massachusetts,1.0,"W. M. Painting, Inc.  ",,Fall River,other,2018-03-19,,,,500.0,,False,False,False,True
94e05034-9b06-413f-be05-5bbef30d124e,Massachusetts,1.0,"K.A.G. Drywall, LLC",,Goffstown,sick_time,2018-03-19,,,,12405.43,,False,False,False,False
77a70029-43e5-4899-b961-724c8a0f53f6,Massachusetts,1.0,"RSW Advertising, LLC",,Middleboro,unpaid_wages,2018-03-19,,,,5654.889999999999,,False,False,True,False
fd805ca9-7855-435d-9d51-de0f299c62b1,Massachusetts,1.0,"RSW Advertising, LLC",,Middleboro,other,2018-03-19,,,,2000.0,,False,False,True,False
e95b4753-e8bf-49c7-a8f8-e6969b120696,Massachusetts,1.0,Fredy Amilcar Mendez d/b/a FM Painting,,Everett,unpaid_wages,2018-03-21,,,,2810.0,,False,False,True,False
9927fb4d-8450-4c49-918f-254e37bccca0,Massachusetts,1.0,Fredy Amilcar Mendez d/b/a FM Painting,,Everett,other,2018-03-21,,,,500.0,,False,False,True,False
e0dc552a-d886-4697-98e5-edbd5bd2976c,Massachusetts,1.0,"Jalapa Mexican Grill, LLC",,"Millis, MA",sick_time,2018-03-21,,,,500.0,,True,False,False,False
1c0c92ca-5ecd-43a1-8eaa-b5b8d5d07d83,Massachusetts,1.0,"Jalapa Mexican Grill, LLC",,"Millis, MA",minimum_wage,2018-03-21,,,,3184.9,,True,False,False,False
0ac8c7b3-6810-4ca1-b3cb-7eefedcdc80a,Massachusetts,1.0,"Performing Arts Center of Metrowest, Inc.",,Framingham,minimum_wage,2018-03-21,,,,3308.0,,False,False,False,False
9bc5b0ad-cdb4-4de6-ae9c-1b7c435d68ee,Massachusetts,1.0,"Performing Arts Center of Metrowest, Inc.",,Framingham,overtime,2018-03-21,,,,310.0,,False,False,False,False
3f7dd33a-cb63-4c5c-b2d4-79c1e0b90e97,Massachusetts,1.0,"SCS Building Maintenance, Inc.",,Marlborough,other,2018-03-27,,,,10000.0,,False,False,False,True
a08f8821-69d7-4135-bc4e-18195e2ceb71,Massachusetts,1.0,"Correctional Psychiatric Services, P.C.",,Braintree,unpaid_wages,2018-03-27,,,,10874.6,,True,False,False,False
aa2d81fd-469b-419d-8dda-e6511f294396,Massachusetts,1.0,"Due North Hospitality, LLC",,Stockbridge,other,2018-03-27,,,,5000.0,,True,False,False,False
f68bfc98-2129-4cf7-b2ae-e429ce40db9e,Massachusetts,1.0,Black Dog Tavern,,Vinyard Haven,unpaid_wages,2018-03-27,,,,34738.14,,True,False,False,False
4bf72e7d-6675-48f6-850c-5323930e8530,Massachusetts,1.0,"Coorline, Inc.",,Springfield,other,2018-03-28,,,,5000.0,,False,False,True,False
550ce83a-3f5a-4456-b308-adec27a2c187,Massachusetts,1.0,"Coorline, Inc.",,Springfield,other,2018-03-28,,,,10000.0,,False,False,True,False
2386a2f5-0a26-45be-a6fe-99504729e2ac,Massachusetts,1.0,"Coorline, Inc.",,Springfield,sick_time,2018-03-28,,,,5000.0,,False,False,True,False
e173cf1d-370c-4693-99b4-d6e3c80ed62e,Massachusetts,1.0,"Acculocity, Inc.",,Lowell,other,2018-03-28,,,,3750.0,,True,False,False,False
5baf1261-e2cf-445b-885c-525f6c713751,Massachusetts,1.0,"Acculocity, Inc.",,Lowell,other,2018-03-28,,,,3750.0,,True,False,False,False
9e13f040-aab3-439d-af11-baa31932af73,Massachusetts,1.0,"Acculocity, Inc.",,Lowell,sick_time,2018-03-28,,,,3750.0,,True,False,False,False
c70b4fd9-e70a-4fca-848f-a57239d29bbf,Massachusetts,1.0,"Acculocity, Inc.",,Lowell,other,2018-03-28,,,,3750.0,,True,False,False,False
fe89a078-b6fe-4b3d-8ab8-cd86608ea6f7,Massachusetts,1.0,"Cleaning 4 All, Inc.",,Watertown,other,2018-03-30,,,,500.0,,True,False,False,False
78d644aa-0874-4fd4-88cd-136c528f059b,Massachusetts,1.0,"Cleaning 4 All, Inc.",,Watertown,minimum_wage,2018-03-30,,,,2615.61,,True,False,False,False
19031490-2315-44ff-8924-7019482f8c77,Massachusetts,1.0,"Cleaning 4 All, Inc.",,Watertown,other,2018-03-30,,,,250.0,,True,False,False,False
095414bb-5fa0-4d6d-825f-b75b11ecb486,Massachusetts,1.0,"Cleaning 4 All, Inc.",,Watertown,sick_time,2018-03-30,,,,500.0,,True,False,False,False
9ffea817-900d-4259-ae10-4cf973153869,Massachusetts,1.0,"Heritage Healthcare Services, Inc.",,Cranston,unpaid_wages,2018-03-30,,,,1566.88,,True,False,False,False
acd157e7-cfca-4705-90cc-0387d4400a9d,Massachusetts,1.0,"Complete Heating & Air Conditioning Systems, LLC",,Sterling,unpaid_wages,2018-03-30,,,,10372.53,,False,False,True,False
0ac7ecad-79c4-4608-b85e-79feb1112c9e,Massachusetts,1.0,"Complete Heating & Air Conditioning Systems, LLC",,Sterling,other,2018-03-30,,,,400.0,,True,False,False,False
ef6ef664-9e96-4ead-aad7-dcc7fe7d3369,Massachusetts,1.0,"El Gran Jaguar Restaurant, Inc.",,Lynn,minimum_wage,2018-04-03,,,,11870.0,,True,False,False,False
ff28ac7b-2a58-45b1-a9c1-ff7bb75059da,Massachusetts,1.0,"El Gran Jaguar Restaurant, Inc.",,Lynn,other,2018-04-03,,,,1000.0,,True,False,False,False
db4639de-ec37-4253-a11d-f67f9cd46891,Massachusetts,1.0,"El Gran Jaguar Restaurant, Inc.",,Lynn,sick_time,2018-04-03,,,,500.0,,True,False,False,False
7276902c-629d-447a-bbfb-564a75a385bf,Massachusetts,1.0,Constructive Cleaning ,,Lynn,unpaid_wages,2018-04-04,,,,1020.75,,False,False,False,False
5d80a87e-d038-43d4-b3d5-f11a6c7ca683,Massachusetts,1.0,Constructive Cleaning ,,Lynn,other,2018-04-04,,,,250.0,,False,False,False,False
c732f47b-6197-45b6-a6c0-bf1df4617df8,Massachusetts,1.0,Constructive Cleaning ,,Lynn,other,2018-04-04,,,,500.0,,False,False,False,False
2e9bf28a-cfd2-42ef-9d42-e0854555dd50,Massachusetts,1.0,"LMP Professionals, Inc.",,Milton,unpaid_wages,2018-04-04,,,,2100.0,,False,False,True,False
13d2f738-80d8-4829-aeb7-d851fc9eb04b,Massachusetts,1.0,"Berkshire Heavy Haulers, Inc.",,Pittsfield,unpaid_wages,2018-04-04,,,,2735.64,,True,False,False,False
15e10ccd-aba9-4f1f-8c63-63a53956f0da,Massachusetts,1.0,"Berkshire Heavy Haulers, Inc.",,Pittsfield,sick_time,2018-04-04,,,,500.0,,True,False,False,False
ee1e3971-c763-4caa-81a1-c2b13cf7abca,Massachusetts,1.0,"Dom Dom, LLC d/b/a Dunkin Donuts",,Taunton,unpaid_wages,2018-04-04,,,,411.67,,True,False,False,False
0ec65edc-3858-4b49-8ba6-4e8bf97a4f06,Massachusetts,1.0,L.B.T. LLC d/b/a Sunset Laundromat,,Methuen,minimum_wage,2018-04-04,,,,4112.7,,True,False,False,False
b445d16c-3af0-4c7b-9375-6fb8002a5053,Massachusetts,1.0,L.B.T. LLC d/b/a Sunset Laundromat,,Methuen,overtime,2018-04-04,,,,2168.0,,True,False,False,False
19dc54e4-0d44-4a26-bebb-69a1c5049c84,Massachusetts,1.0,L.B.T. LLC d/b/a Sunset Laundromat,,Methuen,other,2018-04-04,,,,1000.0,,True,False,False,False
bf056acf-6e4b-4094-a24c-6b76de93c092,Massachusetts,1.0,L.B.T. LLC d/b/a Sunset Laundromat,,Methuen,sick_time,2018-04-04,,,,500.0,,True,False,False,False
f2aaa190-0b43-47de-9a22-9de6d36322c6,Massachusetts,1.0,"D. Butler's Cleaning, Inc.",,South Weymouth,unpaid_wages,2018-04-04,,,,4150.1,,False,False,True,False
b45b4dde-ec9d-480e-9cb7-6bd58955461f,Massachusetts,1.0,"D. Butler's Cleaning, Inc.",,South Weymouth,other,2018-04-04,,,,3000.0,,False,False,True,False
3559181c-eb4c-45f4-b88c-3f6e765f8a18,Massachusetts,1.0,"D. Butler's Cleaning, Inc.",,South Weymouth,sick_time,2018-04-04,,,,2000.0,,False,False,True,False
e018ae06-d420-4dc5-b338-519ccc334abb,Massachusetts,1.0,"Leveillee Architectural Millwork, Inc.",,Spencer,other,2018-04-06,,,,5000.0,,True,False,False,False
2a354525-208b-4053-93d8-f3882b679d21,Massachusetts,1.0,"Leveillee Architectural Millwork, Inc.",,Spencer,minimum_wage,2018-04-06,,,,45941.4,,True,False,False,False
27b8f14b-0c64-4c4b-9599-79105e2ac3cd,Massachusetts,1.0,"RJ Morello, Inc.",,Woburn,minimum_wage,2018-04-09,,,,58341.18,,True,False,False,False
65f0369c-6b41-440c-9dfd-b4567a95325c,Massachusetts,1.0,"RJ Morello, Inc.",,Woburn,other,2018-04-09,,,,2500.0,,True,False,False,False
3c56fb77-fcc2-4eb8-b90f-3b7ff7a5191a,Massachusetts,1.0,"Shady Glen, Inc. d/b/a Shady Glen Diner",,Turner Falls,other,2018-04-09,,,,1250.0,,True,False,False,False
2c852844-9427-4f6c-b210-95c24e2c895e,Massachusetts,1.0,Diesel Inc. d/b/a Gia Ristorante Italiano,,Uxbridge,unpaid_wages,2018-04-13,,,,1614.72,,False,False,False,False
db6da9f1-3f6a-4b84-8f2d-f59c8eb3628b,Massachusetts,1.0,Diesel Inc. d/b/a Gia Ristorante Italiano,,Uxbridge,other,2018-04-13,,,,500.0,,False,False,False,False
7bc73568-4b99-4e03-a5f5-13f047e05411,Massachusetts,1.0,"Sweet Ali, Inc. d/b/a Dairy Train and Ro's Harbor Scoops",,Gloucester,other,2018-04-13,,,,500.0,,True,False,False,False
fca1e542-06e5-4a0a-9cca-6203098501a9,Massachusetts,1.0,"Sweet Ali, Inc. d/b/a Dairy Train and Ro's Harbor Scoops",,Gloucester,other,2018-04-13,,,,400.0,,True,False,False,False
3dd95b86-0952-4dfa-bdf7-ff9bfa4811d7,Massachusetts,1.0,"DSE Construction, Inc.",,Winchester,unpaid_wages,2018-04-18,,,,1362.0,,False,False,True,False
b6abb517-7f19-4a89-96ee-500b5e5e599e,Massachusetts,1.0,"DSE Construction, Inc.",,Winchester,other,2018-04-18,,,,500.0,,False,False,True,False
2b6512b6-9b78-4190-8963-5e111976c801,Massachusetts,1.0,Little Leaps Day Care N Preschool,,Milford,unpaid_wages,2018-04-18,,,,2000.0,,False,True,True,False
68c88986-e441-46dd-91df-96489e5e69d1,Massachusetts,1.0,Little Leaps Day Care N Preschool,,Milford,other,2018-04-18,,,,350.0,,True,False,False,False
8bd465c5-1970-4c8d-af9b-c00cb585f8bf,Massachusetts,1.0,R.B.B.A. Inc. d/b/a AAMCO,,Walpole,unpaid_wages,2018-04-19,,,,5925.0,,False,False,True,False
14beab66-75f2-4163-877e-21206c64f749,Massachusetts,1.0,R.B.B.A. Inc. d/b/a AAMCO,,Walpole,other,2018-04-19,,,,1000.0,,False,False,True,False
fc75246d-1ee8-41b2-9a5e-5b05284f771c,Massachusetts,1.0,Neiva Delivery Service,,Woburn,unpaid_wages,2018-04-20,,,,1500.0,,False,False,True,False
11b40162-dc98-4060-ab0a-cd84ff958b9f,Massachusetts,1.0,Neiva Delivery Service,,Woburn,other,2018-04-20,,,,7500.0,,False,False,True,False
6f36b764-9a23-4707-a948-337d37a79f24,Massachusetts,1.0,"Auto Tech Pro, Inc. ",,Everett,unpaid_wages,2018-04-20,,,,1350.0,,True,False,False,False
7a0189df-86a5-41d6-8877-14d568b7cda6,Massachusetts,1.0,"Auto Tech Pro, Inc. ",,Everett,other,2018-04-20,,,,500.0,,True,False,False,False
3c9a05f8-c03f-4276-98a4-876a0d2fe5e1,Massachusetts,1.0,Penta-G Corporation,,Braintree,unpaid_wages,2018-04-25,,,,47517.64,,True,False,False,False
fb8e019e-7c8f-447d-8444-a2cae157f46f,Massachusetts,2.0,Penta-G Corporation,,Braintree,minimum_wage,2018-04-25,,,,47517.64,,True,False,False,False
78f997b9-dd4c-4ff6-a3e4-90f186f24547,Massachusetts,1.0,Fredy A. Nova d/b/a Nova’s Construction Services,,"Everett, MA",unpaid_wages,2018-04-25,,,,3491.0,,False,False,True,False
c40d614d-cde4-4ef5-be9d-d895374fcbdd,Massachusetts,1.0,Fredy A. Nova d/b/a Nova’s Construction Services,,"Everett, MA",overtime,2018-04-25,,,,637.0,,False,False,True,False
50f84fdd-5ac0-4a8f-8ae8-165f14db3c29,Massachusetts,1.0,Fredy A. Nova d/b/a Nova’s Construction Services,,"Everett, MA",other,2018-04-25,,,,500.0,,False,False,True,False
6b02e8e0-e22c-4cb2-a5e0-dae684ca6ca0,Massachusetts,1.0,"D & S Commercial Masonry, Inc.",,Franklin,minimum_wage,2018-04-25,,,,2167.84,,False,False,False,True
f383f7d7-ff19-43ed-8111-283e3a496b80,Massachusetts,1.0,"D & S Commercial Masonry, Inc.",,Franklin,other,2018-04-25,,,,1500.0,,False,False,False,True
7afba6e9-d7dc-4cb0-8fd3-55f586fb77bb,Massachusetts,1.0,"D & S Commercial Masonry, Inc.",,Franklin,unpaid_wages,2018-04-25,,,,8794.16,,False,False,False,True
95212e4e-6598-4d73-803f-cbd300915a9c,Massachusetts,1.0,"D & S Commercial Masonry, Inc.",,Franklin,other,2018-04-25,,,,1500.0,,False,False,False,True
98dab1ca-61cb-466d-b4f6-1740c527cfd4,Massachusetts,1.0,Penta-G Corporation,,Braintree,other,2018-04-25,,,,5000.0,,True,False,False,False
765905e9-9439-432a-b67b-62bcd29a1906,Massachusetts,1.0,"Search Fund Accelerator, LLC",,Boston,minimum_wage,2018-04-27,,,,543187.6,,False,False,False,False
3ec18425-6c01-4109-a73b-d30ef1e534b5,Massachusetts,1.0,"Search Fund Accelerator, LLC",,Boston,other,2018-04-27,,,,7000.0,,False,False,False,False
84e76ded-6f19-484b-b22a-c98373159b4a,Massachusetts,1.0,"ManpowerGroup US, Inc.",,Milwaukee,other,2018-04-30,,,,35200.19,,False,False,False,False
8ab175dc-078d-40db-93d3-fa87f1b738ef,Massachusetts,2.0,"ManpowerGroup US, Inc.",,Milwaukee,unpaid_wages,2018-04-30,,,,35200.19,,False,False,False,False
fc945279-440e-4cb7-b5ea-b7b85b3a8473,Massachusetts,1.0,"Valley Transportation, Inc.",,Lawrence,unpaid_wages,2018-05-02,,,,6515.2,,False,False,False,False
b4c76817-be16-47d6-a02e-683c542c0e8f,Massachusetts,1.0,Maack Management of Massachusetts LLC,,Boston,unpaid_wages,2018-05-03,,,,2829.07,,False,False,True,False
49beb4cb-af82-47ae-a3bf-04ff06966bd7,Massachusetts,1.0,"Gemstone, LLC",,Key West,minimum_wage,2018-05-04,,,,17962.09,,True,True,False,False
b497779e-c8a1-48ea-95b0-db8fa9c6a7b8,Massachusetts,1.0,"Gemstone, LLC",,Key West,overtime,2018-05-04,,,,27164.61,,True,True,False,False
441d365a-d771-4eeb-b413-953c06f2b68d,Massachusetts,1.0,Surprise General Contracting,,Somerville,other,2018-05-04,,,,500.0,,True,False,False,False
261158f8-6a98-4b02-896e-b181316140df,Massachusetts,1.0,"Blue Sky Drywall and Plastering, Inc.",,Medford,unpaid_wages,2018-05-07,,,,8558.439999999999,,True,False,False,False
