case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
eaf15d3c-154f-4338-a816-364a077027f6,894cf220-4f77-4d78-be4d-27b8572a6809,Massachusetts,1,Millis House of Pizza,,Millis,other,2016-03-01,,,,200.0,,True
1888ae1d-3f62-4d62-8d15-049007281dfd,c29df6c1-bc03-4236-a430-1bfd70f696fe,Massachusetts,1,Schiappa,,Wareham,unpaid_wages,2016-03-01,,,,2900.0,,False
0b617ede-764e-4d7e-b01e-2263d919b667,ac131a17-ba4f-4f56-bbea-977297cf400f,Massachusetts,1,Schiappa,,Wareham,other,2016-03-01,,,,1000.0,,False
1fa88304-4214-43d6-93c5-21a8150cce19,1d0ba50c-1d34-4bb4-959a-bf4c2bf2e03c,Massachusetts,1,Spin Valet Inc,,Boston,unpaid_wages,2016-03-01,,,,2154.56,,False
19e09e57-6fa8-4316-aa5d-426d44aefb37,b3bbb77e-c98a-4ff6-a49a-e9abc130dfe0,Massachusetts,1,Spin Valet Inc,,Boston,other,2016-03-01,,,,1000.0,,False
01ceaeb0-2e0a-47bd-b05f-82d0439969cc,ab43ff54-8ddc-46dc-ac36-164fa7e88943,Massachusetts,1,Lucky Dogs Daycare,,Peabody,overtime,2016-03-07,,,,2080.45,,True
3ff80842-5385-44d4-b16a-2afc589ae2ee,9a9ad7a6-6923-4d0e-b6a9-761637f2ea8b,Massachusetts,1,Lucky Dogs Daycare,,Peabody,other,2016-03-07,,,,100.0,,True
e35df500-d2e5-42b3-bba0-43833775c5ff,bf7aaa29-dd4d-4e7c-b96e-c2f2adeddc50,Massachusetts,1,Perez Promotions,,Westport,unpaid_wages,2016-03-08,,,,579.0,,False
43199d8f-2392-41f1-8289-0cd7a4d06636,37c175ed-39a4-42a5-941a-d16146a4a85b,Massachusetts,1,Perez Promotions,,Westport,other,2016-03-08,,,,500.0,,False
e530e32c-f5bb-432d-8d66-7dec1235c705,98fc743f-aac5-4e7a-b38a-4ac6786f3cfe,Massachusetts,1,NikPet Inc,,North Attleboro,other,2016-03-08,,,,2310.0,,True
9a112f1e-d6d0-4d6b-a907-6752d4d8faa5,875837c4-4104-4f74-8564-b1af3dff279d,Massachusetts,1,Navy Yard Bistro,,Charlestown,unpaid_wages,2016-03-08,,,,2446.15,,True
7d9897d8-8135-4061-8fb4-fec4352e16d5,e3ea3bad-f58c-405c-be25-79b42d4f1ce8,Massachusetts,1,"Abbondanza Restaurant, Inc.",,Everett,unpaid_wages,2016-03-09,,,,200.0,,True
0916840e-9d15-4a42-a9de-b10812e03135,1f037435-e6e1-4544-b7e7-b7c5b25720cd,Massachusetts,1,"Abbondanza Restaurant, Inc.",,Everett,unpaid_wages,2016-03-09,,,,3336.05,,True
b2d204c3-e88e-4a99-b82a-184e825ae315,0b78d83e-8883-432e-9dc4-09bdc66a6628,Massachusetts,1,"Abbondanza Restaurant, Inc.",,Everett,other,2016-03-09,,,,100.0,,True
515a639a-f1c3-4ed2-a0b1-78798a339f10,b81ae21d-7cdb-42eb-a839-c13a2e455b69,Massachusetts,1,"Abbondanza Restaurant, Inc.",,Everett,minimum_wage,2016-03-09,,,,400.0,,True
ff84e8cb-e3fe-4892-82b5-ea6a96b9cf2e,9673a6e3-6daa-409a-91e4-baac782092c1,Massachusetts,1,"Abbondanza Restaurant, Inc.",,Everett,other,2016-03-09,,,,250.0,,True
78dd383a-7a0c-4c5d-ab3a-20e4ee075f9b,a0bdf02a-67ea-4da0-9ddf-abf92a090b26,Massachusetts,1,"Abbondanza Restaurant, Inc.",,Everett,tips,2016-03-09,,,,250.0,,True
b1f039de-9ac0-4bc4-b690-18a1f6b16851,c550a15c-9572-4435-a9aa-06f6866a9fde,Massachusetts,1,Nicks Bistro,,Revere,other,2016-03-10,,,,2000.0,,True
4837f59a-2328-412e-a1f6-88a39dddb50f,02666ffd-9d54-42fd-a9e2-6840432fa5bc,Massachusetts,1,Noon Hill Partners,,Medfield,other,2016-03-10,,,,2670.0,,True
9b32fc6f-e244-4d75-853e-0a059309221a,4313327d-bff3-425f-a6ef-44e7ca06d554,Massachusetts,1,Ducharme Construction,,Nashua,minimum_wage,2016-03-10,,,,9424.73,,True
fb3a7627-761a-4951-b749-bb6a168caf53,3f193c03-a815-4b56-96b5-aec0621f2e9c,Massachusetts,1,Ducharme Construction,,Nashua,other,2016-03-10,,,,250.0,,True
6d21d4d0-5b66-4822-b372-68eb1d2fa9d3,4caf00a0-4a71-42af-a755-243452ba3899,Massachusetts,1,Ducharme Construction,,Nashua,other,2016-03-10,,,,1800.0,,True
74c0987b-a518-4721-a4ff-e534fab8b09c,3f9251f5-2dfd-4cb7-b28d-3b28c21fe9ab,Massachusetts,1,Felix Painting,,Avon,overtime,2016-03-14,,,,12325.0,,True
919ffe02-6385-459c-a2bf-fa533ae8aa9f,335ddd14-b5ea-4a04-90c2-48dc00e44661,Massachusetts,1,Action Emergency Services,,Revere,unpaid_wages,2016-03-14,,,,1059.76,,True
e79299c9-2b99-4bab-841f-fc9c20dc18f7,3babf848-c05b-4152-bd1d-e77755076ef4,Massachusetts,1,C&M Construction,,Nantucket,overtime,2016-03-15,,,,7500.0,,True
5b2e3dc5-d478-40b6-8235-c04665324082,1be5f5c8-dfff-4135-a93e-de09d5a1836b,Massachusetts,1,C&M Construction,,Nantucket,other,2016-03-15,,,,1000.0,,True
c2abe313-9bad-4082-adc1-fbd5136214d4,4fe86188-3bca-40db-a061-3cf509ab1a99,Massachusetts,1,Ramos Repair,,Pawtucket,unpaid_wages,2016-03-15,,,,1680.0,,True
53536289-bea9-4f0b-9629-60f630a6511e,fc66392f-e6d6-490b-8ada-50cce6ca6799,Massachusetts,1,Ramos Repair,,Pawtucket,other,2016-03-15,,,,500.0,,True
a3d9dbe9-9da0-48e8-9aba-b406766377d3,15c32baa-43f3-4527-8abe-5eeab68527dc,Massachusetts,1,Rubner Enterprises,,Chicopee,minimum_wage,2016-03-15,,,,28125.68,,True
cd8d87fa-8e92-419b-837c-e9d0dd4e6921,1d0a0d11-5e50-468e-9043-c8462ddd8c4e,Massachusetts,1,Rubner Enterprises,,Chicopee,unpaid_wages,2016-03-15,,,,2000.0,,True
a4d09fea-dd27-4e08-9f69-c36302db34fa,a343fac7-c515-441a-9b5a-5aa1a38c1d4d,Massachusetts,1,Blackthorne Publik House,,South Easton,unpaid_wages,2016-03-15,,,,200.0,,True
54d65d52-f4ff-45bc-bc39-a23e29155543,16feb84b-d17d-4672-ae20-7eb0a128f480,Massachusetts,1,Cosi Inc,,Boston,other,2016-03-15,,,,9200.0,,True
99b3514e-43f0-4991-bb00-43474318cf75,cd6349aa-1be8-4553-a04a-1b965fb5c383,Massachusetts,1,"Dartmouth Imports, Inc.",,Quincy,overtime,2016-03-15,,,,74636.56,,True
8db52899-3372-46fe-b13c-943446399bf7,935e8092-907c-44c5-946f-3a466e541d2f,Massachusetts,1,Sun Factory Tanning,,Quincy,unpaid_wages,2016-03-17,,,,930.0,,False
c667a059-4202-46a8-90fe-bc13c4ebabbb,6ba2e1a9-67c1-43e6-af45-09a048112306,Massachusetts,1,"Flores Mantilla, Inc.",,Marblehead,overtime,2016-03-17,,,,13467.59,,True
ec5a0b5c-cdbd-4f71-b1ed-2654f3538603,0827cb1f-6bd5-49ba-93f0-91ceb4da208c,Massachusetts,1,"Universal Wood Structures, LLC",,Raymond,unpaid_wages,2016-03-18,,,,782.0,,False
35075348-7051-480c-a153-66eb3edc36a7,9a8f08c6-5a40-4531-b23e-38b72bcca178,Massachusetts,1,"Universal Wood Structures, LLC",,Raymond,unpaid_wages,2016-03-18,,,,500.0,,False
70cf834d-a8b1-48c5-8e8d-4f3bd8f4090d,1c01b531-b448-4659-bece-0efdd7b19e40,Massachusetts,1,VHU Express,,Tampa,unpaid_wages,2016-03-18,,,,80041.72,,False
2793e287-a46e-4b06-a233-1b85dcadc5f2,71675e49-d192-48c7-a798-5582b5566f0b,Massachusetts,1,I.W Harding Construction,,West Bridgewater,minimum_wage,2016-03-18,,,,18500.0,,True
03392eea-c34d-475f-847b-dc20c93a4b8b,95d76b49-20cb-4d55-878a-c77407f5dc5d,Massachusetts,1,I.W Harding Construction,,West Bridgewater,minimum_wage,2016-03-18,,,,14785.31,,True
313aa8e8-c4ff-46e8-be27-a0f17455c30d,b725765e-e163-4b1a-87a9-bb5ab02c33d7,Massachusetts,1,I.W Harding Construction,,West Bridgewater,minimum_wage,2016-03-18,,,,571.46,,True
ce84e0e1-aa73-44c3-94b8-9e707627cac6,b5b3c5b0-1e02-4b03-9025-ef7d1c79aa8c,Massachusetts,1,I.W Harding Construction,,West Bridgewater,minimum_wage,2016-03-18,,,,1000.0,,True
f7972617-ebaa-4859-8678-ac826b3f4f54,4d94c4d2-c4a6-4a1e-8928-b30e11c0ce69,Massachusetts,1,I.W Harding Construction,,West Bridgewater,minimum_wage,2016-03-18,,,,1000.0,,True
13dc6c15-a6f1-43d6-93d0-61b4eb735c18,2e450d61-9e50-483b-89c5-ce5bcd7ab93e,Massachusetts,1,"ST Floor Covering, LLC ",,Granby,minimum_wage,2016-03-23,,,,7909.11,,True
7ffde891-f3c6-4f27-82f7-3a99387c421f,0175863c-8bc3-40a1-9448-5272fb9436e3,Massachusetts,1,"Building Science & Construction, Inc ",,Braintree,unpaid_wages,2016-03-25,,,,1020.0,,False
3b4990ec-1bbb-44ed-abad-27aed1061dbb,c208b248-7fcd-4a26-b9ec-a5e58a212cb4,Massachusetts,1,"Building Science & Construction, Inc ",,Braintree,overtime,2016-03-25,,,,630.0,,False
f86949bd-691d-4843-bf36-ead8c5d65e79,bcf63c90-6e92-4d9e-9bd4-5ad5d0867b65,Massachusetts,1,"Building Science & Construction, Inc ",,Braintree,other,2016-03-25,,,,2500.0,,False
bdffa931-a504-4d82-87b5-3c85b145f48d,4a98a5db-cde2-4f03-8e5f-9b30031e4604,Massachusetts,1,"M. Frank Higgins & Company, Inc",,Newington,minimum_wage,2016-03-29,,,,5495.62,,True
26c0568f-1811-4ef8-abd8-c00a5820d3f6,fdb8d735-f8bd-48e1-b183-b9e78d2b1f12,Massachusetts,1,Brookline Family Restaurant,,Brookline,other,2016-03-29,,,,750.0,,True
b8ea3174-b5b4-4d99-8748-1d0ac8239448,9cd60ae5-941d-4503-ade7-58a44587dc0b,Massachusetts,1,"Miller's Roast Beef II, Inc.",,Attleboro,unpaid_wages,2016-03-29,,,,392.0,,True
186212f2-3e09-4730-a184-0e4fabccc173,4cceb875-0d7d-4a32-a601-c9ed5bfc500a,Massachusetts,1,"Miller's Roast Beef II, Inc.",,Attleboro,other,2016-03-29,,,,9640.0,,True
6940a46c-1221-4dee-896c-fb2e16fcc31d,e13a162f-c9e5-46d1-8e21-ce996ddd271c,Massachusetts,1,Spring Food Mart,,Indian Orchard,unpaid_wages,2016-03-30,,,,1088.0,,False
c1b73ae5-5079-42fe-99ba-b991c8d33af6,bdcf96cf-8386-4bad-83d0-ba5c5ed43f6a,Massachusetts,1,Spring Food Mart ,,Indian Orchard,other,2016-03-30,,,,250.0,,False
dbb0635d-218f-4035-a5c9-754a6963c1c7,f05b57ea-72bd-4608-bd9e-efb1166cbe56,Massachusetts,1,Delicias Paisas Bakery ,,Lowell,minimum_wage,2016-03-30,,,,12325.0,,True
7c0a8f9e-1b05-4f8f-b1ae-4ad9de5e5c01,954ae138-5bbb-428a-8686-a523df2ea566,Massachusetts,1,Delicias Paisas Bakery ,,Lowell,other,2016-03-30,,,,1500.0,,True
45e92722-e40d-4a98-b981-d025dedb6ce8,0addf2e3-3917-487c-a3ad-f1a8e692e086,Massachusetts,1,"Motivate International, Inc",,New York,unpaid_wages,2016-03-31,,,,2500.68,,True
451e210a-b294-4117-8f69-e2a6136470a6,4e51930f-f001-445d-8a51-a6a6b51c4da6,Massachusetts,1,"Emerald Green Building Services,LLC",,South Boston,minimum_wage,2016-04-01,,,,99730.49,,True
48382f31-2421-4668-9d5e-ca40142e7c41,d09e8613-f65c-4857-88f9-4794c8fb1db8,Massachusetts,1,"Sonitrol Security Systems of Hartford, Inc",,Rocky Hill,other,2016-04-05,,,,500.0,,True
7ecdb8c2-135e-46d2-afa3-0ab76069203c,de7aaa55-f3fa-4672-a481-7f8cef2e2c85,Massachusetts,1,Gatchell Painting Company ,,Maynard,unpaid_wages,2016-04-05,,,,3337.5,,False
934c4553-070f-4f22-98a3-77a3d38de549,008e4abe-f2d8-4359-b87b-160b55c233cd,Massachusetts,1,Gatchell Painting Company ,,Maynard,overtime,2016-04-05,,,,1850.0,,False
c08245ff-3ba5-4583-a975-08e43cb7f440,de19cb16-5866-4249-b818-cd93ef12d9a4,Massachusetts,1,Shelby Done Right Cleaning & Maintenance ,,Dorchester,unpaid_wages,2016-04-05,,,,1677.0,,False
1ab137b9-030a-4f81-b061-8e099c77bd6c,4fa1c12f-4932-4bcb-a60f-e807f073d767,Massachusetts,1,Preston Leasing Corp,,Boston,other,2016-04-06,,,,2000.0,,True
07d1f57a-0842-433d-89d5-867b7576270e,ec5a2781-5b29-41af-8471-b97a27cab843,Massachusetts,1,Preston Leasing Corp,,Boston,unpaid_wages,2016-04-06,,,,1000.0,,True
0605a3aa-c85a-4b20-84cb-9f26bc0abcaa,d3366ea5-c810-43b9-8af5-d0ba8c8db673,Massachusetts,1,Preston Leasing Corp,,Boston,unpaid_wages,2016-04-06,,,,730.0,,True
b0235616-9eb1-4cb9-8e73-017643dec688,62700252-43e6-4ea1-b51c-92e2b90f0935,Massachusetts,1,"M & E Mechanical  Contractors, Inc.",,Springfield,other,2016-04-07,,,,1000.0,,True
803d6b73-4e8d-414d-93ab-7763dff4800b,03170574-230a-4a09-9f03-f5f2d3f62c0d,Massachusetts,1,Mass Plastering,,Woburn,unpaid_wages,2016-04-12,,,,5526.14,,True
52053979-82fd-44ae-8172-9c867b3635bf,02a37fbd-eb6a-4dec-b4dc-b2709f3adaea,Massachusetts,1,Mass Plastering,,Woburn,other,2016-04-12,,,,300.0,,True
bec02faa-32a1-4a6f-9a42-4b4ba3d82242,76345401-3560-4c24-8ff7-03c800e70ccb,Massachusetts,1,"Primary Point, Inc",,Bedford,unpaid_wages,2016-04-12,,,,6200.0,,False
1b58e031-331a-46a1-883a-4e54d0577909,c6a9963a-a9d8-4092-94a4-25f35f56f364,Massachusetts,1,"Clean and Shiny Services, Inc",,Everett,unpaid_wages,2016-04-12,,,,7339.0,,False
df140962-ee23-4bbc-9e56-b8c3a2a5d102,703bae7e-7df9-473d-9ad6-50190a274443,Massachusetts,1,"Clean and Shiny Services, Inc",,Everett,other,2016-04-12,,,,500.0,,False
37c533fa-46e1-4454-abbc-a1d53e469a2d,392b7490-367b-49d5-b2d6-fdac3e43b8a2,Massachusetts,1,"Holyoke Market, Inc",,Holyoke,minimum_wage,2016-04-12,,,,15407.87,,False
bb7a20ef-09b8-4325-a4f5-1b4f73e22e6e,4afef07e-25c1-4a64-bb1c-93cefa70d4b3,Massachusetts,1,"Holyoke Market, Inc",,Holyoke,other,2016-04-12,,,,1025.0,,True
1a38e475-f321-4d9e-96c2-99d6a23ca17f,624afdf8-f136-4b35-91ad-e24fe53d3abd,Massachusetts,1,Carlopes Floor Maintenance & Janitorial Services,,Pawtucket,unpaid_wages,2016-04-12,,,,1244.5,,True
d29f1548-4670-4f68-9354-08ca260e3d91,6a1c854b-3148-41b8-9807-01377ae1a902,Massachusetts,1,Carlopes Floor Maintenance & Janitorial Services,,Pawtucket,minimum_wage,2016-04-12,,,,696.0,,True
10691a01-514c-4a6e-aa48-e091c9f11ed8,2d96ba29-4269-437e-a626-065212c71e15,Massachusetts,1,Yankee Drywall Corp d/b/a New Yankee Drywall Systems,,Hudson,unpaid_wages,2016-04-12,,,,14044.0,,False
72a507cf-4815-430c-ae9b-13dd6ae0b88e,0bd983e5-7b62-4617-bee6-745375a3a891,Massachusetts,1,Yankee Drywall Corp d/b/a New Yankee Drywall Systems,,Hudson,other,2016-04-12,,,,5000.0,,False
8647b4cd-9aa4-4f20-939f-777255956cc7,1f2a006c-1508-449d-806a-19602cd3bad5,Massachusetts,1,Yankee Drywall Corp d/b/a New Yankee Drywall Systems,,Hudson,other,2016-04-12,,,,3500.0,,False
87fc47fd-2cb3-46be-a4d6-29872c6361c9,7cf6f6e2-f0db-48f5-a840-cbd31d7e57b8,Massachusetts,1,Yankee Drywall Corp d/b/a New Yankee Drywall Systems,,Hudson,unpaid_wages,2016-04-12,,,,1000.0,,False
8d202b98-fb1e-43ef-bbe5-ef5bbe9091d8,c0557608-2ddf-4c37-a019-f9b231cee3c4,Massachusetts,1,DC Home Improvement Corporation ,,Chelsea,unpaid_wages,2016-04-12,,,,1508.5,,False
3dd3eb0c-bf95-48ac-863d-ba2164357b9e,c028cbc2-1edc-462e-b0e5-f789fe9c8c46,Massachusetts,1,DC Home Improvement Corporation ,,Chelsea,other,2016-04-12,,,,500.0,,False
ba641230-7409-4e89-afe2-047c1d02b272,0a143571-b344-4a67-8648-4b3cdf401d02,Massachusetts,1,"SJ Seagrave & Associates, LLC d/b/a Firehouse Tavern & Smokehouse",,Blackstone,unpaid_wages,2016-04-12,,,,9775.58,,True
7d61c06f-6c20-416a-b96a-c20e53132feb,118fa086-b4aa-4d79-ba28-b53b8a7ad78b,Massachusetts,1,Koto Japanese Grill & Sushi ,,Salem,unpaid_wages,2016-04-12,,,,10323.99,,True
28a67801-6486-4c9b-8a57-0d45be220d56,99f8edb5-eeaf-45ab-b044-833ff66d24a5,Massachusetts,1,"Yale Electric and Lighting, Inc.",,"Framingham, MA",unpaid_wages,2016-04-14,,,,97083.46,,True
b7d11a63-be6d-4cb2-9640-e80a90f45885,ab3f54ff-3065-4288-b0cf-2a609036567d,Massachusetts,1,"Goshen Cleaning Servies, Inc",,Norwood,unpaid_wages,2016-04-14,,,,3412.0,,False
4e88158f-ffd9-4bce-afdf-0e5199f0f127,74958326-79b7-4ad2-85f3-0e93d0a59ff7,Massachusetts,1,"CJM Services, Inc",,Norwood,minimum_wage,2016-04-25,,,,1532.72,,True
8567d87b-c8a0-42c4-9f3b-b3420f585256,c315abe0-6bff-48e1-a6cf-e08857907680,Massachusetts,1,Res Comm Foundations,,Raymond,minimum_wage,2016-04-25,,,,1798.33,,True
e9bb32ab-0cfc-447b-8453-704e77c82d89,09a349ab-b107-4363-9afd-f8779c46bfec,Massachusetts,1,Town Line Foundations ,,Georgetown,minimum_wage,2016-04-25,,,,9097.5,,False
79c8d713-1af7-4db8-9d35-b75829d1d5f2,b6024854-2618-4c99-8442-d8c1ab5bf5e8,Massachusetts,1,Town Line Foundations ,,Georgetown,other,2016-04-25,,,,1000.0,,False
9d6737dd-5cb2-4d06-87c8-26214fe7260c,50baa07c-7bda-44a8-8eae-984fac7136cf,Massachusetts,1,"Combat Drywall, Inc.",,Billerica,overtime,2016-04-25,,,,19311.25,,True
07687c1b-874b-4d58-956f-f6ae4b44dac5,203b1536-26af-417b-9a01-72d3bf397371,Massachusetts,1,Go Green Landscape ,,"Marblehead, MA",unpaid_wages,2016-04-28,,,,2820.0,,False
2dc1d73a-e101-488f-afaa-0aeace9c49c9,97620cab-df83-4905-b95e-80c9c890caea,Massachusetts,1,Rac Pac Inc.,,"North Oxford, MA",unpaid_wages,2016-04-28,,,,2241.09,,False
d57c5840-dee1-4056-9192-fb371d52197b,ed231b35-75dc-404a-8eaa-899394ed59e7,Massachusetts,1,Rac Pac Inc.,,"North Oxford, MA",other,2016-04-28,,,,1000.0,,False
e94e80f8-442d-45d5-a7f1-7f43fb71fb99,11bf1ac3-416a-411b-89eb-8116e2387866,Massachusetts,1,"Echelon Technolgies N.A., LLC ",,"Worcester, MA",unpaid_wages,2016-05-02,,,,250.0,,True
ffd01e35-dc9d-4a9d-8601-716096928435,cf89896c-5f71-408f-bb5d-81c013115218,Massachusetts,1,"Echelon Technolgies N.A., LLC ",,"Worcester, MA",other,2016-05-02,,,,250.0,,True
2a6ca333-31cb-4931-bfe5-86b7f04d8e7a,5ba73a32-3268-470c-9c75-5f408d222dd7,Massachusetts,1,"Robert W. Irvine & Sons, Inc.",,Lynn,other,2016-05-03,,,,1000.0,,True
4c7ff23f-2132-4271-a8c3-cf919c40cc6d,5fb6c9f5-6d04-4917-8d67-67c9b5da7fbb,Massachusetts,1,Mangia Neapolitan Pizza,,"South Boston, MA",other,2016-05-03,,,,2000.0,,True
9546b219-ad8e-49b7-843d-954eb6c1d1c8,a2cbc027-5f6b-4029-ac2b-c4445c51fe00,Massachusetts,1,Granda's Landscaping Services Corp,,"Brockton, MA",unpaid_wages,2016-05-03,,,,500.0,,False
6b3623cc-4ecb-483a-9a41-f54802d78fe7,82db5a53-0f76-4e16-99fc-e325bab6bc6f,Massachusetts,1,Granda's Landscaping Services Corp,,"Brockton, MA",other,2016-05-03,,,,350.0,,False
05ad90d6-ff28-4d41-bb0a-7d6fc9066a7d,830e849a-c102-48ae-b06a-4e5de5440118,Massachusetts,1,Riggs Contracting Inc,,"Milford, MA",other,2016-05-04,,,,500.0,,True
b4e6a968-2629-457f-b998-0b1e8548e8da,1fe87114-f512-43a3-a280-fa23ed9bf2d1,Massachusetts,1,"Lifeline, Inc and Life Home Health, Inc.",,Boston,unpaid_wages,2016-05-11,,,,2281.83,,False
7e042c5a-6637-4f61-a34f-784b07d91cee,1b29e798-99d4-4dc9-afab-c738bcd7e211,Massachusetts,1,CJW Landscaping,,Millis,overtime,2016-05-12,,,,1907.2,,True
863a6c23-a978-4121-a519-4e40396fafc6,db0eca52-453f-4cc7-b476-f891f7679bb2,Massachusetts,1,LN Framing ,,Everett,unpaid_wages,2016-05-12,,,,930.0,,False
74091ecd-bc11-40f2-95e8-3afdc0f5585f,f40734b6-624c-498f-ab70-5824d89a7a8f,Massachusetts,1,"Nicalmay, Inc d/b/a Enrico's Brick Oven Pizzeria ",,"Charlton, MA",unpaid_wages,2016-05-12,,,,2542.07,,True
2b82d99a-e64e-4c07-9cf4-cd2edb7d51f2,4f50d5cf-52c3-48e3-aee9-96091402a6fb,Massachusetts,1,"East Baking Company, Inc",,Ludlow,other,2016-05-12,,,,3000.0,,True
1a090a17-cb03-4344-bf9c-d990ffa4f8b5,f73b1441-0522-4540-a4aa-7d01ec463d1c,Massachusetts,1,"South Shore Snacks, Inc d/b/a Homerun Ice Cream",,Stoughton,other,2016-05-12,,,,1050.0,,True
997ecbce-2aa8-4b17-acf0-1837e2fbb99c,6aede74a-1278-4c66-9f30-63eb79bd5980,Massachusetts,1,"Solutions Drywall, Inc",,Providence,other,2016-05-17,,,,2000.0,,False
d2914f45-d969-48ea-9bed-f40611584af9,8c4c0478-21cf-430b-8b47-a4e96705392c,Massachusetts,1,"SSR Construction, Inc",,"Ludlow, MA",other,2016-05-18,,,,1500.0,,False
61e38e8b-93ac-4e46-81a2-64d245c0acd0,e6c93441-a6b0-4400-ae39-3ab579c13998,Massachusetts,1,"SSR Construction, Inc",,"Ludlow, MA",minimum_wage,2016-05-18,,,,25887.2,,False
1f80b6a2-bafe-489a-ab61-134ccd953953,3a777201-1b06-45cf-8ac4-160503bc970a,Massachusetts,1,J.P. Alliance Inc d/b/a Shangri- LA ,,"Worcester, MA",unpaid_wages,2016-05-18,,,,1000.0,,True
5b482dcd-94d4-4f89-9cff-864d884d43ae,e250f4c3-3229-4739-bbca-c1dd83001a1f,Massachusetts,1,J.P. Alliance Inc d/b/a Shangri- LA ,,"Worcester, MA",unpaid_wages,2016-05-18,,,,500.0,,True
b1143cc1-cc49-496c-92e0-cedce88ac5b6,230e8fec-a29b-459e-88cb-ba97150fc742,Massachusetts,1,J.P. Alliance Inc d/b/a Shangri- LA ,,"Worcester, MA",minimum_wage,2016-05-18,,,,1107.75,,True
9f0ae18f-1c26-4f3b-9b87-5d4bad0c3ff6,97212ed8-44a7-4042-9261-fefc5fb0cc59,Massachusetts,1,J.P. Alliance Inc d/b/a Shangri- LA ,,"Worcester, MA",other,2016-05-18,,,,500.0,,True
bd5015f6-7f98-41a8-97b0-a62a1ca91ba0,951204b8-d7b4-424f-a804-1fd36966c516,Massachusetts,1,J.P. Alliance Inc d/b/a Shangri- LA ,,"Worcester, MA",tips,2016-05-18,,,,7120.0,,True
dd323650-ff05-437c-b2cb-02eb9b3af4e8,2642c5fd-f934-4261-be0e-e0a5eb76fe47,Massachusetts,1,J.P. Alliance Inc d/b/a Shangri- LA ,,"Worcester, MA",other,2016-05-18,,,,1000.0,,True
25c5178d-7598-49bf-8f7e-3beaacee60d8,8e437a96-d584-4ff2-86a7-78d5f2208013,Massachusetts,1,"Bairos Construction, Inc",,Seekonk,overtime,2016-05-18,,,,9062.09,,True
f3f2660b-b189-4618-bf3a-1770cce02e85,68e8161b-b784-4130-97b8-b82f4dcb430c,Massachusetts,1,"BS Management, LLC d/b/a Brendan Michael's",,"Wareham, MA",unpaid_wages,2016-05-18,,,,6809.86,,False
d80c59dc-f81d-4732-92e0-6881141e4c06,db8ac3bb-d5a4-482b-b631-4572debe96c3,Massachusetts,1,"BS Management, LLC d/b/a Brendan Michael's",,"Wareham, MA",other,2016-05-18,,,,500.0,,False
1a9789ac-fb34-4799-be50-4c8969901955,cec54de0-0688-4e69-a0d5-a2740855052b,Massachusetts,1,"A + Cleaning Services, Inc and A Plus Flooring Solutions, Inc",,"Hyannis, MA",overtime,2016-05-19,,,,22215.7,,True
b311735d-0627-4bb6-a692-018c39425a68,bdda2075-58ca-44be-b69a-ef06b1fe6f77,Massachusetts,1,"Clear View Clenaing & Painting Service, Inc",,"Somerville, MA",unpaid_wages,2016-05-25,,,,2551.27,,False
76cc0bfa-7db0-44db-9df0-9f983b860cb6,f79b36e8-af17-4018-833b-fa96b1b7fdd4,Massachusetts,1,"Clear View Clenaing & Painting Service, Inc",,Somerville,other,2016-05-25,,,,1000.0,,False
8fbeb633-6887-4c6b-a022-38d4b61e176c,601ce0e2-02d3-4388-b43b-cbf3eac2ed68,Massachusetts,1,Newman Communications ,,"Kennebunk, ME",unpaid_wages,2016-05-25,,,,97000.05,,False
c8a2e619-6772-4945-92c7-fcca67795aa0,b0957636-2780-4bbc-9a7a-d07875db4f4a,Massachusetts,1,Newman Communications ,,"Kennebunk, ME",other,2016-05-25,,,,1500.0,,False
12fdbd08-86a0-4cf2-a858-0e1a376d6201,20604fe4-46c7-41fd-a36d-d435843912a7,Massachusetts,1,We Care Cleaners,,Stoneham,unpaid_wages,2016-05-26,,,,1220.0,,False
bbbfd2d0-82a2-429d-98d9-96fdb5b13e65,9a363a0c-e3c5-4bdb-8597-4f50fdd11acb,Massachusetts,1,We Care Cleaners,,Stoneham,other,2016-05-26,,,,500.0,,False
89589979-a294-4ea7-94fe-42d845149d70,774c3300-3aa4-4881-a0c7-5848e00b90d7,Massachusetts,1,A&S General Contractor ,,"Revere, MA",unpaid_wages,2016-05-26,,,,4187.75,,False
cf228336-ec00-427d-9e19-a9991734f684,1ff9bbb1-b452-4f80-9be6-e7e440e70280,Massachusetts,1,A&S General Contractor ,,"Revere, MA",overtime,2016-05-26,,,,5431.25,,False
78a9041c-d819-446e-92a4-c2596ed43ae7,b1de28e2-35a7-4be5-869b-097a1c83aed7,Massachusetts,1,A&S General Contractor ,,"Revere, MA",unpaid_wages,2016-05-26,,,,250.0,,False
52c02c76-2de9-402f-8035-3dd4a94a41c8,266f1e79-6f0b-49b3-8177-74c18117f536,Massachusetts,1,A&S General Contractor ,,"Revere, MA",other,2016-05-26,,,,250.0,,False
1f591355-33a8-47e6-b550-f3f89cc37e74,5c97d8e5-5889-4b3c-a01d-2fb4accf584d,Massachusetts,1,"Barry Bros Painting, Inc",,Methuen,unpaid_wages,2016-05-31,,,,14806.8,,False
