uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
ef2da0c3-0d35-4204-8706-d0101740be30,Utah,,Fabrizio Transport Inc,,,,2013-07-26,,,1322.5,,1523.75,,,,
2f6eca24-b9b5-4a92-93cb-2ef0761ab332,Utah,,Red Ginger Bistro Inc,,,,2013-07-25,,,9224.26,0.0,,,,,
a72c4237-eb8b-4370-a0c2-5b3ac74b21d2,Utah,,"Pm Management Inc dba,Layton BBQ LLC",,,,2013-07-26,,,290.0,0.0,18.34,,,,
b0f0e7ce-1d9c-451b-bdfd-fb33979c554f,Utah,,Integra,,,,2013-07-26,,,9999.0,,,,,,
4e21eb56-e4ae-4736-8e90-aee40c9da92b,Utah,,Red Ginger Bistro Inc,,,,2013-07-25,,,6914.0,0.0,4801.82,,,,
86c8e9a3-fa0b-42ce-939a-a01f03da1a1b,Utah,,Red Ginger Bistro Inc,,,,2013-07-25,,,783.0,1566.0,,,,,
633b39c5-9d8e-4aa9-9806-f6a81886f138,Utah,,"Flobridge Group LLC,Dialing It Up LLC",,,,2013-07-26,,,893.64,,,,,,
3e3bd929-a1a8-4afa-99f4-9481cc1607ea,Utah,,Crazy Buffet,,,,2013-07-29,,,292.05,0.0,138.0,,,,
289006b0-a980-4ebe-add3-92ca6ca26c2a,Utah,,Stone Castle LLC,,,,2013-07-29,,,800.0,,800.0,,,,
50f7baeb-2ae1-48dd-8b8e-a8f5a23d81d6,Utah,,Delve International Inc,,,,2013-06-29,,,3562.0,0.0,1528.84,,,,
e89c2161-5314-4123-8446-0726d3ef37cf,Utah,,Adventure Ski Inn,,,,2013-07-25,,,1044.0,,1044.0,,,,
e24c55dd-9bd4-43b1-aa7b-0a3a363ef032,Utah,,Down 2 Earth Landscaping & Maint LLC,,,,2013-07-29,,,624.0,1748.0,,,,,
182f2d39-a274-4d66-9b72-54b401752dd9,Utah,,"Roberts, Kenneth A,Rdevelopment LLC",,,,2013-07-20,,,923.07,0.0,,,,,
7f706ada-17ea-4eef-b59f-160954c2c1b6,Utah,,"Papa Pita Bakery,Maxims Nutricare Inc",,,,2013-07-15,,,2160.0,0.0,,,,,
b7f918d1-2327-4638-ac49-e862d04c61f2,Utah,,Your Budget Auto Sales Inc,,,,2013-07-26,,,551.0,,1190.0,,,,
e0cb0464-30b6-4c9e-97cb-77beb56e1e7b,Utah,,South Valley Floors Inc,,,,2013-07-25,,,10000.0,1998.18,1336.54,,,,
fb5acade-1a62-4b27-bbcf-7750ef5e0fc7,Utah,,"De Santiago, Alfonso",,,,2013-07-23,,,839.25,2238.0,,,,,
a55f0625-fb30-4ce8-a3e9-565eb45f0483,Utah,,Gregston Flooring LLC,,,,2013-07-30,,,5500.0,0.0,,,,,
9a58aa06-d436-4ca3-bed6-802788f6d069,Utah,,Capital Trading LLC,,,,2013-07-25,,,195.0,0.0,,,,,
372b48d8-3ebe-4090-b9b5-74a0ae51b8af,Utah,,Pikus Concrete & Const LLC,,,,2013-07-26,,,2400.0,0.0,,,,,
285adf0a-9703-4d02-b3c1-7b18abd57e67,Utah,,Fowler Inc,,,,2013-07-30,,,8000.0,0.0,,,,,
595c170c-f881-4b22-aa9a-1490c4196d60,Utah,,Mi Casa Market,,,,2013-07-26,,,10000.0,20000.0,20000.0,,,,
5d4e8125-3f2e-47ed-b689-f9199124bc2c,Utah,,Am Dirtworks & Const LLC,,,,2013-07-26,,,1722.5,,,,,,
0f071361-bdb2-4bd1-acf3-3a7ede19f227,Utah,,Hilt Inc,,,,2013-07-26,,,1980.0,,1727.52,,,,
ed1cbd67-f08d-4004-8288-6edc6eaf1df7,Utah,,"Anova Dermatology Clinic,Aspen Hair Restoration dba",,,,2013-07-30,,,2342.22,,841.52,,,,
b5a3982d-d5af-4c9e-9db3-df530212ab2d,Utah,,"Silver Creek Collision Center,Professional Care Autoworks South Valley LLC",,,,2013-07-31,,,830.55,0.0,830.55,,,,
d3953dd0-c711-4b8b-9949-a59e49c8690b,Utah,,Katana Electronics LLC,,,,2013-07-31,,,5492.39,0.0,,,,,
394fa5cc-8541-4ed5-9238-644bf0e2d089,Utah,,Harder Mechanical Contractors,,,,2013-07-31,,,1938.44,0.0,,,,,
a9b6807f-3d26-4463-b685-4bb98686594f,Utah,,Desert Edge Landscape & Maint LLC,,,,2013-07-31,,,2715.0,7240.0,,,,,
3e58619c-ac7d-4a26-a4a0-81b1ddc27969,Utah,,"Essential Care St George LLC,Lawson & Harris LLC",,,,2013-07-28,,,435.0,,435.0,,,,
811d463a-5617-48f9-8039-89fce7f9c628,Utah,,"Neville, Greg J,Lugano LLC",,,,2013-08-01,,,532.4,1064.8,,,,,
e42adc85-9a48-4cd3-a2d7-ea68d3e29b33,Utah,,Schwans Home Service Inc,,,,2013-08-01,,,150.0,0.0,,,,,
2f5e9560-def0-4e3a-a044-03009dfbcf17,Utah,,Ipc Intl Corp,,,,2013-08-01,,,151.8,0.0,,,,,
743e4ccb-5601-4d08-b53c-9fe40f191803,Utah,,Chos Deli Co,,,,2013-07-29,,,1140.0,0.0,,,,,
925ee9f3-5843-4810-8325-6d7a0bd07031,Utah,,Silver Creek Collision Center,,,,2013-07-29,,,1038.5,2769.33,,,,,
02a9065d-1ae8-4871-b50c-bc37e9b39d78,Utah,,Car City Of Utah LLC,,,,2013-07-29,,,1369.0,,,,,,
b86a180d-189a-496b-acde-ed3832e6183f,Utah,,"Sitting Duck dba,Yeagers Management Services",,,,2013-07-27,,,780.0,1560.0,,,,,
36624f2d-96f5-4e9d-91b2-8948aa820176,Utah,,"Seaboard Foods LLC,Dailys Premium Meats,Seaboard Corp",,,,2013-07-30,,,840.0,0.0,331.64,,,,
ff63f3f2-c891-4eeb-b44f-d3cb184777ed,Utah,,Salt Lake Shuttles LLC,,,,2013-07-30,,,200.0,0.0,,,,,
02566a90-06e3-4180-8a39-248de7d144e2,Utah,,North American Industrial Services,,,,2013-07-30,,,806.0,,688.0,,,,
c1fe4625-88a2-417b-b58e-e7655a2e0cfa,Utah,,Shaw Electric LLC,,,,2013-07-31,,,760.0,2026.67,,,,,
e844491d-75eb-4a18-b11e-437c87d73e1b,Utah,,Convergys Corp,,,,2013-07-30,,,320.0,,,,,,
085b517b-6feb-4f1a-b777-b95828e8095b,Utah,,Pro Turf Landscape,,,,2013-07-30,,,800.0,0.0,548.0,,,,
d5230925-aa37-4603-a48a-04dff4d9e906,Utah,,Pro Turf Landscape,,,,2013-07-30,,,800.0,0.0,512.0,,,,
bbfddd13-2f0b-4943-9506-b7461dacfbe2,Utah,,"R2t2 LLC,USA Gymnastics World LLC",,,,2013-08-03,,,550.0,,438.35,,,,
63ca05da-e824-4952-ad35-de5bca5cce37,Utah,,Jst Community Services LLC,,,,2013-07-31,,,1035.86,0.0,1115.29,,,,
f7f2b30c-4298-490f-bd51-7519fe1477e7,Utah,,Peachtree Place Vii LC,,,,2013-07-31,,,7902.51,,,,,,
fa1d7fb8-0040-41cb-95b0-2c4ddfb30cbc,Utah,,"Griffin, Jennifer A,G & D Distributing LLC,Paradigm Success Coaching LLC,Paradigm Distributing",,,,2013-07-31,,,1200.0,,,,,,
740fa7c4-2a15-46e5-bd48-add37db9f9b6,Utah,,"Crown Health Care Inc,Orchard Park Post Acute Rehab dba",,,,2013-08-02,,,210.0,0.0,220.0,,,,
6408583c-b312-494c-acd1-14e879fd76de,Utah,,Cedar Hills Const LLC,,,,2013-08-02,,,2430.0,0.0,,,,,
284dec54-ae32-4d2b-aa30-3ac61c52d166,Utah,,"Sks Services LLC,Ecogreen",,,,2013-08-04,,,779.0,0.0,594.5,,,,
8c1277d0-864a-4ef0-8f8b-babe455779a5,Utah,,Ultra Clean,,,,2013-08-02,,,500.0,0.0,500.0,,,,
45ebd1a1-340d-4b0f-a7de-fe15dcd50898,Utah,,Mountain Side Fabrication LLC,,,,2013-08-01,,,513.5,350.0,351.0,,,,
5bfd74ba-5947-4e9d-b343-f480ea7bdb88,Utah,,Steal Network,,,,2013-08-01,,,275.0,,,,,,
58051c1a-1768-48ec-8766-f982da518fb6,Utah,,"Altier Group LLC,Ashby Home Health LLC",,,,2013-08-06,,,540.0,,,,,,
03618cb0-ae41-425f-b10c-504be4ee980d,Utah,,"Two Men & A Truck,Jtj Group Inc",,,,2013-08-06,,,472.5,,472.5,,,,
789481a1-bec1-408b-9e6d-bc26c9e71644,Utah,,Watson Management Inc,,,,2013-08-02,,,900.0,,,,,,
704b6cc8-0b1b-4504-9c46-525beded7715,Utah,,"Cld3 Counseling,Charles L Diviney III Mc LPC Ncc LL",,,,2013-08-05,,,820.0,,820.0,,,,
91f99ed5-a43f-4e4f-9ce1-7b04bc423ab5,Utah,,Five Star Automotive LLC,,,,2013-08-02,,,3940.0,0.0,600.0,,,,
85c144a8-7552-4ac6-b446-c24020e0542b,Utah,,Crystal Clear Painting,,,,2013-08-04,,,110.0,0.0,165.0,,,,
ca1d9eb4-8a8c-493c-9f65-969d3ca1814e,Utah,,Rkl Diesel & Automotive LLC,,,,2013-08-05,,,360.0,,360.0,,,,
00198699-1d62-40ff-98b7-67c150ecad53,Utah,,C3 Customercontactchannels Inc,,,,2013-08-05,,,240.0,,282.5,,,,
5ae74726-0086-43bf-80c6-46b6e1d96d03,Utah,,Kci Inc,,,,2013-08-05,,,2000.0,0.0,361.1,,,,
f17c4666-7957-4119-946d-90b364586197,Utah,,Dobson Transport LLC,,,,2013-08-05,,,1026.5,,,,,,
3e394303-45e0-491d-a91b-febe629b5a3c,Utah,,Citywide Home Loans A Utah Corp,,,,2013-08-05,,,9999.0,,10000.0,,,,
21687b9a-c8af-43dd-a3bd-16e2e57fe3fb,Utah,,New Harmony Homes & Qb LLC,,,,2013-08-01,,,6380.0,12849.23,,,,,
3ceebbec-cd88-4e51-8444-ae1c06dabb2a,Utah,,Golden Spike Lodge No. 719 of the Benevolent and +,,,,2013-08-05,,,430.0,0.0,430.0,,,,
5524e0b3-84b1-4a92-abb3-9c7e3b6efeb9,Utah,,"Novus North LLC,Nemrow Consulting LC,Yes Intl,Dominion Of Virgo Investments Inc,Vensure Intl LLC",,,,2013-08-06,,,400.0,,,,,,
95c4a05f-ef65-40fc-a9d3-8e01f0a5f96b,Utah,,"Aquatic Creations LLC,Exotic Reef LLC",,,,2013-08-05,,,94.25,0.0,94.25,,,,
5ce95518-5532-4547-8521-2513d1884893,Utah,,"Salt Lake City Mack Sales & Service Inc,Mountain West Truck Center,Johnson, Ronald Dee",,,,2013-08-06,,,3150.0,0.0,,,,,
92d223a4-3657-4541-8f3a-9a677913e1be,Utah,,"Fotogenix,Jorgensen, Jeff",,,,2013-08-05,,,866.81,2311.49,1733.62,,,,
eba3b564-abe3-4280-9785-0ba1b13aabff,Utah,,Womens Information Network Inc,,,,2013-08-06,,,10000.0,10000.0,10000.0,,,,
9053c753-8919-4000-b89e-922cbc464d25,Utah,,"Garcia & Love Court Reporting & Videogra,Love Reporting Inc",,,,2013-08-05,,,2046.02,,2046.02,,,,
70a1df1a-4dc7-4c46-bab5-57e6425f211f,Utah,,"Royal Street Of Utah,Deer Valley Resort Co,Red Gables Corp",,,,2013-08-06,,,1750.0,,,,,,
4947d2f5-248e-4886-8433-6de310523783,Utah,,Rite Cabinet Inc,,,,2013-08-06,,,9029.7,0.0,9021.96,,,,
51c42f00-5316-4a4f-a292-91c03d55a866,Utah,,Mountain West Logistics,,,,2013-08-06,,,4700.0,,,,,,
a2b250d4-60ce-464c-90b1-406ffb9a5cb8,Utah,,"Legend Ventures LLC,Legend Solar",,,,2013-08-06,,,1500.0,,,,,,
06fdb2fe-67d2-4fc6-a23c-01c9bc5fae2f,Utah,,"Swift Transportation Co,Swift Transportation Inc",,,,2013-08-05,,,2100.0,,,,,,
70640fbc-de26-4dd4-a813-1d3a500046e9,Utah,,Purely Linens Tables & Chairs Inc,,,,2013-08-07,,,59.0,,,,,,
99dc28b0-6b51-4dfb-9d3e-ccb65525431b,Utah,,Rise Inc,,,,2013-08-05,,,700.0,0.0,700.0,,,,
1a1d3260-46f3-4247-8a98-282db1d40914,Utah,,Oasis Stage Werks,,,,2013-07-15,,,206.83,0.0,,,,,
dfc09a9b-87c5-4a1f-89c7-043c8430e6b8,Utah,,Oasis Stage Werks,,,,2013-07-15,,,347.88,0.0,,,,,
54321199-82be-4bea-8759-01271db4b045,Utah,,"Progrexion Teleservices Inc,Cicero Research LLC",,,,2013-08-08,,,1096.0,,,,,,
1e949f5f-4aaf-432e-8caf-c07f7dc78f03,Utah,,Pikus Concrete & Const LLC,,,,2013-08-07,,,929.0,0.0,102.1,,,,
3f8cda36-77db-4c44-a3d7-113f8e04689d,Utah,,Oakridge Country Club,,,,2013-08-08,,,382.5,,401.64,,,,
7aa66722-b70e-41fb-9722-b1b84009971e,Utah,,Professional Care Autoworks South Valley LLC,,,,2013-08-09,,,1948.0,5193.12,,,,,
38fdba6a-a3d1-485f-a18e-0dd61b826a97,Utah,,"Emmediate Success LLC,Emmediate Credit Solution",,,,2013-08-09,,,273.0,1046.0,,,,,
74f4ca59-e686-4ad2-8e36-27023425f6aa,Utah,,Xcel Fitness Center,,,,2013-08-09,,,275.0,0.0,175.0,,,,
18801ced-2570-4beb-93d1-ffeae7a53978,Utah,,Belem Servicing LLC,,,,2013-08-09,,,1410.0,0.0,1410.0,,,,
11076d99-f6de-4cfa-8438-ee8f24533fbb,Utah,,"Norm Howard Trucking LLC,Dixie Clean Sweep LLC",,,,2013-08-12,,,510.0,0.0,510.0,,,,
49c90c06-d1ef-4f15-92f2-61cd06c82d0d,Utah,,"Alc Management,Alc Snow Removal & Landscaping LLC",,,,2013-08-12,,,352.0,0.0,,,,,
b425615b-7c64-4e08-8702-3301abd683df,Utah,,"Fox Hollow Investments LLC,New Harmony Homes & Qb LLC",,,,2013-08-12,,,5586.04,0.0,,,,,
e50529fb-b616-40e7-a13c-3b4ab893735a,Utah,,Complete Recovery Corp,,,,2013-08-12,,,149.4,,,,,,
1b9f91d5-50f3-4bfe-81c7-2128c7c7933f,Utah,,Deep Blue Pools & Spas Inc,,,,2013-08-12,,,7090.0,3960.0,,,,,
db5e7d8e-7485-4c68-91ec-212e51c3cbc6,Utah,,"Terrafirma Landscaping Inc,Terrafirma Landscape LLC",,,,2013-08-14,,,3276.0,,,,,,
84a993d7-fab6-44ac-9908-965839c8950b,Utah,,Professional Window Cleaning S,,,,2013-08-13,,,437.0,0.0,368.56,,,,
a6895d77-e6d9-47c8-b4e9-c5680414b262,Utah,,Harmony Home Health & Hospice,,,,2013-08-12,,,583.0,0.0,,,,,
4710a19a-e026-44f0-be44-b680eb9885f6,Utah,,"Erica Violet May dba Glitz Salon Spa Cosmetics,May, Erica Violet",,,,2013-08-14,,,60.0,0.0,,,,,
f7247a14-2e8a-440a-98d9-9af7f234087c,Utah,,Ace Property Maint LLC,,,,2013-08-14,,,495.0,,412.5,,,,
48299546-bf8e-47db-a9f0-208fc175631d,Utah,,Meridian Restaurant Unlimited LC,,,,2013-08-14,,,153.3,,157.5,,,,
3df862fe-46de-4d8c-a550-f85a3c235d05,Utah,,"Rtj Concrete,Rodriguez, Ricky Dean",,,,2013-08-13,,,1600.0,0.0,,,,,
aee18bc3-3176-4351-88b3-bfccba6f93f1,Utah,,"Heber Valley Railroad,Lacey, Craig H",,,,2013-08-14,,,910.0,0.0,910.0,,,,
b00e1bb6-a543-438e-8cae-f57855f6eb90,Utah,,American Monument Inc,,,,2013-08-06,,,382.53,0.0,,,,,
b8067fef-6fbc-4de6-a2b0-2addfa2d1ad0,Utah,,Stone Crest Const,,,,2013-08-06,,,560.0,0.0,,,,,
18ee0cf3-bb4c-40c0-ad23-f26c6cff6779,Utah,,Platinum Dealer Services Inc,,,,2013-08-06,,,1622.0,1622.0,,,,,
1e491370-685e-4bdb-a3d1-c128b3f0a8ce,Utah,,Convergys Corp,,,,2013-08-06,,,700.0,,,,,,
139fd36b-0aff-4fa8-b1b2-f55c5df5f654,Utah,,Zinfi Technologies Inc,,,,2013-08-15,,,7532.0,,,,,,
ebfffdeb-c15b-4c68-9838-08ba9635a056,Utah,,Womens Information Network Inc,,,,2013-08-06,,,10000.0,10000.0,10000.0,,,,
71ad0f24-7518-43c0-b444-abbba376d47b,Utah,,Murdock Chevrolet Inc,,,,2013-08-06,,,6500.0,,,,,,
4d94d04e-78c2-4a85-a715-1415cdd53035,Utah,,Incipio LLC,,,,2013-08-06,,,1192.67,,1192.67,,,,
77ccc759-6edb-4194-9d52-b2c550306aa1,Utah,,"Jbs Carriers Inc,Swift Beef Co",,,,2013-08-06,,,1968.43,0.0,855.84,,,,
f08400c3-d21a-4372-8675-90e9083cf5f4,Utah,,Smart Silk,,,,2013-08-07,,,210.0,0.0,,,,,
748ee7ed-f31d-471a-9a7a-b5b028582c01,Utah,,"Sinclair,Cloud 99,Babji Inc",,,,2013-08-19,,,435.0,,116.0,,,,
31c39e05-c400-4abb-bc67-8e9ab390e4a6,Utah,,SS Marine,,,,2013-08-16,,,10000.0,,,,,,
b810a5c9-9f20-42f1-8cce-70d7c9422596,Utah,,Sizzling Platter LLC,,,,2013-08-16,,,630.0,,630.0,,,,
00e08904-10fe-4381-8e15-367c87d6c02b,Utah,,Weldon Industries Inc,,,,2013-08-16,,,280.0,,,,,,
fd5d88e6-6a32-48ac-8f3c-24bedb1aaa87,Utah,,C R England Inc,,,,2013-08-16,,,100.0,,345.72,,,,
1f069395-696b-4fc0-b054-7d84c460add4,Utah,,"Hyde Family Operations Inc,Wingers Spanish Fork",,,,2013-08-16,,,283.31,0.0,,,,,
8e6b9587-c070-499e-88c4-3e54bc8012de,Utah,,"Hatch, Brandon",,,,2013-08-16,,,1300.0,0.0,,,,,
1af134ef-ace2-415d-bcde-a373215541b3,Utah,,"High Definition Satellite Inc,Payday Resources Inc",,,,2013-08-15,,,976.5,0.0,201.88,,,,
fcc12ee3-6474-4d2a-8c9e-59e71c994223,Utah,,Verisk Health Inc,,,,2013-08-07,,,980.0,,,,,,
2ec996e1-10f9-4f52-b7c1-dc84f609b17e,Utah,,"Damian, Marco,Marcos Drywall,Marco Drywall",,,,2013-08-16,,,7000.0,0.0,,,,,
df5cd289-72c3-42be-9476-d0c42a1100b1,Utah,,"Stephen Wade Auto Center,Anthony Wade Inc",,,,2013-08-07,,,1328.0,0.0,1569.04,,,,
3c252d07-bed3-4215-8432-49dde88fa474,Utah,,Nefa LLC,,,,2013-08-07,,,875.5,,,,,,
48cefa0e-db7f-4e14-8603-80165b91c21c,Utah,,Town & Country Shows,,,,2013-08-07,,,200.0,900.0,,,,,
104a1748-29f2-4778-99b5-607bfb2416d0,Utah,,Salon Tantrum Thanksgiving Poi,,,,2013-08-08,,,683.0,0.0,,,,,
5d7754a5-87e0-466f-b214-6cecd12cb386,Utah,,"Solv4 X Inc,Mama Knows Pizza",,,,2013-08-07,,,225.0,,,,,,
7956ed90-10d6-4423-bdde-fc69c7fbd47b,Utah,,Summit Group LLC,,,,2013-08-08,,,1300.0,,1040.0,,,,
7f4f150f-273a-45ff-94d7-b37c1bce3603,Utah,,Maverik Inc,,,,2013-08-09,,,432.0,0.0,380.99,,,,
c1b2778f-a5c7-4e9a-9947-ca7fcd398801,Utah,,Ibahn General Holdings Corp,,,,2013-08-20,,,9999.0,,,,,,
d3aa7a15-1a34-4669-86fa-3ef3b27ceb1f,Utah,,"Paraiso # 1 LLC,Taqueria Y Tortas El Paraiso LLC",,,,2013-08-09,,,715.5,0.0,250.0,,,,
cc6355f7-5c07-4607-8e5d-5ed9883fcd48,Utah,,Auto Audio LLC,,,,2013-08-19,,,900.0,0.0,,,,,
317bd26f-785e-46a4-a201-e6a4d6ed7770,Utah,,Lacosta Inc,,,,2013-08-09,,,800.0,,830.78,,,,
12281172-8abd-4f31-8e5f-7c31fb21b447,Utah,,Bass Security Services Inc,,,,2013-08-19,,,7000.0,0.0,,,,,
bb957345-0b28-477b-81b9-b2fe4fbb1674,Utah,,Server Plus LLC,,,,2013-08-19,,,1197.0,,,,,,
69229238-e0e0-4b8c-b1b5-5fbee347fb96,Utah,,"At Home Personal Care,At Home Nursing Care LLC,Age Wave Inc",,,,2013-08-09,,,540.0,,391.5,,,,
b880a0a9-1c30-4087-a9fb-af7d5b8ec609,Utah,,Landscape Supply Of Utah LLC,,,,2013-08-19,,,4300.0,15173.36,11605.02,,,,
12dc9c2f-8f29-4d21-ae73-bfe24324455e,Utah,,Office Furniture Solutions LLC,,,,2013-08-11,,,909.0,0.0,,,,,
1210a2ba-141a-4219-b544-171efed4efe5,Utah,,Tcg Inc dba,,,,2013-08-12,,,2938.0,0.0,,,,,
958bac4a-75eb-4ff1-ba6d-e671995b04fc,Utah,,"Creative Granite & Design LLC,Creative Cabinets LLC",,,,2013-08-12,,,280.0,0.0,280.0,,,,
87f716b2-04a8-4062-88c1-934c02ef52ec,Utah,,"Chili's Restaurant,Brinker Restaurant Corp",,,,2013-08-20,,,157.11,0.0,157.11,,,,
17c45bcf-85fb-4546-8d00-d69eb43794fd,Utah,,G S Harris Co Inc,,,,2013-08-20,,,241.16,0.0,,,,,
462d8b20-ebf5-4ff1-8707-5a9f1f3772fd,Utah,,Hair Ventures LLC,,,,2013-08-20,,,600.0,,,,,,
baa32051-e5bc-4088-b917-2ecd0af3ebad,Utah,,"Orbit Medical Of Portland Inc,Tibro Medical",,,,2013-08-12,,,384.0,0.0,,,,,
fb09e689-f604-4c9b-a05d-812a63ee2a09,Utah,,Presidio Group Inc,,,,2013-08-12,,,9771.59,,,,,,
4509862d-7e9d-435f-a23b-85abdba2c6fd,Utah,,"Viles, Mitchell",,,,2013-08-20,,,486.0,0.0,,,,,
1967ce70-fb81-4b86-8088-6cb24c01ecd0,Utah,,"Car Wash Partners Inc,Mister Car Wash",,,,2013-08-12,,,58.0,,58.0,,,,
cfc08fa0-10f8-4ce3-8e4d-867f234deb49,Utah,,Xotic Heat Bountiful Inc,,,,2013-08-13,,,76.5,0.0,,,,,
cdd62fe4-a3d4-451e-af6c-3e1000995b54,Utah,,Pikus Concrete & Const LLC,,,,2013-08-13,,,673.0,0.0,,,,,
9d21cb86-790e-4cab-be96-67dded844fab,Utah,,Harder Mechanical Contractors,,,,2013-08-14,,,1938.44,0.0,969.22,,,,
0f70d3fd-3bf0-4d82-9088-b8364e7a42a7,Utah,,"Nmp Inc dba Millcreek Health Center,Millcreek Health Center",,,,2013-08-14,,,720.0,,,,,,
735fab94-a618-4907-b6c9-f9c4b9a47a1f,Utah,,"Revolution Driving Instruction,Diaz, J Alberto",,,,2013-08-15,,,447.75,,459.75,,,,
cf828357-30a2-4e08-a53f-547917f439b1,Utah,,Arbor Pellet LLC,,,,2013-08-15,,,648.0,0.0,,,,,
13c291fd-c257-4cf4-9686-0cc72bf3ed28,Utah,,Chournos & Chournos LLC,,,,2013-08-16,,,2024.0,0.0,1679.0,,,,
0f47c0a4-f0ea-459e-a839-b0cd94e180fd,Utah,,Bennetts Drywall Inc,,,,2013-08-16,,,275.0,0.0,275.0,,,,
da450533-9bbe-49f6-b64a-d195678871b9,Utah,,United Front Security,,,,2013-08-16,,,450.0,,,,,,
b10e59a7-41e6-4895-b388-ea462da87787,Utah,,"Morris, Shad L,Premier Dental",,,,2013-08-21,,,2400.0,0.0,600.0,,,,
e01c447c-60fa-4de4-ba5b-ae10cddcf580,Utah,,"Pro Signs Of Orem,Mountain Signs LLC",,,,2013-08-21,,,429.03,676.28,,,,,
1c883229-a41f-49d9-99e9-00f0b2728c39,Utah,,"Marco Drywall,Damian, Marco",,,,2013-08-16,,,1800.0,4800.0,,,,,
4e9aba75-7176-40a2-b537-b65291df9db3,Utah,,"Osmanovic, Zaim,Zaim Roofing",,,,2013-08-16,,,1840.0,0.0,,,,,
6580c65b-7a43-4941-9c5c-fbb9d99fb671,Utah,,"Quality Solace Services,Quality Health Inc",,,,2013-08-22,,,702.0,,702.0,,,,
111c8070-8a99-49d3-afd5-494d63e79f23,Utah,,South Fork Hardware Inc,,,,2013-08-22,,,130.98,0.0,130.98,,,,
498c730b-9245-4236-b4d9-5bccea53c57e,Utah,,"Flowers, Michelle Anne,Flowers, Aaron Neal,Vintage Cupcake Co",,,,2013-08-22,,,123.25,746.5,,,,,
b3b9b70b-7217-47fe-837e-cb2cc40fb4bc,Utah,,"5 Buck Pizza,Aurora Inc dba 5 Buck Pizza Orem",,,,2013-08-21,,,694.0,0.0,,,,,
ef641ce9-eba7-4a0b-bd8f-6376803b4ea4,Utah,,5 Buck Pizza Of Fillmore,,,,2013-08-23,,,250.0,0.0,233.18,,,,
14824196-8dd1-4f85-8e4c-c6226c7fd434,Utah,,Power To Quit Online LLC,,,,2013-08-23,,,530.0,1360.0,,,,,
96171de5-9471-4348-8502-e5fce85d5d50,Utah,,"Hearts For Hospice LLC,Adobe Healthcare Inc",,,,2013-08-23,,,9000.0,0.0,,,,,
5e46d8f4-cae5-4583-82ae-f1d0465f11cd,Utah,,Gold Star USA,,,,2013-08-23,,,540.0,,,,,,
dec7302a-0321-4c27-849d-1835ef072ee6,Utah,,Airtime Cellular LC,,,,2013-08-24,,,100.0,,100.0,,,,
c4260c0d-4d9b-4f78-bf08-68c24e670552,Utah,,Connect Anyware LLC,,,,2013-08-26,,,1125.0,6000.0,,,,,
395257b5-409e-4826-805f-b9751d41f383,Utah,,C R England Inc,,,,2013-08-26,,,1010.0,,,,,,
1744a30c-a8cc-40bf-b646-59233d8d49d7,Utah,,"Rodriguez, Ricky D,Rtj Concrete",,,,2013-08-16,,,513.3,,212.4,,,,
309f990b-c375-4102-8151-c1a9540f96c2,Utah,,Gastronomy Inc,,,,2013-08-22,,,402.35,0.0,50.0,,,,
c584c2fc-bcc0-4463-8330-581a57179df7,Utah,,Mj Mechanical LLC,,,,2013-08-15,,,737.95,0.0,,,,,
378bd6ed-8efd-44b6-8f8e-c02713b1687d,Utah,,Hbh Enterprises,,,,2013-08-19,,,850.0,0.0,1280.06,,,,
ec7eb979-4e9a-4a20-af3b-b8d6a929be22,Utah,,Mezquite Mexican Grill Of Murray LLC,,,,2013-08-19,,,450.0,1400.0,,,,,
e28ad0cf-9650-42fe-978f-dd0164483405,Utah,,Oakwood Chiropractic,,,,2013-08-26,,,381.0,0.0,335.2,,,,
8bc4e20b-b734-4d70-9cec-9ce4658e6ee1,Utah,,"Emmediate Success Inc,Emmediate Credit Solution",,,,2013-08-26,,,799.59,2132.24,,,,,
2746dbb3-632f-44c0-906a-4ea359a1b76c,Utah,,Howell Trucking LLC,,,,2013-08-26,,,880.0,2346.67,1760.0,,,,
12f405d1-035e-412d-8ac5-1634ca3784bb,Utah,,Aspen Acres Landscapes LLC,,,,2013-08-26,,,1500.0,4000.0,,,,,
358903d9-ebc4-49f9-8a15-779604c918f9,Utah,,Adelante Media Group LLC,,,,2013-08-26,,,3000.0,0.0,3000.0,,,,
2a0c5761-b6c4-412b-ab8b-ee7ec40006be,Utah,,New Harmony Homes & Qb LLC,,,,2013-08-26,,,5510.0,0.0,,,,,
e7e9d479-c9d2-4c96-9abf-836ba087cc74,Utah,,Container Transfer Corp,,,,2013-08-26,,,1120.0,,,,,,
2eb2599a-e026-4357-8830-a354124e5420,Utah,,"ABC Factoring LLC,Insight Technoigies",,,,2013-08-20,,,285.1,3696.37,323.3,,,,
34bc6522-ed08-4adc-95a6-01f537e2443e,Utah,,"Lani Hatch dba Drywall Surgeons,Drywall Surgeons The",,,,2013-08-27,,,1170.0,3120.0,,,,,
651c3f1c-b9a0-4962-90ff-91c75ba39a72,Utah,,"Drywall Surgeons The,Lani Hatch dba Drywall Surgeons",,,,2013-08-27,,,1170.0,3120.0,,,,,
