case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
a19882f6-b18d-4e12-978a-f6a75cc1896e,ec9fb836-ca63-4c94-9d23-a196fe1bd5ff,Utah,1,Jardine Services LLC,,,,2012-08-13,,,645.0,0.0,
2a1d6ac1-1ef7-4a37-b3c8-b24ab958ccf8,a15189a7-c50c-46ac-b153-0c61e474c4d8,Utah,1,Dxna LLC,,,,2012-08-10,,,9833.1,9563.49,4781.75
6b20a6e6-ef27-4f95-b18d-7fb273a35525,df3f839f-cd72-4677-9148-d23b6de61df4,Utah,1,PM Construction,,,,2012-08-13,,,200.0,0.0,150.0
469539a8-fbd1-4733-bde5-557276657b7c,825905cb-ef60-4aa6-8ba0-cda890934ddc,Utah,1,"Now Oilfield Services Inc,National Oilwell Varco",,,,2012-08-09,,,577.5,0.0,
737ec466-a057-4fe8-b3c4-225e40f7f12e,439e753a-2807-454f-bd4b-9c4b21710210,Utah,1,"Teleperformance USA,Hansen, Brad N",,,,2012-08-13,,,82.68,0.0,82.68
4f4ccf55-9f07-40e4-83ee-f3c68be79073,a6eae2b3-743c-4cff-870f-44332564d698,Utah,1,Premier Marble & Granite Inc,,,,2012-08-09,,,1399.03,3730.75,83.1
c1be7e0b-b379-4673-95cf-9c56508463d6,144c334f-6ca9-4974-85cd-5e7e201aad78,Utah,1,"Payroll Perfection Inc,Tram Cafe At Bridal Veil Falls LLC",,,,2012-07-31,,,4230.77,8461.54,
77d64bdc-5641-4f65-928f-46c0c7a26d8a,036a9cae-400e-49ae-bd19-a5dc948d0d23,Utah,1,"Spring Creek Healthcare,Viburnum Holdings LLC",,,,2012-08-09,,,284.0,0.0,252.0
12451175-5bec-4708-bd1c-9a7ef1935bf5,28cfa281-4ad4-4d9d-b797-6339d2bc8503,Utah,1,"Fresh N Fast LLC,Big Sals",,,,2012-08-14,,,698.25,0.0,231.4
a91e5c66-223b-4c9d-9550-c5c668ebcfe6,62d09d99-6448-425c-9c57-2dd4db621c67,Utah,1,"Miera, Monico",,,,2012-08-14,,,275.0,1050.0,
ff9df09b-f218-4e27-81c2-6b0c1cbad576,0d8b5836-1861-4869-afcb-e3e4510e76b1,Utah,1,Creative Hair Replacement Inc,,,,2012-08-14,,,550.0,0.0,550.0
67c74531-d087-47c5-8635-fc9b6481fa53,e59dfab5-9a05-4e85-9cbc-08c7a906314c,Utah,1,Farmers Insurance,,,,2012-08-14,,,400.0,0.0,
86b1da38-9319-49ed-ac82-f3238a00cacb,7e09fabd-b66d-47cd-9e49-4cc9ced4b21c,Utah,1,Farmers Insurance,,,,2012-08-14,,,589.0,0.0,589.0
cd73410e-8cfa-49d1-8db6-61d313d516ef,86e33e75-a7ab-49fe-98ef-f007c1b1a93b,Utah,1,Best Buy Co Inc,,,,2012-08-09,,,260.9,0.0,261.03
d0d4081d-bbb1-44af-980b-a24ccc9227bc,3478e468-9cd2-44c5-9f8c-7792b8e213f0,Utah,1,"Rio Inc,Rio Grande Cafe",,,,2012-08-09,,,55.0,0.0,
4ad942f2-d1da-4672-89fd-0067260e2a20,3a4fdc9d-7ff3-4ae5-aafc-ace0c3790855,Utah,1,Serv A Bus,,,,2012-08-13,,,3496.92,3255.95,
dd27daa2-2cf2-40ab-94c5-d02bb4eb5f4e,60a41a4a-d331-481e-961d-7ec9e23d15c9,Utah,1,Farmers Services Insurance Agency Inc,,,,2012-08-10,,,10000.0,0.0,
488a48c2-0227-43db-b0ff-fa6ca901fa3c,d60a330e-018f-4ec9-a971-c0c05dc7dc7e,Utah,1,Performance Advantage Group Inc,,,,2012-08-15,,,2500.0,0.0,
430bc7f9-f01e-4e98-a948-416279700d4c,6d99d853-85f1-46bc-8fe5-e8e11c21762a,Utah,1,Revolution Wireless LLC,,,,2012-08-10,,,2219.0,1780.0,
50caca5b-d3d2-470d-99f9-dc22bb169d4e,84206fe8-1da0-4bd5-808e-aff33c9056f2,Utah,1,Sorenson Communications Inc,,,,2012-08-15,,,517.0,0.0,517.0
b8dd0dcd-3b23-4f84-949a-d0b526852414,321fc23a-c270-4525-b851-ebf4837dee06,Utah,1,Montgomery Excavation,,,,2012-08-13,,,1002.25,0.0,
9dcab4d8-0609-42ab-a3be-2b84b7b180cd,048c4a5a-2f39-4a12-ab3d-5bd7540be936,Utah,1,Rocky Mountain Care LLC,,,,2012-08-13,,,408.0,0.0,
865f2dbb-db8c-4b59-945d-a99d9dcb4698,dbd4818f-7803-4294-8790-7e0f0397a318,Utah,1,Calco Transportation Inc,,,,2012-08-13,,,100.0,0.0,100.0
a7818114-f192-4146-a461-2b5cc229d76e,cca19b3b-3984-4ba1-aa37-bfe5831c54d0,Utah,1,"Subway Store #48449,G D Rich LLC",,,,2012-08-10,,,441.75,0.0,
d4c6e0aa-cce0-4896-9912-7fd7131919b6,12a4bfe4-e93e-49e4-a4b7-3c90329ca59e,Utah,1,Professional Services Industries Inc,,,,2012-08-09,,,10000.0,0.0,1600.0
a8f1ccbf-1cef-46ef-b049-0b5a2b6d6baa,0a7d2874-95ff-4cd8-a0de-48190ab3edab,Utah,1,Diamond Tree Experts Inc,,,,2012-08-15,,,1600.0,0.0,
9df7d263-ace7-41e4-a67c-ff3239bcedbf,5dbed6cc-9a92-49a9-a109-689eeaee2253,Utah,1,Semi Service Inc,,,,2012-08-13,,,720.0,0.0,709.02
50ced104-6dec-4b97-87af-308ef93738a7,d778ebcf-0f7d-46da-ab7f-ba5fb039fe41,Utah,1,Bandwidth Industries Inc,,,,2012-08-14,,,1600.0,0.0,
23ec55a2-d07e-44ca-9281-8faa82680cb8,fe6f5f1e-e8b1-40d2-b537-9945848e1e46,Utah,1,Sentry Legal Pllc,,,,2012-08-14,,,781.45,2083.87,
2efce5cf-f1a6-498c-b2a8-9fd10f953bc2,aed96303-7248-46c5-8058-c2c38d14cd15,Utah,1,"Napa Of Price,Rlk",,,,2012-08-16,,,391.53,0.0,387.01
4d48d745-4c88-4ecb-8631-3f60ee24458b,c55dce59-a8d6-46f3-b275-885422e98561,Utah,1,"Thompson, Robert,Cofran, Jason,Thompson, Ralph,Doolies Wings LLC",,,,2012-08-16,,,60.85,0.0,
6166f3f2-3099-447d-bf85-f4340052c4f5,025ed210-fd77-4f00-809c-adc2b504836d,Utah,1,Foundation For Family Life Of Utah,,,,2012-08-16,,,528.5,0.0,472.5
57cb571d-2f95-491a-b326-6967b2c0cfe9,e32cd2c9-cb10-4821-bed1-9dbca3d324ae,Utah,1,Tasc dba,,,,2012-08-16,,,286.0,0.0,225.5
0d972e9e-213b-4a57-9eb4-92be2b51e5ba,14e1dc46-5585-42fa-800e-60501a2d2f78,Utah,1,J Ayers Corp,,,,2012-08-16,,,2354.5,3924.17,
8117429a-5e9f-4f0d-b630-76a3bdd6d8ee,52d49845-f7a0-4ff1-81c1-a40f58eed168,Utah,1,"School For Autistic Healing,John Locke Academy LLC",,,,2012-08-10,,,4800.0,12800.0,
92f7c062-50fa-4c4f-8071-dd4dfc7106b0,b0b32e09-0cf8-47c6-99fb-b120af12d91a,Utah,1,"Endowment For Social Entrepreneurship Inc,Real Estate Investor Education LLC",,,,2012-08-13,,,1584.0,4224.0,1584.0
6d29a605-6cb8-4228-b5e3-ae33632a2247,f0e2fb33-6179-4b98-b8d1-db27743182dc,Utah,1,"Real Estate Investor Education LLC,Endowment For Social Entrepreneurship Inc",,,,2012-08-13,,,1930.0,5146.67,1930.0
93ca207b-bba3-454f-9fd8-4a1ed438491a,ea2e8423-2ecf-456f-9cda-772bb55e2989,Utah,1,"Hotel Cleaning Services Inc,Garcia, Ricardo",,,,2012-08-13,,,1060.0,0.0,1115.0
95fe3776-c08c-4584-ad82-938626df1568,44814fa7-f0cc-4ce8-91c0-4cf57c1a40fd,Utah,1,"Comfort Inn Logan,Tejal Investment LLC,Whitestone Hospitality LLC",,,,2012-08-14,,,3210.39,8561.04,
aeb06846-51fe-4cb4-9f38-d29c6610a745,1eba01c5-9b95-407e-a6ad-6eeb8f24cb61,Utah,1,"Big Sals,Fresh N Fast LLC",,,,2012-08-15,,,1030.24,0.0,
60b16622-5959-493f-9e9e-ba79748f51e1,c919c0d1-119c-409a-a7c1-2a03d696d71a,Utah,1,Cks Group LLC,,,,2012-08-20,,,638.0,1775.0,
e5f08d9e-fe63-4e5e-a3b8-bc697b1e1df7,f01b6970-6119-431d-9d55-693d662c0dd9,Utah,1,Premier Marble & Granite Inc,,,,2012-08-07,,,4764.05,12704.13,83.11
200da9a1-4e7c-4850-9a1a-3cd413a8d237,439f502a-3d03-4581-b45e-1ce9f9d17b0e,Utah,1,Elite Security,,,,2012-08-16,,,5980.0,0.0,
a63c0833-bce5-46b2-8a2a-1c9a751e32c7,82ab39e1-d758-4acb-ab02-c518d6cffe00,Utah,1,"Talbot, Crystal West,Advanced Home Care Solutions,Diabetic Home Options Inc",,,,2012-08-13,,,97.13,0.0,70.0
43d34721-e4f4-40e5-bc1b-93ae042994ef,dcec2a34-1908-4bd3-a3a9-db0e05e0be8f,Utah,1,Wasatch Drywall Inc,,,,2012-08-16,,,4664.0,12437.33,9328.0
0960aee3-1435-472c-9c2e-ae0065b041e4,46f30119-1427-4c43-92f4-ae5580a56eaa,Utah,1,Crazy Cow Cafe LLC,,,,2012-08-07,,,265.26,0.0,
8757cc5e-74be-46af-9f5c-32ba96d4c15b,8b62f3c1-dae1-4c1c-aac8-e510a1a5d2a5,Utah,1,"Wal Mart Super Center W Jordan,Walmart Stores Inc",,,,2012-08-20,,,4304.28,0.0,4304.28
6eefd51d-43f7-4373-9658-e9dcac60f5ea,42ff72dc-46b5-4707-842d-28651ee479a5,Utah,1,"Advanced Home Care Solutions,Talbot, Crystal West",,,,2012-08-20,,,203.0,0.0,
98ae2547-5ec3-4e42-8ab1-36b590aa95c6,82dd29b4-6d36-4d88-a816-46ec70e997d0,Utah,1,"Automated Heating & Air Condition,Automated Mechanical",,,,2012-08-20,,,504.0,0.0,516.0
5b60b662-6a94-4fb3-b69f-e311f75d0526,094e37cb-00fc-4a78-b50e-2a94821658f2,Utah,1,Prime Machine Inc,,,,2012-08-16,,,1149.1,0.0,1068.1
cf481210-c991-42a5-b738-9c544243440c,993c9efb-771b-47de-87dd-3043cae619f3,Utah,1,"Marys Culinary Crafts,Culinary Crafts",,,,2012-08-17,,,402.0,0.0,
3afd2a09-180c-4093-bed7-b56ba1e0941b,d7c18939-6db3-4acc-84e2-81bf09c74248,Utah,1,Wasatch Sign & Lighting Inc,,,,2012-08-17,,,10000.0,0.0,465.0
1975d00a-301d-4356-83d8-b2741d37ce1e,196253c2-eb37-481c-9f75-32a7272d6a95,Utah,1,"Richter, Alexandria,Dazzlin Digits",,,,2012-08-16,,,575.4,0.0,
a1f269e5-9771-45ad-bf14-3e45191fb45a,a10f3489-d729-459a-a3c5-17c51287d425,Utah,1,"Happy Valley LLC,Baymont Inns & Suites",,,,2012-08-14,,,1900.0,0.0,800.0
7a45e8c6-3168-444a-8d83-45742b89b40b,d32f2d74-d28b-4e80-b7f8-e0c887cc31e1,Utah,1,"Taylor, JoAnne",,,,2012-08-17,,,240.1,0.0,
213e804e-83ec-4a52-b5ee-6bdc653e7e00,7ae04aa2-d5dd-49ed-8819-acfeec7989ee,Utah,1,Grow Painting Inc,,,,2012-08-17,,,1785.0,0.0,
a13ad06f-e0c2-4091-8185-81b6038ff474,32f1a276-1f6f-400d-9ee6-575b1ae7be58,Utah,1,Instructure Inc,,,,2012-08-17,,,3173.0,0.0,3173.0
f4622c69-a6e6-4f39-834b-de6fed273cdc,0fd29e33-ca19-4c80-b5fe-3e55ea5fd354,Utah,1,"Fresh N Fast LLC,Big Sals",,,,2012-08-21,,,159.92,0.0,113.58
31e03048-bb9f-472f-a9f0-5894df3aa2a9,4b81efe4-85bf-4207-be32-2a42971e0f56,Utah,1,Starbucks Corp,,,,2012-08-21,,,1390.33,0.0,
21227f2a-c181-41a5-a07c-7735b43c4c9f,5325611b-ee48-4ff8-b903-e0c54f8ef4cc,Utah,1,"Abg Drywall,Salazar, Pedro",,,,2012-08-20,,,1000.0,0.0,
5eaa7baf-db6e-4e9a-ad49-e685289e5e1e,ec9b5526-9425-4bcf-a75c-3a397f34712c,Utah,1,Tele Link Connect LLC,,,,2012-08-21,,,270.0,0.0,300.0
93d77296-c216-4037-993b-529be17abc06,8d2638ee-b7b1-438a-b0a4-a053cb0b21af,Utah,1,"Abg Drywall,Salazar, Pedro",,,,2012-08-20,,,1000.0,0.0,
cb6f0505-e49c-4ebe-8d95-4ee459a33c7e,78601c83-1aad-44df-acc5-47b82a27e444,Utah,1,"Abg Drywall,Salazar, Pedro",,,,2012-08-20,,,1000.0,0.0,
4951cf86-07e7-437e-8284-5b3c124de1af,f37689eb-26e2-4c1b-9500-8043b186af3f,Utah,1,Nexeo Staffing LLC,,,,2012-08-20,,,77.0,0.0,77.0
f23cd952-0452-43e7-b133-5a72cb4695ef,b737b62f-5bf4-4fae-8d74-88b8cbb1abe5,Utah,1,"Blockbuster Enterprises LC,Duchesne Land Holding LLC,Ptmab Management LLC",,,,2012-08-20,,,2583.11,0.0,
408e2603-f114-45af-9d0c-497568a8f8ed,c1cef83b-c947-4568-9abd-283decd4528c,Utah,1,"Blockbuster Enterprises LC,Ptmab Management LLC,Duchesne Land Holding LLC",,,,2012-08-20,,,2583.71,0.0,
c23d497f-2730-48ed-8190-65fe9fdc496f,99123c01-8a0e-4e4c-ab07-3cac4441eb14,Utah,1,Green Tea Co LLC,,,,2012-08-20,,,550.0,0.0,
2b5bb280-5ddd-499a-a3e6-534932d643e7,93e0c5da-741a-445b-ab41-dc31b54833b1,Utah,1,General Concrete Inc,,,,2012-08-22,,,2278.0,6074.66,771.45
34a53eb2-1c63-4b36-974c-cd8b9827f8a1,81022be3-4992-43bf-92a6-f8355b767ce8,Utah,1,General Concrete Inc,,,,2012-08-22,,,1070.0,2853.33,771.44
0f689078-358e-4f86-8bf5-dce9cd6696c0,1f37b3e4-581c-4046-9369-3c6b8c766790,Utah,1,I Promise Foundation,,,,2012-08-22,,,1720.0,4586.67,
0321a153-1974-496e-a329-ca55540fcbbd,c3a09c1d-8f18-4abf-98e7-4cd6df5719df,Utah,1,Allconnect Inc,,,,2012-08-21,,,650.0,0.0,
32abff03-e908-4ef3-86c1-ba0abb60fd9d,5557b7c5-23ad-4f43-97bb-1d331b43ba9f,Utah,1,Legacy Publishing LLC,,,,2012-08-22,,,949.75,0.0,600.0
3912950c-9ccb-49e0-898e-14a0d9b303f7,d684711e-0e83-4a11-8680-c3d89c597145,Utah,1,Black Box Firm LLC,,,,2012-08-22,,,1269.23,3384.61,
ce228986-dc84-49fe-a805-3b34140c84a4,632d3cc4-c9a2-4ef8-8c76-bcebc5c6b33f,Utah,1,Kathys Korner LLC,,,,2012-08-21,,,224.75,0.0,
3dcddfba-bf4a-4fa9-9318-11331101a1b5,84b9acdd-0e90-4824-848d-eb4ac2a963f3,Utah,1,"Knight Brothers Const Co Inc,Roger Knight Const",,,,2012-08-21,,,5006.39,0.0,563.48
5ee1a300-3fff-4a5d-b882-de7f7fe1e216,de59aafa-6fd2-45f3-a90b-69f3542e6ed9,Utah,1,Professional Home Improvement Solution LLC,,,,2012-08-21,,,1050.0,0.0,
6a2678c0-98f7-4875-b4f6-6aa7bf94b426,824ffbe2-f991-40b9-b57f-3588cba9041d,Utah,1,"Pinnacle Security Group LLC,Pinnacle Security Holdings LLC,Pinnacle Security LLC",,,,2012-08-22,,,10000.0,0.0,
67c42768-db51-49be-aa89-69ffb0adb0a1,ce84aaad-054c-4fca-a077-01c7c7a3919f,Utah,1,Kindred Cleaning Inc,,,,2012-08-22,,,1932.75,0.0,1932.75
c1082994-01ef-43a9-916e-0eb19bc59b84,8b1daa5e-1c5e-493f-a9de-e39e45737029,Utah,1,Protech Coatings Inc,,,,2012-08-22,,,70.0,0.0,104.0
4c9dee1f-20f1-47ab-8dcf-014372ebba08,77d2aaaa-33d4-410e-9031-b11432d810b6,Utah,1,"Secrist, Kirk,Workforce Staffing Services",,,,2012-08-22,,,100.0,0.0,
3e3d9af5-6b24-4d41-b271-154fd955ce8a,64ea9261-abb7-4258-aa78-18b0ddfa8678,Utah,1,Xo Marketing Group LLC,,,,2012-08-23,,,946.0,0.0,
95b38341-c068-4c31-818c-09a6a21fb07f,014d6923-b0f8-46c1-bba0-4014280bee36,Utah,1,Absolute Clean Freaks,,,,2012-08-23,,,166.8,0.0,111.32
f74aed1a-a024-4a50-a2c0-e21e27e4c3fe,704d333a-5335-4b1f-8fd6-7d1861bb3a1a,Utah,1,Kathys Korner LLC,,,,2012-08-23,,,391.5,1283.0,
6029d0de-e999-4906-86b7-9498491aab0e,9e8e05f1-fa76-4dbd-9b4e-69eac0e4c067,Utah,1,Real Life Fitness & Health,,,,2012-08-23,,,4166.67,11111.12,
42586651-0ce7-4996-8005-a45bf68c6040,6c81ab5f-f5a0-43ed-a276-bdea3a592122,Utah,1,G & D Distributing LLC,,,,2012-08-23,,,2436.0,0.0,
63ae6c8b-a733-47b2-96df-d384d9ca29ac,d4206802-9a2d-4f41-affd-bcc97c6b9dbf,Utah,1,Orson Gygi Inc,,,,2012-08-23,,,4384.63,0.0,3500.0
7faa0e81-b6c6-44b1-8d4b-22b24b9f98f1,7f0357b4-bb0d-49e9-89f5-f959c9bd3487,Utah,1,Rich Johnson Masonry Inc,,,,2012-08-15,,,1323.0,3528.0,2646.0
e06b9323-2dcf-4fc5-8845-9b0903a01750,8ad02289-5241-4c92-a097-2c0bc520a399,Utah,1,Tacos Guanajuato #2,,,,2012-08-24,,,440.0,0.0,440.0
ddf9a7b5-471f-4b98-ad46-d1f5d9516c12,03c7ab75-6d7a-4f1a-837e-bb5d22de50d9,Utah,1,K Rico Peru Intl LLC,,,,2012-08-24,,,10000.0,0.0,
43900fa3-3d87-431f-91de-08cd2780629b,7395835e-6f3c-47f5-aa33-8459f8936524,Utah,1,Always Rolling Trucking,,,,2012-08-22,,,2306.25,0.0,2137.14
f80b0b97-82d8-43b6-a140-893b2a6c5020,a805e954-6fe1-4142-b53d-5255555675e4,Utah,1,"Carranza, Luis R.",,,,2012-08-27,,,967.0,0.0,
a9d4baf0-cf91-4bc5-849a-f27e08cf66f5,8be5ccf7-c498-4c26-be27-e2e40be08939,Utah,1,"Baraka Beauty Supply & Salon,Zuri & Co Inc",,,,2012-08-27,,,198.45,0.0,159.26
359addab-161e-4845-982a-f4a014f485b4,08d7624f-5ee1-4092-989f-1478132a9988,Utah,1,Carlos Castro Painting,,,,2012-08-24,,,1148.5,3062.66,
e1725457-7d72-4fc9-8caa-ac1b6bb392d8,d2352349-e809-4a60-9461-0286bca46a98,Utah,1,Allied Const & Development Inc,,,,2012-08-27,,,1600.57,0.0,379.98
3d84c01f-277d-46c9-bd5b-4753b1343cd3,f17bb3f0-4dc2-4720-ac17-5c3e747f99ea,Utah,1,"Salt Lake Tune Inc,Precision Tune Allen Barr",,,,2012-08-27,,,60.0,0.0,
42fbbbbe-e680-45cb-acc0-1bb73bdfdc1e,5c8d3594-9a46-4498-9222-679c2c806ba5,Utah,1,"Mgs Enterprises,Medical Search LLC,Jap Enterprises",,,,2012-08-27,,,1767.74,0.0,
a5057248-5963-48c5-9dbf-868dae6c84ba,4f6f7896-c8d3-420b-9e3d-ef6109401b40,Utah,1,"Peregrine Health LLC,Peregrine Hospice LLC,Peregrine Home Health LLC",,,,2012-08-27,,,4690.0,0.0,4690.0
d79c8a0c-9a91-4b13-9828-3f17f2e47f85,d03829c9-7ce1-4351-b486-7632b66bc15d,Utah,1,"Peregrine Home Health LLC,Peregrine Health LLC,Peregrine Hospice LLC",,,,2012-08-27,,,1305.0,0.0,1305.0
4d679319-8e92-4bdb-9e20-b140fe3f521e,03977589-8d27-4bea-ad03-eaaa25f92429,Utah,1,Firestone Phrmacy LLC,,,,2012-08-27,,,912.0,0.0,
8dc32843-4d33-4ae5-b9d5-cce84f06128a,1fef97ab-bec3-4f93-8384-41b37bb91521,Utah,1,Elite Exteriors Inc,,,,2012-08-28,,,680.0,0.0,680.0
16bf5a33-f8fa-4cd6-9d62-ca31a6eca53e,e8cfb3e3-1b83-439a-a7c9-51d0ae15e76a,Utah,1,Prospector Square Mgt Co LLC,,,,2012-08-28,,,1187.5,0.0,
d44e82d8-ca2a-465e-b4a5-ddd3120cf047,28af2984-da8d-4062-b7e6-e5d16b51a95f,Utah,1,"Rbd Acquisition Sub Inc,Rbm Services Inc",,,,2012-08-28,,,1723.0,0.0,2150.0
db8f4c51-b36c-4da3-bb4e-36e5a82edc3c,c1378df5-4a64-4966-8b57-564fbf14bdd0,Utah,1,Sunroc Corp,,,,2012-08-28,,,792.0,0.0,469.92
da7f59b2-d93c-4ceb-8bdf-96b24a6faa35,47581af8-6789-4987-a22f-a4e61ec41f21,Utah,1,"Real Estate Investor Education LLC,Endowment For Social Entrepreneurship Inc",,,,2012-08-28,,,3100.95,8269.2,3100.95
af7b48e2-5289-401b-bd63-11e5d1a9ade6,e7db6421-915b-4568-813d-3c1162b018db,Utah,1,Lawn Butler,,,,2012-08-28,,,3375.0,0.0,60.1
46f3c769-5d30-4e68-9ae6-8131cd0dcfb2,a5f824fc-09fc-4030-90db-ecd2ccbe4479,Utah,1,Exotic Reef LLC,,,,2012-08-28,,,4200.0,11200.0,4527.61
29a839aa-3737-475d-862f-61022deee11a,5eff4444-0c72-43ec-b5c2-7d19455e0900,Utah,1,"Real Estate Investor Education LLC,Endowment For Social Entrepreneurship Inc",,,,2012-08-29,,,480.0,1460.0,480.0
df702137-ba44-44cb-9c41-206eef66cf14,8889b4e1-b3bf-4901-9644-b0ad9ed01b0c,Utah,1,"Real Estate Investor Education LLC,Endowment For Social Entrepreneurship Inc",,,,2012-08-29,,,2530.52,6748.05,2530.52
525b6776-3be4-49cf-aa8c-6d7a33c48f3a,465a5f0f-c49b-453a-921e-a451e2b962ff,Utah,1,"Nova Glass Solutions LLC,Franceschi Investment Holdings Inc,Juergens Art Glass Studio,Art Glass Studio",,,,2012-08-29,,,65.0,0.0,
64044415-c035-49c2-b23b-dd89ada39767,2e0ff732-90f6-497d-ad9d-46c91b5c780f,Utah,1,Sunmart #873,,,,2012-08-28,,,252.0,0.0,
72813e87-86db-4ab5-b3f1-abb444fb63b7,4363ead9-7932-458f-b5d8-b53dff38b3d0,Utah,1,"Green, Zada C,Wesley Green Roofing Inc",,,,2012-08-29,,,1200.0,0.0,
581e5242-f0d7-42c6-91d6-213c157cf678,d89b0c26-f55d-46c1-bda6-614ea08434f1,Utah,1,"Club One O Eight,One Nightclub",,,,2012-08-29,,,926.1,1852.2,
27afb611-4549-4140-8748-c8596f4ba148,f202fc5d-8b4c-481e-9cc1-7323664489c3,Utah,1,"Nova Glass Solutions LLC,Juergens Art Glass Studio,Franceschi Investment Holdings Inc,Art Glass Studio",,,,2012-08-29,,,230.0,0.0,
0b9f0078-d9e6-473e-b096-a1b495e631a6,865f8c83-7dd8-44a6-8f8b-ea2bf0a05359,Utah,1,"Nova Glass Solutions LLC,Franceschi Investment Holdings Inc,Art Glass Studio,Juergens Art Glass Studio",,,,2012-08-29,,,65.0,0.0,
71881adf-d53e-437c-b3cf-dd8fa8c54251,f8d31ef1-09b8-4753-a792-8c27e0a4b816,Utah,1,Xp Audio Inc,,,,2012-08-28,,,2475.0,0.0,
b8643daf-7a55-4a2c-8e45-b67ef92a25d3,5407204f-e5db-4b4d-9662-e005003fc6a7,Utah,1,"A & S Concrete Coating & Restoration Inc,Blazevich, Joshua",,,,2012-08-29,,,819.0,0.0,
117b1328-8f5c-4a91-96ff-4c3b2e599361,f2152aaa-b238-4bd6-a26c-e054fd648868,Utah,1,Premier Marble & Granite Inc,,,,2012-08-30,,,2083.33,4166.66,
902a4b7b-60c7-4614-891f-f0482391d998,b2026ae4-26df-4190-b853-52edd6bd1084,Utah,1,Marketstar Corp,,,,2012-08-30,,,332.4,0.0,332.4
946e8a82-dd48-4d2a-a33b-e731803938e3,317ebd9c-cd89-4e1f-8684-808200f663e0,Utah,1,Ace Computer Solutions Inc,,,,2012-08-29,,,951.03,0.0,300.0
fdfc20a7-3497-4509-b49f-953207855ebd,dde7297b-631d-4d5e-b73c-f10bac2399aa,Utah,1,Bichos Wireless LLC,,,,2012-08-29,,,79.75,0.0,43.5
2c3d987e-d69c-4e57-a6c9-799b2caefce8,5584092b-b90e-4541-bf0e-f2d9edbd8ee5,Utah,1,Los Coyotes LLC,,,,2012-08-30,,,485.0,0.0,
f761caa2-51fd-4c3b-8584-a10e07f4d5cf,9c558b37-57d5-42f2-bc7c-bb6ab12cfe0d,Utah,1,Willow Creek Chiropractic,,,,2012-08-31,,,1069.08,0.0,884.46
eea1588e-2b8b-4dd8-a5c0-81d35cf9585d,93b2afae-bbd1-4e5e-b142-b244f769ee55,Utah,1,Halbersleben Trucking LLC,,,,2012-08-31,,,3276.23,0.0,
763ca555-4b9a-4177-8008-b002a53397c8,3bbd5edb-0483-4e21-a5cc-90ec48f6a26c,Utah,1,Little America Hotel Co,,,,2012-08-31,,,222.0,0.0,
92cc6d1d-8112-447f-8ec3-03ee3f2e6f7b,fac9b9b2-215c-4230-b3ab-273b2c14f88e,Utah,1,"Franceschi Investment Holdings Inc,Nova Glass Solutions LLC,Art Glass Studio,Juergens Art Glass Studio",,,,2012-08-31,,,88.9,0.0,
5abf92aa-aa47-4432-9106-32ad59bf776e,ec6514ab-3257-4b75-95f0-1a349abed312,Utah,1,"Pdq Check Exchange LC,Money 4 You",,,,2012-08-29,,,800.0,0.0,
8836f9b5-2e1f-41e2-af04-bd6f50b397c3,a3f90b9e-467a-4880-a6c2-3ed7e9023233,Utah,1,Central Refrigerated Service,,,,2012-08-30,,,1234.56,0.0,
12237264-9f0f-49c5-a0d7-d718f22d6a58,34394e7b-d166-4910-9dfc-516a1646cdbe,Utah,1,"Red Bandana 4 Pets,Vjv Enterprises LLC",,,,2012-08-31,,,190.0,0.0,
cc7a94e7-2f60-4756-9277-66f0808f5268,dc031cc3-4ea1-433c-ad03-064cc8cbe0b5,Utah,1,Salmon Const LLC,,,,2012-09-04,,,1188.0,0.0,
10f9aa37-fc66-48c0-80b5-e51abc428500,efcb8c3f-d575-40e5-a841-a9cba1f98688,Utah,1,"Seneca Custom Homes,Hampton Const Services,Double T Plumbing Const Inc",,,,2012-08-31,,,2500.0,6666.67,5000.0
5deb8534-ea08-4792-9bc2-fdeaf7e4d7e2,5c82411c-35a7-43f1-a6b5-42095dc86ef3,Utah,1,A V Painting Inc,,,,2012-09-04,,,852.0,0.0,180.0
5db28b7d-8a63-47d1-9e4b-c273bf5ba219,1a52312c-84eb-4552-a642-fd8d551c61ca,Utah,1,"Environmental Materials LLC,Environmental Stoneworks LLC",,,,2012-08-31,,,1722.5,0.0,
e86d3d47-52fe-4b2c-ad49-577b315d726e,be8ba054-0598-4d57-aa42-e9eef671021c,Utah,1,"Smt Group LLC,USA Funding Research",,,,2012-09-04,,,1810.0,0.0,
93f62332-3d49-4d3c-b183-3a51616824fd,a1273171-3eb0-48a7-948c-7c2067c70bc3,Utah,1,"Environmental Stoneworks LLC,Environmental Materials LLC,Enviromental Stoneworks",,,,2012-08-31,,,1820.0,0.0,
c28f249f-b816-475b-84d4-f16f713c2633,30998dad-99f6-42ec-8a5d-503d43222d23,Utah,1,"Xerox Commercial Solutions LLC,Acs Commercial Solutions Inc",,,,2012-08-31,,,280.0,0.0,280.0
2aca4bda-4729-4089-a113-e982f75407ca,2c608969-c21a-462b-8847-9f9b57e01ab5,Utah,1,Panhandle Oilfield Service Companie,,,,2012-09-04,,,1656.0,0.0,1656.0
