case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
4c083bd5-1339-44cd-8744-c225291ded29,28d2cc6a-8915-43d8-920b-26c79b7886fc,Utah,1,"Manna Inc dba Two Men & A Truck,Two Men & A Truck",,,,2010-09-15,,,780.0,0.0,,
e808c1a2-71a5-4e7d-8538-504241a7ee5a,642837b6-c504-4ec3-81cb-83205d33721a,Utah,1,"Slvpa Salt Lake Valley Corp,Salt Lake Valley Protective Agency",,,,,,,614.41,1728.82,946.39,
af8852ac-05e5-430f-9555-35b1aff0118c,c402bb33-154f-481b-b3e0-89d1f5059f1a,Utah,1,"Salt Lake Valley Protective Agency,Slvpa Salt Lake Valley Corp",,,,,,,1487.5,1987.5,1008.04,
d7270cd6-a59c-4d28-b318-79623ebd2961,b7992a44-37e3-45d4-a24b-e290eebd033d,Utah,1,"Slvpa Salt Lake Valley Corp,Salt Lake Valley Protective Agency",,,,,,,2342.22,6245.92,976.5,
c63ee0c4-f8f6-4739-9d6f-1af902774cd6,59e1ed95-e0b0-4de7-ad9f-c9aae2ba9a10,Utah,1,"Menjivar, Alex,America Body & Paint Auto Sales LLC,Menjivar, Alejandro J,Menjivar, Dora",,,,,,,1125.0,3000.0,416.84,
89f96879-e7a2-486b-a97d-650152f77639,190cd46c-274f-4956-a472-c6bc2604bbea,Utah,1,"Hard Core Concrete,Bovo, Adam",,,,2010-09-15,,,1100.0,2933.33,,
7e9eb55f-248b-4af3-8724-b0a27f3ddfae,a41f6c06-7e4f-4b07-b589-335b8adc8146,Utah,1,Golds Gym Rockies Joint Ventures LLC,,,,2010-09-15,,,509.12,0.0,,
84202074-6d8f-4d67-9b2d-0c405620bba3,c726b4f9-3d5a-4fd5-9b51-e3f51084930a,Utah,1,Byron S Okubo DMD Ms PC,,,,2010-09-15,,,,,,
cdd28a13-5e7e-47da-9c37-2b93d43c0cc7,bb5c59e8-f9f6-4ceb-8be7-e241b9787206,Utah,1,Jenson Refrigeration Inc,,,,2010-09-15,,,1210.86,0.0,,
7128e8c5-2308-4681-bc91-15a14a082c97,9f1fdedb-b9f5-45de-9284-9448773a0cc8,Utah,1,Thatcher Brook Home Health Care Inc,,,,2010-09-15,,,2563.67,0.0,500.0,
5259206e-1d35-463c-b3fb-254bd3b55b6a,a1bc60f3-5866-4918-a52a-f6e2f4d152ec,Utah,1,Ken Cassar & Cassar Jewelers Inc,,,,2010-09-15,,,3186.83,0.0,,
011bf292-79b6-4203-9324-de30b3ec64ba,c5d1ddd0-798e-44ef-88c4-f1536db396d3,Utah,1,"Fro Yo,Blaser, Gwyllum Corey,Rock Canyon Deli LLC",,,,,,,1300.0,3466.67,2450.92,
cb252297-a2c1-4519-b128-edbb817882fb,c3bb8ac5-82c0-4289-9f0e-35837792a2a2,Utah,1,"Shimizu, Gene,Suekawa, Arthur,Beehive Building Maint Inc,Joko, Lisa",,,,,,,300.67,0.0,298.88,
61a869e1-b67c-4f6f-a30d-9797791ae566,273ca205-c27b-4f3d-8238-ee90fe3a577d,Utah,1,"Quiznos 574,Stromness, Erik Lynn",,,,2010-09-20,,,300.0,0.0,,
065fbdd4-e405-477f-bd48-8f5fb51b72c0,1e914544-8e1f-46c0-8610-e386cdcb2a74,Utah,1,"Cyber Innovations LLC,Christner, Aaron,Jensen, Ryan,Level 11 Mentoring LLC,Simplified Marketing LLC,Mad Cow Productions LLC,Diverse Marketing LLC,Affiliates Online LLC",,,,,,,4677.6,12473.6,,
dd37e526-cbfb-4ac6-a409-82c41f2f6fa2,493f3ea0-6bed-49a1-836d-11ff4253744e,Utah,1,"All Resort Coach Inc,Lewis Stages & Tours,Nielsen, Gary W,Cummins, Gordon W,Bizzaro, Richard",,,,,,,752.18,0.0,,
c7e2028f-271c-4b97-a28c-67b84901de13,10b49f39-ca51-49e2-a58a-995b91e87452,Utah,1,"JC Landscape,Chabries, Jeremy,Chabries, Tamara Lynn",,,,2010-09-21,,,800.0,0.0,,
dc5046af-c7c2-4094-9c90-c6c6be00ff4b,26df4b1d-6a74-427b-808d-040468c75480,Utah,1,"Esplin, Reed,Reeds Welding Inc",,,,,,,3680.0,9813.33,,
126afe8a-8e45-4431-a688-faa96e115eb7,5d960f73-cf4e-4d3d-98dd-4ff7584e4b50,Utah,1,"Spencer, Richard C,Richard C Spencer Enterprises Ltd,Century Mobile Home & RV Park,Carol J Spencer Family Trust",,,,2010-09-21,,,7938.4,0.0,,
56b5983b-542d-4fa9-a806-272d5c9a6d62,1fdb4f43-7468-4274-9e13-7de0d0d2f7f0,Utah,1,"Mountain Performance Inc,Macr Inc",,,,2010-09-21,,,8000.0,0.0,2029.85,
2b524cdc-916e-4c7e-9c0f-0c19fbc84fd6,88120b00-69ba-43bf-94c1-580e3647f8e7,Utah,1,Golds Gym Rockies Joint Ventures LLC,,,,,,,539.62,0.0,539.62,
d6ee3e4c-4ad8-4fa4-b610-8ebf164dac2d,0fa066f7-1a20-4c05-a2e3-4103d8d2cb40,Utah,1,Golds Gym Rockies Joint Ventures LLC,,,,,,,381.36,0.0,391.36,
d5e529bc-9cdb-4c8d-9b8a-8271c7497b75,5c009de6-ac32-49fc-9b64-be9bd74df89d,Utah,1,"Mountain West Truck Center,Johnson, Ronald Dee,Salt Lake City Mack Sales & Service Inc",,,,,,,1278.44,0.0,,
3255435f-6164-4410-b63b-1f0e150d9eba,5885146a-a45f-4ba5-8245-71dbc0aa2d91,Utah,1,"Gary Dent,Gary Dent Const",,,,,,,2000.0,5333.33,180.0,
54edc7f0-b09f-4546-bbdb-f1e4744a32d2,2220cd28-b6e1-409c-9209-65ed35fcd530,Utah,1,"The Cabinet Gallery,Collins Custom Cabinetry LLC,Collins, Rhett,Collins, April",,,,2010-09-21,,,2486.0,0.0,2486.0,
b2741ed8-d167-435e-b542-79b7eb449789,85147030-9646-4359-a13d-894d8908bfb1,Utah,1,Local Healthcare Today LLC,,,,2010-09-21,,,3000.0,0.0,,
e8375801-27bb-4b7b-9355-999df7e5b70c,b93a222b-1567-464d-83d6-8eb3b07161bf,Utah,1,Acdc Electric LLC,,,,2010-09-21,,,800.0,1600.0,,
fbf3fc05-3ef6-4682-aabd-ef9bfccac51b,754c5358-e660-4add-a75c-174e908a8110,Utah,1,West Bench Towing LLC,,,,2010-09-22,,,534.4,0.0,374.1,
3a49f9f3-8215-46b4-85b2-48a73611c431,d16f3546-9143-49b1-a0f4-a23dcb608aa5,Utah,1,"Snivley, Brandon,Salt Lake Valley Protective Agency,Slvpa Salt Lake Valley Corp",,,,,,,1752.11,4672.29,2952.33,
7dd809c3-0474-49b0-8db5-7e6650319b4a,db6ef828-29b5-4d93-a85d-61810a760ce2,Utah,1,"Chicken Empire,Gutierrez, Liliana,Gutierrez, Edwind",,,,2010-09-22,,,582.0,1664.0,1038.6,
88c9db26-b698-4939-be71-45bb2af66411,51d0cb6b-f856-44c6-abcb-7398ab5e4ffe,Utah,1,Grandpas Dental Care Inc,,,,2010-09-22,,,9199.88,0.0,,
49f2a522-1a2c-4582-8a35-798278d8007e,f82dd3d9-0906-4c7b-92fc-109f401e72e7,Utah,1,Abyss Rock & Roll Sports Bar Inc,,,,2010-09-22,,,700.0,1900.0,1400.0,
e03831e2-c48f-465b-952f-d10442cc56c5,64394f18-f352-4819-9b45-4d0f7ef48637,Utah,1,Digital Bridge Foundation,,,,2010-09-22,,,6100.94,0.0,,
ec472737-8dc1-43bb-b20a-625f2e92631a,a85f4bfe-8c50-4878-9b93-3d87f4ae8e77,Utah,1,"G2 Masonry,Guevara, Troy",,,,2010-09-22,,,237.5,0.0,,
eceb66be-b129-494a-81fd-a2118a72c361,5376ce4c-2cd2-4279-8ea1-ef505dfc9263,Utah,1,"Western Utah Copper Co Debtor,Davis, Edwin R,McMullin, David D,Dotson, Mark D,Truman, Karl,Southworth, Marcus,Copper King,Dotson, Daniel C,Bryan, Anthony J A,Barlow, Eric",,,,,,,5160.0,0.0,,
ea9eeb43-6a63-4c60-b879-06284735cd55,dced4d17-a90e-4de3-b34c-9a0e503b804c,Utah,1,Sicilia Pizza LLC,,,,2010-09-23,,,92.05,0.0,,
8bba592f-f62e-4720-952a-ad315e3c8417,3c45a1b2-f417-4748-8c89-02da692e4200,Utah,1,"Graphic Packaging Intl Inc,Scheible, David W",,,,2010-09-23,,,173.26,0.0,,
2cceb3bc-334c-46ed-b2ea-0095c4589878,99877100-6b7b-4678-a3ef-7e822227aeb3,Utah,1,"Hamdam, Basem,Utah Valley Motor 2 LLC",,,,2010-09-23,,,,,,
3908e162-f9c9-4b16-8560-567e01541e99,57d8fbfa-9c8c-499c-8a1c-5d748220627a,Utah,1,"H & R Block Inc,Davis, Haren,Red Gear Technologies",,,,2010-09-23,,,142.52,0.0,,
6c3cdd5d-9792-4322-9365-8fe1d83c6d5a,b1e990e9-046a-462c-866e-77c0c765b9cf,Utah,1,"Eaton, David M,Eaton Alliance Inc,Thueson, Todd D",,,,2010-09-23,,,1267.25,0.0,,
9d07a37b-5388-4a29-b557-66fd2c83aa61,33957151-304f-40d8-86a3-db6e68a2c8a2,Utah,1,"Utah Landscape Const Co,Hansen, William E",,,,2010-09-23,,,880.0,0.0,,
eb223600-d37c-4f76-a3ad-9ad04211c261,24192702-ae41-459a-98ad-42a29bc9c98e,Utah,1,"Hansen, William E,Utah Landscape Const Co",,,,2010-09-23,,,350.0,0.0,,
8bb7ab96-2e75-4411-9254-4bd6e161a056,ecebfe67-dbb2-44b9-b497-856d60d8c0e2,Utah,1,"Utah Landscape Const Co,Hansen, William E",,,,,,,360.0,0.0,,
37ffb4e3-af42-41b7-bbdc-2da94e77df1d,03e87eb1-c638-4ada-bddf-6e5cc3b29c96,Utah,1,Picture Me In The Past Co,,,,2010-09-23,,,2897.0,0.0,1477.0,
12bfee51-998b-45e7-b00f-83ca2cd46b55,71a39c78-4516-4259-8c89-d592bf2fb735,Utah,1,Universal Grinding Co Inc,,,,2010-09-23,,,465.0,0.0,464.0,
162bb17f-6483-4264-ba21-3da989697709,f24201bb-fcdb-4f30-8b65-c8cd9bb0adb3,Utah,1,"Morgan Stanley Smith Barney Financing LLC,McComas, Pam,Grassmann, Cheryl A",,,,2010-09-27,,,9545.0,0.0,5454.18,
d2fe0b89-88db-4a48-b00a-bd984187e45e,016804cb-c764-4c1e-85f9-b8039fdadb58,Utah,1,"Slvpa Salt Lake Valley Corp dba Salt Lake Valley Protective Agency,Slvpa Salt Lake Valley Corp",,,,,,,2764.07,0.0,,
1bc2db62-bb3c-44aa-943a-cc795e0ecd6a,ea02b2e4-b708-4f9e-a532-aca885323116,Utah,1,"Bizzaro, Richard,Lewis Stages & Tours",,,,,,,681.62,0.0,,
95b0757c-f781-4e7d-a142-871ad74a2e74,3b353434-01f4-4896-9cfd-dc47762da5ec,Utah,1,"Slvpa Salt Lake Valley Corp dba Salt Lake Valley Protective Agency,Slvpa Salt Lake Valley Corp,Snivley, Brandon",,,,,,,6816.19,10038.24,3764.34,
f41f21b7-405d-4869-b8f5-97b085bfe38a,43523d19-a0ec-40a8-abf3-17524a8b8af5,Utah,1,Valley Services,,,,,,,572.0,0.0,,
fe9ce89c-8468-4236-b7f9-806038b03453,a11ae846-10d7-4856-8b0e-3a9af9a45d5d,Utah,1,"San Gelato Cafe Of Soda Row,Cafe Gelato Of Utah LLC,Avery, Robert E",,,,2010-09-27,,,300.0,1100.0,,
ebbf960c-471b-4260-9474-0380f5604da4,eb71327e-a9d3-4ee4-8a27-43c4568abb19,Utah,1,"Mobile Shop 2 LLC,Carbine, Kory,Cky Mobile LLC",,,,2010-09-27,,,10000.0,0.0,,
834bf76b-f464-451b-8c9f-4357229b9a9e,17d2220f-9247-418b-af68-f8364095c39e,Utah,1,"Nielsen, Gary W,All Resort Coach Inc,Bizzaro, Richard,Cummins, Gordon W,Lewis Stages & Tours",,,,,,,4474.82,0.0,,
e10e0840-fe4b-4d0b-a91c-1fe3fa4fe1ba,936c71c6-26ce-4f88-8e66-0681498363dc,Utah,1,"Stevens Const & Development Corp,Stevens, Mathew L,Stevens, Gwen,Spencer, Rebecca S",,,,2010-09-28,,,722.0,0.0,,
cd219ef5-4b66-4900-bd86-0accc45b9fc6,cf2a9b06-168a-4396-aa65-453157165c55,Utah,1,Convergys Corp (Orem),,,,,,,2628.8,0.0,,
7f9096a6-1f74-4d99-ac7e-04c4e68780e6,2b393e32-57a2-4cf2-9f13-c517989f3af4,Utah,1,Stockmans Grill Inc,,,,2010-09-28,,,88.0,0.0,,
e363888f-3578-4424-abd6-3c4c347d6803,0fb7f938-2bc8-4696-a7da-3fb4434a1162,Utah,1,Rent A Center Inc,,,,2010-09-28,,,700.0,0.0,516.0,
4b140053-b19a-4b1a-b6f4-b4a4c9cd12ad,a95df538-95e7-452d-a1f0-9fe832c3fb1c,Utah,1,"Teamworks Professional Employer LLC,McDougal, David A,Teamworks Group",,,,2010-09-29,,,333.5,0.0,,
cd04de7d-9f12-4ee6-92b3-02a0183329ab,9da290dd-e865-4905-b16e-52fc76193d93,Utah,1,"Kiddie Kandids Holdings LLC,Merrill, Dale T,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Blackwell, Len",,,,,,,2453.31,0.0,,
e836ebb6-8676-4546-96a6-ae4ffac465aa,05227d01-7dd4-4435-9a33-a89f07c1cb2f,Utah,1,"Trujillo, Tim M,3 D Mill Inc,Allied Painter Inc,Obeso, Orlando Alonso,Middleton, Russell",,,,2010-09-29,,,2462.5,0.0,550.0,
53f5f2d2-47e3-41ed-8169-3805ec28958a,fd082777-17b1-4abe-b205-6d01eef087ae,Utah,1,Maverick,,,,2010-08-31,,,759.0,0.0,,
2e351ce6-b24b-4aea-a0c6-edcf06628f11,5fa5fa03-f978-451e-9797-f8e9df287656,Utah,1,Savantius LLC,,,,,,,600.0,0.0,,
a9e03422-cfef-42f2-bd75-85d670a66cb9,de5828eb-6649-46a9-8ec9-b6959a6e2a82,Utah,1,"Swain, Athenya,Stockmans 2",,,,,,,375.0,0.0,,
2d3f2736-8c26-4c23-9d0c-1a0e08a1b95b,6193a9eb-d213-4126-8545-911fa7d6eff3,Utah,1,"Uss Properties LLC,Maingot, Richard",,,,2010-09-29,,,1196.75,0.0,,
a06bf3a5-fb8b-473d-8ea6-0a16739a2a31,4b73a11c-5412-48da-b001-384ac0a7e7b4,Utah,1,"C & J R Transport,Roman, Carlos",,,,2010-09-30,,,2658.0,0.0,1973.0,
7456b6f5-9420-4e98-b6e4-a5a8c891b822,fa88ecfd-e3df-44b3-9a96-e113da45812a,Utah,1,"The Cabinet Gallery,Collins, Rhett,Collins Custom Cabinetry LLC,Collins, April",,,,,,,96.0,0.0,,
98ada529-bebc-4fb6-adf7-37a930f1a464,b6dedd27-e0e9-40be-b50a-91b48f2d2aca,Utah,1,"Goodwin, Kevin Ryan,Goodwin, Patrick Nathan,Celebrity Smile White LLC",,,,2010-09-30,,,2800.0,0.0,1919.0,
ea661872-a65c-41e0-972e-4b4d5b35918c,ea6f8b45-6613-48de-90a1-9cc9f967822a,Utah,1,"Tmf Truck & Trailer Repair LLC,Merkey, Justin,Merkey, Josh",,,,2010-09-30,,,705.0,0.0,565.0,
60592a2d-e484-430a-93e9-b2be6e1daf13,88adbd53-cd1f-48fe-87f5-632d6a39c42d,Utah,1,Quality Stone Inc,,,,,,,1200.0,3200.0,,
f29517ab-4027-423c-b34a-3e1990b77677,e43ec0cb-766c-46fa-b9b6-a24163b715b1,Utah,1,Allied Const & Development Inc,,,,,,,2500.0,0.0,902.63,
d483fe7b-0c41-40b0-8f31-8db84c71561d,cd321df7-1d50-418d-9640-276e48c1f5bf,Utah,1,Top Notch Tree Experts,,,,2010-10-04,,,127.5,755.0,,
7dd4f22d-f432-4277-a6fa-94899eb69af0,1cc82a02-eb47-4f37-9d64-9bd60cfb50d7,Utah,1,"Lawnmark Design Inc,Peterson, Joel M",,,,2010-10-04,,,80.0,0.0,80.0,
38ca6fba-ca8f-4d9e-903a-9cb46cc9f784,93eda8fd-3ee3-42d7-9b71-cbbe8f9d20cc,Utah,1,Usb Media LLC,,,,,,,648.3,1796.6,,
24223db0-2965-44a6-9b0b-4a39b5ae43ef,531f1aad-8b88-469e-8815-9702249fe2c4,Utah,1,"Belgameh, Sohrab,Utility Industrial Compressor Inc",,,,2010-10-04,,,3916.0,0.0,,
61d76ec1-d68f-4a2d-a8a8-a9ae4e6c5700,459f6aed-15cb-4d33-95c4-162801aa6eea,Utah,1,"Living Green,Ashmore, Diane",,,,2010-10-04,,,10000.0,0.0,,
6f932252-3d85-4942-bb8f-ba1218322f4a,c6f4daf8-d056-418a-bf28-92a92775fa7c,Utah,1,"Family Dollar Inc,Kelly, R James,Levine, Howard R",,,,,,,4913.84,456.5,456.5,
dacaa362-d1bc-444b-a5a6-5044b0cb1da3,f225595e-91d0-49db-878e-d5c7571917e9,Utah,1,"Rees, Terry,O L Price Trucking Inc",,,,,,,2300.0,6133.33,,
39fdaddf-43cc-41d6-b025-be8ee3f2f9ab,b95df9da-5b0f-41df-8849-28ebb44ebf5f,Utah,1,"Two Man Movers & Storage Inc,Two Man Movers Inc,Devall, Matthew William",,,,,,,1500.0,0.0,300.0,
3b19e7fe-3916-48ef-aa9c-360490b9a88a,f9a90da5-f612-48a0-9c1e-0d0144baf946,Utah,1,"Christner, Aaron,Jensen, Ryan,Mad Cow Productions LLC,Level 11 Mentoring LLC",,,,,,,1300.0,3466.67,245.55,
6dc84f20-a3ce-4c57-b3bd-f43024f92888,5aa7721d-ecd5-46ba-8ecb-be17ff5e485e,Utah,1,"Gary Dent,Gary R Dent Const LLC",,,,,,,5600.0,14933.33,2837.59,
a2a24a64-b377-41f4-876e-ea271e93bbca,82413020-dab8-42a4-b277-f342df00149c,Utah,1,"Harwood, Jordan Christopher,Anthony Garcia & Dan Simonsen dba Tommy John LLC,Official Restoration Co,Door To Door Carpet & Upholstery,Means, Noah B",,,,2010-10-05,,,1110.0,0.0,,
4ee1aed7-a1d9-4e9b-8276-9ae852884577,e34354a8-9cfe-4f16-a826-76926117feb4,Utah,1,"Compass Minerals,Great Salt Lake Minerals Corp",,,,2010-10-05,,,2515.91,0.0,,
ae3a199e-4eec-4182-a089-12bcfb9622a7,4ea3b18d-e6b2-408e-827c-610dfe5646e1,Utah,1,"Silver Mountain Sports Club & Spa LLC,Jones, Stanton D",,,,,,,1012.0,0.0,,
7ae4f1f7-37a8-4cca-b0a9-187d1acedeee,493c764f-ee71-4c80-bae0-667f6c8d65a4,Utah,1,"Rigsby, Frank,O'Donnell, J P,Proactive Marketing Group Inc",,,,2010-10-05,,,10000.0,6518.77,,
02f89577-18ea-4603-b3ff-7f6a7abb891a,56f76714-9693-4c34-a9a9-f073dd791fb5,Utah,1,"Null, Scott,Interact Mediaworks,Colucci, Steve",,,,2010-10-06,,,1236.97,0.0,,
e4674013-8def-40c1-b89c-b7ac61c6204c,68a43088-7723-4bac-86f8-04629d05865d,Utah,1,"Reliable Transportation Services Inc,Baeber, Zach",,,,2010-10-06,,,1454.0,3877.33,,
a091fc6c-6d26-465b-a317-eaabeda412c7,95b3b1b5-bc41-4668-8ccf-fc9ebd4c3562,Utah,1,Jardines Services LLC,,,,2010-10-06,,,1964.11,0.0,,
0a40879e-ac9c-4c78-89d7-ae25cb825c37,b2499f82-58c5-4c94-9c25-dd6250d5a672,Utah,1,Divas Cupcakes LLC,,,,2010-10-06,,,1300.0,0.0,1300.0,
df5bdc33-4d2a-413b-9739-612c7f1c35f3,ddde9674-30b5-4bf8-85d9-af41e7c10baf,Utah,1,"Sun Products Corp (Utah),Defeo, Neil",,,,2010-10-06,,,1500.0,0.0,,
3a0d5af3-0606-4ff4-9a15-ec54644ab60f,0df8645e-93a7-4574-aaf8-840c1609d876,Utah,1,Precision Wells LLC,,,,2010-10-06,,,1251.25,0.0,898.3,
71d83d01-c96b-4d50-9bd1-11c4376c5357,10693223-6d1f-4c27-8c7b-6e529548b162,Utah,1,"Strickland, William I,Strickly Trucking Inc",,,,2010-10-07,,,1503.5,0.0,,
7e84b2a3-a978-4b07-8171-67e12e55d727,a433a948-6b1f-4ac5-8005-1beb7c983314,Utah,1,"Michaels Arts & Crafts,Michaels Stores Inc",,,,2010-10-07,,,388.4,0.0,,
78035867-d2fc-4fc1-baaf-33ad61af7642,6bf99674-87c2-4e84-931d-039e520c2b82,Utah,1,Little Dutch Boys Bakeries Inc,,,,2010-10-07,,,1300.0,0.0,,
541f2885-d672-45aa-919e-20dd1b29ca30,adf2b503-d317-49e7-a7a1-d3df783a8f42,Utah,1,"S J T Const LLC,Satuala, Tui Vi",,,,2010-10-07,,,800.0,2133.33,,
6f9cf0d2-0371-43f1-8bb7-517816cea796,b6a3bb60-ebe5-4efc-af5d-533a3ce9511e,Utah,1,"Park City Stone & Garden LLC,Park City Stone,Murano Const LLC",,,,2010-10-07,,,6990.0,18640.0,,
8bdcff7c-4034-4c9b-976b-225cb433a493,fd5c6b85-fb46-4ae6-88cf-a5c7db748bed,Utah,1,Snowbasin Resort Co,,,,2010-10-07,,,250.0,0.0,250.0,
2ee379dd-611c-43e5-9ca6-79f7bef1c6fd,db2212dd-a0f0-40db-a88e-bc44ec60305a,Utah,1,Precision Wells LLC,,,,,,,4150.0,0.0,3800.0,
63fe1c3b-88d3-4eed-9f90-644778c21022,4c4fd813-047d-49a2-b876-9d66c2705541,Utah,1,"Mora, Anthony,Tonys Express Detailing",,,,2010-10-07,,,220.0,940.0,,
4c734377-0863-4b05-ac34-551f4a80e10e,ff1f2d5c-67bf-4240-9a46-a30337ea2239,Utah,1,"Mel Bartholomew Foundation Inc,Square Foot Gardening Foundation",,,,2010-10-07,,,300.0,0.0,,
261d0443-18a6-4c77-a35a-0b89fc99e847,7044b567-034a-4d0e-acf2-3fa25caa94f0,Utah,1,Professional Driving School LLC,,,,,,,442.0,0.0,409.0,
c44a5f8b-eaf7-4266-8ad9-b835cb65982d,ab0e8542-4395-4614-927b-8274ffcda13e,Utah,1,"Precision Wells LLC,Thoughtform Research Inst",,,,,,,2161.9,0.0,,
22679249-4b22-4650-80fe-a47a5aff9879,814700af-07c5-47ed-ba29-8889221fbf97,Utah,1,Convergys Corp,,,,,,,87.5,0.0,221.69,
9402be1f-8904-4a9e-b046-8369c03dad5f,9e3fbb71-6ee9-487c-a2fc-b605b0c49e83,Utah,1,"Toone, Devon A,Complete Car Chiropractic",,,,2010-10-11,,,2082.94,135.0,135.0,
afc0b1b5-7e11-4cf2-8a30-5fa17617af84,f1b17e40-c702-4868-b329-c63bafabe1be,Utah,1,"Lewis, Gary,Thrifty Car Sales",,,,,,,380.62,0.0,425.94,
4b3c07c5-7b17-4782-aa1c-5db253d9891d,7c427af8-e44e-4794-8813-3a56755310dd,Utah,1,C Scott Cheney,,,,2010-10-11,,,1290.0,0.0,,
40e75687-b155-4d60-b0f1-55d76c864a6e,69c7db54-01b5-4c07-9b26-ffb03b920c46,Utah,1,"Webjamads,Standfast Media Corp",,,,2010-10-07,,,4925.0,0.0,,
f5cc2226-7778-4ed3-991a-da310b7c295e,be70d690-332e-4d18-93a6-3ad07c433c80,Utah,1,Staffing Resources Mgt Inc,,,,2010-10-11,,,68.51,0.0,73.92,
e5bd32d0-a1f6-4679-a686-8840e71de664,ad8576a8-8ebb-44b8-a258-3511fc8efcb8,Utah,1,"Gasser, Troy,Advanced Mailing,Johnson, David",,,,2010-10-11,,,9768.25,592.2,,
4ab3eac0-7332-4176-a249-9f04813a1b8b,fc2c81b8-616c-4845-a8e1-135b8dbb824b,Utah,1,"Two Men & A Truck,Manna Inc dba Two Men & A Truck",,,,,,,2916.0,2687.68,2015.76,
97938fa2-0e17-4a29-b7af-4342c9dcb20b,f66558a9-4bb6-4693-9481-9b56aa539289,Utah,1,"Sandbar & Grill,Simonsen, Dan",,,,2010-10-12,,,1166.08,3109.55,,
2762199f-eec2-45b9-b68b-88a909d937ae,bc2bdd5e-83c4-4246-b95f-da01a8f21ff1,Utah,1,"T Zone LLC,Lft",,,,2010-10-12,,,2234.64,1751.76,625.88,
17d7b888-f695-4013-9611-55b9a88bc922,af2d7826-8e4b-4611-a498-4f2bd047c2db,Utah,1,Around The Clock Home Health LLC,,,,2010-10-12,,,825.0,0.0,688.95,
869d261a-0125-4702-9116-f248fdbd84d2,fd00c663-0648-48f4-a25a-625c1c050018,Utah,1,"Bob Evans Farms Inc,Hartman, Thomas,Swh Corp dba Mimis Cafe",,,,,,,5787.5,0.0,,
90c820d9-a71f-47ce-ac87-88d51b283155,eba80f87-9944-4f61-a9df-b5b24a0a2ab4,Utah,1,"7 Eleven,Trotter, Tony",,,,2010-10-12,,,116.25,0.0,,
81ecbf09-8ba3-44f0-8c9e-9bd234d607d8,daa34967-eb84-4fe9-abc0-adb92aa723d6,Utah,1,"Nash, John,Howles, John,Papa Johns #2153",,,,2010-10-12,,,73.57,0.0,,
040eea22-45e4-4097-80f9-921fe95975a2,2593933f-880d-456f-aebd-593dc692618c,Utah,1,Schiff Nutrition Group Inc,,,,2010-10-12,,,1526.66,0.0,,
93b838b0-6a67-4803-8232-556197af5ba9,04a288b9-7aa6-4bfd-8929-2c408e324fa2,Utah,1,"Slvpa Salt Lake Valley Corp dba Salt Lake Valley Protective Agency,Slvpa Salt Lake Valley Corp",,,,,,,2516.73,2516.73,,
e6bec623-bb73-415e-aa13-850b20e08110,5292f177-978c-4a0e-a44f-68ab8fc0a705,Utah,1,"Peters, Janet M,One On One Tutoring LLC",,,,2010-10-13,,,244.0,0.0,,
d859ea3d-bd0d-44cf-a079-45065fa9aee0,47bf3b98-aa5e-42f6-9a0d-fd62ca4232dd,Utah,1,"Trump, Donald,Sexton, Michael,Trump University",,,,,,,9148.0,0.0,4081.9,
568cda3e-e098-43b5-b0e9-b8f670d5b538,551a093c-354f-4192-8f93-50dcac86a63d,Utah,1,Dicks Tile Co Inc,,,,2010-10-13,,,6000.0,0.0,350.0,
b5c9ae17-1ca3-4fdf-a13b-1f091ca09b54,fecab38d-be5e-4205-86e4-0822a0c8bf97,Utah,1,"Timber Creek Doors LLC,Groomer, Alan W",,,,,,,1870.0,4986.67,1697.6,
e6640d7e-6acc-4e13-8f63-2d8c5f0f513a,bc5667e9-fae9-4e4d-8979-8d69ac97631f,Utah,1,Divas Cupcakes LLC,,,,,,,168.0,0.0,168.0,
edd85189-06c3-45d5-b92d-d7a5ed3a144a,a94b4f90-8854-4499-943f-548d65295047,Utah,1,Usb Media LLC,,,,,,,800.0,2133.33,,
cc05ad2d-d530-47c6-be3f-c5ed54fedab7,94022a08-4bd6-4a1a-8deb-d6581348b15d,Utah,1,Stevens Henager College LLC,,,,,,,900.0,0.0,,
55d73ce3-4164-461f-ad3c-7cf8cd413d64,38442a18-1066-47c7-be1b-cf786277b7ed,Utah,1,"Dsg Solutions Inc,Griffiths, David J",,,,,,,1140.0,2706.67,125.0,
536c24c5-3a1c-44a5-89ed-e7b35d478b4a,165726e2-74bb-4c85-aa28-7f875ad0afe3,Utah,1,"Griffiths, David J,Dsg Solutions Inc",,,,,,,992.0,2245.33,125.0,
23cfa11e-5757-4ad9-9c35-105cbd87466c,f07efbe1-8062-4e20-a692-5c54f6d2ac67,Utah,1,"Butterfield, Kristel Nicole,Operation Happy Kids Inc",,,,2010-10-13,,,614.75,0.0,614.75,
6a048c61-f5e4-441a-b174-4dc03292311c,2843a98f-a0d1-4386-bcd4-820489900483,Utah,1,"Exel Global Logistics Inc,Dhl Global Forwarding",,,,2010-10-13,,,356.24,0.0,,
