case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
52facbdd-16c6-4c8f-8099-17f38fdc5d44,f117a00c-5b56-44ed-826c-6932bd770402,Utah,1,Senske Lawn & Tree Care Inc,,,,2013-10-08,,,5500.0,,,,,,
ff162e02-b192-4d2f-82b1-2d8dde772efe,247676cf-2810-404b-adec-ab4d527fa11e,Utah,1,"South Park Childrens Center,Education Station LLC",,,,2013-10-03,,,170.38,,170.38,,,,
1acbbf62-ed91-4fed-8fb6-450e1f3c5676,5d36cf5c-2b54-4962-8aaa-690272eac7ec,Utah,1,Southwest Mobile,,,,2013-10-03,,,1131.0,,,,,,
ab3f8a2b-6ef9-4196-913a-9276eadec4a9,339992d8-fcdb-412e-b292-17436b019878,Utah,1,Quality Health Inc,,,,2013-10-03,,,9676.2,,,,,,
cb1e78be-6ff5-4f49-b7de-8a238cca8622,8e099cae-bbc1-4324-a12a-833933f862d1,Utah,1,Convergys Corp,,,,2013-10-04,,,300.0,0.0,,,,,
e05630a0-3a8d-45e3-827f-4b4c569166c9,99a322e2-9f7a-431d-9964-76c65e49f41d,Utah,1,"Masons Interiors Inc,Akau, Tevita K",,,,2013-10-04,,,550.0,1600.0,,,,,
399aba63-dc91-491e-900d-da49f3e0df4b,b671e07b-73e1-4e8e-b744-5c76f5a988ff,Utah,1,Csi Powerline,,,,2013-10-05,,,2524.0,0.0,,,,,
372d4d38-8daa-4b50-baf3-172d47ed85dc,3af4850c-f42d-451d-8cd9-2687bddb63fb,Utah,1,Csi Powerline,,,,2013-10-05,,,3035.5,0.0,,,,,
2066a2a9-5e9d-43c9-9050-ad0c764f565f,c02519ce-47db-4746-850e-4568bcaf2ec4,Utah,1,Live Rock N Reef Of West Valley City LLC,,,,2013-10-06,,,276.0,,,,,,
de43210c-0d58-4cbe-af0a-d84f016c3f4e,4d390dec-e571-41ee-aae4-9513b1c1aef9,Utah,1,Vazquez Const LLC,,,,2013-10-07,,,1083.5,0.0,,,,,
df5bd3cd-9321-4aa5-91b7-3c24635d78d4,51061da9-5f1f-4c96-9783-3be48db88ee4,Utah,1,Executech Utah Inc,,,,2013-10-07,,,4240.91,,,,,,
3a019c05-727d-4c32-a1a9-7d087aa45b71,fdd51b9d-6b98-4f08-afb9-74365f3a7342,Utah,1,Elevation Events Inc,,,,2013-10-07,,,1120.13,0.0,210.44,,,,
b636f740-be64-4fb5-8ec0-722eab961a2a,a2c5ebd8-a0ca-41d2-8269-d046ab6eedf3,Utah,1,"Mjgl Investment & Holding LLC,1st Choice Emission & Inspection LLC",,,,2013-10-08,,,880.0,0.0,423.5,,,,
2980e4dc-9733-4576-bc9b-5c6f558ada55,9d6ee44b-7e39-4ae8-b72e-fa9d7bc06bc9,Utah,1,Theta Wellness Center LLC,,,,2013-10-08,,,729.0,,,,,,
bf0d1b37-d212-44bd-b1d3-67dad29deb3f,d8bb5de8-3284-4944-814b-aeb34b530747,Utah,1,Old Towne Grill LLC,,,,2013-10-08,,,770.0,,,,,,
ce9a2d3e-90d2-4b1e-b3e7-dcaa0a2fba77,c814f11e-b36c-4274-88c7-bf5d55821c5a,Utah,1,Nefa LLC,,,,2013-10-08,,,1045.44,1533.92,,,,,
b9f408d6-8e83-49ea-9ed5-2bacfdd15788,5f0654a2-9cda-4668-95bc-9460bc51c62a,Utah,1,Convergys Corp,,,,2013-10-08,,,1044.0,,,,,,
30f0225f-514e-44d1-9542-8227840d25b8,860f0140-77e6-4128-9403-f2a3fd4f7b87,Utah,1,Intermountain Health Care Inc,,,,2013-10-02,,,141.75,0.0,47.25,,,,
4854ca55-a639-4abf-be01-aca40f4ac085,d1dbb6b5-8682-4cb6-a1a1-51ab2ee22eb2,Utah,1,Theta Wellness Center LLC,,,,2013-10-08,,,1225.0,,1857.5,,,,
ef9a6934-48a6-45cc-bd2f-d8aa6984759e,28674a5e-7b90-4c12-a163-fd4ac5f0c483,Utah,1,"Wayas, Latashia,Joseph, Kathleen",,,,2013-10-08,,,822.5,600.0,,,,,
f928f4be-c218-4599-9f7c-8700eb77409a,27f0dff5-21ea-4a24-a160-db39bc31c6a3,Utah,1,A1 Aumotive & Performance LLC,,,,2013-10-08,,,410.0,0.0,304.96,,,,
b58d51bd-25ab-43e1-b348-9a4dea74fd72,650f9135-ce6d-428f-8483-ca7265f5a830,Utah,1,American Monument,,,,2013-10-08,,,2479.75,,,,,,
402aea31-05ac-48b8-bfc7-2af48a3b5ccf,fe5ff99a-9b33-4a36-ac6f-de321eb6731a,Utah,1,Quail Pointe Veterinary Hospital,,,,2013-10-09,,,5460.0,0.0,,,,,
defe51e8-07bb-44ce-b63c-e2a93b02cfa1,bf7ef234-9bef-43b6-95d5-ce22fbabedca,Utah,1,James H Clark & Son Inc,,,,2013-10-09,,,3530.0,,,,,,
67961f0d-257b-43f2-b590-3f3c5bd515e7,20b47ac6-936c-46db-92df-826faa3d1516,Utah,1,Ault Excavating LLC,,,,2013-10-09,,,418.0,0.0,,,,,
3eb87bf4-4696-4d6f-a0e0-9a1733eb45c2,de9e1bc7-314b-4866-b8bf-61f485a1f169,Utah,1,"Moores Family Restaurant,Two Moore Sisters Inc",,,,2013-10-09,,,375.0,654.04,654.04,,,,
abc0de33-68cf-4039-a79d-1cf02f062b66,0677d556-6d78-464d-a12f-e8b4a7de5895,Utah,1,"Management Solutions,Management Services For Independent Owner Operators LLC",,,,2013-10-09,,,800.0,0.0,,,,,
a96bb0b6-122a-4624-b7f0-17dabbff9293,ef20a05c-0bb5-4d7d-88c0-5447f4e2089c,Utah,1,"Happy Valley LLC,Dhillon, Rupinder,Baymont Inns & Suites",,,,2013-10-09,,,912.0,0.0,,,,,
2e3747c8-066b-4f94-8d2c-3ae341c2c5b5,1d01d52e-e676-4e8d-98bc-7f1be377d5e3,Utah,1,"Sugar House Van Lines Inc,Sugar House Van Lines,Eh Slade Moving & Storage Inc",,,,2013-10-09,,,1175.0,0.0,814.0,,,,
748f3584-e78e-492a-b42d-88d050d77119,9082ca29-b66d-4b2b-b518-64fc23b69689,Utah,1,Ault Excavating LLC,,,,2013-10-09,,,687.5,0.0,,,,,
b54688b0-40bd-4af1-9205-168ad8247c3d,82ffdb6e-63db-4bf3-a950-265fc952a70b,Utah,1,Quail Pointe Veterinary Hospital,,,,2013-10-09,,,9750.0,0.0,3250.0,,,,
61e82461-9dc3-4858-b73e-290293d2f19d,b873380e-9ef9-44be-a46c-7798d85d0ef8,Utah,1,"Hancock, Nichole,Penny Maids",,,,2013-10-09,,,100.0,0.0,100.0,,,,
ea60cf6c-9925-440d-8825-68c147d56060,d872fa32-cd77-4fa0-b044-a7941c353b84,Utah,1,Dynasplint Systems Inc,,,,2013-10-10,,,575.0,0.0,575.0,,,,
767e8816-aa69-4982-8795-8ce10356169a,ee9b5c65-9bb4-43c8-a836-e0049f77118d,Utah,1,Summers Trucking Co Inc,,,,2013-10-10,,,1041.0,0.0,1041.0,,,,
684eca64-9edc-4df9-8ab7-3a4b46e92cd3,6aa0a5cf-01ce-45e1-96dd-0d7b62fd0d7d,Utah,1,Aes Electric Inc,,,,2013-10-10,,,1521.5,,,,,,
c0ea049f-20b3-4606-9b20-afc86abf3253,ac63a95e-b26b-44d9-a143-1e038e7800bd,Utah,1,Extend Health Inc,,,,2013-10-10,,,825.0,0.0,681.98,,,,
2dc19f57-48ae-4e03-a6a2-2312fb942f7b,0e0047c1-dba3-4ae2-ba04-b4131f92cb55,Utah,1,Burningham Enterprises Inc,,,,2013-10-07,,,1346.55,0.0,,,,,
88a5b242-2cff-4c7a-83bf-7b4f6c555d53,b1d2e5e6-6108-41f4-9040-acbe67c51838,Utah,1,Xcellence Inc,,,,2013-10-10,,,8262.5,0.0,,,,,
77d8070c-c2c6-46da-9f18-000b1cfaf35e,43bc5f07-bd06-4b7d-ac6d-2c24ae55e7f6,Utah,1,"M & M Automotive Inc,Karl Malone Toyota",,,,2013-10-10,,,833.75,0.0,771.66,,,,
bdaa397a-b99f-4bef-b238-6339c50c33ba,debdd83f-abc7-49e5-bf6b-c05d0d3c5b0d,Utah,1,"Miller Kennels,Miller, Roger",,,,2013-07-29,,,288.12,0.0,182.0,,,,
3b6abe72-dcc4-457d-92b2-9eca9d49d231,486273d2-37a2-4af9-b077-d87f32521885,Utah,1,"Rsw Roofing,Rsw Plus",,,,2013-10-11,,,1800.0,0.0,,,,,
8e9633e9-c76e-45be-a2a4-a40cf241f590,30745adf-6258-43b7-bf3b-6cf288e6b526,Utah,1,American Monument Co,,,,2013-10-11,,,959.73,0.0,,,,,
4f86c0b0-21f9-4d2d-88dd-72339355cc0a,dd0e0d3c-a180-46b7-9d7b-88e7adf4519f,Utah,1,Emmediate Success Inc,,,,2013-10-11,,,1020.28,0.0,,,,,
92d1ab43-3ad1-4de6-8aa2-e37d655d0d13,6047e150-cef0-4520-94a1-d27422b39d03,Utah,1,"Southwest Mobile,Cameron, Bari B",,,,2013-10-14,,,284.09,,25.5,,,,
dab1efdb-a661-4bd3-8072-403880d51610,3b0ec6ad-1775-41d2-a31d-a43fa5c84e4f,Utah,1,"Barker, Jeremiah Timberline,Myrooms Inc",,,,2013-10-10,,,500.0,,,,,,
3d90335e-1be5-4424-9e42-73997f91259f,11f4c864-7af7-440f-ac94-fddb6a35aa7b,Utah,1,Walmart Stores Inc,,,,2013-10-10,,,585.9,,285.92,,,,
f0a2a38d-295b-4d87-adf9-473883468a64,2ab8228a-f24f-4d4b-b35b-ca07d2533d43,Utah,1,Affordable Carpentry Inc,,,,2013-10-11,,,1700.0,0.0,,,,,
93dae1c9-fa5d-4f86-867c-68db99ec445f,caf0a6b0-9dd9-4c0a-ac11-19c7795d513b,Utah,1,Emmediate Success Inc,,,,2013-10-11,,,1020.43,0.0,,,,,
521e163c-02af-478c-aa12-bcf1171bdf8e,b30396f4-6ed8-48db-866c-1cba1e699a7d,Utah,1,"Travis Bowen,Bowen Law PC dba Bowen Law Professional Group",,,,2013-10-15,,,3068.0,0.0,,,,,
22da5965-00d6-4850-befa-925dfab06615,49226734-abbd-43b9-90fb-a49a66a194c0,Utah,1,Medicity Inc,,,,2013-10-15,,,2296.63,,,,,,
2bafdfb4-559d-4c83-91b1-c24369e66178,e50390e6-e63a-49e0-8f00-0c52ba70d3e3,Utah,1,"Sugar House Van Lines,Eh Slade Moving & Storage Inc",,,,2013-10-12,,,720.69,0.0,743.94,,,,
3f87aa7e-1167-4957-80bf-ef02aaa71853,7e8b9d16-e9cd-4e62-adff-4f6cb8e4439b,Utah,1,Right Touch Tile,,,,2013-10-15,,,1760.0,4693.33,,,,,
c5c39c35-ff8a-445b-bda1-d16f68c04299,368f495f-842b-4194-91fd-f386fb5b0053,Utah,1,Silver Creek Collision Center LLC,,,,2013-10-14,,,1265.6,,,,,,
43e9c3a0-3e2c-4a86-b791-5448dfacc6a9,551aa458-35e7-40fa-b50d-f0c5ad77872e,Utah,1,"Rocky Mountain Rebar LLC,Western States Rebar Fabrication Inc",,,,2013-10-15,,,980.0,0.0,112.0,,,,
f0d6cc5b-eeea-4621-9e43-f3a24c46126f,e2e088af-bc38-49f3-82d2-2cec4631e093,Utah,1,American Monument Co,,,,2013-09-07,,,1550.0,0.0,,,,,
9243aba1-1bbe-4878-90e2-d8ce80738e38,7041b463-6d42-4747-ab8e-c923224428bd,Utah,1,Wasatch Land & Improvement Co,,,,2013-10-13,,,369.9,0.0,369.9,,,,
a616f354-4775-4dae-9248-04f04f7f47c7,8d0e899b-7c2c-4e23-8fd1-3e401318f5a1,Utah,1,Jackson Rock Springs Stages Inc,,,,2013-10-15,,,230.0,0.0,230.0,,,,
23455053-ae9e-4416-ae4d-1b0f82bcf20e,37832137-d936-4b6c-aa9a-f6b57f00efbd,Utah,1,"1800 Contacts,Wellpoint Services LLC",,,,2013-10-15,,,2317.11,,675.0,,,,
6dd819b2-d511-4820-aea0-5a378776715a,10ab521b-3033-499a-91ad-7efb67833f8f,Utah,1,Arbor Pellet LLC,,,,2013-10-15,,,825.0,,,,,,
56c43fe9-10ff-4fd7-bf22-4bfb2a25a67b,8e3589fc-10ed-4a09-9904-3c00cf53b7af,Utah,1,A & S Concrete Coating & Restoration Inc,,,,2013-10-16,,,3360.0,,,,,,
55d23e27-6c9b-474c-8d50-2265eee359f9,afb0d281-8daf-4419-8093-b71032234c6a,Utah,1,"Hancock, Nichole,Penny Maids",,,,2013-10-16,,,123.35,0.0,123.35,,,,
91d21e22-d297-44c6-a35c-0b634ad69659,1f47310c-3a7c-4327-9356-2d3ae369f71e,Utah,1,Petersen Painting Inc,,,,2013-10-16,,,231.0,0.0,101.0,,,,
90ecb4b2-a01c-40d8-a1f8-42d866679739,f05d7fa5-3995-4e15-b70f-1f4519c6ac31,Utah,1,New Star Cafe Inc,,,,2013-10-16,,,94.25,0.0,94.25,,,,
5013c6fd-ca8b-488a-aa81-6e71bd62aaf7,b9a765ea-d5a7-4c22-b7bd-23e6fc082bc1,Utah,1,Comcast Of Utah I Inc,,,,2013-10-16,,,2400.0,,1085.43,,,,
41792317-bcfd-4f53-b933-033ee22837e8,8cb1c235-d4cc-492c-be11-904282b1d9a8,Utah,1,Ace Cleaning LLC,,,,2013-10-16,,,310.5,0.0,,,,,
746f22cb-dd3d-4fc5-9cb4-798de2c1b1f2,0cb7f804-0c88-4f65-86cc-509fadb9aeaa,Utah,1,Best Hvac,,,,2013-10-17,,,644.5,0.0,,,,,
0308e403-6397-4fc4-b1bf-02758a5de247,a2831f46-fe55-4f6b-a177-a41d1967ee50,Utah,1,"Groen Brothers Aviation USA Inc,Groen Brothers Aviation Global Inc",,,,2013-10-17,,,4053.84,0.0,,,,,
96d73572-727c-42e2-97e1-40610c736e7f,5d5f727f-ac68-4e80-b523-1e1796a979cd,Utah,1,"Groen Brothers Aviation USA Inc,Groen Brothers Aviation Global Inc",,,,2013-10-17,,,4851.59,0.0,,,,,
c155e72c-1009-4892-87da-7f6a2d4be23b,535c188f-c4ac-4a46-908f-b6bd0b91d06f,Utah,1,Wasatch Home Health Care Services,,,,2013-10-18,,,1363.0,,668.5,,,,
792e88d2-5332-4d2d-adda-0292979a65a9,50648917-8729-429c-a186-98c665346cc1,Utah,1,K & P Transit,,,,2013-10-18,,,2434.76,0.0,,,,,
553aeea2-7f8e-4450-807d-a97cd8bd44db,55f36c26-d983-4dcd-bd20-953c6704f473,Utah,1,Evolve Strategy Group,,,,2013-10-18,,,5475.6,,,,,,
e6287d89-ee93-4fb2-adb6-43173015b226,b593645d-5a85-418a-a913-46ec1fbcf28a,Utah,1,Commercial Mechanical System & Serv,,,,2013-10-18,,,280.0,0.0,320.0,,,,
4a2845a7-7124-4eb6-bb93-4b352c982eb6,e81b1b97-136d-4df0-97cc-fd46c4eaee8d,Utah,1,"Helmick, Tisa",,,,2013-10-21,,,1766.8,3469.6,,,,,
73fa382b-14bc-4f56-9cf1-09d16d7035f1,a6ce2c4b-c714-4677-8880-fdd352c62785,Utah,1,Quomation Insurance Services,,,,2013-10-11,,,883.38,0.0,734.45,,,,
4e107781-b495-4b0a-aaa4-53a22c4b9d2f,e47ee290-2a74-4f0e-9bd0-07644804bd9c,Utah,1,"American Retail Services LLC,Ars Fresno LLC",,,,2013-10-21,,,85.01,,,,,,
e3607db7-61a2-4221-8859-a7212f379519,2d8a3f38-30fa-41dc-b736-8ea0c596bf4f,Utah,1,Coca Stucco Inc,,,,2013-10-19,,,1400.0,0.0,,,,,
7785351e-0bf7-40ef-b3fc-79bcc4197bc3,4212ed22-7543-4fdc-983b-b550fcffab57,Utah,1,Soul Sports,,,,2013-10-20,,,405.0,,,,,,
26a95088-e50a-49e4-8f01-9ba4bef8ddae,2607bf22-2bd9-4a77-9b4f-9ae6ebb9d168,Utah,1,Air Source Heating & Cooling,,,,2013-10-21,,,399.0,,,,,,
7f90e9e3-870d-4a1a-bd5f-273cebe0a4ab,3bd0c2b4-b10a-4d16-9db3-ac0210d14bfd,Utah,1,"Applebees American Fork,Utah Johnny Appleseed Inc",,,,2013-10-21,,,836.54,0.0,,,,,
d4e4a651-3312-40d1-88d1-5a0053fb824a,c6dc948d-cdab-46e6-8444-32ac2758cb8e,Utah,1,Simply Right,,,,2013-10-21,,,120.0,0.0,66.0,,,,
8397096a-2df1-41e1-8043-cbdad8e6f55f,3c13415b-d26b-4219-9d8b-cbefa63c9708,Utah,1,Dish One Satellite LLC,,,,2013-10-21,,,2800.0,0.0,920.75,,,,
a2b7fb9c-ccdc-4d79-9b27-63050d2b54c4,9a04eac6-a207-46fa-a40e-d7b135300e98,Utah,1,Headline Promotions,,,,2013-10-22,,,1692.0,,,,,,
8c3720f7-45b7-4e06-8e21-e02931be93a9,afc7e683-0fc5-492c-bee8-f64be4d13711,Utah,1,"Nvn Management LLC,Yarrow Hotel At Park City",,,,2013-10-22,,,595.76,,595.76,,,,
2adcf53e-b70a-46e6-9f74-692b0b72c8a0,6db50235-4d17-4a15-af7e-8e728bd1f5e2,Utah,1,Jorgensen Jobs LLC,,,,2013-10-22,,,900.0,,,,,,
8a7cd712-8b9f-4481-8b04-8e30f2c91f9e,e825939c-0f53-4742-a4b1-eff3b0dacdee,Utah,1,"Mi Rancherito Restaurant,Mi Rancherito Mexican Restaurant",,,,2013-10-21,,,247.25,,,,,,
3a56ee95-72f8-4a0e-91b2-4d6d56ebc0de,8ad38f24-90ce-44a2-b947-b03f5e1a2c5b,Utah,1,"Stinson Well Services Corp,Emery Resource Holdings LLC,Willbros Resource Holdings LLC",,,,2013-10-22,,,5500.0,12560.0,,,,,
817bb89a-8e8d-4c84-822b-44b6491906c0,811c55d2-2319-4ae1-b3bd-feb7fc7124e3,Utah,1,Xencom Facility Management LLC,,,,2013-10-21,,,350.0,0.0,,,,,
e9b3bfc3-356b-4ce2-af17-3c6e198498cc,17f3aa8e-8bb6-4f98-b43a-89355b761d25,Utah,1,Mg Const Services LLC,,,,2013-10-22,,,400.0,0.0,400.0,,,,
9696152b-254e-4516-9868-885c72a9e9ad,25bf08a7-345b-422d-8ef6-091c70c5ecb7,Utah,1,"Commercial Painting Inc,Curtis, Gary Thurlo",,,,2013-10-22,,,612.0,0.0,,,,,
13c46ad1-5578-4aeb-96ea-e6b646e9d98b,8fe0f952-9059-4bf8-b463-477463572d95,Utah,1,Adecco USA Inc,,,,2013-10-22,,,216.0,,,,,,
25462adc-bb07-4ad8-a9eb-54f0417a12e8,908f0426-627c-4cad-a03f-c90658bdecc4,Utah,1,American Monument Co,,,,2013-10-22,,,10000.0,0.0,,,,,
37f45ce2-361b-451e-817d-7618e9643359,b84ccc51-4094-4231-9689-63f11b8cf9c4,Utah,1,American Monument Co,,,,2013-10-22,,,311.5,0.0,,,,,
5d52c975-90db-4c6c-bc51-bf475dda49c4,3a46fff1-ca86-4de7-a77d-4c0edef52101,Utah,1,La Rose Const Co Inc,,,,2013-10-22,,,1605.0,0.0,1605.0,,,,
86a985ba-a207-4508-a8f0-f0efdf0fc929,c22650ca-dc78-4d19-994a-9d8b0ed0acb7,Utah,1,"Firestone Tire,Bridgestone Retail Operations LLC",,,,2013-10-22,,,1850.0,,1850.0,,,,
73d95743-3292-44af-a0fa-fd0a81b1b0aa,41ea079e-d71d-4c51-b3f0-e0c3c23ed450,Utah,1,American Express Travel Related Services Co Inc,,,,2013-10-22,,,293.18,0.0,146.59,,,,
fa3ce9dd-36bd-480b-99cd-4c01f516f675,8e447635-62ba-4d6a-8122-408b2ffe05d6,Utah,1,Smart Staffing LLC,,,,2013-10-23,,,317.88,0.0,171.99,,,,
015b4bc5-8517-4081-a690-4d5f40e518d0,c7f5d5cb-ef7b-4e3e-ab93-08119b2d1662,Utah,1,Lpb Enterprises LLC,,,,2013-10-23,,,1260.0,,,,,,
d3c2eaad-b611-470c-a549-660ac3141a85,1e911f08-2743-43c7-880d-4eaa73d19a63,Utah,1,"Gish, Gary,Gary Gish Handyman Services",,,,2013-10-23,,,110.0,0.0,110.0,,,,
0440ae89-b8cf-4ea0-9869-9543f2328db1,7706bd3f-73ad-413e-bc50-1a9c6e93ee34,Utah,1,Security National Mortgage Co,,,,2013-10-23,,,808.9,0.0,652.95,,,,
dadbc70e-0745-47f4-852c-247227d3ffee,d422728f-45e2-4fab-8f6a-06ad43280700,Utah,1,Color Country Leasing & Logi,,,,2013-10-23,,,4734.4,0.0,,,,,
299c62ed-b77f-4739-8184-42e38d879d90,bebc86a8-9b4d-47f4-b54e-b573a74adb2b,Utah,1,Convergys Corp,,,,2013-10-23,,,518.44,,,,,,
0acf3f4d-80b9-41f7-b649-fa215356c813,5e3bee41-ce9b-4272-9df5-629e0f974efa,Utah,1,PC Care Support,,,,2013-10-22,,,656.0,0.0,,,,,
dadd946c-111d-41c9-b33b-2bc6f2288b0e,eeec8084-e32c-446e-bbf6-c9494766585c,Utah,1,"Proventus Restaurant LLC,Camilles Sidewalk Cafe dba",,,,2013-10-24,,,160.0,,206.48,,,,
2198e50c-3b60-4131-afd2-e5ed18e0d12e,a9eb2667-d5ce-466e-8e58-9ff20dbb7b71,Utah,1,"Goodman Credit Solution Co,Princeton Law Firm,Academy Credit LLC",,,,2013-10-24,,,150.0,,,,,,
5071c78d-19f9-4cba-9059-b70f88560b93,eba1a008-0b3e-46c3-ab34-64ce6d6bff1a,Utah,1,Sun City Building Systems Inc,,,,2013-10-24,,,228.0,,,,,,
e85780f2-3170-44e5-8c42-8e5f05cdee2b,844cbb27-84aa-4d29-8962-aae4db42c9e9,Utah,1,Clean Harbors,,,,2013-10-24,,,320.31,0.0,753.78,,,,
24fa7ff3-2373-459f-a90a-83a61e6dcc93,388ef575-b42d-4083-a0ed-512e7c034035,Utah,1,"Cld3 Counseling,Charles L Diviney III Mc LPC Ncc LL",,,,2013-10-24,,,740.0,0.0,740.0,,,,
1487a91a-3139-496a-8ad7-7b0080cc291a,fc29281b-8dfd-47ad-a3fc-e9e77a35725c,Utah,1,Lunatic Fringe III LLC,,,,2013-10-24,,,220.0,,226.38,,,,
d0eb18ab-945f-4590-8ede-4657f322b60d,b4a765f8-6072-49bf-835c-36d5ac655d85,Utah,1,"Hansen, Brad N,Teleperformance USA",,,,2013-10-24,,,67.62,0.0,67.62,,,,
1dd664ae-5a6d-49a4-8bcb-63250911acf4,19fe0a56-5ddc-4abd-89bf-b49d7acef92e,Utah,1,Sicilia Pizza LLC,,,,2013-10-24,,,1000.0,0.0,,,,,
5d2259e2-64b5-4bcf-b690-d6359ba91f74,e18df6f7-7420-474e-b436-7acfbf96c066,Utah,1,Paradies Shops LLC,,,,2013-10-24,,,206.0,0.0,,,,,
b156baec-7ee0-4e1e-bac0-2244821c7557,b7861452-2f96-4c30-8654-023d3fcb27e6,Utah,1,Ontrac,,,,2013-10-25,,,360.0,,360.0,,,,
3756b2ea-d162-46d6-887c-9ed443e793ac,74f3f079-ab90-4c73-b16e-776257ee6db8,Utah,1,Basin Masonry,,,,2013-10-25,,,1598.5,0.0,,,,,
cf679841-68da-411f-8350-8354296498f2,a10c8a28-5539-4067-ba76-2865ea38ab96,Utah,1,Mc Trucking Of Utah LLC,,,,2013-10-25,,,4373.0,11661.33,8746.0,,,,
383ce0b6-2a4c-45a3-b459-985ea7edc517,69874692-79bb-4aed-99e1-ab3b28446279,Utah,1,Total Health Body Sculpting,,,,2013-10-25,,,10000.0,0.0,,,,,
bf823a43-d8c6-43da-8b92-45d8ceb0d406,c16c0c99-cddb-4f25-b976-31a26a6f8074,Utah,1,Loftus Intl,,,,2013-10-28,,,111.0,,,,,,
6e2e3d95-7642-48d3-8e20-43827af6da88,0b75b421-3093-460e-9147-b3a2f8756794,Utah,1,"Blind Pig LLC,Rest",,,,2013-10-28,,,360.0,0.0,,,,,
b9738843-3d4f-4cd5-92d6-d45623da1ae9,1f1562cc-f0d4-402e-b49b-8ad8f065f449,Utah,1,"Pottery Barn,Williams Sonoma Inc",,,,2013-10-28,,,1052.7,0.0,1052.7,,,,
0e9cf6ca-39f8-42d6-a97f-3197c2a0eec0,a3321822-33c6-4b2e-91ba-d04003d09725,Utah,1,Wasatch Home Health Care Services,,,,2013-10-28,,,3920.0,6370.94,6370.94,,,,
03b17ee7-4fc0-4784-93ee-2a39a643567c,88827df6-95af-4485-8634-bc41ccb8e920,Utah,1,"Color Country Leasing & Logistics LLC,Jr & Sons Transportation",,,,2013-10-28,,,3215.1,0.0,,,,,
55636ddf-460d-4743-a323-450644d7aa2a,c08be31a-3585-4cc1-9e84-2a1cea836281,Utah,1,"Smiths Food & Drug Center Inc,Smiths Marketplace",,,,2013-10-28,,,1395.68,,,,,,
3f7622a6-1814-4663-a0a6-c2e69af237cc,32833d9f-a02d-4a07-a34a-0f9b4684d25c,Utah,1,"Fix A Phone LLC,Tricked Out Services Inc",,,,2013-10-28,,,370.0,,,,,,
59f30327-2c4b-4b27-9acf-4e1dba5d38e9,6af9a314-1149-4574-a407-526791e42770,Utah,1,American Monument Co,,,,2013-10-23,,,2423.08,0.0,,,,,
bd3b9ecf-e30d-4e89-aa5f-1460538e7637,a110c911-cae9-45a2-9a1c-93ff9165cc30,Utah,1,Color Country Leasing & Logi,,,,2013-10-28,,,2800.0,0.0,,,,,
5a6cd407-6456-4e98-b288-2c6219207a79,db5f86f7-96c5-4f02-a0bb-742d442b0c44,Utah,1,"Prestman Auto,C J Prestman Co Inc",,,,2013-10-28,,,363.64,0.0,363.64,,,,
b4c829cd-40bf-4aa2-a0bc-059c078ae121,fe40a7e3-cd3f-4a7c-811c-8414321b6ab8,Utah,1,Morton Salt Inc,,,,2013-10-28,,,4046.58,0.0,3821.78,,,,
a2db5d7a-fb7b-4232-8caa-65efa1b840eb,467456b9-60fc-42a2-bc33-ad589f1f0ad2,Utah,1,Jenson Refrigeration Inc,,,,2013-10-29,,,2990.0,0.0,,,,,
abb300de-0eb4-4903-826e-0b745582a636,a9e721c0-327e-4868-907a-89fbac60f4e1,Utah,1,Mg Const Services LLC,,,,2013-10-29,,,400.0,0.0,400.0,,,,
ce250444-090a-4248-a6da-6b6d3a805cf4,f41c953c-c1bb-4971-a9d4-008fec137695,Utah,1,Creekside Kids LLC,,,,2013-10-29,,,400.0,,449.54,,,,
b94c151a-46a3-4329-8171-533d28e2d1b4,6693745d-d05c-4d49-92f6-d98b9b24561e,Utah,1,"Vangent Inc,General Dynamics Information Techno",,,,2013-10-29,,,633.17,0.0,,,,,
a18ad351-e9a8-482e-a243-76a505330290,5d6a0a5a-80e9-4cc2-b75b-d6b38f423e0b,Utah,1,Ranchera Market Of Logan Inc,,,,2013-10-29,,,2160.0,0.0,2160.0,,,,
adb571a6-52a0-487b-9033-dd97df315dfb,018970ae-d2c7-45c0-b31d-3701f6ec55ec,Utah,1,"Intermountain Plumbing & Drain Inc,Mahajan Holding LLC",,,,2013-10-29,,,210.0,0.0,210.0,,,,
d3371b71-0a67-4483-b675-431e7eb90a64,3cc38788-7bb3-408b-a216-d6a0119c2ce5,Utah,1,Avs Contractors Inc,,,,2013-10-29,,,2560.0,5120.0,,,,,
1e8c1d20-50bb-4883-afd2-5913e0e17118,17a09d2f-7143-43c9-a604-5438894f212f,Utah,1,"Painting Specialists Inc,Commercial Painting Inc",,,,2013-10-30,,,2212.5,0.0,,,,,
7bc5927d-d96a-465c-aa43-7bf9906d379f,88d76c6d-d21e-4791-9925-46a5fbfadf19,Utah,1,"Rodriguez, Ricky Dean,Rtj Concrete",,,,2013-10-30,,,1225.0,2450.0,,,,,
f0687230-eb3d-49b3-9ec8-e07b1cd85e4a,5ce2870e-886f-4a95-9993-b4fea301d0d7,Utah,1,Ust Mfg LLC,,,,2013-10-30,,,850.0,0.0,850.15,,,,
