Case Number,Claim Against Employer,Claim Status,Amount Requested,Amount Collected,received_date
41043,COLLEGIATE ENTERPRENEURS INC,C,4248,0,1970-01-01 00:00:00.000002031
41044,SANTAVICCA ANGELA DDS PLLC,C,3536,4207,1970-01-01 00:00:00.000002031
41045,RAILROAD TAVERN,C,337,337,1970-01-01 00:00:00.000002031
41046,SHUTTLE CONNECTION,C,394,394,1970-01-01 00:00:00.000002031
41047,SANTAVICCA ANGELA DDS PLLC,C,682,682,1970-01-01 00:00:00.000002031
41048,MY REIS SALON LLC,C,20329,0,1970-01-01 00:00:00.000002031
41049,TWINS HEATING,C,12180,0,1970-01-01 00:00:00.000002031
41054,DEL'S CARIBBEAN TAKE OUT,C,800,0,1970-01-01 00:00:00.000002032
41062,INTEGRATED BUILDING SOLUTIONS,C,2040,2040,1970-01-01 00:00:00.000002037
41063,POCKETFUL OF RYE INC,C,88,0,1970-01-01 00:00:00.000002037
41064,HENDERSON ASSOCIATES,C,12393,0,1970-01-01 00:00:00.000002037
41065,GRANITE STATE HARLEY DAVIDSON,C,2076,432,1970-01-01 00:00:00.000002037
41066,PICHES SKI SHOP INC,C,1764,0,1970-01-01 00:00:00.000002037
41067,SUN-RAY BUILDERS LLC,C,520,0,1970-01-01 00:00:00.000002037
41068,TRUGREEN LANDCARE,C,353,342,1970-01-01 00:00:00.000002037
41069,HENDERSON ASSOCIATES,C,10000,0,1970-01-01 00:00:00.000002037
41073,A CLASS EXECUTIVE SEDAN,C,1466,0,1970-01-01 00:00:00.000002038
41074,LIVE LAUGH & LEARN DAYCARE,C,25,13,1970-01-01 00:00:00.000002038
41076,485 RESTAURANT & TAVERN LLC,C,785,785,1970-01-01 00:00:00.000002038
41077,AIC FACILITIES MANAGEMENT CO,C,816,803,1970-01-01 00:00:00.000002038
41079,MAURIZIO'S PIZZERIA & PUB,C,547,0,1970-01-01 00:00:00.000002038
41080,KIDZ PLAY PEDIATRIC THERAPY,C,1026,0,1970-01-01 00:00:00.000002038
41082,UPKEEP UNLIMITED,C,325,325,1970-01-01 00:00:00.000002038
41083,HENDERSON ASSOCIATES,C,30000,0,1970-01-01 00:00:00.000002038
41085,PROPERTY PRESERVATIONS,C,1287,0,1970-01-01 00:00:00.000002039
41087,FIRST STUDENT,C,2412,1809,1970-01-01 00:00:00.000002039
41088,REGIS LANDSCAPE,C,200,0,1970-01-01 00:00:00.000002039
41089,SM INVESTIGATIONS & SECURITY LLC,C,143,143,1970-01-01 00:00:00.000002039
41092,GO NANNY,C,394,394,1970-01-01 00:00:00.000002039
41094,CHILIS,C,1500,1500,1970-01-01 00:00:00.000002039
41095,CASCADES BOXBOARD GROUP,C,92520,92520,1970-01-01 00:00:00.000002039
41097,EUREST SERVICES / KIMCO,C,189,0,1970-01-01 00:00:00.000002040
41103,WOODWORKS ARCHITECTURAL MILLWORK,C,672,672,1970-01-01 00:00:00.000002040
41104,GOODWILL INDUSTRIES,C,1176,1134,1970-01-01 00:00:00.000002043
41105,SULLIVAN COUNTY NURSING HOME,C,1992,0,1970-01-01 00:00:00.000002043
41106,JOSHUAS GRILL,C,331,331,1970-01-01 00:00:00.000002043
41107,PALMER MACHINE COMPANY INC,C,1,0,1970-01-01 00:00:00.000002014
41108,STENTECH INS,C,880,880,1970-01-01 00:00:00.000002014
41109,SEACOAST CABINET DISTRIBUTORS INC,C,1466,137,1970-01-01 00:00:00.000002014
41110,E & R LAUNDRY & DRYCLEANERS,C,33000,0,1970-01-01 00:00:00.000002014
41111,DR STEPHEN L BROWN,C,2304,144,1970-01-01 00:00:00.000002014
41112,PENUCHES MANCHESTER LLC,C,141,0,1970-01-01 00:00:00.000002014
41113,"C EVERETT KOOP, MD",C,5406,0,1970-01-01 00:00:00.000002014
41129,GOLD STAR GLOBAL INC,C,615,0,1970-01-01 00:00:00.000002024
41131,ACR LIMO,C,1200,0,1970-01-01 00:00:00.000002017
41132,BRUCE NELSON,C,1287,0,1970-01-01 00:00:00.000002017
41133,MAPLEWOOD NURSING HOME,C,4278,0,1970-01-01 00:00:00.000002017
41134,TOYS R US / BABIES R US,C,400,400,1970-01-01 00:00:00.000002017
41135,REGAL LIMO SERVICE,C,4238,0,1970-01-01 00:00:00.000002017
41136,KEARSAGE VETERINARY CLINIC PLLC,C,320,0,1970-01-01 00:00:00.000002017
41142,EDUCARE DAY CARE & LEARNING CTR,C,212,212,1970-01-01 00:00:00.000002021
41143,LOUVITO TRANSPORT LLC,C,10772,675,1970-01-01 00:00:00.000002021
41144,KAHN LANDSCAPING,C,862,862,1970-01-01 00:00:00.000002021
41145,CENTER FOR NATURAL HEALING,C,8000,0,1970-01-01 00:00:00.000002021
41146,PEARL CATERING LLC,C,6125,0,1970-01-01 00:00:00.000002021
41147,SHELL RAPID LUBE,C,464,577,1970-01-01 00:00:00.000002021
41148,WIDE OPEN SALOON,C,216,0,1970-01-01 00:00:00.000002021
41151,HELLO DIRECT,C,36500,0,1970-01-01 00:00:00.000002021
41152,NEWMONT VENDING INC,C,400,0,1970-01-01 00:00:00.000002021
41153,CHILIS,C,172,168,1970-01-01 00:00:00.000002021
41154,GRIFFIN LAWN CARE,C,5653,5653,1970-01-01 00:00:00.000002021
41157,TEAM ONEIL LLC,C,53008,42401,1970-01-01 00:00:00.000002022
41160,COLDSPRINGS R V CORP,C,3000,0,1970-01-01 00:00:00.000002022
41161,HOWARD PRECISION INC,C,697,697,1970-01-01 00:00:00.000002023
41162,PRISCILLA'S COUNTRY KITCHEN,C,2745,833,1970-01-01 00:00:00.000002023
41166,WINDFIELD ALLOY INC,C,56000,56000,1970-01-01 00:00:00.000002024
41167,RIVERWORKS TAVERN INC,C,238,0,1970-01-01 00:00:00.000002024
41168,KFC,C,130,130,1970-01-01 00:00:00.000002024
41169,FOOBAR RESTAURANT,C,160,160,1970-01-01 00:00:00.000002024
41174,AVIS RENT A CAR,C,846,0,1970-01-01 00:00:00.000002028
41178,INSURANCE EXPRESS.COM,C,72,72,1970-01-01 00:00:00.000002029
41179,REGIONAL SIDING & WINDOWS,C,1035,1035,1970-01-01 00:00:00.000002029
41180,OMNI MOUNT WASHINGTON RESORT,C,240,238,1970-01-01 00:00:00.000002029
41181,5 M'S AUTOGROUP INC,C,1472,701,1970-01-01 00:00:00.000002028
41182,CLIFFSIDE LLC,C,1,0,1970-01-01 00:00:00.000002029
41183,NASHUA CENTER FOR MULTIPLY HANDICAP,C,807,0,1970-01-01 00:00:00.000002030
41184,ENVIRO VANTAGE INC,C,3167,0,1970-01-01 00:00:00.000002030
41185,DUNKIN DONUTS,C,222,222,1970-01-01 00:00:00.000002030
41193,GOODWILL INDUSTRIES,C,1,0,1970-01-01 00:00:00.000002030
41203,BOOMERS BY THE BAY,C,4800,0,1970-01-01 00:00:00.000002037
41205,PARK AVENUE DELI & MARKET,C,408,408,1970-01-01 00:00:00.000002037
41206,BEST FITNESS,C,1490,0,1970-01-01 00:00:00.000002037
41207,SMC CORPORATION OF AMERICA,C,1200,1325,1970-01-01 00:00:00.000002037
41208,RIVERFRONT MEDICAL GROUP PC,C,4230,0,1970-01-01 00:00:00.000002037
41209,ACCURATE AIR INC,C,32000,32000,1970-01-01 00:00:00.000002037
41210,SAGE DINING SERVICE INC,C,1230,0,1970-01-01 00:00:00.000002037
41211,JACKSON ENERGY LLC,C,520,0,1970-01-01 00:00:00.000002037
41212,NORTH POINT PROPERTY MANAGEMENT LLC,C,607,732,1970-01-01 00:00:00.000002037
41213,RAMSDELL TRANSMISSION SPECIALST LLC,C,4500,0,1970-01-01 00:00:00.000002037
41226,KMART,C,237,237,1970-01-01 00:00:00.000002041
41227,PROFESSIONAL CAR SERVICE OF N E INC,C,400,0,1970-01-01 00:00:00.000002041
41228,HUGGINS HOSPITAL,C,555,0,1970-01-01 00:00:00.000002041
41229,INTER-CON SECURITY SYSTEMS INC,C,1950,3822,1970-01-01 00:00:00.000002041
41230,NORTHEAST DISTRIBUTION LTD,C,1027,865,1970-01-01 00:00:00.000002041
41231,R & R SCHOOL OF DRIVING,C,420,0,1970-01-01 00:00:00.000002041
41232,HELLO DIRECT,C,3100,0,1970-01-01 00:00:00.000002041
41233,OP4G INC,C,1250,1217,1970-01-01 00:00:00.000002041
41235,PAIGE'S COUNTRY STORE,C,181,0,1970-01-01 00:00:00.000002015
41242,ROCHESTER TRUCK REPAIR,C,7935,3418,1970-01-01 00:00:00.000002016
41244,ROUNTREE MOTORS OF NH INC,C,2750,2750,1970-01-01 00:00:00.000002017
41246,"GREEN CAB COMPANY 1, INC.",C,80,80,1970-01-01 00:00:00.000002017
41248,CTC ENVISION HOME THEATER,C,1557,0,1970-01-01 00:00:00.000002017
41264,M & M TRUCKING LTD,C,3250,3150,1970-01-01 00:00:00.000002017
41276,ARCHITECTURAL COATINGS,C,60,0,1970-01-01 00:00:00.000002018
41279,ATOM GROUP LLC,C,3102,890,1970-01-01 00:00:00.000002022
41280,LAW OFFICE OF FISHER AND FULLER,C,793,793,1970-01-01 00:00:00.000002022
41281,CV EXOTICS,C,53625,0,1970-01-01 00:00:00.000002022
41283,SOLEIL BRONZE TANNING SALON,C,1313,0,1970-01-01 00:00:00.000002022
41284,NASSAU BROADCASTING,C,1101,60,1970-01-01 00:00:00.000002022
41285,MORRISON HOSPITAL ASSOCIATION,C,702,702,1970-01-01 00:00:00.000002022
41286,SEAN DROWER DMD,C,704,704,1970-01-01 00:00:00.000002022
41287,HEARTLAND PAYMENT SYSTEMS INC,C,588,588,1970-01-01 00:00:00.000002022
41288,OUTBACK STEAKHOUSE,C,3571,1648,1970-01-01 00:00:00.000002022
41289,TOWNEPLACE SUITES,C,3565,0,1970-01-01 00:00:00.000002023
41290,ARCHES ALZHEIMERS FACILITY LLC,C,420,0,1970-01-01 00:00:00.000002023
41291,PNF REALTY INC,C,2192,2192,1970-01-01 00:00:00.000002025
41294,TD BANK,C,540,540,1970-01-01 00:00:00.000002023
41306,NEW ENGLAND OFFICE CLEANING SERVICE,C,217,217,1970-01-01 00:00:00.000002025
41307,NEW ENGLAND OFFICE CLEANING SERVICE,C,112,102,1970-01-01 00:00:00.000002025
41308,SILVERSTEIN INC,C,26262,2637,1970-01-01 00:00:00.000002025
41309,EAGLE PRINTING & PUBLISHING LLC,C,0,0,1970-01-01 00:00:00.000002025
41312,ICECODE LLC,C,26410,0,1970-01-01 00:00:00.000002028
41320,PAISLEY ROAD HQ INC,C,1106,680,1970-01-01 00:00:00.000002029
41321,KEY HEATING & AIR CONDITIONING INC,C,2271,265,1970-01-01 00:00:00.000002029
41322,WILLIAMS HOME IMPROVEMENT,C,3300,3300,1970-01-01 00:00:00.000002029
41327,JOS A BANK CLOTHIERS INC,C,2712,1959,1970-01-01 00:00:00.000002030
41329,S A U 53 ADMINISTRATIVE OFFICE,C,1474,0,1970-01-01 00:00:00.000002030
41332,PIZZA FACTORY,C,133,133,1970-01-01 00:00:00.000002030
41334,RADISSON HOTEL,C,240,240,1970-01-01 00:00:00.000002030
41335,ASIAN ATLANTIC INDUSTRIES INC,C,5000,0,1970-01-01 00:00:00.000002030
41336,RUSSIN LUMBER CORP,C,5846,11620,1970-01-01 00:00:00.000002030
41338,HEALTHCARE SERVICES GROUP INC,C,463,144,1970-01-01 00:00:00.000002030
41339,SUPREME TOWING & RECOVERY,C,1080,1040,1970-01-01 00:00:00.000002030
41340,R & B TRANSPORTATION LLC,C,1700,0,1970-01-01 00:00:00.000002030
41341,JOURNEYS  #1332,C,240,0,1970-01-01 00:00:00.000002030
41342,NORTHSTAR DIRECT,C,732,0,1970-01-01 00:00:00.000002030
41343,BEST CYCLE CENTER INC,C,440,0,1970-01-01 00:00:00.000002030
41344,RIVERFRONT MEDICAL GROUP PC,C,992,0,1970-01-01 00:00:00.000002030
41351,EFFINGHAM TOWN OF,C,600,600,1970-01-01 00:00:00.000002031
41352,DIAMOND STAFFING,C,66,66,1970-01-01 00:00:00.000002031
41401,MICROVISION INC,C,385,0,1970-01-01 00:00:00.000002032
41402,NORTH POINT PROPERTY MANAGEMENT LLC,C,952,0,1970-01-01 00:00:00.000002032
41403,WILCOX INDUSTRIES CORP,C,820,453,1970-01-01 00:00:00.000002035
41420,N H OPTICAL LABORATORY LLC,C,15913,15913,1970-01-01 00:00:00.000002035
41421,OCEAN STATE JOB LOT,C,505,0,1970-01-01 00:00:00.000002035
41422,USI SERVICES GROUP INC,C,65,58,1970-01-01 00:00:00.000002036
41430,BLY MACHINE,C,510,510,1970-01-01 00:00:00.000002036
41431,SWAN CHOCOLATES LLC,C,40,40,1970-01-01 00:00:00.000002036
41432,THE CHEF'S TABLE,C,160,160,1970-01-01 00:00:00.000002037
41433,CUMMINGS MOBIL GAS STATION,C,217,217,1970-01-01 00:00:00.000002036
41434,LEDGEWORKS INC,C,12418,12418,1970-01-01 00:00:00.000002038
41435,PRIME MEDIA CORP,C,9000,0,1970-01-01 00:00:00.000002038
41436,DSI DISTRIBUTING INC,C,1482,1482,1970-01-01 00:00:00.000002038
41437,DEERFIELD FAMILY DENTISTRY,C,173,186,1970-01-01 00:00:00.000002038
41438,B N I DISTRIBUTION INC,C,300,205,1970-01-01 00:00:00.000002038
41440,ACTION KIDS ATHLETICS LLC,C,4316,0,1970-01-01 00:00:00.000002038
41444,REGIS LANDSCAPE,C,200,200,1970-01-01 00:00:00.000002042
41445,HELLAS ALIVE INC,C,16000,8000,1970-01-01 00:00:00.000002042
41446,DIVERSIFIED MAINTENANCE SYSTEMS INC,C,210,0,1970-01-01 00:00:00.000002043
41447,B N I DISTRIBUTION INC,C,320,200,1970-01-01 00:00:00.000002043
41448,TRIMZ FAMILY HAIRCUT CENTER LLC,C,932,0,1970-01-01 00:00:00.000002045
41449,GARY'S HARVEST RESTURANT,C,1630,880,1970-01-01 00:00:00.000002045
41450,EKTRON,C,34669,17299,1970-01-01 00:00:00.000002045
41451,DIVERSIFIED CONSTRUCTION GROUP,C,289,289,1970-01-01 00:00:00.000002044
41463,CHICHESTER COUNTRY STORE,C,710,0,1970-01-01 00:00:00.000002020
41464,CLIFFSIDE LLC,C,600,0,1970-01-01 00:00:00.000002020
41466,CLIFFSIDE LLC,C,1120,0,1970-01-01 00:00:00.000002020
41468,CLIFFSIDE LLC,C,1020,0,1970-01-01 00:00:00.000002020
41469,FAIRPOINT,C,4395,4395,1970-01-01 00:00:00.000002020
41470,ALBANY SERVICE CENTER,C,549,0,1970-01-01 00:00:00.000002020
41471,GOURMET GIFT BASKETS.COM,C,192,0,1970-01-01 00:00:00.000002020
41472,MCDONALDS,C,280,228,1970-01-01 00:00:00.000002020
41473,KIDZ PLAY PEDIATRIC THERAPY,C,596,0,1970-01-01 00:00:00.000002020
41475,KARMA CIGAR & HOOKAH LOUNGE LLC,C,1724,1794,1970-01-01 00:00:00.000002020
41476,CAMELOT SI LLC,C,7500,7500,1970-01-01 00:00:00.000002020
41482,CATHOLIC MEDICAL CENTER,C,8000,0,1970-01-01 00:00:00.000002022
41484,PIZZA MARKET,C,16790,16790,1970-01-01 00:00:00.000002022
41486,NH OPTICAL LIBRARY,C,880,0,1970-01-01 00:00:00.000002022
41487,EARLY DAY CONSTRUCTION INC,C,2596,3297,1970-01-01 00:00:00.000002022
41488,EARLY DAY CONSTRUCTION INC,C,4500,3681,1970-01-01 00:00:00.000002022
41489,EARLY DAY CONSTRUCTION INC,C,4500,4387,1970-01-01 00:00:00.000002022
41507,SAGE DINING SERVICE INC,C,1550,1550,1970-01-01 00:00:00.000002023
41508,KIMS SPA & NAILS LLC,C,2056,0,1970-01-01 00:00:00.000002023
41509,RAMUNTOS BRICK OVEN PIZZA,C,50,0,1970-01-01 00:00:00.000002026
41510,VISITING ANGELS,C,2500,0,1970-01-01 00:00:00.000002026
41511,RADAR SAT,C,5885,5885,1970-01-01 00:00:00.000002026
41512,KN ENTERPRISES / KIRBY OF NEWINGTON,C,500,0,1970-01-01 00:00:00.000002027
41513,FAIRPOINT,C,4128,4128,1970-01-01 00:00:00.000002027
41514,UNICOM SYSTEMS INC,C,7044,326,1970-01-01 00:00:00.000002027
41515,RITE AID CORP,C,5232,41515,1970-01-01 00:00:00.000002027
41516,MEINEKE MUFFLER,C,667,0,1970-01-01 00:00:00.000002027
41525,DANVILLE TOWN OF SAFETY COMPLEX,C,144,0,1970-01-01 00:00:00.000002029
41526,A & R LAWSON ENTERPRISES INC,C,886,0,1970-01-01 00:00:00.000002029
41527,BIANCARDI CONSTRUCTION CO INC,C,440,440,1970-01-01 00:00:00.000002029
41528,OUTSIDE UNLIMITED,C,570,0,1970-01-01 00:00:00.000002030
41529,RAINBOWLAND & CHILD DEVELOPMENT CEN,C,504,504,1970-01-01 00:00:00.000002030
41530,YANKEE BARN HOMES INC,C,6886,0,1970-01-01 00:00:00.000002030
41531,A & R LAWSON ENTERPRISES INC,C,1125,0,1970-01-01 00:00:00.000002030
41532,A & R LAWSON ENTERPRISES INC,C,1878,0,1970-01-01 00:00:00.000002030
41533,BURQUE JEWELERS,C,4870,0,1970-01-01 00:00:00.000002030
41534,BROADBENT PAINTING LLC,C,1923,0,1970-01-01 00:00:00.000002030
41536,ENVIRO VANTAGE INC,C,23400,0,1970-01-01 00:00:00.000002033
41537,HOME THEATERS SIMPLIFIED DBA,C,3300,0,1970-01-01 00:00:00.000002033
41538,GOLDRUSH MA LLC,C,576,0,1970-01-01 00:00:00.000002033
41539,FUSION CONSTRUCTION,C,903,0,1970-01-01 00:00:00.000002033
41541,A & R LAWSON ENTERPRISES INC,C,1521,0,1970-01-01 00:00:00.000002033
41542,A & R LAWSON ENTERPRISES INC,C,911,911,1970-01-01 00:00:00.000002033
41543,A & R LAWSON ENTERPRISES INC,C,967,0,1970-01-01 00:00:00.000002033
41545,SURPASS CALLS,C,1660,0,1970-01-01 00:00:00.000002035
41546,BSP TRANS INC,C,2178,1961,1970-01-01 00:00:00.000002035
41547,SAGA COMMUNICATIONS-ROCK 101,C,3240,0,1970-01-01 00:00:00.000002035
41548,NORTH EAST TESTING UPSTATE INC,C,843,0,1970-01-01 00:00:00.000002035
41549,GLOBAL TECHNICAL TALENT INC,C,3182,0,1970-01-01 00:00:00.000002035
41550,A & R LAWSON ENTERPRISES INC,C,852,0,1970-01-01 00:00:00.000002033
41551,A & R LAWSON ENTERPRISES INC,C,522,0,1970-01-01 00:00:00.000002036
41552,A & R LAWSON ENTERPRISES INC,C,449,0,1970-01-01 00:00:00.000002036
41553,A & R LAWSON ENTERPRISES INC,C,411,411,1970-01-01 00:00:00.000002036
41581,MOUNTAIN VIEW GRAND RESORT & SPA,C,1140,0,1970-01-01 00:00:00.000002019
41582,"RICHARD FOURNIER, FOURNIER TRUCKING",C,6866,0,1970-01-01 00:00:00.000002019
41583,BIRCHTREE CENTER,C,58626,0,1970-01-01 00:00:00.000002019
41585,PLYMOUTH HOUSE OF PIZZA INC,C,174,0,1970-01-01 00:00:00.000002020
41586,PATRIOT STEEL CO LLC,C,1280,0,1970-01-01 00:00:00.000002018
41587,LYONS LANDSCAPE,C,255,255,1970-01-01 00:00:00.000002020
41588,A & R LAWSON ENTERPRISES INC,C,1125,0,1970-01-01 00:00:00.000002020
41589,A & R LAWSON ENTERPRISES INC,C,1295,0,1970-01-01 00:00:00.000002018
41590,NORTH COUNTRY FLEA MARKET,C,12475,0,1970-01-01 00:00:00.000002020
41591,TOYOTA VOLVO OF KEENE,C,3628,3628,1970-01-01 00:00:00.000002020
41592,PUGLIESE CONTRACTING INC,C,567,567,1970-01-01 00:00:00.000002021
41593,GENTER HEALTHCARE INC,C,10000,0,1970-01-01 00:00:00.000002021
41594,A & R LAWSON ENTERPRISES INC,C,119,0,1970-01-01 00:00:00.000002021
41595,A & R LAWSON ENTERPRISES INC,C,1136,1136,1970-01-01 00:00:00.000002021
41596,XTENSIBLE TECHNOLOGY INC,C,2728,0,1970-01-01 00:00:00.000002021
41598,FAIRPOINT,C,65273,0,1970-01-01 00:00:00.000002021
41599,NEW ENGLAND PICTURE CO,C,920,0,1970-01-01 00:00:00.000002021
41600,ALWAYS ON CALL ANSWERING SERV LLC,C,170,0,1970-01-01 00:00:00.000002021
41601,JOS A BANK,C,160,270,1970-01-01 00:00:00.000002021
41602,103 RESTAURANT INC,C,81,81,1970-01-01 00:00:00.000002021
41603,FOUR POINTS SHERATON,C,153,0,1970-01-01 00:00:00.000002021
41604,SOUTHERN NH HOSPITALITY,C,510,126,1970-01-01 00:00:00.000002021
41605,PESCE BLUE RESTAURANT & BAR,C,1501,1580,1970-01-01 00:00:00.000002021
41606,MOMENTA INC,C,1752,0,1970-01-01 00:00:00.000002021
41614,BILLS RV,C,129,42,1970-01-01 00:00:00.000002021
41615,DIVERSIFIED MAINTENANCE SYSTEMS INC,C,134,212,1970-01-01 00:00:00.000002021
41616,SEACOAST IMPORTED AUTO,C,4082,0,1970-01-01 00:00:00.000002021
41617,IRA TOYOTA OF MANCHESTER,C,500,346,1970-01-01 00:00:00.000002021
41621,MIKES AUTOMOTIVE,C,40297,0,1970-01-01 00:00:00.000002021
41622,GORDANS ON THE CORNER,C,1500,0,1970-01-01 00:00:00.000002021
41623,PESCE BLUE RESTAURANT & BAR,C,782,0,1970-01-01 00:00:00.000002021
41624,JACKSON ENERGY LLC,C,2160,0,1970-01-01 00:00:00.000002021
41625,FLANDERS & PATCH MOTOR SALES INC,C,1984,1984,1970-01-01 00:00:00.000002021
41627,NATIONAL ABLE NETWORK INC,C,1281,0,1970-01-01 00:00:00.000002022
41641,SILVERSTEIN INC,C,354,354,1970-01-01 00:00:00.000002027
41642,B & B SPECIALTIES MERGER CORP,C,190,65,1970-01-01 00:00:00.000002027
41643,SEMI GENERAL INC,C,3368,3368,1970-01-01 00:00:00.000002027
41644,TAKE 5 SOLUTIONS LLC,C,1000,0,1970-01-01 00:00:00.000002027
41645,METAL WORKS INC,C,420,0,1970-01-01 00:00:00.000002027
41646,COLUMBIA RIVER TRANSPORTATION INC,C,500,500,1970-01-01 00:00:00.000002027
41647,FIRST CITY MOTOR SALES,C,800,0,1970-01-01 00:00:00.000002027
41648,WALPOLE VILLAGE MARKET LLC,C,360,380,1970-01-01 00:00:00.000002027
41649,YOUNG GIFTS INC,C,1417,0,1970-01-01 00:00:00.000002027
41651,GOULET GENERAL CONTRACTING,C,900,160,1970-01-01 00:00:00.000002028
41652,GLACIER COMPUTER LLC,C,7456,7114,1970-01-01 00:00:00.000002028
41653,TRI STATE AMBULANCE INC,C,888,0,1970-01-01 00:00:00.000002028
41654,HAMPTON FORD/HYUNDAI,C,1700,0,1970-01-01 00:00:00.000002028
41655,FAIRPOINT,C,4835,0,1970-01-01 00:00:00.000002028
41656,MY MAIDS,C,90,0,1970-01-01 00:00:00.000002028
41657,H W TEMPS INC,C,40,40,1970-01-01 00:00:00.000002029
41658,RADIO SHACK CORPORATION,C,330,330,1970-01-01 00:00:00.000002028
41667,JOYCE JANITORIAL SERVICE,C,198,0,1970-01-01 00:00:00.000002032
41668,BRINESTONE LLC,C,2814,657,1970-01-01 00:00:00.000002032
41670,NH SURGICAL SPECIALISTS,C,768,0,1970-01-01 00:00:00.000002033
41671,ONE RATE WIRELESS,C,2114,2114,1970-01-01 00:00:00.000002032
41673,PROFESSIONAL FITNESS,C,468,0,1970-01-01 00:00:00.000002035
41674,WALKING COMPANY THE,C,100,26,1970-01-01 00:00:00.000002035
41675,KIDZ PLAY PEDIATRIC THERAPY,C,3063,0,1970-01-01 00:00:00.000002035
41676,NASHUA CIRCUITS INC,C,1320,120,1970-01-01 00:00:00.000002035
41677,MCLAUGHLIN TRANSPORTATION SYSYEMS,C,598,558,1970-01-01 00:00:00.000002035
41678,PRO CUT INTERNATIONAL,C,932,0,1970-01-01 00:00:00.000002035
41679,ROCKINGHAM NISSAN/ROCKINGHAM MOTORS,C,4042,4042,1970-01-01 00:00:00.000002035
41680,LACOSTA FACILITY SUPPORT SERVICES,C,349,374,1970-01-01 00:00:00.000002035
41681,DAMIAN'S OTR LLC,C,47,0,1970-01-01 00:00:00.000002035
41682,ALL STAR PIZZA,C,178,0,1970-01-01 00:00:00.000002036
41683,GEORGIOS RESTAURANT,C,540,0,1970-01-01 00:00:00.000002036
41684,HONEY DEW DONUTS - BOW,C,73,73,1970-01-01 00:00:00.000002036
41685,LEONARD BUILDERS LLC,C,1530,1230,1970-01-01 00:00:00.000002036
41686,SAVERS DONATION CENTER,C,826,0,1970-01-01 00:00:00.000002036
41687,HAMADA TRUCKING,C,500,500,1970-01-01 00:00:00.000002036
41688,KIDZ PLAY PEDIATRIC THERAPY,C,5007,0,1970-01-01 00:00:00.000002036
41689,PROFESSIONAL LANDSCAPE MNGMNT LLC,C,423,0,1970-01-01 00:00:00.000002036
41690,SOLIDSCAPE INC,C,2400,0,1970-01-01 00:00:00.000002036
41691,UNITED COMMUNITIES PROPERTY MNGMNT,C,8050,0,1970-01-01 00:00:00.000002036
41723,KEL-RICK CONSTRUCTION MANAGEMENT,C,13580,0,1970-01-01 00:00:00.000002041
41724,ULTA BEAUTY,C,104,104,1970-01-01 00:00:00.000002041
41725,HANNAFORD BROS CO,C,1232,1235,1970-01-01 00:00:00.000002041
41726,PENUCHES BAR & GRILL,C,236,0,1970-01-01 00:00:00.000002041
41727,RICKS A CAFE & GRILLE,C,1430,1575,1970-01-01 00:00:00.000002041
41728,DOWNEAST ENERGY CORP,C,630,0,1970-01-01 00:00:00.000002041
41729,JANE GEE CUSTOM SKIN CARE,C,60,60,1970-01-01 00:00:00.000002041
41730,BLOCKBUSTER VIDEO,C,1171,0,1970-01-01 00:00:00.000002041
41731,GREAT OAK TITLE SERVICES LLC,C,651,0,1970-01-01 00:00:00.000002041
41732,A & R LAWSON ENTERPRISES INC,C,400,0,1970-01-01 00:00:00.000002041
41733,WINDY RIDGE CORPORATION,C,2714,1000,1970-01-01 00:00:00.000002041
41734,SOL AMOR HOSPICE,C,2259,2259,1970-01-01 00:00:00.000002041
41738,CUSTOM WIRELESS INC,C,450,0,1970-01-01 00:00:00.000002043
41763,"RICHARD FOURNIER, FOURNIER TRUCKING",C,770,770,1970-01-01 00:00:00.000002018
41764,KIDZ PLAY PEDIATRIC THERAPY,C,431,431,1970-01-01 00:00:00.000002018
41765,KAY JAM DELIVERIES LLC,C,514,0,1970-01-01 00:00:00.000002019
41766,O'NEIL CINEMAS,C,145,179,1970-01-01 00:00:00.000002018
41767,BURNDY LLC,C,2844,0,1970-01-01 00:00:00.000002018
41770,UNITED TRAINING INC,C,605,0,1970-01-01 00:00:00.000002020
41772,ASSEMBLY SPECIALISTS INC,C,22615,0,1970-01-01 00:00:00.000002020
41774,FAMILY DOLLAR STORES INC,C,1400,0,1970-01-01 00:00:00.000002020
41775,ICHIBAN JAPANESE STEAKHOUSE INC.,C,3426,0,1970-01-01 00:00:00.000002020
41776,MOMMA DS CASA DI PASTA INC,C,217,217,1970-01-01 00:00:00.000002020
41777,RETENTION OPERATIONS GRP/SURPASS,C,33303,0,1970-01-01 00:00:00.000002020
41780,"NARRATIVE1 SOFTWARE,LLC",C,1385,1385,1970-01-01 00:00:00.000002023
41781,BURGER KING,C,43,43,1970-01-01 00:00:00.000002023
41782,GOODFELLOW INC,C,16100,16100,1970-01-01 00:00:00.000002023
41797,CITOX INC,C,4274,16636,1970-01-01 00:00:00.000002025
41798,MONADNOCK DEVELOP SERVICES INC,C,1992,0,1970-01-01 00:00:00.000002025
41799,SEACOAST MEDIA GROUP,C,600,0,1970-01-01 00:00:00.000002025
41800,IMPRESS PAINTING LLC,C,576,0,1970-01-01 00:00:00.000002025
41801,KENDALL POND PIZZA,C,50,50,1970-01-01 00:00:00.000002024
41802,NEW ENGLAND PET CENTERS INC,C,680,0,1970-01-01 00:00:00.000002025
