case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
ccd2c904-b736-4b53-b533-23b0df7c40a9,c7a2b3ba-dc21-4e3f-8ca6-d3d30e1ca0a5,South Carolina,1,4 Seasons Wash LLC,,,,2012-05-02,,2012-06-28,,,
b75914ba-b366-43be-a7b4-b405460a9215,0cd5b385-a654-4995-bcfd-eb2dc72bb644,South Carolina,1,Healthsource Chiropractic & Progressive Rehab,,,,2012-05-01,,2012-05-30,,,
ee01419b-3d1b-4fe7-b453-eb26af90023d,445330ee-78e5-418f-8f43-bf899d6d7e31,South Carolina,1,"Truck Stop 44 Restaurant, LLC",,,,2012-05-01,,2014-01-06,,,
ddda3182-d6fe-44b9-bb34-761a2738a594,feac451e-23e3-454b-a618-f6f0abb5803e,South Carolina,1,Heartstar Medical,,,,2012-04-27,,2012-06-04,,,
0cf9216d-a713-4ff9-adeb-72aebcd1ec6a,7215c62c-9093-467a-a226-e21c3cc80390,South Carolina,1,Pan Co Inc.,,,,2012-01-12,,2012-03-14,,,
d645da3d-5f41-4aa2-89fa-1bfce84432c7,cd0a4ca0-88ca-4bec-aa56-dfda5cb88058,South Carolina,1,Tuscan Bistro,,,,2012-05-02,,2012-06-05,,,
7e5c3a6c-ca6d-4032-9d08-6129f83f10d8,787b2547-0ecb-4194-b801-cf8955b14050,South Carolina,1,Gail Williamson State Farm,,,,2012-05-02,,2012-05-31,,,
947e9316-d144-403e-acd3-6e9a36b5003f,99c6a65d-5104-45a6-881d-09ad8feeb50d,South Carolina,1,The Family Health Centers Inc.,,,,2012-05-02,,2012-06-25,,,
4e475493-f5b8-467e-97c8-82a6b648b1fd,8089935f-6493-4c4b-8e3f-0bd00637a708,South Carolina,1,Labor Finders,,,,2012-05-02,,2012-06-25,,,
07660360-1f72-4667-80db-2962662ab3a3,8077a473-3db2-45b8-8e18-b84d78f9bb33,South Carolina,1,Aaron's,,,,2012-05-02,,2012-05-22,,,
5d0b1ac2-136b-4ebd-b2a5-20d5057bc7ae,c507274e-9ac7-4784-81e8-d1a5094bfec6,South Carolina,1,Advanced Disposal,,,,2012-05-03,,2012-07-26,,,
84a24d90-2e0a-475e-b4bc-172bab52e732,feeffded-a27a-4246-b79b-7b2e33464b90,South Carolina,1,Comfort Inn,,,,2012-05-03,,2012-05-23,,,
73457c4b-8e4b-43d8-b5f6-2cb247742d2d,c625bb5a-c616-46e6-948b-45bf511f1b45,South Carolina,1,St. George Health Care,,,,2012-04-27,,2012-05-29,,,
bbf411c7-8fd3-499a-af00-b507db988537,90f5d1ab-0ab2-4a05-ac51-6e5e10e119e0,South Carolina,1,Authorized Laptop Repair,,,,2012-04-27,,2012-08-24,,,
b7b4a014-e257-4d25-9703-bdc90f1ca745,42991973-3ce3-4887-bb4f-23e3d4e27461,South Carolina,1,Upstate DB Enterprises LLC,,,,2012-04-25,,2012-05-25,,,
c6dd1944-deea-4d8f-8989-64950bccf625,1ac38f89-8603-46e2-8b64-a88dde6a2040,South Carolina,1,Horton Networks LLC,,,,2012-01-12,,2012-02-24,,,
748632d3-0229-4b99-905e-555083eb8f1e,3a911c22-5e0f-43e9-b4cf-2dfd7c5b036a,South Carolina,1,Phillips Appliance Repair & Service,,,,2012-05-03,,2012-05-07,,,
a7729762-9527-41f0-bec2-b91f74894c38,bfd9f33d-4700-4257-bf44-22ac6c233320,South Carolina,1,TSC/Five Star PHC,,,,2012-04-27,,2012-06-19,,,
21c7fd68-5c95-4158-9e26-67decc1a5d87,76710bec-97ec-433f-bd0c-116d99cffb72,South Carolina,1,The Clock Restaurant,,,,2012-05-09,,2012-05-24,,,
4d137f94-0501-4677-955f-aff77c65a51e,0ed0edeb-102b-40e1-9fda-9eacfde33f8b,South Carolina,1,"Elite Physical Therapy, LLC",,,,2012-05-07,,2012-05-25,,,
acd07979-dcfe-4238-86d7-acab217f7777,5623134a-b286-4c3f-90e3-bba93548a78e,South Carolina,1,Examination Mgtmt Service's Inc.,,,,2012-05-08,,2012-05-22,,,
3619eb48-2351-4c77-ab16-c16455a70d77,8bd9831d-eb54-45d3-889c-6544d02b2a3f,South Carolina,1,Keenan Commercial Cleaning,,,,2012-05-09,,2012-05-29,,,
eb946f31-8c62-4c9e-8371-586c01048565,814d3afa-5e68-4043-badb-0bda47229532,South Carolina,1,The Spinx Cox,,,,2012-05-09,,2012-05-18,,,
d3c9adb2-77c1-427a-b739-d3280f3edbba,341a0cca-e972-4a39-8b21-8c29ca2df943,South Carolina,1,"Beaufor-Jasper EOC, Inc.",,,,2012-01-13,,2012-05-02,,,
5b2fa302-e96f-4d95-979a-2a0e7e22bc7e,6b99cbda-ad9a-4eb6-8b71-05516ff10c85,South Carolina,1,MUSC,,,,2012-05-18,,2012-06-25,,,
00d3f6d1-f4e3-4f3a-b365-56cdf4e50d36,c3671f36-0fe5-4693-b61c-bab5f4b5aa1b,South Carolina,1,Main Street Webworx,,,,2012-05-18,,2012-05-29,,,
3ebe3a6b-624c-4779-9293-89bfd5629934,a9656dfb-5c44-46a1-95d0-f7d9b31349cb,South Carolina,1,Tuscon Bistro,,,,2012-05-18,,2012-05-21,,,
f1d9483a-5d03-4497-8198-a994fca35671,5b336cd5-51c7-4afb-bae1-9e335ce7d978,South Carolina,1,The Potter's Early Learning Center,,,,2012-05-21,,2012-07-17,,,
c7bf7546-cee3-4cb2-a9d8-a6ba1acf7fc3,037ab30f-50b9-4750-8195-e58608bab204,South Carolina,1,White Knoll Baptist Child Care,,,,2012-05-21,,2012-06-12,,,
1f2f3586-9811-43f3-a935-b0cd61e947f8,ce7f1a57-cf8c-4a73-9c09-6c50605b9557,South Carolina,1,Liberty Tax Service,,,,2012-05-21,,2012-07-26,,,
3efbf279-2551-45b9-a07d-d4d397853c66,7d1a90f4-5ae0-4c40-b7b6-b1d66fd53b2d,South Carolina,1,Disability Resource Center,,,,2012-05-21,,2012-06-19,,,
7b0e607f-b261-4fb5-86ea-0be716e36365,0a343338-1aff-44b7-b15f-6d0654f62311,South Carolina,1,Boeing,,,,2012-05-21,,2012-06-19,,,
bfccee13-071c-4ff8-8ffb-44dcb3cc948c,4fab191a-f12a-43f3-a3f9-582fd9db0dce,South Carolina,1,Collectors Cafe,,,,2012-05-18,,2012-06-25,,,
be32d06a-9c32-42c3-b3db-ab6bd76c54e3,99bea3f8-fd6d-4c43-9779-fe8e4cad35f9,South Carolina,1,Mary's Home Care,,,,2012-01-12,,2012-02-29,,,
2cf58924-8b4c-4585-a5ad-17bca6a757ba,d13873ac-17f2-433f-aef1-e8a508b291b5,South Carolina,1,Daily Journal,,,,2012-05-16,,2012-06-11,,,
18d59acf-b219-4acd-843a-eaecd8929bfc,4a2ec608-733c-4e2c-a3ff-e71bc04cfebe,South Carolina,1,"Laser FX of SC, Inc.",,,,2012-05-08,,2012-07-24,,,
d376d4a5-c1bf-4043-a62c-9cc561d5c717,c58c834f-d78b-4de2-9f9d-59bd7bd94d2b,South Carolina,1,Home Helpers Direct Link,,,,2012-05-11,,2012-06-25,,,
f37fd832-22a2-4505-bcda-414692b5cc84,ed7f3488-922b-49df-bb71-cb130d4a6424,South Carolina,1,Total Wireless,,,,2012-05-08,,2012-05-25,,,
c3531c6f-ce42-4ce8-bbbb-87590495f313,cdadb6c4-b834-4043-a037-532072d7adfb,South Carolina,1,Collins & Company Associates,,,,2012-05-14,,2012-08-09,,,
23f438d9-d54b-4a4d-baee-ce82fe095cd6,3d6a7242-dda4-4416-b503-380e73c4da8e,South Carolina,1,Lawn and Landscaping Solutions,,,,2012-05-16,,2012-09-11,,,
97722cbd-d8d8-4710-ba89-5b2b5db33d03,17daedbb-c52e-4a74-9014-719d1764f141,South Carolina,1,Breeze Dry Cleaners,,,,2012-05-03,,2012-08-02,,,
d057c2e1-7f3e-42a1-96f8-52f91a6b8e7f,22fb8162-9e7f-4aa0-98e1-e66dad7d81ff,South Carolina,1,Timeless Interiors,,,,2012-05-15,,2012-09-20,,,
e9ecc9bf-157a-4deb-a6a8-99d130efb40f,c30ad5ff-31c8-4fb9-9248-2706b82cb2b4,South Carolina,1,T-Mobile USA Inc.,,,,2012-01-12,,2012-03-05,,,
6df90407-4d45-4f5d-a349-ec1e49ce8107,df17f1f7-7e4d-441d-9625-c6b8600577a3,South Carolina,1,Zales Corporation,,,,2012-05-15,,2012-10-12,,,
18fd356c-dcd7-4b09-89a7-3c2dec21072d,3d40085e-454b-4e86-b289-fb185e3e673d,South Carolina,1,NHC (National Health Care),,,,2012-05-07,,2012-06-05,,,
5056b8f3-5dfd-438a-a63d-cd3a36f773b5,49b8d754-49b7-41f5-a8e8-e50ec1f5548c,South Carolina,1,Blue Coast Inc.,,,,2012-05-16,,2012-06-22,,,
2f36b643-7875-4113-b15b-c911d791f3e3,1ec4965c-34f4-4d39-ba1a-b4a888f0fcf2,South Carolina,1,Carolina Crust Gourmet Pizza,,,,2012-05-07,,2012-06-27,,,
dd1103d9-b0a6-412e-8ade-360f73d0246d,e5ac8e31-895a-43d3-92ca-99e8446d0af5,South Carolina,1,The Patio Restaurant and Bar,,,,2012-05-29,,2012-07-26,,,
225e2b18-663a-4f30-b7af-a0a23bac5f03,d8ae5601-dbc3-4476-9daf-d008954256d9,South Carolina,1,Allied Barton Sec. SVS,,,,2012-05-16,,2012-07-24,,,
7ecc6b91-8e5d-4ea7-965c-2c39a0ead6a0,c86d53fa-bac4-4285-ae37-9fdd98d2cb26,South Carolina,1,Lakeside Medical Response,,,,2012-05-22,,2012-06-25,,,
7db5c011-720d-4caa-8803-6c40a5e543f9,98e071c4-1688-49c0-a3ed-dab0c4041834,South Carolina,1,Pine Crest POA Inc ASI,,,,2012-05-22,,2012-07-30,,,
5f3a64f3-21de-443a-be4e-cdce0d87f4b5,4932c1a8-cabe-40e6-8190-d939beb320e9,South Carolina,1,Penchant Home Health Care,,,,2012-05-21,,2012-06-06,,,
9a5597e5-0930-477a-a36b-3eb0ae3d06ed,2344a406-1762-48dc-ada5-845db971bc2e,South Carolina,1,Moldstoppers,,,,2012-12-29,,2012-02-08,,,
0b6346f1-59a1-4978-a344-a4de37795107,0d59f478-243e-43cb-9089-d177e3ad1f2f,South Carolina,1,HEJ Trucking,,,,2012-01-12,,2012-02-17,,,
bbc70e46-d372-4878-8bde-ac8847f29044,68be1db9-79ef-4f79-9adc-9f952df6ec02,South Carolina,1,Internation Instore Marketing,,,,2012-05-29,,2012-07-30,,,
a9eadc76-892d-4078-b3bf-7ec4d9482cdb,7d5321b8-00fd-4b53-a22f-a25392246c81,South Carolina,1,Palmetto Residential Services,,,,2012-05-23,,2012-07-26,,,
9aadcac8-fe7f-4f9a-a38f-9d61bb10cf5b,fa1d55da-37f9-47eb-9caa-0b85a7c07d4b,South Carolina,1,J&Z Trucking,,,,2012-05-23,,2012-08-29,,,
3903ec3c-536e-4f7b-bb33-e89357826320,04684ef8-cde6-403d-8a64-90c6152afba0,South Carolina,1,IHT Grand Stand Inc.,,,,2012-05-23,,2012-06-11,,,
6b5aa426-75f1-4359-badc-24d76aadbc36,3a77a891-e211-4a7b-8262-16fe258d8725,South Carolina,1,Sav-Way,,,,2012-05-30,,2012-06-19,,,
f3f055cd-955d-4d59-adc1-c97786171fcd,c33b8396-0481-4c9e-87c2-9bdf1fb51463,South Carolina,1,WAC,,,,2012-05-24,,2012-06-01,,,
0f181fcb-cd62-480a-9746-2df484858fb9,5d5f0655-4977-4972-b6e9-1385c917315a,South Carolina,1,Carolina Diabetes & Kidney Center,,,,2012-05-21,,2012-06-21,,,
0960891a-e60e-4901-af63-1223eaa5b825,6e5064d7-83bc-407e-9b14-71e9830858b9,South Carolina,1,The Little Brown School,,,,2012-05-21,,2012-06-22,,,
6043c1c0-c56f-41bb-953c-470323ebf712,be2b89c7-fd7d-4458-896e-bdc2f6ac58f9,South Carolina,1,Group Dynamics Rentals,,,,2012-05-24,,2012-06-11,,,
549aa6cc-c97e-4ea5-8059-39b27fb2a8f0,334f484f-82c5-42e8-a1bb-89933fbdad7d,South Carolina,1,Hilton Hotel,,,,2012-05-22,,2012-07-26,,,
4fa052a1-18b2-41cf-b70a-643ae5c0c4be,c48c16b7-e55d-4286-942c-aa2e1235ccb9,South Carolina,1,Forever Green,,,,2012-01-12,,2012-01-27,,,
dbb58299-8161-4b80-9c47-a4fff9449c8f,cf1dcad6-5492-45cf-843d-0d535bf29023,South Carolina,1,"Capital Building Services, LLC",,,,2012-05-21,,2012-06-20,,,
82884e27-35d0-4b0b-b7e2-65189f8230b1,86b02737-aab8-4336-8905-715827d4fd50,South Carolina,1,Terry Ice Cream,,,,2012-05-25,,2012-06-12,,,
9d8111cc-b68a-499f-935e-3fdf52a8a02c,bf1532f9-20ab-4073-b61c-b9404aa88252,South Carolina,1,Energy One America,,,,2012-06-01,,2012-07-17,,,
423cc91f-d5e9-4ab3-a7f1-76f0bb97df9d,97500be8-0585-4f85-a687-3794b9c1a529,South Carolina,1,Ramada LTD,,,,2012-05-29,,2012-07-16,,,
7423ffa4-099d-40c4-91bf-a0e56181bfed,63c70a63-67b3-411c-8381-b784dd769068,South Carolina,1,"Forestry Operations, Inc.",,,,2012-05-29,,2012-06-28,,,
82aebb8c-af38-47a3-9f2f-7f23c750d054,31e32274-4c01-4369-a9e2-7f3beb9dfacd,South Carolina,1,New York Life,,,,2012-06-01,,2012-08-29,,,
7938b963-df06-49fd-8bed-9e78d1bbab41,68143670-c52b-4368-988d-376137eb3dd4,South Carolina,1,Dedicated Transportation Solutions,,,,2012-05-21,,2012-06-20,,,
37559f4b-f7af-4e71-b81f-f6b614f4655a,62f93ff6-8d8d-488b-bd6f-d6bdb11b4ad8,South Carolina,1,Premier Car Wash,,,,2012-05-25,,2012-06-22,,,
fde21b1c-b536-425b-988c-01cffc0d480b,0898a84c-e456-434e-b9ba-8b49435b3e02,South Carolina,1,Dollar General,,,,2012-05-31,,2012-08-22,,,
7b70006c-f8cf-4e49-bf5f-610b70033ec5,5f32658a-f523-4f4e-b502-0b031479836e,South Carolina,1,Dougherty Equipment,,,,2012-05-31,,2012-06-19,,,
b2892340-4907-4333-b533-69776c8e81a3,4b135792-2053-4fa9-a8c3-70fd5e63b740,South Carolina,1,"Carolina Mawla and Retina, LLC",,,,2012-01-12,,2012-02-06,,,
89b92c6a-0b2e-48cd-8bbc-976f8ba19bd4,97e1102d-559a-4cf8-8338-a95dfeba02aa,South Carolina,1,"Bobby Wood Collision Center, Inc.",,,,2012-05-31,,2012-09-10,,,
79c36cb5-783d-4ab0-8378-8cfe73c416e6,44cc9d48-98af-42f9-b0bb-a115ce5f106c,South Carolina,1,Sticky Fingers Ribhouse,,,,2012-05-25,,2012-10-08,,,
8e462b95-42f4-47f2-82e2-e4969515f625,172c7e0f-9fcc-4c9e-b667-9de7e75d2493,South Carolina,1,Mr. Robert A. Pickart,,,,2012-05-24,,2012-06-28,,,
ed0bdc2e-0fa7-4c98-94aa-09dd535128fa,d91a3c30-f99d-48e8-b162-36d9c52c0e41,South Carolina,1,Bethlehem Center,,,,2012-05-23,,2012-07-16,,,
b03c6bc7-ad06-400b-a441-729ce88f85e8,868e8c2a-29fa-4f79-918c-2cd06381aede,South Carolina,1,Triest Agency,,,,2012-05-25,,2012-06-20,,,
4f2f26bf-d73b-4ebc-93e3-ed5a302a8c5f,f86587f8-fb34-4085-8318-cb94d1eac881,South Carolina,1,Carolina Regional Svc. Office,,,,2012-05-24,,2012-08-22,,,
71c0a4c5-8fd9-4b4a-852c-14fbf862c888,534b5140-8202-4028-97e4-7a82d1a436bc,South Carolina,1,Richland County School District #1,,,,2012-05-29,,2012-08-22,,,
dfbbd347-82f0-4b53-9cc9-b06a89422381,8e59b7cb-7ea4-4a15-8f6a-cdb86638630f,South Carolina,1,Pierce & Catoe Mechanical,,,,2012-05-23,,2012-07-02,,,
57b0445e-e704-4c5c-a0a0-56c35a86707c,9534dd6c-c562-43db-a38e-bd486e64e1b5,South Carolina,1,K-Mart,,,,2012-05-23,,2012-06-11,,,
a70957ed-2152-4768-8b77-e0c8677dc502,c45a06fe-297a-4b56-b47b-3741247603ac,South Carolina,1,Bi-Lo Store,,,,2012-05-30,,2012-07-26,,,
85ec6d61-0098-4138-b431-907f7c22e3de,5d6a689b-86d8-47ae-938f-d191c2a9e801,South Carolina,1,Chatman Communications Inc.,,,,2012-01-12,,2012-02-10,,,
e44ecb2a-4c98-461d-9e26-262c06184273,4124f30a-11ff-4bc2-b290-d4722c17b75e,South Carolina,1,Zaxby's,,,,2012-05-30,,2012-06-25,,,
d00fba9b-18e3-4ed7-94cb-5fe2f36b1dac,7780bc30-5f9f-4cba-abdf-0510a8253849,South Carolina,1,The Nurturing Center,,,,2012-05-23,,2012-06-21,,,
d20c713e-a393-44a6-8f9d-75281647df68,cd130404-73c7-43ca-a77b-54a048d145f0,South Carolina,1,PLANTEC CORP,,,,2012-05-30,,2012-09-07,,,
066f3cac-c9a5-44b0-a325-79f1060257da,ebcae694-2f31-4361-b035-4ac2dfc36880,South Carolina,1,Statewide Insurance Group,,,,2012-05-25,,2012-06-19,,,
34d3ee2c-bb93-46b7-936e-bfee3617c3b5,25c61663-37e3-4ac2-afc8-e0652df716c8,South Carolina,1,Beach Walker Rentals,,,,2012-06-05,,2012-06-22,,,
7222b495-1aa7-47de-91e8-554c1beb36fc,beabf256-a473-4b56-b5cd-bb47c45cb938,South Carolina,1,TorqTek Design & Manufacturing,,,,2012-05-30,,2012-06-07,,,
f1b2f2ae-caaa-4338-bf4c-8fd925a71e5e,0ec91530-a40d-425c-a390-bfc1dfa1bcd7,South Carolina,1,"Rapid Express, LLC",,,,2012-05-30,,2012-06-08,,,
79cdb0e6-8a5b-4b66-9405-2c210f5c717f,620f9922-c621-4a90-91dd-a41ed19ec4a1,South Carolina,1,Cuz Fashions Mehreen LLC,,,,2012-06-06,,2012-07-06,,,
aafd4186-4412-4bb4-94c9-8079649ea465,76d64cea-34d5-4129-803f-8d563e49ce22,South Carolina,1,Al Amir,,,,2012-06-04,,2012-06-12,,,
3933c60c-c8d6-4c04-89d1-efaf978b5587,0a19abb7-77b9-447c-9f0b-2cd64ef4a0db,South Carolina,1,SC Coastal Community Development Corporation,,,,2012-06-06,,2012-06-15,,,
3ee0059f-121b-4b5a-b710-68ad8572ee86,180ea145-1c65-4bc0-887d-4963a160a287,South Carolina,1,Tirrell Anderson Auto Express LLC,,,,2012-01-12,,2012-03-01,,,
2aba158f-f22e-4d5d-ab39-a73a579471c5,e3860f19-d5ed-4593-967e-0b6bf7bdb518,South Carolina,1,Vereen Farms,,,,2012-06-06,,2012-07-16,,,
7cb87b05-36c1-4ed8-ab1b-31e6cbd4b63a,e6479a74-458d-488d-8630-93015dc29c0b,South Carolina,1,Tender Care Home Health Services,,,,2012-06-01,,2012-06-28,,,
b9d526a9-db95-4fa3-9367-cbefa7258c37,b4a4c131-b1f0-46f5-b7d7-14bd89d3d1b7,South Carolina,1,Southern Communication Resources,,,,2012-06-01,,2012-06-19,,,
7d704711-b2c8-441a-8aff-883fb68478d9,ef09e175-976c-4ec7-ba74-b337a37f865a,South Carolina,1,Husqvarna Outdoor Pro,,,,2012-06-04,,2012-07-26,,,
89aea987-c083-402c-93a5-321ee8a2969e,b6c852f9-ec54-4030-a708-f916bd160bec,South Carolina,1,US Lawns,,,,2012-06-07,,2012-07-23,,,
c5774e88-8592-4434-8eb3-2607bdd99b96,94b03820-4ba9-46e1-8238-e5afbda3b4b3,South Carolina,1,J&P Services,,,,2012-06-07,,2012-07-06,,,
fa0f15c2-c659-472c-9e6c-2681cf607b05,606d02d6-0b8f-4495-86c2-31c9ae44d121,South Carolina,1,BLUE CROSS BLUE SHIELD,,,,2012-06-07,,2012-06-22,,,
8d305b90-3383-4eaa-b330-363ac44762b7,be7b1a7d-6663-4929-b3f1-a4e347907619,South Carolina,1,"Island Environments, Inc.",,,,2012-06-11,,2012-06-22,,,
dcda9e03-3039-4f33-861c-851edb753193,157be4d3-13e3-45dd-b0a1-41b882ce60b4,South Carolina,1,Roberts and Associates,,,,2012-06-12,,2012-06-21,,,
1e837fca-d39b-4fcc-a333-ddcf9e3f3c71,a5371dc3-91c5-4e43-b00a-c60eb39b5166,South Carolina,1,"EPI-Employment Partners, Inc.",,,,2012-06-05,,2012-08-08,,,
eaeef592-5e9a-40dd-bb7a-ec8dae87bf66,ecac44bd-fcb5-4b75-aa3a-e6a22c7339a8,South Carolina,1,"Terminix Services, Inc.",,,,2012-01-12,,2012-01-27,,,
d4f0a015-402a-4503-8ad6-dbe472214e83,35259782-041d-46c3-906e-dc37d63a55c2,South Carolina,1,Fred's Inc.,,,,2012-06-08,,2012-07-10,,,
2d3da061-4502-4ef0-893a-2954fe37534d,0f9cef6c-5209-4dc5-be2f-9a1fe1e17472,South Carolina,1,Carter Transportation Services,,,,2012-06-11,,2012-08-07,,,
31f8722d-a6dc-4e71-9245-ee79e7812921,7e0cb3a2-85d4-4629-a377-7db3e6bdee6e,South Carolina,1,CCS Masonry,,,,2012-06-07,,2012-07-26,,,
49778c3f-197d-4686-bc43-04cb7f05cb93,d40c512b-a9ec-419f-ba5e-1fc6ff8344e5,South Carolina,1,Herlong Chevrolet Buick Inc.,,,,2012-06-12,,2012-08-31,,,
6e9e781f-a73e-4432-828e-17de0d457b74,943a2c5a-0fff-412b-a507-7ed3eb15ab24,South Carolina,1,Greenville County Schools,,,,2012-06-12,,2012-07-24,,,
d22f0abb-2075-4419-9883-adc208a078cd,f3e8fd7f-1025-4cda-8c87-27b2fe994fb0,South Carolina,1,Garvin Oil,,,,2012-06-12,,2012-06-26,,,
52a6b98b-25a2-412c-840d-3e5fc72b218a,97070678-5af5-4a93-b117-b0adee489835,South Carolina,1,Subway,,,,2012-06-11,,2012-07-06,,,
571aeee4-1fe2-442f-8bfe-a625e7d8f6f4,2cd7ca8d-3df7-45dd-92c4-de705859e399,South Carolina,1,Hullers Black Forest Restaurant,,,,2012-06-12,,2012-08-07,,,
b395ff81-8455-48f0-ad62-d99981818502,969221c2-bc3f-413e-a42e-bc303511439f,South Carolina,1,Jani-King Franchise,,,,2012-06-07,,2012-09-11,,,
935f7d2e-31e3-4af6-8d7f-2ef3d4bab7a0,97009f2b-23bf-42c8-a629-786947b8929c,South Carolina,1,FLO HAIR STUDIO,,,,2012-06-12,,2012-07-23,,,
c680893b-5791-481a-99c1-0f90146a8163,58516c4d-bbff-41ef-aaca-7772424fdfcf,South Carolina,1,Nancy's Home Care Services,,,,2012-01-12,,2012-03-06,,,
7763ccb7-6c73-4b00-9669-fb7742c01739,6952d9ec-12ef-4430-bcb1-0e2bca8712cd,South Carolina,1,Home Helpers Direct Link,,,,2012-06-05,,2012-07-16,,,
7715b124-ab66-4ba5-ac6f-e6c1d6f3f80e,f8dae510-810a-4665-b4cf-d0e034310e52,South Carolina,1,Natural Hideaway Medispa,,,,2012-06-07,,2012-06-22,,,
23e3ddc9-b2b7-42b2-9614-200139082a3a,c941bb48-e22f-4cbc-b04f-44d9c2a41c69,South Carolina,1,Clearview Carolina,,,,2012-06-08,,2012-09-11,,,
9408ee54-8983-431b-b62e-68105c3faabb,ee46f912-a8bd-4705-89cf-7d6ab86ff5e4,South Carolina,1,"Cyber Direct Solutions & Uhaul, LLC",,,,2012-06-11,,2012-06-25,,,
b5b1e0e2-0af8-4e57-9463-1ff6ec6900f0,649ddf31-0b15-4852-aa87-8f1644341df7,South Carolina,1,FAMOUS HAIR #61114,,,,2012-06-11,,2012-08-30,,,
64e8845f-faa6-4d28-a659-f60adc6012fd,a3c7d377-05aa-4489-a247-657b3d3cea72,South Carolina,1,M&N Transportation,,,,2012-06-12,,2012-06-19,,,
47d9fcfa-8cbb-4bab-9246-bdf10715bef2,d0e73d59-e67f-46ec-8173-0c155d9d8fcf,South Carolina,1,Southern Communication Resources,,,,2012-06-05,,2012-06-25,,,
aa03aaaa-98a7-4204-be55-9deb9b12c250,b68d391f-a86b-49e1-996f-abe3a4194b7c,South Carolina,1,Authorized Laptop Repair,,,,2012-06-11,,2012-08-23,,,
febf1833-0833-47c7-83db-39c55ce11cc7,5f8a13d1-b048-4ace-97b4-6005950ab020,South Carolina,1,Law Office of Richard Breibart,,,,2012-06-12,,2012-07-30,,,
e5cfbeca-578b-46e0-b037-9c697b4c7483,1d1e5bb4-86da-4165-b148-9d5554beffcc,South Carolina,1,"Herlong Ford, Inc.",,,,2012-06-11,,2012-07-02,,,
1b79a698-cadf-4751-baf0-0caf31a2a906,2b261605-039d-40cf-9f30-842130c32ddd,South Carolina,1,Family Auto,,,,2012-01-12,,2012-01-27,,,
331907e0-8136-40d7-8834-7d82ffb3f151,849f5bb3-4196-45b8-8092-b954d006d9c2,South Carolina,1,Jim Hanna's Custom Apparel & Promotions,,,,2012-06-07,,2012-08-28,,,
5052b8bf-a065-467b-8960-4efa99285a49,1e457fc7-f0d9-4580-83c8-1767e86cf6a1,South Carolina,1,The British Bulldog,,,,2012-06-20,,2012-06-26,,,
490a402a-950e-431d-a83b-452db1aef8ec,24f2f201-1b40-4534-b7cf-b2556d93a522,South Carolina,1,Accu-Form Plastics,,,,2012-06-20,,2012-06-25,,,
6c94ed75-f163-4943-ae8b-bcdf6aae39b6,f7ce5af7-8da7-474b-be61-c7787d7afdb8,South Carolina,1,Big KT BBQ Shack,,,,2012-06-21,,2012-07-02,,,
a3ce247b-466f-49fc-8fb8-1822a69ae3ea,72738e08-8dbb-49f8-a416-a10a8104d363,South Carolina,1,RAMADA INN,,,,2012-06-21,,2012-07-23,,,
054f8d2b-a19b-4ddd-aee2-5499e9afefdd,c8b93f2a-09b8-4c55-ab1a-402a7c6ef5ae,South Carolina,1,Subway,,,,2012-06-21,,2012-09-24,,,
c2616ba0-4923-4ede-bc99-4984d03c041e,447de816-12ae-4f62-9cfd-88df894a5def,South Carolina,1,El Amigo,,,,2012-06-22,,2012-08-09,,,
6cb8e30e-3fcf-4caf-8eb1-9b00dbef2f98,c027bf95-e596-47ab-a5e2-8f04c81b4228,South Carolina,1,Under Armour,,,,2012-01-17,,2012-01-30,,,
9adeeb42-8d91-4984-95b7-ddbfdd84b7be,3c9f38d9-18f1-4cae-9cd0-247a1333b037,South Carolina,1,Greg Howard Landscaping,,,,2012-06-22,,2012-07-30,,,
92dd95a2-e171-4b6e-b04c-39dabcac5265,6a92f056-2cac-4513-aeff-799807a4023d,South Carolina,1,Samples Poultry Farms,,,,2012-06-25,,2012-07-05,,,
18884b07-ab56-42e1-bbdf-fe31ea2ac071,bb70fe23-da0f-47eb-9d67-53fbbdbfada3,South Carolina,1,"Snap Telecommunications, Inc.",,,,2012-06-15,,2012-07-30,,,
1f4759d3-2191-47b0-842e-cbb6b2528c59,8d28cdb3-3d17-4b49-882d-a63ed193e62a,South Carolina,1,American Bistro,,,,2012-06-19,,2012-07-13,,,
f37d3d11-9b1b-4864-b3fa-2b908e40288f,3c8a7090-bace-40ca-9282-511e926a5fae,South Carolina,1,Lee Lee LLC,,,,2012-06-19,,2012-10-03,,,
d876d199-baf4-4a62-a1ae-51b5999a3ebb,21353ae6-1f51-4a05-8850-9952baecdda0,South Carolina,1,Town and Country Property,,,,2012-06-18,,2012-08-10,,,
396aba46-bdf5-4c32-b9cf-56a22e28bc2c,35a1966c-0462-4b1a-a80c-7767cff91e13,South Carolina,1,Zion Academy Day Care,,,,2012-06-19,,2012-08-08,,,
4afb55a4-c301-42ea-8302-cb792267dcf4,5fc57584-ce9b-432f-849f-0b81a2635ce8,South Carolina,1,"Eston Business Group, Inc.",,,,2012-06-16,,2012-07-16,,,
