case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
7291aac7-987a-4fa7-a936-06e8b6479ffa,6439d27e-788d-4b2e-aaf5-d57de71f010d,South Carolina,,Neil Jordan's,,,,2012-10-30,,2012-11-20,,,,,,,
5799ebb4-c9f5-4a9f-9176-921d817a892d,b3fca3e4-d634-4024-8a65-e8b361877e46,South Carolina,,Accu-Tech,,,,2012-11-01,,2012-11-13,,,,,,,
1a59825c-e72a-432e-898a-e2f13535b388,9d1fcd2a-e07c-4dfa-a838-ba6b27b8534c,South Carolina,,Camp Care,,,,2012-01-31,,2012-02-29,,,,,,,
450c2c5e-e89b-4008-8b23-171f31cee4d3,49bc3c4e-d475-44ff-b795-a56feec49cc2,South Carolina,,Carolina Encouragement Center/Carolina Procurement Institute,,,,2012-11-02,,2012-11-26,,,,,,,
f2e708c8-d4cc-4433-ad5c-f69212c474d2,61f9f910-143f-4ec1-aef4-92d40ef4bb12,South Carolina,,"Got Muscle, LLC",,,,2012-11-02,,2012-11-20,,,,,,,
963b8223-e250-42f7-ad87-fde9c517b077,7ae49555-3ab9-424b-ad36-b610b002fe83,South Carolina,,"Efex Trade, LLC",,,,2012-11-02,,2012-12-28,,,,,,,
90a97bba-3fd2-43ab-9c93-39a751155d6b,6db92bd9-7f99-4f6d-8929-28f1e8b7849f,South Carolina,,Southco Commercial Property Maintenance,,,,2012-11-02,,2012-11-27,,,,,,,
383c200e-97d6-4529-86fd-7ca8e2f9f3a6,91b57817-a3d9-4d9d-a067-f5f89fc77add,South Carolina,,"Mint Julep, LLC",,,,2012-11-02,,2012-12-07,,,,,,,
71c261fe-a9db-469c-98f2-e3a4d5fe900f,41fee076-8186-4e9c-9a5a-974f136aee28,South Carolina,,Ultra Fit-Coops Health & Fitness,,,,2012-11-02,,2012-11-30,,,,,,,
577438dc-1bee-4d0d-a422-d354408e6fe6,260ce6f5-76b2-4169-964c-224ed96e81b4,South Carolina,,Chestnut Hill Restaurant,,,,2012-11-05,,2012-11-19,,,,,,,
578928e4-b590-424b-8e65-ce22ea9821ed,94046c22-8c7c-4451-89f1-d1aa15c0e059,South Carolina,,McDaniels Auto Group,,,,2012-11-05,,2012-12-20,,,,,,,
51ed262e-2ab3-4744-9b6e-046f480ca17f,eadc274f-4c70-41c4-b2fc-c8e2cdef32fa,South Carolina,,My Mechanic Auto Center,,,,2012-02-01,,2012-03-01,,,,,,,
6b6eca35-9b3e-4c1b-9d8e-f4094d215fb7,b3cc1b85-f345-4d8c-845a-f3c480524d57,South Carolina,,Chelsea's Restaurant,,,,2012-11-06,,2012-12-19,,,,,,,
49aa5dca-7111-491b-9ecb-1fff1f90ede1,91461ff8-af8b-40c3-b2b9-80c799d2068c,South Carolina,,Southern Carolina Rebar,,,,2012-11-09,,2012-11-26,,,,,,,
c9a2102a-3bab-4e03-9d53-6717330a7168,33c53232-1659-4aa8-8825-c96a6e66470c,South Carolina,,"Gibson Foods, LLC/Serafino's Pizzeria & Restaurant",,,,2012-11-09,,2013-02-04,,,,,,,
8c9c17b8-e782-4218-8de7-471a6685809e,8612f536-5555-4632-a47d-3841664d87b7,South Carolina,,"Allegiance Industries, Inc.",,,,2012-11-07,,2012-12-07,,,,,,,
b82c8749-99f5-477a-a9f8-618e4b4b1589,9f034b11-7951-4891-bb20-bddf8b908cf3,South Carolina,,Senior Solutions,,,,2012-11-15,,2012-11-28,,,,,,,
c0e2006b-fbbe-493d-8050-e9588ec93081,cf129354-7583-4c29-a75e-0a8f242641b6,South Carolina,,Amazon.com DECD Inc.,,,,2012-11-07,,2012-12-28,,,,,,,
1f297199-3c35-48a0-b90d-a13b17ded395,e75bee5c-64fa-4841-9dea-d3a0c7522f34,South Carolina,,Chiltern,,,,2012-11-08,,2012-12-28,,,,,,,
a185cde0-e27a-4833-bb04-25bf778478ce,7c9c0de5-a16d-416e-9533-9b772f8e50c9,South Carolina,,KARL SITTE PLUMBING CO INC,,,,2012-11-08,,2012-12-07,,,,,,,
7217a794-e8a1-4e9b-b29f-01a01c55186b,f9913d5e-fd47-447c-beb7-d099391b3ce3,South Carolina,,Sadies Cafeteria,,,,2012-11-14,,2012-12-20,,,,,,,
81968e47-5db4-4367-ae2b-e2085f5742dc,d022e1f6-6ddc-4d34-8e6d-aeb03dc7278a,South Carolina,,Jimmie Ross Garage,,,,2012-10-24,,2012-11-28,,,,,,,
acfeed6f-b7da-45cc-9499-26d9d683799c,1d6f74d5-6d70-4eb6-ba47-818ffcaaff1f,South Carolina,,Prestige Farms,,,,2012-01-31,,2012-02-10,,,,,,,
750a4a10-6910-40cc-85ea-b5f394e183ee,9a84cae6-70ff-4a3b-8a48-bc905db0ac9c,South Carolina,,Palmetto Cleaning Solutions,,,,2012-11-07,,2012-11-27,,,,,,,
2aa1cff9-6ff4-4715-b730-690219311f2a,da583c90-a934-440f-aa1b-c361d3259520,South Carolina,,B & W Communications,,,,2012-11-07,,2012-11-20,,,,,,,
d1b64a29-5909-4753-a9e9-c88cc690ab11,d6377bf2-7662-44a8-82f6-277a3bf93312,South Carolina,,Christian Services,,,,2012-11-13,,2012-12-11,,,,,,,
4aeb92fc-3ddf-4ce4-970b-7dd4fdb5832c,8377272a-bfce-4fa4-806a-00d0adc4920b,South Carolina,,Degler Waste Service,,,,2012-11-13,,2012-12-31,,,,,,,
b4c05364-58c0-4b25-b22d-c0ff03fb7fb2,adaf1836-1bcc-4a13-a190-ea79f81ad14c,South Carolina,,Jimmy Jazz,,,,2012-11-07,,2012-12-07,,,,,,,
cf98ab60-0f1b-440f-923d-6b899431d69d,d4cf2efa-89de-4f68-b2ae-f177bf4276a0,South Carolina,,Jail Birds/Isabella,,,,2012-11-13,,2012-12-17,,,,,,,
76e74629-684c-4b85-b4e3-cf82bb9baba3,ab743d4d-63bd-4639-949b-630d43e75fba,South Carolina,,A Cleaner Image,,,,2012-11-15,,2012-12-07,,,,,,,
7e3d36ff-eeb9-4a2d-bc21-e69c8f0794a0,e37fd8e8-6dcb-4335-9a22-b5fdc05519eb,South Carolina,,Gray Military Academy,,,,2012-11-15,,2013-03-22,,,,,,,
6b6ff28b-00ae-4838-97f4-31c5f1e1b1bc,4c2b63c0-3256-4fd5-9aba-ee0061521b15,South Carolina,,ITS Logistics,,,,2012-11-14,,2012-11-30,,,,,,,
126a854c-eda6-4144-ad1a-b208324e12a3,4071edf0-da13-45e2-832f-cfd961ba29e9,South Carolina,,Jefferson Bains & Lumber,,,,2012-11-06,,2012-11-20,,,,,,,
3fd4734f-9d1f-4c52-9b7c-1b32e65b737c,36ee049b-587f-4bfb-8f79-38bd9ca8ea2b,South Carolina,,L&M Self Storage,,,,2012-12-28,,2013-01-17,,,,,,,
6883f1d5-c087-4dd9-8500-9ed868027392,721bbd0f-7eb6-4fa2-aedb-1ea8064836cb,South Carolina,,Gulf Stream Express,,,,2012-12-28,,2013-01-25,,,,,,,
413d4c5e-b2fb-45e3-98ab-c3e846ebdc5c,0b1e1a8f-d2e2-4dbf-b731-f2571b6434aa,South Carolina,,Travel Centers of America,,,,2013-01-17,,2013-03-26,,,,,,,
73e1d36c-54c2-4d38-94d0-87e935af2e73,8056ccdd-2331-4a08-9bdf-ea29275d9930,South Carolina,,"Professional Cleaners of Columbia, SC",,,,2013-11-13,,2013-12-27,,,,,,,
41968b64-88ce-4e1c-8452-dbf9da063d0c,c74291ec-9a05-4346-a480-0c9619e2a268,South Carolina,,Village Deli & Creamery,,,,2013-11-12,,2013-12-30,,,,,,,
73c17269-ab59-48fc-934f-c040363435c7,2e6cf785-6e95-4ca3-b80b-3de5a7db5a12,South Carolina,,Samaj1,,,,2013-11-19,,2014-03-27,,,,,,,
c3c7e587-c597-4269-8936-6ea57bc68a24,3b9adcfb-dc83-4308-8ef0-ae3ac7a14a23,South Carolina,,Southern Lawn & Landscape,,,,2013-11-18,,2013-12-30,,,,,,,
be6649bd-7f98-4c1c-b2a2-1f7dff3ae852,bd5d393c-60fd-4089-a924-1743f3da5e17,South Carolina,,Sports Doctor,,,,2013-11-04,,2013-12-30,,,,,,,
518ced51-68da-4ba5-be91-8da2252f4d2b,b562f678-4ac9-4f5d-b591-5fa1ba8dfc12,South Carolina,,Benjamin Franklin Plumbing,,,,2013-11-18,,2013-12-31,,,,,,,
e57f3c0b-ef20-48af-84cb-658de69e1b2b,a1caaade-5f0f-484a-ae1f-e6e48b035d20,South Carolina,,Athens's Pizza,,,,2013-11-08,,2013-11-20,,,,,,,
379251ec-e3d7-4297-8fa0-b306af3b2541,23d74b2f-d287-47ae-87bf-62d071ec3f62,South Carolina,,Low Country Community Action Agency,,,,2013-11-18,,2013-12-30,,,,,,,
6bdb14f3-f6c2-4c2f-8889-fec8260c0627,b6d1558d-6fed-4012-8b71-729d79fe8421,South Carolina,,Custom Grooming,,,,2013-11-07,,2013-12-11,,,,,,,
446f4d74-7bfc-44b3-9ff3-bcfb4952d65a,f0d8b7f4-ea60-49da-a0ba-8dc07ab9dfcc,South Carolina,,Santee Entertainment,,,,2013-11-06,,2013-12-27,,,,,,,
c59d8f48-b5ce-42dc-9284-1d15c6fdea23,efbca228-b8be-4b1f-b9b9-61f9bf059c96,South Carolina,,"Smarr Heating and Air, LLC",,,,2013-01-25,,2013-02-25,,,,,,,
3b7abbee-2c63-47ca-a2ff-385d130e9371,ada3d659-6468-4dc0-b274-ed27fb84f6e0,South Carolina,,Honda of South Carolina MFG.,,,,2013-11-18,,2014-01-13,,,,,,,
055a7690-9327-4281-8ddf-86b90de7d7da,c9fc001d-077b-4884-be05-735d896c12fa,South Carolina,,Creekside Bar-be-que & Gifts,,,,2013-11-13,,2013-12-09,,,,,,,
a54135de-41d3-4069-b9a4-c1a423660455,f1094a2a-9ee1-4f96-a6bd-64f3c9e61f44,South Carolina,,J & J Precision Roofing,,,,2013-11-05,,2014-01-16,,,,,,,
332623f2-00e9-4055-ac67-7a04234170a2,69aeea65-3e21-4272-a6a7-5d8535c6ac27,South Carolina,,Pak Mail 815,,,,2013-11-22,,2014-01-03,,,,,,,
5937e200-326e-4d6b-afa2-44db20324397,801128ac-933b-43bf-8625-84911d8e2d51,South Carolina,,Brandi Inc.,,,,2013-11-21,,2013-12-31,,,,,,,
a402e081-2825-402f-b8d5-cbc63584e07d,d3ce4aca-7c2f-41eb-aaa2-2c5cd552dd49,South Carolina,,Vincent's Drug Store and Soda Fountain,,,,2013-11-15,,2014-02-19,,,,,,,
a71f3ba2-3e9a-4fa6-bf0f-17df6b0b0675,b95766e1-d695-4fbf-9781-ff0cf2658000,South Carolina,,TXN International,,,,2013-11-19,,2013-12-16,,,,,,,
dd91184f-6f5a-4fd8-b894-0a207750151c,87fdc5c6-1870-49e4-b2a4-98590cbb6623,South Carolina,,Affordable Blinds and More,,,,2013-11-21,,2014-01-27,,,,,,,
4694500b-6068-4523-8b94-deac6556411b,dbfa96fe-d8d8-419c-8baa-a39a11147ca9,South Carolina,,Bellus Unique Salon & Spa,,,,2013-11-27,,2014-02-11,,,,,,,
e803e54c-9e61-4675-b222-ff94e2b96b38,7ec07f17-3560-48eb-8bb4-f45e34c85590,South Carolina,,Dell SecureWorks,,,,2013-11-20,,2014-01-13,,,,,,,
32984f51-0898-4ad2-a181-9700f5def855,8fed94a8-44c8-4293-ab82-76090209338c,South Carolina,,"CLEAN MANAGEMENT ENVIRONMENTAL GROUP, INC.",,,,2013-01-30,,2013-02-27,,,,,,,
32840948-7211-427c-ac1e-433da3631c0f,b3db3656-54a3-4889-b867-15a21d8cd3b7,South Carolina,,Continential Employment Service,,,,2013-11-27,,2013-12-31,,,,,,,
53057859-f565-4253-965b-35164e4e19bc,7971afa6-603a-4668-89f6-ef3d2a52fa30,South Carolina,,Austin Pray Family Dentistry,,,,2013-11-25,,2014-01-22,,,,,,,
cb23c935-b3ae-4e4e-a53c-4471a1a10eae,d386b026-ded3-43f7-a6e0-6c9daa00b430,South Carolina,,Learning RX,,,,2013-11-25,,2014-01-22,,,,,,,
b6406fd1-3b1f-4d5e-9307-1be1fcb96504,46fbb371-4bc7-4c7e-8022-db35e459077b,South Carolina,,Ramsey Mfg.,,,,2013-11-25,,2014-01-14,,,,,,,
d023bc31-1285-400d-93c2-b76f236b9be9,3a40b26c-ff60-400a-b686-5a96a3cb78fa,South Carolina,,"Compare Hygienic Products, LLC",,,,2013-11-26,,2014-01-27,,,,,,,
fc27fb80-a98f-4c70-a9d3-8b296eb21ab7,e177a730-a0d9-4ddd-a11f-d941d730c7c4,South Carolina,,Trent Excavating/GW Wyatt,,,,2013-11-26,,2014-01-17,,,,,,,
04a6c4d4-2749-46f4-a662-55cd799fba2b,db2d9af2-9388-49ea-9af6-ee23708af964,South Carolina,,"Wilson, Jones, Carter & Baxley",,,,2013-11-25,,2013-12-06,,,,,,,
e9eedab8-1ba8-4788-adc3-9ae9ac586bee,eff4a192-983c-4332-af03-405c00d20a9b,South Carolina,,Atchison Transportation Services,,,,2013-11-25,,2013-12-06,,,,,,,
460db60f-7398-4438-b845-f6013b07fedf,02e4cca2-62fe-428b-9570-f3edc04116f2,South Carolina,,"Quality Logistics, Inc.",,,,2013-11-27,,2014-01-10,,,,,,,
804f3ad2-4ffe-4116-a5fb-0ae0259d23b9,619b9eab-56e1-45bb-80ec-c5890a08d07a,South Carolina,,Mercy Transportation,,,,2013-11-25,,2014-03-06,,,,,,,
c75daff5-2718-4ea8-8e7c-ca3d68d17af3,af5d698c-c783-4345-ac9f-e2d0a9d492fb,South Carolina,,Blue Shore Recovery,,,,2013-02-01,,2013-02-25,,,,,,,
6a5be27d-071c-4a6e-94f3-ca0c92635464,9ef85e0c-ee67-498e-a97c-5a65b7e54a98,South Carolina,,Palmetto Paverstones,,,,2013-12-02,,2014-01-15,,,,,,,
62dfc546-edc0-452c-adac-828a53c9669a,52ea79e5-4e88-418c-8ea3-a79f1e0d1e36,South Carolina,,"CAT Construction Co., LLC",,,,2013-11-21,,2014-03-06,,,,,,,
16e4fc83-1f86-4f55-b77b-84801082341f,abeae8db-6a70-46ab-b49f-f44305cd01d1,South Carolina,,Dog Gone Hairy,,,,2013-11-25,,2013-12-06,,,,,,,
88e06644-f1d4-4537-9d11-76f3c0fb1872,5a700f53-7efa-45cd-8dcf-1c20767f60da,South Carolina,,"House of Horror Easley, SC",,,,2013-11-25,,2014-01-17,,,,,,,
94851818-4874-489a-a59a-6971a93e0557,52e04ec9-6f6b-417e-9f8d-35cfcb943f0b,South Carolina,,ATOMIC HEATING & AIR LLC,,,,2013-11-26,,2014-02-10,,,,,,,
de795c27-8fe9-4641-862a-dc28f89ff658,676d4000-fa48-4088-99d5-8faff1ba79af,South Carolina,,Twin Oaks Villa,,,,2013-11-26,,2014-02-07,,,,,,,
b80a0041-560d-4375-8bef-93ca7c1d1b51,a03aa1b0-5729-4893-8d4d-e2f07b48fc54,South Carolina,,Twin Oaks Villa,,,,2013-11-26,,2014-02-20,,,,,,,
564c00d0-0dc0-43c1-b510-3c2550c6c785,3ffc3ff0-f3d0-4bc8-afc7-df6ed87de6c9,South Carolina,,Acuity Orthodontics,,,,2013-11-27,,2014-01-17,,,,,,,
4e3a4cec-eb6b-4e40-a122-04c89787f358,ac506210-274c-4dc4-b06a-1b52cc9bd3e4,South Carolina,,"We Care Caregivers & cleaners, LLC",,,,2013-11-27,,2013-12-31,,,,,,,
6c400654-349a-4677-9a77-7c99058c1724,54612d22-7110-4893-9b99-465fa14a9a4f,South Carolina,,"U.S. Services, LLC",,,,2013-11-27,,2014-01-14,,,,,,,
82846fb4-bb2a-4960-9b7a-16f388105bcd,4f8ad9ef-7f8f-4792-875f-d8b0dc959011,South Carolina,,Emergent Inc.,,,,2013-01-31,,2013-04-05,,,,,,,
d8ac39e9-4879-41be-9e81-fb59108655fb,c8444dd5-1f3e-4409-991f-e04c3a525a4c,South Carolina,,Town of Saluda,,,,2013-12-06,,2014-02-21,,,,,,,
98a37fd4-13ef-405e-9f93-b00532b6308d,1f67270c-5f4f-466b-9a98-390714b9d69b,South Carolina,,Boral Stone Products,,,,2013-12-05,,2014-02-25,,,,,,,
51e622fe-5d82-4f78-8686-ad5a0a6c6cd9,3c04771d-c96c-4408-9796-0753cd3f9f7e,South Carolina,,Omni Source Southeast,,,,2013-12-09,,2014-01-03,,,,,,,
50f6bf10-b21b-4597-9c99-b6ce25f4f25b,f4d5d6ac-7efa-4bae-a62f-6d823b2575ee,South Carolina,,"Carolina Cargo, Inc.",,,,2013-12-04,,2014-01-03,,,,,,,
38526341-ed3a-466e-97df-98d702d84245,9816f7ff-cd2d-4534-8e96-98e8beb2a48c,South Carolina,,Ron Jons Beer and Burgers,,,,2013-11-18,,2014-02-28,,,,,,,
97f06590-d064-4824-8624-86c838d4cd2d,7bf74f10-262e-4b9a-b98e-0be7c9aa8466,South Carolina,,SC Department of Corrections,,,,2013-12-06,,2013-12-31,,,,,,,
6e0f435f-55be-4a04-a2b6-d09ab074905c,2216c97c-1c11-4acd-9b6f-5a1cbce82721,South Carolina,,O.C. Welch Ford Lincoln,,,,2013-12-09,,2014-01-03,,,,,,,
1a4cf276-0146-4e56-a5d4-a3aa8aae79f9,cb519abc-6399-41b9-9b78-41f25ccba80e,South Carolina,,Infinite Wellness Center,,,,2013-12-02,,2014-01-16,,,,,,,
399f3b09-e119-4ae0-9f6b-7ec89eda92af,032b68c6-1809-4573-9b04-d7dace0cff69,South Carolina,,Barter Brokers Int. LLC,,,,2013-11-22,,2014-01-16,,,,,,,
189ba8ff-8679-4e06-abc7-98bda55fbf37,4d60980f-e052-4232-8910-e0a962ce6213,South Carolina,,A Mother's Prayer,,,,2013-12-06,,2014-02-06,,,,,,,
cda85e30-ab6b-4379-90f9-66dd81ab63b7,19060620-49d7-4555-9695-35d8bd970ac4,South Carolina,,Firehouse BBQ & Grill,,,,2013-01-31,,2013-04-17,,,,,,,
f3e3b987-0a87-432d-9ad9-62bff87dda1a,53d45f4e-fe81-4624-8635-874786d7b336,South Carolina,,Coconuts Bar & Grill,,,,2013-12-04,,2014-03-24,,,,,,,
7ce4587f-7b8b-4511-9074-ce63c7bf6df3,dc5883c1-49e1-4b80-bef5-093a737693fc,South Carolina,,Greenville County Disabilities Board,,,,2013-12-02,,2013-12-16,,,,,,,
8747067e-02ee-4ea6-8999-9c7d81766d6c,11ad444e-6769-45e8-a1cd-7436ddbbe5b7,South Carolina,,VBOA/Recruiting Solutions,,,,2013-12-02,,2014-01-02,,,,,,,
43cafc2d-dc31-47a5-8167-bebb6ec217c7,ab6240bc-be4c-4d0d-97a7-0593f6b323f4,South Carolina,,Quality Cleaners,,,,2013-12-10,,2014-01-02,,,,,,,
d2203b78-6738-4f9b-9dae-000207f95d60,53fee0d0-da1d-4bfa-8123-76e7c5c567e8,South Carolina,,"Pre Cast Repair Company, LLC",,,,2013-12-09,,2014-01-31,,,,,,,
2d610a7f-dd72-419d-b41f-430048472ea6,b1a560c1-ddd3-4542-9297-0ddba2b0d3eb,South Carolina,,Moon's Seafood & More,,,,2013-12-09,,2014-01-27,,,,,,,
ef047524-dbb7-4990-9579-b4b1da5d6bff,4af3fb14-24fe-4cc1-bb0b-1ca866a11e1e,South Carolina,,Midlands Pediatrics,,,,2013-12-10,,2014-02-25,,,,,,,
3a34fa0f-3818-4ee5-b4c8-817f18c01e54,29aa6d0a-98bd-45e9-89dc-177531145f11,South Carolina,,Thompson Trucking Co.,,,,2013-12-09,,2013-12-30,,,,,,,
b9441352-1eff-4775-a09b-2ddcfe389592,1a125c60-b2db-4309-af39-7fda366a7dfa,South Carolina,,MEDTECH,,,,2013-12-10,,2014-04-03,,,,,,,
f9118fc8-f425-4951-8d9d-97bba574e11e,2f2de84a-b4a2-4044-abed-1eb2bb57171e,South Carolina,,"Coosaw Dental, LLC",,,,2013-12-02,,2014-01-14,,,,,,,
f6951b1d-3bf0-4c27-a7aa-2ee0977b191e,26f72109-9d70-4402-9aab-93dc07981790,South Carolina,,Emergent Inc.,,,,2013-01-31,,2013-04-05,,,,,,,
70e89bb0-30ca-4e14-a6d3-2891867ee6f4,8fdebd5a-6fb6-4e65-8d6f-bcdc8c66413b,South Carolina,,Southeastern Plastics Recovery,,,,2013-12-03,,2014-01-27,,,,,,,
ffce39c1-a8c3-4256-aa5a-b6f600817baa,e8ea8060-559b-4e42-99e8-b6cad99a94ec,South Carolina,,"Penny Rose, LLC (Heart Kitchen)",,,,2013-11-22,,2014-01-22,,,,,,,
65849555-58a3-4a47-a742-9ca7b67ae3ce,1df7c814-4e57-4e19-8f47-f60b070c3745,South Carolina,,"Aubergine Home Collection, Inc.",,,,2013-12-06,,2014-02-19,,,,,,,
25631bed-2dd7-4588-aea9-299d9c69d119,815d2f15-2b10-4645-b912-00658c0ef140,South Carolina,,Mario's Italian Kitchen,,,,2013-12-09,,2014-02-07,,,,,,,
dd994a42-2b15-428c-84a2-c58c4c1ffa2e,3f5fac32-91d5-4b1b-bd86-ae6c40a01748,South Carolina,,Royal Grand Events,,,,2013-12-09,,2014-02-06,,,,,,,
f4a1b66b-5589-4820-85b0-a8776ccddfa1,f9955f72-2b55-4665-ae98-2d0dd0d62e72,South Carolina,,On The Go Transportation,,,,2013-12-09,,2014-02-07,,,,,,,
753ba663-7add-45d4-a1d8-7350f529b1e4,5c577f6b-04b7-4ef3-b594-4863a963de5f,South Carolina,,Hendrix Elementary School,,,,2013-12-09,,2014-01-27,,,,,,,
a07e07ce-aafe-4dc2-b5db-2f1506559feb,7a3cdcae-1c08-4b47-b55a-29ec9a641fbf,South Carolina,,ABM Security,,,,2013-12-09,,2014-02-28,,,,,,,
9d319176-9074-4648-9d7f-bd9689bdea90,7b1b582b-dc22-41c2-a942-6ba74af34412,South Carolina,,McKinley Inc.,,,,2013-02-01,,2013-04-25,,,,,,,
73c1ffa0-4338-473d-89a5-47b02e6df5d1,fe459172-1508-461c-abcd-582e99c1568d,South Carolina,,Alliance Recovery Group,,,,2013-12-01,,2014-02-03,,,,,,,
45c294c2-9d54-46df-945f-51e45231ae4b,695cfa15-0229-4615-81c3-2be5be9176c0,South Carolina,,"Wing Nuts (OH Foods Enterprises, LLC)",,,,2013-12-11,,2013-12-17,,,,,,,
3f151772-d6bc-4ebb-8d7e-fe76fa2d8e1e,30973261-6a96-470e-a12e-f7c101bb28c5,South Carolina,,"Interoptek, Inc.",,,,2013-12-10,,2014-01-13,,,,,,,
455f482f-0910-4ddd-a09b-8c275f700fc9,5e4ef7f6-2db1-479d-b9d8-fbd5f175fd31,South Carolina,,Orkin Pest Control,,,,2013-12-11,,2014-02-03,,,,,,,
1d91d567-b9c8-45d0-b174-d7736c5c5991,f3f97f5e-f4c2-4005-90b4-69d4cbc365aa,South Carolina,,Murphy USA,,,,2013-12-12,,2014-01-22,,,,,,,
95be1860-8081-4750-887f-c90fc3cc4911,c76bd065-9f7b-4069-9d80-79cebb93046a,South Carolina,,Carolina Event Staffing,,,,2013-12-13,,2014-02-06,,,,,,,
baf0bdae-bf29-43b9-a7f1-c7f6e0b4b975,f08f60c2-c962-42d0-bbb2-4316a68d8b0c,South Carolina,,Desirer Styles,,,,2013-12-13,,2014-01-22,,,,,,,
82565e40-a96a-422c-8137-b919afb4b30f,3e1cb7ca-6426-4d48-a843-74f197943ec5,South Carolina,,FQS Bear Equipment,,,,2013-12-12,,2013-12-31,,,,,,,
60503c5d-f7ca-45ba-b6b8-6606a31ef0d8,a6f18d45-48fc-4c53-be72-3efb96113e3f,South Carolina,,Staffworks,,,,2013-12-12,,2014-01-08,,,,,,,
fe505b32-ab93-48f8-864d-283082119a97,b8734cd5-8351-4387-9faa-4ead38371fbe,South Carolina,,Biowatch Medical,,,,2013-12-17,,2014-03-02,,,,,,,
c530731f-8f13-4837-869e-b2b7b359c4d3,a9d45f87-2c20-4a85-9526-6c9f9a489b6c,South Carolina,,Knotty Headz Tattoo and Piercing,,,,2013-02-01,,2013-03-25,,,,,,,
f98ec793-c84b-445b-a819-878b0c562a82,bba56646-7b9c-49d0-bda1-dbcd511d6efc,South Carolina,,Tabernacle Baptist Church,,,,2013-12-17,,2014-01-24,,,,,,,
19ec6ef4-a9a5-4c2a-82a6-c517989dda0e,165cd7b2-881d-4c24-9919-16c69b792fdb,South Carolina,,"Novelty, Inc.",,,,2013-12-17,,2014-02-11,,,,,,,
3a7c0c29-0b2e-4285-8960-e72b7731b369,a6a753a7-a267-4787-8840-cd92abe960dc,South Carolina,,PTS,,,,2013-12-16,,2014-01-22,,,,,,,
c2157582-ab03-4ce0-a086-d9e1b11a0ec7,919e6955-812e-4e8a-841d-af52c9fcfb47,South Carolina,,Myrtle Beach KIA,,,,2013-12-20,,2014-02-06,,,,,,,
bed6a138-3b70-48df-8b12-3b130ffb5f90,780973f1-b488-448c-8a82-a952b23f94c9,South Carolina,,CROSBY PLUMBING GROUP INC,,,,2013-12-18,,2014-01-31,,,,,,,
ff59517d-11fc-4cdc-84b9-f2188189b338,b1c0cd87-83c3-4cc2-9a4c-1b2205f0710e,South Carolina,,Titlemax (TMX Finance),,,,2013-12-18,,2014-02-07,,,,,,,
c8c542cc-0a21-4fd7-9c75-404f3c093e72,cc53f1e1-7f0e-485b-aa6a-0cdb3470dd6b,South Carolina,,Just One More Time,,,,2013-12-13,,2014-02-11,,,,,,,
dc64463c-4eba-4205-b4f6-36847c58f8fb,293cad78-26e8-4ffc-9f5d-95cf88349105,South Carolina,,ABC of the Carolinas,,,,2013-12-20,,2014-03-12,,,,,,,
a621fe7c-8d39-4a48-9947-069cbf22c1e4,63d00c40-c7de-4b49-9704-3b63e1864867,South Carolina,,"Palmetto Midwest Fitness, Inc.",,,,2013-12-30,,2014-02-26,,,,,,,
ccf3d210-8f3c-4de1-a83b-69bc9fff4c5f,49968d1f-f94b-46cc-8fd9-d4a789dee10f,South Carolina,,M & W Towing,,,,2013-12-30,,2014-02-07,,,,,,,
c5f22e89-2036-486f-9671-36a79fa38a1e,cd2afd68-d626-4fe3-aa2b-6c90d422436f,South Carolina,,Perkins Management,,,,2013-02-04,,2013-03-13,,,,,,,
b30331fd-712b-48c6-b2c7-1d0b358118ff,a83c9443-58a9-4344-a653-932e91679b54,South Carolina,,Marine Salvage Service,,,,2013-12-27,,2013-04-12,,,,,,,
c2a7deb4-ddae-4bd3-ab2e-c52155252d0b,1f9ba599-02ef-4580-b532-e96a7afa03a9,South Carolina,,Uptown Cheapskate,,,,2013-02-01,,2013-02-28,,,,,,,
9b38823e-8af7-4f25-b4a6-3754558ceede,1823d180-c00b-4b0b-a6bc-11da99dd3d46,South Carolina,,Hamms Hawg Heaven,,,,2013-02-01,,2013-06-13,,,,,,,
981374e4-0805-4c2c-b394-acc00d26166a,b628ee42-eba9-4724-b071-0781a9f8407d,South Carolina,,"Lawrence & Allen, Inc.",,,,2013-02-04,,2013-03-06,,,,,,,
80911e7c-6e90-4270-85f5-c37cbc70c637,b05f407b-587f-4c73-8d80-f7075b0feea9,South Carolina,,Total Fitness,,,,2013-02-06,,2013-03-12,,,,,,,
41f15bb0-6753-4aad-b35b-63ad89a18362,9c37e3b3-cb91-48ee-b5d2-d48348997304,South Carolina,,La Petite Academy,,,,2013-02-04,,2013-03-21,,,,,,,
d32aa0ce-fcb5-413a-bf88-b0981c91d859,3f16ab57-04aa-490a-938a-89b853c41388,South Carolina,,Chief's Wings & Firewater,,,,2013-02-05,,2013-04-29,,,,,,,
903914f1-0cac-4d4e-a1e0-10063ce34cf6,27272625-8a62-459d-bd25-699c9a7456f7,South Carolina,,Sylvan Dell Publishing,,,,2013-02-04,,2013-03-11,,,,,,,
