case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
7f127e29-4616-41c8-8a88-7dcda19281e8,24145bb5-da20-4e7a-a0e2-63ec7bd7c9a4,South Carolina,1,Aging in Place Care,,,,2014-09-09,,2014-10-13,,,
1fa669f8-beae-48cc-8f51-b561bf4d1daa,b7d1fdac-9948-4439-b8c4-ed9883a1174c,South Carolina,1,Brick House,,,,2014-09-08,,2014-10-13,,,
c3e83baa-627f-497b-8333-6a515755f2cf,c1434511-eca2-45f5-be39-7fdb3af377f7,South Carolina,1,LWG CONSULTING INC,,,,2014-09-04,,2014-10-14,,,
f0e025ab-5b35-40d7-a0b5-1fc8069de5d1,2b25527d-6ffd-4fe1-bd5e-c2acf7d6ad6b,South Carolina,1,Gray Military Academy,,,,2014-09-04,,2014-11-03,,,
d86f1d51-381f-402d-9eed-7eb947284332,5ae8ead0-71d3-4a9d-bd29-a703c4c4ae61,South Carolina,1,Fast Eddies Calzones,,,,2014-09-09,,2014-12-12,,,
c76fe9ba-928a-4535-bfd6-3fbc78f15b7c,efc1b6f0-6bbc-445c-a416-3f68a6d87ffd,South Carolina,1,Fleetwood Manor Apt.,,,,2014-09-09,,2014-11-06,,,
2c9c6d88-5822-411e-9ddc-808862a7806e,4d9b8e79-6241-428c-a9af-f4e2d02da203,South Carolina,1,"Jazimine, LLC",,,,2014-09-10,,2014-11-13,,,
1dc70a9e-196d-4c99-8a5a-d6276c1606c9,19dde883-2c4e-46b3-b168-662859825080,South Carolina,1,"Candelabra, Inc.",,,,2013-12-23,,2014-02-20,,,
075aba2d-3f1a-4982-8493-b3aeed9a37bd,61d16486-425e-4b0d-ad50-72128dbda4e0,South Carolina,1,"Port City Staffing, LLC",,,,2014-02-04,,2014-04-16,,,
7f4e24f7-606d-4ae9-afbb-3710d239c977,443ad065-6a91-475e-a9d6-3252ab1b45e6,South Carolina,1,"Specified Solutions, Inc.",,,,2014-09-10,,2014-09-19,,,
cf21afc3-01c6-44d2-a404-84472999f353,24207f16-4b76-43c6-b089-f03ffbf769ef,South Carolina,1,GT Modern Impressions,,,,2014-09-09,,2014-11-05,,,
e7dc7806-44e5-4451-9128-54a486ca0ff5,ade44737-ba4c-4646-8a12-ca81a5b1f64b,South Carolina,1,Hamilton Homes,,,,2014-09-09,,2014-11-18,,,
a7ef7ebc-fbc3-4927-bbf3-9b0963a65cda,278aab72-2b7d-4a32-9ad6-8562bae1a02b,South Carolina,1,Remedy Intelligent Staffing,,,,2014-09-12,,2014-10-22,,,
10529ec4-4923-4724-bc19-aeb2df31a57e,c4d83900-258e-40a2-9bc9-ea8dae13fe2c,South Carolina,1,"Go Muscle Personal Training, LLC",,,,2014-09-10,,2014-10-17,,,
80150a49-dd3c-474a-972b-ee03db8312e9,281d095c-5239-48cb-ab57-3545357a2e89,South Carolina,1,"Mapson Freight Xpress, Inc.",,,,2014-09-11,,2014-10-28,,,
2b328899-42cc-4446-9fbf-9b52bda52c1d,d40165f8-425c-40ce-8c8d-5bf7113fb3c4,South Carolina,1,US1 Logistics,,,,2014-09-10,,2014-11-24,,,
08bea742-6287-4b1a-af16-7e10eec975fe,5fe1aad0-3681-4e82-904a-8b745ee31749,South Carolina,1,Catawba Management,,,,2014-09-11,,2014-10-06,,,
0dacc090-a10c-4949-8ce1-c2752088a778,c29ea0bd-c2a8-4962-b7f0-8bfd24bfcc46,South Carolina,1,Verizon Wireless,,,,2014-02-04,,2014-04-01,,,
2b1f3b9c-5c84-43c0-878e-27d54aee25e4,94b7c866-23cd-4868-b8ad-1fe36145991c,South Carolina,1,Sally Stowe Design Center,,,,2014-09-11,,2014-12-31,,,
1e149ddc-12c3-4353-8dd3-9f5ec71116a1,2c718480-dd65-42dc-a985-72966d888c5a,South Carolina,1,Perkins Management Services Co.,,,,2014-09-10,,2014-12-01,,,
61a0d96d-dba2-4d05-932f-57c8eee9523b,e84b879c-02d5-4804-bfad-8215a23dbcf1,South Carolina,1,"Lather Construction, Inc.",,,,2014-09-10,,2014-12-03,,,
5010c86e-5230-472c-b8bd-bee5883a9171,89efd449-28fb-4920-a784-3af4be974fae,South Carolina,1,Plumbing Solutions,,,,2014-09-12,,2014-10-20,,,
5a222bce-4b98-46f2-8337-e0c7953ae092,14ae5783-8e05-46ce-bda4-63e3714014fe,South Carolina,1,"Vaught Eye Associates, PA",,,,2014-09-11,,2014-12-03,,,
18a652b3-1ab0-4af0-908a-bc02fdf6ddfc,6a333a4f-42e1-4e8c-96f5-3922bf905432,South Carolina,1,Afordable Health Care,,,,2014-09-11,,2014-11-18,,,
5d957a23-be30-4be1-af21-de539849bf8a,c599dbb2-6d38-48a5-acec-9b91c10dc792,South Carolina,1,"Wasteco, Inc.",,,,2014-09-10,,2014-11-14,,,
fa7cd8f6-f7df-4511-835b-72e7a864d0bc,84591b4c-62cf-4ee4-a68a-329bf4dae9c0,South Carolina,1,Bear Valley Golf Club,,,,2014-09-17,,2014-11-10,,,
1d086782-e5d1-413f-a003-e59e77d16e9c,4b97a561-9c3e-4113-842f-35f952986944,South Carolina,1,Tennessee Tree Service,,,,2014-09-17,,2014-11-13,,,
78184361-4d45-4525-b425-f7602a4b4ef1,26f42747-e7c7-4220-82e1-8f4f7a270f78,South Carolina,1,Altman Sales & Service Used Auto's & RVS,,,,2014-02-04,,2014-03-21,,,
75626a79-f148-4180-8764-c7b307684881,a876dcd6-5551-4d5d-9bd5-f45b06ccaff4,South Carolina,1,Carolina Baking Company,,,,2014-09-18,,2014-10-17,,,
d3b84b22-eec7-42d8-b072-022963dfd53a,20c3facc-d411-45e1-8822-c28e03c26f4e,South Carolina,1,Hampton Inn,,,,2014-09-18,,2014-10-20,,,
0d9b8102-d0a2-40d7-ac28-bb8f999a9f25,d1aa39ac-e155-4ea7-875f-d9793fa0beec,South Carolina,1,McDonalds,,,,2014-09-15,,2014-11-06,,,
5f838d4d-873a-464a-99c6-49bc719225c0,fb00737c-0f1e-4477-a29b-f975f638b161,South Carolina,1,R. A. Ritter Logging Company,,,,2014-09-15,,2014-10-21,,,
de44712f-fc70-409e-9c8e-e306ecf1b149,dba824e1-6f5d-4b05-ab60-53f2eaa7f4b1,South Carolina,1,Jailbird News Company,,,,2014-09-18,,2014-10-20,,,
628b5183-9612-4104-8618-8bdab95083de,fc4c4414-5544-4a45-85a1-d4f62e084f94,South Carolina,1,Jailbird News Company,,,,2014-09-16,,2014-10-22,,,
0c373844-79f1-4b36-90dd-23477da46e0d,f227d7ea-567b-4ce8-8cbb-e3028bac9ec4,South Carolina,1,Jailbird News Company,,,,2014-09-16,,2014-10-28,,,
57f3c7cd-c423-4b8d-8889-7bf0505af34f,161c6ca6-051a-40e1-8627-d59b70903bcf,South Carolina,1,Marco's Pizza 8165,,,,2014-09-18,,2014-11-18,,,
00e1448f-858e-460a-9c8a-2413234815a1,22340b9c-9ef5-43e2-8e14-f94266ffdfd0,South Carolina,1,Eureka Drug Stores,,,,2014-09-17,,2014-10-15,,,
fe2cf2fb-4a33-4d63-ada8-e1660285ee22,acd0e006-ba51-4142-b573-adec5829ce75,South Carolina,1,Signs To Go,,,,2014-09-17,,2014-11-04,,,
5100d0f1-19fb-46ce-aba9-cd10238c2117,2aa4861f-d5ae-4fa3-8d37-867f99222463,South Carolina,1,CB&I / Shaw Services,,,,2014-02-04,,2014-02-20,,,
13aaec06-74b3-4c6c-85d9-d9dde036dc1f,54da8a3c-8c7a-4c8b-953b-cdd58d82c050,South Carolina,1,Veterans Building,,,,2014-09-15,,2015-11-21,,,
d260dbd0-b60b-46eb-9bd2-cd779240454c,cae184d9-2ebb-4ed5-b695-59771f3bbf05,South Carolina,1,Cellullur Sales/Verizon,,,,2014-09-19,,2014-11-24,,,
b7bd7afd-c2bd-4614-bc88-0a9b1fd1c4a1,b90ba832-d390-4944-9cc2-c5dd5315109d,South Carolina,1,"Kingdom Connected Investments, LLC",,,,2014-09-15,,2014-11-18,,,
8bf89709-5802-4dbe-84d2-b6725a64e505,3e3b1551-e1cc-47ba-8a33-4e11d24cae58,South Carolina,1,Labor Ready Mid Atlantic,,,,2014-09-15,,2014-12-03,,,
a649ea2e-7f72-44c4-8b1b-2057ecc44979,a8325dce-41ee-466e-aa8f-ce5b9d63f3af,South Carolina,1,Event Logistic Solutions,,,,2014-09-19,,2014-11-06,,,
9636608f-befb-4a1b-bfa2-628dccc5749b,ba743660-dcd7-48df-9f45-846ce46476fe,South Carolina,1,Rue 21,,,,2014-09-17,,2014-12-03,,,
a43c974d-ecc2-4601-8333-ebf177bbbd9d,c5e6e681-0d78-4c43-8684-7a141867affb,South Carolina,1,"Octapharma Plasma, Inc.",,,,2014-09-17,,2014-12-03,,,
5621128e-d4ae-4d1a-8d62-22b4f658ba6f,27f8b061-d7e5-4570-9385-15a3686f3d3b,South Carolina,1,Day's Inn Oceanfront,,,,2014-09-15,,2014-12-03,,,
b8282acf-d9e3-466e-8e69-385a680fdda6,68862181-0772-4b39-aa30-027a31de312b,South Carolina,1,Iacofano's,,,,2014-09-15,,2014-12-03,,,
c0d6b68e-e6cb-4679-980b-98fefdaa0b6f,694147cd-3fb0-42e0-9606-12b10ccc4c56,South Carolina,1,Low Country Day School,,,,2014-09-17,,2014-12-03,,,
1ef45c22-babd-4b7a-ae76-4b371fbd19c6,70e53d24-5b18-4084-946e-d0a2adbdd81d,South Carolina,1,Addy's Harbor Dodge,,,,2014-02-04,,2014-02-26,,,
43a816c6-4e19-472a-8f1a-329c8fc8c35a,ace3069a-d196-4b58-bcc3-242a85ebf988,South Carolina,1,TMax Publishing/The Ultimate,,,,2014-09-16,,2014-12-05,,,
4b6bc81e-f4a7-4a1c-a147-7eeec6cb79ca,3212563e-0dee-4830-ad34-d6553ac2265a,South Carolina,1,Rose Park LLC,,,,2014-09-16,,2014-12-04,,,
c4ccd1fd-f695-434f-8e2f-a5d6a94c7bf7,8ae1596c-58e9-4091-b2ce-b55bab9974c6,South Carolina,1,National Healthcare-Mauldin,,,,2014-09-18,,2014-12-10,,,
068043f3-f8a8-4147-b62f-f305645a4544,d35a395b-8d11-408d-ba13-2574ab821bcf,South Carolina,1,"BMS Custom Seats, LLC",,,,2014-09-22,,2014-10-28,,,
e07b2ddc-438c-4100-a6cb-d8f8170ff76f,6bbeace9-7bfc-4bc2-8798-a96b5efe4c49,South Carolina,1,McElveen Buick,,,,2014-09-15,,2014-10-13,,,
acdb96be-b834-4f10-91af-a5bfaabee576,32096a02-e113-42e1-8a96-0dbd996f5c20,South Carolina,1,Humble Roots,,,,2014-09-15,,2014-11-12,,,
64465c97-a60c-4768-b537-53f5a3fcdbdf,e24d01e7-d4d6-4b6a-8ba3-2685dd7bbb4f,South Carolina,1,Chef David's Roast Fish and Cornbread,,,,2014-09-18,,2014-11-19,,,
cef3ac48-68ff-4712-af09-fca1d35ad1b1,a0d5a49e-b468-4335-849c-ef11167dcb8b,South Carolina,1,Ricciardi's Italian Ice,,,,2014-09-16,,2014-12-02,,,
2dc97b15-42e0-4a9e-91fc-4835ad26dcf7,0f324ed5-3594-4cb0-8779-087fd46a089f,South Carolina,1,Ricciardi's Italian Ice,,,,2014-09-16,,2014-11-21,,,
6bd97153-114a-415f-9554-197881636299,e2759d84-771d-4572-9400-cb85cee2b5e6,South Carolina,1,"Clean-ex, LLC",,,,2014-09-12,,2014-11-18,,,
91ab6e21-05d5-4982-8871-dc868ab5baba,51df0025-c190-49ad-a52d-eea5d12cfca8,South Carolina,1,"Belle's Bar & Grill, LLC",,,,2014-09-17,,2014-12-01,,,
b393eb3d-2d54-4033-963c-0f3adb543e49,b6cb704e-df6c-4b12-a3ef-380fe16a63f8,South Carolina,1,Agape Health Services,,,,2014-09-18,,2014-12-02,,,
3c19a93c-eb88-44bd-9fdb-10bebcac55fb,76b65e7b-7a29-46bb-b0bf-9807198cad94,South Carolina,1,LANDMARK PROPERTY MANAGEMENT COMPANY,,,,2014-09-24,,2014-12-03,,,
10ae6031-6cf6-42f1-90f8-c008a4866a00,6adf2962-240c-471e-b322-666345fbacbc,South Carolina,1,Jimmy Johns,,,,2014-09-22,,2014-11-24,,,
70ad987d-e55f-416f-8975-eb3df3f72ea8,475e6bdb-5480-43b8-b0aa-888efb9e2f75,South Carolina,1,Veterans Building A Future,,,,2014-09-23,,2014-11-19,,,
fd188bf5-2f89-4197-9ca1-f98b1124978a,8ee8bf27-5093-4260-9efc-abdb6b93f7f4,South Carolina,1,"Bullard Restaurants, Inc.",,,,2014-09-23,,2014-11-26,,,
025c3813-7908-4b1c-adfc-5f412a65cb41,fb0e9c58-ba50-4199-a413-12f41a37ec16,South Carolina,1,Pro Care Counseling,,,,2014-09-22,,2014-11-19,,,
b336b0b0-0461-496a-9917-0c3641b4cbb0,81535e86-9fd3-4f74-8b7d-9c29d8e6f5e7,South Carolina,1,Sheraton Hotels,,,,2014-09-23,,2014-10-28,,,
bdeaa3a3-5e84-4e30-87cf-11dfc68887c7,aca4da37-2b01-4551-829f-0861c9427bd4,South Carolina,1,Midlands Physical Medicine,,,,2014-09-24,,2014-10-03,,,
53c6eed9-ab4e-4532-a025-01076e06acff,0679b067-5d18-4c83-9451-80bbbc537cd1,South Carolina,1,McEdwards Staffing,,,,2014-09-24,,2014-12-01,,,
c35e2fe2-2db4-43a6-91ec-aba0c9a38dff,d37b0854-67f2-4421-a243-b2482823b428,South Carolina,1,R & J Flooring,,,,2014-02-04,,2014-03-12,,,
460af51d-a2f6-4081-901e-35ce40756f3f,9b542ee1-b97a-40fa-bf80-30e759fff059,South Carolina,1,"A&A Trailers, Inc.",,,,2014-09-24,,2014-12-01,,,
38784a45-90cc-4ca3-a235-36aa1fada269,adc700c3-dc28-4e07-8379-328e65283838,South Carolina,1,Goodfella's/aka Dominos Pizza,,,,2014-09-22,,2014-11-18,,,
235db701-44ab-47f3-be2b-6da9e546b200,efe7794d-a210-4aa9-bc49-c77823043760,South Carolina,1,Twin Palms Day Spa and Salon,,,,2014-09-23,,2014-11-19,,,
435e33f5-191c-45fb-b59e-f3a2a2a60458,9963ec6f-5133-4787-a6d6-d3e509be3fc4,South Carolina,1,"One Call Commercial Services, LLC",,,,2014-09-30,,2014-12-03,,,
9356c8d8-78b9-4bd4-94ad-387c8b24ffcd,31e29412-2021-449e-af8f-f08bfa51fe9a,South Carolina,1,McEdwards Staffing,,,,2014-09-25,,2014-11-10,,,
3a3d60bd-6d27-4283-a265-d547ff3ab33a,cd295ddd-aacd-470d-bbd1-41e3969ea08d,South Carolina,1,Humble Roots,,,,2014-09-30,,2014-11-18,,,
432d0a73-801f-4e63-ac54-4e87ec3fc511,dcad6cdb-4512-403a-9e15-a8dfd384414b,South Carolina,1,Atlanta Bread Company,,,,2014-09-30,,2014-12-05,,,
8720613c-c9e4-4843-8617-08a904408375,adab292b-63c5-4dc5-bd26-a63263e5aa49,South Carolina,1,Ultura Water Inc.,,,,2014-09-26,,2014-12-08,,,
7101e590-d37f-4fb0-b4a7-42ed49a76bc0,5d85baf2-13ab-48d5-a5a7-bdeb7a63c8c6,South Carolina,1,"Trans, LLC",,,,2014-09-29,,2014-11-06,,,
a97e65c3-92bc-45a4-801d-f38794420572,763cf38a-15f2-42b7-9c39-2872cd3b9479,South Carolina,1,Town of Eastover,,,,2014-09-15,,2014-12-10,,,
b20f1937-6a98-433c-8778-25ffcf2f10b4,6dac1a7b-b161-4de0-8d49-b801707e0a36,South Carolina,1,Ramberan Family,,,,2014-02-04,,2014-03-27,,,
8155a485-4004-4011-860b-0298478b2929,97d8adcb-6007-432c-b271-ce20e6564643,South Carolina,1,Mergon Corporation,,,,2014-09-19,,2014-12-11,,,
a2275f68-220b-4cfd-8959-11e031fe3cc2,83a83ce7-d728-490c-857a-8895a87b3130,South Carolina,1,Jasper County Sheriff's Office,,,,2014-09-19,,2014-12-11,,,
aa108a1d-5e2a-4d0f-b545-9254ea707fa5,4f509411-d085-408c-bd00-a6e32047b5f8,South Carolina,1,Volt Management Corporation,,,,2014-09-23,,2014-12-17,,,
5dfcae2e-9a02-405f-b60c-0e7987073797,f21b0752-9bda-4221-beac-c3847811192b,South Carolina,1,Four Seasons Academy,,,,2014-09-29,,2014-12-15,,,
ec396379-fb78-4e68-b006-cf2ef923cc1b,eab2054b-6096-42ac-a397-bd370dbf4ee2,South Carolina,1,Four Seasons Academy,,,,2014-09-29,,2014-12-15,,,
8f51c865-58fb-48bd-a6c0-e5c65fe7defa,fad056b2-2ec3-4068-b43d-83252b7f1559,South Carolina,1,Express Employment Professionals,,,,2014-09-29,,2014-12-17,,,
4a267b53-3c51-448a-816f-bc0554de1c54,cbbe58dc-79cb-435c-8ceb-babb9b22c87b,South Carolina,1,"Synter Resource Group, LLC",,,,2014-09-25,,2014-10-28,,,
9ab649e3-68fb-4b8c-8667-fe44eddc29e9,4246a47a-6716-4c7e-a002-0166c0b55c44,South Carolina,1,Days Inn,,,,2014-09-26,,2014-10-28,,,
9fb2f1eb-d6a6-4314-abac-126c73e9d34c,4a03bfb4-7078-4684-b269-2274d7cc708e,South Carolina,1,Faukecia Interior Systems,,,,2014-09-26,,2014-11-07,,,
42a10854-0957-441d-ace8-972f809c9417,e5abac8d-d5bc-47e8-bf8c-710548b2f514,South Carolina,1,Smockadot Kids,,,,2014-09-30,,2014-10-28,,,
bb95882d-9efd-48c8-9bdd-059b5c3216e8,f94d0f86-cd5f-402b-9b4b-f9981ecb933c,South Carolina,1,Advanced Septic Systems LLC,,,,2014-02-04,,2014-04-07,,,
28e73258-c629-48e8-b77f-a38cbc4232e1,3896ad34-f516-4eb8-a560-c17353fa3dd1,South Carolina,1,Caughman-Harman Funera Homes (SCI),,,,2014-09-30,,2014-11-14,,,
022a29df-90b9-4c6f-ab66-8599529bf894,71d6d6e0-a657-4118-ad9a-251c0b71cf27,South Carolina,1,Midlands Auto Sales,,,,2014-09-30,,2014-10-22,,,
153aa523-11f2-488a-ba86-f612ded78ebb,8a77637e-c7eb-41f4-aaed-ad0baf1fd5de,South Carolina,1,VBW Hauling,,,,2014-10-01,,2014-12-17,,,
c2e7835e-42ed-4d4b-96d9-d3e7801a6cf9,e0a2d828-a39e-4dfa-9225-9f66ce3188de,South Carolina,1,"Phoenix Landscaping, Inc.",,,,2014-10-01,,2014-12-18,,,
bb61b255-fc2f-445e-8d91-b18347e196ea,1da4d175-92be-4885-a39b-0057fede84e9,South Carolina,1,Pickens Pizza and More,,,,2014-10-02,,2014-12-08,,,
d7479f26-2c0f-4a8d-a6a8-44abaf5f8137,45eb7b1b-47f6-4675-99a2-60a776b1f7f7,South Carolina,1,K & M Contracting,,,,2014-09-30,,2014-12-03,,,
25a1cffa-e687-4dcd-b71d-ca4d54edba4a,b3e155de-2be9-424c-8c4b-247776913ed6,South Carolina,1,Security Finance,,,,2014-10-01,,2014-12-03,,,
8de45cc7-49be-425f-8e79-f300e31ca8cb,9a77d2ef-6b82-4cde-84c1-db59b4802e28,South Carolina,1,Starfleet Marine,,,,2014-10-02,,2014-11-18,,,
109fff5b-fc23-4843-b075-8624c7384044,204018a4-098b-466f-9b9c-b154472e9ccb,South Carolina,1,U.S. Security Associates,,,,2014-09-30,,2014-10-28,,,
858cc8fa-b681-490f-8778-78f6872f7631,3588df58-fe16-4541-8dee-4280da04ca54,South Carolina,1,Staffing Consuliani,,,,2014-10-02,,2014-12-02,,,
1b8cc575-0f8f-4b4a-b162-cd8bd3a73940,ac3a7c88-afdc-4ff3-8cb9-efee1c5dfb39,South Carolina,1,Dog Gone Hairy,,,,2014-02-04,,2014-04-14,,,
5e6f1b01-4c21-4a4f-865b-7eee111e3d7d,07d15f34-8571-4d16-b4fc-2936ddf1dc0d,South Carolina,1,Elite Marketing Group,,,,2014-09-22,,2014-11-26,,,
c2795752-1e13-4f0e-a885-71dd32c30fcb,a0d162a9-7f42-465e-b92a-146ab736d953,South Carolina,1,"Henderson Charter, Inc.",,,,2014-10-02,,2014-11-13,,,
f5fb8449-ac85-4248-a7d0-017b40254b23,6a631af4-5bcd-434a-9ebd-d2907f9a4b1c,South Carolina,1,Garden City Preparatory Academy,,,,2014-10-02,,2014-11-04,,,
35581c90-aab4-46d1-b65e-f157bcfa1d78,1f5cafd3-a532-42df-8830-403762c68b30,South Carolina,1,jet construction,,,,2014-10-08,,2014-12-18,,,
5d285b3c-11e1-426f-ad34-eef5775ecec5,ae9b094b-417e-4085-aaff-a4e0bbf177a8,South Carolina,1,Patrick Hampton,,,,2014-10-08,,2014-10-13,,,
49adc53e-4056-42b9-b277-4c57bb4cad39,67788eea-ec8d-4ac3-bcb6-57ee15cee2b4,South Carolina,1,CORAL BEACH RESORT MANAGEMENT LLC,,,,2014-10-10,,2014-11-26,,,
c7b5c692-0612-4e34-baa9-b099886e0f1b,89173428-6047-4bb7-a628-32d67548d718,South Carolina,1,"Henderson Charters, Inc.",,,,2014-10-09,,2014-12-05,,,
a69b0ded-eac1-4ece-9505-01cf92c82ce7,357c9762-6ad5-471d-b84e-d3bbc29c35a1,South Carolina,1,Sumter Chrysler Jeep Dodge Ram,,,,2014-10-10,,2014-11-21,,,
2c50b3cb-cb72-41d7-9837-3b95879278e4,e9a0fbba-9b67-446b-8f48-0860cf159543,South Carolina,1,Higher Source Aviation Service,,,,2014-10-08,,2014-11-19,,,
c3f08696-3dfa-4ab6-922a-cce94f825195,81f3de26-6804-4c35-a74a-9da0bbfa0d82,South Carolina,1,"McEdwards Staffing, LLC",,,,2014-10-10,,2015-01-09,,,
3d32161b-a60a-430c-ae06-ac5b9d887732,2f76b426-c13b-4de9-9857-4cab8a0da184,South Carolina,1,"Wakefield Recreation, LLC",,,,2013-12-23,,2014-02-07,,,
16a9b085-8423-4739-bad1-d30186754061,34781618-00e9-4de9-9ce4-d764a6a8dd8c,South Carolina,1,Tri County Home Health,,,,2014-02-04,,2014-03-17,,,
bfc8dd9b-45b8-43cd-b077-2b84bd572fe2,3db5bd32-2794-4275-b75c-5508086b4da3,South Carolina,1,Higher Source Aviation Services,,,,2014-10-06,,2014-11-19,,,
a38cbf34-f46a-4316-8fc6-c2760499dd21,3c5b233f-556e-4319-a750-9cf8707b2b4e,South Carolina,1,Rock Burger,,,,2014-10-07,,2014-11-26,,,
29aad5aa-1450-4890-a8d0-70086867f832,ea2c333e-cd02-4db1-82e6-ccb0bca9aeb5,South Carolina,1,Frito Lay Inc,,,,2014-10-03,,2014-12-03,,,
22a03583-4dff-4f77-9f98-945393caa8de,a4676943-d6ed-4b92-91f2-de4e20392b4a,South Carolina,1,Quality Inn,,,,2014-10-08,,2014-12-11,,,
b9f4e6e1-5fc3-4f6a-8efa-2946563a49f4,e47d9a8b-d794-4e97-ae78-e2309083a416,South Carolina,1,Kangaroo Express,,,,2014-10-07,,2014-12-11,,,
87968221-b9c2-426e-ba90-ff0a09386210,4decf6ff-1bf5-4373-8008-24bedd87d893,South Carolina,1,Kangaroo Express,,,,2014-10-07,,2014-12-11,,,
10d61091-1901-4544-9ca8-989ade4b8de2,1dd19172-47b8-4fa0-b295-8c1d923fd63a,South Carolina,1,Silver Bay Seafood,,,,2014-10-08,,2014-10-28,,,
7c6e3016-38c4-452d-90dc-407a99d7170e,ca475b5e-fcf5-4572-a55d-caa8aeeb42ab,South Carolina,1,Providence Home Care of SC,,,,2014-10-08,,2014-12-04,,,
a9da9674-3c92-41f1-bf01-ff1158f260c6,8d16ed1f-2ceb-4129-a771-cb0286a0f308,South Carolina,1,Darlington Police Department,,,,2014-10-06,,2014-12-05,,,
7e089303-d9e0-4597-8165-81ec2901032d,bb16b165-54ce-4f7a-9d0a-408407bf2516,South Carolina,1,Sealed Air Inc,,,,2014-10-08,,2014-11-12,,,
cb402141-758d-4863-a3bf-b839b9c3b96b,917b2290-d7c5-4509-958c-e9fef70ce59a,South Carolina,1,Sealed Air Inc,,,,2014-10-08,,2014-12-23,,,
b3423a8a-4329-48e6-9a91-8be04a53fc4d,02295cc3-5d35-40ea-bbe8-7ddc06bcb817,South Carolina,1,The Hiring Pro,,,,2014-02-04,,2014-04-21,,,
7c72eea4-c28c-4165-85fb-6ed75fc78aad,4d3ec921-9a3c-4d7e-8b9f-0d2ac2296851,South Carolina,1,Sealed Air Inc,,,,2014-10-08,,2014-11-12,,,
9eb6385e-616b-46a3-8455-3b4f1f1d90ee,5070556e-a35e-4d29-9eb8-5de9070ad999,South Carolina,1,South East Financial Services,,,,2014-10-06,,2014-12-23,,,
c6139227-17e0-44c0-978a-0fd2fa6942ed,49516f98-08de-48e7-8152-f53be34597d1,South Carolina,1,Jet Construction,,,,2014-10-08,,2014-12-08,,,
74ee8ad5-0869-45f4-9787-6c515cc75a0e,c3cd12a5-7052-4089-b7bd-7eea12f43f7c,South Carolina,1,Gray Military,,,,2014-10-08,,2014-12-11,,,
2f4e214a-bf0e-4218-8759-67670e9e8df4,50d1db3b-cdba-464d-8af6-601331b677eb,South Carolina,1,Station 300 Inc.,,,,2014-10-08,,2014-11-21,,,
3cc75478-02a4-4e72-a2b0-b3e0425c0ccc,523a9a5b-1b17-46ed-864c-4ee1472e272c,South Carolina,1,Baker Transportation,,,,2014-10-06,,2014-12-08,,,
4aa0cbe9-93fe-4686-ba85-0f62f07d418f,d785254f-056f-4bc7-a98d-cdfae5530a17,South Carolina,1,BOARDWALK BEACH RESORT,,,,2014-10-07,,2014-12-10,,,
796fa8eb-dd6a-4b1d-898f-50a0e03c5fd5,65ccdd87-9afc-4263-a81a-ae59bbc94e66,South Carolina,1,H.P. Restoration Inc,,,,2014-10-07,,2014-11-19,,,
e52cda20-a548-4199-bc2b-c3ab97c70b4f,cdcbb4db-3d85-4b12-9d2f-ff20575f965e,South Carolina,1,HN Appliances,,,,2014-10-07,,2014-12-04,,,
807c2ec8-5899-4189-aa48-58c4b3005c86,616319f7-5559-4e82-be8c-922254e55e7d,South Carolina,1,Genesis Delivery Express LLC,,,,2014-10-13,,2014-12-11,,,
384985cd-c12e-4d06-a714-2dc42ed4c26a,7a862a13-d908-49b3-9980-83057ce2fd58,South Carolina,1,Southeastern Petroleum,,,,2014-02-05,,2014-03-12,,,
77db1afb-5de7-4f62-ae35-230bf539a665,9a3146b4-11f4-4517-b46f-8fd064d9906a,South Carolina,1,Powers Properties,,,,2014-10-13,,2014-10-28,,,
df6a6235-3aba-4089-b0a5-0624903b23b9,28f6d66d-08f1-4fac-ba54-fff57777b910,South Carolina,1,SCULPTED FIGURES PLASTIC SURGERY,,,,2014-10-13,,2014-12-23,,,
dbffe908-6a43-4109-aaa5-82ded6a7c374,4d308d7e-b08e-4129-a665-9c99a5e837ea,South Carolina,1,Lifestar EMS,,,,2014-10-14,,2014-11-07,,,
28b75e2a-c3fc-448b-b70c-0daa7cdcac85,fc1e580d-23e4-46f6-868c-46f0ae3fcf52,South Carolina,1,Quick Store,,,,2014-10-13,,2014-12-29,,,
88f1c5c1-ef72-4abc-b1a2-5e89267877c5,79d95183-3132-471f-9dd1-724a1fa8c678,South Carolina,1,Premier Integrated Consultants Inc,,,,2014-10-14,,2014-12-10,,,
4f3e995f-b7a7-48a4-b843-de73c7f947c4,50f294d4-6b10-4875-9d45-d07937d8108b,South Carolina,1,Bricco Bracco,,,,2014-10-14,,2014-12-22,,,
d9a0d09b-5b90-45a5-afd3-39496bda8071,88feca77-64d1-4e77-b407-d5538f803a4f,South Carolina,1,CORLEY ENTERPRISES INC OF SC,,,,2014-10-15,,2014-11-07,,,
2684090f-1b88-4192-86e7-2d9946425d3d,7b20fb19-88a8-466b-8d32-7128c3238a77,South Carolina,1,A Cut Above,,,,2014-10-16,,2014-11-13,,,
