uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
9020c644-7703-4777-8d0d-6e4d3ea4e831,South Carolina,,Staffing Consultants Medical,,,,2014-05-15,,2014-05-22,,,,,,,
a8f945e5-a57b-43d4-8423-231a9e2da06e,South Carolina,,Staffing Consultants Medical,,,,2014-05-15,,2014-05-22,,,,,,,
5f330d0d-18a0-4756-9e55-2383659239dc,South Carolina,,Garda Cash and Logistics,,,,2014-05-15,,2014-06-30,,,,,,,
a0df2203-12c0-46db-9ae9-d9cbe44af818,South Carolina,,Ultimate Concrete Solutions of SC LLC,,,,2014-05-19,,2014-07-16,,,,,,,
88cdd6b9-67cf-43af-a1ec-603dc9e8ad94,South Carolina,,All My Sons Moving With Moxie,,,,2014-01-10,,2014-03-12,,,,,,,
77e2e621-a983-4899-a605-08ddf0a84640,South Carolina,,"Day & Zimmerman International, Inc.",,,,2014-05-14,,2014-08-01,,,,,,,
3364da2d-f5d0-402f-886b-bb28ee636c52,South Carolina,,Staffing Consultants Medical,,,,2014-05-19,,2014-08-07,,,,,,,
c2b176c8-aa12-4db3-8801-7244f597c04a,South Carolina,,Staffing Consultants Medical,,,,2014-05-14,,2014-08-07,,,,,,,
9ca2fb96-aabd-4825-8dad-732e109c4c39,South Carolina,,Staffing Consultants Medical,,,,2014-05-14,,2014-08-07,,,,,,,
b86eefa4-a609-4b1e-b599-f69d02ec2873,South Carolina,,"Carolina Procurement Institute, Inc.",,,,2014-05-14,,2014-07-28,,,,,,,
33f13ffb-10fb-4694-84c1-9edee766d940,South Carolina,,Able Care Transport,,,,2014-05-14,,2014-06-11,,,,,,,
71110a67-df0f-442a-addf-a41145bad555,South Carolina,,Craig's Handyman Services,,,,2014-05-19,,2014-07-15,,,,,,,
36dd2e84-2238-421b-a10b-4bda36e52475,South Carolina,,Sandy's Cleaners,,,,2014-05-16,,2014-06-26,,,,,,,
afc0e672-612f-4408-b17c-dabb736101bc,South Carolina,,"C.L. Rabb, Inc.",,,,2014-05-14,,2014-06-25,,,,,,,
b7c663de-1335-4ed3-b937-caaa0122c473,South Carolina,,Hart Industries LLC,,,,2014-01-13,,2014-03-17,,,,,,,
e4a70757-c50f-43a3-8cc9-acc3eeaca718,South Carolina,,Hope Healthcare Agency,,,,2014-05-19,,2014-08-05,,,,,,,
a247e082-8a95-4893-9137-655330146c99,South Carolina,,Staffing Consultants Medical,,,,2014-05-19,,2014-08-07,,,,,,,
b70b9ff4-e8d2-4a4c-80f8-338bd39decc7,South Carolina,,Staffing Consultants Medical,,,,2014-05-19,,2014-08-07,,,,,,,
3b574368-0c52-44d9-b3fe-24fd785463e7,South Carolina,,Upstate Staffing Workforce,,,,2014-05-19,,2014-06-30,,,,,,,
f6edb749-467b-45c5-9d10-7ef61ff8600a,South Carolina,,Craig's Used Cars LLC,,,,2014-05-20,,2014-07-28,,,,,,,
a4795e5b-e519-4a06-9516-65f08bb66fb7,South Carolina,,Edisto Equine Clinic,,,,2014-05-20,,2014-06-11,,,,,,,
e4b04c8c-6e44-4239-acd2-5b673346cec9,South Carolina,,Yep It's Yogurt,,,,2014-05-22,,2014-05-29,,,,,,,
986bd089-e7c6-4fa5-8096-72663e63b4fc,South Carolina,,Staffing Consultants Medical,,,,2014-05-21,,2014-08-07,,,,,,,
0d9c3d08-6b97-4373-b637-52d2ec7671e3,South Carolina,,Ruth Louis Adult Care,,,,2014-05-21,,2014-06-04,,,,,,,
a36a6eca-90f5-4cd0-9de1-a08b365399ff,South Carolina,,Capital City Ambulance Service,,,,2014-05-21,,2014-06-25,,,,,,,
4013495e-bac1-4420-bae6-982865ab6fff,South Carolina,,Waterford Golf Club,,,,2014-01-06,,2014-03-17,,,,,,,
d86bddaa-1c85-4ee9-8ea6-ba6be36a66cc,South Carolina,,Waterford Golf Club,,,,2013-12-27,,2014-03-20,,,,,,,
91226dc6-bd30-417d-89b8-267365433c13,South Carolina,,Paul's Woodfire Burgers,,,,2014-05-28,,2014-04-16,,,,,,,
1436aa0e-370d-4a87-be6c-506f823e5936,South Carolina,,Hospice Care of the Carolinas,,,,2014-05-22,,2014-07-31,,,,,,,
3febefd5-4830-40db-a5ee-54c282407a2c,South Carolina,,Boyd Management Inc.,,,,2014-05-27,,2014-07-28,,,,,,,
1a046349-7ff0-49bf-aa04-4475d78d0271,South Carolina,,Aiken County Public Schools,,,,2014-05-28,,2014-06-19,,,,,,,
e89fc96c-e2da-430a-8cca-ee7824de48bb,South Carolina,,Hi-Tech,,,,2014-05-23,,2014-07-22,,,,,,,
9c33f258-79b5-410e-a730-5821a881cd7d,South Carolina,,Q2 Management,,,,2014-05-23,,2014-07-27,,,,,,,
d529e8fb-d06f-41ef-8d58-df7db3924ac4,South Carolina,,"Vista Blue, LLC",,,,2014-05-28,,2014-07-23,,,,,,,
1c75090d-5def-4030-b4a5-9b006898522a,South Carolina,,Sun Coast Charters,,,,2014-05-29,,2014-08-12,,,,,,,
8836fd7e-ce08-4751-afe2-25c6f1824475,South Carolina,,LMS and Elli Brown D LLC,,,,2014-05-29,,2014-07-23,,,,,,,
a63ce433-7210-4f4b-8f7b-54b724841f2b,South Carolina,,Waterford Golf Club,,,,2014-01-13,,2014-03-20,,,,,,,
ccc6529a-928b-4433-a071-749ec981f431,South Carolina,,"Already There, LLC",,,,2014-05-29,,2014-06-30,,,,,,,
fe00f838-9e68-44de-a8c3-be16d218eb39,South Carolina,,Pee Dee Auto Sales,,,,2014-05-28,,2014-07-15,,,,,,,
22e413eb-a3e0-402b-91a8-7c7ebf449be3,South Carolina,,"Staffing Consultants SC, LLC",,,,2014-05-28,,2014-08-08,,,,,,,
9730d6cd-1349-4646-a36b-cc0d5c00d718,South Carolina,,Hess Express,,,,2014-05-30,,2014-08-04,,,,,,,
1b19afb2-02ee-4de3-9020-2380446a7030,South Carolina,,Physical Therapy Greenville,,,,2014-05-30,,2014-08-12,,,,,,,
64779c87-532e-4f33-acf7-77dd084728cd,South Carolina,,"Kennedy Express, LLC",,,,2014-05-29,,2014-06-19,,,,,,,
957626b8-cac5-4201-9090-ad2372b35ca3,South Carolina,,Eric R. Williams A Corp,,,,2014-05-28,,2014-06-16,,,,,,,
bf591117-0426-427b-991d-6a49b31439c8,South Carolina,,Staffing Consultants Medical,,,,2014-05-12,,2014-08-07,,,,,,,
a23cd289-7a30-48fa-ab6e-16ed3a61395a,South Carolina,,Staffing Consultants Medical,,,,2014-05-23,,2014-08-07,,,,,,,
88b0b405-302b-4165-bf11-d07eb6c29936,South Carolina,,Advanced Professional Staffing,,,,2014-05-22,,2014-08-07,,,,,,,
d0e15b83-cf01-488d-a9aa-1ccfa027b42b,South Carolina,,Veterans Benefits Foundation,,,,2014-01-08,,2014-03-19,,,,,,,
7c2e30fd-073b-4266-8214-1a37af86b975,South Carolina,,Staffing Consultants Medical,,,,2014-05-15,,2014-08-07,,,,,,,
919e1293-b5f3-4da0-b9dd-054aade770a1,South Carolina,,Staffing Consultants Medical,,,,2014-05-23,,2014-08-08,,,,,,,
6592d125-6787-4879-9245-bc0edd08ca7e,South Carolina,,Advance Professional Services,,,,2014-05-22,,2014-08-08,,,,,,,
564c25df-38de-4330-a6e7-a8adc6e197d4,South Carolina,,Staffing Consultants Medical,,,,2014-05-22,,2014-08-06,,,,,,,
b500698a-b7d2-411b-9282-beaac93f6562,South Carolina,,Staffing Consultants Medical,,,,2014-05-22,,2014-08-08,,,,,,,
328c85d1-811d-44e6-a55b-3a39cc442fbd,South Carolina,,Staffing Consultants Medical,,,,2014-05-22,,2014-08-08,,,,,,,
2878a586-7159-434a-aa58-f52e6ea97159,South Carolina,,Staffing Consultants Medical,,,,2014-05-22,,2014-08-08,,,,,,,
87afbdc7-78c6-4468-937c-85e789615683,South Carolina,,Staffing Consultants Medical,,,,2014-05-22,,2014-08-08,,,,,,,
9b4c07b3-77f5-4118-a930-78e9cf51aeba,South Carolina,,Staffing Consultants Medical,,,,2014-05-22,,2014-08-08,,,,,,,
ff293e35-a5fc-447d-8a86-e25198bf9bd1,South Carolina,,Staffing Consultants Medical,,,,2014-05-22,,2014-08-08,,,,,,,
ea04fd79-cbcd-4377-911d-20ecd2f8e32f,South Carolina,,Summit Collision Center,,,,2014-01-13,,2014-03-14,,,,,,,
9215f0ec-5986-4c5b-b548-2e4d59bef3fa,South Carolina,,Staffing Consultants Medical,,,,2014-05-22,,2014-08-08,,,,,,,
ec5c6ef3-1cb3-4710-ab40-140d98b164d7,South Carolina,,Staffing Consultants Medical,,,,2014-05-22,,2014-08-08,,,,,,,
1c285ee6-cefe-43f5-9543-0c6dbc6d45f7,South Carolina,,Staffing Consultants Medical,,,,2014-05-22,,2014-08-08,,,,,,,
3e43c52b-27e2-4cc9-852d-d6e930be20be,South Carolina,,Staffing Consultants Medical,,,,2014-05-22,,2014-08-08,,,,,,,
319b0095-2810-4d96-9fff-27ca569225df,South Carolina,,Staffing Consultants Medical,,,,2014-05-15,,2014-08-08,,,,,,,
b79c9341-0d14-4f8a-9a6b-df064668a677,South Carolina,,Staffing Consultant Medical,,,,2014-05-22,,2014-08-08,,,,,,,
49114c1d-3d29-4946-8b23-f9f552a05810,South Carolina,,Staffing Consultants Medical,,,,2014-05-22,,2014-08-08,,,,,,,
4b5a37be-00e8-418a-a7e1-3c1f9af6d7b4,South Carolina,,Staffing Consultants Medical,,,,2014-05-30,,2014-08-08,,,,,,,
cdbf66f7-a20e-4987-a462-b14ffe106891,South Carolina,,Simple Simon,,,,2014-05-30,,2014-08-18,,,,,,,
a42a5468-0161-4140-955f-a11978b5d7e6,South Carolina,,Hero Community Services,,,,2014-05-30,,2014-07-30,,,,,,,
fcbc1d5d-865d-44c0-861d-0ccdb7091b5e,South Carolina,,Compassionate Caregivers of Charleston,,,,2014-01-13,,2014-04-04,,,,,,,
a892d167-b992-41aa-9b17-900ee1fb30dc,South Carolina,,WHITESELL CONSTRUCTION INC,,,,2014-06-02,,2014-08-06,,,,,,,
ebf73f94-19f6-44fd-bdf7-3ccb3456583b,South Carolina,,Non Emergency Transport,,,,2014-06-03,,2014-08-15,,,,,,,
ff1c84a0-4c71-48bf-adc7-7004e2b0132c,South Carolina,,Terminix Service Inc.,,,,2014-06-02,,2014-08-14,,,,,,,
71cc0839-0eb3-47ef-91a9-4a52c1041459,South Carolina,,Sherwin Williams Company,,,,2014-06-02,,2014-08-14,,,,,,,
7272cda2-d078-4a3f-b09e-c8823fa03025,South Carolina,,"Apex Electric, Inc.",,,,2014-05-30,,2014-08-14,,,,,,,
40c1f51b-e6be-488d-b23d-711676b98376,South Carolina,,Non Emergency Transport,,,,2014-06-02,,2014-08-15,,,,,,,
ebb2c066-8518-49f6-8dca-40d884ef2e48,South Carolina,,Anderson Insurance Associates,,,,2014-06-04,,2014-07-15,,,,,,,
0eb05d4d-d9be-456b-bbcd-1df554fd5097,South Carolina,,Vegas Remolding,,,,2014-06-03,,2014-08-15,,,,,,,
a28791d5-87a9-4f2e-8fd4-69c95e308931,South Carolina,,Meditating Massage,,,,2014-06-03,,2014-09-02,,,,,,,
a6537463-48cd-4332-9a8c-2e9a7a5a0129,South Carolina,,WRH Realty,,,,2014-06-03,,2014-08-22,,,,,,,
a183da2f-9c57-4799-805b-86246540a91d,South Carolina,,"Twin Rivers Properties, LLC",,,,2014-01-10,,2014-03-10,,,,,,,
bda7a3d4-8cda-466c-af90-44a1f6299fa2,South Carolina,,Gavin Oil,,,,2014-06-06,,2014-08-07,,,,,,,
abf2ed18-fa14-4f07-b95f-fe660976c440,South Carolina,,Girls on the Run of Columbia,,,,2014-06-05,,2014-06-25,,,,,,,
329f889c-2f89-44f0-a5d4-a015998372b4,South Carolina,,McEdwards Staffing,,,,2014-06-02,,2014-06-30,,,,,,,
2ad32217-63ab-4e58-823a-a158a3121416,South Carolina,,Shandon Crossing Apartments,,,,2014-06-09,,2014-08-22,,,,,,,
6c7fa8d0-69c3-4025-8b30-64264be3fa9c,South Carolina,,"Aaron Industries, Inc/CRS",,,,2014-06-10,,2014-06-24,,,,,,,
18bd5c02-cf24-4281-a7b0-c57056fb085c,South Carolina,,Staff Work,,,,2014-06-12,,2014-08-14,,,,,,,
9ed1bdca-d692-4948-9fd6-d9fab4b112c5,South Carolina,,Jazimine LLC,,,,2014-06-12,,2014-07-03,,,,,,,
a82845b8-6f89-4f47-a5e1-ef2ebc0fdad8,South Carolina,,Creative Counter Tops,,,,2014-06-13,,2014-09-02,,,,,,,
609a6220-3302-478c-90b3-a6aa05bacef2,South Carolina,,A&G Transportation,,,,2014-06-13,,2014-10-07,,,,,,,
6004194c-14f3-42de-abce-2388549ddf19,South Carolina,,Pizza De Roma,,,,2014-06-13,,2014-07-10,,,,,,,
69571795-72cb-4435-ab73-0b535914fe16,South Carolina,,ST Service,,,,2014-01-13,,2014-01-24,,,,,,,
8a7b029e-67c6-43b0-950c-7fdc1a29557d,South Carolina,,Ms. Alvena Goudleock,,,,2014-06-13,,2014-07-16,,,,,,,
e5b502f6-fa8f-4660-8052-9c3c37073ff3,South Carolina,,Castano's Italian Steakhouse,,,,2014-06-13,,2014-08-25,,,,,,,
e48d9dbc-2a3e-44d9-84d3-8d0a935c1e96,South Carolina,,Carolina Construction Staffing,,,,2014-06-13,,2014-08-18,,,,,,,
54ea6ac5-0a86-4717-afaa-a84f340494cf,South Carolina,,American Health Associates,,,,2014-06-17,,2014-08-12,,,,,,,
e15104b5-1cf0-40e9-867b-37a08629853b,South Carolina,,"Carolina Cargo, Inc.",,,,2014-06-17,,2014-08-18,,,,,,,
bf2dd8a2-f6b3-48d4-a8bb-0221ab7a976b,South Carolina,,SC STATE UNIVERSITY,,,,2014-06-17,,2014-07-24,,,,,,,
8b0d69b9-043f-4374-920d-efb88d754dd1,South Carolina,,Wateree Business & Tax,,,,2014-06-17,,2014-08-14,,,,,,,
317f2ecc-97be-4a5f-a161-b421d92e70ac,South Carolina,,Palmetto's SMokehouse & Oyster Bar,,,,2014-06-17,,2014-09-05,,,,,,,
25db3af9-51d9-4e6e-98b8-570d10c38b68,South Carolina,,First American Solutions LLC,,,,2014-06-17,,2014-08-28,,,,,,,
f7bac041-ddd1-4eec-9e98-0bcc8b0dc5dd,South Carolina,,Burger King,,,,2014-06-17,,2014-09-05,,,,,,,
b4a78ebc-54f3-42e9-bfe4-9952410fc1d3,South Carolina,,Jensen Concrete,,,,2014-01-14,,2014-02-27,,,,,,,
de4c22e7-f02e-42ea-97d8-6003d5eb6420,South Carolina,,Davenport Towing,,,,2014-06-17,,2014-07-03,,,,,,,
e5cab77e-7cbd-473e-9945-c0bb5cf74ed5,South Carolina,,American Services,,,,2014-06-17,,2014-09-05,,,,,,,
d065f0a5-77e4-4728-adad-277201b1fc5a,South Carolina,,Valeros,,,,2014-06-17,,2014-09-15,,,,,,,
7eee5202-3fe0-486f-b54e-db1d7466f734,South Carolina,,KA Diehl & Associates Inc.,,,,2014-06-17,,2014-09-09,,,,,,,
448e0e21-0f23-4433-a02b-0ba455a450f7,South Carolina,,Test Smart Rx @ CCA,,,,2014-06-17,,2014-08-25,,,,,,,
3beada6a-5dcd-41cc-87eb-f06bb036ccc2,South Carolina,,Sakura Japanese Steak & Sushi,,,,2014-06-17,,2014-08-25,,,,,,,
c0f9da6c-2b20-4c75-b460-a94a88d70b5d,South Carolina,,Senor's Helpers,,,,2014-06-17,,2014-08-25,,,,,,,
79f311cf-3fde-47a6-9e21-7cf58b8a058a,South Carolina,,Commander Nursing Center,,,,2014-06-17,,2014-08-21,,,,,,,
c634ff4b-d573-4b03-a7df-2039f76d8587,South Carolina,,The Royal Bar,,,,2014-06-17,,2014-08-25,,,,,,,
8ff519ce-c927-4eda-9188-4862c1d0a3b7,South Carolina,,Mario's Italian Kitchen,,,,2014-01-14,,2014-03-17,,,,,,,
8838f976-9329-4e85-9b6c-c6779263e0ca,South Carolina,,The Brick Chicken,,,,2014-06-17,,2014-08-21,,,,,,,
4a3fbb07-0f28-4eab-b459-4e54dc29b760,South Carolina,,Hampton Inn,,,,2014-06-17,,2014-08-28,,,,,,,
247fe102-ba16-42b4-bb3e-f27d420386c5,South Carolina,,Superior Machine,,,,2014-06-17,,2014-09-15,,,,,,,
36d285ab-e79e-4aab-8e21-62d565dd14b4,South Carolina,,Kudzu Staffing,,,,2014-06-17,,2014-09-12,,,,,,,
0af070a2-290b-4a36-9e17-0e8171b0fa65,South Carolina,,Florida Group Ventures Property Research,,,,2014-06-17,,2014-10-02,,,,,,,
90b2deb4-8192-4ab9-8e41-9be7c1807c22,South Carolina,,Safety Cab Co,,,,2014-06-17,,2014-10-14,,,,,,,
c6af70f8-c8da-46c3-ac9f-417b1a98c9ed,South Carolina,,Subway,,,,2014-06-17,,2014-08-18,,,,,,,
330e1b57-2d13-47a6-a770-4dd8f24104c9,South Carolina,,Staffing Consultants Medical,,,,2014-06-17,,2014-08-08,,,,,,,
589a2f88-9117-44ca-947a-2814313b7811,South Carolina,,Desirer Styles,,,,2014-01-14,,2014-02-11,,,,,,,
5a726351-89d8-4627-bff3-8e6cc68b7d13,South Carolina,,Staffing Consultants Medical,,,,2014-06-17,,2014-08-08,,,,,,,
b54c5f65-e720-46d0-855f-f92d1efd4238,South Carolina,,Staffing Consultants Medical,,,,2014-06-17,,2014-08-08,,,,,,,
eae23881-bad2-42d5-9b26-bb9c9181c41f,South Carolina,,"Blazing Cooper/Twisted Copper, LLC",,,,2014-06-17,,2014-08-26,,,,,,,
1712da54-b6e9-4015-85a0-2414d60daa5c,South Carolina,,"Blazing Cooper/Twisted Copper, LLC",,,,2014-06-17,,2014-08-25,,,,,,,
088a7c5c-2aa7-41b3-adae-d864ec4ed0e5,South Carolina,,"Blazing Cooper/Twisted Copper, LLC",,,,2014-06-17,,2014-08-25,,,,,,,
241515e8-0dc1-41dd-b471-116cdaa347a9,South Carolina,,"Blazing Cooper/Twisted Copper, LLC",,,,2014-06-17,,2014-08-27,,,,,,,
014253b2-ecf9-434d-8b4a-2cc3b49de61c,South Carolina,,Pies R Squared,,,,2014-06-18,,2014-07-03,,,,,,,
b4e9b1eb-de85-4c3e-936c-8baa00548b5a,South Carolina,,MFP ELECTRIC INC,,,,2014-06-17,,2014-09-08,,,,,,,
20d04a87-9641-4853-88dd-b1229f9e839d,South Carolina,,Custom Installation Consultants,,,,2014-06-19,,2014-08-27,,,,,,,
ee432f42-c742-4eaa-b5b3-577ce85c755b,South Carolina,,B&B Crane Service,,,,2014-06-19,,2014-08-26,,,,,,,
c3e2aba0-6e46-43e9-aa07-b482fe9ef8c5,South Carolina,,"Palmetto Paverstones, Inc.",,,,2013-12-20,,2014-03-12,,,,,,,
ab18fd8e-6359-42b5-8343-50f5c06869a7,South Carolina,,Waterford Golf Club,,,,2014-01-10,,2015-02-06,,,,,,,
0691c393-73c8-4d6f-a1c2-bf2e862202e9,South Carolina,,Holiday Inn,,,,2014-06-19,,2014-09-09,,,,,,,
7f820b6a-3686-4618-aacc-8acfe3d25162,South Carolina,,Staffing Consultants Medical,,,,2014-06-19,,2014-08-08,,,,,,,
76bdf90d-c2bc-404f-b8f6-b5bc2b3af09d,South Carolina,,Staffing Consultants Medical,,,,2014-06-19,,2014-08-08,,,,,,,
cb6b5791-d23f-42dd-bd03-8477740ad7a9,South Carolina,,Agape Senior,,,,2014-06-19,,2015-06-10,,,,,,,
f2b9be7c-f48d-454e-aa47-6356d9b7162d,South Carolina,,Creekside Cafe,,,,2014-06-19,,2014-08-13,,,,,,,
db59d767-c996-4cc5-81a6-cb375eb5563a,South Carolina,,Strand Development Company,,,,2014-06-19,,2014-07-17,,,,,,,
422a6287-255c-4e36-9cc3-4b57b9ad9c7b,South Carolina,,Coastal Life Ambulance,,,,2014-06-19,,2014-09-09,,,,,,,
7d623e1b-1a81-451a-a83f-fe9f9426fc67,South Carolina,,"Xtreme Termite & Pest Control, LLC",,,,2014-06-19,,2014-07-07,,,,,,,
08cea312-9f09-44d1-8ead-4ba345922f6b,South Carolina,,Mr. Harry Pettas,,,,2014-06-23,,2014-08-22,,,,,,,
889ecd89-1686-4e69-8116-dc5ba89a6f92,South Carolina,,"Sodex, Inc.",,,,2014-06-24,,2014-09-17,,,,,,,
b4d847d4-d661-4134-b726-f9a17e0d57f5,South Carolina,,Langley McDonalds,,,,2014-01-21,,2014-02-20,,,,,,,
524fa68e-3fe7-4ea4-be04-c29de8f66750,South Carolina,,Mile High,,,,2014-06-24,,2014-09-02,,,,,,,
ce88a715-9818-4a6b-80dc-fa03ceadf2bd,South Carolina,,Kaydon Corporation,,,,2014-06-23,,2014-08-29,,,,,,,
4bdb869b-a057-41bc-bbf9-2d13567a1cfc,South Carolina,,PINE RIDGE SERVICES LLC,,,,2014-06-23,,2014-09-15,,,,,,,
0c9777dc-696b-492e-b32c-1eeb6a0dbe57,South Carolina,,BOAT N RV MEGA STORE,,,,2014-06-24,,2014-08-20,,,,,,,
35c041f1-cd53-4171-9436-18162b2cbd95,South Carolina,,Willingham Construction,,,,2014-06-24,,2014-07-21,,,,,,,
5adfbc4b-c374-40a5-b833-21a85a88a3e4,South Carolina,,Dennis Deliveries,,,,2014-06-23,,2014-09-17,,,,,,,
45c829a6-bbfc-4613-9484-81410cc7dea0,South Carolina,,BEACH COVE RESORT,,,,2014-06-24,,2014-08-26,,,,,,,
dad3cacb-1fab-42a7-84c1-0370bfa8e5c3,South Carolina,,McDaniels Towing & Recovery,,,,2014-06-24,,2014-07-17,,,,,,,
10bf3426-d015-423c-b62f-3adfce5edc21,South Carolina,,"Palmetto Petro, LLC",,,,2014-06-24,,2014-09-15,,,,,,,
f951f97e-3528-4246-87d2-07bbbfeb2ee9,South Carolina,,Doctor's Express,,,,2014-06-24,,2014-07-01,,,,,,,
597d6667-8735-477c-ab75-3d6b5be15965,South Carolina,,Carolina Construction Solution,,,,2014-01-14,,2014-03-14,,,,,,,
923654c0-871a-4e3b-b000-b0ec8fffa12c,South Carolina,,Superior KIA,,,,2014-06-23,,2014-08-12,,,,,,,
77567b3c-97e9-4d3d-b273-346949509a28,South Carolina,,"ELS, LLC",,,,2014-06-25,,2014-08-21,,,,,,,
f9b49ae3-711f-4a0c-a517-040f60b680bd,South Carolina,,Brady's Tree & Landscaping Services,,,,2014-06-25,,2014-09-17,,,,,,,
24423ec8-f2bf-451a-b7db-6602a21c986c,South Carolina,,WCI World Cable Installers,,,,2014-06-25,,2014-09-02,,,,,,,
7c565a2c-38c6-4ff9-8a0f-b06674162052,South Carolina,,Lexus of Greenville,,,,2014-06-25,,2014-07-22,,,,,,,
f0acd79f-1741-4ef4-be46-869d04b804dd,South Carolina,,Dino Capone's School of Rock,,,,2014-06-25,,2014-09-16,,,,,,,
c9efa687-bd4e-45e3-b7f1-76a42dcad182,South Carolina,,Town of Ehrhardt,,,,2014-06-25,,2014-09-16,,,,,,,
d3b79a2e-f225-41f6-a02c-00e012e2b799,South Carolina,,BEACH COVE RESORT,,,,2014-06-26,,2014-08-22,,,,,,,
f7b13371-c52e-45b9-80ef-b7d4d1f13f69,South Carolina,,Service Over Self,,,,2014-01-22,,2015-02-04,,,,,,,
52572eb2-9f8e-4b50-b236-40e0da2bf78e,South Carolina,,Cletus Roadside Grill,,,,2014-06-26,,2014-07-18,,,,,,,
3e07f257-9b99-4a76-a8a5-5206feeff076,South Carolina,,Regis Corporation,,,,2014-06-27,,2014-09-09,,,,,,,
30bce1a9-eef8-47a5-a02a-82f0bd4d0564,South Carolina,,Oaktree Medical/First Choice Health Care,,,,2014-06-27,,2014-08-14,,,,,,,
1798e1c1-a887-494d-b44c-2da92eb6e38a,South Carolina,,Advanced Disposal,,,,2014-06-27,,2014-07-10,,,,,,,
26378c4a-72c4-461e-b024-7b699303da6a,South Carolina,,Lexington County Sheriff Department,,,,2014-06-30,,2014-09-17,,,,,,,
b185cacb-271e-4ae7-aed1-2a389c28b4df,South Carolina,,SOUTHEASTERN CONSTRUCTION OF THE MIDLANDS LLC,,,,2014-06-30,,2014-07-24,,,,,,,
6a043674-edd4-4d3d-8886-0272aca82f60,South Carolina,,Clay-King.Com,,,,2014-06-30,,2014-07-21,,,,,,,
bfa7d6ac-ee69-4483-9951-dbe4ee3a0845,South Carolina,,Leon's Oyster Shop,,,,2014-06-30,,2014-09-09,,,,,,,
839e9784-14aa-4fc5-8ba6-8f2646b2fca2,South Carolina,,"Pipe & Fabrication Services, Inc.",,,,2014-06-30,,2014-07-24,,,,,,,
6aa8698e-75c9-4cb7-8afb-235f303e41c2,South Carolina,,Santee Fire Service,,,,2014-06-30,,2014-08-25,,,,,,,
8ddc7db6-ed63-4782-a2de-af54f867a7aa,South Carolina,,Anderson Oaks Assistant Living,,,,2014-01-23,,2014-02-26,,,,,,,
c4270d2c-d4e0-4ae7-b2c4-75fc40470415,South Carolina,,"MFP Electric, Inc.",,,,2014-06-25,,2014-08-28,,,,,,,
4d395875-3e2c-418a-b2c7-6a33a4062664,South Carolina,,GUY ROOFING INC,,,,2014-07-01,,2014-09-12,,,,,,,
4090329c-6638-4fa7-9cf3-3a7f1cd3b76b,South Carolina,,Total Pet Care,,,,2014-06-30,,2014-08-26,,,,,,,
b4f8add9-5c2c-4794-80e5-19a28f63495d,South Carolina,,Dunlap Inc.,,,,2014-07-01,,2014-08-28,,,,,,,
c6833aac-6e26-4d6e-874a-0658147ffd58,South Carolina,,Arnold Transportation,,,,2014-07-01,,2014-09-10,,,,,,,
c813362d-2c07-40bf-9ac6-877167c78087,South Carolina,,M.C.E.S. LLC,,,,2014-07-02,,2014-09-15,,,,,,,
5e1c3a90-dd2f-46b3-8a28-880332523efa,South Carolina,,J M Enterprises,,,,2014-07-03,,2014-08-29,,,,,,,
fd8a897d-0f1b-4f5a-8258-f2b82a17f335,South Carolina,,Deslee Textiles USA,,,,2014-07-03,,2014-09-16,,,,,,,
e249194e-f4ed-4d3a-8557-af158983df83,South Carolina,,Wolf Pest Control,,,,2014-07-03,,2014-12-04,,,,,,,
0b61ab50-ec9f-4285-a4e1-2c40c2720b57,South Carolina,,Cypress Mart,,,,2014-07-07,,2014-08-26,,,,,,,
a66f5cfb-a300-4af9-a4a6-7b8b3d222980,South Carolina,,Hoagies,,,,2014-01-14,,2014-03-10,,,,,,,
65b6a290-7771-4149-ab20-1317171316e9,South Carolina,,"FOB Charlotte, Inc",,,,2014-07-08,,2014-09-16,,,,,,,
ac1570ae-7927-4a21-8ce9-5bb2ec84b861,South Carolina,,Southland Landscaping Corp.,,,,2014-07-08,,2014-09-16,,,,,,,
dedccb08-f7bd-4d81-945e-f13093241090,South Carolina,,Good Life Catering Company,,,,2014-07-08,,2014-08-25,,,,,,,
c67345bd-5387-46e8-8fa5-fa1cc97924ea,South Carolina,,Lori Jones Law Firm,,,,2014-07-08,,2014-08-18,,,,,,,
d4e600a6-014c-4ec6-8b57-5e981c75c2eb,South Carolina,,Charleston Performance Group,,,,2014-07-08,,2014-09-16,,,,,,,
ac01213d-669b-49ee-8cea-ca2678172e60,South Carolina,,SC Medical Endoscopy Center,,,,2014-07-08,,2014-08-22,,,,,,,
42116fbb-4cae-4750-bd46-612a207f086c,South Carolina,,"H&S Wholesalers, Inc.",,,,2014-07-08,,2014-08-28,,,,,,,
eb6c91cb-4a9a-4107-be18-dd7260836440,South Carolina,,Swilley Disability Advocates LLC,,,,2014-07-08,,2014-09-18,,,,,,,
5c950ac0-2f3a-489c-bfc7-94965fceaf0e,South Carolina,,Doctor's Express,,,,2014-07-09,,2014-09-15,,,,,,,
9f87c10b-b002-4fb1-9fa9-7679d3e99a92,South Carolina,,Oceanside Addiction Service,,,,2014-07-09,,2014-10-07,,,,,,,
