case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
7ee660e8-7bfd-421d-bcf4-843d5156927e,eeac16bf-48d0-4202-8e28-6add1b25ad7a,South Carolina,1,Edward Telecom Inc.,,,,2011-05-23,,2011-06-15,,,,
579123e5-70c7-4843-b187-d35980740cbf,a0fd81e6-778b-4b64-a954-cdcfb49d6687,South Carolina,1,S & S Limo Service,,,,2011-05-27,,2011-06-21,,,,
02f3eba1-e447-44bc-a7fc-20a868bf5a0d,5019330f-79ec-4922-a982-0a5ec99a405e,South Carolina,1,Coastal Carolina Hospital,,,,2011-05-23,,2011-07-05,,,,
b91f06f4-dc54-4e81-b895-514f7eb97e9e,19adfa46-4cc1-41e9-b3ef-01c0f0fd7dca,South Carolina,1,Acadion Steel Erectors,,,,2011-05-31,,2011-07-27,,,,
1a80c587-601a-4a6d-bd43-7e3fa3a1b080,e1445131-aac8-4c9e-8ef9-fcfdd75ff28a,South Carolina,1,National Fidelity Mortage,,,,2011-05-31,,2011-06-16,,,,
59599e92-c036-4093-bc76-9f372de3ae36,8e066844-6b35-466f-b9a7-22326cc469d7,South Carolina,1,West Star Mortgage,,,,2011-06-01,,2011-07-13,,,,
c77f14ad-a8b2-48f2-9b43-0d9eb32d7490,b0ef52f7-4877-4b65-ad10-cfd1da1942ab,South Carolina,1,"Solar Park Initiatives, Inc.",,,,2011-06-01,,2011-08-15,,,,
3bc51753-ea5d-4dbe-bc51-5f950ad46335,2bd111bb-1092-4a5f-943c-155b37d36bc0,South Carolina,1,AAI Services,,,,2011-06-01,,2011-09-09,,,,
87ef5000-64e4-4522-bed1-8ceca4be0937,4ccf9047-25a3-42d4-9d4b-72d10dba899c,South Carolina,1,Catastrophe Services Inc,,,,2011-01-20,,2011-02-22,,,,
2384bc22-da35-4682-84f3-7fc2d8c67a23,93a81740-e9bc-472d-8ddf-fa54117ce9b5,South Carolina,1,AAI Services,,,,2011-06-01,,2011-06-24,,,,
18a570eb-dd72-4f27-9858-12e620593c24,ac579789-86a9-4da0-8d15-5230b9aa2a65,South Carolina,1,The Lane Company,,,,2011-06-01,,2011-07-12,,,,
28ee32ce-8473-41b1-bff1-4e4fafd550d8,158539a8-b30d-4529-963c-c23a6e5ec771,South Carolina,1,ALLEN UNIVERSITY,,,,2011-06-01,,2011-06-27,,,,
25be3d1d-ec7a-4aab-8a17-697eef296db9,9a757e14-6c02-4c79-b41d-a289c57c91b3,South Carolina,1,General Equipment & Supply,,,,2011-06-03,,2011-06-23,,,,
93287e71-87b2-4370-b313-1ff3f525192b,5156a5e6-a3a0-4d87-8c07-e9fe729cee86,South Carolina,1,China Buffet,,,,2011-06-02,,2011-06-23,,,,
9681ebc0-60fd-4430-8088-425a8d4dfaad,15000fee-1329-4e51-8338-f7096ca1a02a,South Carolina,1,Prince George Healthcare,,,,2011-06-02,,2011-07-01,,,,
94beff70-c601-4e65-a248-062cc65d1f19,b8cecb1e-cc80-47fb-bf2e-d2e2f8760908,South Carolina,1,Mudbones Swamp Shack,,,,2011-06-02,,2011-06-24,,,,
3d47a799-b5b2-4922-8350-a6b587ec17ca,eb09f74e-4a15-4b15-901e-f04e40515f99,South Carolina,1,VITAL CARE ONE,,,,2011-06-02,,2011-07-19,,,,
c2af26f8-ab35-4224-b847-e5005539d7ef,8a510b11-c786-4b96-96df-f5d24035f234,South Carolina,1,Adams Moving & Storage,,,,2011-06-02,,2011-10-13,,,,
29c766c0-907c-4d55-9bb1-0a998a64d624,61dd43d0-81db-47da-a724-6b271fbb3afc,South Carolina,1,Keith Hawthorne Ford of Charlotte,,,,2011-06-02,,2011-06-07,,,,
0775606c-a894-415e-a095-1468df940e78,a32ace81-5e36-4b2e-97b0-e0df73f515be,South Carolina,1,Columbia Farms,,,,2011-01-20,,2011-01-31,,,,
d0bbd354-a1e1-4578-9d92-fe59b76d803a,c64f17d7-4579-4812-93e0-f86b1198eb85,South Carolina,1,Southland Health Care,,,,2011-06-07,,2011-06-15,,,,
bae5f000-f76d-4e39-877b-6547ae8de99e,9adc6b90-dd5b-46e0-a7b6-e983d0dc8ef9,South Carolina,1,Apex Tool Group,,,,2011-06-06,,2011-07-13,,,,
54b1c812-4ba4-4634-8b03-11ef9e750e30,349b38fa-f1d3-4d46-b44b-e43cc45f2429,South Carolina,1,Carolina Recruitment,,,,2011-06-06,,2011-06-24,,,,
43ac6687-fecf-4bee-a3f3-401361fe6369,5366a5c4-2f0b-411a-b9b5-a3359f2de0c9,South Carolina,1,Coconuts A Salon,,,,2011-06-06,,2011-07-15,,,,
c11d7cc1-b3d6-4b52-b14e-b4a8d5d9e4ec,a6b6bdfc-3a27-4919-aeb7-ba097bd7e2ce,South Carolina,1,Toyota of Easley,,,,2011-06-06,,2011-06-24,,,,
6d5f9332-474a-40b4-9ea2-c939d2df20e7,9e207e26-aa14-48fc-81b3-de43d891e277,South Carolina,1,Palmetto Coast Exteriors,,,,2011-06-06,,2011-06-28,,,,
3da6bfa2-1813-4822-9a4a-5e858af7de34,d7952b02-e491-4efa-b500-977f16aa3d10,South Carolina,1,Connolly Consulting,,,,2011-06-06,,2011-06-30,,,,
88f4e4b6-9615-467a-a628-32ba89f1216c,6ac5d16a-09f1-42f3-ab1f-59947091434f,South Carolina,1,Burger King,,,,2011-06-07,,2011-07-12,,,,
cf844e51-2823-4b46-8879-f9d96ed4c148,1dae64dc-c27f-4501-b7ab-fbdb9bdd4853,South Carolina,1,Creative Mailing,,,,2011-06-07,,2011-07-12,,,,
56a895e6-2a99-448a-8989-0b735d13c335,e33fcb50-75b3-45fe-a87a-d35d2cf08e57,South Carolina,1,MG GRAND DAY SPA,,,,2011-06-07,,2011-06-27,,,,
4d4df790-f7d3-4058-a3eb-841dbe89943e,fe9520fd-ec37-483e-930d-76f712d38c81,South Carolina,1,ID Biological Systems,,,,2011-01-20,,2011-02-23,,,,
7b16c9ee-1375-47bb-a822-ddeee513e6ff,1d9987c6-7ec4-4ffc-824e-41de29630198,South Carolina,1,OC Welch Ford,,,,2011-06-07,,2011-06-14,,,,
d0771b1a-cdc9-4468-ae71-098a1e1e3f1a,c79cda0c-59f6-4e66-8200-106d13f09c4e,South Carolina,1,Gramercy Group Inc.,,,,2011-06-07,,2011-06-09,,,,
fe689bd3-4cf6-42a6-af4d-d68b7bb96bcf,64660c5b-8f44-41d4-bb1b-327e86eae862,South Carolina,1,Mayas Metal Fabrication,,,,2011-06-07,,2011-06-09,,,,
ab7ee637-b930-4308-b287-107edf82f6d8,bae98483-1bde-4ab9-9fe2-75db22c67e0b,South Carolina,1,Blue Lion Marketing,,,,2011-06-07,,2011-06-09,,,,
22874869-537a-4ff5-baf7-a5a2945a5052,e5025b38-9d99-4d62-aab4-2dbc84ce8888,South Carolina,1,Health Source,,,,2011-06-08,,2011-07-06,,,,
d4ecbda1-6442-47a6-b8b0-f15c6396f05b,7cdb8a8a-5603-4c6e-b07b-572395565e7b,South Carolina,1,Vision Property Management,,,,2011-06-08,,2011-07-22,,,,
ff2f84e7-6d53-4d1d-993c-b9804c5751f4,512e4690-dc94-4e77-8a2b-7145a87db224,South Carolina,1,Cellular Sales,,,,2011-06-08,,2011-07-12,,,,
9c6c44b4-5367-44af-a17a-7899e161e8e0,24cbd23f-3a6a-420b-b703-adfd00afd405,South Carolina,1,Peninsula Grill,,,,2011-06-08,,2011-06-28,,,,
e311a153-e037-4b35-8605-9f6c174ca222,211d36fa-4453-41f5-b0a9-9cb65a72fb21,South Carolina,1,Gazebo Inn,,,,2011-06-08,,2011-06-22,,,,
49fcebbe-2478-4e2e-b2fb-9e172eadb85e,c29bc3da-8675-4cc6-a33f-aadd23a596d8,South Carolina,1,Sun Shine House Day Care,,,,2011-06-09,,2011-06-28,,,,
47ce2c0f-3a7c-4461-85f2-2b1aa6f305e5,ae27b1ab-f1b6-4cf6-adfc-337e09f53cb2,South Carolina,1,Tokyo Japanesse Restaurant,,,,2011-01-20,,2011-03-03,,,,
d8d282bb-367d-4016-8e60-04f6f885a50b,351aac42-d53a-47c9-aa2d-bcda0fb8a806,South Carolina,1,Herlong Chevrolet Buick Inc.,,,,2011-06-09,,2011-03-27,,,,
733d9bbc-4d41-4d0c-9622-727a3002fa6c,aa907ce3-802f-4431-8a9c-27e97be98bd3,South Carolina,1,Kelm Transportation,,,,2011-06-09,,2011-07-06,,,,
2e361f32-91f9-4438-a699-f4eb22e802a3,4763861c-39f1-487a-afc7-c56d8ab07fb9,South Carolina,1,Breakers Resort / Myrtle Beach National,,,,2011-06-09,,2011-07-11,,,,
56fa9915-c505-4313-a8f2-dfa384409bdd,44153be2-132b-4c2a-b830-3106709006f7,South Carolina,1,TRANSMED,,,,2011-06-09,,2011-06-27,,,,
c8d5001e-37e7-4ee5-80b3-bb28b5882210,c1027450-befb-4100-b601-c98284816093,South Carolina,1,BLUE CROSS BLUE SHIELD,,,,2011-06-10,,2011-07-27,,,,
5b342623-2ff2-4b75-829e-99190aca7b6c,11110c5b-ac7b-45f6-830c-306716dcdebc,South Carolina,1,ONE CALL SERVICES LLC,,,,2011-06-13,,2011-07-22,,,,
6e0e3019-c1cf-4d2a-b295-f83b55a47ed0,c3d86945-223b-4282-839b-3b1fc99ffc4e,South Carolina,1,WWW.emergecymotoristservice.com,,,,2011-06-10,,2011-07-12,,,,
a471fcd3-f65b-409e-a715-4ff5748c2a75,9e3a4f17-67dd-4c56-80c2-f80a2f14d58a,South Carolina,1,Apartment Temporaries Inc.,,,,2011-06-10,,2011-06-27,,,,
8c07f4e1-6d4b-455d-a918-436d86cc08ee,b6d93298-afa9-4ce9-a4d9-ea133a58ddab,South Carolina,1,"Charleston Sandwich Artist, LLC",,,,2011-06-13,,2011-08-17,,,,
2ef89907-978e-4723-96f7-aa6a592399b5,2afa0c2e-6e35-441a-a57a-06793a2815ac,South Carolina,1,Mike Addy Chrysler Jeep,,,,2011-06-14,,2011-06-22,,,,
84002d05-086b-4751-bbf5-853bfb72bdc9,6feb45ad-82d1-44f9-a240-6136f447ae43,South Carolina,1,Plan Home Health Care,,,,2011-01-20,,2011-01-26,,,,
818e3f36-0492-4d73-9da4-a9018d66554c,7419cf2b-7368-4be0-b5ed-5f0ebd3fcee0,South Carolina,1,ABM Security Systems,,,,2011-06-15,,2011-07-14,,,,
b36c4b13-b4f8-4092-8ecd-9b33a0bd39f8,4cecfc47-3810-40f3-a0da-90f9cd309568,South Carolina,1,Chiefs Wing and Firewater,,,,2011-06-13,,2011-08-05,,,,
3ddd6b55-5c3d-40ea-bf52-d8c4625ce72f,522c9afa-8663-4b43-b996-e8d8e3927aa1,South Carolina,1,Kansas City Steakhouse,,,,2011-06-13,,2011-07-07,,,,
0f6f8068-fddc-4dd6-ab00-b4d15f538b09,2a69563a-e046-40cc-a5b7-bcf47f240a6e,South Carolina,1,Southern Connection Tours,,,,2011-06-17,,2011-07-19,,,,
98f6e540-88e6-4696-ba8d-5eeefec2de3f,b7740e8d-a6ea-4a65-8332-efe972f33da4,South Carolina,1,City of Westminster,,,,2011-06-14,,2011-07-29,,,,
f3578275-ff52-48f2-9680-f3a7985182cc,06d53e8b-dd0f-4365-b605-7cfd04565f2d,South Carolina,1,CT Hardscapes,,,,2011-06-13,,2011-06-21,,,,
dbc8b283-2175-4bc9-bd8e-f1f9fc556faa,1bffa419-91b8-4da9-92bf-c9307cefcf31,South Carolina,1,Hometown Freight,,,,2011-06-16,,2011-06-28,,,,
b68f13df-2a80-45f2-9775-96edc922834a,c26452c4-665a-4dcc-b0ac-3a06bb6b3265,South Carolina,1,House of Racford,,,,2011-06-17,,2011-07-13,,,,
b6e08e2a-0174-4865-a207-193f1d8f77e1,1a11274b-33ac-47fc-9fa2-e426f0361594,South Carolina,1,Donald Gardner Architects,,,,2010-11-29,,2011-01-25,,,,
e4c31635-45ba-4a89-ba13-16e2cd2a36c8,5774ff7b-4619-4532-9303-53bd4232037b,South Carolina,1,Food Services Inc,,,,2011-01-19,,2011-02-09,,,,
f02b4cea-b845-4ea1-ad60-397c4e0aba83,e3596bc4-f5dc-4fb0-a6f5-9497c4dc7974,South Carolina,1,Triangle Grading & Paving Inc.,,,,2011-06-17,,2011-08-18,,,,
537a5b15-e63f-4b6e-a936-9d8d98029835,369ad807-59be-46c7-ad94-5d40d6d730e0,South Carolina,1,The Outsource Group,,,,2011-06-17,,2011-07-27,,,,
0121538a-2356-4307-bae0-17a2dcbee200,065b98e1-6c01-41af-9d11-cc8b38c125b8,South Carolina,1,Tokyo Bistro,,,,2011-06-14,,2011-07-27,,,,
6152e4ad-e1bf-44b7-852e-e398502b2fd1,9eda5a32-31f6-4bdb-a9d0-7e895c16a274,South Carolina,1,Mercedes Homes,,,,2011-06-15,,2011-08-18,,,,
170da1e2-0942-4e93-aa0b-9f8e79788112,8d38a8ab-352d-488a-b5a6-af673d19c64f,South Carolina,1,Dermatology of Lexington,,,,2011-06-16,,2011-08-10,,,,
56e19d06-5f22-44b9-8e81-3e19c3dda373,51bfdfac-b866-4074-b808-8a8cb17727e6,South Carolina,1,Happy Pie,,,,2011-06-13,,2011-06-30,,,,
a2a69385-a320-4f69-9622-889fd87d7672,99f4cab8-703e-4d8c-ba2e-f5bbce440074,South Carolina,1,Scarborough's Grill,,,,2011-06-20,,2011-07-08,,,,
5f788e48-e4ee-4fba-b6de-158dc7272019,66450703-af95-4101-bcbe-fc79e67f5156,South Carolina,1,Nancy's Home Care Services,,,,2011-06-20,,2011-06-28,,,,
b28a8d1b-7f05-4f22-9dbb-560cb0cb79e6,68a9152e-443d-4492-8959-276f3521d360,South Carolina,1,Hilton Head Veterinary Clinics,,,,2011-06-20,,2011-07-27,,,,
53293c25-ca4d-47f6-ad6a-b6621a84c75b,72df7ff1-a76f-4724-a41d-ab1e0a2b7b9b,South Carolina,1,Abundant Life Hospice,,,,2011-06-20,,2011-08-16,,,,
3857c188-e7d1-48f0-a2d1-1a24ead14cde,f0193aee-a9b7-42c8-90b7-f8f05a98a192,South Carolina,1,Nancy Galloway Agency,,,,2011-01-20,,2011-01-25,,,,
5c148bc0-d433-463f-a738-b76e69066494,799b1415-2c8a-43fb-853f-eb51a17c8fd9,South Carolina,1,Gold MEC,,,,2011-06-20,,2011-07-12,,,,
73bc06a1-b7a7-4bdf-903f-fa426185758e,84c7d4de-065d-421e-9a9b-775f032646ee,South Carolina,1,Landmark Residential,,,,2011-06-17,,2011-07-06,,,,
dcfbcf93-e5ab-4785-b486-d072e9127bfc,27b4f0bd-7938-4c34-be4e-0c80553486f1,South Carolina,1,Nightingale's Nursing & Attendants,,,,2011-06-21,,2011-07-11,,,,
5fda94bb-441e-4642-81dc-64003a781d4a,ddb0f443-3be5-47d4-ad56-060af4f01afd,South Carolina,1,FB Enterprises,,,,2011-06-21,,2011-07-07,,,,
b547c017-9038-409a-a58b-784a72bb2bff,8938ac61-37ce-4ba1-a712-c01c45e50996,South Carolina,1,Flight Deck Restaurant,,,,2011-06-22,,2011-07-29,,,,
86564de3-52b3-4be7-a692-6a513fc8ff5a,355de10c-ac3b-435f-98b3-a11c1e680e54,South Carolina,1,Zulu Lounge and Bistro,,,,2011-06-22,,2011-08-15,,,,
2c2d4a26-8905-4678-aff1-1dcec17764ba,c5c83c53-06a3-4561-a944-45258fb75519,South Carolina,1,Owl's Eyes of Spartanburg,,,,2011-06-22,,2011-08-18,,,,
78a74791-d37e-4cb0-94c4-51eaf9c6f171,d7b42805-9111-469f-ba96-3cc15b24739e,South Carolina,1,Access Physical Therapy,,,,2011-06-22,,2011-07-14,,,,
207b38a3-ad2f-49c5-893e-d89a685060c0,9f7d1d4f-e7d4-4e6d-a642-bfb1ba928e17,South Carolina,1,Mickle & Bass,,,,2011-06-22,,2011-07-25,,,,
f320a923-d5a5-48f6-9982-d7a03da27dd5,5e2a68c7-4b68-4fb5-954e-3bd348a84c2c,South Carolina,1,Summerville Dental Center,,,,2011-01-20,,2011-02-03,,,,
aef6f8f2-d31e-4017-86ba-89b2c5570daa,051256f8-5fea-4643-8bab-890b396d5f2e,South Carolina,1,Timber Treatment Technologies,,,,2011-06-23,,2011-07-13,,,,
50227f41-bf9c-4504-9127-f070025b40c3,7c03d781-afcf-45be-926a-f9fa72ca8359,South Carolina,1,Ace Glass,,,,2011-06-23,,2011-06-27,,,,
93242867-a7f6-447c-90eb-966fe8b57ff6,39a8e633-816a-47ee-8637-daf8f5dd75dc,South Carolina,1,Powerone Computer Warehouse,,,,2011-06-23,,2011-08-02,,,,
77b9ead8-b954-4921-a24a-b863a528e2e0,45ede095-7921-485c-b537-cf5efabeaa66,South Carolina,1,Tonya R. Brown,,,,2011-06-23,,2011-07-18,,,,
4701ceb7-b406-4529-8daf-580667700c51,da3e2b13-ae31-4b17-a04c-7e93dc5478c9,South Carolina,1,Joe's Dinner,,,,2011-06-23,,2011-07-28,,,,
982c4a02-82f3-4ebf-b9f7-d5250e532e69,67e0b209-6d9c-4a4a-8827-8d8b18e07fee,South Carolina,1,3 Italians and a Tomato,,,,2011-06-23,,2011-07-22,,,,
5f3268f4-9923-41fd-b278-3611e20e7c73,9431035b-c98c-4152-8ec0-930ca7902501,South Carolina,1,State Farm Ins.-Maggie Waldrep,,,,2011-06-24,,2011-07-15,,,,
81b7723a-13d9-4e72-ad23-0678a4c30f58,643f84da-c7ce-41b8-9351-fbcdad708795,South Carolina,1,Daddy's Auto Sales,,,,2011-06-24,,2011-09-09,,,,
f56411f6-e41d-4164-86a7-0d040dcd63b4,69a68463-6c85-40e6-858f-7120f386f3fc,South Carolina,1,"Palmetto Siding, Window & Gutters",,,,2011-06-27,,2011-08-15,,,,
f6fe5f0c-9c91-4a79-ba70-b8385c68b84f,771a42c1-a721-4880-9b29-c4b4f578dc38,South Carolina,1,Panera Bread,,,,2011-06-27,,2011-08-17,,,,
a5e0888f-04dc-4a80-b1f6-c82dbfb806a5,ce1c6f0a-96e8-4b05-a12c-fa07e1a07289,South Carolina,1,Meineke Car Care Center,,,,2011-01-21,,2011-02-02,,,,
5d964499-11e1-408b-8b28-02880ad8e069,d23705a2-3d28-4336-a9aa-3a659941530c,South Carolina,1,LaQuinta,,,,2011-06-27,,2011-09-02,,,,
68f9ccdd-467a-4726-b794-e9c6e7311120,05d6ca2a-ec72-4dbe-9064-6b878c073513,South Carolina,1,ReFlectx Travel Services,,,,2011-06-27,,2011-08-02,,,,
eb960bd5-ae13-4644-b4b6-25e580464081,f08e35cc-76c9-4071-a698-2df78d91c887,South Carolina,1,MCF Construction Inc.,,,,2011-06-27,,2011-08-24,,,,
db4a219d-14ef-414b-9f37-87229c3e40f7,56dd8aa8-b9a6-4705-b140-12c65558d3d6,South Carolina,1,Bell Partners Inc.,,,,2011-06-28,,2011-07-05,,,,
c22375d7-c4f2-4e90-99fd-aac7f0bfaeaa,0040877c-7241-4e18-be86-728bb17cd59b,South Carolina,1,Future Steps LLC,,,,2011-06-28,,2011-08-24,,,,
1f5e1a21-1b27-4d58-abcc-84d7bd9ee1ac,ce6e155c-e7c4-45c4-8e9b-d745030a4cd8,South Carolina,1,Carolina Logistic LLC,,,,2011-06-28,,2011-06-29,,,,
598ffdb5-3b6c-46f2-9f35-1a53238e0fe5,0e55cae7-a5c5-4c1b-8011-5f30ec649830,South Carolina,1,Hunter Transportation/Osprey Leasing,,,,2011-06-29,,2011-08-02,,,,
97485a97-6d8a-435b-8d96-7c2e2eec0ded,6291de21-ec70-484b-8f6d-06e236631f33,South Carolina,1,WSSI / Pirates Voyage,,,,2011-06-29,,2011-08-03,,,,
2bd7f414-e780-4608-b88a-a9fb676df73e,5315a493-893e-4536-aed3-81338826692c,South Carolina,1,Piggly Wiggly #20,,,,2011-06-29,,2011-07-05,,,,
6fc2f834-7019-4c42-a37d-4547c613e88b,88180a6d-97b8-4168-969f-834c2d7a7ba0,South Carolina,1,TAC Logging,,,,2011-01-24,,2011-01-21,,,,
20717052-d9da-438e-b23c-2623cbefa659,4715cc21-d8d8-4a09-8e46-bf2ef51b9990,South Carolina,1,STARTING POINT OF FLORENCE LLC,,,,2011-06-29,,2011-08-18,,,,
b3a863fe-5db2-4e18-a58a-03d97c122244,c94e28b4-9762-4fb5-8309-9a5cebcb4fac,South Carolina,1,FSI Food Service Inc.,,,,2011-06-29,,2011-07-18,,,,
a30f5565-ce05-43ec-aa36-5d5bec579bed,9dcddc5d-cb91-4bd7-a7f0-b8de80707719,South Carolina,1,Carolina Trailer LLC,,,,2011-06-29,,2011-08-02,,,,
62fcce2b-81e1-4e7c-9f3d-2725cf17df34,9d5b252b-ae68-447b-a1d6-bf7b56703ead,South Carolina,1,Boys & Girls Club,,,,2011-06-30,,2011-07-27,,,,
2c2fd8a4-c956-473b-b8c6-90adb5bf67fa,2f2a6fc4-054d-4d57-b35d-8c4cd33d2878,South Carolina,1,Morning Side Assisted Living,,,,2011-06-30,,2011-08-11,,,,
2470b425-294d-4a4d-88ca-295e1661e641,01645015-9c9e-4e84-b911-c1e38e3c924d,South Carolina,1,FTL Electric,,,,2011-07-05,,2011-08-24,,,,
49457841-ae9b-408c-98c4-96cc61f5dac2,816aaa31-eb5f-4e46-80ee-21115a9a0744,South Carolina,1,Toy's R Us,,,,2011-07-01,,2011-09-02,,,,
d942adec-2825-4a08-9361-10dcfd5f87fa,43a6d144-b107-4edb-a16b-7290e15cf1b9,South Carolina,1,Frogmore's Steak'n Steamer,,,,2011-07-01,,2011-10-03,,,,
b51be868-1744-48f3-b773-ae283b1bf3bc,142f001a-905c-4ae1-9641-4a4563b3296a,South Carolina,1,Ennis Tree Service,,,,2011-07-01,,2011-08-18,,,,
97aeb987-2bbd-4f37-a591-f122acf237e9,e8f21dcd-eba9-483a-ae20-b48c25176b86,South Carolina,1,Bob Carter Tree Service,,,,2011-07-01,,2011-07-18,,,,
1e642f3b-9a83-41db-96eb-3cbd6b9508a7,696e5e21-0fc3-403d-a7a2-160c30384c28,South Carolina,1,Duke Energy,,,,2011-01-24,,2011-02-14,,,,
04932002-4108-4e41-ae1f-b7c1654b8605,b8d06fc8-4ec1-4cce-80ea-dfde6f04b57b,South Carolina,1,Maverick Equipment Mfg.,,,,2011-07-01,,2011-07-29,,,,
dc33c131-e75f-479d-8845-bbd9ddc04f9b,2d3c75c1-17a0-430d-9f18-899ab4e7ecb7,South Carolina,1,Grand Strand Animal Hospital,,,,2011-07-01,,2011-08-18,,,,
4154fb2e-9ad7-438c-bd4f-94b170853c04,a00291b4-156d-44f7-84ac-3c6959917e3a,South Carolina,1,Gasby & Warren Comm. LLC,,,,2011-07-05,,2011-07-29,,,,
c632b7bd-a04b-46ae-a466-71b059799f0a,0b464926-df57-472e-922c-f5c1bf24d1f3,South Carolina,1,Celebration Entertainment LLC,,,,2011-07-05,,2011-08-25,,,,
bd11177e-44f5-43c0-9aa6-e0fa72a9159d,ab4e03e1-e84e-4c66-afb5-af2379f398a9,South Carolina,1,Kirven Construction,,,,2011-07-05,,2011-08-03,,,,
549c3222-ab81-43d0-9a63-0d2e37dcd2d6,25b84086-eb88-454d-a3fc-26bbc9805630,South Carolina,1,Zion Academy,,,,2011-07-05,,2011-08-10,,,,
510ae2c7-8059-4693-bfbf-7a8a7fafbe8c,a7276715-82c7-4dce-9dba-4fe11639960d,South Carolina,1,Easley Mitsubishi,,,,2011-07-06,,2011-08-26,,,,
903ebe54-42f4-4ff0-be38-a7c2877c2cd4,93a8a7e7-890f-4e83-8862-8496a81f0d5c,South Carolina,1,Ribold Farms Nursery & Florist,,,,2011-07-06,,2011-09-02,,,,
a462c0e9-40dd-4b92-bba1-1de3646601b8,60cdacba-b51d-44c2-b5d2-9168590568af,South Carolina,1,Home Depot,,,,2011-07-05,,2011-08-01,,,,
9767371a-e71a-497e-9e7b-36da42f63ff3,16098be8-6b4b-4c7d-9078-92da2c52aebc,South Carolina,1,"W S Food, Spirits, Therapy",,,,2011-07-05,,2011-08-10,,,,
e304924c-d960-440a-8917-c409b10a3826,dfd1aa91-e981-4bdc-8859-cc0c5cdbb1ff,South Carolina,1,Sulperior Crane,,,,2011-01-24,,2011-02-03,,,,
d545a1f6-6f6f-49c9-a018-42a0ced6ecb8,a55440a5-78fa-416b-b8e8-24568fa62752,South Carolina,1,Alternative Staffing,,,,2011-07-06,,2011-07-26,,,,
19d6f885-ca27-4d35-808e-25103a66ff46,2967a00f-f8cf-46f0-95fd-66a98bbb1277,South Carolina,1,Saint Frances Animal Center,,,,2011-07-06,,2011-07-14,,,,
75fa6698-8b00-4b89-b2b6-ecccddff3d33,733e2e4f-8d70-44d4-81d9-a01c203f39b3,South Carolina,1,G 45 Secure Solution,,,,2011-07-06,,2011-08-10,,,,
43499114-f30f-4f39-b4ca-83fd92cc9641,6fae46bd-88fa-4e61-ac9d-75e920572193,South Carolina,1,Fender Mender,,,,2011-07-06,,2011-08-03,,,,
6653db9e-4a4f-4747-854a-bfaa55e4be62,cf1c8187-06a5-4f77-b847-f97eed2244a6,South Carolina,1,Case Solutions,,,,2011-07-07,,2011-07-13,,,,
f23b158b-5ffa-4515-9dd1-5286d98da95b,c0f194fe-05a6-4d01-9343-bc318e30795c,South Carolina,1,Integrity Builders of Charleston,,,,2011-07-08,,2011-07-21,,,,
caa16547-7c85-4b01-9cc8-5a4c6e6b5d0e,b07c218f-81e4-4463-908f-17460d3af32a,South Carolina,1,Dept. of Health & Environ. Control,,,,2011-07-07,,2011-08-04,,,,
62393883-6a00-4b2e-9a6f-ee3842a440e6,dac27293-f01d-4a7f-ae77-2ee3d0ceb633,South Carolina,1,Victory Home Care,,,,2011-07-07,,2011-10-12,,,,
68929029-6521-4adc-a68e-e8ba16e53a35,b2948c60-a134-4806-bd8a-76588cace1b4,South Carolina,1,West Side Trucking,,,,2011-07-07,,2011-08-15,,,,
0578d5e5-b57c-4cb5-b70d-21242532ef8e,fa495575-0693-4d31-a9e8-bff9ce695a24,South Carolina,1,"Waste Services, LLC",,,,2011-07-06,,2011-10-20,,,,
af63c7d5-04c9-4949-9321-9868f2c1abe8,389c423b-5d72-4e0f-adda-c2375912243a,South Carolina,1,Spartanburg Regional Healthcare System,,,,2011-01-25,,2011-03-02,,,,
db9fdf2c-e376-41d6-a694-489e3569698b,6b66cc7b-b094-40c1-9495-dfd180d1de21,South Carolina,1,Whittaker & Sons,,,,2011-07-07,,2011-07-29,,,,
90545734-d40a-4f1e-bf5c-14b2e1f40424,341a0239-1bcd-4bef-b380-9a2f31088116,South Carolina,1,SOUTHERN MECHANICAL OF THE CAROLINAS,,,,2011-07-08,,2011-08-26,,,,
023eadbe-bf5d-48f2-8a2d-c7e8c25c8725,338350ab-d60e-4ceb-8d8a-e85b8429248c,South Carolina,1,Red Roof Inn,,,,2011-07-08,,2011-07-21,,,,
cece2915-255f-43bb-8e5f-e03320be5da8,9dcee587-dada-4b2f-a767-d819bb0995cf,South Carolina,1,"Access Taxi, LLC",,,,2011-07-11,,2012-01-12,,,,
95bf2bab-66a5-4f0a-8aa1-88139e7dd545,b11b296f-0953-4be3-88c4-ca004e88feab,South Carolina,1,Carolina Rebath,,,,2011-07-08,,2011-08-29,,,,
e178b28e-fa73-4c9e-a9ff-43a372c1fc77,b6155b20-b3fd-4b22-8dc4-926334aa5a42,South Carolina,1,Theracare LLC,,,,2011-07-11,,2011-10-28,,,,
dfbb4261-b175-4efc-bb1a-497f9fed9c4f,a4888011-813b-463e-9d4a-07bacd5c47c7,South Carolina,1,BEACON HOMES LLC,,,,2011-01-25,,2011-02-16,,,,
fa41f0b2-14b7-4db5-80dc-72a85c876583,b89f3c2f-4c87-4e03-8e8a-955265fab73f,South Carolina,1,"CCDI, LLC",,,,2011-07-12,,2011-08-09,,,,
