uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
77f4386d-734d-47c2-a734-90672327317a,South Carolina,,Hospice Care of the Carolinas,,,,2014-03-11,,2014-05-13,,,,,,,
1b2a3ede-904f-403e-9bfb-6cdf1943f13d,South Carolina,,CHRIST CENTRAL MINISTRIES INC,,,,2014-03-11,,2014-06-17,,,,,,,
a3aa7540-834d-43c6-b167-191e62ebe3ba,South Carolina,,"BOYD MANAGEMENT, INC",,,,2014-03-11,,2014-05-08,,,,,,,
ea13b1fc-9e3a-4eac-b91b-f9f1461403c6,South Carolina,,"Home Town Diner, LLC",,,,2014-03-12,,2014-04-14,,,,,,,
d36b80df-fe67-4676-8bda-d6741eaa3c04,South Carolina,,Choice Hotels Corporate,,,,2014-01-07,,2014-03-12,,,,,,,
6796ed74-bd26-427e-8008-0528de12d74c,South Carolina,,Cimarron Hill Corp.,,,,2014-03-18,,2014-05-16,,,,,,,
2c968233-cea3-4b53-b78f-1d87df41541b,South Carolina,,Low Country Management Service,,,,2014-03-12,,2014-05-19,,,,,,,
e1232047-e4d8-4b56-bce6-afddc18ceef9,South Carolina,,Red Roof Inn,,,,2014-03-14,,2014-05-01,,,,,,,
3189e745-9f2a-477a-afb3-5694dca9b368,South Carolina,,Travel Center,,,,2014-03-13,,2014-04-16,,,,,,,
40ab01df-4708-400d-b5ca-bf8fa34d6576,South Carolina,,Honda Cars of Aiken,,,,2014-03-18,,2014-04-16,,,,,,,
103992d5-1697-45d8-8cc8-0d7022f92a05,South Carolina,,"Brennan Works, LLC",,,,2014-03-17,,2014-04-10,,,,,,,
72d2a472-5406-4723-8e07-20190b125452,South Carolina,,TM Trucking of the Carolina's,,,,2014-03-17,,2014-04-18,,,,,,,
f5db6b6a-9540-4be6-8990-52487e611732,South Carolina,,"Hackel SC Entertainment, LLC",,,,2014-03-17,,2014-04-08,,,,,,,
f8fd5575-d5b2-42d7-a42c-03ccf007578c,South Carolina,,"Care Core National, LLC",,,,2014-03-17,,2014-04-08,,,,,,,
227e266d-2152-4119-9734-678d1db2c5f9,South Carolina,,Peterbilt Store of Columbia,,,,2014-01-03,,2014-02-11,,,,,,,
4097cbc1-0ee8-4c2b-815f-4153638113c7,South Carolina,,"Trulite, Inc.",,,,2014-01-06,,2014-03-12,,,,,,,
4b0babda-2654-4eab-840f-4ea9cab9a87b,South Carolina,,"Palmetto Family Medical Group, Inc.",,,,2014-03-12,,2014-04-08,,,,,,,
852f9ca0-6f55-4d8c-9e4c-3fab15bedba2,South Carolina,,Toni's Tax Service,,,,2014-03-12,,2014-05-07,,,,,,,
68933902-2a6e-4e32-9311-cf88a22a443d,South Carolina,,Residential Finance Corp.,,,,2014-03-19,,2014-05-14,,,,,,,
adfbd132-7c3d-474a-9e87-321319e4c6f1,South Carolina,,New Medical Transportation,,,,2014-03-12,,2014-05-08,,,,,,,
1510f05e-00b4-4fed-a4c1-7714b3c35033,South Carolina,,"Nancy's Homecare Services, LLC",,,,2014-03-09,,2014-05-07,,,,,,,
fc22eb72-9235-4660-bdd3-8d55dbe20437,South Carolina,,"Panera Bread, Store # 204390",,,,2014-03-17,,2014-05-14,,,,,,,
a92c4dee-7b65-469e-adee-9a8f6f2932b1,South Carolina,,"Port City Staffing, LLC",,,,2014-03-19,,2014-05-12,,,,,,,
d2d297ba-474e-4371-9b3e-fe1aaf0945ec,South Carolina,,Pepporoni Express,,,,2014-03-17,,2014-04-08,,,,,,,
6665a1ee-980a-47c8-b757-16a69d5d02a8,South Carolina,,Sumter Chrysler Jeep & Dodge,,,,2014-03-12,,2014-05-15,,,,,,,
5fc5b293-0a94-4783-a24f-a6bdbe2f4db4,South Carolina,,St. Paul's Fire District,,,,2014-03-17,,2014-03-27,,,,,,,
f6988869-d659-4776-bc21-c388fa3cc017,South Carolina,,"Trulite, Inc.",,,,2014-01-06,,2014-03-12,,,,,,,
289d3ae1-1736-49da-a1ce-974422e0ab4f,South Carolina,,3rd Group Properties,,,,2014-03-20,,2014-06-02,,,,,,,
1f84c2d0-231d-4624-afa9-b9c33ecdc9ee,South Carolina,,Iljin USA,,,,2014-03-17,,2014-05-14,,,,,,,
fd86bbfc-8a7d-49e5-bf52-6ec3279a5322,South Carolina,,Jasper Dentistry,,,,2014-03-20,,2014-04-14,,,,,,,
4c54ebe4-27de-464e-860a-884bff684ce3,South Carolina,,Toni's Tax Service,,,,2014-03-21,,2014-05-08,,,,,,,
f716ba0d-9913-46de-9f53-173f150938b1,South Carolina,,Magdalene House of Charleston,,,,2014-03-20,,2014-05-29,,,,,,,
58351c4c-0456-4174-8c78-bc63d3028506,South Carolina,,Four of A Kind Maintenance,,,,2014-03-21,,2014-04-18,,,,,,,
58440290-e219-4317-8415-328170fff7ea,South Carolina,,Direct Outbound,,,,2013-12-27,,2014-03-06,,,,,,,
239d87ea-679f-4b14-9661-31f2c0522e84,South Carolina,,PHP LOCKER COMPANY,,,,2014-03-20,,2014-04-18,,,,,,,
317b92f7-a4d0-4c10-8af8-25dbd86bc953,South Carolina,,Syncere Trucking,,,,2014-03-21,,2014-05-06,,,,,,,
23e2e62f-4949-4b5d-b59b-0c6109dcad15,South Carolina,,Parker Sewer and Fire Sub District,,,,2014-03-21,,2014-04-18,,,,,,,
29726ea4-e978-40d3-9c92-70c3616479ba,South Carolina,,"Health Care Services Group, Inc.",,,,2014-03-21,,2014-04-21,,,,,,,
aeb5441e-50b0-48df-a879-58f076c35ad0,South Carolina,,"Surefin Coils, LLC",,,,2014-03-20,,2014-05-21,,,,,,,
342b9d0a-c26a-4b6e-9ab2-0f40b1e7aa86,South Carolina,,"International Direct Marketing, Inc.",,,,2014-03-21,,2014-05-21,,,,,,,
2852c01f-ac55-48cd-b457-9bea95c222c6,South Carolina,,Greenville Rental,,,,2014-03-25,,2014-04-21,,,,,,,
1cbe540e-1256-4fae-8e73-d9fa9eb762fa,South Carolina,,CHARLESTON COUNTY SCHOOL DISTRICT,,,,2014-01-06,,2014-03-11,,,,,,,
2eb9f5e9-68a1-49da-ae12-5c83b76c68af,South Carolina,,Carolina Tree Care,,,,2014-03-25,,2014-04-10,,,,,,,
f8668c13-2ad2-4021-b0ed-67d32d889b81,South Carolina,,"Florida Group Ventures, LLC",,,,2014-03-25,,2014-05-19,,,,,,,
6e4ecb84-31aa-4731-8749-98fa6ac447ec,South Carolina,,Sleep Lab at Columbia Heart,,,,2014-03-26,,2015-04-30,,,,,,,
f76678d5-1b69-4db5-beaa-1774beb36a52,South Carolina,,METRIC ENGINEERING INC,,,,2014-03-24,,2014-04-21,,,,,,,
924ee0e9-d1af-46a7-a8a9-ad5e68e1a83d,South Carolina,,Daisy Cakes,,,,2014-03-26,,2015-05-01,,,,,,,
7d5a7c99-ae57-49dc-9a86-4c5dcc51e9b5,South Carolina,,Loving Hearts Corporation,,,,2014-03-26,,2014-06-02,,,,,,,
6ed33b17-4930-4224-a26d-da25efeae520,South Carolina,,Wateree Company Inc.,,,,2014-03-26,,2014-04-18,,,,,,,
208a9ebd-3f76-4243-9612-3ada4de98ff2,South Carolina,,Jailbird News Company,,,,2014-03-27,,2014-04-30,,,,,,,
9978a399-3f3c-4671-99d5-96a4919083d0,South Carolina,,MRG & Associates,,,,2014-03-27,,2014-05-01,,,,,,,
5ca33872-c3c5-48a2-a2ec-bbaf3daadaa7,South Carolina,,MASSAGE ENVY SPARTANBURG,,,,2014-12-21,,2014-03-19,,,,,,,
672d3185-1dac-4dc1-bcc0-fce156132485,South Carolina,,Walden Security,,,,2014-03-28,,2014-06-06,,,,,,,
3d331cdf-29a8-4043-967d-a3dc26167f5f,South Carolina,,Wall Timber,,,,2014-03-28,,2014-05-06,,,,,,,
088a2931-8e08-4aa0-b9ef-c03d7589db7b,South Carolina,,"Senior Health Associates, Inc.",,,,2014-04-01,,2014-06-11,,,,,,,
8783222c-5781-4c5a-b0f3-d44f962ced57,South Carolina,,"Home Town Diner, LLC",,,,2014-03-31,,2014-05-06,,,,,,,
366f0fc9-a2bc-4ba5-b643-7786fcc42811,South Carolina,,Wateree Consultants,,,,2014-03-28,,2014-04-18,,,,,,,
cc180ef6-004a-40a3-97a2-cb7c3612aed1,South Carolina,,Anderson Automotive Group,,,,2014-03-31,,2014-04-30,,,,,,,
b15b78b0-9c2f-4feb-b096-e0162264879d,South Carolina,,Comfort Keepers,,,,2014-03-31,,2014-04-17,,,,,,,
6e5871ea-99fb-44d2-8bed-25d63c18bab7,South Carolina,,"Carolina Landscape Supplies, Inc.",,,,2014-04-02,,2014-05-28,,,,,,,
9fc581ad-58ae-4273-9b08-4d703dc6e4d5,South Carolina,,"Hyundam America, Inc.",,,,2014-04-02,,2014-05-20,,,,,,,
0fb4eb4b-437c-4798-b901-7c1022b56442,South Carolina,,Lexington School District 2,,,,2014-04-02,,2014-06-03,,,,,,,
20066194-e97d-44ab-8507-25dcb76dc57f,South Carolina,,Zorba's Island Bar & Grill,,,,2014-01-02,,2014-03-10,,,,,,,
8e5abe91-7f23-4219-88d1-df8b22de9bea,South Carolina,,"Quick Cash Gold & Pawn, LLC",,,,2014-04-02,,2014-05-20,,,,,,,
6c52dc7f-4017-4e7a-a3f3-a8f358e4d928,South Carolina,,Pizza Kitchen,,,,2014-04-02,,2014-04-21,,,,,,,
e0dd56c0-fd89-4ca9-ad3b-3f45f624c39c,South Carolina,,Goodwill Industries,,,,2014-04-03,,2014-05-01,,,,,,,
94ae1b37-4577-405b-9ca6-09f9701540ee,South Carolina,,Tryco Masonry,,,,2014-04-04,,2014-05-15,,,,,,,
d3390327-66f7-4a63-8cd1-1c0d68ff75a9,South Carolina,,SC Universal,,,,2014-04-04,,2014-05-19,,,,,,,
9a75627e-f12a-4d46-bf34-366ff950e184,South Carolina,,Johnston Sports Bar and Grill,,,,2014-04-04,,2014-05-02,,,,,,,
1d2a1417-f653-416d-960d-eefd83cb64de,South Carolina,,The Original Brunches Too,,,,2014-04-04,,2014-05-01,,,,,,,
5fc3cf6d-3967-43ad-b730-48dd5d836f73,South Carolina,,Agape Health Services,,,,2014-04-07,,2014-05-29,,,,,,,
3a0fdfce-f75c-4ef0-914a-c1d4c8b61d66,South Carolina,,Cobb Pediatric Therapy Services,,,,2014-04-07,,2014-05-28,,,,,,,
b76be48d-e01e-4b80-bcbf-cc9c5a0c8dff,South Carolina,,Pizza Hut,,,,2013-12-30,,2014-03-06,,,,,,,
5249905f-ca12-48ea-ac0d-61ed7970f3dc,South Carolina,,Biltmore Roofing,,,,2014-04-07,,2014-05-13,,,,,,,
d530ace3-1e26-4a8a-ad7c-efd395cdd349,South Carolina,,Firehouse Subs,,,,2014-04-07,,2014-07-01,,,,,,,
0d25fae1-8079-4cdf-a23c-1726e1fa66b9,South Carolina,,Nancy's Home Care Services,,,,2014-04-07,,2014-05-21,,,,,,,
b76533d1-e275-4389-a015-f0aa74d18c75,South Carolina,,ALLEGIANCE INDUSTRIES INC,,,,2014-04-09,,2014-06-19,,,,,,,
63e9a42b-4110-4c93-82d1-980e140edc8c,South Carolina,,Greenwave Amoco #2,,,,2014-04-08,,2014-05-14,,,,,,,
7e5be80d-0827-4873-b06d-4ea7889b6124,South Carolina,,PCRX Computers,,,,2014-04-08,,2014-06-19,,,,,,,
633c388c-8f9d-4929-b410-a7c46aae6ae7,South Carolina,,Sandhills Ambulance Service,,,,2014-04-07,,2014-05-01,,,,,,,
a0cf54ea-d91d-4792-895b-3f6c244ad78c,South Carolina,,Sandhills Ambulance Service,,,,2014-04-07,,2014-04-09,,,,,,,
cf14d716-dca1-439f-8e4e-8af0ea81419e,South Carolina,,Sandhills Ambulance Service,,,,2014-04-07,,2014-05-01,,,,,,,
a2c28930-6780-4607-a6b1-f2238f67bbfd,South Carolina,,Sandhills Ambulance Service,,,,2014-04-07,,2014-04-09,,,,,,,
69e4dd7b-fb41-4687-96a1-737651bd41bd,South Carolina,,Riley & Associates,,,,2013-12-30,,2014-02-11,,,,,,,
602a1a68-dad1-4869-92af-e96358c242e1,South Carolina,,Sandhills Ambulance Service,,,,2014-04-07,,2014-05-01,,,,,,,
1389531d-14dc-4c2e-b636-de11aadf3cb0,South Carolina,,Sandhills Ambulance Service,,,,2014-04-07,,2014-04-10,,,,,,,
de9fc3be-3c1b-4ed1-8913-b55313336691,South Carolina,,Sandhills Ambulance Service,,,,2014-04-07,,2014-04-10,,,,,,,
8141016e-f365-4848-afb5-b23f8b391977,South Carolina,,"Wateree Construction Company, Inc.",,,,2014-04-08,,2014-04-22,,,,,,,
ee80abed-1b70-4c37-9040-ba7981d6949a,South Carolina,,Palmetto Summerville Behavioral Health,,,,2014-04-10,,2014-06-04,,,,,,,
b820e725-1a28-42f2-9ecb-ca3d1f07dc1b,South Carolina,,United Cerebral Palsy,,,,2014-04-09,,2014-06-24,,,,,,,
46ef1b34-711c-4037-8051-507a8205b944,South Carolina,,Biltmore Roofing,,,,2014-04-10,,2014-06-16,,,,,,,
ecaf5d7c-0ca1-4813-9833-dd9dfcf48800,South Carolina,,RCS CORPORATION,,,,2014-04-10,,2014-05-01,,,,,,,
a5d22e42-2495-49e4-8e87-6643b1ac071a,South Carolina,,BiLo Pharmacy,,,,2014-04-09,,2014-06-16,,,,,,,
6dfec614-7c14-4003-8e4f-b52ab517ccf7,South Carolina,,"Charleston Imaging Products, Inc",,,,2014-04-10,,2014-05-08,,,,,,,
1985b4b2-c51c-4a9a-9f93-7f6588b78aa2,South Carolina,,Dragonfly Investments,,,,2014-01-07,,2014-03-12,,,,,,,
b1230610-1ac0-4cf2-b78e-180112409721,South Carolina,,Agape Health Services,,,,2014-04-09,,2014-06-26,,,,,,,
36b6f290-c9ee-4de7-a4e5-c6fd82d3c4e8,South Carolina,,Tideland Community Hospice,,,,2014-04-08,,2015-04-20,,,,,,,
e4812bee-5a59-472b-aded-baee8723c079,South Carolina,,MaidPro,,,,2014-04-10,,2014-05-22,,,,,,,
255ced3b-7db4-45bc-a81f-3bcbe962e33b,South Carolina,,Huddle House,,,,2014-04-16,,2014-05-07,,,,,,,
b4c133d2-7d28-432e-851b-713755fd8191,South Carolina,,Classic Ford Lincoln of Columbia,,,,2014-04-16,,2014-05-07,,,,,,,
82c0c9c7-8d23-4072-958a-1ad521f7b8a8,South Carolina,,Lee's Hauling & Grading Company,,,,2014-04-16,,2014-05-01,,,,,,,
c7f00e06-6baf-4519-ab61-2f0625ff5798,South Carolina,,Stalvey Door Products,,,,2014-04-14,,2014-05-06,,,,,,,
b59a3653-bf01-4518-96ca-9f51caaf3daf,South Carolina,,"EBSCO Industries, Inc.",,,,2014-04-14,,2014-05-08,,,,,,,
b872bfff-bc42-48d0-aa62-a1f702a04d93,South Carolina,,Agape Health Services,,,,2014-01-07,,2014-04-02,,,,,,,
c9e45fa3-7445-49b1-8cbc-77e33534bd08,South Carolina,,Platoon,,,,2014-04-16,,2014-05-06,,,,,,,
eea2ac42-fd86-4838-853f-c7a517860b5c,South Carolina,,Hamilton Home Improvement,,,,2014-04-14,,2014-06-13,,,,,,,
f4c16214-4509-4c8b-8223-3c11a8b258bc,South Carolina,,USA Dry Cleaners,,,,2014-04-11,,2014-07-08,,,,,,,
c33bded9-26fd-4a08-821e-53d25a00a85a,South Carolina,,Carolina Eye Ear Nose & Throat,,,,2014-04-16,,2014-05-13,,,,,,,
1eee99aa-5d38-4b15-abbf-f599ae6b13ca,South Carolina,,CONDO WORLD OF THE GRAND STRAND,,,,2014-04-15,,2014-06-30,,,,,,,
408753cd-771f-4f4b-9d9a-9ce727f20673,South Carolina,,"Port City Staffing, LLC",,,,2014-04-11,,2014-06-11,,,,,,,
2128275e-dec4-49d4-9787-543cbfdac677,South Carolina,,ASPHALT DOCTOR OF SOUTH CAROLINA INC,,,,2014-04-10,,2014-05-28,,,,,,,
1e61c67d-49e7-4ff0-9c8b-1055c4383597,South Carolina,,Green Hill Landscaping,,,,2014-04-11,,2014-05-14,,,,,,,
35c8fb17-5898-4fe5-be22-bfa18da164bf,South Carolina,,COA Services Inc.,,,,2014-04-15,,2014-06-13,,,,,,,
23ad82a4-377e-4a64-9d1c-44a6e39c98e8,South Carolina,,Moving and Cleaning Solutions,,,,2014-04-14,,2014-06-09,,,,,,,
11ab87a9-9a14-482f-a020-1cd2e499f420,South Carolina,,Maid Pure,,,,2013-12-13,,2014-03-10,,,,,,,
f4e0d62d-ed29-437a-aec0-ede5edd1745b,South Carolina,,Blalock Family & Urgent Care,,,,2014-04-14,,2014-06-13,,,,,,,
bf79b598-3793-4be3-90a5-d2a7abafe141,South Carolina,,Columbia Commercial Truck Center,,,,2014-04-17,,2014-05-14,,,,,,,
e7180452-7232-4cb6-9ac0-b6a5bc2b9d92,South Carolina,,Moving and Cleaning Solutions,,,,2014-04-14,,2014-07-31,,,,,,,
743847c6-d4dc-444c-89a2-47f15a451d09,South Carolina,,Upsource LLC,,,,2014-04-17,,2014-07-08,,,,,,,
9658c9dd-e6ce-4ef5-8622-d316c6850a60,South Carolina,,Universal Kids,,,,2014-04-17,,2014-06-13,,,,,,,
1217cdd4-4b35-44a6-9142-1da7fca7585f,South Carolina,,Moe's/Shane,,,,2014-04-21,,2014-05-28,,,,,,,
7f1e814f-0f84-4942-a06e-818e9a2dec11,South Carolina,,Carolina Best Title Loans,,,,2014-04-18,,2014-05-14,,,,,,,
6178e8dd-3b79-4e35-8668-78d5438248eb,South Carolina,,Great Cuts,,,,2014-04-18,,2014-07-02,,,,,,,
7f2f39e6-1d9a-450c-8b57-81a79de39946,South Carolina,,"Sunbelt Rentals, LLC",,,,2014-04-22,,2014-06-30,,,,,,,
3dbc5877-7834-49a6-bd3b-2d1d21da797b,South Carolina,,"Southeastern Telecom, Inc.",,,,2014-01-09,,2014-04-18,,,,,,,
4a2c7a6c-b5a7-4a75-8046-49fdbd5fb354,South Carolina,,"The Tiger Sports Shop, Inc.",,,,2014-04-22,,2014-05-29,,,,,,,
e4ed27b8-9110-4d49-97ae-68a6fb33dcac,South Carolina,,Carcity,,,,2014-04-29,,2014-06-06,,,,,,,
52a4cfd9-1a32-45d3-a95a-d4126307963d,South Carolina,,CLEVELAND ELECTRIC COMPANY,,,,2014-04-29,,2014-06-04,,,,,,,
47794296-9879-40f4-ab5e-8d351666af3d,South Carolina,,PPI/Elite Pools and Spas,,,,2014-04-28,,2014-05-21,,,,,,,
c007e4e2-f273-47f2-956e-a52f78e67a6c,South Carolina,,DIY Brewhouse,,,,2014-04-24,,2014-05-14,,,,,,,
d3b9f085-211c-4e16-bfc3-fbe9dda7f4ee,South Carolina,,Tim Holmes Catering,,,,2014-04-29,,2014-05-14,,,,,,,
2be616d1-efa3-4ebe-ae9c-c5d7b73ec64e,South Carolina,,"ACC Construction Company, Inc.",,,,2014-04-29,,2014-05-19,,,,,,,
94dc557e-f8c1-4562-9f08-7f133abb4b84,South Carolina,,Gervais & Vine,,,,2014-04-24,,2014-06-10,,,,,,,
1a62a3fd-bb82-4ff2-857c-c061f48c6424,South Carolina,,Winnsboro Petroleum Company,,,,2014-04-25,,2014-05-22,,,,,,,
408b3711-8caa-44c8-81df-5a3943f16d9c,South Carolina,,American Roofing & Vinyl,,,,2013-12-30,,2014-03-19,,,,,,,
46fb4b46-4654-4150-91e1-9112ae173c99,South Carolina,,"Griggs Service, Inc.",,,,2014-04-25,,2014-06-19,,,,,,,
546a9959-db40-4e40-a77a-12a902e05261,South Carolina,,Day & Night All Services,,,,2014-04-24,,2014-06-19,,,,,,,
7a1fd833-8512-49da-86e6-af8bba2dd542,South Carolina,,Sweata Foods/KASH,,,,2014-04-23,,2014-06-13,,,,,,,
22790e52-10f5-4138-8d6e-d6941b980fdc,South Carolina,,OHANA SALON & SPA,,,,2014-04-22,,2014-06-13,,,,,,,
cb980be3-dd99-47ce-a825-22fed3968da6,South Carolina,,Quiznos,,,,2014-04-28,,2014-05-14,,,,,,,
a2da12cb-fe3c-4c63-a668-5d883d4b1807,South Carolina,,"Ole Mexican Food, Inc.",,,,2014-04-25,,2014-06-03,,,,,,,
beb33f4d-5973-4873-8b2c-2c866f627eb8,South Carolina,,Universal Kids School of Excellence,,,,2014-04-25,,2014-06-11,,,,,,,
0ed036d6-4176-421e-b688-87c9cc09a41c,South Carolina,,Chase MED,,,,2014-04-28,,2014-05-22,,,,,,,
aabfd810-2365-4d6b-91c6-6ecc16492fe8,South Carolina,,Hospice Care of the Carolina's,,,,2014-04-24,,2014-06-18,,,,,,,
a8952144-1a7e-460e-8197-2c1024b83ece,South Carolina,,Magnolia Manor Inman,,,,2014-04-23,,2014-06-11,,,,,,,
a5bb70f2-9ff8-405c-9868-9626946b50ec,South Carolina,,Motel 6,,,,2014-01-07,,2014-03-12,,,,,,,
3c7b865f-ac45-4fcc-8fe1-05bbfd68348b,South Carolina,,Koyo Bearings,,,,2014-04-23,,2014-06-26,,,,,,,
9f072ed9-89c2-4ff4-a739-e7228fcfc6de,South Carolina,,The Scotts Miracle Gro Company,,,,2014-04-23,,2014-06-26,,,,,,,
6a0c5d89-fde2-4236-a3bf-5a72f5e7e8d4,South Carolina,,Clarion Inn & Suites,,,,2014-05-01,,2014-08-13,,,,,,,
570579cb-1dd6-4148-8a27-b82c4c408e5f,South Carolina,,Foothills Plastic Surgery,,,,2014-04-25,,2014-07-02,,,,,,,
14b9ca33-d21d-4afc-a2a4-a58ee9e866e4,South Carolina,,DR. JOSEPH BENJAMIN BARTON,,,,2014-05-06,,2014-06-06,,,,,,,
b4b70fdc-95d0-46c8-a082-450bc1761839,South Carolina,,"Venesky Asphalt Paving, LLC",,,,2014-05-05,,2014-05-22,,,,,,,
5d0f9d44-e3f1-4502-be39-916935bd0304,South Carolina,,Better Built Storage,,,,2014-05-05,,2014-05-21,,,,,,,
7235d1b8-2a93-4bb2-bf7b-60989b4f8e20,South Carolina,,Wyndham Worldwide Corp.,,,,2014-05-01,,2014-06-03,,,,,,,
600cfad4-e4fb-47d5-acdb-92226c4a836d,South Carolina,,A Different World After School,,,,2014-05-01,,2014-06-19,,,,,,,
e2161134-2696-4d5a-b98d-e6067a85daf0,South Carolina,,"A+ Tutoring, LLC",,,,2014-05-01,,2014-06-25,,,,,,,
21335b8c-59da-4a12-8110-3ce2c391aac2,South Carolina,,Waterford Golf Club,,,,2014-01-08,,2014-03-27,,,,,,,
1cc9122f-59ee-4e37-9c0d-eef3753b4687,South Carolina,,World Cable Installation,,,,2014-05-01,,2014-06-13,,,,,,,
d2c32ca8-a82a-4399-8554-80acc4d04452,South Carolina,,Carolina Carz,,,,2014-05-05,,2014-07-21,,,,,,,
1626baeb-4fa6-4dd0-a103-9eda865ee3a8,South Carolina,,J & G Transport,,,,2014-05-02,,2014-06-30,,,,,,,
1c901c3a-2d87-45a1-8686-b59d2cd1b6f6,South Carolina,,Law Office of Mary P. Miles,,,,2014-05-02,,2014-07-16,,,,,,,
fa265d91-08c7-4959-8634-8e7ff582dba2,South Carolina,,Duer High Performance Composites,,,,2014-05-05,,2014-06-27,,,,,,,
c2bda3ca-456f-4822-92cb-b79cd53abf1c,South Carolina,,Bikas Drive In,,,,2014-05-05,,2014-06-19,,,,,,,
41895778-2e79-4e9a-91ef-6db68d97900a,South Carolina,,Total Care Dentistry of Greenville P.A.,,,,2014-05-06,,2014-06-02,,,,,,,
af373fa4-f4bf-47e6-b7e0-48697edf5544,South Carolina,,SPARTANBURG HOSPITAL FOR RESTORATIVE CARE,,,,2014-05-06,,2014-07-09,,,,,,,
5bc0a07c-a886-46da-8db6-d0f90d50922f,South Carolina,,Forest Crossing Family Dental,,,,2014-05-05,,2014-06-04,,,,,,,
14d50d5f-2c86-40e3-96e9-9b576ac04c72,South Carolina,,"Charleston Collision, LLC",,,,2014-05-08,,2014-06-11,,,,,,,
a16289f1-76f0-41b9-b227-292b7b918b30,South Carolina,,Advance Fertility & Reproductive Endocronology Inst,,,,2014-01-03,,2014-02-10,,,,,,,
3801c44b-095c-47f8-b1e9-8935b6de6c31,South Carolina,,Palmetto Health Hospice,,,,2014-05-08,,2014-07-21,,,,,,,
bb0d5875-d579-451c-83dd-a2ea9a9c9e78,South Carolina,,Next Generation CDC,,,,2014-05-08,,2014-07-17,,,,,,,
8edc655d-93e4-46c5-b890-78f914025fdd,South Carolina,,Day & Night All Services,,,,2014-05-13,,2014-06-18,,,,,,,
ea2876c3-7dbb-4d8b-8e29-b7af6d3cd303,South Carolina,,Advantage Mech. Solutions,,,,2014-05-12,,2014-06-25,,,,,,,
9c6daa4e-266f-41ac-a861-c3648f5f1e95,South Carolina,,Prince George Healthcare,,,,2014-05-12,,2014-07-17,,,,,,,
708d9b9e-2c9b-459f-835b-8c01eeed71c2,South Carolina,,Staffing Consultants Medical,,,,2014-05-12,,2014-05-22,,,,,,,
b1cc1f54-d762-4b76-8efd-ba38cb691ed4,South Carolina,,Waterford Golf Club,,,,2013-12-27,,2014-03-17,,,,,,,
7dfc724d-5df1-4e26-a481-84fd6704a01c,South Carolina,,Liberty Run Marines Group/Liberty Run Foundation,,,,2014-05-12,,2014-07-18,,,,,,,
b013ffd4-658d-4f4a-bd39-eeec700b495a,South Carolina,,Biltmore Contracting,,,,2014-05-12,,2014-07-17,,,,,,,
35818020-37df-4375-a223-fa84e8fa6c68,South Carolina,,Cletus Roadside Grill,,,,2014-05-07,,2014-07-16,,,,,,,
1f3e7e86-6d12-40d0-ae21-30ddae32f450,South Carolina,,Distinguised/Design,,,,2014-05-12,,2014-07-16,,,,,,,
22fa164a-d249-40e8-b45a-6da0ceb7b520,South Carolina,,Doc's Squirrel Hut,,,,2014-05-07,,2014-07-10,,,,,,,
8ee2df12-83b6-4e98-b6d9-ef98d0b891ab,South Carolina,,Coastal Connections,,,,2014-05-12,,2014-07-27,,,,,,,
cda976f7-f2a4-48ca-b3d0-64abaa6b09e8,South Carolina,,Reed's Handyman Lawn Service & Home Improvements,,,,2014-05-13,,2014-06-03,,,,,,,
8f90e804-b8f0-4b99-aff9-346fc49e6f85,South Carolina,,Good Year Tire & Rubber,,,,2014-05-12,,2014-06-09,,,,,,,
6b9bc9f3-1849-4da3-a15d-253466360b22,South Carolina,,F&S Site Solutions,,,,2014-05-12,,2014-06-11,,,,,,,
4bfa3728-7b71-4366-97b0-f2fbc188bdf3,South Carolina,,Monkey Joes,,,,2014-05-13,,2014-05-29,,,,,,,
309e27c0-315d-4382-bafc-4fdaac1c8a64,South Carolina,,Bel Flix,,,,2014-05-15,,2014-07-22,,,,,,,
ab0266dd-2909-49d5-ab35-728f227d5934,South Carolina,,Craigs Handyman Service,,,,2014-05-15,,2014-07-15,,,,,,,
5310b09a-68ab-4d61-92e7-3c0b61d0e154,South Carolina,,Drive Now Trucks,,,,2014-05-14,,2014-07-09,,,,,,,
0bc9df91-3f62-4981-8b4e-7d7735540a40,South Carolina,,PP Racing,,,,2014-05-15,,2014-06-24,,,,,,,
5d0a3b0f-4a52-4b99-b56f-f5a370a7853d,South Carolina,,Jenkins Auto Sales,,,,2014-05-15,,2014-07-28,,,,,,,
a7e8a597-2501-4351-8bc0-b54c89435b77,South Carolina,,Staffing Consultants Medical,,,,2014-05-15,,2014-05-22,,,,,,,
fc9515f8-05e2-4f71-8901-4d3ac3704623,South Carolina,,Staffing Consultants Medical,,,,2014-05-15,,2014-05-22,,,,,,,
ecd19a64-a13e-4cd6-8a86-4460625eefc1,South Carolina,,Garda Cash and Logistics,,,,2014-05-15,,2014-06-30,,,,,,,
48133595-b188-41a6-80a1-a387a28a4387,South Carolina,,Ultimate Concrete Solutions of SC LLC,,,,2014-05-19,,2014-07-16,,,,,,,
