uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
d3021b16-380b-4b34-84c7-d33d8b24a87c,Iowa,,Pella Regional Hospital ,,,,2013-09-04,,1694.0,0.0,0.0,,,,
ae1d740d-38f8-4054-9da1-3ca36586f5da,Iowa,,Urbandale Sports Association,,,,2013-09-04,,1002.0,0.0,1038.0,,,,
09fb7787-5b05-4cfd-acdf-51b20509947c,Iowa,,"Redstone Finishes, LLC",,,,2013-09-05,,1508.0,0.0,0.0,,,,
693ffd25-965e-4e2f-abaa-a1f3a2a184f0,Iowa,,J & P Enterprises,,,,2013-09-05,,25.0,0.0,25.0,,,,
1056413e-e10d-4e21-94b7-50db9c6e1757,Iowa,,"Redstone Finishes, LLC",,,,2013-09-05,,880.0,0.0,0.0,,,,
5d67cb3b-e027-4a2e-acbf-cc200105e2da,Iowa,,"Pita Lady Enterprises Inc., dba Pita Pit",,,,2013-09-05,,504.0,0.0,504.0,,,,
7fbc9320-eb1d-43b4-b93c-866ae5bf2438,Iowa,,D & M Painting & Prefinish,,,,2013-09-05,,580.0,0.0,100.0,,,,
da4c6ab6-4e85-4ead-83b4-da9bd3ca51ad,Iowa,,Justrite Janitorial Services,,,,2013-09-05,,1302.0,0.0,1302.0,,,,
7391fb13-454a-47b7-88b7-88e4e5259afe,Iowa,,Bridge City Bowl,,,,2013-09-05,,288.0,0.0,445.0,,,,
de75ce49-aff2-431b-98ac-4f561730596a,Iowa,,"Redstone Finishes, LLC",,,,2013-09-05,,1520.0,0.0,0.0,,,,
2862d590-9eae-4b0d-a5b9-1b0561ed8acd,Iowa,,TLC,,,,2013-09-05,,129.0,0.0,129.0,,,,
f375391d-8745-4f6a-aa06-a277a8fc3325,Iowa,,Five Star Investigations Inc. ,,,,2013-09-05,,1625.0,0.0,0.0,,,,
d33a0254-ca4b-4e6e-9c34-4faad8030400,Iowa,,Culvers ,,,,2013-09-05,,412.0,0.0,0.0,,,,
5d3ba8ae-c896-430a-a206-f01ffb88a972,Iowa,,MNCC Lawn Master,,,,2013-09-06,,140.0,0.0,445.0,,,,
be65f9b4-9b9f-4fe6-bcbf-5d52d022975f,Iowa,,"Redstone Finishes, LLC",,,,2013-09-06,,3638.0,0.0,0.0,,,,
5ec09102-fcd2-4007-a9a3-c2535c64342e,Iowa,,Professional Transportation Inc. ,,,,2013-09-06,,171.0,0.0,0.0,,,,
f4cf4a01-40b5-4841-be1d-15d1409b34d4,Iowa,,JY Superior LLC,,,,2013-09-09,,312.0,0.0,312.0,,,,
923872d6-e55d-4bb0-b43c-6b818df17fc0,Iowa,,Huber Slats,,,,2013-09-09,,1454.0,0.0,0.0,,,,
265381cc-f60e-4b9f-8e66-8974f83f9d50,Iowa,,"Redstone Finishes, LLC",,,,2013-09-09,,1760.0,0.0,0.0,,,,
0a7a3b09-a748-4dc1-907b-4d1d6ddaadac,Iowa,,"V.A.M., dba Godfather's Pizza",,,,2013-09-09,,545.0,0.0,0.0,,,,
963df550-6b3d-44a1-9782-b783b7cab260,Iowa,,Cambridge Hospitality d/b/a Quality Inn,,,,2013-09-09,,32.0,0.0,0.0,,,,
cf632bec-a593-4f38-bb55-3d3f1dfe45e4,Iowa,,Travel Lodge,,,,2013-09-09,,320.0,0.0,320.0,,,,
5c010168-3b0c-40ee-8129-3e5d171263ad,Iowa,,Cambridge Hospitality d/b/a Quality Inn,,,,2013-09-09,,112.0,0.0,0.0,,,,
152b003a-5abc-46c4-b09a-0b56ae4022cb,Iowa,,"Redstone Finishes, LLC",,,,2013-09-10,,4612.0,0.0,0.0,,,,
980206e6-439e-4490-ac58-6001cfca28b4,Iowa,,Martens Construction,,,,2013-09-10,,743.0,0.0,743.0,,,,
887901e9-462e-4edf-9c0a-da224f6b7f04,Iowa,,Leopoldo Cantu,,,,2013-09-11,,300.0,0.0,0.0,,,,
20f1eb4b-ecea-447c-8d2f-3cc94eabdf84,Iowa,,Leopoldo Cantu,,,,2013-09-11,,1000.0,0.0,0.0,,,,
9d01719c-a437-4cd4-9f2a-2fadb80550a0,Iowa,,Leopoldo Cantu,,,,2013-09-11,,1000.0,0.0,0.0,,,,
920016fa-4abf-41ef-8234-13165eb7f937,Iowa,,Leopoldo Cantu,,,,2013-09-11,,1000.0,0.0,0.0,,,,
1dbce738-0276-4837-b170-aae429862e86,Iowa,,Lil Scholar Preschool,,,,2013-09-11,,799.0,0.0,314.0,,,,
6779c7bb-63e4-42b0-803a-9797c9f4691f,Iowa,,"Redstone Finishes, LLC",,,,2013-09-11,,1808.0,0.0,0.0,,,,
420ce867-e912-4ad7-ba44-2c5662be1ec6,Iowa,,Davis Homes,,,,2013-09-12,,187.0,0.0,0.0,,,,
bebae40c-9048-435e-8810-0be67518b096,Iowa,,Leopoldo Cantu,,,,2013-09-12,,2300.0,0.0,0.0,,,,
8c6e31b4-fdcc-4453-a30f-285ed0836486,Iowa,,Leopoldo Cantu ,,,,2013-09-12,,2500.0,0.0,0.0,,,,
258c425d-989a-41dd-a176-0b159a033f18,Iowa,,Hawker Appraisal Services,,,,2013-09-13,,4450.0,0.0,0.0,,,,
72cfb1f1-be3a-4484-9610-9465d8d2525b,Iowa,,Leopoldo Cantu,,,,2013-09-16,,2500.0,0.0,0.0,,,,
08b0e1f9-d271-4e06-9520-33de834559f7,Iowa,,"Hudson Construction Services, Inc. ",,,,2013-09-16,,1872.0,0.0,0.0,,,,
dd09bb8f-f641-49c4-b578-7f0f4051a0ed,Iowa,,"Pita Lady Enterprises, Inc. ",,,,2013-09-16,,485.0,0.0,0.0,,,,
4f03bf90-c3f7-4316-b8f4-f5d33d53319b,Iowa,,Hudson Construction ,,,,2013-09-16,,1026.0,0.0,0.0,,,,
99e3504e-a731-4162-b584-3991c77d9257,Iowa,,"Redstone Finishes, LLC",,,,2013-09-16,,1650.0,0.0,0.0,,,,
863b4476-1aff-49f9-896b-8c9c20dab3f0,Iowa,,Leopoldo Cantu,,,,2013-09-16,,2500.0,0.0,0.0,,,,
9afaf198-aeff-445b-b843-400a9fca6f4c,Iowa,,S & K Enterprises,,,,2013-09-16,,663.0,0.0,0.0,,,,
8d52130e-e360-407f-9842-8016ab35ede0,Iowa,,Rock Ridge Residential Care Center,,,,2013-09-16,,944.0,0.0,0.0,,,,
955ba06e-ef73-4a18-a272-91e98fe98c34,Iowa,,Leopoldo Cantu,,,,2013-09-16,,2500.0,0.0,0.0,,,,
731a24b9-0038-4739-905c-b1a9fbcb471d,Iowa,,"Troy Elevator, Inc. ",,,,2013-09-17,,1764.0,0.0,0.0,,,,
f7240b7d-781a-423c-8ed4-0cfcd8565df5,Iowa,,"T K Concrete, Inc. ",,,,2013-09-17,,1462.0,0.0,1462.0,,,,
2014b3c5-680d-4f0b-947f-56b90a65b875,Iowa,,Iowa State Fair,,,,2013-09-17,,320.0,0.0,232.0,,,,
84b325a3-40e1-4c13-82b5-8f73fdfde15f,Iowa,,"T K Concrete, Inc. ",,,,2013-09-17,,1091.0,0.0,1118.0,,,,
025a2dfa-4dca-4dd3-8abb-8fbd4304ffdd,Iowa,,Mark Ries Trucking,,,,2013-09-17,,350.0,0.0,0.0,,,,
d600c701-b911-4b98-890f-755a28a1bb9c,Iowa,,"Redstone Finishes, LLC",,,,2013-09-17,,1110.0,0.0,0.0,,,,
cf12aefc-64b1-49b4-8bfa-3a4f2ae00c9c,Iowa,,Miss V's Honky Tonk Island,,,,2013-09-17,,123.0,0.0,65.0,,,,
0411d708-bbb5-436e-9381-e6defdf04d90,Iowa,,Chiro Plus,,,,2013-09-17,,700.0,0.0,595.0,,,,
4fb3331f-aa5c-4b31-b116-ee7ba698f3f4,Iowa,,Bud's Pub,,,,2013-09-18,,1356.0,0.0,0.0,,,,
8d1f89a5-9f7a-4776-b0d7-64b10dc38690,Iowa,,West Burlington Honda,,,,2013-09-18,,400.0,0.0,1100.0,,,,
50625c64-7500-45a5-8f6a-1547e712faf4,Iowa,,JDM Concrete,,,,2013-09-18,,65.0,0.0,65.0,,,,
24364e97-fd37-45ae-a862-dfb3b7f68255,Iowa,,Bushman Excavating,,,,2013-09-18,,1300.0,0.0,1300.0,,,,
f590663f-2b9c-4fb9-b747-c61f2227026b,Iowa,,Leafguard of Central Iowa,,,,2013-09-18,,1284.0,0.0,888.0,,,,
e7b72997-d250-4bee-bdd5-6ec6565c0038,Iowa,,Quick Corner,,,,2013-09-18,,45.0,0.0,41.0,,,,
ae0dcdb1-fcf8-47f7-ab12-712a6cab7be3,Iowa,,"JiyAmi Hospitality Group, Inc. ",,,,2013-09-18,,76.0,0.0,78.0,,,,
9e0fe34c-c502-46fc-8b5a-ee5726647952,Iowa,,"Trust Transport, LLC",,,,2013-09-18,,350.0,0.0,230.0,,,,
d5d8a8be-7758-49b1-ac36-c269674f653f,Iowa,,A & S Petroleum,,,,2013-09-19,,297.0,0.0,209.0,,,,
78e1f9ec-b556-4e31-842e-796c80d183ce,Iowa,,"Redstone Finishes, LLC",,,,2013-09-20,,2350.0,0.0,0.0,,,,
465365b9-96ba-4ec3-8a8c-7b11d162e3ff,Iowa,,Michel Cuevas Construction,,,,2013-09-20,,310.0,0.0,0.0,,,,
c8d64142-94d9-43e2-8589-5c3dcb98aa66,Iowa,,Michel Cuevas Construction,,,,2013-09-20,,300.0,0.0,0.0,,,,
43a7703c-0707-4dd7-968a-8eca762ccc1c,Iowa,,Michel Cuevas Constructions,,,,2013-09-20,,480.0,0.0,0.0,,,,
b0e46596-663f-4f50-8abb-4361320fd482,Iowa,,Michel Cuevas Construction,,,,2013-09-20,,396.0,0.0,0.0,,,,
dae090b9-8a4d-45d5-9377-dfd0543d7ab3,Iowa,,Dons Johns,,,,2013-09-20,,680.0,0.0,0.0,,,,
676495ec-7ad1-407e-aae2-257f42d5d791,Iowa,,Players Bar & Grill,,,,2013-09-20,,150.0,0.0,151.0,,,,
9efc0cda-cf35-434d-a308-2a2f42045e26,Iowa,,Crossroads Construction ,,,,2013-09-23,,3300.0,0.0,0.0,,,,
7cdb8aa2-9b07-4b79-b69a-0c2c6bbbeab2,Iowa,,Lupe Thomas,,,,2013-09-23,,255.0,0.0,255.0,,,,
3742ebe0-c224-4577-a2aa-ac828dc7515a,Iowa,,Carberry Construction,,,,2013-09-23,,3192.0,0.0,0.0,,,,
0e008102-f64e-480d-925c-8b5f63a0c653,Iowa,,Concerned Inc. ,,,,2013-09-23,,1092.0,0.0,721.0,,,,
51ef38a9-1ce0-47b1-b5ac-cddf1f12b9ab,Iowa,,Wedgewood Dining & Spirits,,,,2013-09-24,,600.0,0.0,0.0,,,,
36f9e144-8d53-41ee-8594-6cbd6a1bd810,Iowa,,China Moon Restaurant,,,,2013-09-24,,569.0,0.0,599.0,,,,
415a4209-27ed-45eb-963d-e9967d7cb8cb,Iowa,,"T- Contracting, Inc. ",,,,2013-09-24,,2963.0,0.0,0.0,,,,
785fffb6-9384-496f-ade2-52a81777d3bc,Iowa,,ALBA ,,,,2013-09-24,,60.0,0.0,60.0,,,,
ff2e5414-f924-4eb6-bcac-f273e4e1957f,Iowa,,Regency Assisted Living ,,,,2013-09-24,,571.0,0.0,0.0,,,,
b32baa5a-69c2-4c89-83a8-97d48206c0aa,Iowa,,Regency Assisted Living ,,,,2013-09-24,,396.0,0.0,0.0,,,,
a985b52e-dafd-44de-9551-7bf3e148ccdd,Iowa,,Regency Assisted Living ,,,,2013-09-24,,952.0,0.0,0.0,,,,
530ed604-b018-4214-a5d5-68f86165ccb0,Iowa,,Wedgewood Dining & Spirits,,,,2013-09-24,,500.0,0.0,0.0,,,,
e6d8002d-b08b-41f7-9764-cf33bf701974,Iowa,,Regency Assisted Living ,,,,2013-09-24,,944.0,0.0,0.0,,,,
4fe6386f-e7f9-4a07-b5c5-45351849f9a0,Iowa,,Community Motors,,,,2013-09-25,,433.0,0.0,0.0,,,,
8f77d838-150f-48c7-b823-602766f510c3,Iowa,,Leopoldo Cantu,,,,2013-09-25,,3000.0,0.0,0.0,,,,
a0badb50-7ee1-4db0-81f9-e5d339aa0513,Iowa,,Leopoldo Cantu,,,,2013-09-25,,3000.0,0.0,0.0,,,,
979a6781-eaf2-425a-9ef6-b7dd8be34cb7,Iowa,,Leopoldo Cantu,,,,2013-09-25,,3000.0,0.0,0.0,,,,
c693d46c-fb3e-4294-aff2-b38e04d64111,Iowa,,"Miller Trucking, LLC",,,,2013-09-26,,408.0,0.0,0.0,,,,
e4789b0f-7f21-4f51-9bea-b49a6685ba69,Iowa,,Capital Pub & Hot Dog Company,,,,2013-09-26,,235.0,235.0,235.0,,,,
4e2ee28a-7057-4550-9f85-89b8d2adf371,Iowa,,Papa Laconas,,,,2013-09-27,,261.0,0.0,0.0,,,,
42d38dae-931e-4da0-b5d2-02800aedadcb,Iowa,,Lotus Moments Events Ctr. ,,,,2013-09-27,,5000.0,0.0,0.0,,,,
132391ed-ee15-4d9c-8543-c5a194cef04d,Iowa,,Fat Jack's Pub & Grill,,,,2013-09-27,,177.0,0.0,0.0,,,,
e37310ff-6269-4b3e-bf2b-3be4b2c23c5b,Iowa,,Md Builders,,,,2013-09-30,,352.0,0.0,0.0,,,,
44e807a9-1923-44fc-977b-3d7fe111bbbc,Iowa,,Consider - It - Done,,,,2013-09-30,,115.0,0.0,115.0,,,,
68e53d81-a129-4f2e-a832-ccbabc933faa,Iowa,,Subway,,,,2013-09-30,,600.0,0.0,0.0,,,,
26c2ffcb-3f79-49a2-aa2f-e84bf3fb1d27,Iowa,,Apex,,,,2013-10-01,,152.0,0.0,152.0,,,,
90fdfd74-0eaa-489e-9aaa-14a5925e54d3,Iowa,,"Unique Floors, LLC",,,,2013-10-01,,1515.0,0.0,920.0,,,,
17900d4c-cf7c-4029-a3e6-c5b624d8f4a5,Iowa,,ABC Lawn Care d/b/a Athena Services,,,,2013-10-02,,358.0,890.0,924.0,,,,
324c6c50-824d-4372-88a9-6a47e2ef67d8,Iowa,,"Redstone Finishes, LLC",,,,2013-10-02,,2628.0,0.0,0.0,,,,
24f2d850-e43c-4643-9a3b-9cb979a9e1f1,Iowa,,"Redstone Finishes, LLC",,,,2013-10-02,,2035.0,0.0,0.0,,,,
0b16db27-1fba-4806-801f-a78cdafa5c41,Iowa,,"Redstone Finishes, LLC",,,,2013-10-02,,2628.0,0.0,0.0,,,,
15fceda0-25e5-4ca8-ae5a-94d3fb38d8b2,Iowa,,O'Reilly Auto Parts,,,,2013-10-02,,765.0,0.0,0.0,,,,
269309bf-fb65-48fa-8701-fdf751258461,Iowa,,Katering Kitchen,,,,2013-10-02,,848.0,0.0,565.0,,,,
b21a7e6d-4690-4d46-9f97-7dc76a75a66e,Iowa,,Hutch N Son Trucking ,,,,2013-10-03,,1174.0,2720.0,0.0,,,,
6d73c56a-06cc-48c5-91fa-b25b1471460b,Iowa,,Pleasant Hills LLC,,,,2013-10-03,,609.0,0.0,0.0,,,,
ae59b81f-8f21-4eca-9d9d-f905a2a12762,Iowa,,Spartan Staffing,,,,2013-10-03,,420.0,0.0,420.0,,,,
982b882d-2829-498c-8b7f-254eb5df6f19,Iowa,,Breezy Hill Pole Barns,,,,2013-10-04,,1701.0,0.0,2804.0,,,,
c4890bac-f7b6-4819-969f-5d12148a07c7,Iowa,,"Barnes & Company, Inc. ",,,,2013-10-06,,1719.0,0.0,1719.0,,,,
5d808422-6300-483d-b08b-7330bf0e95d6,Iowa,,Andersen's Clean Sweep,,,,2013-10-06,,463.0,0.0,288.0,,,,
f7fdc610-825a-4bcf-b6d5-3452852cc366,Iowa,,"Curly's Foods, Inc.",,,,2013-10-07,,1104.0,0.0,1108.0,,,,
4b5f4ae6-b6d5-438f-a727-7e5bd3ad0b6c,Iowa,,Gene Krueger Construction ,,,,2013-10-07,,83.0,0.0,88.0,,,,
9ab3aed0-77cf-4baf-8fbf-ccde4438201a,Iowa,,Hawthorn Suites ,,,,2013-10-07,,110.0,0.0,0.0,,,,
3358fc6d-bda9-42df-b48d-1dacae94899c,Iowa,,Cambridge Hospitality d/b/a Quality Inn,,,,2013-10-07,,1278.0,0.0,0.0,,,,
c9d6b681-72d0-47dd-852f-525fed1b5e86,Iowa,,Solutions Genetics,,,,2013-10-08,,1530.0,0.0,0.0,,,,
e7e0fcc9-31e5-410d-a1e8-0731e49e5b5c,Iowa,,Little Johns Burgers,,,,2013-10-09,,5.0,0.0,5.0,,,,
d8387890-7189-4337-ac91-ccfcecfa1e34,Iowa,,Riverview Construction Company,,,,2013-10-09,,300.0,0.0,300.0,,,,
720c3a9d-0ca7-4f12-b111-40dee55cf9f4,Iowa,,The Keg Stand,,,,2013-10-09,,554.0,0.0,554.0,,,,
dcedf015-c633-4f0e-9a90-d2c86ca63ded,Iowa,,Regency Assisted Living ,,,,2013-10-09,,1699.0,0.0,0.0,,,,
470ed1b2-07df-4452-ab6f-065075e60028,Iowa,,IBI Construction ,,,,2013-10-09,,936.0,1872.0,1983.0,,,,
3fe7b91b-846e-48fb-86af-dbc88b26838d,Iowa,,Dick Miller LLC,,,,2013-10-09,,1274.0,2420.0,0.0,,,,
df7166f5-1dff-4ef0-8e40-99b5b0539f83,Iowa,,McMurrin Trucking ,,,,2013-10-09,,70.0,0.0,70.0,,,,
a4f9480b-1677-48b9-93f3-fa1cddcde599,Iowa,,M & M Commercial Cleaning,,,,2013-10-09,,378.0,0.0,0.0,,,,
4f97f82d-111e-4020-b7f6-09f706e8d6eb,Iowa,,Maple Ridge Assisted Living ,,,,2013-10-09,,355.0,0.0,0.0,,,,
b91d59d6-fd59-4ede-bcd9-3c3515b01ea3,Iowa,,Home Team Cleaning,,,,2013-10-09,,574.0,0.0,224.0,,,,
b71934ac-966e-465a-a117-22b235fbb0e8,Iowa,,Leopoldo Cantu,,,,2013-10-10,,2500.0,0.0,0.0,,,,
45cec6e2-12b0-491e-9615-f475ec2922e8,Iowa,,Leopoldo Cantu,,,,2013-10-10,,2500.0,0.0,0.0,,,,
0b649c2b-2c03-4ac5-98e0-909c3cd57952,Iowa,,"Iron Hawk, LLC. ",,,,2013-10-10,,160.0,0.0,0.0,,,,
ab5aca09-4b42-4afa-8630-56d54733d574,Iowa,,Cleaning Sister,,,,2013-10-10,,700.0,0.0,700.0,,,,
83c231ca-3624-451d-8f5b-87b5dc126149,Iowa,,Heritage House,,,,2013-10-10,,32.0,0.0,38.0,,,,
e6e1de1d-861d-4ccc-a259-9a2e727929de,Iowa,,Floora - N - More Janiitorial,,,,2013-10-10,,500.0,0.0,0.0,,,,
e371055a-51d9-4e4e-aba0-02c481539322,Iowa,,"Barnes & Company, Inc.",,,,2013-10-11,,2209.0,2209.0,0.0,,,,
f1760842-32c8-4984-a71e-da13f9e8007b,Iowa,,"Barnes & Company, Inc.",,,,2013-10-11,,2116.0,2116.0,0.0,,,,
12de3150-c239-4c5d-95fd-d5808c91214a,Iowa,,"Barnes & Company, Inc.",,,,2013-10-11,,2071.0,2071.0,0.0,,,,
68752038-1f38-4138-ac5d-740d9f4b1292,Iowa,,"Barnes & Company, Inc.",,,,2013-10-11,,1059.0,1059.0,0.0,,,,
af60f4fd-80b3-4135-bdd4-64e6cc3b1277,Iowa,,"Barnes & Company, Inc.",,,,2013-10-11,,1650.0,1650.0,0.0,,,,
7e68c353-9b16-472b-ae95-9bac53adb113,Iowa,,"Barnes & Company, Inc.",,,,2013-10-11,,69.0,69.0,0.0,,,,
8909738e-003b-4fdd-b0ca-c3c77156ba4c,Iowa,,"Barnes & Company, Inc.",,,,2013-10-11,,220.0,220.0,0.0,,,,
19eb3365-396c-498c-8a1c-c9ebc4923243,Iowa,,"Barnes & Company, Inc.",,,,2013-10-11,,2250.0,2250.0,0.0,,,,
5ee60913-ea88-4153-a256-dc2487c9c511,Iowa,,"Barnes & Company, Inc.",,,,2013-10-11,,2008.0,2008.0,0.0,,,,
00cc55db-6631-4644-92ae-d3f2c2dd2839,Iowa,,"Barnes & Company, Inc.",,,,2013-10-11,,4052.0,4052.0,0.0,,,,
d83f78f5-333c-4057-bfc2-9fe27865a4e1,Iowa,,"Barnes & Company, Inc.",,,,2013-10-11,,2817.0,2817.0,0.0,,,,
a14d832e-24db-4fad-8985-5d60d6076f11,Iowa,,"Barnes & Company, Inc.",,,,2013-10-11,,1691.0,1691.0,0.0,,,,
498b77a5-5494-4783-869b-180c7422a253,Iowa,,"Barnes & Company, Inc.",,,,2013-10-11,,2254.0,2254.0,0.0,,,,
6e6a9fe8-adac-4764-a2fc-6275047d050f,Iowa,,"Barnes & Company, Inc.",,,,2013-10-11,,220.0,220.0,0.0,,,,
99059216-d246-47c6-8f9f-aee08558c29b,Iowa,,"Barnes & Company, Inc.",,,,2013-10-11,,3435.0,3435.0,0.0,,,,
a7f8ec71-b477-41ed-b06c-662f42aa75d2,Iowa,,"Barnes & Company, Inc.",,,,2013-10-11,,2854.0,2854.0,0.0,,,,
ec715d36-99a4-4bb9-a42c-b31b4d04c8dd,Iowa,,"Barnes & Company, Inc.",,,,2013-10-11,,2268.0,2268.0,0.0,,,,
e94a5107-2d52-4437-b606-bf6d7a3e914d,Iowa,,The Inn Okoboji,,,,2013-10-11,,924.0,0.0,0.0,,,,
9c637d83-28f4-4222-9a78-54fb59e85947,Iowa,,"Barnes & Company, Inc. ",,,,2013-10-11,,2159.0,0.0,0.0,,,,
5184851f-bbc2-4914-90e8-094c50ca775b,Iowa,,"Barnes & Company, Inc.",,,,2013-10-11,,2159.0,2159.0,0.0,,,,
adee8c6c-26eb-430d-a9dc-4cecc4c1e6d1,Iowa,,"Barnes & Company, Inc.",,,,2013-10-11,,3689.0,3689.0,0.0,,,,
e6256cde-920e-461e-81ed-c7a9bc1a60a1,Iowa,,Barnes & Company,,,,2013-10-11,,3689.0,0.0,0.0,,,,
d6611499-99ed-4ebd-b2f4-aa321bf00893,Iowa,,Subway,,,,2013-10-11,,77.0,0.0,0.0,,,,
1378c4da-5473-4628-a691-56cd16c254c2,Iowa,,"Barnes & Company, Inc.",,,,2013-10-11,,2049.0,2049.0,0.0,,,,
a7d09f82-e10d-4094-9930-6d9647f09cb0,Iowa,,"Barnes & Company, Inc.",,,,2013-10-11,,1100.0,1100.0,0.0,,,,
7d8d4c40-ad51-4993-8ae4-29e752c9cfa4,Iowa,,"Barnes & Company, Inc.",,,,2013-10-11,,2436.0,2436.0,0.0,,,,
13419067-faf1-47f7-8e09-f64dd338c37b,Iowa,,"Barnes & Company, Inc.",,,,2013-10-11,,2049.0,2049.0,0.0,,,,
ef21e059-c38c-44f8-bcd9-f699823e27d2,Iowa,,Floor - N - More,,,,2013-10-11,,500.0,0.0,0.0,,,,
84609e9a-40c5-4327-af0d-10bea70dcacb,Iowa,,Lone Wolf Construction,,,,2013-10-15,,3261.0,5000.0,4558.0,,,,
2afa1364-7481-46aa-b752-a33c520f5214,Iowa,,Cafe Del Sol Coffee and Tea,,,,2013-10-15,,27.0,0.0,27.0,,,,
ec228458-7658-4b99-b80c-9e488a39a9de,Iowa,,Katering Kitchen,,,,2013-10-15,,584.0,0.0,0.0,,,,
8ace3b83-cb69-4d05-9057-b021d2e7361f,Iowa,,Professional Transportation ,,,,2013-10-15,,1176.0,0.0,0.0,,,,
3fe09cd3-ab54-4550-8ed6-a3b37a170e38,Iowa,,Colliver Farms,,,,2013-10-16,,852.0,1704.0,1883.0,,,,
f1883f1d-4735-4f28-87d1-bf2329d65892,Iowa,,Napolis Italian Restaurant,,,,2013-10-16,,152.0,0.0,0.0,,,,
96e45b97-c879-4c9c-8de5-deca45cc582a,Iowa,,Billion Buick- GMC,,,,2013-10-17,,3200.0,0.0,500.0,,,,
bcc14063-10c6-4a2e-8c41-63a68babddfb,Iowa,,"Barnes & Company, Inc.",,,,2013-10-17,,1984.0,1984.0,0.0,,,,
2daad279-478c-4bf5-81ea-edf7e4f5f9b1,Iowa,,"Aqua Care, USA",,,,2013-10-17,,1718.0,0.0,1050.0,,,,
175f3104-a37b-4ff1-a190-b63041f96ce1,Iowa,,A Child's World,,,,2013-10-17,,490.0,0.0,0.0,,,,
b7752d4e-1cec-4c53-aac4-020e4e6e934b,Iowa,,Heritage House,,,,2013-10-17,,350.0,0.0,235.0,,,,
2c2b32ca-a047-4741-ab5c-c7360b3e558d,Iowa,,Leopoldo Cantu,,,,2013-10-18,,2700.0,0.0,0.0,,,,
3b506ff8-56ca-4c41-97a3-1949302fd68a,Iowa,,FrontLine,,,,2013-10-18,,1476.0,0.0,0.0,,,,
1d4ba6b6-ad52-48d6-9335-6c33d2de9208,Iowa,,"Best Way Services, LLC",,,,2013-10-18,,1000.0,0.0,1000.0,,,,
d521e6a0-30f9-486d-9b4d-d1771f2427f1,Iowa,,Leopoldo Cantu,,,,2013-10-18,,2700.0,0.0,0.0,,,,
76532caf-1116-4f0a-a7ee-45e31245e442,Iowa,,Leopoldo Cantu,,,,2013-10-18,,2700.0,0.0,0.0,,,,
de3ea810-cc22-44f6-840f-88d395b1eb31,Iowa,,Leopoldo Cantu,,,,2013-10-18,,2700.0,0.0,0.0,,,,
d90a033a-44cd-4cb7-abf9-7604898622b1,Iowa,,"KSA Food & Fuel, LLC",,,,2013-10-18,,100.0,0.0,103.0,,,,
00b0eaf5-465f-41d8-ac50-01f07b075479,Iowa,,Black Bear Diner,,,,2013-10-21,,280.0,0.0,534.0,,,,
721d5086-577a-4a44-a221-43a93f3c1d15,Iowa,,Black Bear Diner,,,,2013-10-21,,4620.0,0.0,0.0,,,,
67b0673c-89a6-4b86-a46f-b865ded03fc8,Iowa,,Black Bear Diner,,,,2013-10-21,,614.0,0.0,542.0,,,,
32e46f44-97bd-4d4a-a00f-41eb9175a93a,Iowa,,Black Bear Diner,,,,2013-10-21,,418.0,0.0,612.0,,,,
8ac06a08-6650-4d7a-acb0-cdb4b72eab7e,Iowa,,Black Bear Diner,,,,2013-10-21,,335.0,0.0,322.0,,,,
1dd55234-f53c-49d1-8e20-1556fc2b5bc7,Iowa,,Fazolis,,,,2013-10-21,,555.0,0.0,546.0,,,,
d528ba48-c7f1-4bce-908d-b2566dc1452b,Iowa,,New Wave Auto ,,,,2013-10-22,,2800.0,0.0,900.0,,,,
fd463471-df50-4429-9706-559febb40842,Iowa,,Vanderweerdt Builders,,,,2013-10-22,,138.0,0.0,138.0,,,,
8eee7e78-508c-4a3d-8cdc-b81c28ec09ec,Iowa,,Fast Signs Sign Solutions,,,,2013-10-22,,300.0,0.0,0.0,,,,
a55e2e52-0a3a-4110-b938-4bc890311766,Iowa,,Sungreen Lawn Care & Landscaping,,,,2013-10-23,,990.0,0.0,580.0,,,,
0f497016-8e25-48d9-91fc-ca414c84ec7e,Iowa,,Dohrn Transfer Company,,,,2013-10-25,,500.0,0.0,400.0,,,,
48be7081-07cf-4818-8322-87da01568f71,Iowa,,"Nurse Force, Inc. ",,,,2013-10-25,,100.0,0.0,115.0,,,,
b59df49c-2b23-4b6b-bba1-ca297bb3775a,Iowa,,"Rockin C Trucking , LLC",,,,2013-10-25,,4000.0,0.0,100.0,,,,
6df6ceee-9ec1-4d9b-9099-12096ba9018f,Iowa,,Iowa  Jewish Senior Life Center,,,,2013-10-25,,659.0,0.0,0.0,,,,
d4cb054d-5dc8-433b-a511-81a7d085344f,Iowa,,Van Diest Supply Co.,,,,2013-10-28,,296.0,0.0,0.0,,,,
731967a3-0fc1-4e9b-98f8-cb0ba43eba2e,Iowa,,Heritage House,,,,2013-10-28,,126.0,0.0,119.0,,,,
3bfef6df-a98b-4746-853a-a4e31e5196d5,Iowa,,Travelodge,,,,2013-10-30,,125.0,0.0,125.0,,,,
da05acff-e763-4877-9baa-d870d06633bf,Iowa,,Wess Inc. ,,,,2013-10-30,,400.0,0.0,400.0,,,,
