uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
8175163f-620e-4656-9d3b-893fd7cf1513,Iowa,,"Families First, Inc.",,,,2011-06-24,,,809.0,0.0,0.0,,,,
8adec8af-fd9b-4725-a2c3-1d221f56d6da,Iowa,,"Families First, Inc.",,,,2011-06-24,,,1506.0,0.0,0.0,,,,
e97eb60b-2590-4a20-bfdf-4b72e2fffc35,Iowa,,"Iowa Skilled & Home Services, LLC",,,,2011-06-27,,,3168.0,5000.0,0.0,,,,
70155608-0895-40ad-a2c7-c64fdba95df6,Iowa,,"Century Grille, Inc.",,,,2011-06-27,,,1000.0,0.0,0.0,,,,
5b2fef36-301a-43b3-b64a-6d388f23d1d1,Iowa,,West Cyde Wings,,,,2011-06-27,,,220.0,0.0,0.0,,,,
99c71cf3-7643-4527-ad47-4ff75178ea06,Iowa,,Flying J,,,,2011-06-27,,,708.0,0.0,0.0,,,,
19011f38-0a85-4cc5-8c7d-89e9d676727e,Iowa,,West Cyde Wings,,,,2011-06-27,,,260.0,0.0,0.0,,,,
f4b804b5-76a3-423d-b9af-81a001819e75,Iowa,,West Cyde Wings,,,,2011-06-27,,,869.0,0.0,0.0,,,,
650f08cc-526b-4cd0-bd24-e6b1e0aa4b2e,Iowa,,Greenwood Cleaning Systems,,,,2011-06-27,,,1385.0,0.0,0.0,,,,
397b7d46-3e26-451d-8064-7893fb4dc779,Iowa,,,,,,2011-06-27,,,0.0,0.0,0.0,,,,
739f2345-c7ab-4ab0-aee1-10274330ec7a,Iowa,,Plant Peddler,,,,2011-06-28,,,253.0,0.0,236.0,,,,
79c19493-e1d4-42ec-95aa-f99d9b1c612f,Iowa,,City of Monticello,,,,2011-06-28,,,964.0,0.0,0.0,,,,
4f053150-6f4b-4ae5-8eb7-9410a099274f,Iowa,,Beckys Downtown Diner,,,,2011-06-28,,,1807.0,0.0,0.0,,,,
31d4f6e0-cc0a-4fb5-bec4-8220aab796c6,Iowa,,"Marden Bldg Maintenance, L.L.C.",,,,2011-06-29,,,696.0,0.0,311.0,,,,
d1b42710-5c63-4656-91fc-0b35f93284c2,Iowa,,Michael Lucas,,,,2011-06-29,,,495.0,0.0,198.0,,,,
1f3c038c-55a2-4485-bbd7-7cb408b3cc09,Iowa,,Apollo Counseling Inc. ,,,,2011-06-29,,,3840.0,0.0,0.0,,,,
234085ea-5451-4060-b11e-598594fb5a97,Iowa,,"Shelly Kreig, Inc. ",,,,2011-06-29,,,1998.0,0.0,0.0,,,,
ad8ce840-d08d-49ea-9e96-90b747c9e66a,Iowa,,"Families First, Inc. ",,,,2011-06-29,,,353.0,0.0,0.0,,,,
598d07b1-e408-4436-b0b4-146ae5a131ed,Iowa,,Carew Trucking,,,,2011-06-30,,,195.0,0.0,79.0,,,,
19ac5c9b-470c-4310-bfe4-7c44fd18ad6d,Iowa,,VandeKamp Trucking,,,,2011-07-01,,,3208.0,0.0,0.0,,,,
ac3c1b5d-0451-4a96-837b-8578d90390ca,Iowa,,West Cyde Wings,,,,2011-07-01,,,26.0,0.0,0.0,,,,
2bd378a8-7e1c-4889-bc28-3e57cf9ce186,Iowa,,West Cyde Wings,,,,2011-07-02,,,68.0,0.0,0.0,,,,
0038ca61-83fb-4f30-b9a6-a25d18f0b9b8,Iowa,,"Families First, Inc.",,,,2011-07-03,,,1237.0,0.0,0.0,,,,
2dcbf959-0a00-495d-9a72-9ca740447caf,Iowa,,Blue Acres Pork,,,,2011-07-05,,,2110.0,0.0,0.0,,,,
8a2ef28e-50aa-4ac4-a099-a68b1e6c4599,Iowa,,Century Grille,,,,2011-07-05,,,1000.0,0.0,0.0,,,,
63ebb2a5-dacd-4ad7-bbf1-c0102727c2c1,Iowa,,"CTI Concrete Technologies, Inc. ",,,,2011-07-05,,,125.0,0.0,125.0,,,,
b8374743-05ba-4569-ab94-601236731c01,Iowa,,Cohen - Esrey Real Estate,,,,2011-07-05,,,713.0,0.0,0.0,,,,
a0688e33-dafc-4a08-9008-c7aa51daef5e,Iowa,,Dick - N - Sons Lumber,,,,2011-07-05,,,420.0,0.0,389.0,,,,
ae8e8a8c-bda7-48ae-81f4-50d6760fa347,Iowa,,Big Timber Excavating,,,,2011-07-05,,,1928.0,0.0,0.0,,,,
afe1be32-afde-4616-9ccb-9050137180e9,Iowa,,Handicapped Development Center,,,,2011-07-05,,,481.0,0.0,4.0,,,,
7a6e12d9-9f76-4e19-838b-24c33c0436fa,Iowa,,"Advanced Security Teams, LLC",,,,2011-07-05,,,290.0,0.0,0.0,,,,
4c1d5f51-3e5c-43ad-b0e4-209e363dcdb1,Iowa,,Blue Acres Pork,,,,2011-07-05,,,1200.0,0.0,0.0,,,,
165975aa-0dee-46df-9d05-d04ccfffa103,Iowa,,Sherri Perkins,,,,2011-07-05,,,720.0,0.0,0.0,,,,
fb73e034-d396-4dea-822f-5135a254f9bf,Iowa,,Anchor Motor,,,,2011-07-05,,,1800.0,0.0,0.0,,,,
eeb3559d-3a89-431b-82a2-61a3e04e0a21,Iowa,,Subway,,,,2011-07-05,,,259.0,0.0,0.0,,,,
4d46b827-eed9-4624-8368-9a6fe6669b36,Iowa,,White House / Black Market,,,,2011-07-05,,,191.0,0.0,180.0,,,,
2a4ec60f-c038-4eaa-96b0-f5edaa608ee6,Iowa,,Southeast Iowa Regional Planning ,,,,2011-07-05,,,307.0,0.0,0.0,,,,
661c99c0-2930-4453-bb0d-0f96458abc98,Iowa,,Hyatt Place,,,,2011-07-05,,,66.0,0.0,0.0,,,,
e38ea813-02ad-4c46-813c-7a77530988fd,Iowa,,Tripoli Nursing Home,,,,2011-07-06,,,2039.0,0.0,2039.0,,,,
5001a53b-417e-4698-aa0a-df7430128851,Iowa,,"Quakerdale, Whites Iowa Institute",,,,2011-07-06,,,1032.0,0.0,0.0,,,,
0d7d0974-7c59-450a-b5cf-ba8d9dbd9979,Iowa,,Central Iowa Insurance,,,,2011-07-07,,,500.0,0.0,0.0,,,,
ce4a77ef-7da1-4703-bc46-1cad407dd4b6,Iowa,,Circle R Bar & Grill,,,,2011-07-07,,,80.0,0.0,80.0,,,,
e55578b2-75b5-4e56-9bea-c64c584ede14,Iowa,,1-800-Got-Junk,,,,2011-07-07,,,236.0,0.0,0.0,,,,
dbd81a00-b178-4355-af42-2aeb6514c37b,Iowa,,"HMR, LLC/DBA Jungle Bungle",,,,2011-07-07,,,197.0,0.0,0.0,,,,
a66545da-808f-4ca3-8c2f-f9f52539682c,Iowa,,Ft. Madison Convention & Visitors Bureau,,,,2011-07-07,,,2377.0,0.0,0.0,,,,
6eba0425-806e-4aa5-8fa5-4e2a9e20efef,Iowa,,Beth's Bakery,,,,2011-07-07,,,369.0,0.0,0.0,,,,
7a38786e-7207-471e-abe9-c8c6deddd2a0,Iowa,,Ostebee Law Office,,,,2011-07-08,,,2758.0,2758.0,2758.0,,,,
bd2422f8-01b7-49d0-b877-f7ad5839ac48,Iowa,,Samson Fab,,,,2011-07-11,,,558.0,0.0,0.0,,,,
53b8fc62-320c-4041-9ed5-187b2e3c5261,Iowa,,"Families First, Inc.",,,,2011-07-11,,,1025.0,1048.0,0.0,,,,
9f528d9d-bf7a-400a-bc59-be7406ca3139,Iowa,,Z-Wireless,,,,2011-07-11,,,2500.0,0.0,0.0,,,,
935b1235-179c-4c43-87dd-47239cd4a53b,Iowa,,L and D Construction,,,,2011-07-11,,,576.0,0.0,0.0,,,,
46bd9360-c4d3-473f-9f16-4cd1f1d888c2,Iowa,,Brick Street Cafe & Books/Optimae,,,,2011-07-11,,,1042.0,0.0,0.0,,,,
9cfe274e-da59-44ed-a376-ce47200ac835,Iowa,,Days Inn,,,,2011-07-11,,,29.0,0.0,0.0,,,,
a862b2e6-431e-4d56-b558-c86ce344171c,Iowa,,Dr. Lester's Office,,,,2011-07-11,,,665.0,0.0,0.0,,,,
3ccd4680-8d6f-4b96-84b1-2c210f33d997,Iowa,,Quality Inn,,,,2011-07-12,,,500.0,0.0,352.0,,,,
4b2c32f9-db36-43fb-93d0-461e845e1004,Iowa,,"Iowa Skilled & Home Services, LLC",,,,2011-07-13,,,4167.0,0.0,0.0,,,,
09c1e9ce-9318-4050-b740-3173c9207a54,Iowa,,"Florilli Transportation, LLC",,,,2011-07-13,,,911.0,0.0,0.0,,,,
0bec750e-022d-4540-9a50-197407f55df6,Iowa,,ABM Security (Silver Hawk Security),,,,2011-07-14,,,300.0,0.0,0.0,,,,
667ca9ae-9556-489f-a443-39722247b874,Iowa,,Just Dogs PlayCare,,,,2011-07-14,,,994.0,0.0,0.0,,,,
5842ba8d-4484-4f45-8d95-69e909977f86,Iowa,,Circle R Bar & Grill,,,,2011-07-15,,,80.0,0.0,0.0,,,,
c5dd0392-bed9-4d91-b575-646702171dea,Iowa,,"DeRocher Construction, PC",,,,2011-07-18,,,816.0,0.0,0.0,,,,
857772b0-4a1c-40de-8000-ea4bac371cbb,Iowa,,Sector 5 Technologies,,,,2011-07-18,,,1595.0,0.0,0.0,,,,
88aa0662-20ea-4fa3-8f9b-8b08132626c4,Iowa,,Farmers Coop Society,,,,2011-07-18,,,738.0,0.0,0.0,,,,
665622a8-9df4-4c31-a331-1b99325fac45,Iowa,,"DeRocher Construction, PC",,,,2011-07-18,,,816.0,0.0,0.0,,,,
837857c9-7a75-4c5c-a4fc-888570545203,Iowa,,"Vugteveen Lawn Service, Inc.",,,,2011-07-18,,,360.0,0.0,0.0,,,,
86f6050c-2f15-4eeb-88aa-023191c6b15e,Iowa,,"DeRocher Construction, PC",,,,2011-07-18,,,704.0,0.0,0.0,,,,
b08ad53a-188c-4220-8665-1f445519c475,Iowa,,"Constructively Green Cleaning Services, LLC",,,,2011-07-18,,,370.0,0.0,0.0,,,,
8c52b7a8-fb8a-4f1b-8a47-cdb8ea47932b,Iowa,,Custom Welding & Mfg.,,,,2011-07-18,,,459.0,918.0,1007.0,,,,
6c1386a2-d2b2-4605-a321-4a285a8dddc0,Iowa,,"Families First, Inc.",,,,2011-07-18,,,1864.0,1906.0,0.0,,,,
32fb2ad6-4738-4408-878a-7de40cce8db4,Iowa,,ABCM Willow Dale Wellness Village,,,,2011-07-18,,,2486.0,0.0,0.0,,,,
1dded873-fa56-44a6-8c72-5b699c4baa53,Iowa,,W.W. Grainger,,,,2011-07-19,,,984.0,0.0,0.0,,,,
09a94af5-082d-4de3-b3b2-8f11934db273,Iowa,,Garden of Eatin' Cafe,,,,2011-07-19,,,880.0,0.0,0.0,,,,
0113651c-fc2a-4f48-ab2f-d36dd2f5729a,Iowa,,Mid West Underground,,,,2011-07-19,,,152.0,0.0,147.0,,,,
86e556df-d935-4716-b2cc-14a9539f34e1,Iowa,,Garden of Eatin' Cafe,,,,2011-07-19,,,1700.0,0.0,0.0,,,,
ad0975ae-8a4b-47eb-bb27-618af5f25f59,Iowa,,"Families First, Inc.",,,,2011-07-19,,,2000.0,2046.0,0.0,,,,
24c7a250-c9a9-49e0-9194-eeda34a7babd,Iowa,,Imagination & education station,,,,2011-07-19,,,3812.0,7625.0,0.0,,,,
d8c69a70-3723-4fce-a9c1-426c745236f4,Iowa,,1-800-Got-Junk,,,,2011-07-20,,,212.0,0.0,0.0,,,,
62a4a05d-0f57-4b0d-8730-7d60090f3291,Iowa,,AronaCorp Dba Aaron's Sales & Lease,,,,2011-07-20,,,1683.0,0.0,0.0,,,,
b5d6277f-5fd5-4097-8929-f0dc07f3ddf3,Iowa,,1-800-Got-Junk,,,,2011-07-20,,,1356.0,0.0,0.0,,,,
0c61c5ab-846b-499f-985b-cb05142cd4b3,Iowa,,Roto-Rooter,,,,2011-07-20,,,1177.0,0.0,0.0,,,,
bb9693e5-5ae1-4e22-bc1d-b7e09ebb0a89,Iowa,,Fredericksburg Community Schools,,,,2011-07-20,,,1012.0,0.0,0.0,,,,
04f435ce-7eeb-42de-b28e-1b01bf66d736,Iowa,,Raccoon Valley Golf Course,,,,2011-07-20,,,344.0,0.0,0.0,,,,
7368e139-d811-4816-b50a-0f1cf555425f,Iowa,,"Larry's Window Service, Inc.",,,,2011-07-21,,,749.0,0.0,0.0,,,,
15c007fc-c17c-465a-9c87-56434fdda762,Iowa,,Just Dogs PlayCare,,,,2011-07-21,,,516.0,0.0,0.0,,,,
a0e7c807-08e6-4429-adcb-0883840815af,Iowa,,Laura's Homestyle Cooking,,,,2011-07-21,,,3000.0,0.0,0.0,,,,
67f9e29a-51c6-40b8-a2cd-0f441fc69a84,Iowa,,Garden of Eatin',,,,2011-07-22,,,144.0,0.0,0.0,,,,
99782d26-4a4d-4be9-ba9c-e90af0bcc6cd,Iowa,,Westcyde Wings,,,,2011-07-22,,,930.0,0.0,0.0,,,,
e1f98988-e8bc-4974-a5f1-f8674ade242a,Iowa,,"Swine Graphics Enterprises, L.P.",,,,2011-07-25,,,498.0,0.0,0.0,,,,
39c38b4e-9860-42a1-ac7a-90725664870b,Iowa,,"Bennett Tree Service, Inc.",,,,2011-07-25,,,549.0,0.0,0.0,,,,
16e61e6e-e5c7-4228-95c0-094c2678ac94,Iowa,,Bandana's BBQ,,,,2011-07-25,,,4308.0,0.0,0.0,,,,
1f651b4a-7d10-4350-9e98-e4401f415de5,Iowa,,Garden of Eatin' Cafe,,,,2011-07-25,,,263.0,0.0,0.0,,,,
18716e49-92e4-4195-af4c-931fca5d11d0,Iowa,,"Raspberry, Inc.",,,,2011-07-25,,,574.0,0.0,0.0,,,,
07e5e850-89a6-4e7f-91fe-b8e9a8e7cdd8,Iowa,,Fouse Trucking,,,,2011-07-26,,,300.0,0.0,0.0,,,,
cabd9230-c839-4745-9957-56c1b0ca1283,Iowa,,Matt Construction,,,,2011-07-27,,,563.0,0.0,0.0,,,,
88686d9f-8e32-436a-bc04-b3403e64b110,Iowa,,Dillards,,,,2011-07-27,,,952.0,0.0,0.0,,,,
f5417948-43b9-4014-a5ef-0a4da646e7d3,Iowa,,Garden of Eatin' Cafe,,,,2011-07-28,,,227.0,0.0,0.0,,,,
d953e4d1-596d-4e7c-887c-30130e5cebb9,Iowa,,Stone Creek Landscape & Nursery,,,,2011-07-28,,,46.0,0.0,46.0,,,,
d3be4ec9-4bc9-4b31-9813-e3eaa2d8d850,Iowa,,Bethany Lutheran Home,,,,2011-07-29,,,2692.0,0.0,2069.0,,,,
536ced14-daec-4881-80a3-f6d81e3504cd,Iowa,,Edwards Subaru Hyundai,,,,2011-08-01,,,230.0,0.0,0.0,,,,
0f0a37bc-1ee2-40e1-86d2-4dd44d64e405,Iowa,,Overcoffee Interactive,,,,2011-08-01,,,600.0,0.0,0.0,,,,
d3da2ed5-b638-4868-a2f1-365d325f1a84,Iowa,,K & L Landscape &Construction,,,,2011-08-01,,,635.0,0.0,0.0,,,,
63c93d87-94d7-4306-b04a-26ff5f15d59e,Iowa,,Imagination & Education Station,,,,2011-08-01,,,1890.0,3781.0,0.0,,,,
8f7ab78c-7a9b-4071-8d55-6c4dbbe7e7fc,Iowa,,City of Van Horne,,,,2011-08-02,,,1133.0,0.0,901.0,,,,
aee57e6b-b4cf-4bec-9672-2c04938ef32e,Iowa,,Vander Heiden Hauling,,,,2011-08-03,,,300.0,0.0,0.0,,,,
54ad9721-3328-4ecd-9d37-76c4c7a2eaa3,Iowa,,Industry People Group,,,,2011-08-04,,,988.0,0.0,0.0,,,,
eab175c7-a426-407c-ae34-59b8b0d2c4c6,Iowa,,Central Iowa Insurance Services,,,,2011-08-05,,,3824.0,0.0,0.0,,,,
5ddc9cc7-0ebb-4070-9f4a-a57dcfc75c3e,Iowa,,Imagination & education station,,,,2011-08-05,,,200.0,408.0,0.0,,,,
e6024e76-1e01-4acf-bbbf-93e38f1f46e4,Iowa,,"Van Waardhuizen, Inc.",,,,2011-08-07,,,125.0,0.0,0.0,,,,
22a07a82-8ad2-415f-843f-4a332afa2be0,Iowa,,"Encompass, LLC",,,,2011-08-08,,,993.0,0.0,0.0,,,,
e6f7e26c-3aba-4dd8-9efa-c422308eea12,Iowa,,"DCS Sanitation Management, Inc.",,,,2011-08-09,,,390.0,0.0,0.0,,,,
92a8d50a-2e61-4ebd-b60e-988853498839,Iowa,,"Copperhead Coatings, LLC",,,,2011-08-10,,,350.0,0.0,0.0,,,,
6e236a3b-d5a6-4965-9c26-4556c00f86b7,Iowa,,Courtside Bar & Grill,,,,2011-08-10,,,360.0,0.0,0.0,,,,
d974b1d7-35aa-4211-a05c-eed918d5cc10,Iowa,,Complete Builders & Design,,,,2011-08-10,,,642.0,0.0,0.0,,,,
4d860279-0148-4b9f-9ce3-5578f39816e3,Iowa,,"MMC Systems, Inc.",,,,2011-08-10,,,757.0,0.0,0.0,,,,
e0895086-04ae-44f4-909f-f8920a35deb9,Iowa,,RBI,,,,2011-08-10,,,1280.0,0.0,0.0,,,,
a61463b9-ab3b-4622-b65e-55d182d4c979,Iowa,,Quad City Times/Muscatine Journal,,,,2011-08-11,,,400.0,0.0,0.0,,,,
e17396d1-27a7-4dff-9a14-ab07a709813b,Iowa,,"Pleasant Hills 1, LLC",,,,2011-08-11,,,673.0,0.0,0.0,,,,
16a4da77-e064-4a48-bf17-28d5c6307ebe,Iowa,,Wellmark,,,,2011-08-11,,,1115.0,0.0,0.0,,,,
55a1aa55-fe3e-4f14-8e11-bc2ac7a13e62,Iowa,,Super 8,,,,2011-08-11,,,592.0,0.0,0.0,,,,
6012db7d-3dd1-40f0-bb61-28721eab7d51,Iowa,,"PHX Construction, LLC",,,,2011-08-12,,,1200.0,0.0,0.0,,,,
d647d582-6291-4581-b08e-f62bcf491b3f,Iowa,,"PHX Construction, LLC",,,,2011-08-12,,,1200.0,0.0,0.0,,,,
18ba505e-f8b3-4e66-8dbc-724e17f197e3,Iowa,,Hilton Garden Inn West,,,,2011-08-12,,,480.0,0.0,449.0,,,,
e45867a0-90a2-4b58-9542-c530c32bd46b,Iowa,,Zylsma HD,,,,2011-08-15,,,1260.0,0.0,0.0,,,,
f584df8a-ed89-4442-a1ce-8e26076b6fe1,Iowa,,Homes of Oakridge,,,,2011-08-15,,,154.0,0.0,0.0,,,,
b4116dab-b999-4d99-9bb1-89de27b4e207,Iowa,,Jonddle Farms Trucking,,,,2011-08-16,,,2500.0,0.0,0.0,,,,
f9dedef7-5ba8-42c8-878b-03104f007d09,Iowa,,Art La Carte,,,,2011-08-16,,,4076.0,0.0,0.0,,,,
73781cba-007f-40d6-9f8e-dd2c45cc4f77,Iowa,,The Homestead,,,,2011-08-16,,,525.0,0.0,0.0,,,,
bee8a76f-5194-4ff5-a5f3-a4fcae3bac65,Iowa,,"Helping Hands Paratransit Service, LLC",,,,2011-08-17,,,1050.0,0.0,780.0,,,,
4a4a8d64-e6eb-40d7-9867-b9a37041c169,Iowa,,Diamond Motor Kars,,,,2011-08-17,,,480.0,0.0,0.0,,,,
815e81ec-0dbc-496c-a406-776c3169ebc9,Iowa,,Maddy's Again,,,,2011-08-17,,,3549.0,2700.0,300.0,,,,
cdd2ca66-4397-44a1-a6df-ee0dd55c2c1e,Iowa,,Vector Marketing,,,,2011-08-18,,,420.0,0.0,0.0,,,,
e757c5a5-1efa-469e-a4a7-0960899bfe36,Iowa,,G & G Franchising Corporation,,,,2011-08-18,,,368.0,0.0,328.0,,,,
4beb601f-fd37-4954-ab7a-77786a4d9623,Iowa,,Bell Services,,,,2011-08-18,,,213.0,0.0,213.0,,,,
6c0105a9-3726-4186-88b7-6b973c53be6a,Iowa,,Premier Resource,,,,2011-08-19,,,35.0,0.0,0.0,,,,
8c4f81ad-9af6-4079-b443-25a918509fdb,Iowa,,K & L Landscape & Construction,,,,2011-08-22,,,332.0,0.0,0.0,,,,
13e6cba6-c5c1-4525-bd9f-619608616dca,Iowa,,Schrod's Corner Stop,,,,2011-08-22,,,58.0,0.0,55.0,,,,
2590d428-c678-41f7-b0df-dfc796dc1c03,Iowa,,HCM,,,,2011-08-22,,,320.0,0.0,0.0,,,,
7806366c-9950-40b9-886a-ee591e688650,Iowa,,"Quality Marble & Tile, Inc.",,,,2011-08-23,,,458.0,0.0,0.0,,,,
12c0bdbb-7179-4c8f-9404-451663a8414d,Iowa,,"Amerifloor, Inc. ",,,,2011-08-23,,,1500.0,0.0,0.0,,,,
df1719e7-d3fc-4b01-ad0f-2e6d008eec1d,Iowa,,Village Court Family Resturant,,,,2011-08-26,,,508.0,0.0,0.0,,,,
5e084328-2801-4273-9c69-5ab4f000073a,Iowa,,Courtyard by Marriott,,,,2011-08-29,,,589.0,0.0,239.0,,,,
da5123fc-b3e4-4061-9911-a70ca9e1d750,Iowa,,Paula Roby & Roy Nowers,,,,2011-08-29,,,563.0,0.0,368.0,,,,
c25144f7-ec30-44e5-a20c-3642c7d3dd8c,Iowa,,MDR Management,,,,2011-08-29,,,1731.0,0.0,0.0,,,,
7dd035cc-80d0-47f7-9986-de499b6e0ea7,Iowa,,Dubuque Auto Plaza,,,,2011-08-30,,,1072.0,0.0,0.0,,,,
ce2316bf-4ad0-46d2-90e3-b0c8830860c8,Iowa,,"Quality Egg, LLC",,,,2011-08-31,,,1083.0,0.0,1083.0,,,,
82396062-51bd-4418-9f1e-c92522fe7116,Iowa,,Benoit Enterprises,,,,2011-08-31,,,331.0,0.0,0.0,,,,
1e92cf9b-c552-4753-bab8-0c9cc2601960,Iowa,,Marshalltown Medical & Surgical Center,,,,2011-09-01,,,1589.0,0.0,0.0,,,,
3e0b040a-7709-4796-893f-6682fcd24a9a,Iowa,,Apollo Counseling ,,,,2011-09-01,,,1283.0,0.0,0.0,,,,
25042ab2-cf64-4253-9d0c-3ac458afb26f,Iowa,,N.E. Family Dentistry,,,,2011-09-01,,,1120.0,0.0,0.0,,,,
3e4c1b0e-1444-470c-8cd3-2eec82282821,Iowa,,Apel Paving,,,,2011-09-02,,,250.0,0.0,250.0,,,,
37f4115d-2f5c-420c-99e0-698b10e22c83,Iowa,,Penick Concrete Inc. ,,,,2011-09-02,,,247.0,0.0,0.0,,,,
b01c5498-e873-43d5-8649-74d69ffdc9db,Iowa,,"Signature Human Resources Services, Inc. ",,,,2011-09-02,,,1053.0,0.0,0.0,,,,
2dcc19f1-93c4-42bf-860c-84d131469516,Iowa,,Exceptional Person Inc. ,,,,2011-09-06,,,736.0,0.0,0.0,,,,
6282c8ee-90d5-4395-af83-46476799f556,Iowa,,Keokuk Steel Casting,,,,2011-09-06,,,168.0,0.0,60.0,,,,
3a0cd911-8994-484a-8063-4837fb6d578a,Iowa,,Super 8,,,,2011-09-06,,,94.0,0.0,94.0,,,,
292ce1b1-5896-486e-b84f-9e2015913403,Iowa,,Emsar,,,,2011-09-07,,,222.0,0.0,210.0,,,,
6f67c494-4ee0-4619-a137-050a6a0c2175,Iowa,,McAllister Electrical Services,,,,2011-09-07,,,325.0,0.0,0.0,,,,
4e923b20-6c5c-4761-8978-864b2c5bd942,Iowa,,The Meadows MHC / Tower Mgmt,,,,2011-09-07,,,541.0,0.0,366.0,,,,
81df1e54-b0b3-468c-b514-2daa6fd73d2f,Iowa,,Hawkeye Plumbing and Heating Inc. ,,,,2011-09-08,,,880.0,0.0,0.0,,,,
e9f13a74-ab05-4d2a-be48-3b082d6e5be2,Iowa,,Bennett Farm Equipment,,,,2011-09-08,,,560.0,0.0,0.0,,,,
dc64c9ac-9fea-4438-92cf-d81da895b345,Iowa,,Hermansen & Corp,,,,2011-09-08,,,160.0,0.0,0.0,,,,
0e3b2e6a-dcf8-4031-8b5b-4ec915c1e795,Iowa,,Overcoffe Productions,,,,2011-09-08,,,600.0,0.0,556.0,,,,
9a3998cf-bdbe-4e14-b85d-93bbe4e9941f,Iowa,,Raul's Mexican Restaurant,,,,2011-09-08,,,3500.0,0.0,2358.0,,,,
23d312ea-0562-4e37-a5fd-462d0bb4b098,Iowa,,Rustix,,,,2011-09-09,,,66.0,0.0,66.0,,,,
432ed8de-39ec-4792-8e00-dc72b329ba95,Iowa,,Caliber Cleaning,,,,2011-09-12,,,119.0,0.0,0.0,,,,
2fc28e3a-832c-4395-b282-e886bfd192af,Iowa,,Cleary Building Corporation ,,,,2011-09-12,,,580.0,0.0,0.0,,,,
43436984-b4e4-4a5b-9493-a38323e37b56,Iowa,,"KBK, Inc. ",,,,2011-09-12,,,451.0,0.0,0.0,,,,
1dd11e24-19c7-4226-b54f-0297d19dc184,Iowa,,"Blue Waters Services, Inc. ",,,,2011-09-12,,,2850.0,0.0,2235.0,,,,
b07bfbb7-a6cd-4cab-9d94-ee0586d5959d,Iowa,,Blue Waters Services Inc. ,,,,2011-09-12,,,2850.0,0.0,1964.0,,,,
63964b12-75fd-4228-9a4a-c4aac5f020b4,Iowa,,"KBK, Inc.",,,,2011-09-12,,,560.0,0.0,0.0,,,,
9dc78a44-79a3-4b04-b3c3-f0a41f21b501,Iowa,,Tweeters Bar & Grill,,,,2011-09-13,,,204.0,0.0,204.0,,,,
0eedc484-f38d-4806-8dc8-83a01868d416,Iowa,,Midwest Basement Systems,,,,2011-09-13,,,465.0,0.0,0.0,,,,
5b929e80-e93a-4850-a680-04a3ee5d8c4c,Iowa,,The Zone Resturant & Bar LLC,,,,2011-09-13,,,1647.0,3295.0,0.0,,,,
38d39bcf-ced6-44db-8170-4c33f9b7c1ff,Iowa,,All Seasons Fitness and Athletics,,,,2011-09-14,,,100.0,0.0,0.0,,,,
1ca95635-aace-40e4-b49d-53d16d50d1b6,Iowa,,Phoenix Construction,,,,2011-09-15,,,3240.0,0.0,0.0,,,,
13a6231c-c4e5-44cb-8837-e4279f2e8ba4,Iowa,,"Pro-Coat, Inc. ",,,,2011-09-15,,,2000.0,0.0,0.0,,,,
07f07902-1a4b-4e26-9a94-f0d61c436b54,Iowa,,Blacks Heritage Farm,,,,2011-09-15,,,280.0,0.0,170.0,,,,
135dedf5-ceed-4f43-9993-da20ff474cb7,Iowa,,Community Motors,,,,2011-09-15,,,5000.0,0.0,783.0,,,,
f662d859-ca15-4eef-93d9-6f8df15d0a5d,Iowa,,Imagination & Education Station,,,,2011-09-15,,,682.0,2057.0,0.0,,,,
394513a5-900b-480b-804d-0385d1486865,Iowa,,Imagination & Education Station,,,,2011-09-15,,,1000.0,2850.0,0.0,,,,
cb53d26f-2378-4dee-9952-e321ee2bffaa,Iowa,,Imagination & Education Station,,,,2011-09-15,,,576.0,1152.0,0.0,,,,
07bb1468-5de6-4481-9690-305033c4ee18,Iowa,,Imagination & Education Station,,,,2011-09-15,,,684.0,1368.0,0.0,,,,
9e672a40-1990-4272-8fcf-9a1318a610cb,Iowa,,Imagination & Education Station ,,,,2011-09-15,,,567.0,1134.0,0.0,,,,
80416ba3-253e-4d43-adeb-b701a605ec90,Iowa,,Imagination & Education Station ,,,,2011-09-15,,,763.0,2247.0,0.0,,,,
2c99ccfd-f963-4c34-9572-561f5a0a86e8,Iowa,,Imagination & Education Station ,,,,2011-09-15,,,669.0,1337.0,0.0,,,,
82145907-c554-4330-b4cf-7d37a6222b0b,Iowa,,Relay Staffing Solutions,,,,2011-09-15,,,60.0,0.0,0.0,,,,
8d64c01f-fa56-48c1-b03c-237233d2c817,Iowa,,Imagination & Education Station ,,,,2011-09-15,,,610.0,1220.0,0.0,,,,
0f868554-07ce-4d00-818a-43bedfa9dab7,Iowa,,Imagination & Education Station ,,,,2011-09-15,,,1063.0,2651.0,0.0,,,,
a4b0893b-11cb-4a16-9c52-697a73d319b7,Iowa,,Imagination & Education & Station ,,,,2011-09-15,,,753.0,1505.0,0.0,,,,
411d650d-08a2-44ce-8973-57b16eb91621,Iowa,,Imagination & Education Station,,,,2011-09-15,,,400.0,1360.0,0.0,,,,
