case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
85d78d61-f5fd-4516-afdf-ef9566cd925d,1084a94e-cdeb-4009-9349-3c91e1d65900,Iowa,1,Premier Dry Cleaning,,,,2012-01-09,,,194.0,0.0,194.0
78cd80c0-85e2-49ac-a680-f4166bd87db3,044a436d-bf77-43f9-a014-a0b9f1f70f4f,Iowa,1,Iowa Health Des Moines,,,,2012-01-10,,,3992.0,0.0,2847.0
309b8868-f114-46f7-a170-4405c87424db,5ffb06cc-749d-4a5b-8817-61f5041ad105,Iowa,1,The Palm (Moo LLC),,,,2012-01-10,,,257.0,0.0,0.0
22653a7a-5335-4265-b1e7-75965ebc78fb,01e67107-be91-4acf-9f0d-4e00630a3962,Iowa,1,Concept Painting & Drywall,,,,2012-01-11,,,2704.0,5000.0,1112.0
8eb9ad7f-ca3b-4cd8-9de1-f8c07925bfe6,b5c6b5f4-a552-4602-bd81-eba322c94734,Iowa,1,Canfield Hotel,,,,2012-01-12,,,363.0,0.0,0.0
83a3b8c6-95dd-41e5-8122-b4c67d458895,9478229a-dfc2-42f5-83fa-2f9c90339515,Iowa,1,L & J Kitchen BBQ House,,,,2012-01-12,,,552.0,0.0,0.0
def6f4af-0ac6-4795-bc74-daa1c1b20ddb,5efb1401-e5a5-4639-84aa-15b6e9c77392,Iowa,1,Pronto Groceries and Gas,,,,2012-01-12,,,763.0,0.0,0.0
a727dfc9-dccb-4bee-891f-33aadc0a2c4d,73bd766e-811b-4853-b05c-bf46189103bc,Iowa,1,Burger King,,,,2012-01-12,,,310.0,0.0,0.0
7cff426b-a51b-4d02-93d4-a6f62bc860ff,9825d51e-be8c-4d8e-bb57-86bf38f5fb33,Iowa,1,World Wide Fitness,,,,2012-01-12,,,678.0,678.0,0.0
1e1c63bf-485f-4d78-bf20-84a3961ffbcb,ec700f38-0045-4b7e-8b20-77580a81ffe7,Iowa,1,Fairfield Inn & Suites,,,,2012-01-13,,,960.0,0.0,0.0
5e80b3ae-2fc6-4a12-8951-f808ad9a16a6,679f3118-7465-4eb5-a112-8546fb9b2e27,Iowa,1,Advanced Building Systems,,,,2012-01-17,,,3000.0,0.0,0.0
1355c0a3-55ca-41ac-b693-e4e1ae16dfcc,7f47213c-f6ce-4399-8e8c-ac43bc9c3d76,Iowa,1,Sunnes Farm,,,,2012-01-17,,,4444.0,0.0,0.0
2ca89daf-96da-43d8-aefd-aae508956421,f56144a0-aa7f-46dc-a16e-fdcf846693ef,Iowa,1,Value Place Council Bluffs,,,,2012-01-17,,,430.0,0.0,0.0
a6f3d6f5-52e9-4f75-b17a-7e6814d4cb9e,770dcbd4-9ffe-49ae-a60b-b8474265207e,Iowa,1,Kelly Government Services,,,,2012-01-18,,,184.0,0.0,0.0
2151b991-337a-404b-a767-633d54439916,e3716552-98ef-4c76-ae64-954b5fa5590c,Iowa,1,Jammin J's,,,,2012-01-19,,,1139.0,0.0,0.0
6a32ce59-b907-4e0e-b8a3-d59c898616c8,a2e20c6b-e4b3-4d72-b267-e363de5435cb,Iowa,1,Smith Fertilizer and Grain,,,,2012-01-19,,,420.0,0.0,0.0
7543e5a0-76a8-4c30-9251-0b9363264ad9,368b167e-e315-4a32-89c0-69a134fc6e46,Iowa,1,Brightstar,,,,2012-01-19,,,465.0,0.0,0.0
d9e347d0-eb34-4593-9bb9-dc5f62704b06,37898365-6a86-4768-b10a-0241ddb4e698,Iowa,1,Pro Copy ,,,,2012-01-20,,,850.0,0.0,0.0
5f861a83-b1fc-4ba5-83bc-f85e45b9becb,29f077c3-4300-4e59-8212-54c994c9d1f3,Iowa,1,Deery Brothers,,,,2012-01-20,,,4862.0,0.0,0.0
61f8676e-3992-46c6-b748-588de9bc09c7,d79c09a8-59be-451a-8a80-33e3c7e9b0a5,Iowa,1,Northwest Title Agency,,,,2012-01-23,,,432.0,0.0,0.0
b23dcf49-ac7f-4fb0-b161-6bde8bc39074,08c4a85a-4dc8-4cbb-97cf-666b4efb4288,Iowa,1,"E & H Restoration, LLC",,,,2012-01-23,,,969.0,0.0,1035.0
d1064fc4-e262-447b-bb79-b7beda9cf921,ae58f46a-5025-485f-8211-ee0ca03e9452,Iowa,1,Emeritus Corp,,,,2012-01-23,,,4673.0,0.0,119.0
9adb9c8c-c88d-4ccd-b23f-de17559d8de8,d8792040-03c3-4c4e-ad32-a005c4ee85ed,Iowa,1,"Northwest Title Agency, Inc",,,,2012-01-23,,,2250.0,0.0,0.0
272a751f-5267-4654-90f9-1a9b993b7de8,4d328ab4-f46c-40ed-8b3d-9af85cbad4e7,Iowa,1,Heather Morris Realty Consulting,,,,2012-01-24,,,3454.0,0.0,0.0
2e995084-b711-4a64-bbba-61b6872a4edd,339de6a8-941d-4f7c-ac77-6dc782ce69e1,Iowa,1,Louw Stable,,,,2012-01-24,,,350.0,0.0,0.0
0c5b90c6-e634-4484-8281-5b42697821ef,c763c2a6-9383-4cdc-9409-e2c6e5cd51ab,Iowa,1,Bob Oliver Heating & Air Condition,,,,2012-01-24,,,690.0,0.0,0.0
7cd6985e-d615-4b61-89e8-2fc448198e38,231d1de9-1c11-40ea-9ce3-2130c3e0b4fb,Iowa,1,Eastern Iowa Computer Services,,,,2012-01-24,,,3268.0,3268.0,3268.0
f2c6a5e0-9505-4f46-911d-3df5e97d595f,7ac3016d-ae06-4bf5-ab4b-ae924c6c33d2,Iowa,1,"Family Connections, Inc. ",,,,2012-01-25,,,3319.0,0.0,0.0
649eb377-e4de-4cb7-bf1a-a1e96d4d9cb8,ced800c5-198b-448d-b048-99332fbf85a8,Iowa,1,Smart Wind Solutions,,,,2012-01-25,,,2000.0,0.0,0.0
d84a9538-d785-4349-8c1d-83c736b43b34,37fbcb1e-113d-4df9-8f15-d1927dda1a1f,Iowa,1,Le Gourmet Chef 464,,,,2012-01-25,,,408.0,0.0,376.0
ba229a91-fb4c-4694-8fa5-ecef28debbf6,f5a97c6a-738d-4be4-bb43-81702fc85534,Iowa,1,Invisible Fence,,,,2012-01-27,,,600.0,0.0,168.0
c1df27d0-58d6-4ddb-9bda-b6853961c3b2,c9755b67-34dd-4dce-83f3-2ec2d7ee2c34,Iowa,1,Giardiniera Chicago Kitchen,,,,2012-01-30,,,1007.0,0.0,833.0
007b0ef2-b04c-49b5-9bd3-054879bdcb4e,4e8b26a3-30e4-4cfb-bfe6-212021edf83b,Iowa,1,Pyle Trucking ,,,,2012-01-30,,,2088.0,0.0,0.0
3ccd8bce-8a3b-4190-b2f5-f20b8ca5cdc1,0637d8e3-a327-4b4a-ba6e-2a94fab35c44,Iowa,1,Filedhouse,,,,2012-01-30,,,1538.0,0.0,0.0
2682458d-e5de-4918-8308-c6fc306d72c6,12dc1da3-64f9-4009-abff-95a3ed63eb93,Iowa,1,Cedar Creek Animal Clinic,,,,2012-01-30,,,278.0,0.0,251.0
889a3a2b-b176-4240-bc4e-b45b714935c0,5a46b4a3-5812-47a1-bfd0-9b9dace5c925,Iowa,1,Roadies Bar,,,,2012-01-30,,,161.0,0.0,0.0
a1001f59-a0c0-4d51-83bc-1527217a14e6,8ffb5101-8c4f-4ce7-9e75-246f1f0bf4a0,Iowa,1,Maximus Masonry,,,,2012-01-31,,,4385.0,4901.0,0.0
59e36ffc-19af-4c54-870d-f5da4e6eb8e2,57f61a75-0913-4623-affc-773936d52e3f,Iowa,1,Maximus Masonry,,,,2012-01-31,,,3985.0,4501.0,0.0
8ad7a26b-3a85-40c3-b051-c0b9bfaa83a3,68501bd7-5c9b-43bc-9cec-c1fc4b0d918c,Iowa,1,Maximus Masonry,,,,2012-01-31,,,4385.0,4901.0,0.0
5adb0d8d-290a-4532-b047-68015ab8cb42,5bd05110-e465-48e4-9ab3-672aae480449,Iowa,1,Maximus Masonry,,,,2012-01-31,,,4385.0,4901.0,0.0
20ffdc38-b9bc-4bfa-9138-799f0dfac05b,7b5c5ecb-0c8f-4bc1-a270-4a87688331f3,Iowa,1,Cedar Health,,,,2012-01-31,,,328.0,0.0,298.0
dc46d417-029b-48ca-a710-cbdbeb10d4d9,786a4844-8611-4233-955b-fbc80020190a,Iowa,1,Inspire Chiropractic - Wellness,,,,2012-01-31,,,3773.0,0.0,2776.0
7b20484d-99e3-49ae-998c-c1431f4c111a,82cf61f9-e0d2-4438-a451-20ff7d1e9b0c,Iowa,1,GCA Services Group,,,,2012-01-31,,,320.0,0.0,320.0
b29ee25e-e3fa-4620-b555-187424717d9e,a42c92d1-b0ac-42e1-9976-715304f63d53,Iowa,1,Valero,,,,2012-02-01,,,93.0,0.0,0.0
564c988d-8d9d-451e-b214-e617585b145b,4475ba93-cbf6-41d0-97d8-230741ddf099,Iowa,1,Jayn's Java,,,,2012-02-01,,,136.0,0.0,0.0
8f6d504e-3f3e-4fc3-a250-0f4b575bd848,c8e9a867-b74c-4342-8e07-0be3367927dd,Iowa,1,Best Boys,,,,2012-02-03,,,691.0,0.0,0.0
b2dc28e0-4789-4d41-90b8-c146d3fe8a29,8ee48da4-06c8-4416-9ae0-2c28f8f66541,Iowa,1,Master Auto Care LLC.,,,,2012-02-03,,,3000.0,0.0,0.0
4df9ab27-0ac5-4bb8-b6c7-b76386cc0ff8,94904876-1c33-4be7-bfba-0885581bc69d,Iowa,1,Best Boys,,,,2012-02-03,,,871.0,0.0,0.0
28b4f4f5-d851-47a8-928e-035dac8ba7fa,94fa60fe-5efb-45eb-9b7a-699a1a7c7c26,Iowa,1,Best Boys,,,,2012-02-03,,,1176.0,0.0,0.0
cfd41faa-02c1-4bdf-a57e-131f21c10743,b9958891-acc0-462c-8a27-fb460dfb45e5,Iowa,1,Best Boys,,,,2012-02-03,,,570.0,0.0,0.0
5703d6c3-6792-47ae-bd49-625816c06d6d,71e47460-54b4-479b-aab5-c700c3b1e79b,Iowa,1,Mississippi Valley Pump,,,,2012-02-03,,,4975.0,0.0,3000.0
2bfcb822-a416-40c1-8399-fcb2b71d3c5c,7f0a3c6a-ea59-4382-8342-91b13527599c,Iowa,1, Optimae Life Services,,,,2012-02-03,,,928.0,0.0,0.0
f4aa21a7-0b13-44c0-9533-7e6e1d45b1ba,58e81581-fd76-40d6-bed4-18743ba7f47b,Iowa,1,Kalins Indoor Comfort,,,,2012-02-06,,,736.0,0.0,0.0
6f651fc5-9331-4ea5-b60e-bf4f70961380,a72638da-1639-4cf2-8c26-82c27833959c,Iowa,1,Carlos O' Kellys,,,,2012-02-07,,,79.0,0.0,79.0
e950b8bb-cfe0-4d51-981b-5a6eabd95dbe,fe741821-17bc-4796-9fad-05b8d4fcc17a,Iowa,1,Me N Mommy To Be,,,,2012-02-07,,,110.0,0.0,0.0
3a412b75-6b8d-4375-b042-95a303c340cd,e541a162-38b5-4ff0-b462-eca4dbde5581,Iowa,1,R & R Corner Bar,,,,2012-02-07,,,274.0,0.0,194.0
7081229f-0972-47ab-bef5-48170ddaec2b,9210c2c2-89bd-479f-a1d8-0616d660e26a,Iowa,1,SHI Logisticis,,,,2012-02-08,,,1600.0,0.0,0.0
1c15c732-b319-4ea9-9b17-ec0b22670ed5,8de3db9e-f17f-4828-9acf-256567968486,Iowa,1,Days Inn,,,,2012-02-08,,,141.0,0.0,0.0
9341ea75-2a01-47d7-8391-3c7b967a8e1f,ec86b12b-561e-4353-a28b-9dbf3a61fba6,Iowa,1,Twentieth Street Tap,,,,2012-02-08,,,4375.0,0.0,0.0
1d45d686-0de5-4cf3-aef6-26d7e4502daa,d876f294-3fa9-47b3-99bc-b0d1ffdf1f13,Iowa,1,A & A Transport LLC,,,,2012-02-08,,,3257.0,0.0,0.0
7fc56bb3-8b18-4ae0-88c9-74c3637bce2f,db898122-e477-48f9-9a38-0c36108e2fc7,Iowa,1,Grama Beth's Kitchen,,,,2012-02-09,,,200.0,0.0,0.0
bb4cbb82-2a48-4578-b96e-be571126cd42,e370efcf-63ff-4376-8f4b-f16aeee9615b,Iowa,1,Grama Beth's Kitchen,,,,2012-02-09,,,87.0,0.0,0.0
4ccb5c45-346e-43a6-8acf-621b05cc7188,ba683490-8a9d-42ce-82c2-16cfe3c1c4bf,Iowa,1,Apollo Counseling & Resources Center,,,,2012-02-10,,,4385.0,5000.0,0.0
31a4f1f2-e7b6-49fc-a4d7-9348c95d6432,cf938105-0015-4566-aed7-791a17d4d5f4,Iowa,1,Park Towers,,,,2012-02-13,,,104.0,0.0,64.0
9e4d8dc7-390c-42f3-8b05-0c6856ed5051,67433f8c-881c-4bc1-8305-089fedaa8e41,Iowa,1,Better Basement Technologies,,,,2012-02-13,,,500.0,0.0,365.0
c7b4f0a1-5df9-4da1-a8c1-825fc7cadc00,a1aab911-666f-429f-9979-9e0f5d4d14af,Iowa,1,Lake Manawa Nissan,,,,2012-02-13,,,1500.0,0.0,0.0
c4f2cb77-d73a-48e5-8e9a-230ffc75220a,577d175d-93a6-41d2-aa3d-64d3addbd0de,Iowa,1,Pacific Coast Ranches,,,,2012-02-13,,,2170.0,0.0,0.0
75694a6b-68fb-453b-9f5f-71a0ff10edfb,52f9a52f-6404-4847-af0a-1ab58bf231b2,Iowa,1,Ozark Automotive Distributors,,,,2012-02-16,,,1637.0,0.0,0.0
a9aa3bc1-75bf-4b29-b16a-e607f8748b6f,670d6ae3-6f4d-4141-8c9d-5047e47522de,Iowa,1,Margaritas Bar & Grill Inc.,,,,2012-02-17,,,4145.0,5000.0,400.0
68a8222d-96ed-4755-8f18-9d84369fd34e,f4c65261-333a-47b1-a653-0aaf6f4a4a42,Iowa,1,"All American Builders, LLC",,,,2012-02-20,,,550.0,1100.0,1261.0
ecd272a4-7ae2-4696-9279-d7dc8259e35d,0927f3e4-ed87-4b84-b210-6da44818832f,Iowa,1,Motel 6,,,,2012-02-20,,,56.0,0.0,52.0
3fbc2c70-29c0-4ad7-8817-d802548e5e99,ff3ea967-d8e0-4317-96b1-cceeb9b16066,Iowa,1,Mixes From The Heartland,,,,2012-02-20,,,1798.0,0.0,0.0
df6d19ec-518f-4767-9010-7c00eb41fe33,62bdd4ff-cf00-4e2b-84f2-7ee4a6d9a402,Iowa,1,Snyder Transport,,,,2012-02-21,,,2900.0,0.0,0.0
93bb7f94-38a3-4785-8c5c-21fd305f0120,5e6e1380-dd72-4048-8582-ccf07986b80c,Iowa,1,Goodwill Industries of Central Iowa,,,,2012-02-22,,,504.0,0.0,0.0
fd13459d-d3d7-4285-948d-a0072c4cc6ab,45088948-a4a9-4d1b-9155-7f410da56be3,Iowa,1,Randstad USA,,,,2012-02-22,,,1095.0,0.0,0.0
47942c79-37c8-413a-a401-7e582ec1bf59,7d3957d4-1d09-416e-8d52-a42cf110afbb,Iowa,1,Hollywood Tan,,,,2012-02-23,,,113.0,0.0,0.0
46603a72-6d2c-4997-b2cc-5ad0d2a8408f,2cd2f1d9-696c-4643-b254-ba32d3dc5596,Iowa,1,Totspot,,,,2012-02-23,,,850.0,0.0,850.0
4f3b567a-ce7c-4a6d-895a-f317aeaef2cc,f8a4cf2d-10ce-4a25-8a9e-829e42195a79,Iowa,1,Bennett Drive Away,,,,2012-02-24,,,3669.0,0.0,0.0
c5993017-1e3e-4b67-a810-7bf33de048ea,35ef80fe-3f53-4e6e-b8c1-0e39f6b3e44b,Iowa,1,Apollo Counseling & Resources Center,,,,2012-02-24,,,2156.0,5000.0,0.0
79dd454b-465f-41b8-9e21-b5f55adccc12,ece4a7aa-c93f-4300-80b9-935369de44bd,Iowa,1,"Yellowbook, Inc. ",,,,2012-02-27,,,400.0,0.0,0.0
1f53400a-78fa-4b60-80e1-3e854db66a9c,3f0d8bd1-b149-4d6b-956c-16773fd6d2b6,Iowa,1,"L J Leonard Express, Inc. ",,,,2012-02-27,,,1187.0,0.0,316.0
42dfcb99-4cac-47f6-9214-b8c1f3cde97f,939008e7-3b24-48c3-8d5f-fc6864c78e65,Iowa,1,Dark Horse Express,,,,2012-02-28,,,1290.0,0.0,964.0
e9786991-213c-43ad-b610-bc98c610f904,bb4ac98e-5242-4575-9009-272dd6d77a31,Iowa,1,Leonard Express,,,,2012-02-28,,,1210.0,0.0,0.0
ea21469f-a9c0-4613-8ed4-7b24d1ea204a,95f27399-d678-4c57-8089-de19ebb8734a,Iowa,1,Fayette Dental Clinic,,,,2012-02-28,,,648.0,0.0,496.0
78643af8-d27a-40ab-b020-20732da3b184,7385c03c-280b-405a-a192-ce829da0713b,Iowa,1,KM Communications,,,,2012-02-29,,,63.0,0.0,60.0
ce5c86d3-efa4-4087-97dc-03e76af4febe,a766586e-7227-4bdc-b853-7b23349b3c6d,Iowa,1,Stucco Systems of  Iowa ,,,,2012-02-29,,,854.0,0.0,0.0
fbb00742-b907-4e67-8eb0-6f9117579834,1d97b63c-2c10-4987-b5d1-488f40ccbb65,Iowa,1,"Curry's Transportation Services, Inc. ",,,,2012-02-29,,,880.0,0.0,0.0
3fe63ecf-efdc-4d8c-b17c-d8197bc7902d,797beb14-0ff3-4318-938f-fb31ca400959,Iowa,1,Comfort Care,,,,2012-03-02,,,524.0,0.0,0.0
7304c9e0-3b06-4673-891c-01bfa5503e30,b3699b0b-38d6-4302-83f5-986b5d25087c,Iowa,1,MBA Ipay,,,,2012-03-02,,,1000.0,0.0,0.0
f1803b04-6005-4934-8cb0-608ec2916efd,83c78548-929c-4bb1-bdca-dfb21e760c01,Iowa,1,"First Forwarding, LLC. ",,,,2012-03-05,,,2800.0,0.0,0.0
eae7c199-0cff-4c7f-9ab3-a838679f3af2,d8a5cfaf-73bd-4b0d-bf75-41f28f455e39,Iowa,1,Rose Bowl,,,,2012-03-05,,,121.0,0.0,121.0
249150d0-7276-4c59-b188-003b31f0508c,77972de7-2963-4c7d-bcf7-272caf6f8e79,Iowa,1,"Chem-Trol, Inc. ",,,,2012-03-06,,,1009.0,0.0,0.0
2de8716a-a5ec-4993-8229-03b4ffead40f,c77adbb2-fb19-47df-83b4-0de243b65ebf,Iowa,1,Overcoffee Interactive,,,,2012-03-06,,,343.0,0.0,343.0
73391e66-4d41-461e-9ab8-5e08a709ba40,a19c4ece-a23f-4bbe-b2ee-7aaa8c426ae8,Iowa,1,"Wegner Truck Line, Inc. ",,,,2012-03-07,,,3928.0,0.0,0.0
c2c780bc-cc75-4d5e-a6a8-693624c2ad56,e741535c-7e10-4e31-b36e-2266865a1c2c,Iowa,1,Midwest North Iowa Janitorial ,,,,2012-03-07,,,1776.0,0.0,1052.0
100ec339-9ac4-40db-844c-163d6f81d78e,875b0347-b9d5-4dbd-b1e0-59a57479db7c,Iowa,1,Windsor Nursing & Rehab,,,,2012-03-08,,,1028.0,0.0,0.0
1d5dfd80-35dd-41bd-8828-af9669920af1,8c310a9a-3634-478f-aa26-58f834d303dd,Iowa,1,Drain Doctor,,,,2012-03-09,,,484.0,0.0,0.0
16d825c6-19cb-41e8-88e7-f689b4454825,c39db982-f704-4c74-88d5-6f369389a199,Iowa,1,Cad Construction,,,,2012-03-09,,,450.0,0.0,0.0
6d6f81b3-30f0-4397-bc77-853eb5d8bd2b,f152abc3-f9ce-4091-a031-ea1a5635797f,Iowa,1,"Happy Pork, Inc. ",,,,2012-03-09,,,577.0,0.0,0.0
68793286-ddc4-4c40-8e17-503e5c59d00c,a86f4fd5-7a35-43a7-9b4d-58df3b56ee81,Iowa,1,RD & M Inc. Cottman Transmission ,,,,2012-03-09,,,759.0,0.0,0.0
166ec30f-b358-4054-9c63-f68a740da8dc,9c1e641c-8ff6-4a64-b8a3-92800cd22f1a,Iowa,1,Mary & Co,,,,2012-03-09,,,50.0,0.0,50.0
6dd039df-e67c-4a51-8757-de95a88de191,c01a438a-a2b0-463e-9e27-ef077a0d922d,Iowa,1,Heavy Equipment Manufacturing,,,,2012-03-12,,,4980.0,0.0,4980.0
a415d78a-2562-430d-ae6b-e61a6b41f2c7,fcc743d4-d3bb-4ad0-9ef2-b20e58a284dc,Iowa,1,Rubel Trucking ,,,,2012-03-12,,,600.0,0.0,0.0
a2467425-01bf-4da4-ba79-07ccfa6a3a37,23829936-cf20-4d67-b926-0e04f36cbf1b,Iowa,1,Jimmy Johns,,,,2012-03-13,,,189.0,0.0,0.0
8811168b-ce0e-442a-911e-a5ccb2257c6c,744bbed0-a322-44f4-8ec9-a686780bf261,Iowa,1,Camping World,,,,2012-03-14,,,1360.0,0.0,208.0
ad87e5ec-6a9b-4540-b2a0-417c5b011059,e2c379e2-bda5-4d8e-85f4-9ac7c1897a9d,Iowa,1,Universal Craftsman,,,,2012-03-14,,,521.0,0.0,0.0
69c43095-f69e-4d66-b8dc-bb4cb459e310,edef42b4-201b-4e3b-8983-69d8a8a4e859,Iowa,1,"The Children's Place/ Huston Child Care, Inc. ",,,,2012-03-14,,,738.0,0.0,0.0
7c7104d1-8392-4c95-886e-b57247604994,01a98573-28ad-45e0-a50a-b7444f6de079,Iowa,1,Feinberg Metals Recycling,,,,2012-03-15,,,2400.0,0.0,0.0
e22fad3e-ff25-4334-99d2-6c8de4388f19,67ba3699-02e9-4b85-b033-1b34637bbd43,Iowa,1,Lil Scholars Pre School,,,,2012-03-15,,,225.0,0.0,1921.0
cd0e0b00-d9b3-49ee-9ed1-76698c9486d8,870974ec-8c83-4d91-87fe-8a5dc3626829,Iowa,1,A & A Logistics,,,,2012-03-16,,,323.0,0.0,200.0
cd301c19-0617-4f53-a2aa-5d0213ed95d7,3703e9dd-e4f5-4a65-8037-432a4c57b31c,Iowa,1,Mc's Cafe,,,,2012-03-19,,,132.0,0.0,0.0
605ca3ca-4572-4e8e-b522-3cd1116216c7,c8991344-568e-4475-9fd0-8e1c03ecb43f,Iowa,1,County Haven Corp,,,,2012-03-19,,,320.0,0.0,0.0
fc37c28a-3a8a-4312-b721-532cd0910f95,1309d96a-cf0f-45bc-9368-1e85ab21b86b,Iowa,1,The Cellular Connection,,,,2012-03-19,,,300.0,0.0,0.0
357fc327-9a28-4668-8dfe-9d6fd545fcdd,1d77c717-256d-40d4-b0a0-ef86d683acd7,Iowa,1,Grama Beth's Kitchen,,,,2012-03-20,,,613.0,0.0,0.0
af53dc98-d177-4ee8-8a1d-11ddb593987c,a9da73e3-5655-4bf8-bb81-95bcd54d47a5,Iowa,1,Microtel Inn & Suites,,,,2012-03-23,,,981.0,0.0,793.0
91011c70-5744-4dde-9766-ddf9e6049b0d,ec277f7f-7c3e-43e6-be74-9801e071eb7a,Iowa,1,Microtel Inn & Suites,,,,2012-03-23,,,1239.0,0.0,962.0
ea28fd3c-b6e7-47ac-ab5c-9c2033da9050,a6cdbb78-feb4-4027-8e26-43e4e924179d,Iowa,1,DSU Staffing,,,,2012-03-23,,,1219.0,0.0,0.0
e2c9a036-6e2f-467b-98e7-bee1759227d5,5e3f9e5a-37f4-4889-b9d9-845773364d4d,Iowa,1,Black Angus Beef & Brew,,,,2012-03-26,,,1300.0,0.0,0.0
7bf9b14c-3064-41e2-8616-2313bc57b088,35aae1f7-4e92-42de-8c48-4fbc55cd9692,Iowa,1,Greener Construction ,,,,2012-03-27,,,2947.0,0.0,0.0
c9af536e-0269-47b4-aab5-573f990f7f29,9ad3e3a8-ac87-4e25-a7ea-885b8ff35c77,Iowa,1,Taylor Painting & Restoration ,,,,2012-03-27,,,680.0,0.0,0.0
46f57285-7c61-408f-9c29-c34a2566c2f3,d26d3c7a-5718-44f9-8e7d-b1d7feb5e780,Iowa,1,Double Diamond Building,,,,2012-03-29,,,2308.0,0.0,0.0
c7ec5663-1507-4747-a0d1-2b23ff5ec338,814b9106-7e7f-49de-aa8e-0b43b8613738,Iowa,1,McGregor Furniture ,,,,2012-03-29,,,80.0,0.0,0.0
e730ae50-c99f-4db3-9488-b120070fc83c,ec4dfbae-f24c-492e-9b96-029e8518307d,Iowa,1,Pronto Groceries & Gas,,,,2012-03-29,,,688.0,0.0,0.0
3999c907-a7e2-49e9-a5ed-aec19941e13e,1d831afe-cea4-4698-b3b1-bf194c85f70a,Iowa,1,Ridgewood Nursing and Rehab Center,,,,2012-03-29,,,742.0,0.0,0.0
0fe976da-793e-4662-830e-a40c6d86ebde,c9142b79-5dc5-44dc-802f-5ce90d248dfe,Iowa,1,Wenger Truck Lines,,,,2012-03-30,,,4594.0,0.0,0.0
e7fdaab6-1114-4240-a3c3-bc85b06ff524,44b628c0-0cd0-4045-880c-029f508b9537,Iowa,1,Pete's Steak House & Lounge,,,,2012-03-30,,,145.0,0.0,0.0
5324a55e-f37e-45ae-873f-b38e66c7370a,416ae017-8cef-4020-8f3b-6778b44ab503,Iowa,1,Fernando Castro ,,,,2012-04-02,,,900.0,0.0,900.0
cbc2c20c-6ed4-4501-99dd-126e1258498e,cebe5f89-dc27-4149-858c-acef53d14c89,Iowa,1,"Quad City Satellite, LC",,,,2012-04-02,,,62.0,0.0,0.0
6a3b61b3-6930-4106-beb2-696b4e118e83,6c9e0236-b163-4f17-8dcb-44f4a9f2e8a5,Iowa,1,Fernando Castro ,,,,2012-04-02,,,2280.0,0.0,1800.0
b0a1d61e-d01e-49da-93c6-2e115ca5c62d,521c895f-ebae-4b09-8329-ae98a9829840,Iowa,1,G4S Secure Solutions USA,,,,2012-04-02,,,1504.0,0.0,1167.0
08e99c13-dee8-4a48-b895-aa23538d636d,7018f2f3-afe7-4150-9ef8-30a2e2d6749f,Iowa,1,Black Angus Beef & Brew ,,,,2012-04-02,,,1360.0,0.0,0.0
474615ce-b96b-4004-81ae-ec9527c0e478,41472117-c754-4bef-97a4-56a0f1286878,Iowa,1,Happy Pork Inc. ,,,,2012-04-03,,,315.0,0.0,0.0
a84a2e45-d378-47fd-904a-0d1bc33a092c,d6b99f99-cdf9-4bb9-9f7d-a4d5e06588c2,Iowa,1,Foto Factory,,,,2012-04-03,,,100.0,0.0,0.0
913140df-6108-438b-80ff-13aecbf3aa70,6a075dd4-0d79-4db4-aa5e-9f77176bc64d,Iowa,1,Cause It.,,,,2012-04-03,,,2153.0,0.0,0.0
e798e66b-ce88-45fe-bf0a-74464477f434,d1bf8519-6556-482d-b47d-95d6427b45e8,Iowa,1,Sunkist Bakery,,,,2012-04-04,,,190.0,0.0,149.0
12e0681f-1b48-4243-adcc-c964ace4a5e0,3a39a2f2-8e4f-4291-9892-bff900ec8ddc,Iowa,1,Z-line,,,,2012-04-04,,,375.0,0.0,0.0
88486222-f219-4ef0-9b63-bb179a9e6d0e,14a12ec2-7ed9-44d3-aee6-b58131de4cd7,Iowa,1,Anytime Fitness,,,,2012-04-04,,,3588.0,0.0,214.0
2756dbb6-9ee6-46b6-b619-ff1cddf775d0,bd7059c1-b765-4b3e-9272-d9848c130e14,Iowa,1,Westgate Communities LLC,,,,2012-04-04,,,1977.0,0.0,0.0
ae3625d4-55ad-478b-bff0-135adfa88641,bc2ce93f-33a6-467f-941d-9ff6751c3102,Iowa,1,Durrant,,,,2012-04-06,,,1716.0,0.0,0.0
4735c237-7f2e-4fbb-8264-11ff61501065,515e82c0-ac74-444c-9b97-deae4a61a4f3,Iowa,1,Energy Technologies of Iowa ,,,,2012-04-09,,,1550.0,0.0,0.0
a82139cf-00ec-4ae4-8c24-5e1ebcae38d2,8a0b2a96-4f78-47d9-ad92-57d981880499,Iowa,1,Melrose on the Lake,,,,2012-04-09,,,3600.0,0.0,0.0
5a1e6d13-abb8-44f8-8b13-d0beed745760,3a85c6a6-b40c-419f-a821-9096a09704b5,Iowa,1,Bar - Nun,,,,2012-04-09,,,901.0,0.0,0.0
35cb5cf4-2529-4439-84a9-0aaa40c0bda9,78b98b6d-f0e5-426f-8e7a-cd2f9c7e4ffe,Iowa,1,ISS Facility Services Inc. ,,,,2012-04-09,,,240.0,0.0,0.0
