case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
4f9711f2-060e-46f7-875b-9f1b01e3aa8e,2f349274-af8e-4d5d-aa32-a0b858b407e6,Iowa,1,"Helping Hands Paratransit Service, LLC",,,,2011-08-17,,,1050.0,0.0,780.0,
37aa38bd-f356-4217-b58e-a459dc0a6e26,321c8c53-fb92-4352-9e41-42320144ad6d,Iowa,1,Diamond Motor Kars,,,,2011-08-17,,,480.0,0.0,0.0,
b09d536a-a7de-4516-9c47-368c2abd6751,3ce23b34-afa1-4e84-aeaf-577b9c0a8759,Iowa,1,Maddy's Again,,,,2011-08-17,,,3549.0,2700.0,300.0,
9e42e1be-d719-4443-9c92-b59dd58b14fa,ec7d3f9b-3504-48a2-93ef-7d4e5f0f99d2,Iowa,1,Vector Marketing,,,,2011-08-18,,,420.0,0.0,0.0,
59a82b81-7454-4e1f-89ff-dd0c3cefbd32,83ede228-f885-4eef-a3a6-5f36138d5dbc,Iowa,1,G & G Franchising Corporation,,,,2011-08-18,,,368.0,0.0,328.0,
aca77289-b7a0-439d-ae52-b72b02b97c9e,8592db11-97a6-46af-aed0-2c75b303d693,Iowa,1,Bell Services,,,,2011-08-18,,,213.0,0.0,213.0,
481f6dec-c645-4e29-a093-0d4d533ea852,80ac5316-09d7-4be6-8ac8-d17ed31fa19c,Iowa,1,Premier Resource,,,,2011-08-19,,,35.0,0.0,0.0,
ad8f34ee-2962-4699-9f93-3df4662cc1b9,f4418ad8-2213-4626-96fd-d458f29e7bf1,Iowa,1,K & L Landscape & Construction,,,,2011-08-22,,,332.0,0.0,0.0,
e224f032-8ec1-47e1-822f-43d6f5bbad8b,87337ce4-407a-499f-8bcc-b12ec9e0afcb,Iowa,1,Schrod's Corner Stop,,,,2011-08-22,,,58.0,0.0,55.0,
dbc1beec-9c07-44c1-b81f-2babece36027,9379e3d8-803a-45b5-9016-63cb98e44fa4,Iowa,1,HCM,,,,2011-08-22,,,320.0,0.0,0.0,
7ac6e588-3ad8-405d-a3f6-e318ca32766c,cbb94923-9f25-41ec-9967-ad20a20e8358,Iowa,1,"Quality Marble & Tile, Inc.",,,,2011-08-23,,,458.0,0.0,0.0,
b43aeb1a-6bc5-493e-987f-c31a2ed6ad1f,75cf60cc-9310-46f2-ab7f-78f443924e59,Iowa,1,"Amerifloor, Inc. ",,,,2011-08-23,,,1500.0,0.0,0.0,
28266757-f293-4bec-ba41-a311597bcc41,c495d137-9c7e-4ce2-b98d-d73929976eb4,Iowa,1,Village Court Family Resturant,,,,2011-08-26,,,508.0,0.0,0.0,
0981d289-024b-4dc4-8b17-a4220437acf7,0f855b9d-caf0-4b06-afec-058f837418cd,Iowa,1,Courtyard by Marriott,,,,2011-08-29,,,589.0,0.0,239.0,
55515112-2263-4816-aa85-7cb906a91b23,d29b6697-1a2d-4968-a32f-945cfdddcb6d,Iowa,1,Paula Roby & Roy Nowers,,,,2011-08-29,,,563.0,0.0,368.0,
d82a5a8d-2b80-4975-a2cd-4767682649a3,c6059596-85c4-43ce-a04b-5bf63987583b,Iowa,1,MDR Management,,,,2011-08-29,,,1731.0,0.0,0.0,
916d4125-2056-4c47-86fb-992d9967e177,0fad5444-5e30-4007-b483-09f202194f13,Iowa,1,Dubuque Auto Plaza,,,,2011-08-30,,,1072.0,0.0,0.0,
44be5653-60d8-4354-aa82-2dc42dd2e0ec,5031007b-59a6-4403-b9bb-7dd91b52e659,Iowa,1,"Quality Egg, LLC",,,,2011-08-31,,,1083.0,0.0,1083.0,
c471cb2f-df1a-47c2-ac26-661ee66eb7e0,8b1febb2-747f-4aa1-9a5c-ccfcf6fce5c2,Iowa,1,Benoit Enterprises,,,,2011-08-31,,,331.0,0.0,0.0,
8385b8ae-b5c0-4ad4-a0e4-de64dfa23b4a,b97ffccc-2f7c-47ee-b3a5-c77d482cb254,Iowa,1,Marshalltown Medical & Surgical Center,,,,2011-09-01,,,1589.0,0.0,0.0,
3a3c747e-337e-41c2-aa5e-617d07c04dde,fb2c5992-2a54-49c9-9641-dd02542fb3f2,Iowa,1,Apollo Counseling ,,,,2011-09-01,,,1283.0,0.0,0.0,
b741c0f4-9e02-45c6-b63a-d7dd7fdaf8d7,23880e55-27f9-46e3-9677-d39e5e244b9b,Iowa,1,N.E. Family Dentistry,,,,2011-09-01,,,1120.0,0.0,0.0,
52b398a1-d856-4744-a7e8-560851b1216c,0db0649c-63ed-4b97-9a63-a9f2dd56d9f3,Iowa,1,Apel Paving,,,,2011-09-02,,,250.0,0.0,250.0,
84844b87-246d-45ec-bc14-ade6d1093f63,9c53f664-5f27-45c0-ad74-34582bc51179,Iowa,1,Penick Concrete Inc. ,,,,2011-09-02,,,247.0,0.0,0.0,
be39f0dd-8c46-4fb7-a263-daeaff2bc7d4,8ee13abd-f4d1-4ca4-b45a-935027851b2f,Iowa,1,"Signature Human Resources Services, Inc. ",,,,2011-09-02,,,1053.0,0.0,0.0,
4ab52bca-ab5e-4369-85b5-758fbc1ad5b9,9bf924b4-b6df-4393-a506-0f9ce0f48dd7,Iowa,1,Exceptional Person Inc. ,,,,2011-09-06,,,736.0,0.0,0.0,
6f225018-f5b6-4d7d-ad11-c31f3741939c,e0d3dbb3-1217-4998-9bcb-c428bd71935b,Iowa,1,Keokuk Steel Casting,,,,2011-09-06,,,168.0,0.0,60.0,
ff3495b3-e52f-4e41-9cec-4c0c7405a876,a840a428-2015-40ff-92d4-92818123e568,Iowa,1,Super 8,,,,2011-09-06,,,94.0,0.0,94.0,
83eaac15-e5b6-4d76-a119-01595c4466d5,c0e3bd4a-8191-4c2b-8c48-c716e2953737,Iowa,1,Emsar,,,,2011-09-07,,,222.0,0.0,210.0,
2043b03c-d6ac-40b0-be89-b5ae4c22664f,53049c5f-91ec-4d48-8b66-9a7b4071a838,Iowa,1,McAllister Electrical Services,,,,2011-09-07,,,325.0,0.0,0.0,
e4a979aa-a462-4225-b0f9-f58b31524588,9de2369e-2089-4a47-bb1a-49584d5ffc4c,Iowa,1,The Meadows MHC / Tower Mgmt,,,,2011-09-07,,,541.0,0.0,366.0,
8e96a8fd-8f57-4c09-9e48-f7d2c3d1b6c2,8352e099-0306-4f80-ad87-550cbe7944c5,Iowa,1,Hawkeye Plumbing and Heating Inc. ,,,,2011-09-08,,,880.0,0.0,0.0,
a5d1993f-bb5c-4cb4-85ba-372323c0dc5d,865eb9ab-96ae-4709-bb84-d09184deab14,Iowa,1,Bennett Farm Equipment,,,,2011-09-08,,,560.0,0.0,0.0,
f795e9b0-79b1-4de1-a750-8cd50e00ee88,794dffd9-2ab4-4f93-a8a0-659f431b9342,Iowa,1,Hermansen & Corp,,,,2011-09-08,,,160.0,0.0,0.0,
fad793e7-d197-4d37-98ce-2695478cb8ae,51beeb71-457d-4f3b-b6d8-55254c447473,Iowa,1,Overcoffe Productions,,,,2011-09-08,,,600.0,0.0,556.0,
83de3c2c-eb04-476d-a98b-caf9019f683c,78ddedeb-12f0-4a68-83bf-001d4ca1bc45,Iowa,1,Raul's Mexican Restaurant,,,,2011-09-08,,,3500.0,0.0,2358.0,
929bb4f1-e678-4c2e-abc3-63eebf5c5896,67063fa2-27f1-4579-8645-2b4314a20f1e,Iowa,1,Rustix,,,,2011-09-09,,,66.0,0.0,66.0,
b9b41118-9460-44b0-a502-9aa796e5fc3f,140b32c3-cf9c-496a-9ebb-4b4d865d78d4,Iowa,1,Caliber Cleaning,,,,2011-09-12,,,119.0,0.0,0.0,
c94c0155-3f1f-442f-8319-6d62d2f158ed,8bcbd3df-fef9-4f09-91de-d094571d97f7,Iowa,1,Cleary Building Corporation ,,,,2011-09-12,,,580.0,0.0,0.0,
3342a287-e575-4e5d-b544-82c789f8daf6,e9df2148-ae28-4b50-ac70-9748a79168b0,Iowa,1,"KBK, Inc. ",,,,2011-09-12,,,451.0,0.0,0.0,
0feabfe5-43a0-4f58-ad48-383ad0e9b81f,be844e38-64f6-47e2-9ce8-045bd115c135,Iowa,1,"Blue Waters Services, Inc. ",,,,2011-09-12,,,2850.0,0.0,2235.0,
d9cc770b-64fa-466a-8523-e2f624bfa1ec,a7a4ae86-7bf6-4ad6-b217-e2b8635bed2e,Iowa,1,Blue Waters Services Inc. ,,,,2011-09-12,,,2850.0,0.0,1964.0,
dc9c2f17-ac2d-49f0-ade8-dfecd1da2497,8ea5ee03-2dd7-420d-8901-084b27f62aad,Iowa,1,"KBK, Inc.",,,,2011-09-12,,,560.0,0.0,0.0,
b8f4e7d7-be54-4fb2-be25-562f04cf0ffd,b9eea731-1633-4c96-800d-c8e875fd9d20,Iowa,1,Tweeters Bar & Grill,,,,2011-09-13,,,204.0,0.0,204.0,
3b31ed4e-6905-4ab5-beeb-6c073822e104,ee60f48b-943b-4e58-a6f0-4be07007cb94,Iowa,1,Midwest Basement Systems,,,,2011-09-13,,,465.0,0.0,0.0,
fd3140fe-b722-48ee-b97b-99982d35d9f6,829b3863-e994-4ea9-8c39-a8ffa963022c,Iowa,1,The Zone Resturant & Bar LLC,,,,2011-09-13,,,1647.0,3295.0,0.0,
a7006881-f0b2-415d-8e40-d30c4cee5400,d3827cfc-ec3b-43e0-a81a-a4b8417a117f,Iowa,1,All Seasons Fitness and Athletics,,,,2011-09-14,,,100.0,0.0,0.0,
96e7d1b8-3976-4c04-9918-67745934d225,d4018e76-9513-4f5b-b484-f8a0b9b73640,Iowa,1,Phoenix Construction,,,,2011-09-15,,,3240.0,0.0,0.0,
d55a1c77-d9c0-4c80-931e-e2fe08ff7557,b7513ae4-2bf2-4044-b013-c7e9d66fe318,Iowa,1,"Pro-Coat, Inc. ",,,,2011-09-15,,,2000.0,0.0,0.0,
54118ca6-ee11-4714-91f1-635476fe2abd,c181ceb7-a2a2-4cfe-8a68-9262235cd751,Iowa,1,Blacks Heritage Farm,,,,2011-09-15,,,280.0,0.0,170.0,
66bee4be-f875-4b73-8953-c4d52a14165e,b5b056ac-c172-4a0d-b795-281e71de65dc,Iowa,1,Community Motors,,,,2011-09-15,,,5000.0,0.0,783.0,
8a6857a6-9ff6-46a4-a1d2-5eb39185107c,7c79b5cf-7029-4034-8d98-fd78686d7bbb,Iowa,1,Imagination & Education Station,,,,2011-09-15,,,682.0,2057.0,0.0,
ab401f4b-695c-4bae-be9e-7bd24c3da397,b2112ba7-564e-4e80-b45d-576fcc6fa312,Iowa,1,Imagination & Education Station,,,,2011-09-15,,,1000.0,2850.0,0.0,
583c2a62-d4fb-4c9d-be8e-a24a8f7ae8df,73b87e68-f80c-4225-9042-80afadb5e5db,Iowa,1,Imagination & Education Station,,,,2011-09-15,,,576.0,1152.0,0.0,
391c1e0a-0b88-437d-94e1-31d9daf61425,0e419217-daab-41b3-aba0-8aa34ad114b0,Iowa,1,Imagination & Education Station,,,,2011-09-15,,,684.0,1368.0,0.0,
b6e52cde-7cbf-4d8c-a3bf-f28efb3e1e39,9c367240-5a8c-46d8-bf4b-80ca2398e001,Iowa,1,Imagination & Education Station ,,,,2011-09-15,,,567.0,1134.0,0.0,
808c13ff-baaf-469b-81fa-ef1e5c11c82c,7333f3aa-789f-496e-805d-f1af046009b0,Iowa,1,Imagination & Education Station ,,,,2011-09-15,,,763.0,2247.0,0.0,
e2c9ec53-2a65-41e9-a065-8f4b080ed912,ce8ee48a-a977-4d34-ad3c-dc9eb610ab2f,Iowa,1,Imagination & Education Station ,,,,2011-09-15,,,669.0,1337.0,0.0,
e9a798a8-b384-4ae7-8538-c8b13f5fc9ab,10eecc63-212c-4bb5-8c4c-338238b294f5,Iowa,1,Relay Staffing Solutions,,,,2011-09-15,,,60.0,0.0,0.0,
06567d94-aff5-40b4-a10c-bface07ba01c,03540e50-837b-49bd-b238-29be44d45796,Iowa,1,Imagination & Education Station ,,,,2011-09-15,,,610.0,1220.0,0.0,
2d63fa25-c0ea-4a8b-a55a-51c8147dc671,dcb05687-4f26-4118-9a57-67a76fec31df,Iowa,1,Imagination & Education Station ,,,,2011-09-15,,,1063.0,2651.0,0.0,
c24b3881-aaf9-4e81-8139-d397b27dfa27,aa262d50-b951-440b-afd4-794343b55c0f,Iowa,1,Imagination & Education & Station ,,,,2011-09-15,,,753.0,1505.0,0.0,
9e887ad0-57db-4164-bcb1-f3f0b9336eea,82bc6d72-382c-463a-967f-764dcf76854a,Iowa,1,Imagination & Education Station,,,,2011-09-15,,,400.0,1360.0,0.0,
f81d6e6d-072a-4534-8f0e-4a25e0f4162c,ec296313-e81a-4930-aefc-a6578d1335ed,Iowa,1,Imagination & Education Station,,,,2011-09-15,,,818.0,0.0,0.0,
fa614ea7-a9b8-4e0d-8285-de07d1657b03,20098980-4043-48aa-b6fa-539b00ee53b6,Iowa,1,Imagination & Education Station,,,,2011-09-15,,,760.0,2120.0,0.0,
6890eb9a-d73c-43b6-a802-135161c16b4c,c489a6b1-a03f-4be6-9532-0dc3e799700b,Iowa,1,Imagination & Education Station ,,,,2011-09-15,,,650.0,1461.0,0.0,
88cd8817-520c-443f-99bb-43aadc2de541,84441b4c-a114-4f44-b905-d8a31e8b19f0,Iowa,1,Imagination & Education Station ,,,,2011-09-15,,,1154.0,2285.0,0.0,
994e2c7c-4943-4480-bb16-26d92dd15ec8,5a1b9507-6ef5-4210-a514-b3e67dfde43b,Iowa,1,Imagination & Education Station,,,,2011-09-15,,,706.0,2142.0,0.0,
9e8291d7-4364-4085-8b88-ae940c422349,d5b601b3-13fb-407e-9723-3ac071c49025,Iowa,1,Imagination & Education Station,,,,2011-09-15,,,540.0,1080.0,0.0,
362b196c-0108-45e0-bed8-20c758f8d510,ce436c85-6b4d-4038-91d9-73ed9c12d2c8,Iowa,1,Imagination & Education Station ,,,,2011-09-15,,,780.0,2360.0,0.0,
2b346062-ba1e-4506-8180-052df3419341,fb4561a3-e256-4d0c-806f-b9149353d283,Iowa,1,Imagination & Education Station ,,,,2011-09-15,,,759.0,2464.0,0.0,
06785406-bae8-4df8-a789-177cbe7450ab,bac2a224-3fb6-47b3-b05c-395829c2936f,Iowa,1,Imagination & Education Station ,,,,2011-09-15,,,693.0,1377.0,0.0,
c440a911-8d1d-4e7c-8d6f-cf984ba46441,e3dd9262-343d-472f-92b6-15055346c584,Iowa,1,Imagination & Education Station ,,,,2011-09-15,,,680.0,1360.0,0.0,
ec77eeb8-667e-45e3-8bf3-589541f6710e,4ab6cce2-26be-46a4-9d31-dc92e5c6405c,Iowa,1,Imagination Education Station ,,,,2011-09-15,,,578.0,1156.0,0.0,
32223e6d-ba5a-4466-9c7f-453ca19eb2b1,60ada8af-a03a-42cc-be94-e390de7aacd4,Iowa,1,Imagination & Education Station ,,,,2011-09-15,,,570.0,1140.0,0.0,
9c683f3c-992e-4147-917d-dfcb7987089e,e66bb2ea-8824-40e5-98d7-f1b04f62f0f5,Iowa,1,Imagination & Education Station ,,,,2011-09-15,,,314.0,628.0,0.0,
786d6a0e-8db6-4637-9c44-037a6d11357e,e9f9379d-6404-4354-a34e-bee2baa73d7f,Iowa,1,Imagination & Education Station,,,,2011-09-15,,,306.0,685.0,0.0,
073c6e20-a729-44a7-a537-3561cd775f51,5ffbed97-a01b-4534-ae83-ca0b24c943ac,Iowa,1,Enchanted Neisxhood,,,,2011-09-15,,,271.0,0.0,0.0,
8c72bbbb-48fb-491a-b00a-7e8ae3169ef0,12c752f5-aa4c-46af-b91b-d0891e13d64b,Iowa,1,Imagination & Education Station ,,,,2011-09-16,,,115.0,230.0,0.0,
e7612615-e1d0-441b-aa72-4b3d0eb24512,fb4eeed0-b454-45e6-b7ae-eeaf40e1c2bc,Iowa,1,Cheyenne Camping Center,,,,2011-09-19,,,400.0,0.0,0.0,
1f0f6a35-e942-4c23-98cc-db185491a633,e0c03586-f740-4312-bac5-8b8b064f8e2d,Iowa,1,Delux Inn,,,,2011-09-19,,,3625.0,0.0,0.0,
552a8b68-a0f3-4061-903e-04c93ec0296f,eaa361ad-2319-4e3a-baf1-6dbc8e82e671,Iowa,1,"Priority Envelope, Inc. ",,,,2011-09-19,,,273.0,0.0,224.0,
66ccfaff-5716-4a70-90cd-cd4cdaf91c48,fed2030f-ecfe-446d-87c2-b47cf21d5348,Iowa,1,Delux Inn,,,,2011-09-19,,,3625.0,0.0,0.0,
c8a0e764-ee15-4048-916f-f01d730529db,c2a8e395-c937-462b-bf58-4f963ab2472e,Iowa,1,Woodfire Grill,,,,2011-09-21,,,131.0,0.0,0.0,
1d91286e-a906-43d3-bff3-21267b7052a0,a8a68735-7a79-43e8-98ee-53bddc8be451,Iowa,1,Pizza Hut Wing Street,,,,2011-09-21,,,470.0,0.0,0.0,
c330f8f9-1771-4660-9d34-aea8324d6229,3ce1bb82-76cb-4a93-a0b8-b29a775f9fc9,Iowa,1,"RWT, LLC",,,,2011-09-22,,,1527.0,0.0,0.0,
0dbd5d43-3f78-4a31-bd17-f51db60b2876,cce0f3f3-e879-4404-8c11-8fa76404264c,Iowa,1,Aspen Athletic Club,,,,2011-09-22,,,1450.0,0.0,0.0,
5e78c8c6-972e-4e67-8651-8e48e38f3607,3ceeb6a0-8eb1-4cf7-a4cb-4aae642c4371,Iowa,1,Decker Truck Line,,,,2011-09-22,,,653.0,0.0,653.0,
8e4bda0e-bef8-4902-8798-8db67f4ae561,589cf44b-c3ad-4a51-a9b1-9adf7a2db034,Iowa,1,Zippy's BBQ Shack,,,,2011-09-22,,,102.0,0.0,0.0,
6d051e88-6735-4a85-856c-567ba3979a39,d6b704b3-84f3-4530-ab6c-acbcba713750,Iowa,1,KBK INT,,,,2011-09-23,,,1209.0,0.0,0.0,
360fabe1-ba7a-447c-b1e9-134b6d257847,fe174414-a3b4-4819-ac73-7696d79e2b1f,Iowa,1,Keystone Automotive,,,,2011-09-23,,,798.0,0.0,0.0,
a2b25607-a595-4726-ae9f-71f64997106d,c5f3403b-8fee-42cc-a58a-6d11471734ea,Iowa,1,Keokuk Municipal Waterworks,,,,2011-09-23,,,2203.0,0.0,0.0,
96e4115d-0219-4708-90a3-4c656cc2b767,421e0bfa-5029-4b89-9622-f4b9b4010a93,Iowa,1,Git N Go,,,,2011-09-23,,,500.0,0.0,831.0,
a421d934-50d4-4ebf-8b83-7c21fd785a26,b6909384-1178-4024-bc18-eff585105dd3,Iowa,1,Keokuk Waterworks,,,,2011-09-23,,,3318.0,0.0,0.0,
173f1270-731f-475d-85ec-c0488ad67aed,fe5c8529-9b00-4ee0-90c3-4094e130de81,Iowa,1,Imagination & Education Station ,,,,2011-09-23,,,667.0,1335.0,0.0,
32e52b57-8fa9-4969-9295-22008dbdd407,ca3c303f-5037-4341-b087-5a2709121119,Iowa,1,"Lazer Spot, Inc. ",,,,2011-09-26,,,1252.0,0.0,0.0,
4e4070ff-56b8-44b3-8f1c-5c19e4e3ee2f,5e38d6ef-3867-41e7-adf4-2fd32de6a4bb,Iowa,1,Black Heritage Farm,,,,2011-09-26,,,444.0,0.0,0.0,
e924369a-f25d-45e6-8486-79a5781d50be,943a10a6-b324-43c0-866d-95915b4f0e8b,Iowa,1,Imagination & Education Station ,,,,2011-09-26,,,340.0,2057.0,0.0,
777105c8-dd37-4a42-8e04-0686c85e20fe,7bb9fa88-35df-4cab-a9cf-89debfdc60e4,Iowa,1,A- Motel,,,,2011-09-26,,,5000.0,0.0,0.0,
c5a5c814-4fe8-4db6-8886-710f4b7a5e31,e84235a0-515c-4af2-8f33-127d9f5b6f2c,Iowa,1,Imagination & Education Station ,,,,2011-09-26,,,792.0,1584.0,0.0,
d46f4824-1cfb-4492-86a4-0c0461f78f09,f6c3355f-185d-48b8-a67e-3966e9122ac5,Iowa,1,Imagination & Education Station ,,,,2011-09-26,,,220.0,440.0,0.0,
19709a9f-1732-423c-aaf6-09eae8ff441e,92ddf783-ad18-4218-958a-086964426674,Iowa,1,Mike Louis,,,,2011-09-27,,,275.0,0.0,0.0,
67c751aa-8029-4616-a425-6dd24a883d1c,30d2729a-991d-4d12-8765-a359eb90b031,Iowa,1,Sivyer Steel Co.,,,,2011-09-28,,,1176.0,0.0,0.0,
7f13aedc-b461-4a63-b785-08d50f0d40d2,c8c67d37-202e-4202-a477-892f5a110d23,Iowa,1,Visiting Angels,,,,2011-09-28,,,2271.0,0.0,0.0,
c905befd-cd05-4caa-b013-d31d69b491cf,d912d939-ebed-425a-aa8c-f437b2d89fc6,Iowa,1,The News Home Stead,,,,2011-09-28,,,228.0,0.0,0.0,
0b9926e9-87b5-4492-92e5-24a1ecaafad6,f2fe86f1-9cae-47c4-87ec-8d4f5be107e2,Iowa,1,Cash to Go ,,,,2011-09-28,,,70.0,0.0,70.0,
1b482905-ed45-4621-8cd4-3a543499048e,7b25e318-de40-4b22-b591-3907d6e2de35,Iowa,1,North Iowa Area Community College,,,,2011-09-28,,,401.0,0.0,0.0,
168e3477-4c22-4e78-8b2f-2d5dd9965dbd,9f118fca-1e77-4adb-baa3-f4e2f64cd9ac,Iowa,1,Imagination & Education Station,,,,2011-09-28,,,640.0,1280.0,0.0,
ae5bc6e3-af78-4c1d-8430-2df4aef66342,6250cbc8-34b7-4bf7-b38f-fdf56172b812,Iowa,1,Culver's,,,,2011-09-28,,,354.0,0.0,164.0,
fd5ba669-e648-47e8-9ea8-a220a0abacc9,1dbc9b1e-5ede-4770-9f88-75122aee14c3,Iowa,1,Visiting Angels ,,,,2011-09-30,,,1468.0,0.0,0.0,
d98d0d29-d593-4e92-bfd9-ad055fc3b1eb,5d4b6a1e-783d-46d5-987d-65eeaae4002e,Iowa,1,Burger King ,,,,2011-09-30,,,293.0,0.0,0.0,
922747b4-3a07-4053-9429-7183239e3521,7a65683c-5bf6-4b52-a103-1be75477de3a,Iowa,1,RuRan Inc. ,,,,2011-10-03,,,948.0,0.0,603.0,
5cc3f599-9769-45cf-b867-d5aabd0f0a11,89a29fa3-90a4-443c-b1b4-8542c29a15db,Iowa,1,Imagination & Education Station ,,,,2011-10-03,,,1120.0,2240.0,0.0,
ad246347-bbe3-4f17-8664-4224b9e7e930,ee1f4e7f-0041-4052-9ae1-ccff8deb9553,Iowa,1,Imagination & Education Station ,,,,2011-10-03,,,975.0,1950.0,0.0,
37c18af8-c457-4209-bdbc-006fab4a97af,1343fb44-5493-44a3-bb77-459564e33cb1,Iowa,1,CWM Welding & Manufacturing,,,,2011-10-03,,,242.0,0.0,242.0,
9f7d3841-8ebc-4539-aaca-eef6dc18c30b,bf89feb0-4e19-4385-ac56-451ca157d564,Iowa,1,Xtreme Autoworx,,,,2011-10-04,,,600.0,0.0,0.0,
78470968-6383-44fe-b21e-01bb248ddd26,dc11a016-e695-439f-be48-f11db2f1ff07,Iowa,1,Van Gorp Construction ,,,,2011-10-04,,,888.0,0.0,733.0,
dd72cf12-4ca9-488b-a451-c56f3d504aeb,2192afe4-bf0b-45a4-a697-ad2c52d5c394,Iowa,1,"Heal The Family, Inc.",,,,2011-10-04,,,2171.0,4343.0,0.0,
060d3ebc-ef23-4f03-8ca0-f99064660706,9696bb68-6d76-4efb-aa40-8e107f81611b,Iowa,1,U.S Food Services,,,,2011-10-05,,,407.0,0.0,0.0,
960222f0-7078-4910-86bb-7f3d5cde1854,ed0d0fa7-ae24-4e30-a7fb-88b44f382448,Iowa,1,4th St. Cafe,,,,2011-10-05,,,450.0,0.0,0.0,
ee34ed13-277f-41d9-a81b-debabf0b227d,d755dbd0-2851-4d9e-9bf7-9cbc245bb401,Iowa,1,Precision Computer Services,,,,2011-10-05,,,1950.0,0.0,0.0,
83704a3c-c25f-452d-a5c4-47422ec08280,141e2d54-3f18-451d-a2d8-73d3f5cd7c4f,Iowa,1,Rooter Man,,,,2011-10-05,,,168.0,0.0,168.0,
1f9f0160-4b20-4f7e-a4ff-e39921a85cdb,afc1010b-a610-4eb0-9eba-8fd7324569cf,Iowa,1,Super 8,,,,2011-10-05,,,270.0,0.0,226.0,
d9d5c5fa-f0ac-49e8-b354-c6d1fc249a18,e35c854c-d563-42d5-9332-1bada51edb19,Iowa,1,JDS Services,,,,2011-10-06,,,570.0,570.0,570.0,
b32f3d4b-da9e-4337-8820-7a5ef7e4e59c,0fc3467b-b909-4f7d-aec5-22aead50e96c,Iowa,1,Rooter - Man,,,,2011-10-06,,,228.0,0.0,0.0,
00815a01-d2bb-48d6-9592-452cf7b356a1,695266c2-16db-4318-9cfc-9d26795e224d,Iowa,1,Merryman Bridge Constuction ,,,,2011-10-06,,,200.0,0.0,0.0,
8f5c8071-9368-4ca8-9342-a598ab1cf1cb,b8757acc-9d0f-4866-8632-472e3c432f62,Iowa,1,Dewey Ford,,,,2011-10-06,,,1700.0,0.0,0.0,
3b244e94-3e54-453f-8351-3edeafa5c4ef,749f5780-13e9-43fb-aa6a-921b5f6139fd,Iowa,1,PSSI,,,,2011-10-07,,,50.0,0.0,0.0,
fada98d0-97fb-48f8-bc50-6ffc230589e2,cfbd3525-0151-4b51-8379-43a78821efc7,Iowa,1,Mike Louis Services Center,,,,2011-10-07,,,300.0,0.0,0.0,
ffc2afd0-0c0d-4b9a-828b-60be2d207646,70d4d66f-a1d2-459a-bd85-31b9ae6558a9,Iowa,1,Imagination & Education Station,,,,2011-10-07,,,640.0,1280.0,0.0,
d72d955f-6ac7-4484-b737-8435fc52e32e,11618904-fe56-463e-95ce-4285ca05ec4e,Iowa,1,Wild Ice Lounge,,,,2011-10-07,,,976.0,1344.0,1718.0,
fa474205-866f-4afc-a516-4cc9617f1035,d32b69bc-b246-48f4-9418-9c158576462e,Iowa,1,Medivac,,,,2011-10-10,,,150.0,0.0,150.0,
e1c83bc4-315e-4c9e-bb63-77b5b06439e3,fc491815-66a8-41a7-a822-c67c07cb4c9d,Iowa,1,Hot Stone Steak and Pasta,,,,2011-10-12,,,144.0,0.0,0.0,
c8bdf43d-c467-4918-847d-ffaae72b8fc9,0b3f4edb-fcb3-4508-9288-57ad8e7ec3d9,Iowa,1,Imagination & Education Station ,,,,2011-10-12,,,680.0,1360.0,0.0,
66e46cc6-5ed7-43e5-8472-287d8294d56c,d2a8bc98-6dcf-4475-9c2c-926eee27c6bc,Iowa,1,Dollar General ,,,,2011-10-12,,,170.0,0.0,0.0,
db95adfd-b3a2-4ead-9a3d-fce9a3624156,bc5a0dd7-00e1-4f5b-be09-946c1a23c30c,Iowa,1,Heritage Care Center,,,,2011-10-14,,,1658.0,0.0,0.0,
399d6ad3-e0a5-4cd2-8810-7548d746a2c8,721e5117-292e-4465-9351-9eccf050519d,Iowa,1,Cornerstone Construction Inc.,,,,2011-10-17,,,2200.0,0.0,0.0,
d63dcb91-d42e-4cea-b5ec-828a5de5fd2a,d375b3ab-27ef-4146-9179-b4b54489dd08,Iowa,1,Cobler Shop Inc. ,,,,2011-10-17,,,480.0,0.0,0.0,
7160b25b-5795-4608-8694-eab3b3c074bd,1eb66106-ecdb-43f4-956a-976dc86c6122,Iowa,1,Fleets Drive Away Corp. ,,,,2011-10-17,,,480.0,0.0,0.0,
1c263a83-67b2-41f5-bfe2-5f93da3331b5,c79c26ca-5d34-4189-829c-f77eb14870dc,Iowa,1,Ramark LLC,,,,2011-10-17,,,688.0,0.0,0.0,
b71ef08e-79ea-49df-855f-57ec978315aa,805a8cd5-1688-4650-b3e9-7552c8157a6b,Iowa,1,Kiknbak,,,,2011-10-17,,,210.0,0.0,0.0,
1fb8e093-e2d6-41a7-be47-32662d9a05ad,c093aeb7-74c3-4949-b805-a11ac6226d1e,Iowa,1,Aeropostale,,,,2011-10-17,,,58.0,0.0,0.0,
3fa5cbf0-a96b-4d60-906e-ed631209a3b9,b010e2b9-cedb-4dcd-9658-da7564e894ea,Iowa,1,Schuster Transportation ,,,,2011-10-18,,,604.0,0.0,0.0,
