uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
690bbf3b-76ad-4158-81f6-a96cc1a4c1de,Maryland,,Braxton Grant Technologies Inc,,,,2012-01-24,,,4487.03,,1798.1,,,,
7e04d0ca-f2a4-4c8d-92d0-faee1b74e134,Maryland,,Soul Food Brothers,,,,2012-01-25,,,795.0,,728.54,,,,
861c7822-71d8-46cb-9bf9-386e347e4a32,Maryland,,Saba Pediatrics Medicine LLC,,,,2012-01-25,,,288.0,,256.0,,,,
22e1601c-4f2d-45f0-94cd-69b42c0bf937,Maryland,,THD At-Home Svc. Inc,,,,2012-01-26,,,332.36,,332.36,,,,
de7dbb08-0f97-4ac0-9c32-8a8caf00f3a2,Maryland,,Bel Air School of Music & Dance,,,,2012-01-26,,,735.0,,735.0,,,,
4a7923cb-3394-4aaf-b4a8-65ccab5d8bf1,Maryland,,Macy's,,,,2012-01-26,,,189.75,,148.82,,,,
161e29b0-885e-4210-a7af-000707935525,Maryland,,Children of Purpose Learning Center,,,,2012-01-26,,,778.45,,509.38,,,,
a496a481-00f3-4897-8d6d-2f84aa70a8a2,Maryland,,Excavating Associates,,,,2012-01-26,,,1419.06,,43.5,,,,
7924ca36-0289-4681-b031-9589bafdd275,Maryland,,OLEDIX Technologies LLC,,,,2012-01-30,,,12913.11,,9271.13,,,,
23954bd1-83f5-4ab0-8cde-7f71f5b644f8,Maryland,,Rube's Crab Shack,,,,2012-01-30,,,210.0,,210.0,,,,
d5f004d2-9af6-4d72-ad14-7f93ad3718e5,Maryland,,Olde Crisfield Crabhouse,,,,2012-01-30,,,326.5,,331.17,,,,
b3c12d16-517b-4915-84f0-3879abf6bf9c,Maryland,,Xecutive Security Investigation Group I,,,,2012-02-02,,,153.0,,154.35,,,,
5a002293-47c7-4031-b1ef-74e17faa5449,Maryland,,"SDV Solutions, Inc.",,,,2012-02-02,,,2857.5,,2857.5,,,,
87656cfc-f5b9-4548-9ff8-8b315d8a0941,Maryland,,Sodexo Inc.,,,,2012-02-02,,,57.38,,233.75,,,,
0b136af4-031e-49e8-98c8-7655670b08cf,Maryland,,Hamilton Dasilva,,,,2012-02-02,,,5950.0,,2557.28,,,,
af5ab86c-21c4-48d2-b6d1-0339e941a93f,Maryland,,Austin Grill,,,,2012-02-03,,,728.0,,707.0,,,,
9c2685f1-cf30-434e-8249-e98c5c1d709b,Maryland,,United Phlebotomy & Medical Services / Claudius Jones,,,,2012-02-03,,,1320.0,,1240.0,,,,
abc869fa-5898-4b57-a6b0-d0e92ebcd721,Maryland,,HomeSource Real Estate Solutions,,,,2012-02-06,,,3653.7,,3653.7,,,,
45e81646-033b-4e6c-87bc-cdbb3ec815fb,Maryland,,Esquire Family Dental Care,,,,2012-02-06,,,2112.33,,1728.03,,,,
9d7b5e01-3180-4352-b06b-6a90c18b5183,Maryland,,J&S Market Inc,,,,2012-02-06,,,2730.0,,83.99,,,,
9c58527d-c073-4b10-a982-41736b1e01f0,Maryland,,Pizza Tugos,,,,2012-02-07,,,304.5,,171.61,,,,
4575ea9c-447c-4577-8d49-92bc80293a23,Maryland,,Plantinum Business Corporation,,,,2012-02-08,,,5795.0,,3800.0,,,,
7b61d0b4-e207-4dba-8109-a7ff81d04745,Maryland,,"TechFirst, Inc",,,,2012-02-09,,,25895.0,,5000.0,,,,
8581ac5d-97ca-483b-a53d-8103ea4b2202,Maryland,,Xtreme Athletics,,,,2012-02-13,,,230.0,,230.0,,,,
1f1c614f-460e-4dd4-a6fc-d814602a4cdb,Maryland,,Stop Shop Save Food Markets,,,,2012-02-13,,,160.37,,160.37,,,,
777532ab-9fc8-419c-8ad3-c3d33c841851,Maryland,,Village at Harbor Pointe,,,,2012-02-13,,,4412.94,,4412.94,,,,
80ef5279-73f7-4db0-a277-52c3bb304f01,Maryland,,"The Faith of Angels, Inc.",,,,2012-02-13,,,457.5,,471.08,,,,
c29be8ae-cf2b-4a17-9727-8e435e3dcd0e,Maryland,,"E-Trepid, Inc",,,,2012-02-13,,,449.99,,449.99,,,,
0bc3df98-5178-4667-aabc-dc061a664928,Maryland,,Hagerstown Hotel and Convention Center,,,,2012-02-14,,,415.61,,415.6,,,,
82926e32-33db-4b98-9c40-2528eab180da,Maryland,,"Radius Group, LLC",,,,2012-02-14,,,2538.8,,2538.8,,,,
6b59d9cc-8209-48d6-a507-d8d4cb00b307,Maryland,,Quality Brand Capital LLC,,,,2012-02-16,,,366.0,,366.0,,,,
03d9197c-6e46-4527-a730-4724c68cdfd5,Maryland,,"RSA, The Security Division of EMC",,,,2012-02-16,,,3500.0,,2025.0,,,,
c929f174-ddb1-421d-a9b6-bdb163556758,Maryland,,"Capital Asset Management Group, Inc.",,,,2012-02-21,,,22666.52,,902.79,,,,
ce95e5c4-54f6-4252-842c-43cbc03e9ec4,Maryland,,Intellitech Inc,,,,2012-02-21,,,278.31,,278.31,,,,
b44960a7-00a5-4ac9-8947-68b562a05198,Maryland,,Learning Rx of Bethesda,,,,2012-02-21,,,3506.46,,1071.46,,,,
579d33f1-97ef-4dd6-aae5-bf975562daf3,Maryland,,Ridgewell's Inc.,,,,2012-02-27,,,3702.16,,3702.16,,,,
ddd4c405-9f49-433c-b712-33ad49b21556,Maryland,,Mosaic Cafe,,,,2012-02-27,,,920.0,,940.92,,,,
61fb7174-b78d-4e36-8d14-aa0a5438aa83,Maryland,,Sherwin-Williams,,,,2012-02-27,,,50000.0,,5079.0,,,,
eaa9b336-9209-47d8-ab4b-8307d131b53e,Maryland,,"Cureton Assisted Living, LLC",,,,2012-02-28,,,600.0,,743.6,,,,
8ab0ea40-727b-40da-930f-49d6c74589e1,Maryland,,BAC Contractors Inc,,,,2012-02-28,,,719.6,,719.6,,,,
975a3e2e-ede3-4794-bb24-606b92546733,Maryland,,Dasilva Welding & Repair Inc,,,,2012-02-28,,,623.0,,623.0,,,,
220baf40-2d45-4470-96ca-44cd24b02563,Maryland,,"GQ Security Services, Inc.",,,,2012-03-06,,,387.0,,397.75,,,,
3f95efaf-b5a2-4e2e-8178-3e8088d3afd4,Maryland,,African Women's Cancer Awareness Association,,,,2012-03-06,,,2612.0,,2184.0,,,,
fe614f10-b62e-428c-9584-78c6ac2b4977,Maryland,,Donkin Donuts,,,,2012-03-06,,,355.25,,355.25,,,,
77652f2d-9cea-4334-80f1-18556009766e,Maryland,,Mountain View Healthcare,,,,2012-03-06,,,5450.0,,1440.0,,,,
dae3b2b2-7c4c-4cf7-a250-da6a0fda785a,Maryland,,"Staffing Specialists, Inc",,,,2012-03-06,,,500.25,,513.96,,,,
0b5833ee-4464-420e-98ad-7dc0fc0faabd,Maryland,,Matos Builders LLC,,,,2012-03-06,,,392.0,,366.0,,,,
9b747f32-385c-42a0-8ce5-f1c634883bb1,Maryland,,More for Less,,,,2012-03-09,,,219.31,,205.29,,,,
b9b569a3-bf7f-4dfe-b371-9b905575d2ff,Maryland,,"Faith Home Remodeling Services, Inc.",,,,2012-03-09,,,5781.03,,1818.35,,,,
06b14349-1424-42b0-ad81-2be76381ab45,Maryland,,Family Allergy & Asthma Care,,,,2012-03-13,,,881.25,,382.5,,,,
184d595b-b3c9-44c2-b1b2-687899da1357,Maryland,,Paul M. Wilson MD,,,,2012-03-13,,,1668.6,,1330.56,,,,
f4c68108-be40-4456-9a85-692804f8c377,Maryland,,"Kann Partners, Inc",,,,2012-03-13,,,12997.5,,12997.06,,,,
e36ffe8f-8797-4e48-8fa0-53912f2c25c5,Maryland,,AAA LLHelpers of Baltimore,,,,2012-03-15,,,424.0,,552.0,,,,
6fa9af95-e619-4f81-abca-dbb77dfe4d34,Maryland,,Capitol Homecare,,,,2012-03-15,,,655.0,,655.0,,,,
11083238-b3f7-4132-815a-456e1ff23de5,Maryland,,"Smith Bus Service, Inc",,,,2012-03-15,,,192.0,,192.0,,,,
3a1aecb0-f544-4463-98b8-a8592d445264,Maryland,,Aerotek,,,,2012-03-20,,,176.0,,176.0,,,,
e7ae79e7-542e-49af-842b-94a382bb67a2,Maryland,,"Asphalt and Concrete Services, Inc",,,,2012-03-22,,,68.86,,68.86,,,,
c9159e38-9a74-404f-bd26-068f920eba22,Maryland,,Bryant Wood Inn Assisted Living,,,,2012-03-22,,,1363.0,,1363.0,,,,
1782752a-dee8-48a0-a522-9a0ed9cc88d0,Maryland,,Woo Lee,,,,2012-03-27,,,1784.0,,249.38,,,,
6d3d0ede-9370-452f-8a3e-c95d381e9acb,Maryland,,7-Eleven,,,,2012-03-27,,,119.85,,119.85,,,,
164e8ef1-98f2-48a6-97ec-2f096944d424,Maryland,,Shelburne Plastics Inc,,,,2012-03-27,,,4143.79,,4143.79,,,,
8d781b42-1b33-4748-a0cc-e2e90f3cfbc9,Maryland,,Cleaning to Perfection,,,,2012-03-28,,,374.62,,333.0,,,,
a1fc117a-9fc1-43cb-a613-272bcda8d290,Maryland,,Osprey Bay,,,,2012-03-29,,,2833.35,,2615.41,,,,
7fd8a6ab-f4f6-4d9e-8385-800199859b85,Maryland,,"SavWatt USA, Inc",,,,2012-03-29,,,3363.25,,3363.25,,,,
df6072b8-3117-4b4e-9844-6eda8845eee4,Maryland,,Speedy Towing Inc,,,,2012-04-03,,,0.0,,897.19,,,,
e76da422-8b09-4f76-b126-9beaf0df2292,Maryland,,Eron's Home Health & Personal Care,,,,2012-04-03,,,1475.0,,1350.0,,,,
ce138b9d-b689-4106-bf2c-0ed36edfa1bf,Maryland,,Flamers Burger and Chicken,,,,2012-04-03,,,355.25,,358.0,,,,
90d23c5f-fb1d-4839-a819-b9428dd3fbe8,Maryland,,"Jeffrey Mullins ( Metacond, Inc)",,,,2012-04-04,,,924.48,,924.48,,,,
02d31b9b-109f-4f35-8d72-5e94ad1af3f2,Maryland,,Apex Health Management,,,,2012-04-09,,,1263.6,,1263.6,,,,
bf3199b5-103a-4574-8dc3-209a627ac01a,Maryland,,Servpro of Annapolis,,,,2012-04-09,,,1086.0,,1086.0,,,,
1d8ea3c5-2a2a-43fb-8488-33e502427937,Maryland,,Homeland Title & Escrow LTD,,,,2012-04-13,,,791.19,,791.19,,,,
b181bc7f-6480-4730-8c46-ae7c3c12d73e,Maryland,,Open Amplify LLC,,,,2012-04-13,,,6432.75,,6432.75,,,,
9b10b895-1ff9-4ab8-8127-40d52c6c2b5e,Maryland,,JA Bononno & Son,,,,2012-04-13,,,2350.0,,2036.06,,,,
88967280-8173-4436-a7ac-17c80f02cebc,Maryland,,Lincoln Contractors,,,,2012-04-13,,,699.0,,884.0,,,,
832e5e16-5336-40b8-aa07-0f3e301f9515,Maryland,,RSM Landscaping,,,,2012-04-17,,,800.0,,440.0,,,,
900d9e32-2119-4e0d-ba8e-f4523d0a6ee6,Maryland,,South End Grill,,,,2012-04-17,,,384.78,,391.08,,,,
2ff21850-dbe7-40ba-bc94-eee56196d30d,Maryland,,"Triangle Beer, Wine & Convenience, Inc.",,,,2012-04-19,,,348.0,,348.0,,,,
50ca5b40-0aa8-4417-957d-3427037e3bd0,Maryland,,Print 4 Less,,,,2012-04-19,,,1368.0,,190.0,,,,
93d517a7-ccd3-4fcc-ae58-f36626b2d8cf,Maryland,,Newton's Table,,,,2012-04-19,,,477.0,,477.0,,,,
632f1649-31d8-4dbe-8426-b9c30b0a30ce,Maryland,,RSM Landscaping,,,,2012-04-20,,,0.0,,440.0,,,,
23929074-b330-4115-971e-85a50e4bb2e0,Maryland,,Coffman & Sons Excavating LLC,,,,2012-04-23,,,1792.0,,1187.35,,,,
27be3454-c222-4676-989b-fe94d86225e6,Maryland,,Oak Hill House/A US Fellowship Home for Boys,,,,2012-04-25,,,799.92,,799.92,,,,
280ab606-594d-4b6e-9c3b-8857cdca9c71,Maryland,,C&S LawnCare,,,,2012-04-26,,,486.0,,486.0,,,,
fa0c458d-6d59-4298-a42c-68505af7810d,Maryland,,Radius Group,,,,2012-04-27,,,1040.0,,1040.0,,,,
8be30152-73fa-4cb0-af05-b848bec4ec04,Maryland,,"Best Care Nursing Services, Inc.",,,,2012-04-30,,,0.0,,155.0,,,,
63bbd4d4-b391-4e49-9351-84fcf6cd4f05,Maryland,,"Star Associates, Inc",,,,2012-05-01,,,10.0,,117.94,,,,
d812caa4-1a42-4271-b01b-3c41f239f9d4,Maryland,,Wendy's,,,,2012-05-02,,,45.0,,45.0,,,,
06e70dfb-9fb1-47f0-bbc9-f65141c1c8a5,Maryland,,Avenue Parking Inc,,,,2012-05-02,,,861.0,,861.0,,,,
99eb8418-1e6a-4e51-a3e0-0da4bcdafe7c,Maryland,,Columbia Academy Elementary/Middle School,,,,2012-05-04,,,5914.3,,5914.8,,,,
fe67f3a6-3a0c-479f-a71b-68ccacea7bd3,Maryland,,Episcopal Church of our Savier,,,,2012-05-07,,,487.0,,487.0,,,,
9ba7ead4-8662-4047-9992-405fc1181685,Maryland,,Quality Punch Out Personnel Inc,,,,2012-05-07,,,1760.0,,1408.0,,,,
152bed87-942a-4fe7-a363-19c992fff308,Maryland,,Comfort Air,,,,2012-05-07,,,364.0,,286.0,,,,
f3d113f7-d282-4a21-bb22-2c9afd922915,Maryland,,"Urbana Pullen LLC, DBA Ledo Pizza",,,,2012-05-10,,,1230.46,,1230.46,,,,
ec8d4fdf-211e-496f-a699-f1cf4c53a34b,Maryland,,7-Eleven,,,,2012-05-10,,,168.0,,134.93,,,,
6cc83ba0-1406-439a-bdb2-67a28b7b7c44,Maryland,,Gunpowder Lodge,,,,2012-05-10,,,1000.0,,1000.0,,,,
ef3f1b24-1f46-45d7-be17-4cd165f25e0d,Maryland,,"We Care Adult Services, Inc.",,,,2012-05-14,,,190.0,,97.5,,,,
d5a2e4a1-4b67-41a7-96dc-7b912f8a408b,Maryland,,Love Concrete,,,,2012-05-14,,,150.0,,150.0,,,,
6681d716-de27-4e78-97cc-98f957bf8cef,Maryland,,"Mortgage Assistance and Acquisitions Group, LLC",,,,2012-05-14,,,1855.5,,706.86,,,,
fc873ca5-4b84-4b43-9d9e-ed5971add407,Maryland,,Collision Craft,,,,2012-05-17,,,563.0,,235.18,,,,
e50cafa0-ef6d-4948-b46c-94fe4e2a7e3f,Maryland,,Charles Station Inc,,,,2012-05-17,,,1538.0,,1719.0,,,,
cbe8a46d-e0ef-4c88-a3bf-0ca9272243bb,Maryland,,"Frank J. Federico, II, P.A.",,,,2012-05-17,,,1730.77,,1730.77,,,,
bb60e0a4-b3ed-4062-b068-f39d3207f47f,Maryland,,Condition Air System,,,,2012-05-17,,,2137.52,,149.86,,,,
5cd2add2-f96f-4978-8324-ef9bf4e7aaf2,Maryland,,Kann Partners,,,,2012-05-17,,,16387.34,,16387.41,,,,
06b1df9f-7a17-4ce5-b130-ae0d6092fad6,Maryland,,"Greg's Cadillac Service, Inc.",,,,2012-05-21,,,875.13,,1043.17,,,,
d371627b-dc7f-4a14-b698-09a16193340d,Maryland,,PLMD LLC DBA Pulse Medical Transportation,,,,2012-05-21,,,1253.95,,703.0,,,,
6502ffbe-db17-4761-b6bf-f7edb3cdfed7,Maryland,,Harbor Physical Therapy,,,,2012-05-21,,,485.0,,404.5,,,,
b31ee3ca-6763-448b-a028-2bc73a62d2d7,Maryland,,South River Underground Services Inc,,,,2012-05-22,,,2369.37,,1479.38,,,,
1a8edd1a-0fec-4e62-ac32-859f86c287fc,Maryland,,Elite Professional Builders Inc,,,,2012-05-24,,,1119.24,,720.0,,,,
4f9ab1d0-8953-436e-b5d9-db11095cbbf0,Maryland,,GQ Securties Service Inc,,,,2012-05-24,,,576.0,,544.5,,,,
52d13e3a-e48a-4416-9c0a-c50fc2c75e78,Maryland,,C&C Complete Services,,,,2012-05-30,,,16560.0,,364.82,,,,
78f9be68-c8c0-48b6-b84b-6f9671b65833,Maryland,,Marvin Ventura,,,,2012-05-30,,,400.0,,400.0,,,,
7cbea313-b86b-4fec-91b5-6d4ccf0bc0fd,Maryland,,American Staircrafters,,,,2012-05-30,,,1750.0,,2032.87,,,,
252a1bc8-1310-4716-9df1-ca91829b90f5,Maryland,,Melco Painting,,,,2012-05-31,,,4992.0,,1434.0,,,,
8094a7aa-c982-4019-bc32-9ace8561972f,Maryland,,Agile Nursing Agency,,,,2012-06-04,,,29520.0,,27045.0,,,,
52d599eb-f8b7-4bdb-b6f1-f700c3f4166f,Maryland,,Bayside Total Cleaning Solutions,,,,2012-06-04,,,135.0,,100.75,,,,
0dfd6a95-7e03-4982-bdba-197599241394,Maryland,,The Comfort of Home,,,,2012-06-05,,,9.0,,225.0,,,,
49a0effb-9a16-422a-8bbe-543c4f3207e9,Maryland,,American Gutter Service Inc,,,,2012-06-06,,,2769.23,,2769.23,,,,
24ff85e8-b655-47a2-aead-5683f11a9f7f,Maryland,,Genesis Christian Day School,,,,2012-06-06,,,517.5,,517.5,,,,
4e71ae4d-4ef5-4c8f-bce3-b6913fb8a7ff,Maryland,,Bethesda Blues & Jazz,,,,2012-06-06,,,72.0,,72.0,,,,
568eaf9d-e897-449c-8269-5291fc38cbd7,Maryland,,Exquisite Catered Events and Carryout,,,,2012-06-06,,,1376.0,,1646.3,,,,
6e855d58-5e95-4f53-8bed-d1b21ce97441,Maryland,,Baltimore Adolescent Treatment and Guidance Org. Inc,,,,2012-06-07,,,0.0,,610.4,,,,
0460b403-7ae1-40a5-9ed7-4cec1ad7ab40,Maryland,,South River Underground,,,,2012-06-07,,,1357.92,,1410.51,,,,
898506d7-6009-43af-a5b9-8cf6869e3147,Maryland,,ABACUS Corp,,,,2012-06-13,,,125.25,,125.25,,,,
3e444d0b-b5e7-4ac1-bdc3-02ac08f1f7ff,Maryland,,Josephine Lynch,,,,2012-06-13,,,1380.22,,505.48,,,,
148f26a2-1bff-45e8-ad13-53f659d9f529,Maryland,,Protective Management Corporation,,,,2012-06-13,,,384.0,,384.0,,,,
c9ecabbf-88ed-4465-8e01-7826f5e2ae47,Maryland,,IWG Protection Agency Inc,,,,2012-06-13,,,336.63,,423.6,,,,
e2bd5edc-dc26-44fd-ab2a-cd53e3e4258d,Maryland,,Nicks Fish House,,,,2012-06-14,,,5600.0,,5600.0,,,,
784c4989-d7f5-45dd-84a8-68306689128f,Maryland,,My Weight Doctor,,,,2012-06-14,,,1300.0,,1300.0,,,,
2cfb3a3d-3406-477d-8659-54fbe389027e,Maryland,,Building Enclosure Analysis,,,,2012-06-14,,,2008.93,,1730.77,,,,
77e48ed4-1b1e-4bed-ba75-a8f02155ec0d,Maryland,,Schaeffer's Towing & Trasport,,,,2012-06-14,,,613.52,,348.75,,,,
c7ff9704-c28c-4889-9f11-435f506e0d78,Maryland,,"Baltimore Behavioral Health, Inc",,,,2012-06-14,,,3300.0,,2539.32,,,,
22286717-1a38-4ea0-a55a-0e65967bb2d3,Maryland,,The Barking Dog,,,,2012-06-14,,,448.4,,423.7,,,,
86abdf57-dd1c-49ff-bdd8-b740171b6150,Maryland,,Eagle Auto Inc t/a Boswell's Auto,,,,2012-06-20,,,280.0,,1082.37,,,,
b4c1b945-28ce-4c39-a22c-932fb73aeb6b,Maryland,,Danbury Before and After Care,,,,2012-06-20,,,288.0,,288.0,,,,
5124df81-0626-4cf7-9304-73c6c7c0432b,Maryland,,The Donaldson Group,,,,2012-06-20,,,1900.45,,1900.45,,,,
df4168ce-41b2-4d07-b423-6353f3e6a093,Maryland,,Metro Petroleum Inc,,,,2012-06-20,,,461.54,,358.58,,,,
c48ca310-fbc1-4446-a4cd-779c06bd0ab8,Maryland,,Carribbean Market,,,,2012-06-26,,,487.5,,344.3,,,,
e4f8192d-4696-4a23-9adb-64a4afd89a3d,Maryland,,Eveready Transportation,,,,2012-06-28,,,808.7,,1057.32,,,,
74d96ec7-dbe9-4f9f-a946-c64e6ebae62d,Maryland,,Best Western Plus,,,,2012-06-28,,,408.0,,408.0,,,,
47eac4ff-0306-4310-ba7a-99f5d7096fa1,Maryland,,Maaco,,,,2012-07-02,,,516.0,,516.0,,,,
e0e4224b-2a07-47b3-82f0-c90d8e947550,Maryland,,Visions of America/CDC Healthcare,,,,2012-07-02,,,1422.0,,1422.0,,,,
2166ec8b-340f-4203-937e-16af915b2766,Maryland,,"Regency ALF, LLC",,,,2012-07-03,,,450.0,,420.0,,,,
8e9056e6-b89b-4fa9-b548-4d2e9146395b,Maryland,,Los Miguelito's LLC,,,,2012-07-03,,,2000.0,,2000.0,,,,
6d0f7d49-19ff-4491-95f7-895b046d89e0,Maryland,,Los Miguelito's LLC,,,,2012-07-03,,,1450.0,,1450.0,,,,
1e77cb27-5ff3-4622-8e20-d4c59d2a5b0d,Maryland,,Vy-nal Industries,,,,2012-07-03,,,1872.0,,220.0,,,,
dc5a90ac-f3ca-478c-b5ca-5b7ad031623f,Maryland,,Phoenix Technologies,,,,2012-07-03,,,312.5,,312.25,,,,
8852389a-ca22-440a-8fe5-484528d8487d,Maryland,,I.W.G. Protection Agency,,,,2012-07-06,,,1013.0,,999.0,,,,
b59f7ab6-b026-486e-bfd9-bdb14c780c59,Maryland,,"Nano Asian Dining, LLC.",,,,2012-07-09,,,305.6,,305.6,,,,
bbe2af3c-a6b1-44e8-9b16-6541c057fc77,Maryland,,Center of Social Change,,,,2012-07-09,,,242.16,,14.1,,,,
5ca9fd0a-d239-47a6-86b1-358dd2d3b962,Maryland,,Best Western Braddock Inn,,,,2012-07-10,,,145.0,,145.0,,,,
fd33e3be-f927-49e7-85e0-66c8afa77df9,Maryland,,"Martell, Donnelly, Grimaldi & Gallagher",,,,2012-07-11,,,8053.94,,544.0,,,,
d03352d0-b3a0-4275-9f3f-d715a689dbd0,Maryland,,Len Stoler Chevy,,,,2012-07-11,,,1153.0,,749.96,,,,
9bc1624f-9ccd-4fb0-8693-0d1c96f9f995,Maryland,,"Ed Coby's Automotive Services, Inc.",,,,2012-07-11,,,836.59,,836.59,,,,
5fcefc91-9a77-4331-aa17-c6f8fde142ed,Maryland,,I.W.G. Protection Agency,,,,2012-07-11,,,799.36,,799.36,,,,
f7796be8-927c-409d-a40c-edb5e4170a03,Maryland,,"Clockwork Builders, LTD.",,,,2012-07-13,,,532.0,,0.0,,,,
23939ed8-2c18-4972-a3e9-bb3b39d79894,Maryland,,Kann Partners,,,,2012-07-13,,,19506.2,,17306.21,,,,
13c1f211-6fce-4c07-8315-8435daf945be,Maryland,,"I.W.G. Protection Agency, Inc.",,,,2012-07-16,,,699.44,,699.44,,,,
cee8d6f4-5656-45ab-a3d4-1cf92a5737cc,Maryland,,"Osprey Bay Building & Development, LLC",,,,2012-07-16,,,845.0,,815.75,,,,
9fe27068-2edd-4dd4-b506-ec8cb26496a0,Maryland,,Seguros R. Vasquez,,,,2012-07-16,,,164.25,,113.25,,,,
f0e7b0fe-1742-4a7b-a1a4-80dbf68c4488,Maryland,,"I.W.G. Protection Agency, Inc.",,,,2012-07-16,,,850.41,,796.23,,,,
14912bdc-8145-47ba-b357-3f38b157934f,Maryland,,Captain Harvey's,,,,2012-07-18,,,128.36,,128.36,,,,
3a3e8086-321b-4cd4-9c41-d903ecabdf02,Maryland,,"About Hoods, Ducks & More",,,,2012-07-20,,,255.0,,225.0,,,,
cdb6a54d-5d0d-4dba-8146-c40fa4f0ed10,Maryland,,Dollar Tree,,,,2012-07-20,,,800.0,,135.0,,,,
a6e4848a-97a5-4bd7-aaea-cc4c3064fd80,Maryland,,America Transportation,,,,2012-07-20,,,462.0,,462.0,,,,
7307455e-0ce5-461e-9903-f7f84fd88fe6,Maryland,,United Building Services,,,,2012-07-24,,,720.0,,33.95,,,,
1dd50eef-3560-430b-94a7-7be048336512,Maryland,,Majestik Surface Corporation,,,,2012-07-24,,,6205.55,,5269.0,,,,
3d0ff2de-e095-4855-89d7-5c19088d6130,Maryland,,"City Express Courier Service, LLC",,,,2012-07-27,,,750.0,,750.0,,,,
99a3d22d-bc35-4257-b64b-47901a2e9d73,Maryland,,Sunbeam Investors c/o Dunkin Donuts,,,,2012-07-27,,,204.81,,204.86,,,,
f1e9fd3f-73ae-406b-83b5-ad1f3d11d170,Maryland,,Sunbeam Investors c/o Dunkin Donuts,,,,2012-07-27,,,141.38,,141.38,,,,
77756c79-1a84-4713-994a-4a9b1af60025,Maryland,,Allied Well Drilling,,,,2012-07-30,,,305.0,,305.0,,,,
8bb364d5-31d2-450b-8e9b-698528d62767,Maryland,,Breakaway II Sports Lounge,,,,2012-07-30,,,625.0,,905.2,,,,
1cd29301-335e-4b11-8c4b-886ec2ec5a85,Maryland,,One World Cultural Arts Society,,,,2012-07-30,,,198.0,,189.0,,,,
2c6c4ca1-e935-4522-bca6-927da3e919be,Maryland,,G & S Coal Company,,,,2012-07-31,,,564.0,,564.0,,,,
9392f958-d020-4244-b3de-42199dfea418,Maryland,,"Paul Obrien, Inc.",,,,2012-07-31,,,610.0,,610.0,,,,
e9df557a-6b30-4322-b238-e603a3707cad,Maryland,,"Loving Care Nursing Services, LLC",,,,2012-08-01,,,720.0,,720.0,,,,
f2b2d724-0f80-458d-8e90-074aaf50374d,Maryland,,Towne Park,,,,2012-08-01,,,51.24,,51.24,,,,
e72ac636-ee74-4598-81a8-39f654bd5f3f,Maryland,,Morgan Daycare Center,,,,2012-08-02,,,8.65,,400.0,,,,
0b76786c-0c30-4a6f-9863-727f90ba504f,Maryland,,Phoenix Therapeutic Foundation,,,,2012-08-07,,,4806.0,,4806.0,,,,
9985d1dc-4da1-4ecc-83d0-091c63265fa2,Maryland,,Len Stoler Inc,,,,2012-08-08,,,2910.0,,2862.0,,,,
12a97982-b239-463a-a56d-c33cf577900f,Maryland,,Daniel G. Schuster- LLC,,,,2012-08-08,,,1653.12,,1549.02,,,,
b9627ce6-5f55-4da1-b376-9a60dd59f83e,Maryland,,Custom Trim Works,,,,2012-08-08,,,90.0,,0.0,,,,
84d3e012-fa21-4f37-a714-c51563b2ceca,Maryland,,"Clip Design Metals, Inc.",,,,2012-08-08,,,3120.0,,2000.0,,,,
59fadcf7-366a-434c-a255-e673ef780c6e,Maryland,,Chug-a-Mug,,,,2012-08-09,,,174.24,,174.24,,,,
49bedb8c-c4be-448e-b72c-5e2d46a829f4,Maryland,,CFG Contracting LLC,,,,2012-08-09,,,801.0,,399.0,,,,
76bf87e8-e946-471e-a018-5a4087ce8c59,Maryland,,"One World Cultural Arts Society, Inc.",,,,2012-08-10,,,366.5,,380.0,,,,
3ccbe5c8-fd55-41e1-8d49-19b2150a43cf,Maryland,,Dunkin Donuts,,,,2012-08-10,,,101.8,,101.8,,,,
737b5da1-ba7d-4c1d-b23b-9b03a6852aca,Maryland,,Star Diner,,,,2012-08-16,,,399.12,,245.58,,,,
2829ac6e-3f2a-44cc-b3c7-7595caa2bdea,Maryland,,"Reid Masonary, Inc",,,,2012-08-16,,,756.0,,756.0,,,,
3beb2db9-c208-4fc2-83e9-a26b954c2f6a,Maryland,,Elite Human Resources,,,,2012-08-16,,,432.0,,432.0,,,,
1c885728-bc82-4d79-bb9a-0f2fa47e9bcd,Maryland,,Gary Bargar / Superior Systems Inc,,,,2012-08-16,,,3496.0,,3496.0,,,,
45f88134-a4b2-4d9c-b166-4714e44e4b04,Maryland,,Belair Honda,,,,2012-08-16,,,1625.0,,1625.0,,,,
dc4d9ca7-fae7-4594-9cd8-78d3ff4ccdad,Maryland,,MRW Investments,,,,2012-08-16,,,1211.32,,1292.57,,,,
17757658-4bfb-4faa-b95f-6ed536d2a5a9,Maryland,,"David H. Buchanan D/B/A Baggas, Inc.",,,,2012-08-20,,,1989.0,,936.0,,,,
d33b2b72-be2c-4594-95a7-8426ddde04a2,Maryland,,Checkers,,,,2012-08-22,,,224.75,,224.75,,,,
