uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
939be221-881d-40a1-9feb-7b13aa80bc66,Maryland,,Little Bear's Learning Den,,,,2011-07-19,,,480.0,,313.3,,,,
5e54a20a-9a38-47bd-96c6-73a42bffe487,Maryland,,Commercial Tire Service Inc.,,,,2011-07-19,,,569.25,,569.25,,,,
375ecf90-a13c-4e8a-9f35-47bb3b8974d5,Maryland,,Nurse Service and Pediatric Care,,,,2011-07-22,,,1164.8,,1010.81,,,,
81aca45f-9a11-4b9c-89d4-875cd8cb8bb1,Maryland,,Merit,,,,2011-07-22,,,2887.65,,752.98,,,,
9dfc8583-0e03-48ed-9b50-3f8bed42ebf6,Maryland,,J P Masonary,,,,2011-07-22,,,1070.0,,1075.0,,,,
7d6cad3e-6ec3-48bf-b7b7-64c365fda212,Maryland,,PRO 50,,,,2011-07-22,,,50.0,,50.0,,,,
2aafa715-e474-4262-bdf6-36427166b36c,Maryland,,Washington Bible College,,,,2011-07-25,,,23983.92,,23983.92,,,,
0172b66c-8324-4c6d-8bc9-bd89e139554c,Maryland,,CBS Behavioral Services,,,,2011-07-25,,,572.67,,567.0,,,,
cfffb90d-920b-4de9-ad33-ee1072e2151a,Maryland,,Deane Design Group,,,,2011-07-25,,,2488.12,,1562.24,,,,
0a51f4ac-e126-4728-995f-94578d733ee3,Maryland,,Stonyman Gourmet Farmer,,,,2011-07-25,,,1019.5,,419.5,,,,
bd39cdf6-28ea-4769-a8a4-f2e83e57f1e5,Maryland,,Mid Atlantic Air Inc.,,,,2011-07-26,,,450.0,,450.0,,,,
24f2a1db-3453-433d-8d79-9fd7bcb21270,Maryland,,Maryland Paving Sealant,,,,2011-07-26,,,2250.0,,2325.72,,,,
50ccf618-8ae4-4daf-be81-968afb506150,Maryland,,Convenient Care LLC,,,,2011-07-26,,,13230.71,,11264.66,,,,
d002fc2f-dbba-4b92-8e33-03e2d9c49e9b,Maryland,,J P Masonry,,,,2011-07-26,,,825.0,,825.0,,,,
580bcf2c-071b-43cc-9015-a82fb6cf70ae,Maryland,,Monarch Medspa,,,,2011-07-28,,,1692.31,,1692.31,,,,
8b910a01-bbef-4ab7-a15d-c117643e3deb,Maryland,,Solid Rock,,,,2011-07-28,,,234.0,,2.0,,,,
f135b889-dd6d-454a-baf7-2672b7220aa6,Maryland,,Genesis Long Green Center,,,,2011-07-28,,,362.4,,362.4,,,,
da63d703-8d5a-45e7-b94b-aab8b5e1e91b,Maryland,,Sabana and Harun,,,,2011-07-28,,,845.37,,847.37,,,,
6eea3102-63c4-43ae-a3e6-4ff8460b6847,Maryland,,Langenfelder Marine,,,,2011-07-29,,,1980.0,,20.13,,,,
bd0f92b3-ee24-48f0-baad-732f0991d5fc,Maryland,,Crothall Healthcare Inc.,,,,2011-07-29,,,0.0,,134.4,,,,
536b7cf6-02e2-4c6f-b094-41494e8bf67c,Maryland,,Pierson's Comfort Group,,,,2011-07-29,,,96.0,,127.0,,,,
bbc8151b-487b-43d7-b06b-fc31d5dd4423,Maryland,,LS3 Inc.,,,,2011-07-29,,,6138.0,,5807.69,,,,
8b062451-f5fa-4c6f-953d-03e82aead36a,Maryland,,Dunkin Donuts,,,,2011-07-29,,,0.0,,265.43,,,,
8d49a947-53b7-401a-b26f-3b8947c298cb,Maryland,,The Shore Life Magazine,,,,2011-07-29,,,69.9,,946.95,,,,
c4410e90-9733-4ca5-ac85-6046c134cde0,Maryland,,David Petrovic,,,,2011-07-29,,,940.0,,517.75,,,,
c829a044-4df4-440d-b72a-f3af04d36db3,Maryland,,Nursing Services & Pediatric Care Inc.,,,,2011-08-01,,,1910.0,,1910.0,,,,
859f48c0-b618-4997-a921-d694554173e2,Maryland,,Commercial Tire Service Inc.,,,,2011-08-03,,,1185.0,,1185.0,,,,
fd0d4437-6e99-4398-95a5-c3d78dd8ab9b,Maryland,,4 Seasons Nursery,,,,2011-08-03,,,1040.0,,1062.82,,,,
4e45628b-7376-4c8c-b314-abc8bceea239,Maryland,,Commercial Media,,,,2011-08-03,,,2692.31,,300.01,,,,
a7916526-3816-4ba7-8893-293fb7d6cb6a,Maryland,,Quality Heating & Air,,,,2011-08-03,,,1080.0,,22.5,,,,
6140def7-ccd0-46f7-82d7-37097aff7b6c,Maryland,,Eurshall Millers Collision Center,,,,2011-08-03,,,460.16,,460.16,,,,
0898d44f-ce94-49bb-8314-9d2a318049ff,Maryland,,Hawkins Electric Service Inc.,,,,2011-08-03,,,4200.53,,2076.3,,,,
585e6853-16a2-456d-8804-e092e941dfcc,Maryland,,Argyle Country Club,,,,2011-08-03,,,1642.5,,1153.85,,,,
ac1cfce3-9cfa-45f3-bc35-e6dd839e6897,Maryland,,Josephs Refinishing & Upholstery,,,,2011-08-03,,,11899.83,,1408.61,,,,
d92d0766-860a-4905-b636-54a033945674,Maryland,,Triton Marina,,,,2011-08-03,,,892.94,,892.94,,,,
032b42bb-6def-427b-8701-aae62250a718,Maryland,,A.E Brice,,,,2011-08-03,,,594.0,,398.9,,,,
9a0c2b93-d735-49e0-91bb-9f051ed089c0,Maryland,,7-Eleven Store 34259,,,,2011-08-03,,,3922.25,,1302.03,,,,
a9eec1eb-7381-478b-b383-2948aab64f6e,Maryland,,7-Eleven Store 34259,,,,2011-08-04,,,4205.0,,1294.74,,,,
9c522610-ed8e-42a1-802a-a89d6747b143,Maryland,,Financial Realty Services,,,,2011-08-05,,,1530.78,,1530.78,,,,
800f50bf-f52c-4f47-a484-7823561f9bf8,Maryland,,Lifeline Inc.,,,,2011-08-05,,,3191.92,,2246.43,,,,
aee60f7b-52f1-40e6-943f-42b19b91e067,Maryland,,Trinity Healthcare Services,,,,2011-08-05,,,2430.0,,82.56,,,,
a6b1f186-47fc-49cf-8471-f099dc742234,Maryland,,Rod n Reel Smokey Joes,,,,2011-08-05,,,728.9,,377.65,,,,
5f52a59a-b57f-44e8-b09a-2c2ab6c5c226,Maryland,,Total Scope Inc.,,,,2011-08-05,,,3716.34,,463.39,,,,
587513ca-63fa-403f-b84f-d30e1d6ff24f,Maryland,,I G F Construction,,,,2011-08-11,,,85.0,,46.5,,,,
15b02593-8042-4872-b9f0-c989e161958f,Maryland,,ExpresSign Inc.,,,,2011-08-12,,,14915.57,,53.08,,,,
876bf22d-2fbd-48b6-83c5-283e24b947d4,Maryland,,Acme Bar & Grill,,,,2011-08-12,,,560.0,,560.0,,,,
b94166e3-ab1c-470f-b0db-efe0900d34bb,Maryland,,Antietam Neurology Center PA.,,,,2011-08-12,,,1000.0,,752.27,,,,
ffb93d8c-7173-4a80-b7be-66617a760bc4,Maryland,,"Aerotek, Inc.",,,,2011-08-12,,,258.19,,258.19,,,,
c5c26232-9239-462c-928e-05ae5d6e2ce9,Maryland,,WF Delauter & Son Inc.,,,,2011-08-16,,,664.8,,501.23,,,,
bc8c81e0-c9f5-4851-a238-8eae58a5aee9,Maryland,,Washington Bible College,,,,2011-08-16,,,4338.81,,12355.73,,,,
32a0e6f8-37e3-4f12-94fe-1cde96342924,Maryland,,Connor's Pest Control Inc.,,,,2011-08-16,,,750.0,,2537.62,,,,
b52874bc-310c-4985-b436-9097a9afb94f,Maryland,,Chase Suites Hotel,,,,2011-08-17,,,645.61,,385.74,,,,
7f30da7b-3d6a-4100-98d2-24de7fb39953,Maryland,,Shepherd's Glen Assisted Living,,,,2011-08-17,,,424.26,,309.26,,,,
508a5786-9661-4ab2-b50a-1ce9cf3e362c,Maryland,,McDonalds c/o Ms Charlene Boswell,,,,2011-08-17,,,88.2,,88.2,,,,
407dc3ea-e704-4c6d-88d9-c5dcf80e25a3,Maryland,,C R Lounge,,,,2011-08-23,,,83.36,,77.58,,,,
7e9afa9b-6440-4250-a103-f3fe01e3ba3a,Maryland,,Belair Produce Inc.,,,,2011-08-23,,,276.0,,45.28,,,,
95707329-86dc-4c6f-8587-0177031970de,Maryland,,Creative Options Employment,,,,2011-08-23,,,93.73,,96.95,,,,
5d2f77b8-fa68-4ca0-bb87-6c1706d2a4a0,Maryland,,McHannon Limited,,,,2011-08-23,,,300.0,,120.0,,,,
3a98d20e-373c-48a5-919c-235fec031dd0,Maryland,,Pizza Tugos,,,,2011-08-24,,,28.0,,28.2,,,,
d2e31502-e2c0-4a54-9430-686799e60470,Maryland,,Schaefers Towing & Transport,,,,2011-08-25,,,1210.0,,381.6,,,,
27be9764-3bba-4474-93d7-64d10b820afc,Maryland,,Allstate Sheet Metal Inc.,,,,2011-08-26,,,700.0,,721.8,,,,
a2a661e0-ee1c-4df9-862c-7a9c9bc4d408,Maryland,,Life Line Inc. / NSPC,,,,2011-08-26,,,1580.0,,1401.66,,,,
f234ca6f-f583-4fe0-bd36-64b559fab6b2,Maryland,,Dental Associates LLC./The Ecuadent Foundation,,,,2011-08-26,,,2459.8,,2566.41,,,,
ec8d5a0b-4669-4c27-b75e-2d823025b544,Maryland,,Washington Bible College ( WBC0,,,,2011-08-26,,,6121.8,,28621.84,,,,
7b4d265d-234b-4e5a-a9a0-fd53f1329f8f,Maryland,,Nursing Services & Pediatric Care Inc.,,,,2011-08-26,,,1008.0,,1008.0,,,,
3055ca37-5c3c-424b-97c9-b88ae37c546f,Maryland,,Kris Leigh Cypress Cove,,,,2011-09-01,,,1560.0,,1200.0,,,,
5d608fe7-0e6b-4f7a-98e1-0639854a0e36,Maryland,,Valle Services LLc,,,,2011-09-01,,,407.75,,407.75,,,,
65554ec6-dd74-4938-8349-aee4b36a9521,Maryland,,P.G Security Patrol,,,,2011-09-01,,,1260.0,,1260.0,,,,
aa0fbaa7-e95e-4d19-8129-2f11b4b7142d,Maryland,,Lifeline Inc./ Nursing Services,,,,2011-09-01,,,432.25,,432.25,,,,
da9e8dc1-9446-40a1-9649-37c15efcf50f,Maryland,,Delan'o Inc.,,,,2011-09-01,,,760.0,,510.21,,,,
e1090a51-471b-4493-a821-680f3acd7324,Maryland,,Custom Requirements of Md.,,,,2011-09-01,,,4820.0,,1017.0,,,,
c019f248-aeb5-4f98-9ac9-62af76a1e10d,Maryland,,Criss Brothers Inc.,,,,2011-09-01,,,3526.25,,8246.43,,,,
00ff31f1-47d9-4f29-a9c2-90f1774ab8ef,Maryland,,Nursing Services,,,,2011-09-12,,,1480.0,,1408.0,,,,
6fa7ca1a-d8d8-432f-b618-2d66560e2b06,Maryland,,Lifeline Inc.,,,,2011-09-12,,,752.0,,752.0,,,,
198c2972-f33c-4eb4-b977-6fe21e325d15,Maryland,,J.P Donmoyer Inc.,,,,2011-09-12,,,1393.92,,501.0,,,,
1a8ffdb2-789e-4d03-8def-2ed21bdd87d2,Maryland,,We Are Family Community Dev. Corp.,,,,2011-09-12,,,4154.2,,4155.4,,,,
e53b99b3-6ec5-4fe7-a32c-8cf8204e57bd,Maryland,,Club Demonstration Services,,,,2011-09-12,,,0.0,,89.25,,,,
c4655dc2-6f21-4745-b538-dccd75555ae1,Maryland,,Carroll's Exxon Market Inc.,,,,2011-09-12,,,378.0,,320.58,,,,
5fb5d89b-1fbe-4a97-abe9-17b6c0cce736,Maryland,,Ms. Erin Gray  -  Villa Enterprises Management,,,,2011-09-12,,,599.27,,861.54,,,,
cf483f54-6afc-469e-ada9-53b594a3613a,Maryland,,Consolidated Services Inc.,,,,2011-09-13,,,386.75,,386.75,,,,
0bc9aaaf-40c4-4cde-b906-5a2586e091fc,Maryland,,Creative Options Employment,,,,2011-09-13,,,75.0,,78.35,,,,
bf5034a3-3012-4dba-94e1-69efacb92bf2,Maryland,,Beyond a Bay Farm,,,,2011-09-13,,,3300.0,,3300.0,,,,
ae99e22b-c80c-49db-b6a7-2d6a051536b8,Maryland,,Ecology Services Inc.,,,,2011-09-13,,,1040.55,,1250.4,,,,
41a17dc6-1af9-4bfe-bcde-8ccb7c1e896d,Maryland,,Cowan Systems,,,,2011-09-13,,,456.93,,456.94,,,,
6f48e936-daf2-4bb3-808d-b73d37b41917,Maryland,,Market Square Inc.,,,,2011-09-14,,,460.0,,911.25,,,,
9478f5a0-9a5c-472d-b35f-d39c048d0979,Maryland,,Womens Surgery Center,,,,2011-09-19,,,595.0,,595.0,,,,
80ba439c-265a-4888-ba54-35bc1e3145da,Maryland,,Green Oak Landscaping LLC.,,,,2011-09-19,,,750.0,,750.0,,,,
6e8c8eab-d566-4a98-abed-24090ad3052e,Maryland,,Derry Mattin &  Perkins Installation LLC,,,,2011-09-19,,,392.0,,392.0,,,,
a71deabe-e3ef-4801-a0ed-1af7556a9950,Maryland,,Dr. Shahab Malik,,,,2011-09-19,,,401.27,,401.27,,,,
f260b57d-bb13-43ab-bab5-289b649003ab,Maryland,,Vicki L. Cooper DMD PC.,,,,2011-09-19,,,7108.41,,688.0,,,,
2ef705e0-d6a6-495b-a5f5-e4f67e377c91,Maryland,,Fervas LLC.,,,,2011-09-19,,,540.0,,540.0,,,,
290aabe4-3784-4551-8024-5f4ec3001f7c,Maryland,,TelData Communications Inc.,,,,2011-09-19,,,45101.45,,45101.44,,,,
22c91167-5d5d-44d3-8516-96966eca5c7e,Maryland,,Topline Moving and Storage,,,,2011-09-19,,,552.0,,552.0,,,,
72bf7333-968c-4dbc-a568-a23d120c1574,Maryland,,Fitness Wise Fitness Works LLC.,,,,2011-09-21,,,1731.0,,1717.01,,,,
5def54ee-28d3-4fff-94cd-7419a7a75ae5,Maryland,,Banquets & More Temps Services,,,,2011-09-21,,,165.38,,464.0,,,,
1260278d-f05f-4be8-99d9-7c9365c86b2b,Maryland,,Brock Insurance Agency,,,,2011-09-21,,,58.43,,58.43,,,,
1d8ebdae-79e3-41fe-820b-a43d1defaf31,Maryland,,NTI LLC / Tyler Transit,,,,2011-09-22,,,573.21,,573.21,,,,
082dda8a-67c9-4e49-8a28-c275a7029173,Maryland,,James C. Stahl LLC.,,,,2011-09-22,,,563.37,,563.37,,,,
3ddad098-0dae-4cec-aabd-5780ce536c80,Maryland,,Salvador,,,,2011-09-22,,,856.0,,876.14,,,,
64cf1ed4-b446-4b9b-aff3-f24a52755d51,Maryland,,Discount Forum Enterprises,,,,2011-09-22,,,848.0,,863.52,,,,
9f6ebb7d-1962-4380-acaf-eb75cef48843,Maryland,,Village Thrift Store,,,,2011-09-23,,,434.0,,291.99,,,,
60aaaf2b-0af4-49d2-9171-041726c8341f,Maryland,,Nuckolls Inc.,,,,2011-09-26,,,184.5,,154.5,,,,
1eea685e-161a-4844-8a01-f8b7c666541c,Maryland,,ITIC Corporation,,,,2011-09-26,,,71.0,,71.0,,,,
8ad4cef3-24a3-47e6-ae53-d65bb69e044f,Maryland,,Russel Toyota,,,,2011-09-26,,,2546.15,,3440.65,,,,
b83a9c08-a740-4dc1-b904-c2a7acdef147,Maryland,,Building Enclosure Analysis LLC.,,,,2011-09-30,,,1405.65,,1405.65,,,,
0a2e0f75-095f-4a87-9c71-2d081819ccfc,Maryland,,Reid Temple Christian Academy,,,,2011-10-04,,,453.84,,453.84,,,,
614f84e8-f897-4409-a825-979f02e2ff11,Maryland,,Successful Resolutions,,,,2011-10-05,,,450.0,,505.0,,,,
8f95e1f8-9879-4778-af84-7a235a5bf2bd,Maryland,,Control Tec Inc,,,,2011-10-05,,,1192.3,,1430.7,,,,
30ed5dfa-bffc-4fd3-bd17-b23b50ee10c7,Maryland,,Sports 55,,,,2011-10-05,,,1035.0,,1035.0,,,,
e152bf5e-c0b4-4134-8164-27ae2f20de82,Maryland,,Eagle Pharmacy,,,,2011-10-05,,,10.0,,425.0,,,,
16139665-6d06-4bee-9ba1-4c2b632f74e2,Maryland,,Len Stoler Ford,,,,2011-10-05,,,1520.0,,1024.64,,,,
69e76086-d105-47f8-a91f-2e1fd65288a8,Maryland,,Catamarans Restaurant,,,,2011-10-06,,,132.43,,132.43,,,,
68d2ad8b-a5f0-4c4d-8adc-3c4f67e202ab,Maryland,,BTI Security,,,,2011-10-11,,,286.0,,214.78,,,,
7fcf0e37-9bd2-451a-a5c6-deee824ac662,Maryland,,Spring Dell Center,,,,2011-10-11,,,242.75,,292.88,,,,
cd610dfa-533e-4300-832f-14b1ea54ea66,Maryland,,Gene's Johns,,,,2011-10-11,,,1058.0,,292.5,,,,
6cabb16c-01e7-4198-8a4a-63ef65f787a7,Maryland,,Flagger Force,,,,2011-10-12,,,573.66,,345.38,,,,
f3069c27-ca9a-4119-80e1-2c461dadd20c,Maryland,,Twenty Nine Sixteen Guard Services,,,,2011-10-17,,,5791.63,,3000.01,,,,
f67bbabd-1ffb-49f8-8a06-a30b1475010a,Maryland,,Blue Moon Investments,,,,2011-10-17,,,345.0,,76.5,,,,
f4b4e428-c8a8-4a57-8d4b-47a11f2c2e3e,Maryland,,EMT Baltimore LLC.,,,,2011-10-17,,,384.0,,1047.0,,,,
967d1a5b-be70-480f-b86a-fbcd72fa9a50,Maryland,,Allstate Sheet Metal Inc.,,,,2011-10-17,,,2182.0,,2261.72,,,,
50bc8318-0c69-4159-916f-53804d4a5c6e,Maryland,,Bayside Cleaning Solutions,,,,2011-10-17,,,54.64,,42.67,,,,
21576cc0-792e-4f0a-932a-318c59d9e18a,Maryland,,Tastee's Diner,,,,2011-10-21,,,80.0,,80.0,,,,
6c77a66b-889f-40a3-980d-e540ffa3f49f,Maryland,,Fountains of Salisbury,,,,2011-10-21,,,1903.77,,1586.61,,,,
1594ecaf-4705-4dc9-bfae-9b0036182ae8,Maryland,,Best Western Braddock Motor Inn,,,,2011-10-21,,,0.0,,132.3,,,,
6937109b-0362-4d80-8cea-1ed4ca8ff70f,Maryland,,Onnik Dental Labs Inc.,,,,2011-10-21,,,280.0,,280.0,,,,
006fe539-8a75-4d88-afae-08b3551d74e3,Maryland,,Final Touch Painting Company,,,,2011-10-21,,,364.55,,364.55,,,,
5be9a4cc-15b8-4700-a8ed-46651cc505f2,Maryland,,Bank of America,,,,2011-10-21,,,193.18,,193.18,,,,
5b80fad0-4bf0-4edf-a393-5994f0117c66,Maryland,,Fullfillment House Inc,,,,2011-10-25,,,9342.3,,586.28,,,,
2796299f-51a6-48e1-b8ff-012a4bec69f1,Maryland,,Discount Forum Enterprise,,,,2011-10-25,,,10.0,,1446.51,,,,
3a7259ce-26ce-4ee4-8716-b62d97c298ea,Maryland,,M & R Consulting LLC/ Home Instead,,,,2011-10-26,,,312.36,,312.26,,,,
33c0b4f9-49c8-4dff-bed0-f6577632e1b3,Maryland,,American Red Cross,,,,2011-10-27,,,177.66,,177.66,,,,
27ea5b70-b41d-4fd4-91ef-c17772a565b3,Maryland,,Marleny Ramirez,,,,2011-10-27,,,200.0,,200.0,,,,
389aae8b-8950-4ad9-a9c2-057136d3feee,Maryland,,3eTechnologies International,,,,2011-10-28,,,12405.0,,7354.88,,,,
86a94c49-d67c-492a-9b1e-00f714ca638e,Maryland,,Star Associates Inc.,,,,2011-11-02,,,560.0,,377.0,,,,
2e75fdbf-1f8f-488b-bda7-8e6616ae6eb6,Maryland,,Super Shuttle BWI,,,,2011-11-02,,,1034.0,,1034.0,,,,
b118359a-b5ec-4bb8-b009-a28dbbc1c46e,Maryland,,Jiffy Plumbing,,,,2011-11-02,,,1200.0,,1200.0,,,,
ab81d3d3-16d0-4f60-8135-e8f0a8fd224e,Maryland,,Hope Found Company Inc.,,,,2011-11-03,,,1475.0,,1400.0,,,,
361d3d5f-c668-4474-91ba-b4a73892e3d7,Maryland,,Radio Broadcast Communications,,,,2011-11-07,,,800.0,,800.0,,,,
61cd1494-8cdc-4681-b259-db6401b2b92c,Maryland,,Public Safety Systems Inc.,,,,2011-11-07,,,1642.93,,631.96,,,,
a0f33e0c-7561-4b18-b84e-0a80251627c1,Maryland,,Enigma Learning Center,,,,2011-11-08,,,264.0,,269.61,,,,
e0203fe8-b0bb-40d6-a32b-3e90b9b09b0b,Maryland,,Gloria Friends Home,,,,2011-11-08,,,2085.0,,2252.5,,,,
6c5a6a09-83eb-437d-9f2e-2263232133a1,Maryland,,Universal Child Day Care,,,,2011-11-08,,,640.0,,235.32,,,,
c2843ea2-474c-44ad-9931-6f2caf05024e,Maryland,,O'Callaghan Hotel,,,,2011-11-10,,,192.0,,163.02,,,,
a50c4a78-fcc1-4083-a46f-5d96f7aa72ca,Maryland,,Services and Amenities Management LLC.,,,,2011-11-10,,,193.79,,193.79,,,,
bc8a1e83-05a1-420f-80ad-4f88418fee43,Maryland,,Mandley Excavating LLC.,,,,2011-11-10,,,10578.0,,10578.0,,,,
ba92aa9a-73ee-408a-9903-2d845944b311,Maryland,,Mandley Excavating LLC.,,,,2011-11-14,,,1060.0,,1060.0,,,,
bc7b0e82-b318-493a-8190-b5b5482fbb48,Maryland,,City Express Courier Service,,,,2011-11-15,,,757.92,,745.92,,,,
d079db6d-9209-4e6e-909d-6af21946ca9d,Maryland,,Midway Alarms Inc.,,,,2011-11-15,,,430.04,,287.93,,,,
a74f0276-0d81-4e6b-9213-9fc0adb6a209,Maryland,,Miss Motley Cafe,,,,2011-11-17,,,4320.0,,4230.0,,,,
3ea1e3e2-0895-4800-b89b-96794a08b446,Maryland,,HabaKKuk Home Care Agency,,,,2011-11-17,,,288.0,,288.0,,,,
80aa8358-af0b-4540-9b44-d36e4cba1b10,Maryland,,Little Cherubs Daycare and Learning Center,,,,2011-11-21,,,7.25,,191.53,,,,
e9521492-d86c-4cff-8a05-06b6a2d95710,Maryland,,C B S Countertops,,,,2011-11-21,,,4600.0,,2800.0,,,,
c8d89cee-94dc-4971-b3f8-373207d6c78d,Maryland,,Sonny's Bronx Original Baltimore LLC.,,,,2011-11-21,,,342.9,,342.9,,,,
0617f1ea-d593-4792-89cb-b5bc482666ee,Maryland,,DNK Contracting Inc.,,,,2011-11-21,,,705.6,,705.6,,,,
e334ae06-e79e-483e-866f-00ae05f23799,Maryland,,DCS Corp,,,,2011-11-21,,,222.03,,209.48,,,,
0d430ac5-7c25-4a09-a508-3f303db9164e,Maryland,,Contemporary Therapeutic Services,,,,2011-11-21,,,923.04,,923.04,,,,
0fc78ac1-6ab1-4d97-9332-a68f01246fb0,Maryland,,Bill Bateman Bistro II,,,,2011-11-21,,,189.0,,189.0,,,,
56f9a344-5bb3-42d7-8ce7-2ec38a6d6379,Maryland,,Bill Bateman Bistro II,,,,2011-11-21,,,189.0,,189.0,,,,
e93ff89f-a3f0-41a4-bf87-ed7a2730db12,Maryland,,Diamond Waste,,,,2011-11-30,,,1233.75,,1092.25,,,,
b8d0a017-0e35-44f1-b72c-a66b8f3ca1cf,Maryland,,Home Saving of America,,,,2011-11-30,,,3519.0,,3519.0,,,,
d9f42240-2786-4739-b168-bb3f5fd4e1b8,Maryland,,Chesapeake Chiropractic,,,,2011-11-30,,,128.0,,128.0,,,,
5702590b-b191-4dbf-ba7e-64231190eac6,Maryland,,"Allstate Sheet Metal, Inc.",,,,2011-12-01,,,700.0,,721.8,,,,
7a6641ea-e993-42cc-a983-ad2635ac5da0,Maryland,,Pro Maintenance Group,,,,2011-12-01,,,135.0,,135.0,,,,
c8c7b007-775c-48d8-939b-03e5e34e29a1,Maryland,,Niland & Company t/a Jewelers Gallary LLC,,,,2011-12-01,,,2970.0,,2177.57,,,,
55e18efc-b9a4-4fb7-91d7-d21a012922f5,Maryland,,7 Eleven,,,,2011-12-05,,,422.89,,422.89,,,,
9d3d8096-c2ec-4ff4-a7f4-5fd1aae98373,Maryland,,Agile Home Health Services,,,,2011-12-05,,,1392.0,,587.26,,,,
7d44262a-be90-4ea5-ba66-96631d537b15,Maryland,,Lighting Maintenance Inc.,,,,2011-12-06,,,849.54,,10.0,,,,
13d9e395-180d-48e7-b008-6a73860a5d2b,Maryland,,DMS Sign Connection,,,,2011-12-06,,,207.9,,162.82,,,,
466abcfa-55c0-4efd-9d3d-3f28e4b5314f,Maryland,,"Aquas, Incorporated",,,,2011-12-12,,,1080.0,,1152.0,,,,
29ef3045-ac2b-4a9e-b440-4c7e0edb2580,Maryland,,KOLB Electric,,,,2011-12-13,,,795.78,,61.5,,,,
44b27d7a-ed08-48c8-971e-b3d5af572ba7,Maryland,,Shadenjuan Services LLC.,,,,2011-12-13,,,970.0,,30.0,,,,
d3105637-736c-42b2-98b8-f11887dc7bef,Maryland,,JusteB An Organic Nail Bar,,,,2011-12-13,,,508.2,,515.0,,,,
a2605a4e-c70b-49f5-8bdb-cfe79ed90a27,Maryland,,Sweetie Bakery /Antwerpen Toyota,,,,2011-12-13,,,712.32,,703.58,,,,
d5ce9eb4-1fec-4f72-93b3-bed3cf338925,Maryland,,Great Clips,,,,2011-12-15,,,87.83,,87.83,,,,
9d8cef5f-6ce6-4d50-82ca-1ffb329b4d24,Maryland,,Elite Surety Protective Services,,,,2011-12-20,,,1472.0,,1527.94,,,,
e341e847-0923-4536-a501-0770ad8b4be2,Maryland,,Grace Child Development Center,,,,2011-12-20,,,160.0,,174.44,,,,
44b9f151-ce39-4e7c-9ae4-a2ee02b053a6,Maryland,,Graham Security Service,,,,2011-12-21,,,281.25,,81.25,,,,
8716a3fc-d58b-4111-832a-ba4634dd94a3,Maryland,,Fox Chase Rehab & Nursing,,,,2011-12-29,,,1307.6,,1046.08,,,,
8e046226-cb8f-4826-856a-d350b371620c,Maryland,,Star Hotels / Star Global Venture,,,,2011-12-29,,,3971.17,,3137.96,,,,
cbbbaa9e-e6c9-4268-b0ba-d72d9ddc0c61,Maryland,,Stone Fish Grill Restaurant,,,,2011-12-29,,,456.0,,456.0,,,,
6a96a127-69d7-4ca7-8c2b-3dcc963fea9e,Maryland,,Farina Real Estate Services,,,,2011-12-29,,,192.0,,192.0,,,,
551f9eb0-34f3-4a4d-9026-d5679a7374ee,Maryland,,Wisestaff LLC,,,,2012-01-03,,,1256.54,,1256.54,,,,
8cd183d8-22c7-4a40-ad0d-9dc7ea3c9605,Maryland,,Pizza Hut,,,,2012-01-03,,,162.03,,162.03,,,,
1c60a1cc-cac7-49a2-9509-e87c1eb54036,Maryland,,Intercontinental Development Corporation,,,,2012-01-05,,,1582.72,,1268.1,,,,
a664ed1c-3ae6-4ea8-b774-6b549a3b2993,Maryland,,Bally Total Fitness,,,,2012-01-10,,,433.46,,430.46,,,,
1a90c9b6-f198-4ca1-a7b6-aaf01148a1ba,Maryland,,Guarantee System Carpet Cleaning,,,,2012-01-10,,,178.0,,178.0,,,,
4054967b-b55a-4ce8-8dac-acdd747ac4a9,Maryland,,Professional 50 States Protection LLC.,,,,2012-01-10,,,2703.94,,2726.29,,,,
afaf37bc-a0a4-44c7-bcf3-eaaf4aa9daec,Maryland,,Home Visions Inc.,,,,2012-01-10,,,982.0,,447.56,,,,
4105d9ff-5f81-4530-924d-8d191cfebac9,Maryland,,Mainline Information Systems Corporation,,,,2012-01-10,,,3096.45,,20.01,,,,
61ac22a7-918d-46b4-90db-3bcfce9418c8,Maryland,,CIAN BRO,,,,2012-01-11,,,0.0,,3010.0,,,,
9ac904ef-d8f3-46aa-ba62-1ece9629d2a1,Maryland,,Kids First Swim School,,,,2012-01-19,,,128.0,,88.0,,,,
58657c1c-6c71-4f1a-88a6-68a34d5125ea,Maryland,,Children of Purpose Learning Center,,,,2012-01-19,,,571.37,,564.57,,,,
8757df68-f553-4477-82d2-952fe3dc74bd,Maryland,,Antonio's Trucking,,,,2012-01-19,,,587.65,,48.0,,,,
cf24264a-5c5c-4cb8-981c-a049971f5b3c,Maryland,,Trojan Horse LTD,,,,2012-01-24,,,5174.17,,2709.42,,,,
09422b13-3239-4fb7-b0c3-df499010e1c3,Maryland,,Mercedes Benz of Silver Spring/ MileOne Company,,,,2012-01-24,,,2300.0,,2300.0,,,,
3a1dc6b3-13e4-49fb-8621-6c425dfc4f6d,Maryland,,Marie Louise Bistro,,,,2012-01-24,,,624.0,,633.73,,,,
