case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
215f7947-d0a0-4019-a314-b2ebd733a7d1,4b7bf2af-663a-4782-a25d-f0717a2daa43,Maryland,1,Bally Total Fitness,,,,2012-01-10,,,433.46,,430.46,
6cc0faed-ce1a-4782-b8b7-7399f76d2203,bdc20a99-009f-4d93-b8be-9542c9c7af9d,Maryland,1,Guarantee System Carpet Cleaning,,,,2012-01-10,,,178.0,,178.0,
496484d5-fe86-4898-b717-e567c4d6036f,3731f260-db1d-4a8e-955c-968567968201,Maryland,1,Professional 50 States Protection LLC.,,,,2012-01-10,,,2703.94,,2726.29,
3df6e210-7c7a-422e-8fae-eb93efa97029,6015f992-0516-4f9c-88a7-fd0f72e6c7f7,Maryland,1,Home Visions Inc.,,,,2012-01-10,,,982.0,,447.56,
c96e2447-0dd5-49a1-8492-2ecf483f7c32,e2694b34-85e0-49ba-a1ec-9b8dfc72d109,Maryland,1,Mainline Information Systems Corporation,,,,2012-01-10,,,3096.45,,20.01,
be84d789-91a2-4d51-a957-c8355a1c864c,392fd319-4811-4cd3-91a1-4a799b77f690,Maryland,1,CIAN BRO,,,,2012-01-11,,,0.0,,3010.0,
0c444083-ec0a-459a-9137-9e6538ab3f7a,bd669583-7959-46d9-93fe-63491442ec21,Maryland,1,Kids First Swim School,,,,2012-01-19,,,128.0,,88.0,
cc33b9d2-0ffc-41ba-b278-886de6d9a1da,fafb8c6f-f482-4bea-94b3-80e490a483fb,Maryland,1,Children of Purpose Learning Center,,,,2012-01-19,,,571.37,,564.57,
680b1de4-5780-4ee0-a82e-8de355f76666,68e4aacb-284e-4f05-a3c9-97a081a4983a,Maryland,1,Antonio's Trucking,,,,2012-01-19,,,587.65,,48.0,
c69d6f84-b657-46ba-92a9-affcbf78e12c,65f34816-f5d8-4cea-a52d-02dfe9d4d411,Maryland,1,Trojan Horse LTD,,,,2012-01-24,,,5174.17,,2709.42,
0fdf513c-32d6-4dad-8965-a9cda42e9956,20005714-ccbd-499c-a158-a9aa83d83dab,Maryland,1,Mercedes Benz of Silver Spring/ MileOne Company,,,,2012-01-24,,,2300.0,,2300.0,
553d64ff-ddd7-4263-a08f-778bf158a2bc,9bacacd9-e7be-4bb7-ac7e-00c9be6457a6,Maryland,1,Marie Louise Bistro,,,,2012-01-24,,,624.0,,633.73,
c0978b29-c06c-4970-9799-33e218639387,adf4ccfc-aa99-4bc4-bd13-e40f43e22e31,Maryland,1,Braxton Grant Technologies Inc,,,,2012-01-24,,,4487.03,,1798.1,
3e58d9aa-b00d-493d-b462-d57f66437abe,90a58634-71c5-48ed-8844-d20ea6ec2b22,Maryland,1,Soul Food Brothers,,,,2012-01-25,,,795.0,,728.54,
0a2e4a6d-9308-44b6-b5b0-eb99fdb26aa7,1d984704-933a-450c-be63-8e4adda778bc,Maryland,1,Saba Pediatrics Medicine LLC,,,,2012-01-25,,,288.0,,256.0,
eb28d913-d25c-4978-b770-4a3a95618c07,1a49d768-af7b-4fc4-ac19-06908eed3b54,Maryland,1,THD At-Home Svc. Inc,,,,2012-01-26,,,332.36,,332.36,
c410bbe8-b577-4847-b757-0bc357be945c,18f97283-711f-4144-8ec7-7629d78a3143,Maryland,1,Bel Air School of Music & Dance,,,,2012-01-26,,,735.0,,735.0,
e5dfd163-4d0b-434e-a363-e8b61e3ee07e,b30b7982-cfe7-476b-a961-1ee4a2cc7397,Maryland,1,Macy's,,,,2012-01-26,,,189.75,,148.82,
f3080840-bf1d-4170-86cd-e6600241c97c,3bc7604f-496a-4e72-b46b-925b2506e8bc,Maryland,1,Children of Purpose Learning Center,,,,2012-01-26,,,778.45,,509.38,
68e6c489-f6bf-4671-8970-a06fd7cabcd7,384ebb7f-27f3-4921-b311-a3912ad02558,Maryland,1,Excavating Associates,,,,2012-01-26,,,1419.06,,43.5,
3f03417e-449f-403b-9db8-324c3e89b187,af3fd2af-831e-4896-9f31-a9bc613e99a9,Maryland,1,OLEDIX Technologies LLC,,,,2012-01-30,,,12913.11,,9271.13,
61f544ad-cf02-489a-a567-c7f5d1d4c72d,3fa44906-9a3d-4298-990c-74310c4234da,Maryland,1,Rube's Crab Shack,,,,2012-01-30,,,210.0,,210.0,
fd6b2fdf-cdc8-407a-82af-d693cc759469,39b35832-ff19-428b-9056-84603e32f617,Maryland,1,Olde Crisfield Crabhouse,,,,2012-01-30,,,326.5,,331.17,
7865a42f-c1bc-4f3c-921c-55ed271b3d80,608c7ea7-7ab7-412b-aea6-73deebafa180,Maryland,1,Xecutive Security Investigation Group I,,,,2012-02-02,,,153.0,,154.35,
34c723d0-1604-4820-98a8-63c12e764a53,23e05d59-f1fa-4cec-9278-f38fb1c72cbc,Maryland,1,"SDV Solutions, Inc.",,,,2012-02-02,,,2857.5,,2857.5,
1dd7ec90-9d0b-41ef-aef9-926723f57aa1,23c031e8-6791-4d9b-83ee-eef1d8e99242,Maryland,1,Sodexo Inc.,,,,2012-02-02,,,57.38,,233.75,
5d99900c-369e-4408-9c8a-1d33e11ae01e,91758a83-a8f4-4e76-a168-95af71f66fd1,Maryland,1,Hamilton Dasilva,,,,2012-02-02,,,5950.0,,2557.28,
1de66ddb-832b-4986-a368-6d9de6478743,1957fa3a-3aae-4b69-86fd-139061f0a368,Maryland,1,Austin Grill,,,,2012-02-03,,,728.0,,707.0,
f74fe1a6-e2c4-4da1-84a0-09298bb24996,124ba86d-2073-48d3-bdd0-300d4c148751,Maryland,1,United Phlebotomy & Medical Services / Claudius Jones,,,,2012-02-03,,,1320.0,,1240.0,
c8716932-9938-4a7d-b973-37b1e82f79e9,50126e7c-a231-4384-8833-113e57f114bc,Maryland,1,HomeSource Real Estate Solutions,,,,2012-02-06,,,3653.7,,3653.7,
c3ebd681-a1ac-4aaf-8038-a6f1e714c6b0,9e50abd3-4a60-4227-8671-7911dcf5e9e5,Maryland,1,Esquire Family Dental Care,,,,2012-02-06,,,2112.33,,1728.03,
aed0351e-59b9-43aa-9e38-a77e031e3c9a,0d686a1d-0d62-4d95-98df-a0787a6eb259,Maryland,1,J&S Market Inc,,,,2012-02-06,,,2730.0,,83.99,
b0abca08-a149-4c20-925f-d5492ae79db2,ffff5846-e2c6-47d6-8864-7f31a2296172,Maryland,1,Pizza Tugos,,,,2012-02-07,,,304.5,,171.61,
88ef64f5-26b7-4b78-9888-7f9263412de9,228f4015-2be9-4a92-a12f-ff808328067e,Maryland,1,Plantinum Business Corporation,,,,2012-02-08,,,5795.0,,3800.0,
21bbefdb-c545-4c86-a7d0-32772f87f7de,162d6495-0c83-47ed-b0d4-be6dc214d0c2,Maryland,1,"TechFirst, Inc",,,,2012-02-09,,,25895.0,,5000.0,
d1851b92-e67d-471f-8099-a602138b5bca,c473fc2e-c2b2-45b5-b1f1-a65983ba7f53,Maryland,1,Xtreme Athletics,,,,2012-02-13,,,230.0,,230.0,
2276801f-3490-4ad6-9d3c-efa07a5a55ee,5e00ac30-45df-4235-ac9f-78679b7e9fd2,Maryland,1,Stop Shop Save Food Markets,,,,2012-02-13,,,160.37,,160.37,
97c58cf2-01ed-48a6-8b2f-70b011918502,c9505ccf-c093-41a2-a126-a10b66f86730,Maryland,1,Village at Harbor Pointe,,,,2012-02-13,,,4412.94,,4412.94,
a76e92fe-81cb-456d-8710-942eea1e117f,6ce05fcd-1b9f-4777-94f2-2fe59d4bb29c,Maryland,1,"The Faith of Angels, Inc.",,,,2012-02-13,,,457.5,,471.08,
44a1947c-63b9-4e3d-ab91-53abead0cd21,c95ac6a5-9994-4a01-b2c6-f730c2edb241,Maryland,1,"E-Trepid, Inc",,,,2012-02-13,,,449.99,,449.99,
085c5211-e5ba-462e-a097-0d3aa47e1998,4bee0fea-50a7-4851-aac6-e9dadd71a566,Maryland,1,Hagerstown Hotel and Convention Center,,,,2012-02-14,,,415.61,,415.6,
76a61655-b24c-4ad2-a6e6-0134d95cfe4e,713a77bc-8790-4012-a811-8a94b81b345a,Maryland,1,"Radius Group, LLC",,,,2012-02-14,,,2538.8,,2538.8,
f621fa54-383d-47b0-ba32-073866eb0153,c277ce7c-d261-4338-936a-24ffeaf073cf,Maryland,1,Quality Brand Capital LLC,,,,2012-02-16,,,366.0,,366.0,
4ad77858-5216-484a-b63f-3f6b88c6a6a0,5b65658e-4593-40e2-981f-3a0bc1d299f1,Maryland,1,"RSA, The Security Division of EMC",,,,2012-02-16,,,3500.0,,2025.0,
a3259347-fd54-495c-9389-fbbac2cf3abf,bfbed2f2-34f1-4139-96d1-33f61fda213e,Maryland,1,"Capital Asset Management Group, Inc.",,,,2012-02-21,,,22666.52,,902.79,
ff0bc932-eb62-4bfb-b2bb-f17f689a7d29,4b734ccf-1cad-4bd1-a34f-90eaabdebee8,Maryland,1,Intellitech Inc,,,,2012-02-21,,,278.31,,278.31,
03a29add-a32f-4b48-a31c-22d288dc1736,7832890a-6be6-4dbe-bff6-f3f4f6e78ce6,Maryland,1,Learning Rx of Bethesda,,,,2012-02-21,,,3506.46,,1071.46,
65a44189-5e59-4e89-9568-04add16011d6,a112a0a3-804e-402a-a0f9-23b9d1bf3adc,Maryland,1,Ridgewell's Inc.,,,,2012-02-27,,,3702.16,,3702.16,
f8a0b332-b552-4b48-a30b-bc636682ccf2,58f71574-60bd-434a-af0b-5e8a5e50d1b1,Maryland,1,Mosaic Cafe,,,,2012-02-27,,,920.0,,940.92,
478d98f3-9c59-48cc-86a8-66dc3e5f828a,869df5f1-aa07-4dfd-a19a-bba50f16ffe8,Maryland,1,Sherwin-Williams,,,,2012-02-27,,,50000.0,,5079.0,
437ec983-70eb-423c-98f7-894e491bdddd,9e67d1dd-88cc-47c6-98d9-40442a5ebe95,Maryland,1,"Cureton Assisted Living, LLC",,,,2012-02-28,,,600.0,,743.6,
d3da1979-c5c0-4f6b-a17a-d3106a248506,4d8b5918-5afb-48e0-9c3e-e25496ba2f68,Maryland,1,BAC Contractors Inc,,,,2012-02-28,,,719.6,,719.6,
c12074aa-b9d0-4075-9479-d8d1823e4af1,95a07221-b7d0-40a0-ae15-89a7f41a2f00,Maryland,1,Dasilva Welding & Repair Inc,,,,2012-02-28,,,623.0,,623.0,
28c93f8c-1304-4efb-9a3c-85f65aa377dd,6f7e136f-7e85-4d03-bf5a-238f00e02a34,Maryland,1,"GQ Security Services, Inc.",,,,2012-03-06,,,387.0,,397.75,
421a8e27-47a6-4e2a-b0d6-bac24a5a3c47,aa3d4991-cecf-4253-af17-4163e932aef4,Maryland,1,African Women's Cancer Awareness Association,,,,2012-03-06,,,2612.0,,2184.0,
34cf3cfd-a212-4d66-ae28-e983e71e0309,eafa119a-dcc4-47f7-b740-5c36921872f1,Maryland,1,Donkin Donuts,,,,2012-03-06,,,355.25,,355.25,
e9972c6c-62b7-44ec-b87f-f05ca909e085,6f875c3f-b81b-46a7-82d1-e237f315c223,Maryland,1,Mountain View Healthcare,,,,2012-03-06,,,5450.0,,1440.0,
8e5b4752-c68f-4ec9-94e5-0b7b4260feec,45c88aaa-68d2-4563-8d78-c40770ae9079,Maryland,1,"Staffing Specialists, Inc",,,,2012-03-06,,,500.25,,513.96,
af56225e-3f1b-4733-8798-b9553184c02a,8a65e835-7d3e-4803-8f4e-2b9ea8e14d7a,Maryland,1,Matos Builders LLC,,,,2012-03-06,,,392.0,,366.0,
a961953a-6989-4809-9420-7190f85aefe6,d893f8ad-17d7-499c-adda-69a72b3320ba,Maryland,1,More for Less,,,,2012-03-09,,,219.31,,205.29,
5b7a7582-69c4-49bb-ba8d-8193e37019c3,b953512f-2fe6-478e-8388-3b8242551f30,Maryland,1,"Faith Home Remodeling Services, Inc.",,,,2012-03-09,,,5781.03,,1818.35,
7ef4cc59-10d9-48cd-a5f8-8e676494d67b,3e2b1ca6-2f31-47b3-a968-30392d597980,Maryland,1,Family Allergy & Asthma Care,,,,2012-03-13,,,881.25,,382.5,
e160dbc6-e2d9-483f-af30-62dbdea7d1c8,fd6a4750-9e58-4517-a9a7-80be52c0b9f5,Maryland,1,Paul M. Wilson MD,,,,2012-03-13,,,1668.6,,1330.56,
3237ef67-e777-4af3-b453-22a1b71339e2,3bcfc1c2-04a7-4f09-8cb5-f9b9acd59f44,Maryland,1,"Kann Partners, Inc",,,,2012-03-13,,,12997.5,,12997.06,
762854ec-864f-4c57-b6b5-d689cda5ca02,73c9a52d-2b23-4d27-9a6a-03098e61ce90,Maryland,1,AAA LLHelpers of Baltimore,,,,2012-03-15,,,424.0,,552.0,
104e6f3c-4608-43bf-86b7-bf99a8320745,913da315-f278-4ce3-8b3d-8107917ba03c,Maryland,1,Capitol Homecare,,,,2012-03-15,,,655.0,,655.0,
3af12abb-25cb-4d90-be23-b20bce879e26,c262528c-176d-4078-9574-3090c6dfbac5,Maryland,1,"Smith Bus Service, Inc",,,,2012-03-15,,,192.0,,192.0,
ef7f3130-7776-4b21-8e79-07e2a7ff46bb,67f6b1c9-314d-4fc4-b2b2-e96a1591640e,Maryland,1,Aerotek,,,,2012-03-20,,,176.0,,176.0,
f57668d1-0158-4f69-ba51-8ae248eabf79,80ff3a56-d227-4c66-8105-0337b6d604a5,Maryland,1,"Asphalt and Concrete Services, Inc",,,,2012-03-22,,,68.86,,68.86,
4b73e9b4-5b21-4a69-a436-a1c84680424b,431304c1-6998-4020-9b74-93eac1b2fdda,Maryland,1,Bryant Wood Inn Assisted Living,,,,2012-03-22,,,1363.0,,1363.0,
9fc75099-d977-41f5-8dd9-1a280eb9b7d7,33a70313-867b-4001-b7ba-544741baed47,Maryland,1,Woo Lee,,,,2012-03-27,,,1784.0,,249.38,
bc65a4d5-9ce3-4144-95f2-af37beb6dc45,f40a3639-b114-4397-9db8-4005b92cd8a5,Maryland,1,7-Eleven,,,,2012-03-27,,,119.85,,119.85,
3c19d62c-f77d-4794-9ce4-249776dee595,213ad8dd-b16c-42d5-bdca-63a20f0b61b7,Maryland,1,Shelburne Plastics Inc,,,,2012-03-27,,,4143.79,,4143.79,
0c73fbb8-7cf6-4be3-ae46-c1d2ae1ec500,104f582b-507f-4cec-809e-4fdc2fa95454,Maryland,1,Cleaning to Perfection,,,,2012-03-28,,,374.62,,333.0,
f07cfed1-f642-4d51-8bbd-7a3eac8d3330,1d0243de-75e9-417b-86bc-9bb19b307404,Maryland,1,Osprey Bay,,,,2012-03-29,,,2833.35,,2615.41,
019988f9-d140-4941-ac71-7d04fc4d12ff,120a4f93-5da3-4e41-9508-7f63b5bf9f98,Maryland,1,"SavWatt USA, Inc",,,,2012-03-29,,,3363.25,,3363.25,
795224d1-b203-4724-9952-4b5593ed1fc9,b3f5fb32-2958-4f41-9a49-c88c3ee96c75,Maryland,1,Speedy Towing Inc,,,,2012-04-03,,,0.0,,897.19,
c139307f-befa-49bf-842b-d622e4868685,da181a2a-8943-4209-b608-cc3f1765efd0,Maryland,1,Eron's Home Health & Personal Care,,,,2012-04-03,,,1475.0,,1350.0,
9b0e6f2d-a40f-4797-90db-0327215ad4e7,eb9ce96f-b304-4650-9f14-bd2e9258c526,Maryland,1,Flamers Burger and Chicken,,,,2012-04-03,,,355.25,,358.0,
43674659-88e1-41ff-a920-02ed72031749,9d4d0f0d-a00f-4bfb-8189-7df269b482db,Maryland,1,"Jeffrey Mullins ( Metacond, Inc)",,,,2012-04-04,,,924.48,,924.48,
f5abc37e-dbe4-4108-afd9-c6dafff70d38,5343ed8e-620a-4fe8-8f5e-073793a84241,Maryland,1,Apex Health Management,,,,2012-04-09,,,1263.6,,1263.6,
12a61bb2-7330-416b-be7a-fc516a5a2cc5,996d5624-2281-4f42-b2c9-39a431715313,Maryland,1,Servpro of Annapolis,,,,2012-04-09,,,1086.0,,1086.0,
a432044a-1b66-4ed7-beda-392d7e21649b,2fc0e510-a735-41bf-bef0-232ef586b431,Maryland,1,Homeland Title & Escrow LTD,,,,2012-04-13,,,791.19,,791.19,
7f6f2c4b-dae5-4a62-ad50-96f076814eb1,f2fc86cb-050c-4f66-ac0a-76c42a85774c,Maryland,1,Open Amplify LLC,,,,2012-04-13,,,6432.75,,6432.75,
70291226-310b-405b-adea-50be88f1475f,386f5610-e94d-40ee-8555-88fc2667369a,Maryland,1,JA Bononno & Son,,,,2012-04-13,,,2350.0,,2036.06,
e2ba3e32-3a44-40ab-a3ae-d93e771d88b1,36cae89f-8852-476a-a990-d0a65ca7fa0e,Maryland,1,Lincoln Contractors,,,,2012-04-13,,,699.0,,884.0,
f4f3b505-e81b-441d-9080-6197d3a3d38d,70346364-1eeb-45b7-b83c-9bdd15f6e81e,Maryland,1,RSM Landscaping,,,,2012-04-17,,,800.0,,440.0,
8eaae7c4-c256-4955-9171-9b19656e8dba,73c66c20-05be-43ff-bdec-dd81df24172f,Maryland,1,South End Grill,,,,2012-04-17,,,384.78,,391.08,
654cc097-9f8c-4a6a-b4f4-6b270acb2b82,7cf999e5-5efc-49e3-858f-b866acd6d402,Maryland,1,"Triangle Beer, Wine & Convenience, Inc.",,,,2012-04-19,,,348.0,,348.0,
dc439822-17b9-43d0-bb51-f47900ee201d,93cfe047-a6e6-40fc-9096-4ecedeb87154,Maryland,1,Print 4 Less,,,,2012-04-19,,,1368.0,,190.0,
26b9caef-02b3-4fb3-a770-7c06deb11d96,f07a015f-6389-4246-9c1e-f1252d72ee58,Maryland,1,Newton's Table,,,,2012-04-19,,,477.0,,477.0,
1a854c67-0c22-49a9-a114-f20d0200fb6e,540d1949-aea8-4315-9076-ae3d36cc3609,Maryland,1,RSM Landscaping,,,,2012-04-20,,,0.0,,440.0,
c4775e27-2bff-4ddf-9764-26ef0eb70142,149cb92d-3e98-4d48-aeda-77072a40b73b,Maryland,1,Coffman & Sons Excavating LLC,,,,2012-04-23,,,1792.0,,1187.35,
60176128-5af9-45ed-b5ac-dd104a8c81f8,2a956670-661f-4702-9f65-ca8b3fa058ca,Maryland,1,Oak Hill House/A US Fellowship Home for Boys,,,,2012-04-25,,,799.92,,799.92,
6579e49c-ccdb-4e0c-826b-f22ae0056e00,c4dddf74-f9e2-4a1a-9c0a-d2525c1461f5,Maryland,1,C&S LawnCare,,,,2012-04-26,,,486.0,,486.0,
b5e3a6cb-ef5a-4f74-b1dd-2ec9db3e6951,c8fe0b0e-eb32-4d37-93c9-8883f890096b,Maryland,1,Radius Group,,,,2012-04-27,,,1040.0,,1040.0,
6b766e88-94c8-40c0-a892-1f73f7607f70,8327b6cc-208b-42c2-a26b-0829b471ced1,Maryland,1,"Best Care Nursing Services, Inc.",,,,2012-04-30,,,0.0,,155.0,
88342826-63ff-473a-a045-952494ddc91f,8e0e3126-d658-4410-ab5f-99235d68d306,Maryland,1,"Star Associates, Inc",,,,2012-05-01,,,10.0,,117.94,
626c0c63-9f3e-4394-bbb6-f7301a11a828,00e49874-9d36-4070-bdff-8e91b2c49997,Maryland,1,Wendy's,,,,2012-05-02,,,45.0,,45.0,
e3a82e50-ab1b-474b-87f4-08bf09c2f531,ebcb7fac-cc4e-4845-8f5a-8f4d568c73ac,Maryland,1,Avenue Parking Inc,,,,2012-05-02,,,861.0,,861.0,
2acc1316-1f4f-4842-9f8b-43c04f3177de,910e75ce-7787-48fe-bd91-485d5c0aec28,Maryland,1,Columbia Academy Elementary/Middle School,,,,2012-05-04,,,5914.3,,5914.8,
e281d696-07dd-481e-8d52-d3f84678bd54,c636d43e-fa44-4452-b17e-105618d7a7c3,Maryland,1,Episcopal Church of our Savier,,,,2012-05-07,,,487.0,,487.0,
972fbf9f-6a87-4528-9e10-5ea2f7818602,1664ceb8-7a3e-4de9-8b29-191fd1008807,Maryland,1,Quality Punch Out Personnel Inc,,,,2012-05-07,,,1760.0,,1408.0,
9c031b0e-8dd7-49cb-807f-ea9a3a47feaf,f7dc528f-6455-4435-8eea-f94b9cced9df,Maryland,1,Comfort Air,,,,2012-05-07,,,364.0,,286.0,
fe35457a-a6ca-4b1c-9d86-ec06770aa266,51c3a173-6021-4d2f-8fa3-959536c67dd5,Maryland,1,"Urbana Pullen LLC, DBA Ledo Pizza",,,,2012-05-10,,,1230.46,,1230.46,
8a6ccb36-9510-46eb-8f8d-afcd2a687179,f13f17e1-b820-4b6f-a461-bc96845a660a,Maryland,1,7-Eleven,,,,2012-05-10,,,168.0,,134.93,
d7705665-212a-4ca6-84ab-78a23d639d18,d4f9f780-3ee1-4952-84d4-ca45988419c1,Maryland,1,Gunpowder Lodge,,,,2012-05-10,,,1000.0,,1000.0,
a6a24d63-c82d-4af1-81a9-b9f69b494aad,e2d61521-c42e-4430-a4a9-4e6b434dae41,Maryland,1,"We Care Adult Services, Inc.",,,,2012-05-14,,,190.0,,97.5,
1e88729c-6508-4b3e-83d0-331f21df1d86,46243be0-de47-47cd-92c4-832335035834,Maryland,1,Love Concrete,,,,2012-05-14,,,150.0,,150.0,
70597730-e30b-4369-91c7-ee6b02b06e61,5a5c3c5e-9acc-4897-a279-455f3b47042b,Maryland,1,"Mortgage Assistance and Acquisitions Group, LLC",,,,2012-05-14,,,1855.5,,706.86,
cf087064-ef22-45a4-8204-3c4378c59263,c8ab3fb4-61c2-434b-8373-653db0d709df,Maryland,1,Collision Craft,,,,2012-05-17,,,563.0,,235.18,
3fa5b95e-32df-40a2-a010-f3c326c66a8c,e88ab58d-644d-42c9-a09a-40780740aff9,Maryland,1,Charles Station Inc,,,,2012-05-17,,,1538.0,,1719.0,
4c76ea5e-1989-4538-a48b-c07c847553d0,fca89f9e-9233-4401-b952-a0d622ce6d8d,Maryland,1,"Frank J. Federico, II, P.A.",,,,2012-05-17,,,1730.77,,1730.77,
2ebaf0a4-4818-46f8-9071-18c32286e4ed,8e9072e8-31fe-43ca-b486-7e18135c65c2,Maryland,1,Condition Air System,,,,2012-05-17,,,2137.52,,149.86,
2d9320e7-18ad-47a1-91b6-c12a0c4b2f8c,abe47537-71c3-42d3-be50-35eea7644523,Maryland,1,Kann Partners,,,,2012-05-17,,,16387.34,,16387.41,
f07f1065-bdfd-4237-b552-e73cc8ea40a6,d21f22e9-f7d7-4de1-8372-89c41bd90988,Maryland,1,"Greg's Cadillac Service, Inc.",,,,2012-05-21,,,875.13,,1043.17,
86d4e71c-b931-459a-ace4-f7aa4f451fad,a7832f3e-b011-410b-b48c-66cfad11cd3a,Maryland,1,PLMD LLC DBA Pulse Medical Transportation,,,,2012-05-21,,,1253.95,,703.0,
44d93338-2bfa-4e37-a09c-81fb7b53906c,62917ecb-cdd5-4836-9107-5f87fc0c096c,Maryland,1,Harbor Physical Therapy,,,,2012-05-21,,,485.0,,404.5,
c11edd55-2979-4a10-b779-680acd7b6db4,22726e99-0d4f-4a22-bc45-ccec194ea4d0,Maryland,1,South River Underground Services Inc,,,,2012-05-22,,,2369.37,,1479.38,
6f07b8c9-3c23-4e67-89c1-69e0f5b96967,2a2d5cfb-370b-4712-9155-1864de66e28d,Maryland,1,Elite Professional Builders Inc,,,,2012-05-24,,,1119.24,,720.0,
e06f419e-ceb2-408f-986d-96d9d4e10be2,21bb36fe-a763-4d9f-8da9-dc14ae4a4024,Maryland,1,GQ Securties Service Inc,,,,2012-05-24,,,576.0,,544.5,
25dacf53-b8d2-49c6-a2a2-c8de34cb5900,0b25ef40-06fc-4342-b4b8-97264293d093,Maryland,1,C&C Complete Services,,,,2012-05-30,,,16560.0,,364.82,
5187043f-e72a-4afb-af20-3cb39469525e,c7df4811-bf61-4f05-96b1-bfa571dc0f6b,Maryland,1,Marvin Ventura,,,,2012-05-30,,,400.0,,400.0,
a16ceef4-0663-4e0b-916d-a3163af312d9,2e4dfbe9-6b63-4ad1-84c6-ab32424409a8,Maryland,1,American Staircrafters,,,,2012-05-30,,,1750.0,,2032.87,
6c45f8a6-5c9c-4bf4-9964-b459836f76f7,b166e2bd-7a48-469c-9bf2-46f2a707aef5,Maryland,1,Melco Painting,,,,2012-05-31,,,4992.0,,1434.0,
c9061578-c31d-4cbe-9908-94b0f795c43c,ed468407-e71c-4915-8482-d69b8f52b112,Maryland,1,Agile Nursing Agency,,,,2012-06-04,,,29520.0,,27045.0,
149db055-ba05-4d3e-92a2-8005ce26bec0,ff2d1d22-bbd3-4913-b80e-441bc815d46e,Maryland,1,Bayside Total Cleaning Solutions,,,,2012-06-04,,,135.0,,100.75,
1df70b68-f986-4188-a631-2b7ed710415f,fd62daef-4722-48ed-b2fe-3372ff765143,Maryland,1,The Comfort of Home,,,,2012-06-05,,,9.0,,225.0,
e1b83613-1b23-41d6-938f-40e4f56b54b8,c48878fd-4955-4ea6-ac30-64da72b70a69,Maryland,1,American Gutter Service Inc,,,,2012-06-06,,,2769.23,,2769.23,
34a15fb9-0871-4d25-8356-99f09d86d0e7,3af694c4-5ce8-49b6-a9c5-b7ea7a79f9a8,Maryland,1,Genesis Christian Day School,,,,2012-06-06,,,517.5,,517.5,
3bfe18e3-fe96-49e5-9ad2-80dc4af12e5e,0490169b-e7bd-428a-808f-ab1d641404bb,Maryland,1,Bethesda Blues & Jazz,,,,2012-06-06,,,72.0,,72.0,
94c28203-61eb-4d73-813b-88d24d854dad,780ec7d5-5d61-4d35-84d9-3b83fb06ceb3,Maryland,1,Exquisite Catered Events and Carryout,,,,2012-06-06,,,1376.0,,1646.3,
82da4dce-259f-4da3-96ec-ca8172ac4ded,17886ca8-1a68-4b4a-8ba8-353f5a7ab681,Maryland,1,Baltimore Adolescent Treatment and Guidance Org. Inc,,,,2012-06-07,,,0.0,,610.4,
b75b56da-39cd-4116-8851-73544bda9a06,902cc1a7-efb4-4c8d-99f0-7585ff5dd874,Maryland,1,South River Underground,,,,2012-06-07,,,1357.92,,1410.51,
c8dd6b95-cc07-40dc-af21-d6ad500125c2,6ce0cb2c-35d2-4ac9-a544-aa85ae6384ad,Maryland,1,ABACUS Corp,,,,2012-06-13,,,125.25,,125.25,
f824afa3-2285-4d03-b231-310aabf5e1d4,efbe2b10-9184-41ec-8e6c-52e8601be3c5,Maryland,1,Josephine Lynch,,,,2012-06-13,,,1380.22,,505.48,
e074338a-362f-47e4-a1a6-4c80fdbc67ff,8fc03ad9-0a13-4544-bf24-3f4cd669ef9f,Maryland,1,Protective Management Corporation,,,,2012-06-13,,,384.0,,384.0,
74067aa6-d314-4a4a-b832-705a3f8ab332,992a0700-afd0-4adb-887b-105d261d17c0,Maryland,1,IWG Protection Agency Inc,,,,2012-06-13,,,336.63,,423.6,
e5b3457e-4929-488e-a6c5-1a7887d66840,07e635a6-edf5-4654-aafd-67d882b72c38,Maryland,1,Nicks Fish House,,,,2012-06-14,,,5600.0,,5600.0,
2a591f09-68bf-49e6-a5c0-0c063ca0bc68,b7abb004-2d6b-4b65-bebf-180460ebaae0,Maryland,1,My Weight Doctor,,,,2012-06-14,,,1300.0,,1300.0,
6d8a8bd0-b14e-47ba-89c9-7be862960e94,1fec0457-dea2-4c27-a72e-2b50357df1d3,Maryland,1,Building Enclosure Analysis,,,,2012-06-14,,,2008.93,,1730.77,
4b7ae9ac-5109-4692-a5f8-d567b725cd8a,973cf7bf-54f3-48e4-8680-b4db88edace5,Maryland,1,Schaeffer's Towing & Trasport,,,,2012-06-14,,,613.52,,348.75,
06a31a7a-85c3-4333-8847-a35eff8cecd0,9692387e-85f2-4789-b749-01800ea7d4b0,Maryland,1,"Baltimore Behavioral Health, Inc",,,,2012-06-14,,,3300.0,,2539.32,
12624192-c911-4d1e-a634-468f202c001b,59438c6d-bf70-4ea1-98e3-c0bb5dc2c32c,Maryland,1,The Barking Dog,,,,2012-06-14,,,448.4,,423.7,
e8ce74ab-bc96-47cc-b628-253d07c39579,21929024-e95b-4728-96c8-681fc169a6fb,Maryland,1,Eagle Auto Inc t/a Boswell's Auto,,,,2012-06-20,,,280.0,,1082.37,
