uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
b56b8e85-6bcd-4caa-8d8f-4a8a2aa88fab,Kansas,,Transworld Transporation,,,,2011-04-18,,2011-06-09,900.0,,,,,,
bd29c2f1-9099-48df-be6c-e7f72ef95053,Kansas,,Kieltyka's Stonewall Inn,,,,2011-04-18,,2011-06-09,728.0,,,,,,
26988f04-f2b2-44d9-9ad4-305a757ad711,Kansas,,Renee Kelly's,,,,2011-04-19,,2011-07-06,,,,,,,
33d3a2cf-c743-41e9-a268-2e036a287647,Kansas,,AA Gifford Electric,,,,2011-04-19,,2011-06-30,400.0,,,,,,
242e769b-8517-414b-bd12-1ef5eb91eadf,Kansas,,LL & G,,,,2011-04-19,,2011-08-16,,,,,,,
6619b87e-27c4-452c-9059-5b0bbaf752df,Kansas,,Via Christi,,,,2011-04-20,,2011-04-26,9.28,,,,,,
4d105afa-2630-436d-97b4-03c868bafa95,Kansas,,Continua Home Health LLC,,,,2011-04-20,,2011-06-09,1121.67,,,,,,
f49416e6-f932-4828-86a9-630fab34e60d,Kansas,,JLV Construction,,,,2011-04-20,,2011-10-25,,,,,,,
50c23ad4-f692-43f9-a4d2-2822a456f841,Kansas,,JLV Construction,,,,2011-04-20,,2011-10-25,,,,,,,
fd947125-15c5-45a2-86e2-3e4846d784ad,Kansas,,Shane Sampson,,,,2011-04-20,,2011-07-12,349.0,,,,,,
773a2610-91d2-4dfc-864f-4a5049798a01,Kansas,,Bleachers Bar & Grill,,,,2011-04-20,,2011-12-08,177.5,,,,,,
902b5b01-5160-45e6-87a1-e35b83e47254,Kansas,,Guadalupe National Bank,,,,2011-04-20,,,,,,,,,
71c3aa24-2e10-4cb4-8bc5-5cba81d61fe7,Kansas,,Home Health Care of Western Kansas,,,,2011-04-21,,2011-05-10,500.0,,,,,,
1bb5c74f-4b3b-466e-a8b5-ba729f710e68,Kansas,,Harvest America Corp,,,,2011-04-22,,2011-09-06,1137.61,,,,,,
3c4e981f-cfc7-4546-a330-3c86f787cd74,Kansas,,Shane Sampson,,,,2011-04-22,,2011-07-12,583.0,,,,,,
c5ffae95-da81-4e50-b5f4-ad479ed2eccc,Kansas,,Anabel Ornelas Construction,,,,2011-04-22,,2020-07-22,1810.45,,,,,,
151095fb-f851-4505-ba76-7043e7731a45,Kansas,,Anabel Ornelas Construction,,,,2011-04-22,,2011-04-26,,,,,,,
85861feb-516a-4b6a-bc85-de0fdfd8d9fa,Kansas,,Cameron Construction,,,,2011-04-25,,2011-10-04,,,,,,,
f792c263-d128-4fa9-bb50-935528a974da,Kansas,,All Paws Pet Center,,,,2011-04-25,,2011-08-18,750.0,,,,,,
c4b49f90-879b-4b38-af47-6fc96990ff05,Kansas,,Elite Computer Consultants,,,,2011-04-25,,2011-04-29,50.0,,,,,,
66740c37-746e-44a3-921f-7636662b0758,Kansas,,Georgetown Pharmacy,,,,2011-04-25,,2012-06-12,6090.75,,,,,,
4f51bda3-3d63-48f1-b8c6-0262b297a92d,Kansas,,Mid Kansas Community Action Program,,,,2011-04-25,,2012-03-06,1144.03,,,,,,
b04fa332-3b89-4a63-8d21-5bc1cedff417,Kansas,,Mid Kansas Community Action Program,,,,2011-04-25,,2011-07-21,1949.39,,,,,,
8c3a2e54-b34a-4209-ade2-216be6cbf45f,Kansas,,The Patio,,,,2011-04-26,,2011-08-29,,,,,,,
6947c526-aede-40e2-9398-95cb99d74a62,Kansas,,Midwest Orthodonics,,,,2011-04-26,,,,,,,,,
d5ad7349-7914-41f5-9067-43f655d6ec37,Kansas,,Mid Kansas Community Action Program,,,,2011-04-26,,2011-07-22,486.98,,,,,,
c9e4c8dc-d130-4ff9-89b8-ef204d9855c0,Kansas,,Mismer Building Corp.,,,,2011-04-26,,2011-06-10,1210.0,,,,,,
08268c55-bb6b-4160-bf2c-ff43c4fbf737,Kansas,,Mismer Building Corp.,,,,2011-04-26,,2011-12-07,,,,,,,
592b2527-59b4-4f55-953a-6c4b8d463943,Kansas,,Mismer Building Corp.,,,,2011-04-26,,,,,,,,,
891ad0f2-58c7-4559-bcaa-928da2987a7d,Kansas,,Airliner Restaurant,,,,2011-04-26,,2011-10-12,,,,,,,
70f184f7-4c62-4b76-b45d-adf471a4e21a,Kansas,,Midwest Orthodonics,,,,2011-04-27,,,,,,,,,
597c3fa0-8400-4b37-a9e9-07a68ff25e50,Kansas,,Midwest Orthodonics,,,,2011-04-27,,,,,,,,,
3122a1d0-4823-4b79-b886-b1db4aba4265,Kansas,,Midwest Orthodonics,,,,2011-04-27,,,,,,,,,
a35eb6b3-a2ff-4471-a28b-0bd78a0d69fe,Kansas,,Midwest Orthodonics,,,,2011-04-27,,,,,,,,,
efdb7f95-a107-4e12-a27a-c314fc3e8957,Kansas,,Bob Eisel Powder Coatings,,,,2011-04-28,,2011-05-25,384.0,,,,,,
22917baf-cf86-4f22-8d6d-b61fd0b42fe0,Kansas,,Family Dental Care,,,,2011-04-28,,2012-04-23,,,,,,,
cb266483-9179-4c6d-a827-633e9e559e7b,Kansas,,Irish Express Inc.,,,,2011-04-28,,2011-10-18,783.26,,,,,,
a4d00e91-6277-434d-94ad-8c7547a78007,Kansas,,Cable Operations Construction,,,,2011-04-28,,2011-10-24,,,,,,,
e5b700de-d95e-4e72-886f-e591c93ffa3f,Kansas,,Credit King Auto Sales,,,,2011-04-28,,2011-07-05,,,,,,,
541be474-2ed7-4228-b0c3-0549152d504b,Kansas,,New Song Academy,,,,2011-04-29,,2011-07-22,,,,,,,
a9b6f212-f87c-4bef-8958-52ece652ebae,Kansas,,Mid-Kansas Community Action Program,,,,2011-04-29,,2011-10-25,,,,,,,
70a86efc-57f6-444a-8a0e-af6f5edb34b4,Kansas,,Mid-Kansas Community Action Program,,,,2011-04-29,,2011-10-26,521.3,,,,,,
a1a32eff-829d-4888-bad0-095dc1b1e19f,Kansas,,Nebraska Furniture Mart,,,,2011-04-29,,2011-06-10,,,,,,,
10297590-f421-4af2-94d9-a9a88582a1e8,Kansas,,Lakewood Senior Living,,,,2011-04-29,,,,,,,,,
e468b5d9-f54e-47c7-8358-cd9f1d135f15,Kansas,,Lakewood Senior Living,,,,2011-04-29,,,,,,,,,
8113864c-4f95-4947-8117-61af4e48e740,Kansas,,Jackson Hewitt,,,,2011-05-02,,2011-06-24,488.2,,,,,,
339e9816-5c3a-4b84-acd4-dd0bb2d0aa68,Kansas,,KC Shell LLC,,,,2011-05-02,,2011-05-02,550.0,,,,,,
33fd59aa-379f-4aa8-bf18-4ca21901c2e2,Kansas,,KC Shell LLC,,,,2011-05-02,,2011-05-02,200.0,,,,,,
252bb6d7-7c52-492b-b678-15cf0bbdcc38,Kansas,,Lakewood Senior Living,,,,2011-05-02,,,,,,,,,
2540bfbd-29c9-44c0-a96a-b58f0a90fe08,Kansas,,ASI Corp.,,,,2011-05-02,,2011-06-27,233.33,,,,,,
2b0301b4-2896-4918-9ac4-7e2deb4a22a0,Kansas,,Lundy Logistics,,,,2011-05-02,,2020-01-22,,,,,,,
cb5cb30b-d082-4908-abff-e8ef87da94a0,Kansas,,MSC/Optimal Care,,,,2011-05-02,,2011-12-12,8000.0,,,,,,
6df65eb6-0b01-4f28-b9ff-1d3f6c10964e,Kansas,,Midland Management,,,,2011-05-02,,2011-10-20,687.28,,,,,,
5bb5d046-f275-4491-b0ea-9f905bee5bc0,Kansas,,Anthony's Diner,,,,2011-05-03,,2011-08-29,56.25,,,,,,
f502b39b-af37-47f8-b6ad-240addf8541d,Kansas,,Mid-Kansas Community Action Program,,,,2011-05-03,,2012-03-06,717.13,,,,,,
cf0ef455-09b8-4708-bdf2-c187a6178435,Kansas,,Dodge House Hotel,,,,2011-05-03,,2011-06-09,150.0,,,,,,
dfa18fdb-a58a-43f1-a614-19fc3c2d072e,Kansas,,Matrix LLC,,,,2011-05-03,,2011-09-26,,,,,,,
d8cd3254-47cc-4feb-baf8-ac7e361c83a2,Kansas,,Promise Region Medical Center,,,,2011-05-03,,2011-07-08,444.16,,,,,,
42419eeb-3aa0-4931-a12a-b7e8bc6d56f2,Kansas,,Russell Nelson,,,,2011-05-03,,2012-07-23,,,,,,,
410839d6-64e5-411e-807e-71c8071e9fd5,Kansas,,Car Clinic Auto Salon,,,,2011-05-03,,2011-07-28,,,,,,,
0ab3925c-8c1b-4340-9d87-fcf0499b4241,Kansas,,A & G Windows LLC,,,,2011-05-03,,2011-09-08,336.0,,,,,,
3fc06101-52aa-4915-83b4-5ac413ed9785,Kansas,,Mid-Kansas Community Action Program,,,,2011-05-04,,2011-08-26,1756.07,,,,,,
9f4f5873-1816-4da4-b681-fd0ee121b3aa,Kansas,,Asbury Park,,,,2011-05-05,,2011-06-21,,,,,,,
a58a36bf-5595-46ea-9b6f-b6c9eb609a09,Kansas,,Aramark Food Service,,,,2011-05-05,,2011-06-21,949.68,,,,,,
df7269a8-3df8-4125-bdb1-5ba1d9cf719f,Kansas,,Genuine Jacks Mfg Inc.,,,,2011-05-05,,2011-06-28,,,,,,,
6ee77f5d-42a1-4bcd-88bb-6ae40a8170b3,Kansas,,Papa Keno's Pizzeria,,,,2011-05-06,,2011-11-09,252.1,,,,,,
d5fc3091-31b9-4b41-a949-51cdd26ac658,Kansas,,American Security,,,,2011-05-06,,2011-09-06,,,,,,,
be50c246-bea0-43e2-a4d5-7852f5e46d48,Kansas,,Irish Express Inc.,,,,2011-05-06,,2011-10-18,1007.12,,,,,,
60b19dce-dae4-4449-aadd-0a46e5a8e6a4,Kansas,,Bob's Diner,,,,2011-05-09,,2011-06-29,362.5,,,,,,
52d49109-d8e6-4120-a94b-126b19bfa314,Kansas,,Fahenstock HVAC,,,,2011-05-09,,2011-12-21,,,,,,,
bc7872d9-de9f-4a12-a306-9c7579e0d29a,Kansas,,Chiropractic Care Center,,,,2011-05-09,,2011-10-12,,,,,,,
e37e654e-eba3-4f0c-92ce-0e10c0a18f59,Kansas,,G.P. Express,,,,2011-05-09,,2011-06-09,1464.59,,,,,,
5182f2c9-b381-4731-befd-6eaf1901d277,Kansas,,Feller Financial Solutions,,,,2011-05-09,,2011-12-19,1856.42,,,,,,
23422219-a275-471b-ae71-51830f6b3934,Kansas,,All In Bar & Grill,,,,2011-05-10,,2011-07-29,298.0,,,,,,
163015ea-20e0-49ee-bb03-de58959503c0,Kansas,,"Sanko's Service, Inc.",,,,2011-05-10,,2011-07-08,87.0,,,,,,
78245737-97b8-44ab-ae9a-41c17ce46f15,Kansas,,Ringside Inc.,,,,2011-05-11,,2011-07-13,284.24,,,,,,
757ebfb9-d0c8-48f8-be0c-7baf28cbfb7c,Kansas,,Cornejo & Sons,,,,2011-05-12,,2011-07-20,,,,,,,
98ea9e56-2439-499f-949d-616db87533f2,Kansas,,Associated Audiologists,,,,2011-05-12,,2011-05-27,914.56,,,,,,
64bf2e93-4adb-40cf-99d1-6542fc184399,Kansas,,USD 263,,,,2011-05-12,,2011-07-28,,,,,,,
7af88382-9799-424c-837d-f0d41f340092,Kansas,,Harmony Cleaning,,,,2011-05-13,,2011-09-06,366.0,,,,,,
4cb9eb0a-7be4-4086-8d00-9a34f41ea394,Kansas,,Golden Living Center,,,,2011-05-13,,,,,,,,,
a5e22c9e-f486-4af5-b2d1-19394ba6b8f0,Kansas,,Stonebridge National,,,,2011-05-16,,2011-10-14,,,,,,,
8d9e61a1-34d9-419d-95c7-3b8302562913,Kansas,,Schmitz King & Assoc.,,,,2011-05-16,,2011-07-13,,,,,,,
1dde2335-bf44-4ed2-ac4c-4714cbd21e3f,Kansas,,"Kansas School of Barbering, Inc.",,,,2011-05-16,,2011-07-29,,,,,,,
6d5e6945-a6b8-4875-97c5-51d575c680e6,Kansas,,All In Bar & Grill,,,,2011-05-16,,2011-07-29,325.0,,,,,,
d1e824e0-f778-4fe1-a2aa-1a5e97523484,Kansas,,Days Inn  ,,,,2011-05-17,,2012-05-29,2000.0,,,,,,
27b09150-4f3a-494d-9be3-385e75a0abc0,Kansas,,Mid Kansas Community Action Program,,,,2011-05-17,,2012-03-06,2484.42,,,,,,
ae192d39-a5e3-47f0-a40c-3786a5379661,Kansas,,Center For Independent Living for SW Kansas,,,,2011-05-17,,2011-07-28,,,,,,,
d84ca5e3-8ecd-44e9-8cb4-aa67eb65d39a,Kansas,,Comfort Inn,,,,2011-05-18,,2011-05-31,43.5,,,,,,
019fba87-d4dc-4a9f-a96b-4b98e39256ca,Kansas,,Deb's Riverview Kennels LLC,,,,2011-05-18,,2012-02-27,1900.0,,,,,,
9484273a-a0eb-4b69-8f06-ec2ba89d0e47,Kansas,,Extrusion Specialty Products,,,,2011-05-18,,2011-09-06,1200.0,,,,,,
1c722cbb-d414-4d64-9be6-e2f7a531bda2,Kansas,,Kansas Land Tire,,,,2011-05-18,,2011-09-06,,,,,,,
3fb08fec-3812-4ec2-b13b-21f6639f4c65,Kansas,,S.K.I.L.,,,,2011-05-18,,2011-07-11,,,,,,,
73734ddd-9ef0-4ccd-bdab-98265c8de85a,Kansas,,Truck Town,,,,2011-05-18,,2011-10-11,465.86,,,,,,
aae10593-4d27-4710-8639-9503f8e0f779,Kansas,,Miller Paving,,,,2011-05-18,,,,,,,,,
1a6dc9f0-0243-4dff-a6b9-c6383e072205,Kansas,,Staybridge Suites,,,,2011-05-19,,2012-11-02,1150.0,,,,,,
48499543-be5b-4275-b6c4-d887aa8f49f9,Kansas,,Martrex,,,,2011-05-19,,2011-07-15,3150.7,,,,,,
e6a83dca-2b96-4936-81ab-ef3bc5cb1a3b,Kansas,,A & G Windows LLC,,,,2011-05-19,,2011-06-29,,,,,,,
e39b84e6-608c-40fc-859b-708f7a28737e,Kansas,,Soldier Creek Transport,,,,2011-05-19,,2011-12-08,,,,,,,
673095a5-f2f4-4edd-86c7-91d7cbe0446c,Kansas,,Business Transition Specialists,,,,2011-05-19,,2011-07-21,,,,,,,
fc3427a1-2349-423a-a197-92b75d49b7ae,Kansas,,Yoder Financial Group,,,,2011-05-20,,2011-07-12,,,,,,,
941284da-dffc-4d59-923d-8d675519ab97,Kansas,,Olathe KIA,,,,2011-05-20,,2011-06-22,290.0,,,,,,
ffe7cdd0-a60b-4118-ae2a-0d07f391f1cb,Kansas,,M & C Management LLC,,,,2011-05-23,,2011-07-01,500.0,,,,,,
91dc6f82-c884-4580-a99e-daeaff84769e,Kansas,,Mercy & Truth Medical Missions,,,,2011-05-23,,2012-02-17,11023.0,,,,,,
05fa2a62-c1d4-4e49-ad3d-5ce706f14145,Kansas,,Arrow Wrecker,,,,2011-05-24,,2011-06-27,235.0,,,,,,
3d6f8ee7-10cd-4625-a55d-2f3b3ea19fa1,Kansas,,Time Warner Cable Business Class,,,,2011-05-25,,2011-10-14,2800.0,,,,,,
89d622a2-f9d4-43da-9849-adee03105c87,Kansas,,ACI Concrete,,,,2011-05-26,,2011-08-31,,,,,,,
8e93c14a-950b-4f14-916e-17a4e5964963,Kansas,,Pete's Corporation,,,,2011-05-26,,2011-06-15,182.38,,,,,,
93c41d14-de97-4741-9829-fbf3b2b5b36b,Kansas,,Black Top Nationals Inc.,,,,2011-05-26,,2011-08-10,5000.0,,,,,,
b3a00321-1d8d-45de-9cbf-8e1ae1f9596c,Kansas,,Dodge City Concrete,,,,2011-05-27,,2011-06-08,1728.0,,,,,,
499fa8b0-65b3-4591-883e-b64dd5c4572f,Kansas,,Lambert Trucking Inc.,,,,2011-05-27,,2011-09-12,,,,,,,
dd479a2b-c0cd-4357-886f-e1cc3579d4ce,Kansas,,Mid Kansas Community Action Program,,,,2011-05-31,,2011-10-28,719.74,,,,,,
32c0859b-5d83-42b6-94b2-bf24415d0228,Kansas,,Mid Kansas Community Action Program,,,,2011-05-31,,2012-03-06,1191.69,,,,,,
c3a036f4-97a0-4559-9fdb-16577ed66b6a,Kansas,,Country Place Senior Living,,,,2011-05-31,,2011-12-08,,,,,,,
576df555-6ce8-48b8-8bdd-40c6cb908080,Kansas,,Dairy Queen,,,,2011-05-31,,2012-07-23,521.84,,,,,,
352bb5e8-f150-462a-a2cb-4ff331ec6924,Kansas,,Caring Hands,,,,2011-06-01,,2011-07-18,910.25,,,,,,
670b8d74-8799-4fe1-b753-806b41c29942,Kansas,,Dairy Queen,,,,2011-06-01,,2012-07-23,382.75,,,,,,
69e5f40d-27ff-4a4e-986f-b413df47935f,Kansas,,American Consultants,,,,2011-06-01,,2011-06-29,262.5,,,,,,
395b9b1f-c868-4fdc-9ce1-914a31e8c4c2,Kansas,,McCrite Plaza,,,,2011-06-01,,2011-12-08,,,,,,,
f97fb08c-9670-45ea-ac0d-252a52f1cedf,Kansas,,First Step Counseling Inc.,,,,2011-06-01,,2011-07-07,,,,,,,
efdf5688-749f-484e-9caf-d253bf1595ea,Kansas,,Hutchinson Treats,,,,2011-06-03,,2012-07-23,594.12,,,,,,
7dbe541e-ba0e-428d-b2a6-b27440f9587b,Kansas,,Knight Transportation,,,,2011-06-03,,2012-08-07,1100.0,,,,,,
1b17da38-41d0-42c4-a27d-02481be402bb,Kansas,,Route Relievers,,,,2011-06-03,,2011-10-26,3600.45,,,,,,
db7eaf96-74b5-44e4-9200-b1f74db2915c,Kansas,,Douglas County Visiting Nurses,,,,2011-06-03,,2011-09-01,910.64,,,,,,
0d78583a-cd33-4d42-b8ce-03037acd6bc7,Kansas,,Prestige Home Care of Kansas,,,,2011-06-03,,2011-09-08,57.54,,,,,,
7a732691-c1c5-480c-bcf8-ef837cb1af80,Kansas,,Calvary Mechanical,,,,2011-06-06,,2022-03-17,,,,,,,
b32bc3f0-2efb-4caa-8d91-b81264760dee,Kansas,,Dairy Queen,,,,2011-06-06,,2012-03-06,,,,,,,
b2978283-ca1a-484a-846f-084e68188bfb,Kansas,,M & M Auto Parts,,,,2011-06-06,,2011-10-18,,,,,,,
512bfb7e-1082-44a1-a21d-6159eec72c91,Kansas,,"Sunflower Community Action, Inc.",,,,2011-06-06,,,,,,,,,
6d7f474a-f2cb-4d7f-b284-9328a3565e81,Kansas,,Dairy Queen,,,,2011-06-07,,2012-07-23,306.0,,,,,,
ef8c25fd-4b4f-403e-8289-5d04286e5049,Kansas,,Worldwide Wireless,,,,2011-06-07,,2012-02-09,,,,,,,
2b6d8d90-a7a3-4663-86ec-202144f1c834,Kansas,,Good Samaritan Society,,,,2011-06-07,,2011-09-30,,,,,,,
0c7ff5c5-b15f-4bfa-ae5f-3188059b99b9,Kansas,,Clifs Mowing,,,,2011-06-07,,2012-01-10,617.0,,,,,,
76892322-30ce-4d47-b034-3a7272ca1b68,Kansas,,Williams Investments,,,,2011-06-08,,2011-06-20,,,,,,,
a8fc59d1-94fb-4542-97f4-09c54f8b88fc,Kansas,,Aqua Pro Window Cleaning,,,,2011-06-08,,2011-06-28,65.0,,,,,,
1ac6d8ca-f204-464f-aff4-aebb1bcb4f52,Kansas,,Logan Business Machines,,,,2011-06-08,,2011-08-26,,,,,,,
f4b06f4b-e767-42cd-a08e-3bc2f0a08dc8,Kansas,,"Eck Agency, Inc.",,,,2011-06-09,,2011-09-27,,,,,,,
d8406d02-4df1-4110-82a6-37eeac94a330,Kansas,,Tucker 8 Painting LLC,,,,2011-06-09,,2011-12-12,1200.0,,,,,,
02db50be-8d2c-45c8-8389-67661a915595,Kansas,,Midwest Security Guards LLC,,,,2011-06-09,,2011-09-12,1080.0,,,,,,
cd660b56-76e2-473c-9bee-0e59a0e4b61c,Kansas,,Hospice of Salina Inc.,,,,2011-06-09,,2011-09-23,,,,,,,
065385ef-371d-4465-a678-9a3112e86216,Kansas,,Hot Diggity Dog,,,,2011-06-10,,2011-08-12,402.37,,,,,,
f6569fe7-1251-43af-a345-e743c09fc70e,Kansas,,Insurance Reimbursement Specialists,,,,2011-06-10,,2011-09-06,3242.4,,,,,,
6ba18a37-af4d-42da-972d-b4993f5dfda3,Kansas,,Student Painters,,,,2011-06-10,,2011-06-17,58.93,,,,,,
d6ea7369-091e-46a8-a4e8-64290b0df82c,Kansas,,Tall Oaks Apartments,,,,2011-06-13,,2011-06-29,1699.5,,,,,,
410a5a49-565b-46a9-be01-2d9df1c2da13,Kansas,,"Zephyr Products, Inc.",,,,2011-06-13,,2011-10-31,,,,,,,
a5794fbb-f058-40fe-ad57-df616b76914b,Kansas,,Hutchinson Treats,,,,2011-06-13,,2012-07-23,302.94,,,,,,
3a0dd2b0-a3b4-4101-beff-adb4ce600adc,Kansas,,Schneider National,,,,2011-06-13,,2011-09-30,1437.49,,,,,,
fc8e34aa-11fa-4252-ab7d-94b955796f5a,Kansas,,S & B Lawn Care,,,,2011-06-13,,2011-07-26,188.5,,,,,,
681a2378-453c-48c3-ac8b-279eabef153b,Kansas,,Summerfield Studios,,,,2011-06-13,,2011-11-23,1532.0,,,,,,
205fff5f-6e81-4abf-be13-882a33bb9413,Kansas,,Lanier Trucking,,,,2011-06-14,,2011-06-23,,,,,,,
0e20fca7-719c-44b6-aa13-f15b0073b567,Kansas,,RRG Life Services,,,,2011-06-14,,2011-11-09,743.5,,,,,,
ca81e629-2690-4aa7-ac90-7c7fc33210c1,Kansas,,Salon Bliss,,,,2011-06-14,,2011-06-27,680.0,,,,,,
12f1c11f-b04d-4f16-a7f8-89fa580de071,Kansas,,Hutchinson Treats,,,,2011-06-14,,2012-07-23,839.3,,,,,,
28281734-6bf0-4b44-b5e4-7e4c14745685,Kansas,,Life Uniform,,,,2011-06-15,,2012-03-13,297.24,,,,,,
4249d659-fdaf-4d13-91fc-fbdf5defa69a,Kansas,,Tyson Fresh Meats,,,,2011-06-15,,,,,,,,,
f2cf6b78-1c11-40a5-8ebd-d63e0be11760,Kansas,,Nursestat LLC,,,,2011-06-15,,2011-08-17,,,,,,,
abd0c614-5981-4d12-a208-3900ac02c335,Kansas,,"Penner Trucking, Inc.",,,,2011-06-16,,,,,,,,,
ce0d490a-d115-4601-aab5-50ea42d6da49,Kansas,,Imperial Recovery Partners,,,,2011-06-16,,2011-12-14,,,,,,,
3b7d1e1e-6a24-4247-883f-86bbbf68b459,Kansas,,Swedish Match North America,,,,2011-06-17,,2012-01-24,,,,,,,
47f94674-2cc9-46cf-a79b-01a2a3eb9786,Kansas,,Metro Xpress,,,,2011-06-17,,2011-10-04,,,,,,,
95f5f213-d57d-487c-aa7b-bacc8a74de92,Kansas,,déjà vu Remodeling,,,,2011-06-17,,2011-08-23,,,,,,,
051c50ab-7156-422a-bae7-120de0abf283,Kansas,,Pure Entertainment,,,,2011-06-17,,2011-07-12,36.25,,,,,,
0c1bcd6e-4bc9-4e74-90cc-9d2c038f9430,Kansas,,Waldinger Corp.,,,,2011-06-17,,,,,,,,,
19a452db-2d0f-4a5e-8324-463bbdc5f188,Kansas,,My Town Treaders,,,,2011-06-20,,2011-08-09,111.15,,,,,,
fdf63a62-3710-49d5-988e-44f9d9e1f578,Kansas,,River City Electrical Services LLC,,,,2011-06-20,,2011-09-19,3144.0,,,,,,
6ac41859-9126-4bb6-b63c-ae3410a21d20,Kansas,,Walmart,,,,2011-06-20,,2011-07-12,164.0,,,,,,
8b7b5c46-1d67-4b91-a780-dd7939471de9,Kansas,,My Town Treaders,,,,2011-06-20,,2011-08-09,51.15,,,,,,
e41bf666-c4b2-4a0c-9a56-49619f7383fc,Kansas,,Home Sweet Home Care,,,,2011-06-20,,2011-06-29,318.2,,,,,,
754d8a03-4b60-4462-abe9-8c78f13d68fa,Kansas,,Victors Chicago Pizza,,,,2011-06-20,,2012-01-06,1000.0,,,,,,
8120a9b3-2ad5-46cd-92fc-8ecf6ce3586c,Kansas,,Gonzales Welding & Construction,,,,2011-06-21,,2011-09-12,,,,,,,
cbffcc62-b53d-4cf4-9865-7ca4bf23a62b,Kansas,,Sirloin Stockade,,,,2011-06-21,,2011-07-29,375.45,,,,,,
0c4115ad-aee7-4cb0-853c-9af0b284408c,Kansas,,Silver Star Construction,,,,2011-06-21,,2012-06-28,,,,,,,
3d38bc6d-b4b9-4493-803c-06eaf87a8b08,Kansas,,Silver Star Construction,,,,2011-06-21,,2012-06-28,,,,,,,
1ab5b6b6-452c-4f01-bf7b-39cf7c443e0f,Kansas,,Rayne Storm Consulting LLC,,,,2011-06-21,,2011-08-18,130.0,,,,,,
20688615-68e1-4bc1-99c9-ff2dc78f5905,Kansas,,Silver Star Construction,,,,2011-06-21,,2012-06-28,,,,,,,
464c93a5-0b2b-4f6c-a23a-4509cc51d30a,Kansas,,Goodyear Tire & Rubber Co.,,,,2011-06-21,,2011-06-22,3930.51,,,,,,
5736da63-ec2a-445c-9dfd-51cb8fa5c2fd,Kansas,,River City Electrical Services LLC,,,,2011-06-21,,2011-12-30,3000.0,,,,,,
8e22ff14-136b-4a55-994d-1aa6620a2488,Kansas,,Golden Living Center,,,,2011-06-21,,2011-09-13,,,,,,,
d9355130-e0b2-4424-b80c-9660d2f35f28,Kansas,,Telrite Corporation,,,,2011-06-22,,2011-08-16,,,,,,,
f03ffc57-c0d1-4896-8866-7680afe0db14,Kansas,,Kansas City Kansas Public Schools,,,,2011-06-22,,2011-08-16,3207.56,,,,,,
8f3b898b-6dc2-49df-98db-5b38c66cbe92,Kansas,,Discovery Zone Learning Center,,,,2011-06-22,,2011-12-08,106.88,,,,,,
2f781e21-ef14-4865-bad5-fdb38c1c6cc4,Kansas,,Silver Star Construction,,,,2011-06-22,,2012-06-28,,,,,,,
1a90ef70-fb93-423b-9d0c-14f11c65ffaa,Kansas,,Tradesmen International,,,,2011-06-23,,2012-01-12,,,,,,,
273045f2-511e-44bf-b59f-63de5c8bcee2,Kansas,,Silver Star Construction,,,,2011-06-23,,2012-06-28,,,,,,,
703984cc-604d-4f7d-afea-8a3d01469958,Kansas,,Longbranch Steakhouse,,,,2011-06-24,,2011-10-31,,,,,,,
0a2cecda-95b6-4eb4-80f6-8952acfa550a,Kansas,,Quality Water Specialists,,,,2011-06-24,,2011-09-26,,,,,,,
e7e674cc-56f9-487b-8102-701e137fa31c,Kansas,,Alorica,,,,2011-06-24,,2011-12-08,,,,,,,
67bee570-1290-4dd9-85cd-1039ca3d61ef,Kansas,,Oxbow Cattle Hauling,,,,2011-06-24,,2011-11-14,,,,,,,
cb4e89ca-1086-46c1-995a-56fd0b3bf8ff,Kansas,,Image Makers,,,,2011-06-27,,2011-07-25,500.0,,,,,,
9f547aec-f135-4a6b-b656-e2a8c9aac3b0,Kansas,,Mercy Home Care,,,,2011-06-28,,2012-02-20,,,,,,,
79f482be-95f4-45c5-b5cb-5c1f8fb10509,Kansas,,Mo Nutrition LLC,,,,2011-06-28,,2011-08-17,682.88,,,,,,
a5850abf-78b8-4f42-bcc9-be4412b1d91e,Kansas,,Good and Clean Janitorial,,,,2011-06-28,,2011-12-08,1311.56,,,,,,
7544114b-9074-4425-991d-019e0c84b405,Kansas,,MC Janitorial,,,,2011-06-28,,2011-10-10,,,,,,,
d2e8b963-3c9c-4b96-b5a1-e8fc68c1e64d,Kansas,,Marcy Works Ltd.,,,,2011-06-28,,2011-12-21,6.15,,,,,,
bf5e6556-ac97-4f15-987d-106af2b624dc,Kansas,,Meineke Car Care Center,,,,2011-06-28,,2011-08-29,,,,,,,
747bd835-e0be-4c41-918d-23a8df57a2a4,Kansas,,Silver Star Construction,,,,2011-06-28,,2012-06-28,,,,,,,
8c47466e-3b55-421e-986b-e6c2be9270ae,Kansas,,Silver Star Construction,,,,2011-06-28,,2012-06-28,,,,,,,
99b8845c-fb18-4b2b-96c7-8dd4e73984d4,Kansas,,Mitchell's Floor Covering,,,,2011-06-29,,2011-07-08,150.41,,,,,,
d3cd999d-4287-4026-a25a-92e0d4c1aa71,Kansas,,Midwest Drywall,,,,2011-06-30,,2011-08-17,,,,,,,
