case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
a722c270-34cf-4bf9-bf1e-4fccc955444e,a00b1784-9ffd-4971-80f3-77a8200f73b3,Kansas,1,P & F Services,,,,2012-05-24,,2013-01-14,,,
20e1b71f-da1e-4668-94a5-f19b1acfa5a6,e0cdd089-7d28-4814-aa57-ad7a6291ad92,Kansas,1,Ivy Animal Health,,,,2012-05-25,,2012-11-27,108.99,,
9c5cce1a-154a-4d10-b551-13ae0d9e7487,b05dff27-c489-45bf-920f-3374b7834ed7,Kansas,1,Goodyear Store #4322,,,,2012-05-25,,2012-09-21,48.6,,
d45429b7-2d7d-45ca-9efa-1c5353efe8b6,4f817967-fd81-4b9c-8b84-05764addfc25,Kansas,1,Oliver's Pizzeria,,,,2012-05-25,,2012-11-15,,,
b8754a53-7c65-485a-8484-1a2912246db2,05b5dc17-9adb-489b-9ba9-4c73193ff660,Kansas,1,Verona Grill & Pizzeria,,,,2012-05-25,,2012-06-21,196.72,,
26679197-d899-44d5-bd74-45c6969df25d,1badea69-305f-49dc-8f30-775ccb753d69,Kansas,1,House of Majestic Eating,,,,2012-05-25,,2013-02-12,,,
29ca1977-6538-4051-86ad-799d614493e4,918089a0-663b-47f9-98cf-fb194404def6,Kansas,1,Sleepmore Medical,,,,2012-05-25,,2020-02-18,,,
6f5f5762-2aa7-40b4-8083-c6adf10e3f4d,afe87594-df65-4750-9104-511be7261ce7,Kansas,1,"Sumo, Inc.",,,,2012-05-25,,2012-09-18,2191.0,,
a8372eca-fb39-46bb-9c33-6b894b5f15fb,e18056a0-1e5f-429d-9049-f4287a4c5347,Kansas,1,Whakt Out Wireless LLC,,,,2012-05-29,,2012-07-06,600.0,,
098909b4-8fc9-4a54-a872-cee844eaa453,a7446668-39c3-48be-aa0d-5a7c9ac9ce99,Kansas,1,"JMMT, Inc.",,,,2012-05-29,,2012-07-10,1960.0,,
65599910-6cbe-48de-a407-68535e6514bf,7da9b9ab-0f9e-4f1b-b641-63e3983dc0b8,Kansas,1,Sleep Inn,,,,2012-05-29,,2012-07-24,,,
961200b8-7b18-4e36-b82a-4421e6cd8f89,17f52e26-7705-4a75-8b14-0406ee9a1080,Kansas,1,ConRoy's Public House,,,,2012-05-29,,2012-11-27,,,
dc5c7723-ac17-4d0c-b639-ce931759c840,baba0386-28bc-4186-8220-682637ae459e,Kansas,1,Mason's Memory LLC,,,,2012-05-29,,2012-11-30,,,
9f4b7981-55e2-4805-9dc3-a5aab524f17e,fbcebcb2-6a19-46f6-8982-64d7f4cec909,Kansas,1,Olathe USD 233,,,,2012-05-30,,2012-12-04,,,
6771c882-128d-4166-b3c6-14a7e356ca55,fc753860-79cb-44fe-945f-8403f5c54afa,Kansas,1,TJ's Burger House,,,,2012-05-30,,2012-06-01,35.0,,
03d17b9f-4702-4e9f-b264-5667126d9900,ba474def-798f-450e-8ca5-56abe5574be5,Kansas,1,TJ's Burger House,,,,2012-05-30,,2012-06-11,193.6,,
d4a360a1-a0ae-42f2-becd-6e93c0b287a5,0a232b9a-be8e-40d2-a708-fac28e64d815,Kansas,1,TJ's Burger House,,,,2012-05-30,,2013-01-28,273.06,,
c3a07dce-7789-4a10-8cd8-5d61cc85fae0,dbdcca29-66d8-41ab-8073-c267c45e04eb,Kansas,1,TJ's Burger House,,,,2012-05-30,,2012-12-07,,,
6a754327-0c23-452b-8427-8fb5253afa91,4e96f6c6-27a0-4c58-9fcd-f92793f7f4da,Kansas,1,TJ's Burger House,,,,2012-05-30,,2012-06-11,129.4,,
ecfae173-1386-414f-bf89-e6504de67fa7,ac75e8a1-5d26-4536-b648-6a67eccd69af,Kansas,1,TJ's Burger House,,,,2012-05-30,,2013-01-28,227.02,,
5359f7b6-6ad0-4e67-b89b-5b3d5bab9c1c,9c490233-9c5c-4d15-98a1-39d769f42abb,Kansas,1,TJ's Burger House,,,,2012-05-30,,2012-06-11,119.25,,
e091b5c4-761a-449b-81c4-5880d247eff4,23274664-cc10-4378-9460-5dad7cb0e93e,Kansas,1,Virginia L Boyd Accounting,,,,2012-05-31,,2013-02-26,4000.0,,
8e3180a2-f201-4445-9ddc-ddbee0e01b67,51c11793-5ac1-47e4-ad06-8fe34253dbeb,Kansas,1,Days Inn Emporia,,,,2012-05-31,,2012-06-04,32.63,,
b1e20884-66a7-4473-9062-c10a9d7dde9e,397b4fe3-aba0-47cb-a60d-dbd0d4cb3725,Kansas,1,Safe Riders,,,,2012-05-31,,2020-07-22,,,
6944ad2f-e213-4775-81ae-6c72fec896b8,55f267a8-c629-48c1-a5d5-d69c8c59d341,Kansas,1,Top Resources,,,,2012-05-31,,2013-01-31,357.7,,
8c9f140e-046c-439b-a88b-a3487e0391a5,40bad5f0-2aff-4797-9827-4b4f1b25bc4c,Kansas,1,Country Hill Motors,,,,2012-05-31,,2013-01-08,,,
6e3cbdb8-f477-4ca7-bfac-4a3456b33bb5,65748b13-b635-4d94-bca1-7eb708db6da6,Kansas,1,Express Employment Professionals,,,,2012-06-01,,2012-07-06,,,
eb11cc63-6215-4b82-9a6e-2f398045f1c5,6ac82351-a814-4d6e-b67a-49a54a98fafd,Kansas,1,Sandstone Bridge Center LLC,,,,2012-06-01,,2013-06-11,888.0,,
63566f70-cec1-41c8-808f-807b5688f58b,d1ffef1b-5300-4b10-8c0f-019b25bb186b,Kansas,1,Air Capitol Delivery & Warehouse,,,,2012-06-01,,2012-06-25,729.41,,
d14035ea-8cfa-4bed-9f64-017f9c3c347a,5cde4cb1-27e0-44a7-a8f6-51a429816a17,Kansas,1,Teddy Bears,,,,2012-06-01,,2012-08-09,96.0,,
3d7955e9-8f2e-4f19-9d66-1283fceca5d3,6317b29f-6f7c-4b83-8524-e21b90ce774a,Kansas,1,Weis Fire & Safety,,,,2012-06-01,,2013-01-28,1827.0,,
68ec8af6-6f1a-4ee5-b95e-fe5bea864293,7dd0bed7-1c83-4523-bfb4-9daf006a3e80,Kansas,1,Landplan Enginerring PA,,,,2012-06-01,,2013-11-26,,,
a2e68428-5f21-48d1-8cfb-247b1b0c3eff,71f88be1-5315-4142-8f16-a270c0b11d14,Kansas,1,K3SM,,,,2012-06-01,,2013-11-26,,,
6474994d-dd7f-44ce-bb8e-9c60152a4dc2,dce96f00-0f83-44f5-bc53-0093f26e1aa4,Kansas,1,"S2, LLC",,,,2012-06-01,,2013-11-26,,,
31b4dc9e-6d58-45da-880a-c7d0e306c8ef,b2e7a3f6-3d45-486b-b7ab-a00ab2013b82,Kansas,1,Land Partnership,,,,2012-06-01,,2013-11-26,,,
2515c7f5-0dc1-4e93-bebe-2035e6debd46,b314e6d5-7a98-46ed-9e28-aa99f8fdbee2,Kansas,1,LPE West Partnership,,,,2012-06-01,,2013-11-26,,,
fc23c642-a877-4425-844f-b68843b33c19,24bbdca9-b5b1-4240-a0af-fd9c49965dd8,Kansas,1,Mercy Home Care LLC,,,,2012-06-04,,2012-08-03,122.5,,
2f03693f-d54d-4891-b1c0-6366e63afafe,fdce5277-48fc-4183-be28-f01070a696b9,Kansas,1,Arma Market,,,,2012-06-04,,2012-06-21,66.15,,
a55b609f-0198-4c8f-ae38-637d1df87673,7d265fe2-7d6c-4e19-87b0-3fcf52647564,Kansas,1,Top of the Tower,,,,2012-06-04,,2012-09-14,35.17,,
86cae295-cc6d-4b32-aae5-3f925c947256,0fb93beb-21b3-4694-b2e1-cdbb9e1759cd,Kansas,1,Sears,,,,2012-06-04,,2013-01-03,,,
be7ccf25-d4ed-4303-90cf-fdd003f1c57a,3ba83241-0c50-4b01-b924-4bc4da5bbf4e,Kansas,1,Swanigan Trucking,,,,2012-06-05,,2012-07-18,,,
2a07c7ec-51c8-4fab-82fa-3884c72e835f,05a4fc85-36f4-4e11-8e9d-747e30b33c96,Kansas,1,Sunflower Paving Inc.,,,,2012-06-05,,2012-08-13,,,
f7198b5b-3cd0-4372-a882-9558fe8d0fe0,46a7d4cc-68de-4e4d-b383-1befc8584f1e,Kansas,1,Express Employment Professionals,,,,2012-06-05,,2012-10-11,,,
6d3cc6a8-ea43-44ae-b3a6-9aceb1861944,0f66442f-b0ad-4605-b7be-7e640300f73c,Kansas,1,Maximum Outdoor,,,,2012-06-06,,2012-06-22,878.52,,
9c408c5b-bc04-4c64-aabc-0030943e4c42,baa6deb8-57a2-4524-980a-3d3f39db57f3,Kansas,1,Saints Pub & Patio,,,,2012-06-06,,2012-06-13,368.19,,
11b96ca4-5c15-4f21-a730-7372f7b616c9,3d14d37e-ff35-4733-93b3-236e3c6a7595,Kansas,1,Thanks Program Inc.,,,,2012-06-06,,2012-06-20,1412.0,,
075bbbf6-e09c-4524-91e0-705dd5e8556c,ad7f77fc-5541-48a1-ad12-d35cce4d144f,Kansas,1,DP Interiors,,,,2012-06-06,,,,,
1801b4d7-621a-4776-acbd-c98848448a6a,4040a753-b405-493c-b0fe-c1dd20bb658d,Kansas,1,Quiznos,,,,2012-06-06,,2013-04-30,1124.24,,
f14b30d7-82f1-4e4b-8318-60343aad122d,42195bd1-6689-4a8d-ba62-08ea6686faf5,Kansas,1,Double E Construction,,,,2012-06-06,,2012-10-05,1050.0,,
af8ce301-a84b-4376-ad60-80558204de02,2deceef8-867a-401e-bc94-9174b67143a4,Kansas,1,Kings Treatment Centre,,,,2012-06-07,,2012-08-20,,,
b465c101-51ce-4a2c-8bba-41091273b5c3,82bf4913-420e-45ac-87b3-136aa0f041bb,Kansas,1,Pride Auto Plaza,,,,2012-06-07,,2012-07-12,128.7,,
ed8bfcca-efd5-4397-8a60-731e9b13034d,daa67387-3d6a-4958-a2c0-54ea909986ce,Kansas,1,Petro Deli,,,,2012-06-07,,2013-01-23,911.84,,
12d20b42-c301-4617-8d6e-ebaf6d17d019,bb445693-0669-4da1-984a-56faed6fe321,Kansas,1,Petro Deli,,,,2012-06-07,,2012-11-28,47.77,,
3d04ee04-5337-4468-9f12-2b1ec3198ed1,bfd123b7-66fd-4e9d-8ad9-e5127fd15eb0,Kansas,1,Petro Deli,,,,2012-06-07,,2012-12-04,750.0,,
216dadf9-0225-48a5-8b05-3b0552591cea,5c63e5cc-c0ee-4771-9f55-94c57100092a,Kansas,1,Kings Treatment Centre,,,,2012-06-07,,2012-08-20,,,
542d92eb-33a4-4af5-91f8-5f14202c4ce5,0f50868c-71d3-4eae-81c7-bffbcbcd5d90,Kansas,1,Mason's Memory LLC,,,,2012-06-08,,,,,
14d5a922-8da4-4fdf-9587-d9cc6e8b3d87,050d7eea-a0ba-4464-b573-1b74cf360d6a,Kansas,1,Mason's Memory LLC,,,,2012-06-08,,2012-09-14,,,
7b677af9-e600-40db-b0c3-661042a6b6de,88b51cef-2a24-4492-90df-1ef28ec0cdba,Kansas,1,Safety Services,,,,2012-06-08,,,,,
23e54ce5-7c03-498b-9cbb-13083a378308,d4d2517e-e376-468c-bf7b-0162c9345862,Kansas,1,Petro Deli,,,,2012-06-08,,2012-11-19,70.0,,
8e113abd-6560-4ce2-9886-432d9beeae00,67f25814-151c-40ba-b675-78822caadfe9,Kansas,1,Lasso Energy LLC,,,,2012-06-11,,2012-08-24,824.34,,
955bce10-86d6-43b3-8ed7-f309bdf14ce3,edf65b04-9e7a-42f8-90f9-9f24eef4d6ca,Kansas,1,Northern Construction Inc.,,,,2012-06-11,,2012-06-13,473.0,,
564a89d8-27e1-4d15-9269-0187bb8905d9,c04c6386-eabf-47c5-ad67-13af4b6e27fa,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-11,,2013-02-18,2303.08,,
e9643bfd-e6df-421a-af2e-59fabe4bee65,6b492e99-8dc8-4b78-a3ea-410e04efee6d,Kansas,1,Affinitas Group,,,,2012-06-12,,2012-08-13,605.41,,
cdabbc71-de4c-43ae-8e11-96f422ba0a62,57c143af-3695-45c2-b2aa-0749a73fc866,Kansas,1,BKM Trucking LLC,,,,2012-06-12,,2012-10-31,,,
d3a29202-e770-4855-99f2-952b82528e0e,0eae934d-ecf3-4661-8c03-c374bb866293,Kansas,1,Johnson Storage & Moving,,,,2012-06-12,,2012-09-19,80.0,,
26e2cc95-9806-4df1-bd22-dcbea95536e8,0c8d2c2a-0073-4642-8061-bd43c9dfbb27,Kansas,1,Fossil Drilling,,,,2012-06-12,,2012-12-04,300.0,,
528e4d3a-45d0-4ee6-a276-0c8c39e2f368,0e6a8600-bf68-4f6b-ba78-dd58b8b8287e,Kansas,1,"JWG, Inc.",,,,2012-06-13,,,,,
55d2c60a-7a8d-4ad6-bc0d-1bb6e990e4bc,cd25acbc-73e3-4424-8a34-29d191085781,Kansas,1,One Source,,,,2012-06-13,,2012-09-21,30.0,,
d0c87205-fcd1-4914-b635-f9c33556a944,92a29c09-25e0-4460-9b52-96c14e52d37c,Kansas,1,Cellairis,,,,2012-06-13,,2012-10-31,900.0,,
43237ae6-9857-4685-81c7-34e6e90e9034,9c23fc3a-27b8-4a73-9091-2aa417664aac,Kansas,1,KADZ,,,,2012-06-13,,2013-03-21,,,
836a8581-8d85-4b41-a3cb-c524c71d6e7b,379beda6-870e-4657-941f-8f95da9de4c1,Kansas,1,Parrot Bey LLC,,,,2012-06-13,,2012-08-23,,,
c0172bb4-fced-47a3-98d6-e33c158a180b,6428765d-45a7-4d62-ab4a-0ad78fcbc693,Kansas,1,Banshee Ltd,,,,2012-06-14,,2012-09-14,,,
bd698d4d-7d46-4c01-8544-1b226af92665,c6e88728-2457-420c-8d59-b9a8b3581239,Kansas,1,Flower Gallery Inc.,,,,2012-06-14,,2013-07-18,780.0,,
069535ee-aa80-4c44-a21c-c924eb91325a,eaf0b917-a815-493e-9adc-283ebd568fd6,Kansas,1,Mason's Memory LLC,,,,2012-06-15,,,,,
689ad4a9-2880-466c-b164-dd6ea4002ad5,75a8b767-8429-4131-b0d3-dfedcd827cfd,Kansas,1,Custom Maintenance Solutions,,,,2012-06-15,,2012-11-15,775.0,,
fa6c539f-6d86-4da6-9abf-658418d373ab,cbc99945-1f01-4b23-8edb-c9ae1468febf,Kansas,1,Z's Divine Espresso,,,,2012-06-15,,2012-07-02,21.75,,
c8b193ad-09d0-4a09-86e3-5062f13e859e,045c5eef-a6d2-4287-9109-3b638688b0bc,Kansas,1,Loving Hearts,,,,2012-06-15,,2012-09-14,569.91,,
05d75f07-8c5c-48b3-8d49-fe9dbbedea1e,f1766222-b654-4a36-85e1-5ea7b8504e3d,Kansas,1,Family Dollar,,,,2012-06-18,,2013-01-28,722.86,,
75ea0472-c6e9-41fa-967c-37445574fe90,752cb2af-2163-45dc-86f8-d7ccc24813ae,Kansas,1,Philip Farruggia DDS,,,,2012-06-18,,2012-07-12,650.0,,
fe5475ec-8afc-4eec-a488-bd021d214593,94154005-584a-4d86-8c20-1373cb904da7,Kansas,1,Kansas Painting Solutions,,,,2012-06-19,,2013-01-08,,,
6acac185-6c6d-45f0-91cf-9712643a29c7,f80fce40-654f-4cf6-b2ca-8aeba4d1d584,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-19,,2013-07-18,2750.0,,
e55195dd-fba7-464d-a672-51a68ac590ab,a04e2ab6-788e-4256-b77d-648eb907dd3a,Kansas,1,Bob's Diner,,,,2012-06-19,,2012-09-14,132.0,,
c9aea5c1-e837-40b4-aaad-51111a3ed156,43db2709-5fce-4b5d-9bb8-7f3b15365170,Kansas,1,Transam Trucking,,,,2012-06-19,,2013-03-12,,,
af34ad39-2d9f-4d31-9446-9655b7cd4b9e,2c92b76b-4104-4cc6-89ea-671afe61c10b,Kansas,1,Stop 2 Shop,,,,2012-06-19,,2012-07-03,341.0,,
baf765d7-992a-4386-9873-de1341cc2d90,bb84c303-2b3b-4aa4-bc52-84de610f89c2,Kansas,1,Overland Park Lawn   ,,,,2012-06-20,,2012-11-27,,,
b4c96b05-9b7a-4c0f-a5fc-9e5849faf979,cbabbf96-0966-4cbb-9d2c-791929b8068f,Kansas,1,RTY Broadcasting,,,,2012-06-20,,2013-04-15,7000.0,,
8a8659fe-05d2-4aab-baa5-1cdceb467614,90638447-03e2-453b-9e0b-a4d6fd406aad,Kansas,1,Bedrock International,,,,2012-06-20,,2012-09-12,100.0,,
4d7bb270-0c10-4332-8159-3715cf8a3f24,70c06aef-e137-4507-8be8-5ca566ef6900,Kansas,1,Bud Roat Towing,,,,2012-06-20,,2012-06-25,72.0,,
f5e1afee-97ec-4342-ade0-51c979314e2c,7e5ab01c-4d00-466c-8404-63ee900868e8,Kansas,1,IHOP,,,,2012-06-20,,2012-11-08,317.68,,
4bbf607e-51be-4c6c-83b2-ec09a91d0545,14ce81c7-8855-4265-a7c8-274dc8e77bb0,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-21,,2013-06-25,1485.0,,
e3e9ffa2-f4d5-48a7-ac9c-ccdab89a7958,f166444d-f6fb-489a-9d44-4f04c0d04b29,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-21,,2013-02-26,925.0,,
b01c6c27-d90d-42a0-a54b-5c0f7d67faf7,e18cf74d-5480-4764-b4b2-2721a50d2df9,Kansas,1,Palmer Horse Ranch,,,,2012-06-21,,2012-07-17,195.0,,
50ee1e18-d0e5-47d5-9811-677c1a06d738,92b3e1fb-1374-4716-90d1-7bce27ddcf32,Kansas,1,Superior Toyota,,,,2012-06-21,,2012-11-02,,,
2a53f632-fb5b-45d1-a1ab-a8e0b6504059,1cfe6426-a430-455f-b8e4-d792c2cb12a9,Kansas,1,All Saits Childcare Center,,,,2012-06-22,,2012-08-13,,,
ad795625-6cec-4659-bb53-e9fb6877da17,4c73f440-2762-4406-a261-645391b84753,Kansas,1,Corner House Inc.,,,,2012-06-22,,2012-08-20,,,
7098c601-7bb1-41ed-93a4-2900104be17e,05fd5e58-371f-435d-b6a7-d549f03b7d08,Kansas,1,Days Inn,,,,2012-06-22,,,,,
260eea24-cab4-4e46-bca0-ad3e75c4fc08,32cfa27f-8caf-4797-ba6c-8ef0d6a37a19,Kansas,1,New Direction,,,,2012-06-22,,2012-08-29,,,
ebbf09a2-85eb-411f-886f-191685e86994,479c7544-faea-4f9c-bb25-d2e227f8237a,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-22,,2013-04-26,1562.73,,
7e4a61db-99d4-40ee-af9a-56e0cbc1638d,3b7e182f-5004-4960-8abb-994dba350fbd,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-22,,2013-08-13,2598.75,,
4a10fd06-f609-409f-b7e0-56b3a79f5441,c2438207-8738-4d8f-ae8e-57fa1aa10266,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-22,,2013-08-13,3017.0,,
3766625f-4d4d-4012-ba0b-67bb5efd50b2,33c8d3c6-886d-4cd0-952b-b17b41ddf1c2,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-22,,2013-02-26,875.0,,
3338cb65-91aa-4c80-a0bb-98b567564128,3167e286-9b25-427f-bfc3-1e4fdab4fe75,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-22,,2013-03-25,937.5,,
5ba93dfd-bec4-4520-82c6-48fe65ed99b3,559254a0-cb03-4821-8cf9-6d88e969d926,Kansas,1,Shawnee Mission Pulmonary,,,,2012-06-22,,2012-12-19,,,
fc6cb282-d0ea-4aa2-a693-1f410700df75,405597af-40bc-480a-9087-9fff59f3d1cb,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-22,,2013-04-26,1200.0,,
aa4dcbd4-7146-4d18-a1a3-3d327e363114,fcba6846-b148-47d8-aa5c-f4e37c7f5923,Kansas,1,KCBA,,,,2012-06-25,,2012-10-12,898.0,,
430de632-8e88-4663-a678-dae444505261,f26d0d61-dc8c-4d81-b99f-0dc3599c0d97,Kansas,1,"Borton, Inc.",,,,2012-06-25,,2013-02-18,,,
3d7d5f2f-94c2-481f-96c5-6f2a7296832b,2d4b7712-1482-4d80-95a1-a5530610a07c,Kansas,1,Topeka Independent Living,,,,2012-06-25,,2012-10-11,,,
a695df84-6133-4b4b-b270-66aa694c8ea0,11cb8220-aa4f-4bbf-baa2-3d5048abc7a2,Kansas,1,Mason's Memory LLC,,,,2012-06-25,,,,,
22516f79-cd36-460b-8267-d2ec52f3eb28,b907bb68-0a56-45b6-8fe0-ca7d3db0461a,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-26,,2013-08-20,3700.0,,
646baeb5-b194-4fb9-86cf-53eb1726f379,6df51842-656a-427e-9990-8f92739c6e3d,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-26,,2013-04-09,800.0,,
45a63c22-1255-47e7-a675-749dfcb3344e,1a94b4c9-5990-4a3c-b362-20c2e5f4b31d,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-26,,2013-03-25,365.75,,
a96ccf0b-a68c-48c4-b23b-024a1f1d5da4,67229f7d-fdec-40f9-acd7-dab45da287cb,Kansas,1,Mason's Memory LLC,,,,2012-06-26,,2012-09-18,,,
65f07a33-4ad7-4c50-9ff8-d85e271f2563,a749167b-2918-4a23-82d7-f459e8e676ea,Kansas,1,Huskercane Holdings LLC,,,,2012-06-26,,2013-05-09,599.51,,
0bd5ce86-ad15-4b52-839d-bef9055765f2,04b0cb52-143f-44c4-917b-acbce5ace3fd,Kansas,1,Caregivers Home Health,,,,2012-06-27,,2012-08-29,,,
015ecdec-b01e-4aa3-8eab-2f405aae5682,9f2e0faf-819d-4c64-9674-0e69b0c7d8e0,Kansas,1,Certa-Pro Painters,,,,2012-06-27,,2012-08-03,,,
dc2151ab-da93-4760-b8f7-34caf1ff9816,a82e8c0d-aa73-4b6b-9be1-5e12cf9decec,Kansas,1,Artistic Concrete Surfaces,,,,2012-06-27,,2014-05-20,20000.0,,
fccffddb-2064-49be-a938-0fd0685ff311,93b3d49d-b151-450a-a05c-e15a18e439b1,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-27,,2013-06-25,2700.0,,
39a236bb-eda5-4533-af28-45a23591ac1b,c48ac2e9-c765-4e54-b9c2-d3851ced48b9,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-27,,2013-05-31,1634.7,,
2f81c669-89cd-49bc-9b7c-3000b4aaa777,f762b352-2bc0-489e-b759-67740ce6653f,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-27,,2013-05-31,1400.0,,
1e012082-ec7b-4285-868c-ee36296a68fd,03b7edf7-25df-45da-b6bf-0a8badf659ab,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-27,,2013-04-26,901.75,,
5f2557af-46a6-47de-bce5-8ae0e34086a3,698988a5-51c2-4afc-9ebd-c3a9dd2ba793,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-27,,2013-03-25,715.0,,
09be53ed-9fe1-4761-af8d-7bf3e2113652,d4ee89c4-fb04-45ac-9de7-b74be715e88d,Kansas,1,The Mathews Group LC,,,,2012-06-28,,2013-01-16,,,
132e7431-833a-4fec-a0c4-505737d06d5e,2e2a4535-9247-4c4d-baff-b4fb73d71b08,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-28,,2013-02-18,2919.59,,
e119b08f-4b90-41cb-b24e-85c8931da532,8c7fabe3-3155-4929-a050-a36207c4eea1,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-28,,2013-08-20,1962.0,,
3f488419-fc7d-4b42-b68b-7aba35300c8e,7731463c-0e29-463e-9de3-fb7cc4d02841,Kansas,1,Williams Molly Maid Service,,,,2012-06-29,,2012-07-24,36.25,,
ff2dc6a5-5cb2-4354-a7b3-3e2b43f9ea34,8e779ccc-cdec-4b49-9b94-0c3d31836efb,Kansas,1,King Fugui Inc.,,,,2012-06-29,,2012-12-18,,,
d3d61e79-39f7-45f1-bf4c-7b855101f29d,ac2e770c-40b8-4d84-9b56-9d534ddac68b,Kansas,1,ClubSoft North America Inc.,,,,2012-06-29,,2014-03-04,27329.33,,
bd4c08a3-cf80-448a-80e4-63f92e739265,e2ccebcf-5b83-49bf-ae82-218b2c537207,Kansas,1,Top of the Tower,,,,2012-06-29,,2012-09-14,466.76,,
a3b97e8f-cda8-4578-b7b8-154984e32d41,5da5162d-4a58-4728-a08d-01c47aab0efc,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-29,,2013-08-20,3600.0,,
1072d01c-366c-4daa-891f-f76d101bfacf,408083d0-ac4f-4872-80c4-55c8fa8c5ff6,Kansas,1,Bohm Farm & Ranch Trucking,,,,2012-06-29,,2013-01-28,311.0,,
fb054da2-0f16-412a-b8dd-2571c8926829,e8c460f1-e5fc-495e-a227-4176f10644a3,Kansas,1,Mason's Memory LLC,,,,2012-06-29,,,,,
ead21842-4064-4009-9f6b-c4bb2919d4f3,671529e9-e0ee-48ae-8182-da931b650a8d,Kansas,1,Mason's Memory LLC,,,,2012-06-29,,,,,
d937fcef-ddb2-458e-b9e0-291d721f9fd3,5ce0ff3e-554e-4da9-804a-7eb3e68ed5d7,Kansas,1,Verity Valuation LLC,,,,2012-06-29,,2012-09-21,4373.0,,
2fe617ee-a64f-498e-9f33-544e5be1c7f1,1a4f86ec-4200-4e44-830c-58af46c78820,Kansas,1,Maximum Tree Service,,,,2012-06-29,,2013-03-25,,,
16f7c8bc-0e01-47ce-a086-551e022dfba9,e1c23b1b-cb81-48ec-b17a-597569a04957,Kansas,1,Sticks & Dips,,,,2012-06-29,,2019-06-21,398.1,,
9d3963ca-3440-4479-b5de-af7abc2a39ae,ec56ec03-321c-4b4b-ac2b-eb061ce6eae5,Kansas,1,Lag Design Custom Wood Doors,,,,2012-07-02,,2013-03-25,632.5,,
5e775a41-3993-4a0b-9854-f81c29b5c228,32a023dc-f52c-435a-b409-a05cd472e9f8,Kansas,1,Lag Design Custom Wood Doors,,,,2012-07-02,,2013-05-31,1300.0,,
f7b6e296-c259-4ef3-aa3d-9c45deaf02ca,5acd0012-7deb-4694-9d1a-1296ef3e9515,Kansas,1,Gambino's Pizza,,,,2012-07-02,,2012-09-12,186.25,,
63976244-6228-482b-ade5-dee1156cae1e,d5215b48-5c01-43c1-a741-e84de967cba7,Kansas,1,Preferred Personnel for Metal Finishing,,,,2012-07-02,,2012-07-10,342.3,,
d11232ad-1cf7-4a71-9a57-5357b4cc64ed,9106a65b-604a-4fe7-ae5a-f5a2fb69516f,Kansas,1,Central States Marketing & Mfg,,,,2012-07-02,,2013-03-18,,,
2014fdfb-10c8-4016-b161-be30e6f5f5ec,08e7590f-4643-443a-b740-d28ed4c13f4b,Kansas,1,The Catch All,,,,2012-07-02,,2012-11-07,1830.0,,
d7934968-b0bc-419e-9a42-9dcc53d5e190,935db87f-c935-4251-b548-08d83df4b403,Kansas,1,Mason's Memory LLC,,,,2012-07-02,,,,,
f5e68361-6d20-4bd3-805c-2179afb2f071,deb27ed0-60a2-4c55-8a4b-ded77f3d0917,Kansas,1,Mason's Memory LLC,,,,2012-07-02,,,,,
34faf5ee-6eea-44d6-876b-332dd7327330,4f67f094-bbb8-4f41-bb38-ef7c398dcf77,Kansas,1,Mason's Memory LLC,,,,2012-07-03,,,,,
6da82aa2-18e8-4bdb-b3f1-bb4c9a6b21dc,922dce8f-a924-4dd6-a113-53dafabfe01c,Kansas,1,RCIL,,,,2012-07-03,,2012-08-20,,,
7da89a76-12b5-451c-a064-851e48995403,4824cbf1-9deb-46ca-8148-a611aaf7e8e9,Kansas,1,Trails N Rails,,,,2012-07-03,,2012-08-27,271.88,,
0e9c5ab4-b7c2-4c6c-9853-a6f289dfe367,5b0d9b1d-dbe2-4fef-9063-943b0dbf9a75,Kansas,1,Husker Cane Holdings,,,,2012-07-05,,2013-03-05,,,
49c8de09-1f6f-4f5b-978d-8ade8dbf8ed3,2dc41137-8ccb-4ba7-a52e-32e7a2eaeaf2,Kansas,1,Mason's Memory LLC,,,,2012-07-05,,,,,
