case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
ec3e82a4-1a64-4642-b456-7574f3d068b4,3837f566-fd8a-4e35-8455-4b90c0d1282d,Kansas,1,Bear Communications,,,,2012-07-31,,2012-11-02,691.6,,,
edba4a72-4ed1-4350-a807-a3cf72d8f6b9,68912d7e-436b-48a8-a7fe-4cc55c30676a,Kansas,1,Tanganyika Wildlife Park,,,,2012-08-01,,2012-10-09,,,,
9bab2b34-c7f2-4fac-b9c1-cdf583c75828,40d85a8a-754f-4804-9521-fa111ddf59f1,Kansas,1,Primary Residential Mortgage,,,,2012-08-01,,2012-09-24,6000.0,,,
e84123bf-c345-4235-8102-b3cfa7680070,ae0a61fd-03a2-460f-80bf-abf9256e4310,Kansas,1,Scottie G's,,,,2012-08-02,,2013-01-07,,,,
98276215-018f-4b56-9167-616e54408381,9f782672-a2d0-4a72-a065-d912898ba47d,Kansas,1,Digital Ally Inc.,,,,2012-08-02,,2012-10-19,615.5,,,
76ec57dc-dc71-41a6-ab27-285e268328b1,d59f8a46-6ccc-462d-b4e8-badbbcd0b1ef,Kansas,1,Reiz Co.,,,,2012-08-03,,2012-08-17,1152.0,,,
f7422903-ead6-440c-badd-7d58452f223b,dba388df-f288-4537-91b2-85229f437839,Kansas,1,Westar Energy,,,,2012-08-06,,,,,,
a8b93b48-bd8e-4360-9ae1-9c608cdb4f16,ee93d3cc-c77f-4baf-a4c2-9e01d75d60a8,Kansas,1,Houtz Agency,,,,2012-08-06,,2012-09-05,3863.4,,,
d0a4e6b7-ffff-48bd-aca6-b303313bd8c9,ac787c93-ec1b-496c-b7c2-4603ac21551c,Kansas,1,Majik Max Service Solutions,,,,2012-08-07,,,,,,
7915e3e6-553d-48cf-8703-63dae571a845,55c5407a-a5ee-42b5-875a-422b7ebcbbc2,Kansas,1,Architectural Cast,,,,2012-08-07,,,,,,
1339be76-4288-4d22-87a2-ec21e8e4107b,922e85ba-5462-4c5f-a6d1-b515f3debdb6,Kansas,1,CFS West Holdings Inc.,,,,2012-08-08,,2013-04-22,,,,
38aed33a-460a-474b-bffa-90c4ded0af3d,1fdbdf43-a7d4-4a89-8fcc-44f3e0e266ca,Kansas,1,Sleepmore Medical,,,,2012-08-08,,,,,,
4c2c2a59-c780-445e-85d8-a3a5a5d7077a,7e93277d-6f4c-4dc6-88e9-b1923538a4db,Kansas,1,RRG Life Services LLC,,,,2012-08-08,,2022-02-16,,,,
778a695a-7f05-4657-947d-4bab8de7ab8e,c4da7fe6-4e1f-4d0e-809d-c4249d577514,Kansas,1,Three Rivers Inc.,,,,2012-08-08,,2013-01-29,93.99,,,
364ed6b9-a7cc-4be6-9394-115ba74a4c68,0e549246-2ac9-44ab-be42-06c011a5a282,Kansas,1,Comfort Keepers,,,,2012-08-10,,2012-12-21,600.0,,,
74270281-48a3-46e7-8204-7005de79b0d0,1b4ac5f7-cd55-45c4-8e95-5d632d410aca,Kansas,1,Papa Keno's Pizzeria,,,,2012-08-10,,,,,,
0193b158-ad10-4d36-8c5b-2a01a37c970e,2433448e-98cc-4a6f-a9f3-3ce9d1aca7fd,Kansas,1,Roxie's Hair Design & Tanning,,,,2012-08-10,,2012-11-15,57.0,,,
0ddf1cea-ded7-4de2-a28f-ba1b6d37f9a2,12bfcddc-ab22-4579-8cff-d5c661caf2eb,Kansas,1,Lighthouse Tow & Recovery,,,,2012-08-10,,2013-02-12,,,,
f02f3d83-aca5-4f9a-a58d-828af1f2c34d,bfe16556-f144-4b18-8647-3b6ce9aac3f6,Kansas,1,Life Style Staffing,,,,2012-08-10,,2012-09-18,78.87,,,
0c3b9a16-f12e-4c0a-9ece-794322cdae79,dbff5d08-11b9-4986-b1d2-b54443ee1aa7,Kansas,1,Smart Security & Investigation,,,,2012-08-10,,2012-09-18,,,,
a57d0273-2f7f-4980-bd71-a48645051b9a,81e333d2-7cb6-4c59-9cb0-8db6f959e37e,Kansas,1,Hospitality Staffing Solutions,,,,2012-08-10,,2012-12-10,1299.04,,,
b226903e-353c-4692-91dc-216d8265708e,9c3d78e7-c225-44fc-934a-4475fdf1463c,Kansas,1,E C Solutions Inc.,,,,2012-08-10,,2019-08-30,,,,
49099d24-123f-4373-babb-b3bca6600689,d4e351ee-ad8c-4846-ad05-0cbeb79bc9c7,Kansas,1,E C Solutions Inc.,,,,2012-08-10,,2019-08-30,,,,
9e37d6a2-0fe0-4bbe-8148-f66d1f44e82b,e7088ab7-bfc3-4e6d-bd0e-01f4f3bcbd40,Kansas,1,Shawnee Mission Kia,,,,2012-08-10,,2013-03-22,3700.0,,,
b3dd0788-5af6-4107-bd0e-7c9db60b3613,fd5b2e29-3149-4323-8cab-b6ae4a401854,Kansas,1,Platinum Salon & Spa,,,,2012-08-10,,2012-08-29,335.0,,,
d8a8b2ad-80e9-4e0d-8942-31c63d79f7c2,3b3672fb-c2e3-41a1-a717-f0a63f004e2e,Kansas,1,"Ketch, Inc.",,,,2012-08-13,,2012-10-01,1466.64,,,
6625dbf3-15f4-4bce-a730-7ce848d7b189,545437c5-1087-47fd-a55d-dfda5896f499,Kansas,1,Sleepmore Medical,,,,2012-08-13,,2013-02-15,,,,
0b7cab80-828c-4f37-9586-d78aed84b291,7a72f62e-054e-4afb-9f8f-ad2ba12e9685,Kansas,1,Knight Transportion,,,,2012-08-13,,2012-11-15,,,,
4ef39fbd-9b14-4579-8ef4-8b4630c8afea,e421d01d-c963-48ea-b04c-e23d52217231,Kansas,1,Papa Keno's Pizzeria,,,,2012-08-13,,,,,,
29d10bdb-4527-4fe6-833e-d38e9838824c,9d354014-b3ae-483d-82e5-818640b59e16,Kansas,1,Physicians Reference Lab,,,,2012-08-13,,2012-09-21,105.0,,,
ad1f4d16-9ed5-4cee-aa35-9ce204f687b9,378bc01f-1bff-4c98-9f32-7d69b4e9f155,Kansas,1,Papa Keno's Pizzeria,,,,2012-08-14,,2013-05-31,,,,
a973be7e-2e03-405e-9228-fc47596e4fbc,5652de41-5731-44ae-bf8d-cc9524b817bc,Kansas,1,RRG Life Services LLC,,,,2012-08-14,,,,,,
258471a1-f291-43a4-b152-7d06c383e74c,598fabff-1ecf-453b-987b-83755b00bcc1,Kansas,1,Tallgrass Family Medicine,,,,2012-08-15,,2012-12-04,,,,
63552f4e-2f67-4504-a81a-bdc919d326c2,1e6dc612-66cb-4268-99b3-4c65e333bf41,Kansas,1,Automated Business Systems,,,,2012-08-15,,2013-03-18,3750.45,,,
afa81815-d7b8-424b-87d9-07b30e1cea46,162ba8a4-18fb-49f9-81de-4f5326fad4ef,Kansas,1,Wheatland Pest Control,,,,2012-08-15,,2012-11-07,,,,
268ddb88-908d-4ed3-8f0e-70d6df787b07,384aef21-e83b-4d94-9d0b-b8fac259323f,Kansas,1,Valero,,,,2012-08-15,,2013-02-11,356.26,,,
5e5bc8ec-2d07-4fc1-8408-c4db254a50ac,1320a2d8-762e-4284-9d76-b2238d5f6916,Kansas,1,Frontier Kia,,,,2012-08-15,,2012-11-27,,,,
fbbac328-9226-4a2f-814a-ccf4fdb12fed,42970fb4-6322-4244-80e1-738cbfb19440,Kansas,1,Equity Bank,,,,2012-08-16,,2013-03-05,3000.0,,,
5397dfe7-010b-44b3-8eb0-9ac8d70dd5f9,520c535c-65c0-43a0-8955-711a9b0d6b9e,Kansas,1,Pertl Ranch & Hay,,,,2012-08-16,,2012-12-04,,,,
51e465a9-7a70-4d07-ac74-1fbfec29fa4d,4288c6d7-4f08-4b4b-9cd2-9c82aa0d774b,Kansas,1,Blends & Co.,,,,2012-08-16,,2013-02-05,,,,
1127646b-e231-4462-b92d-6be977e4bcc5,38f1372a-e051-43b8-945b-ca8e25aa2227,Kansas,1,Buffalo Trucking,,,,2012-08-17,,2013-04-11,,,,
f2c25251-ef18-492f-83c9-110cf667f1dd,ea78228e-ddef-4956-a182-bd9b2016c68d,Kansas,1,Helm Trucking,,,,2012-08-17,,2012-10-11,620.44,,,
825c0d65-52cb-434c-874f-51b4301fb380,06cff54e-ef2a-4aa3-b21a-5eaabe100ea3,Kansas,1,Colby Medical & Surgical Center,,,,2012-08-17,,2012-09-21,82.5,,,
6d5c5479-8c5c-419d-98a1-d10ae4ea9e8a,2c0912aa-be74-48cc-a0df-d384e16baf9f,Kansas,1,Midwest Rescue Airboats,,,,2012-08-17,,2013-04-12,1696.8,,,
05249135-1179-4cbf-9f2e-5cec6e0002dd,0f0552ba-fdc2-4854-9654-9631952f4bfc,Kansas,1,R & C Concrete Inc.,,,,2012-08-17,,2012-10-19,1380.0,,,
36c131e1-577a-433e-90fe-c092d73b5ed3,1aac21a4-c5f7-4d1b-9e19-12ad25692fbf,Kansas,1,Extreme Carpet Cleaning,,,,2012-08-17,,2012-11-07,,,,
f4e3220c-134b-4733-aa8c-8cabecf9aa58,3a1364c1-a111-429f-8751-8ab6ebbdfc35,Kansas,1,Jay Hatfield Mobility,,,,2012-08-17,,2012-09-04,63.6,,,
138edcc8-1234-4245-8218-ebdeb4d46b49,55d03cdc-d483-4371-ae3e-89b07fafa300,Kansas,1,Papa Keno's Pizzeria,,,,2012-08-17,,2013-03-25,,,,
a7b8d778-911f-428d-a6e8-99da44c5aa35,5184dd2c-0b2d-4ea8-9095-597efe959a69,Kansas,1,Hornet Residential Inc.,,,,2012-08-20,,2012-08-23,297.5,,,
90644e2f-0cbd-43cb-97e6-fb1cf2c2627e,59c04114-d4f5-4b7d-a95d-2274bd264d38,Kansas,1,Juni's Café,,,,2012-08-20,,2012-11-05,40.25,,,
5b9db495-3271-41fc-ba6f-9a120ee328a4,ea3e2417-598e-415f-8173-b45854e89bf4,Kansas,1,RRG Life Services LLC,,,,2012-08-20,,2013-02-12,,,,
41f16072-e938-4e6d-9cda-5b367872e441,e6b90a2f-fcb8-4334-a357-07a0328cfdac,Kansas,1,Papa Keno's Pizzeria,,,,2012-08-20,,,,,,
3ecd1584-1276-4e33-aa12-863ad495aa31,e342c25a-893e-46a3-9b32-8f1700afe8b3,Kansas,1,Papa Keno's Pizzeria,,,,2012-08-21,,,,,,
e223e2b2-cae0-4455-83ef-4e9b6d741e15,1664064f-842c-42df-a32d-eb21eaafd759,Kansas,1,Nor-Cal,,,,2012-08-21,,2012-10-15,480.0,,,
5c40be48-2aa0-4b9c-bfa3-1d0a49a79e57,5e4ce94a-ab61-460e-ab53-6e8faf884476,Kansas,1,AirCapital Aircraft Sales & Service LLC,,,,2012-08-21,,2013-03-25,375.0,,,
508b3019-ef22-45e4-8d22-79855ab3d7f1,d8893a55-9bd9-4995-a9d3-7ffcbbba44da,Kansas,1,Thomas Fredin,,,,2012-08-21,,2020-02-18,120.0,,,
7ce27ba4-de7f-41ce-86c1-25c02750d71b,d294e24a-d103-4596-bbd6-06463fc7b343,Kansas,1,Lanterman Motors Inc.,,,,2012-08-21,,2012-12-10,,,,
cccdfbb6-9639-4cdc-b296-97f8e3c4cd12,bc69660a-ede6-408e-bc8f-b106fb9bd94f,Kansas,1,Jack Ellena Honda,,,,2012-08-21,,2012-10-23,,,,
03a61024-94f3-4369-bfb2-4d8c249840ee,90e38e81-42ca-4b74-831c-d2fdd54fb0a1,Kansas,1,The Golf Warehouse,,,,2012-08-21,,,,,,
3730f2ab-f2ec-451d-92c8-b594055a515b,2d7fa827-1064-4ca6-b62c-9e51aa4c76b9,Kansas,1,Moonwalks For Fun,,,,2012-08-22,,2012-08-30,959.75,,,
a867db24-99d4-4d56-bbb0-7db614a29d84,be7cb7fa-f3f2-465f-a1a8-104deac3d374,Kansas,1,Modern Air of Topeka,,,,2012-08-23,,2012-10-11,532.0,,,
b07bfe98-ef87-4015-8d59-eb3f11da339f,7afe620c-a1ef-4ee2-8988-cd03e2a25b1f,Kansas,1,Kerry Ingredients,,,,2012-08-23,,2013-03-18,,,,
ca40b008-24f9-4893-8bb6-2186b107e91d,84a47f27-fad8-4d43-a61c-72f750ba0d92,Kansas,1,Goracke Farms,,,,2012-08-23,,2013-02-05,,,,
19d6bdaa-10ac-4545-8c02-c926d764634a,36825004-3410-414a-a949-4ee255e7fb5e,Kansas,1,Alleluia Painting & Construction,,,,2012-08-24,,2013-02-07,,,,
5f41aaf5-27d7-409f-92b9-db60e17e4a41,235ba037-df7d-4131-b413-889778392b8c,Kansas,1,Papa Keno's Pizzeria,,,,2012-08-24,,,,,,
f7db78e5-f87d-4e94-9163-a1c7ff2903e2,e956b096-75a0-4e84-9149-68dc88ffda4e,Kansas,1,Technical Advantage Group,,,,2012-08-24,,,,,,
a29df6d6-da78-4b86-ba04-d85b2713f664,05d3c9f5-2759-4606-88a1-f6d843574123,Kansas,1,Morse Electric,,,,2012-08-27,,2012-11-02,796.0,,,
c472e0c9-1a4d-41ca-a3eb-46a9eb3e8e80,8fe2ec13-e649-4199-8dcf-36388b22fd8c,Kansas,1,Lacosta/Galichia Heart Hospital,,,,2012-08-27,,2012-09-26,144.13,,,
169a15e7-7999-4237-ad12-fa75ae279848,2dfa30f2-bb90-4217-b5f0-0fe471ad2876,Kansas,1,Bank of America,,,,2012-08-27,,2013-01-03,,,,
4ec9b793-1f24-4648-84bd-fc7da73b09e9,3f6866e6-0069-4960-8635-d8d3e2148ed8,Kansas,1,Kids R Kids,,,,2012-08-27,,2013-03-18,,,,
c8420326-fa33-41e7-8fef-d2c18a5c8d12,9347bc1a-4874-4777-aaee-b5a297a72548,Kansas,1,Everyday Conoco,,,,2012-08-28,,2012-12-10,188.0,,,
21be7fa7-6bb6-4912-8d3b-1d48a8dc07fd,607205ee-d262-4069-858e-6e03de4c261d,Kansas,1,Thomas Fredin,,,,2012-08-28,,2020-02-18,120.0,,,
8dab5496-0420-474c-9de2-680eb0f5bac6,20dbcbca-6fd2-4b63-880a-9b806dd73706,Kansas,1,Thomas Fredin,,,,2012-08-28,,2020-02-18,120.0,,,
c9e5fcdc-6db2-4a22-b891-e7a6f548adf7,a793cf01-bcc4-48df-b385-2b327f17be1c,Kansas,1,University Child Development,,,,2012-08-28,,2012-11-15,,,,
1906fbd2-3a51-4f0f-88c0-521349a1e257,5f1e7742-53ea-4406-a727-563e17452194,Kansas,1,Transam Trucking,,,,2012-08-29,,2013-03-18,,,,
cdb4e752-3128-475e-8b57-3cad7e9f1a62,8b09a35c-9e6c-4a20-98c4-582e12e8d72a,Kansas,1,Professional Mechanical Contractors,,,,2012-08-29,,,,,,
83736cfb-6865-423a-9f77-5889a65bebc6,6662ce29-cb69-4730-9789-aae851d43718,Kansas,1,Doll Land & Cattle Inc.,,,,2012-08-29,,,,,,
1ac44faa-bc9e-4d4b-946a-593881943f0d,d470937b-ac6a-4bc9-a050-f027cbf7f28b,Kansas,1,US Jesco,,,,2012-08-29,,2012-10-04,128.0,,,
5bb10ccb-3cb6-411f-b38d-66f4d1b28595,4aeee342-0240-4dd3-affb-0c5691cd5f95,Kansas,1,L & L Van Line,,,,2012-08-30,,2013-01-29,36.23,,,
b7c57307-9cc1-4af2-be7d-fe40e6f05e1d,50af41af-566d-4d61-b3b7-621f9f566539,Kansas,1,Wichita Awning,,,,2012-08-30,,2012-09-11,420.0,,,
8454786f-ff5f-4e9b-97d8-b7be45f0fe19,bad0b092-8eea-4d18-835f-5451ff8efcc1,Kansas,1,Caboose Bar & Grill,,,,2012-08-31,,2013-04-30,200.0,,,
b2f79321-8117-463c-9bca-ffe95e381fa0,046bf181-9cd4-4f49-bc8c-351cbd6921e3,Kansas,1,Draw Services,,,,2012-08-31,,2013-12-19,632.0,,,
5f6b5385-396a-485f-a879-1b2d9952ec27,7ee5fc19-0e35-44e3-8b69-e906804c0d78,Kansas,1,Kansas Painting Solutions,,,,2012-08-31,,,,,,
a3d9d69c-9b83-4c83-ab27-bf34eb6202ed,da1e05f7-e5ca-494d-8b4f-7a63fb59e132,Kansas,1,Shawnee Beach Volleyball,,,,2012-08-31,,2012-11-27,550.0,,,
20b23229-f438-4990-a395-119ba7871e59,54158f36-3fc3-412c-b796-35a916b16847,Kansas,1,Daymark Solutions Inc.,,,,2012-08-31,,2018-10-17,5250.0,,,
f4613efb-e5cb-41ac-8023-9acab9f32662,a53a89f9-9ba0-4f0e-bd3a-4dd7cc6c21a9,Kansas,1,Stemple Construction,,,,2012-09-04,,2013-03-19,,,,
8506b9c6-7a39-4c0b-8ad8-66bf56284221,d4e33141-00a6-4720-8d52-47292a9b2c66,Kansas,1,Allied Management Corp.,,,,2012-09-04,,,,,,
2c63e233-70af-446d-91df-9527796bf181,ca8a0921-d714-4d5c-b105-9a767ca73364,Kansas,1,Rita Jenkins,,,,2012-09-04,,2013-04-29,,,,
62055e3f-6fce-4d40-b949-301109ef3018,d3020827-db12-40b1-8c78-f077eb99a47b,Kansas,1,McGuire's Smokehouse,,,,2012-09-04,,2013-04-29,,,,
1cb3a4d4-2bfe-45bf-b1ff-168011c3e6a2,dd43ef60-28af-4229-8780-a57e4397f9f8,Kansas,1,McGuire's Smokehouse,,,,2012-09-04,,2013-04-29,,,,
dd558be1-8ae3-4c06-8642-14362e0df215,69a478c1-330b-4a2d-9701-a4c2d891f467,Kansas,1,SKIL,,,,2012-09-05,,2012-11-14,,,,
d089b61a-6a15-4830-bff8-b705703e250f,c1f04e9c-13d8-4036-862b-824616e1ea7b,Kansas,1,Bessie's Puppy Love,,,,2012-09-05,,2012-09-18,730.44,,,
55f62ffa-c782-4d29-992c-44972a703eff,554db92f-94b8-4fb3-987d-a71c5bfbb4e7,Kansas,1,Nations Lending Services,,,,2012-09-06,,2013-04-02,,,,
051a84ca-a067-4620-b357-d8b9e1afb654,b3e88363-8ffc-4166-87af-83f141606a67,Kansas,1,Ottawa Retirement Village,,,,2012-09-07,,2012-10-12,190.66,,,
c085737d-e723-4a36-bd16-32fef039cb19,3f21f6bf-f2de-4bc0-8cd4-595fce9b66c0,Kansas,1,Holiday Resort,,,,2012-09-07,,2013-01-28,,,,
9dc87280-f5de-4717-88fd-7fe2df058a42,1fa5dbd4-24e9-4b6c-a5b6-5bb41951b1c4,Kansas,1,The Brown Foundation,,,,2012-09-07,,2012-10-19,,,,
5c01fa81-86c3-4304-8bb8-925be548f60b,374823b0-46cd-41de-9ebe-cffd61b3a0f2,Kansas,1,RRG Life Services LLC,,,,2012-09-07,,2022-02-16,,,,
5674d3d4-5719-4a83-b213-743cde41420f,92d9cb95-7cbc-44c9-8c91-c445c720e1d8,Kansas,1,DMC Service Inc.,,,,2012-09-07,,2012-10-12,,,,
b894e921-d0f9-4e21-8b5f-ad1d93815977,29e8f0b9-d080-4b69-98bf-1e99414309bf,Kansas,1,American Midwest Technologies,,,,2012-09-07,,2013-03-05,,,,
60c65a1c-affb-415a-9329-98b0da3d0320,9e6a517d-9700-46b3-9e93-af270a366d42,Kansas,1,Pulaski Financial Corp.,,,,2012-09-07,,2012-12-04,283.64,,,
95b50d08-3d4e-46e7-8c4a-ffeee64bf631,7890a007-871b-488a-b5df-3af92da2bab2,Kansas,1,Midas,,,,2012-09-07,,2012-11-07,,,,
80e9a646-6e9f-45a9-b396-3a1204d7f706,51ded442-e099-4436-a6dc-129ab5b265e6,Kansas,1,Service West Contracting,,,,2012-09-07,,2013-02-26,,,,
5630746d-4f59-469c-ae8a-86e613ff8cac,53243763-b78a-46d7-be2f-26dc811bb360,Kansas,1,Papa Keno's Pizzeria,,,,2012-09-10,,2013-03-25,,,,
f057445b-a86b-45c5-a4c0-d9e29914786e,db45adea-c821-43ae-8686-e691dbb532a1,Kansas,1,George Folkert/Victor Carpet & Tile,,,,2012-09-10,,2013-01-02,400.0,,,
72bccf32-1e35-4436-b27f-559dcf9f419f,323dd970-dbf6-4522-a76e-ec1518fa849d,Kansas,1,Pride Suzuki of Olathe,,,,2012-09-10,,2013-01-28,,,,
abb2b245-9b6f-478c-b009-0cbebd709c2f,98ebd400-2548-4782-be6c-c5aa0440a6cd,Kansas,1,Independent Living Resource,,,,2012-09-10,,2012-11-27,,,,
86a0d4ac-7fc6-4efe-ad94-9326767f4b6a,aa70734d-e0a7-423a-8a71-be0ccfe618f3,Kansas,1,The Eye Doctors,,,,2012-09-12,,2012-10-04,350.0,,,
7559be9c-53ec-4d87-8817-5f12e43a49aa,51b164fc-148c-46a7-9f5c-a1a2c22723a2,Kansas,1,PM Steel Fabrication LLC,,,,2012-09-12,,,,,,
d0f1413a-9ed3-468b-b2de-50020804ebb5,f18f4d83-d0e8-4704-99c9-987c1e374986,Kansas,1,Papa Keno's Pizzeria,,,,2012-09-12,,2013-05-31,,,,
fcd33c61-49c1-4c58-b3ae-83b77a42638d,64c2d4aa-9d06-473d-9035-66e0db06c798,Kansas,1,Res Care,,,,2012-09-12,,2012-10-31,146.55,,,
c7105ae1-768a-48d3-8c3c-158df2f61019,01ef0311-b471-4058-8ff0-7243ef563311,Kansas,1,Frederick Waterproofing,,,,2012-09-13,,2012-11-27,,,,
9cbcc9a6-b209-4d20-92c1-f7d8a259e23a,71a76b8d-c262-4294-bf18-2d8a55411f84,Kansas,1,Accutype Medical Services,,,,2012-09-13,,2013-03-12,,,,
b70c9c08-ec42-4b69-b083-2b9802ef5c22,5e102bd7-5c87-4e4c-980f-6afc5ebbdce2,Kansas,1,Davenport Service Co.,,,,2012-09-13,,2013-03-22,,,,
9c03dc26-0e4a-4ded-a1de-9e4b7324a4f4,355529bc-6824-4530-83d7-ea055b74d951,Kansas,1,AseraCare Hospice,,,,2012-09-13,,2012-10-15,760.0,,,
68ec1fbc-ac3d-4476-a5c6-13e7769553ba,8b0d62af-86fa-45c7-bc76-acdbc3059c3d,Kansas,1,Stratus Bldg Solutions of K ansas,,,,2012-09-14,,2013-02-26,,,,
04565f5c-0f30-4895-84e9-059e1e837bc2,4eb5856a-0333-4aa5-a242-2feed8995166,Kansas,1,Bonefish Grill,,,,2012-09-14,,2013-02-11,400.0,,,
3f5110fa-4ba2-44c9-b035-d4ba3c1989f8,edaa5009-949e-4fa1-bb1d-3cd5d7975e01,Kansas,1,JC Cattle Company,,,,2012-09-14,,2012-10-16,110.0,,,
91952933-e678-467f-98d0-0a4fe8841228,0e0c646f-e9db-4630-a615-cdfbff064fc1,Kansas,1,Doug Helms Agency/Farm Bureau,,,,2012-09-17,,2013-01-03,10.0,,,
dfea781b-1029-47bb-b1f1-156b234fd9db,46bb0018-46a4-4235-bb04-14ae09c999b9,Kansas,1,Link Inc.,,,,2012-09-17,,2012-10-05,260.0,,,
04f85f78-e552-40e3-9170-52ec213a4bc3,38a6b75c-2fb3-4510-87fa-3cdfdae06371,Kansas,1,Bailey J Economy Tire,,,,2012-09-17,,2013-06-05,,,,
6161b485-e3b5-4f1d-8e56-2f8ffc9e1b46,68af1e62-3435-434c-a71b-c3f274f9e2ad,Kansas,1,Linn County Transportation,,,,2012-09-18,,2013-01-22,,,,
054d106e-d0f9-4674-a02b-aaa4631c521b,ab4994c8-e25f-4332-a95d-cf7a493dc668,Kansas,1,Yates Center Nursing & Rehab,,,,2012-09-18,,2012-12-04,155.39,,,
e3be6873-4cc9-4e01-9df3-09253e5cc616,af6cbb1c-fb63-4d31-8ec9-0c954ffc54fd,Kansas,1,The Pantry Inc,,,,2012-09-18,,2013-01-14,,,,
8a030c4d-b33c-4ede-b0ba-1c6104cf9c16,2fe927e9-a7b5-4427-89fa-5c6e29904210,Kansas,1,Spherion Staffing LLC,,,,2012-09-18,,2013-02-26,,,,
36198bdb-70c2-4f3d-b490-ef9eff7f0de6,a7a47e7b-f4dc-4ae4-a711-6c6dc6f120b5,Kansas,1,Wards,,,,2012-09-18,,2012-09-24,,,,
4c3f15e1-a95a-4802-85cb-68609b223dcc,7e74a9c5-7d94-4dac-b080-1b209b3785b6,Kansas,1,Dalmark Management Group,,,,2012-09-19,,2013-08-05,,,,
2d97aab5-fae7-4893-8b63-92793f7bf528,d818bff1-d1f7-48c2-a6d0-8b98bf43d33c,Kansas,1,Petro Deli,,,,2012-09-19,,,,,,
fdec4cf7-16a4-4000-9881-41587bc88322,75a5edef-c97b-433c-97e0-bc8774b6c9b3,Kansas,1,Moonwalks For Fun,,,,2012-09-19,,2012-11-16,85.25,,,
9a1c67cc-c7e2-4d46-b2b0-a596b3114ae3,d7c253d5-7b42-4fee-a0c2-7f305f68d346,Kansas,1,Downey Lawn & Landscape,,,,2012-09-19,,2012-03-19,1162.72,,,
cd38c30a-2b39-4b1a-9b1c-1d134b23f5ec,32221f6d-e6bf-4147-b03a-4c0e99f6f724,Kansas,1,Kennedy Academy,,,,2012-09-20,,2012-12-12,264.16,,,
b0ebfe6d-b25c-4ca8-90da-1d60d7c8eea6,4a9fda7b-7578-42a5-b1c6-c7091f40ca4e,Kansas,1,Lanier Trucking Inc.,,,,2012-09-20,,2012-11-09,1997.1,,,
5d1f94ad-146d-4362-86f0-c3be1bc46879,ebe5e78b-d1e4-456c-91c9-9385001aea88,Kansas,1,Kennedy Academy,,,,2012-09-21,,2012-12-04,92.5,,,
f857212c-f7b2-4dd8-8ca0-b64491b22fab,37eaca3d-eeb4-408d-a108-4b82db290f92,Kansas,1,Darren Young Farms,,,,2012-09-21,,,,,,
a21f8fb7-a878-4a6d-a568-bea7ef3ea485,896d96e4-753e-4f04-91ac-88de8cb78d2c,Kansas,1,Daniels Moving & Storage,,,,2012-09-21,,2012-11-15,,,,
608236c7-da11-4c76-b998-71f931bf263a,0ccbd78b-0d63-43a6-8cd7-25c6120deac0,Kansas,1,Technology Group Solutions,,,,2012-09-21,,2013-02-26,,,,
eedc8ebf-fcec-43c6-84b7-766b7c103996,cc43f3ac-3442-46d7-a55e-eb534153b632,Kansas,1,Johnson Storage & Moving,,,,2012-09-21,,2013-04-09,3081.75,,,
a15919f7-b300-48aa-b885-32cd8216de9b,7e69c7db-0c36-4e3b-a8e6-470b7e509d49,Kansas,1,Befort Harvesting LLC,,,,2012-09-21,,2013-01-14,600.0,,,
61dca49e-3dc7-45e2-87e5-0207161d37b1,c7e6e530-99c3-4b8f-b2ce-303a4a5c2a74,Kansas,1,Clean Home Kansas,,,,2012-09-24,,2013-01-16,,,,
f6a5192b-7007-45e5-a42c-d80a0ef795f0,30e26fb6-cd7e-4198-9f9a-6c30357ef27c,Kansas,1,Robuck Jewelers,,,,2012-09-24,,2012-12-10,,,,
6dec6c87-8656-4e68-9053-3a2f5ccdf232,9a5043a6-1519-4a41-832d-3d941ac033ed,Kansas,1,Double D's Diner,,,,2012-09-24,,2019-08-13,,,,
6186d9d5-8031-4681-88ef-9564fc2cfe54,4e1ce9e9-e62e-4ad0-8750-dd1f42abfd0f,Kansas,1,Golden Living Center,,,,2012-09-25,,2013-01-10,,,,
7072334b-ce58-45e3-810b-53a26f9d19e8,32471bc0-5526-4cad-a5cd-923fb5fc97e4,Kansas,1,The Park Apartments,,,,2012-09-25,,2020-07-22,,,,
a304c7b5-a425-420c-ac71-70acc62e484f,e57dbd5e-d04c-432f-be99-5336684c48d9,Kansas,1,Etezazi Industries,,,,2012-09-25,,2012-11-21,142.5,,,
d02e3e05-b597-41a3-97b7-b9ab8a5b083c,22792ae8-2955-40c3-9c1b-8038b12b7fac,Kansas,1,Petro Deli,,,,2012-09-25,,2013-05-21,1500.0,,,
ffd7d18c-697c-487a-abb9-eb278b337ac6,35b08648-31f2-43d3-8fee-90cc83c62913,Kansas,1,Kansas Dept of Transportation,,,,2012-09-25,,,,,,
2fbd7b20-d32a-4e06-9efc-13182cc2a594,cbe7ee63-7445-4f98-b9e0-dc8b9204ae9f,Kansas,1,Copeland Trucking,,,,2012-09-27,,2013-01-22,,,,
f7d7ee73-3347-493a-b35f-00d36cbe0813,9744fb12-988f-495a-9ffb-e6d4fbfcaffd,Kansas,1,SABIC Plastics,,,,2012-09-27,,2013-04-29,,,,
