case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
51358507-7714-4b0c-b286-52c21ffeef15,85e0cd41-889c-4e0d-bd60-13063d151c92,Kansas,1,A & A Medical Transportation,,,,2012-04-25,,2012-05-08,266.0,,,,,,
ed285119-edbc-46ce-aeab-4c0390c0465b,b9b28e21-e17b-4013-ac49-92071c42367b,Kansas,1,Beltmann Group Inc.,,,,2012-04-26,,2012-10-05,,,,,,,
d2bb567e-21dd-405b-9795-978918066e6b,2d8ebc84-cfdc-42f7-8f1c-62983a70e4d5,Kansas,1,Fedex,,,,2012-04-26,,2012-09-21,,,,,,,
f77daf7a-445e-4ba7-a88f-06a70b18a65f,aacee1ba-0500-4cde-91e5-89a16392044c,Kansas,1,Foundation Properties Corp.,,,,2012-04-27,,2012-05-09,1085.22,,,,,,
d239cd4d-7bf0-4291-85f0-04159b2d9adc,22cf4fdd-2a42-4ae8-ac9a-b90c8ac7c016,Kansas,1,Dillons,,,,2012-04-27,,2012-07-16,,,,,,,
3087a748-47bc-43fe-909e-50d1f1b2ccd3,d6746eb8-7328-43bf-93eb-ef4eb94bd103,Kansas,1,Dexter Care Center,,,,2012-04-27,,2012-05-09,509.62,,,,,,
4fc899bb-5ea5-499c-ba9b-3d1b801fa445,98b55625-c2a9-4ee3-9ef2-ffbc65a23db6,Kansas,1,C&S Medical Clinic,,,,2012-04-27,,2013-03-18,450.0,,,,,,
ca58925e-73f9-4461-b963-2084d4f92a10,a6243a73-978a-43e7-87a5-b6ecf3c84c2c,Kansas,1,Satyam Manufacturing Technologies,,,,2012-04-27,,2012-08-14,9980.37,,,,,,
5f391410-6d05-4494-8b4e-f653b7363b4b,a1dc53b5-869b-45c0-8d6a-1dde9a0fea0e,Kansas,1,Giltner Inc.,,,,2012-04-30,,2012-05-21,720.0,,,,,,
3240f7ee-3cc2-480d-a3d5-afc4077651cf,540df812-70cb-4fc5-8249-1c6f4aeee545,Kansas,1,Chapman Cattle,,,,2012-05-01,,2013-02-19,1150.0,,,,,,
04687d15-6a5b-4a46-a43f-142ffe561cd1,1f677523-13d4-4a67-860c-6b9842c171ab,Kansas,1,Connoisseur Media LLC,,,,2012-05-01,,2012-09-12,,,,,,,
0122ec51-3080-4855-a927-0743752516c9,2820b34b-15de-4806-ac52-97901b20e484,Kansas,1,The Ecentia Group,,,,2012-05-02,,2019-08-13,,,,,,,
49dc095e-9e92-4abd-94ea-d742dc94256b,59e56b43-6e99-4da3-818e-986f52fb685b,Kansas,1,RCIL,,,,2012-05-02,,2012-09-21,,,,,,,
2237e0ea-7038-4c5d-8638-f74a4ec985ff,5537a193-5b52-4ab3-8294-022c1b7c579b,Kansas,1,Cintas,,,,2012-05-02,,2012-06-19,,,,,,,
3fa299e4-737c-4c37-adb0-fce089d48a41,3d73ff43-be53-4bdf-ae66-a8fb09ae96f5,Kansas,1,Blake Transportation,,,,2012-05-02,,2012-07-12,542.02,,,,,,
987d109f-83b0-4923-9a04-ce5cb253047a,ded96163-feb1-483f-840d-35806405006a,Kansas,1,Smashburger,,,,2012-05-02,,2012-12-11,,,,,,,
267bea54-29ce-4752-8b8f-b359ef9b8de3,896d5e26-f832-433a-a69d-7fe025bb74e0,Kansas,1,Discovery Zone Learning Ctr.,,,,2012-05-02,,,,,,,,,
ae5b8deb-5835-4f82-92a0-5b166405b944,d26a83c5-a08f-40fc-9ab6-9bcc4aeeeb8f,Kansas,1,Greenburst Lawns Inc.,,,,2012-05-04,,2012-09-12,,,,,,,
c158f16a-f9c0-462c-9a01-5f4256240379,0eb96924-9c64-44ae-a381-3e90a623040a,Kansas,1,Flower Gallery Inc.,,,,2012-05-04,,2020-02-18,1836.23,,,,,,
64395d37-cc6d-46d0-bdf7-836c090619ba,811fc14b-8ea0-4a76-84db-20d6a743d7c2,Kansas,1,Haskell Diner,,,,2012-05-04,,2013-09-06,,,,,,,
643262ff-fd53-44b3-95bc-f3a340a0d78c,a09dc583-53b2-4b12-a6c0-4455a5bd9e6c,Kansas,1,Papa Keno's Pizzeria,,,,2012-05-07,,,,,,,,,
6bb94cd4-6fe2-4752-843b-c89b8ec4e998,6578e004-e4db-4920-b516-854751ef696d,Kansas,1,Hutchinson Clinic PA,,,,2012-05-07,,2012-07-03,,,,,,,
519a7c3f-e936-44da-93c4-7d3403a7f303,f64c5572-067d-4396-97d9-16edaea2bbc1,Kansas,1,Don G. Ziegler,,,,2012-05-07,,2012-06-12,1380.0,,,,,,
b02f4353-e2c4-4499-823c-975d724378a9,09f4eb58-d57b-4a8b-b326-2fdae340d525,Kansas,1,Golf Club at Southwind,,,,2012-05-07,,2013-06-11,1086.13,,,,,,
bbfaa9fc-51c6-4ff8-a258-0136fae9f070,1a1c7f47-a091-4da0-b1af-036dd124178e,Kansas,1,Lifestyle Staffing,,,,2012-05-07,,2012-07-12,294.47,,,,,,
6e5d62d3-2ae9-4680-9e76-56ce52762f0f,d3fd2731-2210-45e8-939b-7e78dfe088f7,Kansas,1,Hague Quality Water,,,,2012-05-07,,2012-09-14,,,,,,,
b158bfe2-2066-4a3e-8d65-da9107f163d9,dfccdcfc-1681-44ac-8873-a8a08180231d,Kansas,1,Ron's Sign Company,,,,2012-05-07,,2012-07-06,,,,,,,
d5607b46-03de-4753-85d0-85e8fea4f329,44efc6fe-d491-4f2a-9fa4-509531bf921d,Kansas,1,Edcom Inc.,,,,2012-05-08,,2012-08-24,150.0,,,,,,
860f17be-85d3-4ba8-8e64-13c19de09da7,4cc0a743-10b6-4a83-bb26-ebf7c4da0cf8,Kansas,1,Oliver's Pizzeria,,,,2012-05-09,,2019-12-17,1967.21,,,,,,
e631139d-4ad7-490a-84ca-757f0b2bf642,51a28571-354b-4744-80d3-e5f8f3a5f4a1,Kansas,1,S & B Lawn Care,,,,2012-05-09,,2012-07-18,94.5,,,,,,
5c6e7a12-9b92-407a-80bb-341dc126ec19,dba72ce7-a562-4a3c-aa06-d0fbc1cfe310,Kansas,1,West and Co,,,,2012-05-09,,2012-07-06,,,,,,,
76641ebb-1e4d-4a2c-a564-91dfaff53ff8,5bba5150-acad-4fb9-a825-109d3cd8e241,Kansas,1,Hager Ranch,,,,2012-05-09,,2013-03-18,800.0,,,,,,
ee6b2cb5-c96c-4f33-bc5f-a468816bab25,e6a727aa-3196-4cd3-9fb0-24bcdeefd3a8,Kansas,1,Mason's Memory LLC,,,,2012-05-10,,2020-06-12,,,,,,,
3657b716-eefd-460c-b4fd-2cb307bdc9cd,a2ffbe84-ba39-4294-9dc9-5b29c2d0db83,Kansas,1,"Schmitz, King & Assoc.",,,,2012-05-11,,2012-05-30,3077.0,,,,,,
d095ce14-92ea-4a86-9ac6-03669eccde7a,3fa9b495-1624-48a8-8e88-df403f5ccdab,Kansas,1,Old Town Barber College,,,,2012-05-14,,2012-06-13,580.03,,,,,,
26819240-9dc3-4136-8bd5-f813f29cd561,716735de-f123-4064-9dde-62cecc440ad8,Kansas,1,KADZ,,,,2012-05-14,,,,,,,,,
198b6fce-bd48-40e7-a588-a690dcda24c6,db3a619a-a766-4be7-ab64-916d01e4523c,Kansas,1,Interim Healthcare,,,,2012-05-14,,2012-05-21,1080.0,,,,,,
760ec11a-7335-468b-91a1-a4789d10a34e,b137ec73-a193-4596-9555-0546b73d07e9,Kansas,1,Midwest Bulk Inc.,,,,2012-05-15,,,,,,,,,
be1f9053-fc5d-42b5-a3e8-b81e8bb208eb,96bf32a4-1dfb-4249-85f2-8996120e8881,Kansas,1,3P Processing,,,,2012-05-15,,2012-06-19,,,,,,,
f53ebcaf-d4d0-4b69-94d2-4f955c35bd84,0092b895-906d-4811-b0bf-59a15fc47966,Kansas,1,Teyma Abengoa Inc.,,,,2012-05-15,,2013-02-06,5376.01,,,,,,
3a6b7a80-1e64-4dca-abb7-207f64a26bda,34410004-519b-4644-b98c-14b1c041ead5,Kansas,1,American Security Assoc,,,,2012-05-15,,2012-12-04,,,,,,,
4770793d-d4ee-4304-93fe-fc220330b8b7,6cc75086-b623-4d0b-990c-09ef6ed6f1c1,Kansas,1,Michael Noeller Contracting,,,,2012-05-16,,2013-01-28,2000.0,,,,,,
599d5dba-11e3-42eb-992b-53f9f4d9206e,c939f785-de51-4a58-aea4-79a8f4fdad80,Kansas,1,Highland Hotel,,,,2012-05-16,,2012-10-31,151.77,,,,,,
29533599-eeb6-4ec5-93ab-f1ac6cbeea94,565f9c84-7144-4486-a326-3a941b00bfa9,Kansas,1,Frogs LLC,,,,2012-05-16,,,,,,,,,
61ef05d2-339c-4493-85ca-408638287ce8,cc39fc43-29b9-4e9b-a424-3331e455586d,Kansas,1,Facilities Solutions Group,,,,2012-05-16,,2012-11-27,2077.42,,,,,,
1bf338e9-a44b-4ea1-84e4-f16731efa2a7,e7281d2d-09b9-4477-b417-b55b8dde86fe,Kansas,1,Headmasters Salon,,,,2012-05-16,,2012-06-05,135.0,,,,,,
3a695b31-f966-46ad-8f06-b2bf380be759,d6c1b907-80ab-49a8-a229-10d08331a11d,Kansas,1,Torrie Chase Apartment,,,,2012-05-16,,2012-10-05,,,,,,,
6158f637-de84-4ee0-ad3b-723ebb9ac8e7,c795a115-7d5e-422f-a066-d5113fdbd29a,Kansas,1,North Inn Auto,,,,2012-05-17,,2013-04-08,875.0,,,,,,
8a760432-727e-4b50-8e90-de996773dc82,5c5f5983-92db-4b89-96aa-ad75ac295872,Kansas,1,A & D Truck & Auto,,,,2012-05-17,,2012-09-06,,,,,,,
b04a871f-50fc-4a7f-bf0e-5fee25adef0c,1677191b-1ed9-420d-b9ec-6eb1b2a788d5,Kansas,1,Sears Holdings,,,,2012-05-17,,2012-07-24,475.75,,,,,,
459b37d5-c7ba-4dc0-86e7-ac1850346dbb,2c1446f9-d65a-4201-99e7-e526848448e3,Kansas,1,Young Backhoe & Trenching,,,,2012-05-18,,2012-08-29,,,,,,,
dcafded1-3823-4d0b-ab37-c3e007bc24dc,f5912e20-4da4-4871-9815-61a1182a8371,Kansas,1,Caring Hands Adult & Youth,,,,2012-05-18,,,,,,,,,
1dd51872-4efd-45c2-a5db-7017bc78afe8,22f74c00-eac6-4872-9932-43de5358599a,Kansas,1,Mason's Memory LLC,,,,2012-05-18,,2012-09-18,,,,,,,
9e08d53b-dc10-4e23-b7e1-229e143e6d63,8ef75a73-3e7d-49df-8b75-b3a499a32690,Kansas,1,RS Unlimited Inc.,,,,2012-05-18,,2012-09-12,,,,,,,
1ffb4078-159c-4f1a-8de5-23a9e3eae8af,338e91fe-81be-406d-915f-d82e9a7d9c40,Kansas,1,Papa Johns,,,,2012-05-18,,2012-10-05,200.0,,,,,,
0966a80a-4588-43c7-9a41-67d6b00bbd8c,1e7616b0-b4e1-4f15-9e46-18a3bd97458d,Kansas,1,KADZ,,,,2012-05-18,,2013-07-09,,,,,,,
2602b6f3-9890-4865-a925-8a3b2690954b,115155a0-ddb7-4f58-bb71-2aa8706af26b,Kansas,1,Orbund Systems LLC,,,,2012-05-21,,2012-07-23,,,,,,,
0708f51e-0a77-492a-a669-5e45713cd94b,bc912be9-bffd-4fea-b44a-01d337ada37b,Kansas,1,Caring Hands Adult & Youth,,,,2012-05-21,,,,,,,,,
f66eda93-b93e-430e-bf73-297c68a86fe2,88a53a4c-62e9-45b0-82cf-af25362563e2,Kansas,1,Unlimited Wireless LLC,,,,2012-05-21,,2012-07-12,963.0,,,,,,
d90d5531-bc68-46e9-829c-a87c65db828e,9294b2e2-6043-4f02-aa35-ad7994c1ba0e,Kansas,1,Clark's Farm & Trucking,,,,2012-05-22,,2012-12-11,,,,,,,
630c5f35-2d6b-44f7-8b34-ddf4fd10e00f,781b62f8-fb97-467d-bc47-387e5b731491,Kansas,1,Toucan Express Bar ,,,,2012-05-22,,2012-12-31,,,,,,,
dad86e44-5597-4c5c-8918-398c91494ee4,b9f45ee3-9a40-4551-8e85-5205bc397e8d,Kansas,1,Integrated Plastics Solutions,,,,2012-05-22,,2012-07-24,,,,,,,
d8220471-a7cb-4ef9-85f4-a29369f06a90,0d58ffb2-b159-4802-a179-e769cfd437ba,Kansas,1,Larry Allen Motor Car Co.,,,,2012-05-22,,2012-08-20,300.0,,,,,,
07f3de67-1d5f-4cd4-ba35-273c0d6f34cd,4d120561-942a-4b85-84de-85decb1d12f4,Kansas,1,Mason's Memory LLC,,,,2012-05-22,,,,,,,,,
b025dfd9-6a52-4457-aaad-ec04e06eb0b2,1b64bc49-c6bb-47a0-8a3f-3186111b5cbf,Kansas,1,Coleman American,,,,2012-05-23,,2013-02-11,,,,,,,
d5ee1587-abaf-42d8-87df-426a5c42a2b0,30234909-19b1-4741-8dd3-fd8f3ca53151,Kansas,1,Rans Designs Inc.,,,,2012-05-23,,2013-02-19,5872.62,,,,,,
0bffeb96-268a-45f1-85b9-b398c81cb936,19d8aeb7-0f43-43ee-a434-34ebab552ec5,Kansas,1,RRG Life Services LLC,,,,2012-05-23,,,,,,,,,
fb57c15a-5b9f-4040-b1fc-844552941d14,bdaf5e1d-9f3a-4ec5-ba5d-0885f1c74dbf,Kansas,1,Economic Opportunity,,,,2012-05-23,,2012-11-02,,,,,,,
a45b3cc3-bf5c-4f9c-a21b-09ed72db3b98,99556e81-d268-48e7-a42f-8b1138eb3336,Kansas,1,Academy Movers,,,,2012-05-23,,2012-06-06,700.0,,,,,,
9b609a2b-3f0f-4bbb-987e-ab77f68ccc85,40db581f-d01a-4383-9d1d-b89986ad9799,Kansas,1,Speedway Chrysler Jeep,,,,2012-05-23,,2012-06-06,2538.47,,,,,,
389ada65-630c-46b2-b671-29b204aa6ef6,1c3c8b2b-e1a6-419b-965b-ebe62d792373,Kansas,1,K-9 Design,,,,2012-05-23,,2019-12-17,,,,,,,
b6436135-4b1f-43b7-a8f2-e31b5cc889ee,ad939ae8-4733-4922-b65d-b62f81e355fc,Kansas,1,P & F Services,,,,2012-05-24,,2013-01-14,,,,,,,
073a7fd2-ff95-44f3-ac2e-c59378f15a62,8d05221d-f9e9-433d-a47a-8157dbad6e2d,Kansas,1,Ivy Animal Health,,,,2012-05-25,,2012-11-27,108.99,,,,,,
08ec06fb-e060-42f6-a0fd-161b376f0f89,683f7636-7f56-494e-9af9-a17c5cec2f6b,Kansas,1,Goodyear Store #4322,,,,2012-05-25,,2012-09-21,48.6,,,,,,
3878b199-484d-42af-b1ee-6f1c816d4eb2,04fb608f-def9-4551-a658-62bd84d63b20,Kansas,1,Oliver's Pizzeria,,,,2012-05-25,,2012-11-15,,,,,,,
06780425-14f3-4935-85b1-00022ecb93cb,e3da83f9-2e96-4f03-80ac-76d64e755bca,Kansas,1,Verona Grill & Pizzeria,,,,2012-05-25,,2012-06-21,196.72,,,,,,
020a4c37-cdc1-4bd9-b772-086e218e5f22,fa0cdaee-baf2-46b1-96c1-3821b6980e58,Kansas,1,House of Majestic Eating,,,,2012-05-25,,2013-02-12,,,,,,,
ef96220e-7cf5-44ba-932c-3a053530369c,b228bff0-d83d-4ef8-8249-de47d8bf247e,Kansas,1,Sleepmore Medical,,,,2012-05-25,,2020-02-18,,,,,,,
5a80998b-5d91-4d16-8cd5-1376ecb8fbca,78531338-3a61-4b81-916e-24be5103db6f,Kansas,1,"Sumo, Inc.",,,,2012-05-25,,2012-09-18,2191.0,,,,,,
2b53e4a2-3bed-4ac6-9c86-3a043a95aa83,8f631e09-c196-4606-8aaf-c2d3dd075390,Kansas,1,Whakt Out Wireless LLC,,,,2012-05-29,,2012-07-06,600.0,,,,,,
b6827000-2089-4103-9fe7-ad30e6ce96be,b23f93e8-541a-4ebc-ac08-ea18550817d5,Kansas,1,"JMMT, Inc.",,,,2012-05-29,,2012-07-10,1960.0,,,,,,
83ac9031-85e6-4cad-b979-98a27d0714a2,6862629c-2952-4929-97f5-0fc595da8f64,Kansas,1,Sleep Inn,,,,2012-05-29,,2012-07-24,,,,,,,
c1aa746e-044d-4b5a-9a96-a8d3a3d616b8,85079040-3747-45b7-964f-0093d5410398,Kansas,1,ConRoy's Public House,,,,2012-05-29,,2012-11-27,,,,,,,
14178d00-e9d5-4c2d-b38d-28f9d7ffadcb,1f8fa5cb-b828-4850-81d6-234a7b1906e8,Kansas,1,Mason's Memory LLC,,,,2012-05-29,,2012-11-30,,,,,,,
eeb95615-8211-4e35-9c42-91dc49bda34c,b6bc8427-deb1-4ee7-a50e-60462fd9e6b5,Kansas,1,Olathe USD 233,,,,2012-05-30,,2012-12-04,,,,,,,
bb23661a-6266-4a5f-bc21-14adf4c79cd4,811b914a-a65e-40f1-bd11-6caa18e72736,Kansas,1,TJ's Burger House,,,,2012-05-30,,2012-06-01,35.0,,,,,,
61811dd9-d248-405f-9426-7417a39e864b,43c40acd-05de-46c0-9385-5f97eed06992,Kansas,1,TJ's Burger House,,,,2012-05-30,,2012-06-11,193.6,,,,,,
bc35f9b6-9f91-4235-9ae4-9d73187f7084,0b19ab74-fce2-40e7-b00c-0399a8c33108,Kansas,1,TJ's Burger House,,,,2012-05-30,,2013-01-28,273.06,,,,,,
004ff38e-5d6b-405d-a869-9e8e13d1e56e,9e69e5f2-e33e-44d7-b954-0b1487a4547f,Kansas,1,TJ's Burger House,,,,2012-05-30,,2012-12-07,,,,,,,
0c3340d8-d1e7-4af6-9f61-b9406149fd37,451df618-e34c-4024-8936-1aa3f6f85192,Kansas,1,TJ's Burger House,,,,2012-05-30,,2012-06-11,129.4,,,,,,
45af1107-8627-4524-95f0-9e3001f1b576,f4b8b1f1-7ad1-4132-8b00-6e1904a52b04,Kansas,1,TJ's Burger House,,,,2012-05-30,,2013-01-28,227.02,,,,,,
ee556c73-8ae0-4937-bdc6-74729dd5d317,dd1f0c14-3e7b-4a15-a8bf-5cf63d7b81d6,Kansas,1,TJ's Burger House,,,,2012-05-30,,2012-06-11,119.25,,,,,,
7db7b67f-b422-4713-a4b1-eef9444f7847,951b9133-2a0c-4921-b70f-31057bc3541a,Kansas,1,Virginia L Boyd Accounting,,,,2012-05-31,,2013-02-26,4000.0,,,,,,
13b75d26-6bad-49c3-bfb2-50c3efe91d08,90d85864-cfcc-4561-af7f-ce9747e34b31,Kansas,1,Days Inn Emporia,,,,2012-05-31,,2012-06-04,32.63,,,,,,
13a8bf29-ea32-4686-99ee-270191cb8fff,8c0440c2-1e65-4ba9-84a6-db2df7aa4401,Kansas,1,Safe Riders,,,,2012-05-31,,2020-07-22,,,,,,,
33bacdbf-ac59-478e-83a2-cf835aa7efe7,555a27ca-d652-4d88-b550-4bb54ecfeaa6,Kansas,1,Top Resources,,,,2012-05-31,,2013-01-31,357.7,,,,,,
c5ee5c20-77af-4d56-9451-13fa5f62d68f,4b00e5a4-0d61-4ce8-8f67-018b2b5ff99f,Kansas,1,Country Hill Motors,,,,2012-05-31,,2013-01-08,,,,,,,
aa9e4e1d-376c-4532-afbf-42fa520a8ad5,96b8fcb9-f204-43a0-ab28-0688a3adabe5,Kansas,1,Express Employment Professionals,,,,2012-06-01,,2012-07-06,,,,,,,
bf0e9bc1-03d1-4f86-88fd-ca36ae3c8494,67689737-b26b-47c7-aeec-4f2b4de28d3e,Kansas,1,Sandstone Bridge Center LLC,,,,2012-06-01,,2013-06-11,888.0,,,,,,
b1d9f26c-a9b0-4e47-b294-e8aceee03f14,17b8e4aa-b76b-4d78-8721-e27e1b00c958,Kansas,1,Air Capitol Delivery & Warehouse,,,,2012-06-01,,2012-06-25,729.41,,,,,,
d2a41b30-eab6-4eb9-9e62-26392161011b,e558322b-aec5-4267-ae53-455d62b3fca2,Kansas,1,Teddy Bears,,,,2012-06-01,,2012-08-09,96.0,,,,,,
bd626704-22ae-4dea-8bc0-194fd860c87e,b79dee2d-b0ec-4bd0-9b5a-67e1cdcec7dd,Kansas,1,Weis Fire & Safety,,,,2012-06-01,,2013-01-28,1827.0,,,,,,
634f5ce4-fec7-402f-a69c-36ff6214278b,e7983ab8-52d3-4a2a-ae16-b35d89b90b14,Kansas,1,Landplan Enginerring PA,,,,2012-06-01,,2013-11-26,,,,,,,
ee796a38-b38d-4593-8b71-dc08a1ffd289,ce5ebc36-13da-4e84-b142-d11f1cfc219a,Kansas,1,K3SM,,,,2012-06-01,,2013-11-26,,,,,,,
670b935f-fb6a-4b11-a7e0-e5f4cf3468f9,942e4314-b4cc-4959-b5a2-de1f136064d2,Kansas,1,"S2, LLC",,,,2012-06-01,,2013-11-26,,,,,,,
7822ac7a-bfc9-496a-b1ec-54addafd224a,0d6fd288-709b-48ba-946b-35d10d0bfc38,Kansas,1,Land Partnership,,,,2012-06-01,,2013-11-26,,,,,,,
295bea6d-3e81-49ae-bd6b-f2acc01d80ad,8cce9e2b-1363-43d2-8a4d-967e16c1f2c0,Kansas,1,LPE West Partnership,,,,2012-06-01,,2013-11-26,,,,,,,
8c65da69-fdc2-4a82-9c68-a3e21d66982c,2f70e061-23be-4354-9610-45f3461d47e3,Kansas,1,Mercy Home Care LLC,,,,2012-06-04,,2012-08-03,122.5,,,,,,
d1a9b37b-a0c8-4013-95fe-ad4bb811d765,5c2bdffc-5cd7-458a-9e67-36980235e826,Kansas,1,Arma Market,,,,2012-06-04,,2012-06-21,66.15,,,,,,
e3581469-a1bb-4ffd-8a74-fc24ad2d23b0,9ac8c621-a60e-40b9-9092-7d414879f451,Kansas,1,Top of the Tower,,,,2012-06-04,,2012-09-14,35.17,,,,,,
f92b4e9e-95d8-4821-b7ed-33cee1efa811,c0861a42-4021-4af1-a89b-47fbc611271a,Kansas,1,Sears,,,,2012-06-04,,2013-01-03,,,,,,,
b76b951e-8582-46cd-85c5-d4f0042bd6f1,94f62a81-a895-4849-be9c-a9d42b3490a4,Kansas,1,Swanigan Trucking,,,,2012-06-05,,2012-07-18,,,,,,,
0e83f9a9-71c9-4de5-b15a-5da4754dc77f,b3930384-a95e-4f82-b175-222f1d369a87,Kansas,1,Sunflower Paving Inc.,,,,2012-06-05,,2012-08-13,,,,,,,
d81041fd-cf7d-40c1-a560-83cd0698a70f,db9f2060-3453-4a46-a5e5-b088a2db353b,Kansas,1,Express Employment Professionals,,,,2012-06-05,,2012-10-11,,,,,,,
8c549637-8f7b-481c-9ff4-28448ce4a321,3346b9ad-249d-4bd4-9928-13ade660d1c0,Kansas,1,Maximum Outdoor,,,,2012-06-06,,2012-06-22,878.52,,,,,,
664eeb36-9dfd-4ecf-86d7-ca623a5f08b0,7911adbf-3d17-428e-afc3-5c6393714d4f,Kansas,1,Saints Pub & Patio,,,,2012-06-06,,2012-06-13,368.19,,,,,,
5736beeb-f659-454a-ab6b-236ddc1c99ec,d4ec4750-79fc-47b2-8f68-16cecda97c58,Kansas,1,Thanks Program Inc.,,,,2012-06-06,,2012-06-20,1412.0,,,,,,
b9b1b5db-2ee1-4711-9482-6aa644dab621,11a172f5-79ee-4a1b-b87f-2ae6454e5c42,Kansas,1,DP Interiors,,,,2012-06-06,,,,,,,,,
88da60bf-6bb3-43f8-9ec2-7eac58d16da3,8e273fb3-3bd5-4fa3-b27c-16119bf08cdd,Kansas,1,Quiznos,,,,2012-06-06,,2013-04-30,1124.24,,,,,,
04e0ec93-e002-4b00-93da-dfeff5720ed0,28665eae-593d-4220-b30b-19dd637c0226,Kansas,1,Double E Construction,,,,2012-06-06,,2012-10-05,1050.0,,,,,,
901054d6-79a4-453e-a868-3a5231da45ac,ba118322-3673-4497-b478-b0fcccf6852f,Kansas,1,Kings Treatment Centre,,,,2012-06-07,,2012-08-20,,,,,,,
1fd7d7c6-9c7f-45a8-a95b-ef45850b1151,fdc2351e-b21f-4365-9f3c-1714094825f4,Kansas,1,Pride Auto Plaza,,,,2012-06-07,,2012-07-12,128.7,,,,,,
e8d6b7b7-100d-43b8-8af6-2fecd971133d,1521545f-83a7-4c6b-bbf9-be56e0c34356,Kansas,1,Petro Deli,,,,2012-06-07,,2013-01-23,911.84,,,,,,
3935528d-4c62-4874-9b52-acd09af1b8c8,f16afacc-d98b-4000-940b-01c0204886ad,Kansas,1,Petro Deli,,,,2012-06-07,,2012-11-28,47.77,,,,,,
b59b3e99-2cd0-4208-81bc-1b12a20cecc2,563a3a1d-2c51-4075-87d2-d45abe0285dc,Kansas,1,Petro Deli,,,,2012-06-07,,2012-12-04,750.0,,,,,,
3cbf3604-844e-42ff-bcef-bb4a95b24675,99fc14ba-54d7-44ad-9e7e-f7ebd5213f4f,Kansas,1,Kings Treatment Centre,,,,2012-06-07,,2012-08-20,,,,,,,
ddb16982-3c66-4ffc-9b23-74da62f79939,27a965d3-bcf6-4394-a445-773ef1963849,Kansas,1,Mason's Memory LLC,,,,2012-06-08,,,,,,,,,
6270c68a-01dd-4f85-a1c5-d8d331fb9324,9bb85930-bba3-418a-b40b-b959d6b68b3c,Kansas,1,Mason's Memory LLC,,,,2012-06-08,,2012-09-14,,,,,,,
ee9da9fc-b488-45a2-a5a5-79916228c7fc,6794a851-bd0e-4a40-86e4-50f2c10ee95c,Kansas,1,Safety Services,,,,2012-06-08,,,,,,,,,
f3c6ba52-d414-4de3-9702-0449e82cf5e6,a98e953b-8b38-424c-9045-41009d794be2,Kansas,1,Petro Deli,,,,2012-06-08,,2012-11-19,70.0,,,,,,
3e7ac73d-b191-45ee-bf8e-9010b9beec25,e156c5e4-ffc8-4208-92f4-a27629d68218,Kansas,1,Lasso Energy LLC,,,,2012-06-11,,2012-08-24,824.34,,,,,,
30d66d95-da3c-4382-b9fc-d90cf5785006,1dedbcf1-f5b1-4149-aba8-c04af649a415,Kansas,1,Northern Construction Inc.,,,,2012-06-11,,2012-06-13,473.0,,,,,,
672c6cc2-04db-479b-951b-a98036046bc0,0e024d1e-ed26-4ecb-a19a-e6fda5481704,Kansas,1,Lag Design Custom Wood Doors,,,,2012-06-11,,2013-02-18,2303.08,,,,,,
25250d76-cf4d-4ea9-b900-bd43caf02811,2a977049-e12f-4bd2-9672-5671e4a55ec3,Kansas,1,Affinitas Group,,,,2012-06-12,,2012-08-13,605.41,,,,,,
56575216-46f4-49f0-a461-f83c496426c9,a4c6ed6d-d852-49d4-a984-2d31ec12ffa9,Kansas,1,BKM Trucking LLC,,,,2012-06-12,,2012-10-31,,,,,,,
09acff41-7fdc-4578-b886-95ef70e027b3,968b1eaf-66da-4a5b-afd6-1422bc6326bf,Kansas,1,Johnson Storage & Moving,,,,2012-06-12,,2012-09-19,80.0,,,,,,
ffa5d8ed-8ac7-418d-a229-9c585f22fc74,da97c67f-208f-4d18-8e38-7fac4dfba2f0,Kansas,1,Fossil Drilling,,,,2012-06-12,,2012-12-04,300.0,,,,,,
aa552cfe-fd17-44ec-a20f-b0fd4435c56b,e8286c7a-596e-44eb-8b71-1ff89d4e2859,Kansas,1,"JWG, Inc.",,,,2012-06-13,,,,,,,,,
e00d05fa-0020-468f-af71-aad30d42564d,a3042b9c-387f-4b98-90c9-efafdd464211,Kansas,1,One Source,,,,2012-06-13,,2012-09-21,30.0,,,,,,
0c90de60-918a-4cf3-8f7b-66190120ecec,464d1752-149c-467d-81ed-d52b0ce2b308,Kansas,1,Cellairis,,,,2012-06-13,,2012-10-31,900.0,,,,,,
fe5fc5f3-0f40-4fc5-b903-969ad43c0861,5230e018-2271-4a6a-9c31-033c35f0311c,Kansas,1,KADZ,,,,2012-06-13,,2013-03-21,,,,,,,
3b241645-6865-4718-af1d-0146bfe58524,6ad9bdd1-6603-41a9-9881-a0716492868f,Kansas,1,Parrot Bey LLC,,,,2012-06-13,,2012-08-23,,,,,,,
843977f9-d4d4-414e-87cb-1588ffd8d03d,c8a7893c-afb8-4296-95f3-046fc2109a61,Kansas,1,Banshee Ltd,,,,2012-06-14,,2012-09-14,,,,,,,
