uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
48cb17fb-eae7-4e8b-be7e-edfa36abfc8f,Kansas,,Waldinger Corp.,,,,2011-06-17,,,,,,,,,
3e89c6bb-4972-46f1-875b-acd1ddff9146,Kansas,,My Town Treaders,,,,2011-06-20,,2011-08-09,111.15,,,,,,
9e9e070c-1ca2-41eb-8330-9fa04f968451,Kansas,,River City Electrical Services LLC,,,,2011-06-20,,2011-09-19,3144.0,,,,,,
8735e2ae-9d95-47a8-b693-ee0125a04fcc,Kansas,,Walmart,,,,2011-06-20,,2011-07-12,164.0,,,,,,
1ed89001-2ff8-4624-9fa3-1bb081a19001,Kansas,,My Town Treaders,,,,2011-06-20,,2011-08-09,51.15,,,,,,
67201f36-7d78-408c-befe-7010d4804e1f,Kansas,,Home Sweet Home Care,,,,2011-06-20,,2011-06-29,318.2,,,,,,
223bacc1-a445-4608-be3b-3405c039abc7,Kansas,,Victors Chicago Pizza,,,,2011-06-20,,2012-01-06,1000.0,,,,,,
9b2d85ba-9e6d-4534-a2e4-17d0f78bd432,Kansas,,Gonzales Welding & Construction,,,,2011-06-21,,2011-09-12,,,,,,,
a2e5a338-9581-4250-88d4-4744275aebf8,Kansas,,Sirloin Stockade,,,,2011-06-21,,2011-07-29,375.45,,,,,,
28d36201-2103-490a-92d0-91fa0a3154b2,Kansas,,Silver Star Construction,,,,2011-06-21,,2012-06-28,,,,,,,
9457b82a-15a9-4184-afe9-f541e73f6496,Kansas,,Silver Star Construction,,,,2011-06-21,,2012-06-28,,,,,,,
5fd47dab-1223-4cce-b94b-cbc5568d2df1,Kansas,,Rayne Storm Consulting LLC,,,,2011-06-21,,2011-08-18,130.0,,,,,,
c0cb7eb9-b1ae-44ad-b686-e9f435616a0d,Kansas,,Silver Star Construction,,,,2011-06-21,,2012-06-28,,,,,,,
282f00ef-dbc1-4812-b3f2-8090890a52e4,Kansas,,Goodyear Tire & Rubber Co.,,,,2011-06-21,,2011-06-22,3930.51,,,,,,
f2eb5868-2906-4888-be1c-d18e34bba541,Kansas,,River City Electrical Services LLC,,,,2011-06-21,,2011-12-30,3000.0,,,,,,
9e9fef8b-cf2f-4809-b28a-292c697097f2,Kansas,,Golden Living Center,,,,2011-06-21,,2011-09-13,,,,,,,
d3642928-d573-4cdd-a103-6079d0b33c66,Kansas,,Telrite Corporation,,,,2011-06-22,,2011-08-16,,,,,,,
bcd04a2d-0022-46f8-ab1f-6b6562136eb9,Kansas,,Kansas City Kansas Public Schools,,,,2011-06-22,,2011-08-16,3207.56,,,,,,
41ca78d5-2951-4312-bd71-acdfd83cfd5f,Kansas,,Discovery Zone Learning Center,,,,2011-06-22,,2011-12-08,106.88,,,,,,
3ec2df0f-2cf4-4480-8831-91b41ddbf53c,Kansas,,Silver Star Construction,,,,2011-06-22,,2012-06-28,,,,,,,
5f4c2803-e314-4341-b6b8-4b7e3edb9348,Kansas,,Tradesmen International,,,,2011-06-23,,2012-01-12,,,,,,,
a908c195-7c55-44b7-8959-2012973ca14d,Kansas,,Silver Star Construction,,,,2011-06-23,,2012-06-28,,,,,,,
2155f415-3b24-4ea0-be24-697d0c245a84,Kansas,,Longbranch Steakhouse,,,,2011-06-24,,2011-10-31,,,,,,,
4fac1218-2030-485b-897c-04d9256013bf,Kansas,,Quality Water Specialists,,,,2011-06-24,,2011-09-26,,,,,,,
7070f253-72d9-469a-aeb1-8b1cbdb68447,Kansas,,Alorica,,,,2011-06-24,,2011-12-08,,,,,,,
de58951f-97f2-4b37-85d6-9f6a84facab6,Kansas,,Oxbow Cattle Hauling,,,,2011-06-24,,2011-11-14,,,,,,,
e3775769-cf0d-4c6f-b2b6-9d65e3a5858d,Kansas,,Image Makers,,,,2011-06-27,,2011-07-25,500.0,,,,,,
bd0a1515-9ddf-4e36-92bf-761e7f4820dc,Kansas,,Mercy Home Care,,,,2011-06-28,,2012-02-20,,,,,,,
e9d16e02-b1cc-4b53-a122-159de1845d37,Kansas,,Mo Nutrition LLC,,,,2011-06-28,,2011-08-17,682.88,,,,,,
0d67b19e-da0b-4f4b-b170-7c8b7a3b9bd7,Kansas,,Good and Clean Janitorial,,,,2011-06-28,,2011-12-08,1311.56,,,,,,
c4b63dea-0e6b-4151-8708-831e9fcce9fa,Kansas,,MC Janitorial,,,,2011-06-28,,2011-10-10,,,,,,,
c816aca2-5aa6-43fa-a650-0c9c041d79ef,Kansas,,Marcy Works Ltd.,,,,2011-06-28,,2011-12-21,6.15,,,,,,
24695d1c-13f1-4165-a12a-653a6e12239a,Kansas,,Meineke Car Care Center,,,,2011-06-28,,2011-08-29,,,,,,,
7ecba6f2-956d-4031-ab87-a691738711db,Kansas,,Silver Star Construction,,,,2011-06-28,,2012-06-28,,,,,,,
92c5b6d8-5c8d-46f2-ba37-98045e60d2e1,Kansas,,Silver Star Construction,,,,2011-06-28,,2012-06-28,,,,,,,
4d17046d-65d2-4293-a4ea-ff035f6ac870,Kansas,,Mitchell's Floor Covering,,,,2011-06-29,,2011-07-08,150.41,,,,,,
8c538159-5dc6-46f1-899b-a08d42a4d9e2,Kansas,,Midwest Drywall,,,,2011-06-30,,2011-08-17,,,,,,,
a28ea81d-c629-4ecc-a3fe-6d945632292f,Kansas,,Imperial Recovery Partners,,,,2011-06-30,,2012-03-06,,,,,,,
86d8453f-2bd5-4c3d-8a6f-c95eb61feef4,Kansas,,Dairy Queen,,,,2011-07-01,,2012-07-23,307.38,,,,,,
12229ed9-33cc-4f14-99d0-e8af3455dc53,Kansas,,G & B Express,,,,2011-07-01,,2011-11-29,,,,,,,
860ce451-7c7b-4882-b010-8f2179715b9a,Kansas,,Silver Star Construction,,,,2011-07-01,,2012-06-28,,,,,,,
752429e8-5553-4fdc-98a2-cacc09442829,Kansas,,Daylight Donuts,,,,2011-07-01,,2011-07-11,36.25,,,,,,
12eba647-3c88-49d9-9b04-435f5ec77fac,Kansas,,Silver Star Construction,,,,2011-07-01,,2012-06-28,,,,,,,
256606d5-8907-4931-8a9a-662ff586f2e8,Kansas,,Computech,,,,2011-07-01,,2020-01-29,,,,,,,
03ec594b-8d2b-42a5-a604-be3b70beab55,Kansas,,VG Hay Inc.,,,,2011-07-01,,2011-07-11,1250.0,,,,,,
c1289e7e-cd72-4351-b0e7-2c6680e5b521,Kansas,,TLJ Marketing,,,,2011-07-05,,2012-07-06,5371.2,,,,,,
aa047f3e-beff-4e5a-8a8c-9d1418ae7bd2,Kansas,,Williams Farms & Trucking,,,,2011-07-05,,2011-11-03,,,,,,,
296f7048-e605-499d-b9b7-6060bb2f4707,Kansas,,Bank of America,,,,2011-07-05,,2012-01-10,2947.84,,,,,,
27268260-65ca-47fc-85fe-4ca97188d9c9,Kansas,,Action Inc.,,,,2011-07-06,,2019-12-31,,,,,,,
c1837e50-16d8-484b-bc37-d98efc16f7ce,Kansas,,Dollar General Corp.,,,,2011-07-06,,2011-10-04,,,,,,,
b0a0de7c-e104-4d25-9dc7-666ff9011135,Kansas,,Golden Living Center,,,,2011-07-06,,2011-09-30,,,,,,,
179d9f9f-9346-43d7-b8e2-53bf973ade56,Kansas,,Russ Meinert Trucking,,,,2011-07-06,,2011-10-03,,,,,,,
c9c706d5-5581-4b0a-a5fc-eda98c306de0,Kansas,,Derby Chiropractic,,,,2011-07-06,,2011-07-28,657.8,,,,,,
4bc5aebf-ef44-4e5b-b241-ecf0e72d22a4,Kansas,,Medicalodges Inc.,,,,2011-07-07,,2011-10-18,100.0,,,,,,
492d6a40-84df-42bd-9d09-52c70c0b9143,Kansas,,ADP,,,,2011-07-07,,2011-07-19,1356.51,,,,,,
d13bd1ad-c127-4579-a2d8-439ecae15477,Kansas,,Aaron's Sales and Lease,,,,2011-07-07,,2011-10-31,,,,,,,
2324a92f-02e5-43cd-8969-daa320647e31,Kansas,,Family Service & Guidance Center,,,,2011-07-07,,2011-07-20,314.68,,,,,,
bda3761f-0dfb-47bb-9655-c2e453e79891,Kansas,,"Ajax International Group, LLC",,,,2011-07-07,,2012-02-24,1100.0,,,,,,
e68c6126-9c46-46a0-9eae-8130f86a689c,Kansas,,Macco Properties Corp.,,,,2011-07-08,,2012-01-18,719.8,,,,,,
0efcb27b-7982-4e2f-bd1c-9d0bd0c1252e,Kansas,,Winfield Super Wash,,,,2011-07-08,,2011-07-14,395.12,,,,,,
bdae71a6-6e0e-43eb-9e7b-d5da62050b87,Kansas,,Marys Pet Shop,,,,2011-07-08,,2011-09-30,1200.0,,,,,,
fc297f77-14da-48ce-b0a0-6d3fd2c6949f,Kansas,,Powers Tile Co.,,,,2011-07-08,,2020-01-22,,,,,,,
b7acca1a-940d-4f9b-af3a-e78c7d19232c,Kansas,,Shawnee Mission Kia,,,,2011-07-08,,2011-10-24,,,,,,,
9d9b422a-ae6d-4d46-a619-1564fb7b6afb,Kansas,,Ashly Construction,,,,2011-07-11,,2011-11-07,,,,,,,
395cc2a2-f55e-49b3-a216-e05015770943,Kansas,,Capture It USA,,,,2011-07-11,,2011-08-29,101.41,,,,,,
ed9c3348-5dd5-48b2-b6ff-d6cb4f08ef64,Kansas,,Kgb USA,,,,2011-07-11,,2011-09-13,912.53,,,,,,
d57cb440-a0f6-429d-9acf-0f8f923213d4,Kansas,,Rodeway Inn Hotel,,,,2011-07-12,,2011-12-30,,,,,,,
b3f81f84-c856-4749-8ad0-3c5a11a29933,Kansas,,Integra Technologies LLC,,,,2011-07-12,,2011-11-10,,,,,,,
644b4a23-6323-4b24-8521-e7086a75e34e,Kansas,,Kids Town Academy,,,,2011-07-12,,2011-10-31,706.95,,,,,,
481194a3-517b-4db9-a41c-58fabb62ad05,Kansas,,Lanier Trucking,,,,2011-07-12,,2012-04-11,1909.86,,,,,,
e1c649ca-8ee8-4696-8d53-8a14ff3d05ea,Kansas,,Dollar General Corp.,,,,2011-07-13,,2012-02-10,824.88,,,,,,
e6bc0fb1-af47-44e6-afff-a9955ec0a792,Kansas,,Chance Rides Mfg.,,,,2011-07-13,,2011-07-19,1078.8,,,,,,
34152707-1af7-4374-a73a-bd0e6f3ddc09,Kansas,,The Gathering Place,,,,2011-07-13,,2011-12-07,,,,,,,
f2fcd33d-990a-4bd9-ae0a-bd2e4b741b5d,Kansas,,Zeck Ford,,,,2011-07-14,,2011-07-20,800.0,,,,,,
7bf55290-960b-4e86-838a-dce7318a4b0a,Kansas,,déjà vu Remodeling,,,,2011-07-14,,2011-12-01,479.0,,,,,,
bdb6fc17-e383-4067-ac7d-a13156988d39,Kansas,,Wild Bills Fireworks,,,,2011-07-14,,2012-08-13,3900.0,,,,,,
bb8f177c-9496-4a63-856a-49ddd3598faf,Kansas,,Beyond Tomorrow,,,,2011-07-14,,2011-09-01,2346.0,,,,,,
cd30215d-dfdf-4f6e-9731-0facebb30e54,Kansas,,Trueway Group Home,,,,2011-07-15,,2022-02-16,1439.2,,,,,,
8cd884dd-4488-41b4-b1b6-31739614987c,Kansas,,Trueway Group Home,,,,2011-07-15,,2020-06-12,669.66,,,,,,
a7940f4b-ff5f-418e-b1e5-96fccd7d27f7,Kansas,,Eilenberger's Automotive,,,,2011-07-15,,2011-07-27,30.0,,,,,,
1a0a28e0-0656-48a0-9615-492a977612c9,Kansas,,Juan Carlos Salmeron,,,,2011-07-18,,2011-09-28,226.88,,,,,,
7fff2631-8b21-44ca-85d4-d3468432e972,Kansas,,4-State Maintenance Supply Inc.,,,,2011-07-18,,2011-09-13,,,,,,,
283baac0-8463-49e5-88fc-fa19df85cf23,Kansas,,CW Cleaning,,,,2011-07-18,,2012-01-06,425.0,,,,,,
bf6cbcf1-065e-4b6b-8ef9-d3e639fa721c,Kansas,,Brackney Construction,,,,2011-07-18,,2011-11-02,325.0,,,,,,
4fa7679b-7bc1-4c2a-9f6e-1f45d0ab4f1b,Kansas,,Seward Motor Freight,,,,2011-07-18,,,,,,,,,
d926bcd4-f600-4608-ae0c-81a2324bd70b,Kansas,,Earl May Seed & Nursery,,,,2011-07-18,,2011-10-11,,,,,,,
64ecc353-db55-4101-975e-b7bee3060657,Kansas,,Canterbury Schools,,,,2011-07-18,,2011-11-15,,,,,,,
187d0c55-1fb1-47e7-b410-e7938a031a83,Kansas,,Commerce Bank,,,,2011-07-18,,2011-11-02,,,,,,,
445f3aed-599f-45d1-b44f-7bdc66bdc3f0,Kansas,,Lee Wayne Corporation,,,,2011-07-18,,2012-05-21,4000.0,,,,,,
9f5fd084-c2ce-4210-ba8d-63a3e60eff78,Kansas,,Sunflower Home Health Inc.,,,,2011-07-18,,2012-04-23,,,,,,,
e94aaf20-c6c2-4063-ac99-28a78ebe67b7,Kansas,,"House of Hope, Inc.",,,,2011-07-19,,2011-07-26,107.52,,,,,,
5a9d5371-7baf-4e71-81d6-fe6178a14653,Kansas,,Morris & Son Seamless Siding & Guttering,,,,2011-07-19,,2011-08-17,250.0,,,,,,
3fd84a74-1d44-4ad0-9eec-42304433d5e8,Kansas,,Dodge City Express,,,,2011-07-19,,2011-12-20,,,,,,,
ec91db49-7f5c-48ea-bd1a-9f02d38a668b,Kansas,,Dodge City Express,,,,2011-07-19,,2011-12-20,,,,,,,
84f76c55-e8c9-45d1-a9f9-7b8b4911049d,Kansas,,Mo-Kan Container Services Inc.,,,,2011-07-20,,2011-09-12,1514.15,,,,,,
a8ced0a2-39b8-4254-9e54-09ea2b415495,Kansas,,Custom Tree Care Inc.,,,,2011-07-20,,2011-10-18,,,,,,,
c8defce6-4344-4f16-a7b9-89bc64923c57,Kansas,,Continua Home Health LLC,,,,2011-07-21,,2011-11-15,2403.84,,,,,,
51f207da-b276-4c3d-915e-244962376430,Kansas,,Ricardo,,,,2011-07-21,,2013-01-22,2400.0,,,,,,
20c5b490-5008-4772-b65b-9850e57d84f2,Kansas,,Key Construction,,,,2011-07-22,,2011-11-03,,,,,,,
27533cfc-27f1-4be0-9833-f6d802c266a7,Kansas,,"Strawn Contracting, Inc.",,,,2011-07-22,,2012-05-30,2600.53,,,,,,
c76312c0-8a30-480a-abe6-9783d191ff75,Kansas,,Michael Noeller Contracting LLC,,,,2011-07-22,,2011-10-31,,,,,,,
c6d65bd1-13d1-4beb-af19-cab5c56041e7,Kansas,,Answerlink,,,,2011-07-25,,2011-11-02,,,,,,,
43e53505-946d-4e50-9718-3c524b340544,Kansas,,HeadTurners Salon & Wellness,,,,2011-07-25,,2011-11-15,,,,,,,
705e62ec-a702-4282-8d26-641a1fd187ca,Kansas,,Res Care Kansas Inc.,,,,2011-07-25,,2011-08-09,621.36,,,,,,
41ad1274-ccc8-4545-a851-15de783d1b78,Kansas,,"Avatara, LLC",,,,2011-07-25,,2011-08-22,2700.0,,,,,,
0d944536-b5a8-4b26-844d-1982980a70bc,Kansas,,CW Cleaning,,,,2011-07-25,,2012-01-06,558.0,,,,,,
a6f731f3-869e-4717-8400-fad2d21ef72f,Kansas,,Ricardo Garnica,,,,2011-07-25,,2013-01-22,2400.0,,,,,,
e69186cc-3d00-4d00-a42d-2a777576c724,Kansas,,Ricardo Garnica,,,,2011-07-25,,2013-01-22,2400.0,,,,,,
5cab5ab2-8e47-4b26-974a-cab7eab52d9a,Kansas,,Ricardo Garnica,,,,2011-07-25,,2013-01-22,2400.0,,,,,,
dd0124e0-e2ce-4d5f-bbed-f8254c9ccab9,Kansas,,Ricardo Garnica,,,,2011-07-25,,2013-01-22,2400.0,,,,,,
ecef3924-30ae-471b-9d0a-73b179c7a279,Kansas,,Easton Bus Service Inc.,,,,2011-07-26,,2011-12-08,,,,,,,
ddd9fb24-5783-43da-8042-f6a2e2538b23,Kansas,,Jump Start,,,,2011-07-26,,,,,,,,,
a52513ea-8574-4643-9800-70e9cd8127d1,Kansas,,First Step Counseling Inc.,,,,2011-07-27,,,,,,,,,
33d5771b-82ec-4647-8986-c6965169b3ad,Kansas,,Silver Star Construction,,,,2011-07-27,,2012-06-28,,,,,,,
c0dc5817-70b4-4b31-a282-37548ebdddfc,Kansas,,Silver Star Construction,,,,2011-07-27,,2012-06-28,,,,,,,
ace67d74-247b-4e73-baca-07f1d66c0188,Kansas,,Del's Electronics,,,,2011-07-27,,2011-10-04,487.98,,,,,,
7bae035b-ee72-4ffa-b32d-a1fa6d7a0120,Kansas,,Washburn Community Care Center,,,,2011-07-28,,2011-12-19,2096.12,,,,,,
052267a3-a6f1-4b91-9de6-492b7145521c,Kansas,,Harris Original of Kansas Inc.,,,,2011-07-28,,2011-10-17,1000.0,,,,,,
f90f8e36-3c9b-442f-b63e-9336ad4e4613,Kansas,,Cohen Esrey Real Estate,,,,2011-07-28,,2012-03-06,,,,,,,
6e4e2d7c-9497-47a1-884a-2ed5ecc8311d,Kansas,,Dreamscapes Inc.,,,,2011-07-28,,2011-09-28,575.0,,,,,,
79005106-1ba7-43cf-acd9-cacaabfcc250,Kansas,,Fresh Start,,,,2011-07-29,,2011-11-07,,,,,,,
84584dd0-d127-4db6-bc0a-2b1414f1a3fb,Kansas,,Jefferson County RWD #1,,,,2011-07-29,,2011-08-17,1326.47,,,,,,
ac3fbb00-7026-4fab-9eb0-48dabd37b26c,Kansas,,"Childrens Emergency Shelter Home, Inc.",,,,2011-07-29,,2012-05-04,2476.58,,,,,,
84b82046-8fea-4379-bb6e-9b050ae478ca,Kansas,,Nick N Willy's,,,,2011-07-29,,2011-09-08,163.42,,,,,,
e69a92ac-b710-40b9-ac90-96fbb3ff86ae,Kansas,,Mae A. Koehn Trust/Koehn Family Trust,,,,2011-07-29,,2011-10-03,,,,,,,
b32e8dee-37c1-4733-a3d2-8ce7168ec867,Kansas,,Osmosis Inc.,,,,2011-08-01,,2012-01-06,290.0,,,,,,
1d06917a-8d42-4092-88b1-0f10c8ea3f33,Kansas,,Kippal's Bar & Grill,,,,2011-08-01,,2020-01-29,,,,,,,
c46893df-00b6-44bf-aecd-8c45e45fe26a,Kansas,,C & S Maintenance,,,,2011-08-01,,2012-01-11,1600.0,,,,,,
077e1cd2-ba11-47fc-914b-a9b4615b0707,Kansas,,F. Rodney Copeland OD,,,,2011-08-01,,2011-10-03,,,,,,,
993b8663-22c6-4b65-90d8-710f69aefc4d,Kansas,,Eagles Nest,,,,2011-08-01,,2011-09-15,307.8,,,,,,
0bb33ea5-8c21-4380-ba31-6b3246fab28b,Kansas,,Laird Noller Hyundai,,,,2011-08-01,,2011-12-08,600.0,,,,,,
191bfea4-dba0-4a75-918b-c3c86867df35,Kansas,,Computer Technology Consultants,,,,2011-08-01,,2012-01-11,,,,,,,
7d032f84-5829-4025-85ab-24465ac7e443,Kansas,,Marble Creations,,,,2011-08-02,,2012-04-02,,,,,,,
37d07108-de71-4c22-9d5f-1dd29547926b,Kansas,,Cox Equipment,,,,2011-08-02,,2011-08-05,121.0,,,,,,
b0c70d06-9a6c-4a16-bd08-a35b377f9a52,Kansas,,Heartland Transmission,,,,2011-08-03,,2011-09-07,484.61,,,,,,
1f246e97-2868-4051-89b4-11c0060894ff,Kansas,,Fischer Family Dentistry,,,,2011-08-03,,2011-09-06,300.0,,,,,,
2fcd37a1-9c63-4ecb-893f-18b4c5f95bfb,Kansas,,Lawn Care Service of Topeka,,,,2011-08-03,,2011-12-08,153.0,,,,,,
3264381b-85fd-4e03-ae00-ecdd1423a64b,Kansas,,Med Ped Clinic,,,,2011-08-03,,2011-08-10,85.0,,,,,,
e6c039bd-b3e0-4c65-addf-098640168317,Kansas,,Diamond Contracting,,,,2011-08-03,,2011-12-20,904.0,,,,,,
6b6a07e5-9dd4-454f-add0-979901cf7637,Kansas,,Diamond Contracting,,,,2011-08-03,,2011-12-20,521.25,,,,,,
f0e38a7c-85e2-4bcb-8842-bab6a6acbf10,Kansas,,Tipton Academy,,,,2011-08-04,,2012-01-30,,,,,,,
66cd6860-4ec1-46f9-bb86-0b6d6743dff8,Kansas,,Waste Management Healthcare Solutions,,,,2011-08-04,,2011-09-06,,,,,,,
38cfd211-3050-4148-b533-b36027e9a1f0,Kansas,,Kimmy's Café,,,,2011-08-04,,2011-09-08,236.4,,,,,,
f7fddebe-a031-4945-a9ee-7ed50a73ed7d,Kansas,,Kickapoo Tribe of Kansas,,,,2011-08-04,,,,,,,,,
6dcf6d06-d284-43a7-8055-ab93204be33d,Kansas,,Appletree Dental,,,,2011-08-04,,,,,,,,,
23e1e321-7036-499f-a78c-37f1c60701d8,Kansas,,Curves for Women,,,,2011-08-04,,2012-02-27,,,,,,,
8d6716e9-2cd9-479c-b033-307eeff682a7,Kansas,,Drywall Systems Inc.,,,,2011-08-05,,2011-09-13,3800.0,,,,,,
74f1dbac-73e3-41a3-bd32-83af88ea28d1,Kansas,,International Express,,,,2011-08-08,,2011-11-28,1363.0,,,,,,
d871bb2d-ce3b-416d-bee6-662fad747800,Kansas,,Salas Janitorial,,,,2011-08-08,,2011-09-23,,,,,,,
a1b323c3-2b3c-45fe-b8f2-8c7f6185e8ea,Kansas,,Atlantic Sunglasses,,,,2011-08-08,,2011-10-10,4500.0,,,,,,
d7ad082f-994d-4bce-bb85-d369371bd26b,Kansas,,Family Care Centers,,,,2011-08-09,,2011-10-21,,,,,,,
6a0d26dc-cdb4-4ff3-ba0a-1754d0e98c7a,Kansas,,Rigenerante Day Spa,,,,2011-08-09,,2011-09-14,115.55,,,,,,
667ed65f-f2ac-4a6c-9fe2-f07b1cf796f2,Kansas,,Lexi's Restaurant,,,,2011-08-09,,2013-11-19,,,,,,,
271c696e-ae93-4944-b776-1296a401af30,Kansas,,Res Care Kansas Inc.,,,,2011-08-10,,2011-10-04,,,,,,,
b022c397-9824-4d35-9e71-dd1af78d3d5c,Kansas,,Dollar General Corp.,,,,2011-08-10,,2011-10-21,,,,,,,
2a49c613-7fb1-4147-b98e-92e588bbe823,Kansas,,Center For Independent Living for SW Kansas,,,,2011-08-10,,,,,,,,,
76f4941d-b78e-44da-bf9a-51484310e30a,Kansas,,Hanover Pancake House,,,,2011-08-10,,2012-02-09,,,,,,,
8d994664-f1a0-4351-a350-bbdde125ffcd,Kansas,,Great Plains Gas Compression,,,,2011-08-10,,2011-09-06,700.0,,,,,,
f6b309eb-d2e3-4ef0-ab62-4bfadfb94331,Kansas,,Fed-Ex Ground,,,,2011-08-10,,2011-09-30,850.0,,,,,,
8192962c-6d93-4067-bb9e-1b493669eccc,Kansas,,Taco Tico Operations Inc.,,,,2011-08-10,,2012-02-24,,,,,,,
64ea27db-4239-4a67-baf1-71336f5a7c9a,Kansas,,Legacy Auto Center,,,,2011-08-11,,2011-11-02,252.0,,,,,,
e39eb7dd-4e6d-4d82-86b7-901d62325d19,Kansas,,John Manuel DDS,,,,2011-08-11,,2011-11-15,307.2,,,,,,
2f41a0df-41ee-467f-9a40-74d5a4474488,Kansas,,Dr. Richard T. Hale DDS,,,,2011-08-11,,2011-09-26,480.2,,,,,,
eaf653ff-7575-4269-946c-0d39657f08bc,Kansas,,Dorothy's Place,,,,2011-08-12,,2012-03-13,,,,,,,
f42d873b-5adb-4127-a7e7-71a9b1285a54,Kansas,,Tipton Academy,,,,2011-08-12,,2012-01-30,,,,,,,
041fca03-ba97-4c93-8bb5-eba7835fb4c4,Kansas,,Proserv of Kansas City LLC,,,,2011-08-12,,2012-03-21,3075.0,,,,,,
e60ad448-ed58-4647-ad47-5ce5333b937f,Kansas,,Criqui Construction Inc.,,,,2011-08-15,,2011-10-14,800.0,,,,,,
6e8c7f3f-7ba0-4f3d-89dd-1da348499b05,Kansas,,Robert Hunter Siding,,,,2011-08-15,,2012-05-04,,,,,,,
06d3afad-197c-40ef-a0e5-38dac7199cd8,Kansas,,Foreclosure Management Co.,,,,2011-08-15,,2011-11-07,,,,,,,
8f11ae39-13da-4587-83d2-8d004c491064,Kansas,,Golden Living Center,,,,2011-08-15,,2011-10-24,600.0,,,,,,
0e1ee290-74f3-4832-bb67-36ab62b69b30,Kansas,,Staff Management,,,,2011-08-15,,,,,,,,,
9521a002-6743-4010-ab80-d425c0f27d2f,Kansas,,El Dorado Mexican Grill & Cantina,,,,2011-08-15,,2012-12-17,,,,,,,
3be59201-c942-45c7-bf4f-f8a0e92217d0,Kansas,,El Dorado Mexican Grill & Cantina,,,,2011-08-15,,2012-12-17,,,,,,,
8a910cfc-3fc0-44a8-8976-8bb6a3759d7e,Kansas,,El Dorado Mexican Grill & Cantina,,,,2011-08-15,,2012-04-03,,,,,,,
fceada7c-f79c-4407-b7af-415b705b30c6,Kansas,,El Dorado Mexican Grill & Cantina,,,,2011-08-15,,2012-04-03,,,,,,,
44929b1f-b0f0-4c3a-aeb7-915f58ca65f0,Kansas,,El Dorado Mexican Grill & Cantina,,,,2011-08-15,,2013-03-05,6000.0,,,,,,
e0efab46-d0b5-424a-8e77-c8e38e7e8736,Kansas,,Stratus Building Solutions,,,,2011-08-16,,2012-01-06,,,,,,,
9acaf742-4248-4935-b992-928ffbd0f797,Kansas,,Beyond Tomorrow,,,,2011-08-16,,2020-06-12,407.25,,,,,,
41b8b5f8-6003-4b43-b338-aac10f6e7b7c,Kansas,,Computech,,,,2011-08-16,,2020-01-29,,,,,,,
fe79735b-4487-45d8-bbbf-6f65816235a7,Kansas,,Townsend Mechanical,,,,2011-08-17,,2019-12-12,1876.52,,,,,,
6e6bc1e3-6599-4c17-b2d0-934081489571,Kansas,,Cowley County Broadcasting,,,,2011-08-17,,2012-03-06,,,,,,,
9ad2fc14-1ed9-4f4d-bc68-bd707722e2e2,Kansas,,Associated Driling Inc.,,,,2011-08-18,,2012-02-09,897.38,,,,,,
9b6caae1-515a-4e3c-a861-e3fccc08cbf4,Kansas,,C & G Inc.,,,,2011-08-18,,2012-01-31,,,,,,,
2c9803ec-0b55-40d0-b2d2-4e0b24e3b14d,Kansas,,Liquidation Fireworks LLC,,,,2011-08-18,,2012-02-14,,,,,,,
5d1a5ffb-9ca3-44b8-a1b1-c26167bb3564,Kansas,,New Century Air Service,,,,2011-08-18,,2013-06-14,330.86,,,,,,
fe375f5f-4767-467f-8d7a-a3795edca3db,Kansas,,Becky Ward,,,,2011-08-18,,2019-12-31,,,,,,,
4bf27b43-119c-49d2-8af8-e8d0121996c5,Kansas,,Oakwood Country Club,,,,2011-08-19,,,,,,,,,
c9571226-21f4-453a-b3fd-1150da0745fb,Kansas,,Stonewall Inn Restaurant,,,,2011-08-19,,2011-12-14,700.0,,,,,,
9e768e00-7a3e-4ac1-9614-b0b6f2a293aa,Kansas,,Erickson Electric,,,,2011-08-19,,2012-05-04,,,,,,,
9320c78d-0ad1-488f-8668-a7ac6aba35b1,Kansas,,C & S Medical Clinic,,,,2011-08-19,,2011-10-11,,,,,,,
990574f5-8287-4d84-b3d0-5e7e244348a4,Kansas,,Groendyke Transport,,,,2011-08-19,,2011-10-03,70.0,,,,,,
b084ee84-ef9a-42ad-baef-6d12f77f6a06,Kansas,,Trimac Industrial Systems,,,,2011-08-19,,2012-03-06,100000.0,,,,,,
6698f0e0-057c-435b-8a7e-35af0c485d64,Kansas,,Lanier Trucking,,,,2011-08-19,,2012-06-28,1700.0,,,,,,
48f12621-d9c0-4ea2-b47e-7f52ad59e4aa,Kansas,,McClure Combustion Control,,,,2011-08-22,,2012-01-30,,,,,,,
22b21116-3d91-4052-bac2-8660033cd529,Kansas,,Security Transport,,,,2011-08-22,,2013-01-08,,,,,,,
6f89a4c2-b13f-4798-9f77-5b2a7160f308,Kansas,,Westwood Manor,,,,2011-08-22,,2012-02-09,,,,,,,
44a8bbff-7745-4565-8b83-4bf2a18582c9,Kansas,,Aramark  ,,,,2011-08-22,,2011-08-30,900.0,,,,,,
53171066-6630-4d48-bff7-0a70510a23b6,Kansas,,Crossroads Inc.,,,,2011-08-22,,2011-09-23,342.74,,,,,,
